,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
624,7.0,15.0
625,9.0,17.0
626,17.0,18.0
627,7.0,17.0
628,8.0,24.0
629,13.0,21.0
630,10.0,22.0
631,7.0,22.0
632,5.0,27.0
633,9.0,24.0
634,12.0,19.0
635,8.0,22.0
636,8.0,14.0
637,8.0,19.0
638,5.0,16.0
639,12.0,18.0
640,9.0,28.0
641,8.0,19.0
642,8.0,17.0
643,18.0,20.0
644,8.0,30.0
645,14.0,16.0
646,8.0,27.0
647,8.0,13.0
648,11.0,22.0
649,8.0,8.0
650,11.0,10.0
651,10.0,15.0
652,7.0,13.0
653,14.0,12.0
654,12.0,11.0
655,4.0,19.0
656,4.0,8.0
657,8.0,20.0
658,6.0,20.0
659,10.0,24.0
660,5.0,17.0
661,6.0,21.0
662,5.0,27.0
663,9.0,23.0
664,8.0,20.0
665,13.0,17.0
666,6.0,21.0
667,8.0,14.0
668,6.0,15.0
669,7.0,15.0
670,10.0,14.0
671,8.0,19.0
672,12.0,19.0
673,3.0,9.0
674,5.0,13.0
675,7.0,20.0
676,8.0,16.0
677,13.0,13.0
678,9.0,21.0
679,11.0,15.0
680,8.0,24.0
681,11.0,26.0
682,13.0,28.0
683,9.0,22.0
684,6.0,17.0
685,12.0,21.0
686,8.0,18.0
687,7.0,25.0
688,3.0,21.0
689,11.0,19.0
690,7.0,16.0
691,11.0,12.0
692,8.0,12.0
693,6.0,13.0
694,11.0,17.0
695,8.0,21.0
696,14.0,24.0
697,14.0,12.0
698,6.0,13.0
699,7.0,18.0
700,7.0,17.0
701,12.0,12.0
702,16.0,28.0
703,11.0,23.0
704,4.0,19.0
705,6.0,22.0
706,8.0,25.0
707,9.0,24.0
708,11.0,25.0
709,15.0,25.0
710,3.0,25.0
711,11.0,15.0
712,9.0,14.0
713,4.0,15.0
714,6.0,21.0
715,10.0,22.0
716,11.0,23.0
717,19.0,16.0
718,14.0,18.0
719,12.0,22.0
720,8.0,22.0
721,9.0,18.0
722,5.0,18.0
723,10.0,13.0
724,13.0,13.0
725,6.0,14.0
726,8.0,19.0
727,8.0,16.0
728,3.0,22.0
729,8.0,19.0
730,9.0,21.0
731,7.0,17.0
732,9.0,23.0
733,7.0,15.0
734,6.0,23.0
735,7.0,24.0
736,7.0,17.0
737,6.0,19.0
738,4.0,13.0
739,6.0,15.0
740,10.0,27.0
741,5.0,14.0
742,8.0,19.0
743,9.0,11.0
744,9.0,19.0
745,15.0,13.0
746,11.0,17.0
747,4.0,23.0
748,7.0,20.0
749,9.0,17.0
750,11.0,14.0
751,11.0,15.0
752,10.0,15.0
753,14.0,20.0
754,13.0,16.0
755,5.0,20.0
756,14.0,21.0
757,10.0,21.0
758,4.0,17.0
759,8.0,14.0
760,9.0,18.0
761,7.0,21.0
762,8.0,16.0
763,8.0,14.0
764,6.0,14.0
765,14.0,16.0
766,4.0,13.0
767,5.0,22.0
768,19.0,21.0
769,12.0,19.0
770,10.0,13.0
771,11.0,21.0
772,6.0,21.0
773,10.0,9.0
774,8.0,20.0
775,10.0,15.0
776,7.0,21.0
777,7.0,15.0
778,11.0,25.0
779,9.0,16.0
780,3.0,19.0
781,10.0,15.0
782,7.0,16.0
783,8.0,9.0
784,11.0,18.0
785,4.0,24.0
786,11.0,23.0
787,11.0,19.0
788,7.0,15.0
789,12.0,28.0
790,12.0,29.0
791,10.0,12.0
792,8.0,15.0
793,8.0,21.0
794,4.0,13.0
795,10.0,28.0
796,10.0,22.0
797,3.0,26.0
798,6.0,22.0
799,10.0,16.0
800,10.0,20.0
801,9.0,28.0
802,11.0,24.0
803,5.0,19.0
804,9.0,24.0
805,8.0,18.0
806,8.0,17.0
807,8.0,23.0
808,14.0,25.0
809,9.0,15.0
810,8.0,21.0
811,13.0,31.0
812,4.0,21.0
813,8.0,27.0
814,13.0,29.0
815,19.0,37.0
816,13.0,20.0
817,3.0,24.0
818,18.0,23.0
819,12.0,15.0
820,11.0,24.0
821,10.0,23.0
822,8.0,36.0
823,18.0,22.0
824,7.0,27.0
825,15.0,12.0
826,6.0,18.0
827,16.0,30.0
828,13.0,33.0
829,14.0,18.0
830,8.0,17.0
831,14.0,24.0
832,11.0,22.0
833,11.0,25.0
834,15.0,11.0
835,15.0,29.0
836,12.0,23.0
837,7.0,20.0
838,12.0,25.0
839,14.0,24.0
840,10.0,36.0
841,17.0,21.0
842,16.0,16.0
843,8.0,18.0
844,8.0,23.0
845,7.0,24.0
846,9.0,24.0
847,9.0,24.0
848,16.0,21.0
849,9.0,25.0
850,12.0,19.0
851,9.0,23.0
852,14.0,19.0
853,11.0,29.0
854,7.0,26.0
855,16.0,27.0
856,7.0,29.0
857,12.0,15.0
858,10.0,11.0
859,12.0,21.0
860,9.0,27.0
861,11.0,18.0
862,11.0,22.0
863,8.0,30.0
864,3.0,29.0
865,12.0,26.0
866,9.0,18.0
867,12.0,23.0
868,7.0,21.0
869,10.0,23.0
870,10.0,25.0
871,9.0,12.0
872,10.0,26.0
873,13.0,21.0
874,4.0,23.0
875,11.0,18.0
876,13.0,33.0
877,14.0,20.0
878,8.0,24.0
879,9.0,22.0
880,9.0,20.0
881,4.0,22.0
882,7.0,24.0
883,6.0,25.0
884,12.0,15.0
885,9.0,23.0
886,11.0,20.0
887,8.0,22.0
888,6.0,21.0
889,9.0,18.0
890,10.0,20.0
891,11.0,19.0
892,7.0,17.0
893,9.0,20.0
894,3.0,32.0
895,10.0,17.0
896,9.0,18.0
897,6.0,15.0
898,14.0,23.0
899,14.0,30.0
900,8.0,17.0
901,10.0,23.0
902,11.0,32.0
903,4.0,20.0
904,11.0,19.0
905,13.0,23.0
906,7.0,17.0
907,15.0,16.0
908,7.0,20.0
909,7.0,15.0
910,8.0,25.0
911,13.0,22.0
912,11.0,25.0
913,12.0,19.0
914,15.0,21.0
915,8.0,22.0
916,7.0,15.0
917,14.0,24.0
918,9.0,23.0
919,9.0,23.0
920,8.0,24.0
921,7.0,33.0
922,13.0,13.0
923,8.0,17.0
924,2.0,4.0
925,13.0,18.0
926,14.0,11.0
927,8.0,19.0
928,13.0,19.0
929,14.0,29.0
930,12.0,13.0
931,11.0,24.0
932,14.0,19.0
933,12.0,20.0
934,8.0,20.0
935,9.0,24.0
936,10.0,22.0
937,13.0,20.0
938,12.0,18.0
939,13.0,18.0
940,9.0,16.0
941,6.0,31.0
942,13.0,9.0
943,10.0,31.0
944,12.0,25.0
945,22.0,23.0
946,9.0,19.0
947,9.0,25.0
948,15.0,34.0
949,23.0,29.0
950,12.0,16.0
951,9.0,23.0
952,9.0,29.0
953,8.0,21.0
954,15.0,26.0
955,9.0,24.0
956,10.0,21.0
957,10.0,23.0
958,6.0,20.0
959,14.0,20.0
960,9.0,25.0
961,6.0,17.0
962,9.0,22.0
963,12.0,25.0
964,5.0,11.0
965,13.0,26.0
966,12.0,17.0
967,13.0,19.0
968,8.0,32.0
969,13.0,25.0
970,9.0,14.0
971,9.0,17.0
972,7.0,23.0
973,4.0,19.0
974,7.0,18.0
975,15.0,30.0
976,5.0,25.0
977,11.0,25.0
978,6.0,20.0
979,8.0,18.0
980,13.0,23.0
981,17.0,31.0
982,10.0,23.0
983,15.0,25.0
984,8.0,28.0
985,10.0,25.0
986,11.0,23.0
987,12.0,33.0
988,8.0,24.0
989,8.0,28.0
990,9.0,25.0
991,11.0,24.0
992,5.0,30.0
993,13.0,37.0
994,9.0,32.0
995,12.0,33.0
996,6.0,27.0
997,10.0,18.0
998,14.0,40.0
999,10.0,21.0
