,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
980,15.0,8.0
981,16.0,10.0
982,16.0,11.0
983,14.0,9.0
984,16.0,8.0
985,21.0,11.0
986,15.0,10.0
987,20.0,8.0
988,20.0,5.0
989,23.0,9.0
990,22.0,15.0
991,19.0,4.0
992,25.0,8.0
993,20.0,11.0
994,12.0,7.0
995,27.0,6.0
996,17.0,5.0
997,16.0,10.0
998,20.0,10.0
999,21.0,11.0
