,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
429,26.0,10.0
430,14.0,19.0
431,24.0,10.0
432,30.0,11.0
433,23.0,6.0
434,22.0,8.0
435,26.0,11.0
436,21.0,8.0
437,26.0,13.0
438,17.0,9.0
439,25.0,15.0
440,16.0,8.0
441,18.0,7.0
442,17.0,13.0
443,25.0,11.0
444,18.0,11.0
445,22.0,13.0
446,20.0,9.0
447,19.0,15.0
448,19.0,6.0
449,23.0,10.0
450,17.0,8.0
451,23.0,9.0
452,18.0,13.0
453,17.0,11.0
454,24.0,11.0
455,24.0,13.0
456,18.0,15.0
457,31.0,3.0
458,23.0,15.0
459,24.0,4.0
460,9.0,10.0
461,23.0,10.0
462,15.0,11.0
463,16.0,12.0
464,20.0,14.0
465,10.0,13.0
466,19.0,8.0
467,21.0,10.0
468,13.0,15.0
469,25.0,11.0
470,14.0,10.0
471,14.0,10.0
472,18.0,8.0
473,17.0,4.0
474,18.0,6.0
475,17.0,11.0
476,14.0,10.0
477,19.0,9.0
478,20.0,7.0
479,16.0,8.0
480,23.0,12.0
481,19.0,5.0
482,26.0,11.0
483,22.0,8.0
484,20.0,10.0
485,19.0,13.0
486,20.0,16.0
487,22.0,15.0
488,12.0,7.0
489,20.0,10.0
490,18.0,13.0
491,14.0,13.0
492,17.0,6.0
493,19.0,3.0
494,21.0,18.0
495,24.0,5.0
496,14.0,6.0
497,20.0,11.0
498,19.0,10.0
499,14.0,14.0
500,18.0,14.0
501,10.0,6.0
502,17.0,8.0
503,17.0,11.0
504,13.0,10.0
505,14.0,7.0
506,19.0,12.0
507,19.0,10.0
508,18.0,4.0
509,22.0,5.0
510,15.0,7.0
511,17.0,5.0
512,15.0,10.0
513,14.0,10.0
514,16.0,10.0
515,14.0,12.0
516,14.0,7.0
517,12.0,10.0
518,18.0,6.0
519,15.0,5.0
520,18.0,10.0
521,17.0,9.0
522,9.0,7.0
523,17.0,10.0
524,8.0,11.0
525,14.0,5.0
526,16.0,5.0
527,19.0,12.0
528,14.0,13.0
529,16.0,8.0
530,17.0,9.0
531,14.0,6.0
532,16.0,7.0
533,18.0,11.0
534,16.0,10.0
535,12.0,5.0
536,13.0,10.0
537,12.0,10.0
538,18.0,6.0
539,13.0,10.0
540,17.0,7.0
541,27.0,10.0
542,8.0,9.0
543,12.0,4.0
544,14.0,4.0
545,12.0,6.0
546,14.0,4.0
547,15.0,3.0
548,15.0,6.0
549,17.0,9.0
550,13.0,12.0
551,18.0,7.0
552,10.0,9.0
553,10.0,7.0
554,13.0,11.0
555,13.0,11.0
556,14.0,6.0
557,14.0,6.0
558,14.0,11.0
559,8.0,12.0
560,21.0,7.0
561,14.0,7.0
562,16.0,11.0
563,14.0,11.0
564,21.0,13.0
565,19.0,10.0
566,10.0,13.0
567,12.0,5.0
568,12.0,4.0
569,18.0,3.0
570,14.0,7.0
571,13.0,6.0
572,17.0,12.0
573,19.0,6.0
574,17.0,7.0
575,10.0,8.0
576,14.0,6.0
577,16.0,13.0
578,14.0,3.0
579,11.0,8.0
580,12.0,4.0
581,18.0,7.0
582,15.0,14.0
583,10.0,5.0
584,13.0,7.0
585,16.0,7.0
586,13.0,4.0
587,12.0,6.0
588,15.0,8.0
589,14.0,8.0
590,10.0,0.0
591,8.0,7.0
592,11.0,8.0
593,7.0,8.0
594,17.0,8.0
595,13.0,5.0
596,12.0,8.0
597,15.0,12.0
598,8.0,12.0
599,11.0,4.0
600,12.0,5.0
601,11.0,8.0
602,9.0,5.0
603,13.0,2.0
604,15.0,6.0
605,7.0,4.0
606,12.0,6.0
607,8.0,5.0
608,6.0,5.0
609,11.0,7.0
610,9.0,9.0
611,8.0,4.0
612,10.0,8.0
613,14.0,6.0
614,12.0,5.0
615,6.0,6.0
616,7.0,9.0
617,5.0,6.0
618,10.0,5.0
619,11.0,8.0
620,7.0,8.0
621,14.0,2.0
622,7.0,9.0
623,16.0,6.0
624,6.0,5.0
625,16.0,8.0
626,9.0,9.0
627,20.0,6.0
628,10.0,11.0
629,11.0,9.0
630,11.0,6.0
631,8.0,4.0
632,10.0,7.0
633,16.0,10.0
634,12.0,3.0
635,14.0,4.0
636,6.0,6.0
637,8.0,5.0
638,14.0,8.0
639,16.0,5.0
640,10.0,8.0
641,5.0,9.0
642,11.0,7.0
643,11.0,8.0
644,16.0,4.0
645,8.0,9.0
646,6.0,6.0
647,11.0,6.0
648,9.0,6.0
649,17.0,9.0
650,7.0,6.0
651,12.0,7.0
652,15.0,7.0
653,12.0,9.0
654,16.0,4.0
655,6.0,4.0
656,16.0,3.0
657,13.0,9.0
658,5.0,1.0
659,9.0,3.0
660,8.0,5.0
661,21.0,7.0
662,15.0,5.0
663,15.0,2.0
664,16.0,8.0
665,20.0,8.0
666,16.0,3.0
667,18.0,6.0
668,14.0,5.0
669,22.0,3.0
670,5.0,6.0
671,10.0,7.0
672,12.0,7.0
673,11.0,4.0
674,12.0,8.0
675,9.0,7.0
676,8.0,11.0
677,8.0,8.0
678,12.0,10.0
679,11.0,4.0
680,12.0,5.0
681,18.0,4.0
682,8.0,8.0
683,7.0,8.0
684,9.0,7.0
685,16.0,6.0
686,12.0,4.0
687,12.0,8.0
688,13.0,11.0
689,9.0,8.0
690,17.0,6.0
691,11.0,4.0
692,16.0,6.0
693,15.0,4.0
694,10.0,11.0
695,12.0,11.0
696,9.0,7.0
697,11.0,7.0
698,10.0,5.0
699,9.0,4.0
700,12.0,6.0
701,13.0,7.0
702,7.0,13.0
703,23.0,11.0
704,10.0,9.0
705,15.0,6.0
706,9.0,2.0
707,14.0,7.0
708,11.0,6.0
709,11.0,7.0
710,12.0,11.0
711,11.0,8.0
712,13.0,8.0
713,16.0,7.0
714,8.0,5.0
715,12.0,6.0
716,10.0,9.0
717,17.0,6.0
718,11.0,9.0
719,12.0,5.0
720,18.0,7.0
721,5.0,7.0
722,14.0,5.0
723,10.0,5.0
724,13.0,11.0
725,9.0,4.0
726,14.0,3.0
727,13.0,7.0
728,14.0,4.0
729,11.0,7.0
730,10.0,7.0
731,14.0,6.0
732,8.0,1.0
733,14.0,5.0
734,11.0,8.0
735,9.0,6.0
736,16.0,5.0
737,11.0,8.0
738,10.0,11.0
739,11.0,6.0
740,9.0,5.0
741,9.0,6.0
742,5.0,12.0
743,12.0,9.0
744,14.0,2.0
745,10.0,5.0
746,16.0,2.0
747,9.0,5.0
748,10.0,7.0
749,17.0,9.0
750,16.0,6.0
751,13.0,5.0
752,10.0,10.0
753,10.0,8.0
754,7.0,4.0
755,5.0,4.0
756,16.0,7.0
757,7.0,10.0
758,12.0,3.0
759,15.0,4.0
760,12.0,8.0
761,13.0,10.0
762,18.0,9.0
763,13.0,6.0
764,6.0,10.0
765,12.0,4.0
766,14.0,9.0
767,12.0,12.0
768,7.0,8.0
769,15.0,7.0
770,11.0,4.0
771,15.0,5.0
772,7.0,10.0
773,10.0,6.0
774,15.0,4.0
775,10.0,6.0
776,9.0,3.0
777,5.0,15.0
778,20.0,6.0
779,12.0,4.0
780,14.0,3.0
781,9.0,8.0
782,11.0,6.0
783,6.0,6.0
784,12.0,7.0
785,13.0,5.0
786,12.0,9.0
787,6.0,5.0
788,10.0,4.0
789,10.0,5.0
790,13.0,7.0
791,14.0,5.0
792,9.0,5.0
793,15.0,6.0
794,12.0,5.0
795,10.0,9.0
796,18.0,0.0
797,12.0,4.0
798,11.0,7.0
799,11.0,5.0
800,11.0,5.0
801,12.0,7.0
802,13.0,6.0
803,9.0,10.0
804,5.0,3.0
805,10.0,3.0
806,7.0,2.0
807,12.0,5.0
808,14.0,6.0
809,13.0,4.0
810,8.0,7.0
811,13.0,5.0
812,12.0,7.0
813,12.0,5.0
814,14.0,9.0
815,14.0,4.0
816,8.0,6.0
817,6.0,4.0
818,14.0,9.0
819,11.0,4.0
820,6.0,7.0
821,14.0,4.0
822,12.0,5.0
823,16.0,4.0
824,13.0,4.0
825,12.0,2.0
826,12.0,6.0
827,15.0,9.0
828,14.0,5.0
829,17.0,7.0
830,11.0,8.0
831,8.0,6.0
832,20.0,9.0
833,14.0,4.0
834,16.0,7.0
835,10.0,2.0
836,17.0,11.0
837,14.0,4.0
838,14.0,3.0
839,16.0,6.0
840,13.0,11.0
841,6.0,7.0
842,17.0,8.0
843,11.0,3.0
844,21.0,9.0
845,12.0,8.0
846,14.0,8.0
847,11.0,8.0
848,10.0,3.0
849,15.0,10.0
850,14.0,7.0
851,17.0,3.0
852,10.0,6.0
853,10.0,11.0
854,22.0,9.0
855,13.0,7.0
856,7.0,8.0
857,10.0,9.0
858,18.0,4.0
859,9.0,3.0
860,9.0,7.0
861,8.0,7.0
862,13.0,6.0
863,15.0,9.0
864,18.0,1.0
865,18.0,8.0
866,9.0,8.0
867,19.0,5.0
868,15.0,7.0
869,12.0,5.0
870,14.0,9.0
871,14.0,5.0
872,14.0,6.0
873,10.0,6.0
874,17.0,7.0
875,15.0,5.0
876,9.0,5.0
877,14.0,7.0
878,13.0,8.0
879,7.0,4.0
880,11.0,6.0
881,16.0,7.0
882,19.0,4.0
883,13.0,7.0
884,17.0,9.0
885,11.0,5.0
886,13.0,4.0
887,12.0,4.0
888,17.0,10.0
889,10.0,6.0
890,13.0,10.0
891,12.0,6.0
892,10.0,9.0
893,12.0,10.0
894,15.0,14.0
895,17.0,9.0
896,12.0,9.0
897,21.0,8.0
898,18.0,9.0
899,12.0,3.0
900,15.0,16.0
901,17.0,12.0
902,17.0,11.0
903,12.0,7.0
904,15.0,10.0
905,19.0,9.0
906,19.0,9.0
907,17.0,9.0
908,16.0,7.0
909,10.0,15.0
910,22.0,9.0
911,21.0,11.0
912,22.0,7.0
913,26.0,6.0
914,15.0,20.0
915,19.0,9.0
916,14.0,8.0
917,15.0,8.0
918,16.0,9.0
919,10.0,7.0
920,9.0,10.0
921,20.0,7.0
922,9.0,8.0
923,19.0,6.0
924,14.0,4.0
925,15.0,6.0
926,15.0,10.0
927,18.0,7.0
928,17.0,7.0
929,11.0,8.0
930,14.0,11.0
931,17.0,10.0
932,17.0,8.0
933,17.0,7.0
934,15.0,5.0
935,18.0,8.0
936,18.0,10.0
937,22.0,7.0
938,14.0,10.0
939,13.0,14.0
940,25.0,7.0
941,15.0,12.0
942,17.0,10.0
943,19.0,7.0
944,14.0,11.0
945,21.0,6.0
946,19.0,8.0
947,19.0,10.0
948,13.0,13.0
949,10.0,8.0
950,12.0,7.0
951,22.0,19.0
952,14.0,8.0
953,19.0,6.0
954,15.0,6.0
955,20.0,13.0
956,12.0,10.0
957,17.0,5.0
958,13.0,11.0
959,16.0,11.0
960,23.0,13.0
961,18.0,8.0
962,25.0,10.0
963,18.0,12.0
964,10.0,7.0
965,26.0,10.0
966,16.0,10.0
967,20.0,11.0
968,23.0,13.0
969,16.0,10.0
970,9.0,8.0
971,23.0,8.0
972,21.0,9.0
973,12.0,12.0
974,11.0,7.0
975,13.0,9.0
976,13.0,9.0
977,14.0,8.0
978,18.0,8.0
979,18.0,9.0
980,21.0,7.0
981,25.0,5.0
982,7.0,12.0
983,14.0,10.0
984,19.0,10.0
985,22.0,14.0
986,13.0,9.0
987,20.0,8.0
988,18.0,8.0
989,17.0,12.0
990,26.0,8.0
991,18.0,12.0
992,22.0,10.0
993,24.0,8.0
994,15.0,5.0
995,20.0,10.0
996,16.0,11.0
997,22.0,9.0
998,24.0,8.0
999,19.0,12.0
