,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
286,11.0,28.0
287,18.0,27.0
288,15.0,26.0
289,13.0,29.0
290,18.0,33.0
291,15.0,23.0
292,18.0,31.0
293,16.0,21.0
294,10.0,24.0
295,10.0,29.0
296,14.0,29.0
297,15.0,24.0
298,7.0,18.0
299,12.0,23.0
300,11.0,26.0
301,13.0,19.0
302,10.0,32.0
303,14.0,21.0
304,22.0,32.0
305,10.0,29.0
306,9.0,28.0
307,14.0,26.0
308,10.0,28.0
309,13.0,14.0
310,8.0,24.0
311,13.0,31.0
312,9.0,24.0
313,15.0,47.0
314,19.0,31.0
315,11.0,23.0
316,13.0,34.0
317,12.0,22.0
318,12.0,25.0
319,13.0,36.0
320,7.0,41.0
321,9.0,29.0
322,13.0,16.0
323,12.0,23.0
324,13.0,29.0
325,12.0,27.0
326,12.0,24.0
327,13.0,19.0
328,9.0,28.0
329,10.0,23.0
330,11.0,23.0
331,6.0,27.0
332,9.0,15.0
333,7.0,13.0
334,6.0,31.0
335,10.0,24.0
336,13.0,18.0
337,12.0,22.0
338,15.0,16.0
339,15.0,22.0
340,20.0,18.0
341,23.0,25.0
342,15.0,36.0
343,11.0,18.0
344,17.0,17.0
345,16.0,17.0
346,13.0,24.0
347,10.0,24.0
348,13.0,18.0
349,11.0,20.0
350,19.0,17.0
351,18.0,21.0
352,10.0,25.0
353,11.0,19.0
354,15.0,22.0
355,9.0,34.0
356,18.0,31.0
357,11.0,31.0
358,16.0,39.0
359,18.0,36.0
360,21.0,27.0
361,16.0,29.0
362,13.0,27.0
363,16.0,28.0
364,8.0,26.0
365,14.0,26.0
366,6.0,28.0
367,17.0,29.0
368,12.0,34.0
369,9.0,15.0
370,8.0,26.0
371,19.0,30.0
372,18.0,25.0
373,11.0,29.0
374,16.0,30.0
375,14.0,22.0
376,17.0,30.0
377,11.0,23.0
378,17.0,24.0
379,13.0,22.0
380,15.0,27.0
381,11.0,17.0
382,3.0,32.0
383,9.0,28.0
384,6.0,32.0
385,11.0,28.0
386,7.0,21.0
387,10.0,23.0
388,13.0,21.0
389,14.0,20.0
390,12.0,32.0
391,15.0,28.0
392,21.0,26.0
393,10.0,18.0
394,11.0,25.0
395,11.0,28.0
396,8.0,20.0
397,13.0,27.0
398,22.0,18.0
399,13.0,27.0
400,11.0,26.0
401,6.0,25.0
402,15.0,30.0
403,11.0,20.0
404,13.0,26.0
405,22.0,17.0
406,15.0,15.0
407,14.0,20.0
408,13.0,18.0
409,15.0,17.0
410,12.0,21.0
411,12.0,24.0
412,15.0,20.0
413,10.0,18.0
414,12.0,23.0
415,19.0,22.0
416,14.0,25.0
417,20.0,30.0
418,16.0,30.0
419,17.0,24.0
420,17.0,37.0
421,10.0,33.0
422,17.0,24.0
423,10.0,34.0
424,14.0,35.0
425,19.0,38.0
426,18.0,24.0
427,10.0,16.0
428,11.0,34.0
429,11.0,28.0
430,12.0,25.0
431,14.0,21.0
432,7.0,23.0
433,8.0,27.0
434,6.0,33.0
435,8.0,17.0
436,6.0,19.0
437,11.0,22.0
438,14.0,18.0
439,6.0,20.0
440,13.0,27.0
441,13.0,26.0
442,18.0,24.0
443,10.0,24.0
444,11.0,18.0
445,9.0,25.0
446,11.0,24.0
447,5.0,20.0
448,12.0,28.0
449,15.0,21.0
450,15.0,24.0
451,8.0,26.0
452,24.0,19.0
453,7.0,26.0
454,6.0,20.0
455,5.0,21.0
456,8.0,15.0
457,8.0,20.0
458,10.0,20.0
459,13.0,15.0
460,6.0,9.0
461,11.0,26.0
462,10.0,16.0
463,13.0,24.0
464,6.0,24.0
465,12.0,18.0
466,13.0,19.0
467,12.0,16.0
468,12.0,16.0
469,8.0,17.0
470,11.0,24.0
471,11.0,13.0
472,6.0,12.0
473,10.0,12.0
474,11.0,19.0
475,14.0,21.0
476,8.0,12.0
477,5.0,20.0
478,9.0,22.0
479,8.0,15.0
480,11.0,20.0
481,7.0,17.0
482,11.0,19.0
483,8.0,17.0
484,8.0,19.0
485,6.0,22.0
486,6.0,11.0
487,8.0,21.0
488,8.0,28.0
489,9.0,18.0
490,8.0,12.0
491,8.0,14.0
492,11.0,16.0
493,10.0,14.0
494,3.0,20.0
495,8.0,19.0
496,11.0,12.0
497,10.0,13.0
498,8.0,22.0
499,13.0,16.0
500,8.0,20.0
501,8.0,16.0
502,10.0,15.0
503,4.0,11.0
504,17.0,17.0
505,11.0,12.0
506,8.0,20.0
507,10.0,14.0
508,10.0,16.0
509,7.0,12.0
510,5.0,15.0
511,8.0,18.0
512,11.0,17.0
513,3.0,13.0
514,10.0,18.0
515,10.0,16.0
516,8.0,11.0
517,10.0,22.0
518,8.0,19.0
519,9.0,17.0
520,10.0,22.0
521,6.0,20.0
522,5.0,23.0
523,8.0,16.0
524,12.0,18.0
525,12.0,21.0
526,11.0,12.0
527,4.0,12.0
528,11.0,15.0
529,12.0,21.0
530,7.0,12.0
531,8.0,12.0
532,8.0,11.0
533,7.0,17.0
534,9.0,15.0
535,14.0,10.0
536,6.0,18.0
537,7.0,16.0
538,5.0,12.0
539,5.0,17.0
540,7.0,13.0
541,5.0,15.0
542,8.0,15.0
543,11.0,13.0
544,5.0,16.0
545,8.0,17.0
546,8.0,14.0
547,5.0,16.0
548,16.0,15.0
549,9.0,16.0
550,7.0,13.0
551,4.0,12.0
552,10.0,13.0
553,8.0,14.0
554,6.0,21.0
555,10.0,11.0
556,8.0,9.0
557,7.0,12.0
558,7.0,10.0
559,8.0,7.0
560,6.0,12.0
561,5.0,11.0
562,6.0,11.0
563,3.0,17.0
564,11.0,13.0
565,7.0,22.0
566,13.0,8.0
567,8.0,14.0
568,8.0,12.0
569,7.0,14.0
570,8.0,8.0
571,11.0,12.0
572,7.0,12.0
573,8.0,9.0
574,3.0,14.0
575,8.0,13.0
576,10.0,18.0
577,9.0,17.0
578,6.0,20.0
579,2.0,14.0
580,3.0,15.0
581,5.0,19.0
582,7.0,7.0
583,6.0,9.0
584,8.0,12.0
585,14.0,13.0
586,6.0,14.0
587,10.0,18.0
588,2.0,11.0
589,10.0,12.0
590,5.0,15.0
591,11.0,15.0
592,8.0,9.0
593,14.0,19.0
594,6.0,13.0
595,8.0,14.0
596,6.0,11.0
597,8.0,13.0
598,6.0,15.0
599,9.0,14.0
600,11.0,17.0
601,7.0,11.0
602,5.0,9.0
603,3.0,11.0
604,8.0,24.0
605,5.0,16.0
606,5.0,15.0
607,9.0,12.0
608,5.0,14.0
609,8.0,12.0
610,7.0,11.0
611,3.0,17.0
612,8.0,15.0
613,6.0,12.0
614,11.0,10.0
615,6.0,16.0
616,5.0,17.0
617,10.0,15.0
618,4.0,12.0
619,4.0,14.0
620,8.0,15.0
621,8.0,14.0
622,7.0,15.0
623,11.0,8.0
624,7.0,10.0
625,8.0,15.0
626,5.0,10.0
627,5.0,13.0
628,8.0,5.0
629,7.0,15.0
630,5.0,11.0
631,5.0,15.0
632,10.0,15.0
633,8.0,11.0
634,11.0,20.0
635,5.0,17.0
636,5.0,17.0
637,9.0,15.0
638,8.0,14.0
639,8.0,10.0
640,9.0,6.0
641,2.0,12.0
642,8.0,12.0
643,8.0,16.0
644,9.0,7.0
645,5.0,15.0
646,9.0,10.0
647,8.0,22.0
648,11.0,9.0
649,12.0,21.0
650,5.0,23.0
651,7.0,24.0
652,7.0,18.0
653,6.0,7.0
654,4.0,13.0
655,6.0,11.0
656,10.0,17.0
657,3.0,5.0
658,4.0,2.0
659,3.0,8.0
660,2.0,7.0
661,4.0,7.0
662,2.0,9.0
663,4.0,8.0
664,4.0,17.0
665,8.0,10.0
666,8.0,16.0
667,5.0,21.0
668,4.0,15.0
669,3.0,8.0
670,7.0,15.0
671,8.0,10.0
672,4.0,14.0
673,7.0,12.0
674,10.0,8.0
675,8.0,7.0
676,8.0,10.0
677,8.0,8.0
678,8.0,7.0
679,4.0,18.0
680,10.0,16.0
681,9.0,16.0
682,6.0,13.0
683,5.0,12.0
684,8.0,20.0
685,3.0,6.0
686,6.0,5.0
687,6.0,10.0
688,10.0,17.0
689,6.0,17.0
690,11.0,21.0
691,9.0,18.0
692,9.0,12.0
693,11.0,9.0
694,6.0,15.0
695,21.0,13.0
696,9.0,13.0
697,14.0,14.0
698,11.0,7.0
699,6.0,15.0
700,8.0,14.0
701,5.0,13.0
702,11.0,11.0
703,10.0,23.0
704,4.0,15.0
705,13.0,13.0
706,5.0,9.0
707,4.0,21.0
708,4.0,11.0
709,9.0,15.0
710,11.0,10.0
711,3.0,12.0
712,4.0,11.0
713,9.0,15.0
714,3.0,15.0
715,4.0,7.0
716,6.0,12.0
717,10.0,9.0
718,3.0,12.0
719,3.0,8.0
720,6.0,4.0
721,9.0,10.0
722,13.0,13.0
723,13.0,13.0
724,7.0,12.0
725,8.0,16.0
726,7.0,5.0
727,2.0,8.0
728,4.0,10.0
729,5.0,4.0
730,6.0,9.0
731,6.0,14.0
732,7.0,17.0
733,11.0,13.0
734,7.0,10.0
735,7.0,8.0
736,6.0,13.0
737,9.0,16.0
738,10.0,11.0
739,5.0,16.0
740,9.0,17.0
741,10.0,14.0
742,6.0,8.0
743,8.0,9.0
744,3.0,21.0
745,8.0,7.0
746,12.0,10.0
747,4.0,8.0
748,7.0,14.0
749,5.0,15.0
750,3.0,14.0
751,11.0,14.0
752,9.0,13.0
753,10.0,10.0
754,7.0,12.0
755,11.0,14.0
756,9.0,11.0
757,9.0,18.0
758,5.0,13.0
759,14.0,21.0
760,7.0,5.0
761,4.0,10.0
762,5.0,7.0
763,7.0,11.0
764,6.0,10.0
765,6.0,11.0
766,7.0,13.0
767,6.0,7.0
768,5.0,11.0
769,7.0,10.0
770,7.0,16.0
771,2.0,8.0
772,16.0,7.0
773,5.0,12.0
774,4.0,15.0
775,7.0,13.0
776,8.0,10.0
777,5.0,14.0
778,6.0,19.0
779,4.0,14.0
780,6.0,14.0
781,5.0,18.0
782,5.0,11.0
783,8.0,9.0
784,6.0,10.0
785,9.0,9.0
786,5.0,17.0
787,10.0,13.0
788,3.0,16.0
789,2.0,10.0
790,9.0,10.0
791,6.0,10.0
792,4.0,10.0
793,10.0,10.0
794,5.0,11.0
795,7.0,12.0
796,3.0,10.0
797,7.0,14.0
798,2.0,10.0
799,6.0,10.0
800,5.0,14.0
801,6.0,9.0
802,8.0,13.0
803,0.0,6.0
804,10.0,8.0
805,9.0,11.0
806,6.0,11.0
807,1.0,13.0
808,6.0,9.0
809,7.0,7.0
810,10.0,15.0
811,13.0,6.0
812,5.0,9.0
813,3.0,11.0
814,6.0,17.0
815,6.0,12.0
816,3.0,15.0
817,5.0,10.0
818,7.0,7.0
819,12.0,16.0
820,8.0,7.0
821,10.0,11.0
822,10.0,14.0
823,8.0,13.0
824,9.0,13.0
825,4.0,10.0
826,6.0,15.0
827,10.0,19.0
828,4.0,12.0
829,2.0,8.0
830,2.0,6.0
831,2.0,11.0
832,1.0,18.0
833,4.0,8.0
834,6.0,14.0
835,5.0,10.0
836,6.0,13.0
837,7.0,16.0
838,11.0,13.0
839,13.0,15.0
840,5.0,12.0
841,12.0,7.0
842,7.0,16.0
843,9.0,16.0
844,3.0,12.0
845,8.0,9.0
846,3.0,14.0
847,8.0,7.0
848,6.0,4.0
849,11.0,9.0
850,6.0,15.0
851,3.0,11.0
852,7.0,12.0
853,6.0,11.0
854,8.0,16.0
855,8.0,15.0
856,9.0,12.0
857,10.0,13.0
858,10.0,15.0
859,10.0,11.0
860,5.0,11.0
861,4.0,18.0
862,9.0,17.0
863,5.0,17.0
864,11.0,13.0
865,10.0,6.0
866,5.0,19.0
867,7.0,11.0
868,7.0,16.0
869,6.0,20.0
870,9.0,16.0
871,10.0,18.0
872,8.0,14.0
873,8.0,11.0
874,9.0,15.0
875,7.0,18.0
876,8.0,19.0
877,6.0,19.0
878,8.0,14.0
879,12.0,22.0
880,8.0,9.0
881,6.0,17.0
882,7.0,17.0
883,9.0,14.0
884,8.0,23.0
885,10.0,16.0
886,7.0,18.0
887,4.0,24.0
888,4.0,15.0
889,4.0,26.0
890,8.0,19.0
891,6.0,20.0
892,11.0,12.0
893,5.0,16.0
894,11.0,9.0
895,6.0,13.0
896,13.0,14.0
897,10.0,14.0
898,8.0,14.0
899,8.0,16.0
900,13.0,19.0
901,9.0,16.0
902,4.0,11.0
903,13.0,11.0
904,10.0,14.0
905,11.0,14.0
906,6.0,14.0
907,11.0,18.0
908,5.0,19.0
909,9.0,8.0
910,9.0,13.0
911,8.0,11.0
912,14.0,10.0
913,9.0,18.0
914,10.0,14.0
915,5.0,22.0
916,9.0,16.0
917,6.0,14.0
918,7.0,14.0
919,12.0,16.0
920,4.0,19.0
921,6.0,18.0
922,12.0,17.0
923,6.0,16.0
924,12.0,16.0
925,8.0,16.0
926,8.0,15.0
927,7.0,16.0
928,2.0,12.0
929,6.0,5.0
930,12.0,21.0
931,12.0,21.0
932,6.0,18.0
933,9.0,15.0
934,7.0,12.0
935,13.0,16.0
936,8.0,18.0
937,8.0,14.0
938,13.0,15.0
939,3.0,11.0
940,10.0,19.0
941,10.0,21.0
942,7.0,17.0
943,9.0,24.0
944,10.0,11.0
945,6.0,28.0
946,11.0,26.0
947,13.0,9.0
948,6.0,12.0
949,9.0,17.0
950,8.0,22.0
951,9.0,16.0
952,6.0,21.0
953,12.0,12.0
954,2.0,11.0
955,15.0,14.0
956,9.0,12.0
957,9.0,18.0
958,13.0,10.0
959,7.0,18.0
960,7.0,27.0
961,6.0,14.0
962,10.0,17.0
963,6.0,23.0
964,10.0,18.0
965,7.0,12.0
966,7.0,17.0
967,4.0,17.0
968,5.0,14.0
969,7.0,9.0
970,11.0,22.0
971,4.0,17.0
972,8.0,21.0
973,11.0,23.0
974,10.0,19.0
975,13.0,21.0
976,10.0,17.0
977,16.0,19.0
978,9.0,19.0
979,13.0,19.0
980,11.0,18.0
981,6.0,13.0
982,6.0,18.0
983,3.0,17.0
984,6.0,17.0
985,10.0,25.0
986,15.0,14.0
987,7.0,11.0
988,7.0,21.0
989,11.0,23.0
990,9.0,17.0
991,7.0,19.0
992,8.0,17.0
993,9.0,15.0
994,9.0,29.0
995,11.0,19.0
996,19.0,22.0
997,12.0,16.0
998,11.0,10.0
999,9.0,25.0
