,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
570,12.0,8.0
571,7.0,9.0
572,15.0,8.0
573,21.0,5.0
574,16.0,13.0
575,16.0,4.0
576,10.0,7.0
577,12.0,6.0
578,12.0,11.0
579,15.0,9.0
580,10.0,12.0
581,15.0,8.0
582,13.0,6.0
583,16.0,7.0
584,21.0,3.0
585,15.0,5.0
586,17.0,7.0
587,10.0,6.0
588,12.0,6.0
589,14.0,13.0
590,17.0,9.0
591,13.0,10.0
592,18.0,9.0
593,10.0,13.0
594,8.0,5.0
595,21.0,4.0
596,14.0,10.0
597,23.0,6.0
598,13.0,6.0
599,13.0,9.0
600,12.0,7.0
601,5.0,5.0
602,13.0,5.0
603,11.0,7.0
604,12.0,4.0
605,11.0,5.0
606,19.0,4.0
607,20.0,9.0
608,9.0,5.0
609,11.0,6.0
610,10.0,8.0
611,11.0,2.0
612,10.0,7.0
613,14.0,7.0
614,22.0,6.0
615,19.0,6.0
616,22.0,4.0
617,16.0,6.0
618,14.0,4.0
619,16.0,5.0
620,11.0,3.0
621,20.0,8.0
622,13.0,8.0
623,12.0,9.0
624,11.0,3.0
625,15.0,4.0
626,12.0,4.0
627,15.0,4.0
628,8.0,6.0
629,21.0,8.0
630,15.0,13.0
631,14.0,9.0
632,10.0,12.0
633,13.0,7.0
634,16.0,10.0
635,6.0,8.0
636,14.0,3.0
637,13.0,3.0
638,13.0,4.0
639,8.0,8.0
640,13.0,8.0
641,10.0,11.0
642,17.0,7.0
643,15.0,2.0
644,12.0,3.0
645,11.0,10.0
646,13.0,6.0
647,14.0,7.0
648,12.0,7.0
649,20.0,5.0
650,13.0,9.0
651,17.0,10.0
652,12.0,8.0
653,11.0,6.0
654,17.0,9.0
655,13.0,5.0
656,14.0,8.0
657,19.0,8.0
658,16.0,5.0
659,9.0,6.0
660,10.0,3.0
661,10.0,6.0
662,9.0,11.0
663,9.0,8.0
664,11.0,4.0
665,12.0,7.0
666,14.0,5.0
667,6.0,8.0
668,22.0,6.0
669,10.0,7.0
670,10.0,12.0
671,11.0,5.0
672,13.0,2.0
673,16.0,5.0
674,7.0,3.0
675,11.0,14.0
676,15.0,8.0
677,11.0,6.0
678,9.0,2.0
679,19.0,9.0
680,14.0,7.0
681,10.0,2.0
682,9.0,6.0
683,8.0,8.0
684,11.0,8.0
685,9.0,9.0
686,16.0,6.0
687,12.0,8.0
688,5.0,2.0
689,7.0,5.0
690,9.0,3.0
691,10.0,5.0
692,13.0,6.0
693,13.0,7.0
694,12.0,5.0
695,5.0,9.0
696,13.0,6.0
697,14.0,3.0
698,15.0,6.0
699,17.0,8.0
700,15.0,11.0
701,24.0,11.0
702,16.0,14.0
703,13.0,6.0
704,17.0,9.0
705,19.0,8.0
706,14.0,6.0
707,21.0,6.0
708,21.0,7.0
709,17.0,13.0
710,10.0,8.0
711,14.0,4.0
712,8.0,12.0
713,15.0,10.0
714,14.0,8.0
715,25.0,5.0
716,15.0,8.0
717,19.0,12.0
718,21.0,8.0
719,26.0,10.0
720,10.0,5.0
721,20.0,7.0
722,19.0,10.0
723,9.0,9.0
724,11.0,9.0
725,12.0,10.0
726,17.0,7.0
727,17.0,4.0
728,15.0,7.0
729,10.0,5.0
730,16.0,8.0
731,9.0,4.0
732,20.0,6.0
733,10.0,7.0
734,23.0,9.0
735,18.0,8.0
736,15.0,8.0
737,10.0,5.0
738,10.0,10.0
739,16.0,6.0
740,15.0,12.0
741,17.0,5.0
742,11.0,4.0
743,14.0,8.0
744,24.0,6.0
745,26.0,17.0
746,21.0,11.0
747,15.0,11.0
748,14.0,11.0
749,13.0,16.0
750,21.0,7.0
751,40.0,11.0
752,34.0,21.0
753,24.0,10.0
754,17.0,7.0
755,14.0,9.0
756,16.0,7.0
757,21.0,3.0
758,15.0,8.0
759,17.0,4.0
760,12.0,5.0
761,21.0,4.0
762,12.0,5.0
763,11.0,8.0
764,19.0,8.0
765,16.0,13.0
766,13.0,15.0
767,21.0,8.0
768,12.0,8.0
769,16.0,6.0
770,17.0,8.0
771,12.0,8.0
772,14.0,8.0
773,9.0,6.0
774,17.0,4.0
775,16.0,8.0
776,13.0,8.0
777,10.0,4.0
778,17.0,7.0
779,13.0,6.0
780,10.0,9.0
781,24.0,8.0
782,12.0,5.0
783,9.0,7.0
784,17.0,7.0
785,16.0,11.0
786,21.0,7.0
787,21.0,7.0
788,16.0,15.0
789,22.0,9.0
790,13.0,4.0
791,23.0,11.0
792,17.0,12.0
793,11.0,4.0
794,12.0,5.0
795,21.0,2.0
796,16.0,9.0
797,11.0,11.0
798,20.0,9.0
799,16.0,8.0
800,17.0,4.0
801,18.0,11.0
802,18.0,9.0
803,23.0,11.0
804,13.0,3.0
805,20.0,5.0
806,15.0,4.0
807,14.0,12.0
808,6.0,10.0
809,14.0,8.0
810,11.0,9.0
811,7.0,11.0
812,22.0,12.0
813,14.0,11.0
814,15.0,10.0
815,14.0,7.0
816,21.0,6.0
817,10.0,6.0
818,14.0,8.0
819,23.0,6.0
820,12.0,9.0
821,12.0,7.0
822,24.0,6.0
823,11.0,10.0
824,17.0,8.0
825,9.0,9.0
826,12.0,10.0
827,10.0,8.0
828,10.0,6.0
829,19.0,9.0
830,13.0,10.0
831,13.0,10.0
832,20.0,11.0
833,16.0,2.0
834,12.0,6.0
835,15.0,7.0
836,19.0,11.0
837,14.0,11.0
838,22.0,9.0
839,18.0,10.0
840,15.0,7.0
841,11.0,10.0
842,16.0,6.0
843,12.0,6.0
844,11.0,8.0
845,14.0,4.0
846,14.0,9.0
847,17.0,9.0
848,14.0,6.0
849,11.0,9.0
850,11.0,12.0
851,16.0,10.0
852,16.0,5.0
853,22.0,7.0
854,11.0,6.0
855,7.0,7.0
856,10.0,11.0
857,14.0,11.0
858,9.0,7.0
859,10.0,7.0
860,13.0,10.0
861,10.0,10.0
862,12.0,6.0
863,8.0,12.0
864,21.0,10.0
865,15.0,8.0
866,11.0,13.0
867,9.0,9.0
868,15.0,8.0
869,10.0,8.0
870,18.0,9.0
871,12.0,6.0
872,18.0,8.0
873,15.0,9.0
874,12.0,5.0
875,14.0,10.0
876,18.0,6.0
877,17.0,9.0
878,8.0,10.0
879,24.0,4.0
880,18.0,6.0
881,12.0,12.0
882,11.0,12.0
883,13.0,6.0
884,17.0,12.0
885,14.0,4.0
886,16.0,9.0
887,12.0,9.0
888,14.0,9.0
889,20.0,11.0
890,20.0,6.0
891,17.0,8.0
892,19.0,6.0
893,22.0,9.0
894,17.0,10.0
895,17.0,14.0
896,15.0,11.0
897,13.0,10.0
898,22.0,3.0
899,11.0,11.0
900,19.0,12.0
901,22.0,7.0
902,12.0,9.0
903,11.0,7.0
904,19.0,8.0
905,14.0,15.0
906,15.0,5.0
907,16.0,10.0
908,21.0,12.0
909,21.0,5.0
910,18.0,14.0
911,19.0,9.0
912,20.0,4.0
913,17.0,8.0
914,20.0,6.0
915,22.0,15.0
916,14.0,18.0
917,19.0,7.0
918,17.0,6.0
919,17.0,10.0
920,13.0,11.0
921,21.0,11.0
922,15.0,10.0
923,24.0,11.0
924,15.0,11.0
925,13.0,11.0
926,16.0,10.0
927,17.0,7.0
928,15.0,11.0
929,20.0,12.0
930,20.0,9.0
931,13.0,8.0
932,18.0,7.0
933,15.0,12.0
934,19.0,5.0
935,13.0,14.0
936,21.0,4.0
937,22.0,11.0
938,17.0,9.0
939,21.0,6.0
940,16.0,8.0
941,8.0,12.0
942,18.0,9.0
943,21.0,11.0
944,17.0,12.0
945,13.0,8.0
946,22.0,8.0
947,22.0,11.0
948,16.0,11.0
949,19.0,20.0
950,16.0,11.0
951,17.0,13.0
952,15.0,8.0
953,11.0,8.0
954,22.0,10.0
955,17.0,7.0
956,12.0,3.0
957,14.0,11.0
958,13.0,9.0
959,17.0,8.0
960,26.0,6.0
961,20.0,8.0
962,20.0,12.0
963,11.0,9.0
964,12.0,9.0
965,13.0,6.0
966,23.0,8.0
967,16.0,7.0
968,17.0,6.0
969,17.0,10.0
970,12.0,8.0
971,11.0,11.0
972,21.0,7.0
973,18.0,9.0
974,22.0,8.0
975,25.0,6.0
976,15.0,10.0
977,17.0,13.0
978,14.0,10.0
979,15.0,12.0
980,8.0,12.0
981,11.0,10.0
982,12.0,8.0
983,17.0,13.0
984,19.0,3.0
985,18.0,11.0
986,20.0,10.0
987,13.0,4.0
988,18.0,7.0
989,12.0,8.0
990,19.0,8.0
991,16.0,9.0
992,11.0,8.0
993,16.0,12.0
994,17.0,11.0
995,15.0,17.0
996,25.0,6.0
997,20.0,10.0
998,16.0,10.0
999,22.0,8.0
