,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
233,8.0,28.0
234,19.0,18.0
235,14.0,26.0
236,13.0,29.0
237,14.0,24.0
238,11.0,34.0
239,19.0,21.0
240,11.0,30.0
241,13.0,25.0
242,13.0,35.0
243,14.0,30.0
244,10.0,25.0
245,10.0,31.0
246,7.0,36.0
247,10.0,29.0
248,10.0,30.0
249,13.0,25.0
250,16.0,35.0
251,11.0,23.0
252,17.0,31.0
253,8.0,28.0
254,17.0,21.0
255,7.0,24.0
256,12.0,39.0
257,21.0,29.0
258,9.0,28.0
259,16.0,28.0
260,19.0,26.0
261,9.0,31.0
262,15.0,28.0
263,20.0,24.0
264,19.0,31.0
265,14.0,31.0
266,11.0,35.0
267,15.0,31.0
268,19.0,31.0
269,14.0,34.0
270,15.0,26.0
271,11.0,23.0
272,17.0,29.0
273,8.0,24.0
274,8.0,28.0
275,10.0,30.0
276,10.0,31.0
277,12.0,31.0
278,15.0,27.0
279,22.0,19.0
280,7.0,31.0
281,19.0,28.0
282,11.0,28.0
283,11.0,22.0
284,9.0,24.0
285,12.0,33.0
286,10.0,19.0
287,13.0,30.0
288,10.0,21.0
289,14.0,26.0
290,10.0,22.0
291,19.0,31.0
292,9.0,28.0
293,5.0,28.0
294,9.0,16.0
295,12.0,26.0
296,12.0,24.0
297,14.0,30.0
298,20.0,25.0
299,11.0,25.0
300,13.0,23.0
301,10.0,28.0
302,11.0,27.0
303,13.0,29.0
304,16.0,20.0
305,16.0,25.0
306,13.0,30.0
307,17.0,31.0
308,12.0,25.0
309,10.0,28.0
310,11.0,26.0
311,7.0,23.0
312,18.0,32.0
313,7.0,23.0
314,14.0,21.0
315,16.0,24.0
316,14.0,29.0
317,11.0,26.0
318,21.0,40.0
319,9.0,46.0
320,19.0,45.0
321,16.0,44.0
322,19.0,42.0
323,21.0,44.0
324,28.0,34.0
325,17.0,38.0
326,13.0,31.0
327,14.0,22.0
328,14.0,30.0
329,12.0,33.0
330,6.0,33.0
331,12.0,37.0
332,18.0,26.0
333,32.0,35.0
334,22.0,36.0
335,12.0,29.0
336,13.0,43.0
337,9.0,36.0
338,14.0,31.0
339,11.0,29.0
340,7.0,25.0
341,15.0,24.0
342,15.0,38.0
343,15.0,22.0
344,12.0,24.0
345,13.0,34.0
346,9.0,30.0
347,24.0,27.0
348,14.0,27.0
349,12.0,26.0
350,10.0,30.0
351,18.0,31.0
352,10.0,24.0
353,13.0,32.0
354,8.0,19.0
355,15.0,23.0
356,7.0,25.0
357,13.0,31.0
358,8.0,27.0
359,15.0,19.0
360,16.0,27.0
361,15.0,30.0
362,12.0,20.0
363,8.0,36.0
364,14.0,28.0
365,8.0,30.0
366,10.0,24.0
367,6.0,32.0
368,9.0,23.0
369,10.0,21.0
370,15.0,17.0
371,11.0,26.0
372,16.0,26.0
373,12.0,27.0
374,15.0,20.0
375,11.0,22.0
376,8.0,27.0
377,14.0,31.0
378,17.0,34.0
379,16.0,32.0
380,14.0,26.0
381,24.0,25.0
382,15.0,19.0
383,15.0,16.0
384,20.0,16.0
385,8.0,27.0
386,7.0,21.0
387,11.0,19.0
388,11.0,25.0
389,13.0,24.0
390,11.0,26.0
391,10.0,29.0
392,13.0,32.0
393,16.0,30.0
394,16.0,19.0
395,11.0,15.0
396,9.0,20.0
397,12.0,24.0
398,15.0,23.0
399,13.0,31.0
400,19.0,24.0
401,6.0,17.0
402,8.0,26.0
403,17.0,24.0
404,12.0,21.0
405,7.0,22.0
406,12.0,33.0
407,14.0,22.0
408,17.0,20.0
409,10.0,27.0
410,16.0,17.0
411,11.0,23.0
412,10.0,24.0
413,15.0,21.0
414,11.0,20.0
415,10.0,24.0
416,8.0,28.0
417,8.0,19.0
418,10.0,22.0
419,11.0,27.0
420,10.0,23.0
421,4.0,19.0
422,11.0,21.0
423,10.0,20.0
424,19.0,21.0
425,16.0,15.0
426,10.0,19.0
427,14.0,16.0
428,11.0,17.0
429,8.0,18.0
430,15.0,32.0
431,12.0,20.0
432,10.0,23.0
433,9.0,27.0
434,6.0,28.0
435,13.0,28.0
436,14.0,20.0
437,7.0,22.0
438,15.0,16.0
439,10.0,23.0
440,7.0,21.0
441,12.0,23.0
442,12.0,23.0
443,9.0,20.0
444,11.0,18.0
445,10.0,25.0
446,18.0,19.0
447,14.0,25.0
448,7.0,13.0
449,9.0,25.0
450,11.0,19.0
451,13.0,17.0
452,8.0,19.0
453,13.0,25.0
454,6.0,23.0
455,6.0,15.0
456,6.0,19.0
457,7.0,16.0
458,7.0,20.0
459,11.0,16.0
460,5.0,13.0
461,8.0,18.0
462,9.0,17.0
463,6.0,22.0
464,7.0,16.0
465,9.0,12.0
466,10.0,22.0
467,5.0,17.0
468,7.0,25.0
469,7.0,18.0
470,10.0,26.0
471,7.0,19.0
472,9.0,24.0
473,10.0,16.0
474,11.0,21.0
475,6.0,14.0
476,11.0,11.0
477,10.0,17.0
478,6.0,15.0
479,8.0,20.0
480,9.0,19.0
481,6.0,27.0
482,12.0,20.0
483,7.0,23.0
484,13.0,21.0
485,8.0,22.0
486,13.0,18.0
487,13.0,18.0
488,13.0,18.0
489,14.0,22.0
490,10.0,15.0
491,13.0,20.0
492,8.0,21.0
493,9.0,17.0
494,16.0,15.0
495,10.0,15.0
496,9.0,20.0
497,13.0,20.0
498,11.0,18.0
499,5.0,15.0
500,9.0,30.0
501,10.0,14.0
502,13.0,16.0
503,11.0,24.0
504,4.0,21.0
505,10.0,16.0
506,5.0,16.0
507,11.0,20.0
508,4.0,23.0
509,6.0,12.0
510,8.0,25.0
511,8.0,16.0
512,6.0,12.0
513,5.0,18.0
514,8.0,19.0
515,9.0,29.0
516,8.0,14.0
517,2.0,17.0
518,13.0,14.0
519,10.0,14.0
520,2.0,21.0
521,8.0,20.0
522,4.0,21.0
523,4.0,22.0
524,4.0,16.0
525,8.0,23.0
526,10.0,20.0
527,12.0,16.0
528,8.0,17.0
529,9.0,27.0
530,9.0,20.0
531,9.0,15.0
532,5.0,9.0
533,10.0,15.0
534,10.0,20.0
535,6.0,7.0
536,5.0,19.0
537,6.0,14.0
538,13.0,10.0
539,5.0,17.0
540,13.0,16.0
541,8.0,23.0
542,7.0,15.0
543,9.0,11.0
544,8.0,16.0
545,6.0,11.0
546,8.0,13.0
547,15.0,9.0
548,6.0,15.0
549,7.0,16.0
550,8.0,16.0
551,4.0,8.0
552,5.0,21.0
553,12.0,16.0
554,7.0,16.0
555,6.0,20.0
556,10.0,15.0
557,8.0,14.0
558,8.0,13.0
559,4.0,13.0
560,7.0,14.0
561,9.0,14.0
562,6.0,14.0
563,10.0,10.0
564,4.0,17.0
565,11.0,16.0
566,6.0,16.0
567,3.0,12.0
568,7.0,18.0
569,4.0,12.0
570,7.0,10.0
571,8.0,14.0
572,8.0,12.0
573,8.0,12.0
574,7.0,16.0
575,6.0,17.0
576,11.0,13.0
577,8.0,19.0
578,8.0,8.0
579,9.0,19.0
580,7.0,18.0
581,5.0,10.0
582,11.0,13.0
583,9.0,15.0
584,10.0,9.0
585,6.0,15.0
586,5.0,16.0
587,9.0,18.0
588,8.0,9.0
589,8.0,12.0
590,7.0,8.0
591,4.0,15.0
592,4.0,14.0
593,4.0,15.0
594,9.0,18.0
595,6.0,12.0
596,6.0,7.0
597,7.0,15.0
598,11.0,19.0
599,9.0,12.0
600,15.0,15.0
601,3.0,12.0
602,5.0,15.0
603,5.0,16.0
604,7.0,8.0
605,14.0,11.0
606,5.0,10.0
607,8.0,18.0
608,4.0,11.0
609,5.0,7.0
610,6.0,16.0
611,9.0,14.0
612,1.0,11.0
613,11.0,11.0
614,11.0,16.0
615,4.0,11.0
616,6.0,14.0
617,10.0,18.0
618,6.0,5.0
619,6.0,13.0
620,5.0,15.0
621,5.0,14.0
622,4.0,15.0
623,4.0,20.0
624,6.0,11.0
625,2.0,10.0
626,7.0,6.0
627,9.0,19.0
628,10.0,15.0
629,15.0,17.0
630,12.0,9.0
631,11.0,13.0
632,7.0,16.0
633,7.0,13.0
634,4.0,11.0
635,5.0,15.0
636,7.0,14.0
637,8.0,12.0
638,2.0,21.0
639,11.0,16.0
640,7.0,13.0
641,4.0,12.0
642,7.0,13.0
643,5.0,11.0
644,2.0,8.0
645,8.0,15.0
646,3.0,18.0
647,10.0,12.0
648,5.0,11.0
649,11.0,6.0
650,8.0,11.0
651,6.0,11.0
652,7.0,11.0
653,9.0,11.0
654,8.0,16.0
655,8.0,12.0
656,9.0,13.0
657,13.0,12.0
658,2.0,21.0
659,9.0,19.0
660,11.0,15.0
661,8.0,16.0
662,5.0,16.0
663,3.0,23.0
664,8.0,19.0
665,9.0,17.0
666,9.0,14.0
667,10.0,13.0
668,5.0,20.0
669,8.0,14.0
670,5.0,12.0
671,5.0,15.0
672,9.0,13.0
673,6.0,12.0
674,3.0,15.0
675,9.0,14.0
676,6.0,10.0
677,7.0,15.0
678,6.0,18.0
679,7.0,10.0
680,7.0,10.0
681,5.0,9.0
682,9.0,16.0
683,7.0,12.0
684,5.0,10.0
685,8.0,12.0
686,6.0,12.0
687,4.0,13.0
688,5.0,11.0
689,7.0,22.0
690,8.0,12.0
691,11.0,10.0
692,11.0,8.0
693,7.0,15.0
694,8.0,6.0
695,7.0,13.0
696,8.0,20.0
697,7.0,18.0
698,11.0,11.0
699,9.0,19.0
700,13.0,14.0
701,7.0,18.0
702,15.0,11.0
703,7.0,13.0
704,11.0,20.0
705,12.0,21.0
706,9.0,12.0
707,12.0,14.0
708,15.0,13.0
709,5.0,14.0
710,11.0,14.0
711,10.0,14.0
712,11.0,17.0
713,8.0,13.0
714,8.0,6.0
715,12.0,16.0
716,12.0,10.0
717,7.0,10.0
718,7.0,18.0
719,9.0,13.0
720,5.0,15.0
721,7.0,13.0
722,7.0,11.0
723,4.0,14.0
724,10.0,16.0
725,7.0,10.0
726,10.0,11.0
727,9.0,7.0
728,7.0,18.0
729,6.0,12.0
730,4.0,11.0
731,8.0,9.0
732,4.0,12.0
733,7.0,14.0
734,6.0,12.0
735,6.0,15.0
736,9.0,13.0
737,10.0,16.0
738,4.0,14.0
739,6.0,10.0
740,7.0,14.0
741,6.0,16.0
742,6.0,16.0
743,5.0,20.0
744,6.0,10.0
745,6.0,12.0
746,7.0,9.0
747,5.0,11.0
748,2.0,15.0
749,8.0,17.0
750,10.0,19.0
751,13.0,15.0
752,7.0,13.0
753,5.0,14.0
754,11.0,15.0
755,5.0,17.0
756,7.0,19.0
757,7.0,9.0
758,6.0,14.0
759,8.0,16.0
760,10.0,18.0
761,5.0,20.0
762,6.0,10.0
763,5.0,14.0
764,3.0,12.0
765,7.0,11.0
766,10.0,17.0
767,6.0,15.0
768,3.0,17.0
769,2.0,10.0
770,4.0,8.0
771,6.0,14.0
772,4.0,10.0
773,8.0,10.0
774,12.0,11.0
775,11.0,18.0
776,7.0,11.0
777,7.0,8.0
778,11.0,13.0
779,7.0,8.0
780,7.0,16.0
781,6.0,11.0
782,5.0,29.0
783,7.0,12.0
784,4.0,15.0
785,7.0,16.0
786,6.0,9.0
787,10.0,12.0
788,5.0,13.0
789,7.0,22.0
790,8.0,11.0
791,5.0,6.0
792,7.0,8.0
793,5.0,11.0
794,12.0,15.0
795,8.0,10.0
796,16.0,14.0
797,8.0,19.0
798,8.0,13.0
799,10.0,18.0
800,14.0,7.0
801,4.0,12.0
802,14.0,17.0
803,13.0,15.0
804,11.0,14.0
805,5.0,18.0
806,9.0,13.0
807,8.0,21.0
808,7.0,17.0
809,5.0,18.0
810,8.0,13.0
811,7.0,14.0
812,10.0,13.0
813,6.0,11.0
814,6.0,18.0
815,6.0,6.0
816,15.0,12.0
817,10.0,16.0
818,4.0,21.0
819,10.0,19.0
820,11.0,9.0
821,12.0,20.0
822,7.0,18.0
823,6.0,21.0
824,7.0,19.0
825,9.0,21.0
826,7.0,22.0
827,11.0,13.0
828,4.0,15.0
829,11.0,13.0
830,3.0,16.0
831,10.0,16.0
832,11.0,19.0
833,6.0,14.0
834,10.0,15.0
835,4.0,10.0
836,6.0,15.0
837,11.0,7.0
838,7.0,14.0
839,9.0,16.0
840,4.0,11.0
841,8.0,11.0
842,9.0,14.0
843,6.0,9.0
844,5.0,10.0
845,8.0,28.0
846,9.0,18.0
847,12.0,14.0
848,3.0,17.0
849,6.0,14.0
850,4.0,13.0
851,13.0,9.0
852,9.0,15.0
853,8.0,12.0
854,10.0,13.0
855,6.0,11.0
856,5.0,10.0
857,7.0,19.0
858,6.0,21.0
859,10.0,12.0
860,7.0,14.0
861,11.0,15.0
862,5.0,17.0
863,6.0,12.0
864,5.0,14.0
865,6.0,15.0
866,10.0,14.0
867,12.0,18.0
868,4.0,19.0
869,8.0,13.0
870,10.0,13.0
871,13.0,12.0
872,6.0,16.0
873,4.0,17.0
874,3.0,24.0
875,5.0,12.0
876,8.0,12.0
877,7.0,15.0
878,10.0,8.0
879,7.0,20.0
880,8.0,23.0
881,9.0,21.0
882,7.0,12.0
883,8.0,20.0
884,6.0,15.0
885,8.0,13.0
886,4.0,12.0
887,4.0,14.0
888,9.0,15.0
889,17.0,19.0
890,9.0,19.0
891,1.0,14.0
892,5.0,9.0
893,6.0,17.0
894,15.0,15.0
895,8.0,14.0
896,7.0,8.0
897,11.0,17.0
898,9.0,14.0
899,9.0,9.0
900,6.0,22.0
901,6.0,14.0
902,6.0,18.0
903,8.0,8.0
904,15.0,13.0
905,9.0,19.0
906,4.0,18.0
907,8.0,10.0
908,4.0,24.0
909,7.0,16.0
910,5.0,15.0
911,7.0,19.0
912,9.0,20.0
913,8.0,20.0
914,8.0,22.0
915,7.0,13.0
916,7.0,23.0
917,7.0,25.0
918,4.0,21.0
919,9.0,24.0
920,12.0,14.0
921,13.0,13.0
922,13.0,17.0
923,12.0,14.0
924,14.0,13.0
925,6.0,16.0
926,4.0,22.0
927,8.0,19.0
928,8.0,13.0
929,14.0,13.0
930,7.0,20.0
931,8.0,14.0
932,8.0,21.0
933,11.0,15.0
934,4.0,15.0
935,9.0,15.0
936,11.0,17.0
937,8.0,18.0
938,12.0,12.0
939,8.0,19.0
940,4.0,25.0
941,9.0,14.0
942,6.0,13.0
943,4.0,10.0
944,12.0,16.0
945,9.0,17.0
946,8.0,19.0
947,7.0,14.0
948,4.0,8.0
949,11.0,18.0
950,5.0,18.0
951,8.0,21.0
952,12.0,16.0
953,10.0,19.0
954,6.0,17.0
955,10.0,17.0
956,9.0,14.0
957,7.0,14.0
958,7.0,20.0
959,11.0,18.0
960,10.0,12.0
961,0.0,26.0
962,7.0,14.0
963,8.0,9.0
964,4.0,17.0
965,11.0,12.0
966,16.0,17.0
967,8.0,13.0
968,10.0,21.0
969,5.0,18.0
970,4.0,18.0
971,7.0,16.0
972,11.0,18.0
973,7.0,21.0
974,1.0,13.0
975,6.0,20.0
976,8.0,9.0
977,1.0,22.0
978,6.0,20.0
979,7.0,20.0
980,10.0,24.0
981,14.0,20.0
982,8.0,14.0
983,6.0,16.0
984,7.0,16.0
985,10.0,12.0
986,4.0,23.0
987,8.0,31.0
988,12.0,12.0
989,11.0,25.0
990,11.0,25.0
991,10.0,20.0
992,9.0,14.0
993,7.0,22.0
994,9.0,20.0
995,16.0,15.0
996,9.0,23.0
997,13.0,35.0
998,8.0,24.0
999,12.0,21.0
