,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
486,17.0,5.0
487,14.0,10.0
488,22.0,14.0
489,12.0,7.0
490,14.0,4.0
491,17.0,10.0
492,19.0,6.0
493,23.0,2.0
494,14.0,9.0
495,11.0,6.0
496,14.0,7.0
497,11.0,7.0
498,9.0,2.0
499,12.0,7.0
500,16.0,12.0
501,11.0,10.0
502,15.0,8.0
503,17.0,10.0
504,15.0,10.0
505,18.0,7.0
506,21.0,6.0
507,16.0,6.0
508,12.0,9.0
509,18.0,6.0
510,17.0,6.0
511,17.0,5.0
512,17.0,15.0
513,18.0,9.0
514,15.0,7.0
515,9.0,11.0
516,9.0,6.0
517,17.0,7.0
518,11.0,4.0
519,13.0,7.0
520,16.0,4.0
521,22.0,3.0
522,6.0,11.0
523,13.0,5.0
524,9.0,5.0
525,17.0,6.0
526,10.0,3.0
527,12.0,9.0
528,15.0,8.0
529,12.0,4.0
530,16.0,2.0
531,14.0,8.0
532,14.0,7.0
533,17.0,7.0
534,8.0,6.0
535,11.0,5.0
536,12.0,11.0
537,21.0,9.0
538,15.0,4.0
539,11.0,3.0
540,18.0,8.0
541,13.0,12.0
542,15.0,8.0
543,17.0,12.0
544,15.0,11.0
545,6.0,5.0
546,14.0,13.0
547,13.0,7.0
548,18.0,8.0
549,14.0,6.0
550,21.0,0.0
551,12.0,10.0
552,13.0,7.0
553,15.0,9.0
554,23.0,6.0
555,14.0,9.0
556,17.0,8.0
557,18.0,13.0
558,16.0,6.0
559,15.0,10.0
560,16.0,9.0
561,14.0,5.0
562,16.0,10.0
563,16.0,6.0
564,17.0,8.0
565,15.0,6.0
566,10.0,8.0
567,20.0,5.0
568,12.0,6.0
569,19.0,3.0
570,11.0,5.0
571,21.0,8.0
572,14.0,7.0
573,21.0,9.0
574,19.0,9.0
575,22.0,8.0
576,31.0,7.0
577,12.0,9.0
578,16.0,10.0
579,11.0,11.0
580,10.0,6.0
581,12.0,9.0
582,16.0,6.0
583,12.0,5.0
584,12.0,10.0
585,22.0,9.0
586,15.0,3.0
587,16.0,11.0
588,10.0,9.0
589,10.0,8.0
590,15.0,7.0
591,10.0,6.0
592,18.0,8.0
593,22.0,11.0
594,21.0,7.0
595,24.0,5.0
596,12.0,4.0
597,15.0,7.0
598,15.0,4.0
599,13.0,10.0
600,29.0,10.0
601,24.0,6.0
602,11.0,8.0
603,15.0,6.0
604,12.0,6.0
605,14.0,13.0
606,19.0,7.0
607,20.0,7.0
608,13.0,6.0
609,23.0,5.0
610,19.0,7.0
611,20.0,7.0
612,22.0,6.0
613,18.0,4.0
614,21.0,5.0
615,16.0,10.0
616,12.0,5.0
617,20.0,4.0
618,11.0,9.0
619,13.0,4.0
620,15.0,7.0
621,26.0,6.0
622,15.0,11.0
623,18.0,12.0
624,19.0,10.0
625,18.0,6.0
626,12.0,8.0
627,15.0,10.0
628,18.0,6.0
629,17.0,7.0
630,17.0,5.0
631,29.0,14.0
632,20.0,6.0
633,24.0,9.0
634,28.0,7.0
635,18.0,6.0
636,19.0,12.0
637,25.0,3.0
638,22.0,7.0
639,13.0,9.0
640,23.0,12.0
641,18.0,9.0
642,14.0,7.0
643,19.0,10.0
644,18.0,9.0
645,14.0,6.0
646,16.0,6.0
647,20.0,12.0
648,11.0,8.0
649,20.0,8.0
650,17.0,11.0
651,17.0,6.0
652,25.0,6.0
653,25.0,9.0
654,21.0,8.0
655,23.0,13.0
656,29.0,5.0
657,14.0,1.0
658,11.0,11.0
659,11.0,5.0
660,18.0,6.0
661,21.0,9.0
662,15.0,12.0
663,29.0,6.0
664,13.0,11.0
665,16.0,9.0
666,18.0,6.0
667,21.0,11.0
668,26.0,13.0
669,13.0,11.0
670,17.0,8.0
671,22.0,8.0
672,12.0,6.0
673,19.0,5.0
674,14.0,6.0
675,17.0,8.0
676,12.0,9.0
677,18.0,6.0
678,22.0,11.0
679,20.0,7.0
680,19.0,6.0
681,11.0,13.0
682,9.0,11.0
683,18.0,6.0
684,16.0,12.0
685,23.0,6.0
686,17.0,6.0
687,25.0,10.0
688,22.0,13.0
689,17.0,6.0
690,15.0,4.0
691,21.0,8.0
692,12.0,6.0
693,19.0,12.0
694,20.0,7.0
695,21.0,10.0
696,18.0,11.0
697,20.0,15.0
698,14.0,4.0
699,15.0,6.0
700,16.0,4.0
701,20.0,10.0
702,12.0,8.0
703,20.0,6.0
704,21.0,7.0
705,14.0,13.0
706,24.0,8.0
707,18.0,7.0
708,22.0,10.0
709,11.0,9.0
710,18.0,10.0
711,10.0,6.0
712,21.0,8.0
713,14.0,10.0
714,21.0,14.0
715,8.0,12.0
716,20.0,4.0
717,21.0,9.0
718,22.0,11.0
719,26.0,9.0
720,15.0,7.0
721,20.0,9.0
722,16.0,9.0
723,18.0,9.0
724,9.0,10.0
725,26.0,2.0
726,15.0,9.0
727,23.0,6.0
728,21.0,10.0
729,16.0,6.0
730,21.0,16.0
731,23.0,5.0
732,7.0,16.0
733,18.0,10.0
734,16.0,8.0
735,23.0,5.0
736,24.0,10.0
737,20.0,9.0
738,16.0,7.0
739,20.0,7.0
740,24.0,8.0
741,25.0,9.0
742,20.0,14.0
743,15.0,6.0
744,15.0,8.0
745,16.0,10.0
746,16.0,11.0
747,14.0,9.0
748,16.0,8.0
749,21.0,11.0
750,15.0,10.0
751,20.0,8.0
752,20.0,5.0
753,23.0,9.0
754,22.0,15.0
755,19.0,4.0
756,25.0,8.0
757,20.0,11.0
758,12.0,7.0
759,27.0,6.0
760,17.0,5.0
761,16.0,10.0
762,20.0,10.0
763,21.0,11.0
764,17.0,5.0
765,30.0,5.0
766,22.0,10.0
767,17.0,12.0
768,16.0,13.0
769,15.0,8.0
770,18.0,8.0
771,12.0,9.0
772,14.0,5.0
773,22.0,5.0
774,21.0,4.0
775,13.0,8.0
776,15.0,4.0
777,24.0,9.0
778,25.0,9.0
779,22.0,11.0
780,17.0,6.0
781,16.0,6.0
782,17.0,4.0
783,14.0,4.0
784,22.0,8.0
785,18.0,9.0
786,15.0,11.0
787,19.0,9.0
788,21.0,8.0
789,25.0,8.0
790,18.0,9.0
791,12.0,7.0
792,19.0,10.0
793,20.0,4.0
794,7.0,12.0
795,21.0,13.0
796,18.0,8.0
797,14.0,11.0
798,21.0,6.0
799,10.0,7.0
800,14.0,7.0
801,9.0,5.0
802,31.0,4.0
803,18.0,9.0
804,11.0,11.0
805,13.0,7.0
806,23.0,9.0
807,19.0,4.0
808,11.0,8.0
809,17.0,7.0
810,13.0,5.0
811,14.0,12.0
812,11.0,4.0
813,14.0,4.0
814,14.0,6.0
815,13.0,13.0
816,16.0,8.0
817,20.0,7.0
818,20.0,6.0
819,20.0,8.0
820,17.0,11.0
821,18.0,3.0
822,19.0,8.0
823,21.0,6.0
824,21.0,7.0
825,11.0,9.0
826,16.0,5.0
827,18.0,5.0
828,18.0,6.0
829,14.0,11.0
830,22.0,8.0
831,29.0,6.0
832,14.0,10.0
833,21.0,10.0
834,21.0,11.0
835,14.0,7.0
836,18.0,4.0
837,26.0,11.0
838,26.0,13.0
839,20.0,5.0
840,24.0,7.0
841,24.0,11.0
842,24.0,11.0
843,22.0,8.0
844,14.0,4.0
845,17.0,6.0
846,26.0,7.0
847,21.0,15.0
848,12.0,4.0
849,20.0,4.0
850,18.0,3.0
851,17.0,9.0
852,16.0,7.0
853,19.0,9.0
854,12.0,13.0
855,20.0,9.0
856,20.0,7.0
857,21.0,7.0
858,21.0,9.0
859,19.0,9.0
860,19.0,13.0
861,24.0,15.0
862,23.0,7.0
863,11.0,4.0
864,18.0,5.0
865,19.0,6.0
866,17.0,10.0
867,10.0,12.0
868,19.0,11.0
869,18.0,6.0
870,19.0,6.0
871,17.0,2.0
872,12.0,6.0
873,22.0,8.0
874,23.0,5.0
875,21.0,5.0
876,19.0,7.0
877,13.0,13.0
878,20.0,6.0
879,23.0,5.0
880,17.0,6.0
881,10.0,7.0
882,16.0,5.0
883,13.0,10.0
884,14.0,6.0
885,17.0,5.0
886,17.0,7.0
887,15.0,7.0
888,11.0,6.0
889,23.0,6.0
890,17.0,7.0
891,17.0,7.0
892,24.0,6.0
893,16.0,10.0
894,19.0,9.0
895,10.0,10.0
896,18.0,5.0
897,17.0,3.0
898,19.0,6.0
899,13.0,10.0
900,22.0,5.0
901,20.0,4.0
902,17.0,6.0
903,19.0,8.0
904,29.0,9.0
905,22.0,5.0
906,24.0,5.0
907,19.0,10.0
908,19.0,8.0
909,23.0,7.0
910,16.0,5.0
911,10.0,5.0
912,25.0,5.0
913,12.0,6.0
914,22.0,9.0
915,24.0,4.0
916,18.0,10.0
917,17.0,9.0
918,14.0,13.0
919,10.0,11.0
920,16.0,12.0
921,20.0,4.0
922,15.0,11.0
923,15.0,6.0
924,8.0,6.0
925,14.0,5.0
926,10.0,9.0
927,16.0,8.0
928,15.0,6.0
929,17.0,3.0
930,21.0,7.0
931,21.0,6.0
932,11.0,14.0
933,16.0,7.0
934,15.0,10.0
935,18.0,5.0
936,17.0,9.0
937,15.0,9.0
938,11.0,5.0
939,19.0,5.0
940,10.0,4.0
941,14.0,11.0
942,15.0,6.0
943,16.0,10.0
944,17.0,5.0
945,13.0,5.0
946,17.0,9.0
947,19.0,8.0
948,15.0,9.0
949,10.0,9.0
950,18.0,2.0
951,18.0,3.0
952,14.0,10.0
953,14.0,2.0
954,12.0,3.0
955,16.0,6.0
956,11.0,7.0
957,11.0,5.0
958,19.0,5.0
959,16.0,3.0
960,9.0,11.0
961,16.0,3.0
962,19.0,6.0
963,19.0,17.0
964,14.0,6.0
965,14.0,5.0
966,19.0,8.0
967,19.0,10.0
968,17.0,10.0
969,16.0,11.0
970,13.0,12.0
971,10.0,8.0
972,15.0,9.0
973,18.0,8.0
974,14.0,5.0
975,19.0,9.0
976,14.0,6.0
977,19.0,8.0
978,19.0,6.0
979,18.0,5.0
980,16.0,3.0
981,17.0,10.0
982,13.0,7.0
983,11.0,6.0
984,9.0,4.0
985,16.0,6.0
986,18.0,6.0
987,20.0,12.0
988,18.0,5.0
989,17.0,12.0
990,17.0,5.0
991,21.0,8.0
992,14.0,7.0
993,22.0,12.0
994,18.0,10.0
995,13.0,9.0
996,22.0,4.0
997,12.0,7.0
998,12.0,7.0
999,27.0,4.0
