,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
167,8.0,10.0
168,7.0,15.0
169,6.0,10.0
170,8.0,18.0
171,11.0,22.0
172,7.0,21.0
173,5.0,24.0
174,4.0,12.0
175,7.0,15.0
176,4.0,15.0
177,10.0,13.0
178,10.0,29.0
179,6.0,24.0
180,8.0,11.0
181,6.0,15.0
182,6.0,12.0
183,13.0,14.0
184,7.0,19.0
185,7.0,20.0
186,6.0,13.0
187,5.0,23.0
188,7.0,19.0
189,7.0,20.0
190,6.0,22.0
191,4.0,18.0
192,5.0,21.0
193,10.0,16.0
194,5.0,12.0
195,4.0,20.0
196,9.0,11.0
197,4.0,13.0
198,7.0,15.0
199,6.0,26.0
200,11.0,15.0
201,12.0,18.0
202,10.0,19.0
203,6.0,18.0
204,8.0,12.0
205,10.0,15.0
206,6.0,18.0
207,7.0,17.0
208,5.0,17.0
209,14.0,29.0
210,6.0,20.0
211,9.0,24.0
212,7.0,28.0
213,6.0,18.0
214,12.0,19.0
215,3.0,25.0
216,7.0,22.0
217,9.0,13.0
218,12.0,23.0
219,9.0,18.0
220,7.0,14.0
221,10.0,19.0
222,9.0,18.0
223,6.0,14.0
224,6.0,16.0
225,12.0,20.0
226,8.0,11.0
227,8.0,20.0
228,11.0,17.0
229,6.0,17.0
230,6.0,25.0
231,9.0,25.0
232,8.0,21.0
233,13.0,23.0
234,5.0,29.0
235,1.0,14.0
236,11.0,11.0
237,5.0,11.0
238,6.0,18.0
239,9.0,21.0
240,12.0,15.0
241,6.0,29.0
242,11.0,13.0
243,9.0,16.0
244,6.0,18.0
245,11.0,21.0
246,13.0,26.0
247,11.0,13.0
248,8.0,17.0
249,8.0,22.0
250,6.0,12.0
251,5.0,19.0
252,6.0,14.0
253,8.0,17.0
254,9.0,12.0
255,6.0,18.0
256,11.0,22.0
257,7.0,20.0
258,6.0,19.0
259,13.0,11.0
260,11.0,9.0
261,6.0,18.0
262,12.0,16.0
263,6.0,23.0
264,6.0,17.0
265,10.0,25.0
266,13.0,22.0
267,6.0,17.0
268,4.0,15.0
269,8.0,21.0
270,6.0,12.0
271,12.0,19.0
272,7.0,20.0
273,10.0,21.0
274,11.0,18.0
275,15.0,20.0
276,4.0,14.0
277,6.0,15.0
278,4.0,16.0
279,10.0,20.0
280,8.0,12.0
281,6.0,20.0
282,7.0,21.0
283,13.0,14.0
284,8.0,24.0
285,7.0,18.0
286,10.0,22.0
287,9.0,11.0
288,10.0,18.0
289,6.0,10.0
290,8.0,21.0
291,10.0,14.0
292,14.0,21.0
293,12.0,8.0
294,4.0,20.0
295,9.0,21.0
296,11.0,22.0
297,9.0,26.0
298,7.0,15.0
299,9.0,20.0
300,9.0,16.0
301,9.0,18.0
302,10.0,9.0
303,2.0,26.0
304,9.0,15.0
305,6.0,23.0
306,10.0,21.0
307,6.0,16.0
308,16.0,21.0
309,5.0,23.0
310,16.0,7.0
311,10.0,18.0
312,8.0,16.0
313,5.0,23.0
314,10.0,24.0
315,9.0,20.0
316,7.0,16.0
317,7.0,20.0
318,8.0,24.0
319,9.0,25.0
320,14.0,20.0
321,6.0,15.0
322,8.0,15.0
323,10.0,16.0
324,11.0,16.0
325,9.0,14.0
326,8.0,16.0
327,11.0,21.0
328,10.0,15.0
329,8.0,20.0
330,5.0,20.0
331,9.0,23.0
332,15.0,22.0
333,4.0,19.0
334,8.0,25.0
335,11.0,20.0
336,7.0,12.0
337,6.0,27.0
338,5.0,17.0
339,10.0,16.0
340,10.0,20.0
341,11.0,21.0
342,5.0,17.0
343,5.0,30.0
344,10.0,22.0
345,12.0,17.0
346,13.0,16.0
347,8.0,15.0
348,8.0,18.0
349,9.0,12.0
350,5.0,14.0
351,5.0,22.0
352,4.0,21.0
353,8.0,13.0
354,4.0,15.0
355,9.0,24.0
356,9.0,25.0
357,11.0,22.0
358,6.0,17.0
359,6.0,16.0
360,4.0,17.0
361,4.0,14.0
362,8.0,22.0
363,9.0,18.0
364,11.0,15.0
365,9.0,19.0
366,8.0,21.0
367,8.0,25.0
368,9.0,18.0
369,7.0,12.0
370,10.0,19.0
371,4.0,20.0
372,12.0,7.0
373,13.0,21.0
374,8.0,18.0
375,11.0,14.0
376,6.0,21.0
377,7.0,10.0
378,7.0,14.0
379,5.0,9.0
380,4.0,31.0
381,9.0,18.0
382,11.0,11.0
383,7.0,13.0
384,9.0,23.0
385,4.0,19.0
386,8.0,11.0
387,7.0,17.0
388,5.0,13.0
389,12.0,14.0
390,4.0,11.0
391,4.0,14.0
392,6.0,14.0
393,13.0,13.0
394,8.0,16.0
395,7.0,20.0
396,6.0,20.0
397,8.0,20.0
398,11.0,17.0
399,3.0,18.0
400,8.0,19.0
401,6.0,21.0
402,7.0,21.0
403,9.0,11.0
404,5.0,16.0
405,5.0,18.0
406,6.0,18.0
407,11.0,14.0
408,8.0,22.0
409,6.0,29.0
410,10.0,14.0
411,10.0,21.0
412,11.0,21.0
413,7.0,14.0
414,4.0,18.0
415,11.0,26.0
416,13.0,26.0
417,5.0,20.0
418,7.0,24.0
419,11.0,24.0
420,11.0,24.0
421,8.0,22.0
422,4.0,14.0
423,6.0,17.0
424,7.0,26.0
425,15.0,21.0
426,4.0,12.0
427,4.0,20.0
428,3.0,18.0
429,9.0,17.0
430,7.0,16.0
431,9.0,19.0
432,13.0,12.0
433,9.0,20.0
434,7.0,20.0
435,7.0,21.0
436,9.0,21.0
437,9.0,19.0
438,13.0,19.0
439,15.0,24.0
440,7.0,23.0
441,4.0,11.0
442,5.0,18.0
443,6.0,19.0
444,10.0,17.0
445,12.0,10.0
446,11.0,19.0
447,6.0,18.0
448,6.0,19.0
449,2.0,17.0
450,6.0,12.0
451,8.0,22.0
452,5.0,23.0
453,5.0,21.0
454,7.0,19.0
455,13.0,13.0
456,6.0,20.0
457,5.0,23.0
458,6.0,17.0
459,7.0,10.0
460,5.0,16.0
461,10.0,13.0
462,6.0,14.0
463,5.0,17.0
464,7.0,17.0
465,7.0,15.0
466,6.0,11.0
467,6.0,23.0
468,7.0,17.0
469,7.0,17.0
470,6.0,24.0
471,10.0,16.0
472,9.0,19.0
473,10.0,10.0
474,5.0,18.0
475,3.0,17.0
476,6.0,19.0
477,10.0,13.0
478,5.0,22.0
479,4.0,20.0
480,6.0,17.0
481,8.0,19.0
482,9.0,29.0
483,5.0,22.0
484,5.0,24.0
485,10.0,19.0
486,8.0,19.0
487,7.0,23.0
488,5.0,16.0
489,5.0,10.0
490,5.0,25.0
491,6.0,12.0
492,9.0,22.0
493,4.0,24.0
494,10.0,18.0
495,9.0,17.0
496,13.0,14.0
497,11.0,10.0
498,12.0,16.0
499,4.0,20.0
500,11.0,15.0
501,6.0,15.0
502,6.0,8.0
503,5.0,14.0
504,9.0,10.0
505,8.0,16.0
506,6.0,15.0
507,3.0,17.0
508,7.0,21.0
509,6.0,21.0
510,14.0,11.0
511,7.0,16.0
512,10.0,15.0
513,5.0,18.0
514,9.0,17.0
515,9.0,15.0
516,5.0,11.0
517,5.0,19.0
518,4.0,10.0
519,11.0,14.0
520,6.0,15.0
521,10.0,16.0
522,5.0,17.0
523,5.0,13.0
524,9.0,17.0
525,8.0,19.0
526,9.0,15.0
527,9.0,10.0
528,2.0,18.0
529,3.0,18.0
530,10.0,14.0
531,2.0,14.0
532,3.0,12.0
533,6.0,16.0
534,7.0,11.0
535,5.0,11.0
536,5.0,19.0
537,3.0,16.0
538,11.0,9.0
539,3.0,16.0
540,6.0,19.0
541,17.0,19.0
542,6.0,14.0
543,5.0,14.0
544,8.0,19.0
545,10.0,19.0
546,10.0,17.0
547,11.0,16.0
548,12.0,13.0
549,8.0,10.0
550,9.0,15.0
551,8.0,18.0
552,5.0,14.0
553,9.0,19.0
554,6.0,14.0
555,8.0,19.0
556,6.0,19.0
557,5.0,18.0
558,3.0,16.0
559,10.0,17.0
560,7.0,13.0
561,6.0,11.0
562,4.0,9.0
563,6.0,16.0
564,6.0,18.0
565,12.0,20.0
566,5.0,18.0
567,12.0,17.0
568,5.0,17.0
569,8.0,21.0
570,7.0,14.0
571,12.0,22.0
572,10.0,18.0
573,9.0,13.0
574,4.0,22.0
575,7.0,12.0
576,7.0,12.0
577,4.0,27.0
578,9.0,13.0
579,8.0,13.0
580,6.0,16.0
581,11.0,14.0
582,9.0,10.0
583,6.0,12.0
584,4.0,19.0
585,6.0,12.0
586,13.0,12.0
587,6.0,17.0
588,6.0,18.0
589,9.0,24.0
590,7.0,21.0
591,7.0,23.0
592,6.0,22.0
593,6.0,21.0
594,6.0,13.0
595,14.0,11.0
596,11.0,16.0
597,4.0,16.0
598,3.0,15.0
599,10.0,16.0
600,4.0,13.0
601,9.0,18.0
602,2.0,10.0
603,5.0,19.0
604,9.0,14.0
605,7.0,18.0
606,7.0,12.0
607,9.0,18.0
608,4.0,17.0
609,2.0,13.0
610,7.0,14.0
611,7.0,12.0
612,10.0,16.0
613,11.0,16.0
614,8.0,21.0
615,5.0,14.0
616,5.0,11.0
617,6.0,14.0
618,7.0,15.0
619,7.0,15.0
620,8.0,14.0
621,11.0,14.0
622,11.0,21.0
623,10.0,12.0
624,4.0,15.0
625,3.0,10.0
626,7.0,15.0
627,5.0,22.0
628,8.0,13.0
629,4.0,15.0
630,10.0,13.0
631,15.0,11.0
632,8.0,13.0
633,9.0,19.0
634,4.0,15.0
635,9.0,13.0
636,3.0,14.0
637,9.0,16.0
638,6.0,8.0
639,4.0,17.0
640,9.0,16.0
641,13.0,13.0
642,9.0,20.0
643,4.0,16.0
644,8.0,16.0
645,7.0,17.0
646,6.0,14.0
647,4.0,16.0
648,7.0,17.0
649,10.0,22.0
650,8.0,10.0
651,4.0,17.0
652,7.0,24.0
653,8.0,12.0
654,8.0,15.0
655,9.0,18.0
656,7.0,16.0
657,12.0,13.0
658,6.0,14.0
659,11.0,17.0
660,9.0,15.0
661,6.0,12.0
662,6.0,19.0
663,9.0,14.0
664,5.0,16.0
665,6.0,14.0
666,7.0,14.0
667,8.0,13.0
668,5.0,14.0
669,7.0,27.0
670,9.0,22.0
671,6.0,29.0
672,11.0,14.0
673,8.0,21.0
674,4.0,15.0
675,2.0,18.0
676,5.0,23.0
677,5.0,10.0
678,5.0,20.0
679,8.0,15.0
680,6.0,20.0
681,5.0,15.0
682,8.0,15.0
683,6.0,17.0
684,9.0,15.0
685,7.0,19.0
686,7.0,16.0
687,4.0,12.0
688,7.0,16.0
689,8.0,15.0
690,7.0,25.0
691,6.0,14.0
692,11.0,18.0
693,4.0,15.0
694,7.0,15.0
695,6.0,13.0
696,5.0,16.0
697,9.0,13.0
698,11.0,14.0
699,6.0,15.0
700,9.0,19.0
701,5.0,14.0
702,12.0,20.0
703,5.0,19.0
704,5.0,17.0
705,7.0,20.0
706,8.0,17.0
707,9.0,27.0
708,7.0,19.0
709,9.0,23.0
710,8.0,25.0
711,7.0,20.0
712,9.0,26.0
713,7.0,12.0
714,9.0,14.0
715,5.0,19.0
716,6.0,21.0
717,4.0,14.0
718,9.0,20.0
719,12.0,11.0
720,10.0,14.0
721,8.0,22.0
722,13.0,7.0
723,5.0,12.0
724,5.0,19.0
725,8.0,15.0
726,6.0,11.0
727,8.0,26.0
728,2.0,20.0
729,8.0,16.0
730,5.0,12.0
731,11.0,13.0
732,9.0,14.0
733,6.0,17.0
734,10.0,22.0
735,9.0,18.0
736,9.0,23.0
737,15.0,15.0
738,8.0,15.0
739,17.0,17.0
740,4.0,16.0
741,10.0,20.0
742,3.0,10.0
743,10.0,22.0
744,10.0,17.0
745,4.0,21.0
746,2.0,13.0
747,8.0,27.0
748,8.0,13.0
749,4.0,15.0
750,8.0,21.0
751,11.0,20.0
752,7.0,21.0
753,7.0,13.0
754,5.0,15.0
755,6.0,15.0
756,5.0,21.0
757,8.0,21.0
758,4.0,16.0
759,7.0,28.0
760,6.0,19.0
761,11.0,22.0
762,5.0,19.0
763,6.0,18.0
764,7.0,23.0
765,6.0,18.0
766,7.0,19.0
767,8.0,20.0
768,7.0,18.0
769,14.0,22.0
770,11.0,15.0
771,4.0,16.0
772,12.0,20.0
773,6.0,26.0
774,9.0,24.0
775,9.0,20.0
776,3.0,22.0
777,11.0,23.0
778,11.0,14.0
779,11.0,24.0
780,8.0,18.0
781,5.0,16.0
782,4.0,14.0
783,8.0,21.0
784,9.0,16.0
785,10.0,9.0
786,6.0,12.0
787,9.0,27.0
788,7.0,24.0
789,8.0,31.0
790,13.0,18.0
791,9.0,22.0
792,12.0,16.0
793,5.0,23.0
794,7.0,14.0
795,10.0,15.0
796,7.0,18.0
797,11.0,18.0
798,5.0,20.0
799,5.0,9.0
800,7.0,13.0
801,7.0,18.0
802,7.0,14.0
803,12.0,22.0
804,9.0,21.0
805,7.0,19.0
806,7.0,25.0
807,8.0,22.0
808,7.0,18.0
809,7.0,17.0
810,6.0,17.0
811,12.0,18.0
812,10.0,38.0
813,11.0,29.0
814,5.0,24.0
815,11.0,26.0
816,11.0,14.0
817,13.0,24.0
818,11.0,22.0
819,7.0,23.0
820,8.0,23.0
821,9.0,30.0
822,14.0,15.0
823,9.0,23.0
824,9.0,21.0
825,10.0,27.0
826,10.0,20.0
827,18.0,21.0
828,5.0,21.0
829,14.0,21.0
830,20.0,31.0
831,17.0,23.0
832,8.0,20.0
833,9.0,24.0
834,8.0,21.0
835,8.0,19.0
836,10.0,20.0
837,12.0,26.0
838,9.0,35.0
839,12.0,25.0
840,11.0,25.0
841,4.0,26.0
842,14.0,22.0
843,11.0,28.0
844,6.0,23.0
845,13.0,30.0
846,10.0,26.0
847,11.0,22.0
848,10.0,21.0
849,19.0,18.0
850,10.0,18.0
851,12.0,19.0
852,9.0,27.0
853,10.0,26.0
854,11.0,26.0
855,5.0,25.0
856,8.0,20.0
857,4.0,18.0
858,10.0,20.0
859,11.0,32.0
860,12.0,27.0
861,10.0,24.0
862,10.0,24.0
863,9.0,17.0
864,11.0,27.0
865,15.0,17.0
866,8.0,20.0
867,14.0,27.0
868,12.0,24.0
869,12.0,27.0
870,12.0,28.0
871,6.0,35.0
872,10.0,18.0
873,11.0,18.0
874,7.0,19.0
875,13.0,23.0
876,17.0,26.0
877,12.0,23.0
878,12.0,29.0
879,16.0,25.0
880,21.0,20.0
881,20.0,24.0
882,13.0,17.0
883,16.0,25.0
884,16.0,41.0
885,17.0,24.0
886,21.0,22.0
887,9.0,25.0
888,10.0,25.0
889,9.0,24.0
890,7.0,16.0
891,14.0,33.0
892,11.0,13.0
893,10.0,32.0
894,10.0,33.0
895,9.0,27.0
896,12.0,20.0
897,5.0,33.0
898,13.0,20.0
899,4.0,27.0
900,12.0,29.0
901,13.0,14.0
902,18.0,25.0
903,8.0,28.0
904,9.0,24.0
905,16.0,22.0
906,7.0,30.0
907,12.0,23.0
908,10.0,34.0
909,7.0,21.0
910,12.0,19.0
911,12.0,20.0
912,8.0,23.0
913,14.0,30.0
914,8.0,19.0
915,10.0,26.0
916,12.0,27.0
917,10.0,22.0
918,11.0,31.0
919,13.0,21.0
920,11.0,20.0
921,9.0,28.0
922,22.0,32.0
923,8.0,27.0
924,11.0,28.0
925,12.0,26.0
926,17.0,23.0
927,16.0,21.0
928,10.0,30.0
929,12.0,34.0
930,7.0,29.0
931,15.0,27.0
932,14.0,17.0
933,10.0,38.0
934,9.0,17.0
935,9.0,26.0
936,11.0,15.0
937,8.0,30.0
938,6.0,22.0
939,9.0,39.0
940,7.0,26.0
941,11.0,24.0
942,16.0,18.0
943,9.0,18.0
944,11.0,33.0
945,14.0,18.0
946,18.0,17.0
947,8.0,29.0
948,14.0,18.0
949,10.0,27.0
950,11.0,22.0
951,12.0,29.0
952,12.0,23.0
953,16.0,30.0
954,4.0,28.0
955,12.0,22.0
956,10.0,26.0
957,15.0,24.0
958,7.0,36.0
959,13.0,24.0
960,11.0,26.0
961,15.0,28.0
962,13.0,24.0
963,5.0,22.0
964,13.0,38.0
965,14.0,25.0
966,6.0,25.0
967,11.0,30.0
968,7.0,30.0
969,7.0,33.0
970,9.0,28.0
971,16.0,25.0
972,11.0,18.0
973,11.0,29.0
974,12.0,25.0
975,7.0,21.0
976,13.0,23.0
977,10.0,22.0
978,14.0,26.0
979,10.0,24.0
980,21.0,17.0
981,13.0,24.0
982,15.0,23.0
983,19.0,39.0
984,8.0,25.0
985,11.0,26.0
986,10.0,28.0
987,19.0,22.0
988,11.0,21.0
989,14.0,27.0
990,19.0,22.0
991,10.0,30.0
992,15.0,19.0
993,15.0,28.0
994,11.0,29.0
995,9.0,23.0
996,13.0,23.0
997,4.0,28.0
998,14.0,35.0
999,12.0,14.0
