,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
147,22.0,6.0
148,29.0,10.0
149,20.0,16.0
150,18.0,22.0
151,23.0,9.0
152,22.0,11.0
153,18.0,10.0
154,23.0,13.0
155,25.0,10.0
156,30.0,14.0
157,25.0,16.0
158,21.0,9.0
159,19.0,6.0
160,25.0,8.0
161,22.0,10.0
162,19.0,10.0
163,22.0,10.0
164,18.0,8.0
165,28.0,19.0
166,20.0,13.0
167,21.0,9.0
168,28.0,13.0
169,29.0,17.0
170,24.0,7.0
171,25.0,9.0
172,26.0,13.0
173,34.0,14.0
174,21.0,16.0
175,23.0,14.0
176,28.0,14.0
177,27.0,23.0
178,34.0,6.0
179,25.0,16.0
180,23.0,13.0
181,20.0,12.0
182,24.0,19.0
183,39.0,16.0
184,25.0,7.0
185,22.0,6.0
186,28.0,14.0
187,17.0,17.0
188,23.0,11.0
189,32.0,11.0
190,14.0,18.0
191,23.0,9.0
192,21.0,8.0
193,25.0,8.0
194,19.0,12.0
195,29.0,12.0
196,31.0,14.0
197,24.0,14.0
198,31.0,10.0
199,26.0,4.0
200,24.0,10.0
201,16.0,9.0
202,17.0,8.0
203,19.0,8.0
204,19.0,12.0
205,29.0,9.0
206,21.0,9.0
207,24.0,11.0
208,20.0,8.0
209,22.0,19.0
210,27.0,9.0
211,32.0,11.0
212,22.0,10.0
213,26.0,14.0
214,27.0,14.0
215,21.0,13.0
216,27.0,13.0
217,27.0,15.0
218,19.0,12.0
219,26.0,11.0
220,25.0,8.0
221,24.0,10.0
222,29.0,12.0
223,32.0,13.0
224,20.0,10.0
225,23.0,15.0
226,26.0,10.0
227,14.0,10.0
228,23.0,12.0
229,25.0,13.0
230,35.0,9.0
231,21.0,24.0
232,31.0,10.0
233,24.0,8.0
234,26.0,9.0
235,20.0,12.0
236,24.0,14.0
237,24.0,13.0
238,24.0,12.0
239,21.0,10.0
240,29.0,18.0
241,27.0,13.0
242,24.0,8.0
243,27.0,21.0
244,27.0,10.0
245,27.0,16.0
246,16.0,14.0
247,31.0,16.0
248,31.0,23.0
249,27.0,15.0
250,27.0,8.0
251,23.0,19.0
252,14.0,13.0
253,27.0,17.0
254,29.0,15.0
255,27.0,10.0
256,23.0,12.0
257,24.0,10.0
258,24.0,8.0
259,30.0,15.0
260,26.0,9.0
261,30.0,13.0
262,27.0,14.0
263,25.0,15.0
264,20.0,18.0
265,24.0,19.0
266,26.0,21.0
267,30.0,12.0
268,25.0,14.0
269,23.0,12.0
270,22.0,15.0
271,25.0,14.0
272,28.0,15.0
273,24.0,7.0
274,30.0,11.0
275,26.0,18.0
276,23.0,17.0
277,28.0,12.0
278,24.0,12.0
279,25.0,19.0
280,20.0,11.0
281,24.0,11.0
282,21.0,27.0
283,30.0,11.0
284,31.0,9.0
285,31.0,1.0
286,26.0,2.0
287,0.0,9.0
288,9.0,8.0
289,26.0,16.0
290,24.0,15.0
291,18.0,8.0
292,27.0,5.0
293,22.0,0.0
294,9.0,2.0
295,0.0,8.0
296,6.0,3.0
297,6.0,0.0
298,4.0,2.0
299,8.0,1.0
300,5.0,4.0
301,8.0,3.0
302,6.0,3.0
303,5.0,2.0
304,1.0,4.0
305,3.0,2.0
306,3.0,0.0
307,3.0,5.0
308,0.0,2.0
309,4.0,2.0
310,4.0,3.0
311,8.0,4.0
312,6.0,1.0
313,2.0,0.0
314,2.0,0.0
315,3.0,1.0
316,3.0,1.0
317,3.0,2.0
318,1.0,1.0
319,1.0,2.0
320,7.0,2.0
321,1.0,0.0
322,8.0,4.0
323,6.0,0.0
324,2.0,0.0
325,6.0,3.0
326,2.0,1.0
327,5.0,2.0
328,4.0,3.0
329,5.0,3.0
330,3.0,4.0
331,4.0,4.0
332,5.0,0.0
333,1.0,0.0
334,5.0,1.0
335,2.0,2.0
336,3.0,2.0
337,6.0,3.0
338,3.0,3.0
339,2.0,2.0
340,3.0,2.0
341,1.0,2.0
342,3.0,0.0
343,7.0,4.0
344,2.0,8.0
345,7.0,6.0
346,16.0,14.0
347,26.0,13.0
348,26.0,16.0
349,24.0,11.0
350,19.0,12.0
351,23.0,16.0
352,22.0,15.0
353,17.0,8.0
354,26.0,7.0
355,18.0,10.0
356,18.0,14.0
357,33.0,7.0
358,25.0,15.0
359,24.0,15.0
360,22.0,8.0
361,27.0,14.0
362,21.0,9.0
363,23.0,10.0
364,29.0,12.0
365,14.0,10.0
366,18.0,17.0
367,23.0,12.0
368,27.0,18.0
369,31.0,14.0
370,19.0,5.0
371,28.0,13.0
372,23.0,9.0
373,22.0,10.0
374,23.0,6.0
375,16.0,18.0
376,27.0,12.0
377,31.0,17.0
378,30.0,11.0
379,21.0,10.0
380,20.0,10.0
381,30.0,21.0
382,23.0,15.0
383,27.0,13.0
384,25.0,11.0
385,17.0,7.0
386,22.0,7.0
387,21.0,9.0
388,22.0,18.0
389,14.0,10.0
390,23.0,8.0
391,18.0,15.0
392,19.0,10.0
393,27.0,12.0
394,16.0,12.0
395,21.0,13.0
396,21.0,13.0
397,25.0,16.0
398,31.0,7.0
399,19.0,10.0
400,21.0,7.0
401,20.0,12.0
402,19.0,7.0
403,14.0,12.0
404,20.0,24.0
405,16.0,12.0
406,26.0,11.0
407,37.0,10.0
408,21.0,12.0
409,27.0,9.0
410,23.0,16.0
411,23.0,11.0
412,24.0,7.0
413,19.0,9.0
414,18.0,19.0
415,17.0,9.0
416,21.0,5.0
417,19.0,5.0
418,19.0,11.0
419,16.0,9.0
420,21.0,9.0
421,30.0,9.0
422,25.0,7.0
423,35.0,12.0
424,27.0,11.0
425,30.0,13.0
426,28.0,12.0
427,21.0,11.0
428,19.0,16.0
429,18.0,6.0
430,23.0,11.0
431,21.0,8.0
432,27.0,8.0
433,15.0,15.0
434,21.0,6.0
435,16.0,11.0
436,25.0,12.0
437,18.0,12.0
438,18.0,9.0
439,16.0,10.0
440,19.0,12.0
441,21.0,9.0
442,22.0,11.0
443,18.0,9.0
444,18.0,7.0
445,14.0,14.0
446,24.0,13.0
447,25.0,8.0
448,22.0,9.0
449,24.0,3.0
450,18.0,7.0
451,19.0,8.0
452,19.0,9.0
453,16.0,6.0
454,22.0,6.0
455,10.0,10.0
456,14.0,11.0
457,23.0,10.0
458,19.0,3.0
459,15.0,6.0
460,19.0,4.0
461,17.0,11.0
462,11.0,11.0
463,20.0,7.0
464,15.0,15.0
465,18.0,7.0
466,15.0,13.0
467,20.0,3.0
468,6.0,9.0
469,13.0,9.0
470,25.0,13.0
471,17.0,12.0
472,18.0,8.0
473,13.0,9.0
474,17.0,15.0
475,14.0,12.0
476,22.0,9.0
477,12.0,9.0
478,14.0,5.0
479,12.0,12.0
480,29.0,14.0
481,16.0,10.0
482,15.0,11.0
483,15.0,8.0
484,12.0,10.0
485,19.0,12.0
486,14.0,9.0
487,16.0,10.0
488,14.0,6.0
489,23.0,8.0
490,21.0,11.0
491,14.0,9.0
492,25.0,4.0
493,13.0,10.0
494,18.0,6.0
495,14.0,5.0
496,16.0,13.0
497,19.0,10.0
498,17.0,10.0
499,16.0,5.0
500,17.0,9.0
501,15.0,9.0
502,20.0,8.0
503,18.0,7.0
504,16.0,7.0
505,13.0,13.0
506,17.0,17.0
507,14.0,4.0
508,16.0,5.0
509,16.0,8.0
510,16.0,11.0
511,17.0,9.0
512,16.0,4.0
513,14.0,5.0
514,12.0,7.0
515,13.0,8.0
516,13.0,6.0
517,11.0,6.0
518,9.0,5.0
519,16.0,7.0
520,14.0,6.0
521,13.0,4.0
522,16.0,7.0
523,13.0,8.0
524,9.0,9.0
525,23.0,2.0
526,14.0,8.0
527,17.0,12.0
528,15.0,8.0
529,13.0,5.0
530,16.0,11.0
531,13.0,7.0
532,14.0,12.0
533,12.0,3.0
534,16.0,9.0
535,5.0,5.0
536,15.0,4.0
537,11.0,10.0
538,21.0,9.0
539,15.0,7.0
540,18.0,5.0
541,15.0,9.0
542,11.0,7.0
543,18.0,8.0
544,15.0,6.0
545,15.0,7.0
546,15.0,7.0
547,19.0,7.0
548,14.0,7.0
549,17.0,7.0
550,31.0,10.0
551,20.0,11.0
552,25.0,4.0
553,22.0,5.0
554,25.0,6.0
555,27.0,5.0
556,21.0,6.0
557,11.0,10.0
558,10.0,3.0
559,21.0,5.0
560,12.0,10.0
561,16.0,6.0
562,14.0,10.0
563,17.0,7.0
564,12.0,2.0
565,19.0,8.0
566,14.0,5.0
567,16.0,5.0
568,13.0,7.0
569,9.0,6.0
570,12.0,8.0
571,12.0,9.0
572,18.0,6.0
573,14.0,6.0
574,13.0,3.0
575,8.0,4.0
576,13.0,2.0
577,15.0,5.0
578,15.0,6.0
579,11.0,3.0
580,11.0,8.0
581,10.0,4.0
582,19.0,13.0
583,9.0,10.0
584,15.0,9.0
585,15.0,6.0
586,9.0,11.0
587,8.0,13.0
588,15.0,8.0
589,13.0,7.0
590,12.0,6.0
591,14.0,6.0
592,15.0,5.0
593,17.0,6.0
594,8.0,5.0
595,9.0,4.0
596,7.0,5.0
597,16.0,8.0
598,15.0,8.0
599,9.0,8.0
600,9.0,11.0
601,15.0,6.0
602,12.0,5.0
603,17.0,4.0
604,19.0,6.0
605,11.0,8.0
606,15.0,7.0
607,9.0,9.0
608,13.0,6.0
609,14.0,7.0
610,11.0,2.0
611,7.0,6.0
612,13.0,8.0
613,7.0,5.0
614,19.0,3.0
615,11.0,2.0
616,17.0,10.0
617,14.0,7.0
618,16.0,7.0
619,18.0,7.0
620,9.0,12.0
621,16.0,10.0
622,13.0,2.0
623,14.0,12.0
624,12.0,6.0
625,18.0,9.0
626,10.0,8.0
627,11.0,8.0
628,21.0,5.0
629,18.0,7.0
630,8.0,9.0
631,13.0,8.0
632,23.0,6.0
633,10.0,3.0
634,14.0,9.0
635,7.0,5.0
636,16.0,7.0
637,4.0,5.0
638,13.0,11.0
639,20.0,4.0
640,10.0,4.0
641,8.0,9.0
642,12.0,6.0
643,16.0,6.0
644,12.0,6.0
645,12.0,3.0
646,14.0,7.0
647,11.0,3.0
648,16.0,6.0
649,14.0,4.0
650,19.0,5.0
651,6.0,7.0
652,8.0,8.0
653,13.0,12.0
654,13.0,10.0
655,7.0,9.0
656,18.0,5.0
657,9.0,7.0
658,6.0,10.0
659,5.0,5.0
660,13.0,12.0
661,13.0,7.0
662,13.0,6.0
663,17.0,3.0
664,15.0,8.0
665,17.0,5.0
666,11.0,8.0
667,16.0,5.0
668,7.0,2.0
669,19.0,9.0
670,18.0,7.0
671,10.0,6.0
672,16.0,4.0
673,12.0,2.0
674,11.0,11.0
675,19.0,8.0
676,14.0,8.0
677,11.0,10.0
678,13.0,4.0
679,16.0,7.0
680,15.0,7.0
681,11.0,5.0
682,12.0,3.0
683,8.0,9.0
684,9.0,5.0
685,10.0,4.0
686,20.0,2.0
687,13.0,10.0
688,11.0,3.0
689,19.0,5.0
690,4.0,6.0
691,11.0,8.0
692,10.0,7.0
693,12.0,7.0
694,9.0,6.0
695,12.0,7.0
696,15.0,7.0
697,19.0,5.0
698,15.0,3.0
699,12.0,5.0
700,12.0,7.0
701,19.0,5.0
702,10.0,8.0
703,10.0,7.0
704,13.0,9.0
705,13.0,9.0
706,7.0,6.0
707,13.0,4.0
708,12.0,7.0
709,16.0,7.0
710,15.0,8.0
711,13.0,10.0
712,18.0,8.0
713,14.0,7.0
714,16.0,8.0
715,14.0,8.0
716,13.0,4.0
717,11.0,2.0
718,16.0,2.0
719,12.0,10.0
720,11.0,2.0
721,13.0,10.0
722,10.0,9.0
723,14.0,6.0
724,13.0,2.0
725,6.0,6.0
726,18.0,6.0
727,14.0,8.0
728,16.0,12.0
729,15.0,3.0
730,15.0,16.0
731,13.0,5.0
732,16.0,4.0
733,7.0,7.0
734,18.0,4.0
735,14.0,3.0
736,9.0,6.0
737,13.0,11.0
738,11.0,8.0
739,16.0,7.0
740,17.0,8.0
741,14.0,9.0
742,7.0,4.0
743,10.0,6.0
744,19.0,7.0
745,8.0,6.0
746,14.0,8.0
747,18.0,8.0
748,18.0,4.0
749,14.0,4.0
750,10.0,9.0
751,13.0,7.0
752,13.0,3.0
753,13.0,5.0
754,17.0,8.0
755,10.0,8.0
756,18.0,9.0
757,14.0,8.0
758,15.0,7.0
759,16.0,3.0
760,23.0,5.0
761,9.0,5.0
762,20.0,5.0
763,10.0,4.0
764,17.0,10.0
765,17.0,12.0
766,16.0,10.0
767,18.0,5.0
768,18.0,7.0
769,21.0,7.0
770,12.0,3.0
771,11.0,6.0
772,18.0,6.0
773,12.0,9.0
774,21.0,1.0
775,10.0,11.0
776,16.0,4.0
777,8.0,3.0
778,13.0,11.0
779,15.0,9.0
780,14.0,12.0
781,10.0,8.0
782,10.0,10.0
783,18.0,4.0
784,9.0,6.0
785,17.0,12.0
786,13.0,8.0
787,24.0,9.0
788,13.0,12.0
789,15.0,9.0
790,13.0,1.0
791,18.0,7.0
792,19.0,8.0
793,9.0,8.0
794,32.0,4.0
795,11.0,12.0
796,13.0,6.0
797,17.0,6.0
798,12.0,8.0
799,19.0,6.0
800,7.0,13.0
801,8.0,9.0
802,11.0,6.0
803,11.0,10.0
804,14.0,3.0
805,11.0,12.0
806,13.0,4.0
807,16.0,8.0
808,13.0,10.0
809,14.0,7.0
810,18.0,10.0
811,11.0,2.0
812,20.0,9.0
813,11.0,4.0
814,19.0,9.0
815,17.0,6.0
816,10.0,6.0
817,11.0,5.0
818,17.0,7.0
819,11.0,6.0
820,15.0,10.0
821,17.0,5.0
822,17.0,9.0
823,9.0,11.0
824,20.0,13.0
825,11.0,6.0
826,14.0,10.0
827,12.0,8.0
828,18.0,6.0
829,18.0,9.0
830,10.0,7.0
831,8.0,7.0
832,16.0,7.0
833,15.0,10.0
834,15.0,5.0
835,11.0,7.0
836,12.0,10.0
837,17.0,2.0
838,15.0,7.0
839,16.0,11.0
840,19.0,6.0
841,19.0,13.0
842,16.0,8.0
843,15.0,9.0
844,10.0,11.0
845,18.0,11.0
846,17.0,5.0
847,21.0,5.0
848,10.0,7.0
849,13.0,13.0
850,19.0,6.0
851,10.0,6.0
852,17.0,9.0
853,20.0,8.0
854,16.0,19.0
855,15.0,7.0
856,16.0,9.0
857,14.0,3.0
858,21.0,10.0
859,22.0,4.0
860,13.0,10.0
861,15.0,11.0
862,16.0,11.0
863,21.0,9.0
864,16.0,9.0
865,19.0,9.0
866,17.0,6.0
867,18.0,9.0
868,21.0,8.0
869,16.0,10.0
870,12.0,4.0
871,14.0,9.0
872,16.0,12.0
873,16.0,6.0
874,20.0,6.0
875,23.0,8.0
876,16.0,14.0
877,15.0,12.0
878,12.0,4.0
879,14.0,9.0
880,16.0,9.0
881,20.0,12.0
882,15.0,14.0
883,17.0,8.0
884,18.0,6.0
885,14.0,11.0
886,17.0,6.0
887,22.0,6.0
888,24.0,6.0
889,9.0,10.0
890,17.0,6.0
891,22.0,10.0
892,14.0,6.0
893,16.0,5.0
894,13.0,11.0
895,22.0,10.0
896,14.0,8.0
897,15.0,9.0
898,13.0,4.0
899,21.0,5.0
900,12.0,8.0
901,14.0,8.0
902,16.0,12.0
903,14.0,7.0
904,18.0,3.0
905,28.0,9.0
906,16.0,12.0
907,23.0,8.0
908,13.0,6.0
909,20.0,8.0
910,19.0,10.0
911,26.0,10.0
912,23.0,5.0
913,12.0,8.0
914,18.0,7.0
915,22.0,3.0
916,13.0,9.0
917,15.0,9.0
918,20.0,9.0
919,13.0,7.0
920,20.0,10.0
921,18.0,12.0
922,21.0,14.0
923,12.0,9.0
924,20.0,5.0
925,16.0,10.0
926,21.0,10.0
927,16.0,11.0
928,24.0,9.0
929,22.0,13.0
930,18.0,5.0
931,15.0,5.0
932,22.0,6.0
933,17.0,10.0
934,17.0,11.0
935,17.0,10.0
936,17.0,6.0
937,17.0,7.0
938,13.0,9.0
939,14.0,11.0
940,16.0,4.0
941,17.0,11.0
942,7.0,15.0
943,21.0,10.0
944,13.0,13.0
945,15.0,10.0
946,19.0,13.0
947,13.0,8.0
948,17.0,9.0
949,17.0,10.0
950,17.0,11.0
951,20.0,10.0
952,19.0,10.0
953,27.0,7.0
954,16.0,15.0
955,15.0,13.0
956,16.0,12.0
957,12.0,9.0
958,17.0,11.0
959,18.0,13.0
960,16.0,11.0
961,12.0,7.0
962,24.0,12.0
963,18.0,4.0
964,17.0,14.0
965,15.0,15.0
966,23.0,11.0
967,16.0,7.0
968,23.0,12.0
969,16.0,11.0
970,20.0,12.0
971,24.0,11.0
972,20.0,10.0
973,20.0,8.0
974,13.0,11.0
975,25.0,5.0
976,18.0,11.0
977,19.0,10.0
978,14.0,8.0
979,29.0,10.0
980,24.0,6.0
981,19.0,6.0
982,19.0,7.0
983,28.0,9.0
984,22.0,11.0
985,14.0,15.0
986,16.0,8.0
987,19.0,10.0
988,17.0,9.0
989,23.0,8.0
990,19.0,12.0
991,23.0,12.0
992,12.0,11.0
993,21.0,9.0
994,8.0,11.0
995,20.0,3.0
996,13.0,9.0
997,16.0,8.0
998,23.0,7.0
999,24.0,10.0
