,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
200,13.0,25.0
201,11.0,20.0
202,15.0,27.0
203,7.0,26.0
204,14.0,21.0
205,15.0,26.0
206,12.0,24.0
207,14.0,17.0
208,18.0,11.0
209,13.0,24.0
210,10.0,25.0
211,11.0,14.0
212,12.0,24.0
213,10.0,13.0
214,7.0,24.0
215,15.0,28.0
216,13.0,25.0
217,11.0,34.0
218,13.0,17.0
219,15.0,39.0
220,12.0,22.0
221,15.0,28.0
222,18.0,22.0
223,17.0,20.0
224,14.0,24.0
225,11.0,17.0
226,10.0,31.0
227,17.0,31.0
228,11.0,22.0
229,15.0,12.0
230,13.0,29.0
231,14.0,33.0
232,11.0,26.0
233,10.0,31.0
234,13.0,24.0
235,10.0,18.0
236,16.0,24.0
237,9.0,20.0
238,10.0,24.0
239,13.0,19.0
240,8.0,23.0
241,13.0,24.0
242,9.0,31.0
243,12.0,27.0
244,6.0,26.0
245,11.0,16.0
246,15.0,23.0
247,16.0,30.0
248,12.0,33.0
249,18.0,21.0
250,17.0,22.0
251,11.0,25.0
252,11.0,31.0
253,16.0,39.0
254,7.0,38.0
255,17.0,30.0
256,18.0,23.0
257,10.0,21.0
258,11.0,21.0
259,8.0,33.0
260,11.0,24.0
261,9.0,18.0
262,10.0,24.0
263,18.0,23.0
264,10.0,19.0
265,14.0,28.0
266,10.0,27.0
267,15.0,24.0
268,18.0,21.0
269,13.0,37.0
270,15.0,23.0
271,15.0,28.0
272,8.0,28.0
273,9.0,27.0
274,9.0,21.0
275,12.0,30.0
276,10.0,28.0
277,12.0,31.0
278,14.0,21.0
279,14.0,27.0
280,17.0,20.0
281,20.0,24.0
282,13.0,25.0
283,14.0,24.0
284,13.0,28.0
285,15.0,19.0
286,14.0,18.0
287,10.0,21.0
288,9.0,30.0
289,9.0,30.0
290,17.0,32.0
291,13.0,22.0
292,11.0,32.0
293,17.0,32.0
294,13.0,23.0
295,14.0,30.0
296,13.0,25.0
297,15.0,29.0
298,15.0,29.0
299,15.0,31.0
300,10.0,30.0
301,17.0,33.0
302,12.0,36.0
303,13.0,33.0
304,13.0,28.0
305,11.0,18.0
306,15.0,22.0
307,17.0,29.0
308,20.0,19.0
309,9.0,27.0
310,8.0,27.0
311,15.0,28.0
312,16.0,24.0
313,19.0,18.0
314,8.0,14.0
315,10.0,20.0
316,12.0,38.0
317,10.0,31.0
318,10.0,22.0
319,10.0,29.0
320,9.0,20.0
321,11.0,22.0
322,20.0,23.0
323,17.0,22.0
324,16.0,31.0
325,19.0,23.0
326,9.0,27.0
327,15.0,23.0
328,8.0,24.0
329,10.0,22.0
330,11.0,16.0
331,14.0,23.0
332,7.0,22.0
333,16.0,26.0
334,18.0,31.0
335,12.0,18.0
336,10.0,20.0
337,15.0,19.0
338,20.0,24.0
339,18.0,33.0
340,11.0,28.0
341,12.0,22.0
342,16.0,35.0
343,20.0,30.0
344,14.0,25.0
345,14.0,25.0
346,16.0,25.0
347,11.0,26.0
348,20.0,29.0
349,17.0,20.0
350,14.0,24.0
351,10.0,32.0
352,12.0,19.0
353,17.0,25.0
354,13.0,32.0
355,16.0,25.0
356,11.0,30.0
357,14.0,26.0
358,14.0,32.0
359,13.0,27.0
360,14.0,25.0
361,18.0,31.0
362,11.0,27.0
363,18.0,33.0
364,16.0,23.0
365,15.0,26.0
366,16.0,31.0
367,17.0,24.0
368,8.0,27.0
369,15.0,29.0
370,11.0,31.0
371,19.0,24.0
372,17.0,37.0
373,14.0,22.0
374,12.0,30.0
375,16.0,26.0
376,11.0,29.0
377,15.0,20.0
378,23.0,35.0
379,17.0,28.0
380,10.0,29.0
381,8.0,33.0
382,19.0,25.0
383,15.0,28.0
384,17.0,21.0
385,9.0,23.0
386,20.0,19.0
387,12.0,21.0
388,20.0,27.0
389,24.0,23.0
390,14.0,32.0
391,17.0,19.0
392,9.0,22.0
393,14.0,38.0
394,13.0,25.0
395,13.0,24.0
396,15.0,30.0
397,20.0,24.0
398,9.0,25.0
399,13.0,24.0
400,15.0,16.0
401,14.0,17.0
402,12.0,20.0
403,17.0,21.0
404,15.0,19.0
405,4.0,24.0
406,14.0,22.0
407,11.0,30.0
408,12.0,19.0
409,10.0,29.0
410,15.0,25.0
411,8.0,36.0
412,20.0,20.0
413,9.0,19.0
414,13.0,23.0
415,8.0,17.0
416,10.0,26.0
417,8.0,24.0
418,19.0,25.0
419,10.0,36.0
420,13.0,23.0
421,8.0,32.0
422,15.0,27.0
423,15.0,31.0
424,12.0,29.0
425,14.0,20.0
426,9.0,33.0
427,15.0,22.0
428,11.0,26.0
429,20.0,36.0
430,22.0,29.0
431,12.0,20.0
432,11.0,29.0
433,13.0,21.0
434,14.0,22.0
435,13.0,19.0
436,12.0,22.0
437,18.0,21.0
438,10.0,25.0
439,11.0,29.0
440,9.0,22.0
441,9.0,43.0
442,11.0,22.0
443,14.0,25.0
444,14.0,31.0
445,15.0,22.0
446,13.0,27.0
447,14.0,26.0
448,11.0,22.0
449,17.0,25.0
450,11.0,22.0
451,13.0,25.0
452,7.0,25.0
453,12.0,19.0
454,6.0,24.0
455,9.0,28.0
456,12.0,23.0
457,7.0,13.0
458,4.0,7.0
459,11.0,22.0
460,12.0,24.0
461,13.0,18.0
462,7.0,24.0
463,13.0,28.0
464,20.0,40.0
465,15.0,15.0
466,4.0,30.0
467,7.0,14.0
468,14.0,20.0
469,10.0,27.0
470,8.0,18.0
471,5.0,25.0
472,9.0,17.0
473,14.0,28.0
474,15.0,30.0
475,6.0,38.0
476,14.0,19.0
477,4.0,26.0
478,16.0,27.0
479,10.0,25.0
480,8.0,28.0
481,7.0,27.0
482,5.0,22.0
483,13.0,26.0
484,9.0,20.0
485,8.0,22.0
486,7.0,21.0
487,9.0,17.0
488,5.0,19.0
489,9.0,21.0
490,9.0,26.0
491,12.0,16.0
492,10.0,23.0
493,15.0,17.0
494,10.0,20.0
495,7.0,17.0
496,9.0,22.0
497,9.0,21.0
498,13.0,10.0
499,5.0,17.0
500,12.0,16.0
501,11.0,14.0
502,10.0,17.0
503,10.0,15.0
504,3.0,22.0
505,11.0,12.0
506,10.0,19.0
507,6.0,23.0
508,9.0,13.0
509,5.0,18.0
510,7.0,22.0
511,14.0,17.0
512,9.0,15.0
513,9.0,21.0
514,8.0,21.0
515,5.0,22.0
516,11.0,8.0
517,10.0,18.0
518,17.0,29.0
519,7.0,19.0
520,11.0,23.0
521,8.0,17.0
522,8.0,27.0
523,12.0,25.0
524,10.0,12.0
525,9.0,19.0
526,6.0,12.0
527,8.0,21.0
528,9.0,13.0
529,14.0,17.0
530,8.0,18.0
531,9.0,11.0
532,13.0,16.0
533,11.0,17.0
534,12.0,19.0
535,2.0,16.0
536,7.0,21.0
537,8.0,20.0
538,7.0,8.0
539,6.0,16.0
540,11.0,20.0
541,4.0,21.0
542,11.0,20.0
543,9.0,13.0
544,8.0,22.0
545,7.0,10.0
546,10.0,18.0
547,15.0,14.0
548,9.0,15.0
549,3.0,15.0
550,5.0,26.0
551,8.0,22.0
552,8.0,13.0
553,6.0,18.0
554,6.0,19.0
555,8.0,30.0
556,7.0,11.0
557,8.0,14.0
558,10.0,22.0
559,10.0,19.0
560,2.0,16.0
561,7.0,16.0
562,8.0,18.0
563,6.0,13.0
564,13.0,21.0
565,9.0,17.0
566,4.0,17.0
567,10.0,12.0
568,7.0,21.0
569,6.0,21.0
570,10.0,22.0
571,7.0,16.0
572,9.0,26.0
573,13.0,16.0
574,7.0,12.0
575,6.0,17.0
576,7.0,18.0
577,11.0,15.0
578,6.0,15.0
579,3.0,8.0
580,7.0,9.0
581,5.0,9.0
582,12.0,19.0
583,8.0,7.0
584,7.0,13.0
585,8.0,20.0
586,8.0,12.0
587,7.0,11.0
588,5.0,10.0
589,8.0,10.0
590,4.0,13.0
591,6.0,12.0
592,9.0,5.0
593,12.0,11.0
594,10.0,19.0
595,12.0,11.0
596,6.0,17.0
597,7.0,13.0
598,6.0,21.0
599,3.0,12.0
600,4.0,7.0
601,10.0,13.0
602,11.0,13.0
603,7.0,12.0
604,6.0,13.0
605,7.0,15.0
606,4.0,13.0
607,9.0,23.0
608,11.0,15.0
609,11.0,14.0
610,11.0,14.0
611,16.0,17.0
612,12.0,17.0
613,5.0,10.0
614,5.0,13.0
615,7.0,12.0
616,6.0,8.0
617,5.0,14.0
618,15.0,13.0
619,9.0,12.0
620,4.0,14.0
621,9.0,10.0
622,6.0,10.0
623,11.0,8.0
624,8.0,12.0
625,8.0,25.0
626,13.0,13.0
627,11.0,16.0
628,9.0,12.0
629,6.0,16.0
630,2.0,11.0
631,7.0,13.0
632,7.0,17.0
633,2.0,17.0
634,7.0,18.0
635,7.0,7.0
636,8.0,14.0
637,9.0,10.0
638,6.0,16.0
639,5.0,16.0
640,2.0,16.0
641,8.0,13.0
642,4.0,11.0
643,4.0,14.0
644,8.0,12.0
645,3.0,14.0
646,9.0,9.0
647,6.0,13.0
648,14.0,17.0
649,5.0,12.0
650,12.0,11.0
651,6.0,8.0
652,18.0,13.0
653,8.0,11.0
654,8.0,12.0
655,7.0,15.0
656,6.0,14.0
657,8.0,16.0
658,7.0,16.0
659,15.0,12.0
660,2.0,16.0
661,7.0,6.0
662,10.0,10.0
663,3.0,12.0
664,9.0,14.0
665,11.0,12.0
666,3.0,21.0
667,6.0,14.0
668,2.0,11.0
669,5.0,12.0
670,11.0,12.0
671,7.0,11.0
672,12.0,9.0
673,11.0,15.0
674,10.0,16.0
675,4.0,17.0
676,5.0,9.0
677,10.0,10.0
678,6.0,10.0
679,6.0,14.0
680,12.0,12.0
681,8.0,11.0
682,10.0,10.0
683,7.0,11.0
684,9.0,11.0
685,5.0,11.0
686,2.0,13.0
687,3.0,13.0
688,5.0,10.0
689,12.0,12.0
690,14.0,15.0
691,2.0,17.0
692,8.0,13.0
693,7.0,13.0
694,7.0,16.0
695,7.0,20.0
696,4.0,14.0
697,7.0,9.0
698,6.0,18.0
699,7.0,9.0
700,7.0,12.0
701,11.0,14.0
702,7.0,15.0
703,7.0,10.0
704,6.0,7.0
705,7.0,17.0
706,12.0,8.0
707,1.0,12.0
708,9.0,20.0
709,11.0,13.0
710,7.0,8.0
711,8.0,22.0
712,6.0,11.0
713,8.0,5.0
714,14.0,13.0
715,9.0,12.0
716,8.0,13.0
717,5.0,9.0
718,7.0,9.0
719,7.0,13.0
720,8.0,14.0
721,13.0,13.0
722,11.0,16.0
723,10.0,13.0
724,6.0,17.0
725,7.0,5.0
726,7.0,10.0
727,6.0,4.0
728,8.0,14.0
729,8.0,12.0
730,8.0,12.0
731,8.0,14.0
732,7.0,12.0
733,7.0,12.0
734,14.0,15.0
735,4.0,15.0
736,10.0,9.0
737,10.0,9.0
738,9.0,9.0
739,6.0,10.0
740,4.0,10.0
741,10.0,11.0
742,11.0,10.0
743,9.0,6.0
744,9.0,13.0
745,10.0,18.0
746,10.0,24.0
747,5.0,11.0
748,7.0,9.0
749,6.0,15.0
750,8.0,9.0
751,6.0,14.0
752,5.0,10.0
753,8.0,18.0
754,3.0,13.0
755,10.0,7.0
756,5.0,21.0
757,5.0,11.0
758,5.0,7.0
759,9.0,17.0
760,11.0,8.0
761,7.0,17.0
762,8.0,7.0
763,5.0,17.0
764,4.0,10.0
765,0.0,18.0
766,7.0,13.0
767,2.0,10.0
768,8.0,7.0
769,8.0,12.0
770,7.0,12.0
771,6.0,8.0
772,7.0,11.0
773,7.0,12.0
774,6.0,4.0
775,4.0,16.0
776,13.0,23.0
777,7.0,17.0
778,5.0,6.0
779,8.0,11.0
780,10.0,13.0
781,6.0,7.0
782,8.0,19.0
783,2.0,21.0
784,7.0,4.0
785,6.0,10.0
786,5.0,9.0
787,7.0,9.0
788,8.0,16.0
789,9.0,22.0
790,7.0,11.0
791,6.0,12.0
792,5.0,13.0
793,6.0,13.0
794,4.0,7.0
795,5.0,8.0
796,10.0,13.0
797,11.0,14.0
798,9.0,12.0
799,9.0,16.0
800,8.0,14.0
801,6.0,12.0
802,10.0,15.0
803,4.0,20.0
804,9.0,16.0
805,11.0,12.0
806,7.0,11.0
807,2.0,14.0
808,8.0,19.0
809,10.0,6.0
810,9.0,14.0
811,8.0,17.0
812,5.0,16.0
813,3.0,7.0
814,7.0,16.0
815,5.0,9.0
816,8.0,3.0
817,9.0,20.0
818,10.0,9.0
819,11.0,13.0
820,4.0,11.0
821,8.0,17.0
822,6.0,14.0
823,6.0,12.0
824,5.0,9.0
825,6.0,10.0
826,8.0,19.0
827,10.0,14.0
828,5.0,12.0
829,11.0,20.0
830,5.0,9.0
831,9.0,14.0
832,9.0,13.0
833,10.0,12.0
834,7.0,13.0
835,6.0,12.0
836,3.0,20.0
837,9.0,11.0
838,6.0,7.0
839,11.0,13.0
840,3.0,10.0
841,11.0,14.0
842,11.0,15.0
843,8.0,19.0
844,10.0,12.0
845,5.0,16.0
846,4.0,22.0
847,4.0,10.0
848,3.0,13.0
849,8.0,13.0
850,7.0,19.0
851,4.0,18.0
852,10.0,9.0
853,14.0,14.0
854,7.0,11.0
855,9.0,16.0
856,14.0,10.0
857,9.0,6.0
858,7.0,14.0
859,4.0,11.0
860,4.0,13.0
861,6.0,16.0
862,11.0,16.0
863,16.0,16.0
864,9.0,11.0
865,5.0,15.0
866,7.0,10.0
867,8.0,15.0
868,3.0,17.0
869,3.0,15.0
870,5.0,16.0
871,13.0,10.0
872,7.0,17.0
873,10.0,13.0
874,6.0,15.0
875,6.0,12.0
876,4.0,11.0
877,3.0,11.0
878,11.0,18.0
879,9.0,19.0
880,6.0,15.0
881,4.0,15.0
882,7.0,11.0
883,7.0,16.0
884,5.0,13.0
885,5.0,14.0
886,9.0,12.0
887,11.0,5.0
888,5.0,11.0
889,8.0,13.0
890,9.0,5.0
891,4.0,14.0
892,7.0,9.0
893,10.0,13.0
894,7.0,21.0
895,7.0,15.0
896,19.0,21.0
897,10.0,12.0
898,4.0,19.0
899,10.0,15.0
900,12.0,16.0
901,4.0,13.0
902,8.0,13.0
903,6.0,13.0
904,10.0,17.0
905,9.0,14.0
906,10.0,12.0
907,11.0,17.0
908,8.0,17.0
909,10.0,13.0
910,5.0,10.0
911,9.0,20.0
912,9.0,18.0
913,10.0,13.0
914,12.0,13.0
915,9.0,13.0
916,6.0,8.0
917,9.0,20.0
918,6.0,14.0
919,6.0,16.0
920,6.0,21.0
921,13.0,13.0
922,9.0,10.0
923,8.0,17.0
924,10.0,7.0
925,3.0,7.0
926,4.0,16.0
927,7.0,19.0
928,9.0,11.0
929,9.0,18.0
930,6.0,13.0
931,5.0,14.0
932,9.0,26.0
933,3.0,26.0
934,7.0,16.0
935,4.0,14.0
936,3.0,13.0
937,7.0,6.0
938,14.0,15.0
939,11.0,14.0
940,10.0,9.0
941,6.0,16.0
942,8.0,22.0
943,13.0,21.0
944,6.0,14.0
945,6.0,15.0
946,7.0,18.0
947,7.0,10.0
948,9.0,17.0
949,11.0,19.0
950,11.0,15.0
951,8.0,17.0
952,9.0,13.0
953,9.0,12.0
954,10.0,18.0
955,2.0,11.0
956,12.0,22.0
957,13.0,19.0
958,10.0,8.0
959,10.0,10.0
960,7.0,12.0
961,6.0,11.0
962,6.0,15.0
963,6.0,12.0
964,8.0,14.0
965,9.0,13.0
966,9.0,17.0
967,5.0,15.0
968,11.0,7.0
969,6.0,16.0
970,5.0,12.0
971,6.0,14.0
972,5.0,22.0
973,5.0,21.0
974,4.0,23.0
975,14.0,21.0
976,14.0,20.0
977,10.0,14.0
978,15.0,17.0
979,12.0,16.0
980,3.0,18.0
981,6.0,28.0
982,10.0,29.0
983,5.0,22.0
984,15.0,19.0
985,5.0,13.0
986,6.0,21.0
987,5.0,8.0
988,9.0,21.0
989,7.0,21.0
990,8.0,14.0
991,12.0,16.0
992,9.0,21.0
993,16.0,18.0
994,7.0,13.0
995,10.0,15.0
996,4.0,10.0
997,8.0,18.0
998,7.0,25.0
999,6.0,14.0
