,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
263,12.0,5.0
264,15.0,9.0
265,10.0,6.0
266,9.0,5.0
267,11.0,5.0
268,7.0,10.0
269,20.0,7.0
270,17.0,11.0
271,9.0,12.0
272,15.0,8.0
273,11.0,3.0
274,11.0,7.0
275,18.0,6.0
276,11.0,8.0
277,10.0,4.0
278,10.0,9.0
279,13.0,5.0
280,13.0,8.0
281,13.0,7.0
282,15.0,5.0
283,14.0,6.0
284,14.0,4.0
285,16.0,6.0
286,14.0,3.0
287,8.0,14.0
288,17.0,7.0
289,19.0,11.0
290,13.0,4.0
291,11.0,6.0
292,9.0,5.0
293,13.0,2.0
294,8.0,6.0
295,18.0,7.0
296,14.0,6.0
297,9.0,4.0
298,8.0,7.0
299,10.0,6.0
300,14.0,5.0
301,16.0,5.0
302,16.0,4.0
303,11.0,3.0
304,22.0,4.0
305,8.0,11.0
306,16.0,6.0
307,16.0,7.0
308,13.0,6.0
309,12.0,6.0
310,11.0,5.0
311,8.0,5.0
312,5.0,5.0
313,13.0,8.0
314,16.0,6.0
315,11.0,8.0
316,19.0,1.0
317,10.0,9.0
318,12.0,5.0
319,8.0,6.0
320,8.0,5.0
321,15.0,3.0
322,15.0,4.0
323,13.0,8.0
324,18.0,2.0
325,11.0,3.0
326,9.0,10.0
327,12.0,2.0
328,13.0,3.0
329,12.0,11.0
330,11.0,6.0
331,19.0,2.0
332,12.0,15.0
333,9.0,3.0
334,16.0,10.0
335,11.0,12.0
336,13.0,11.0
337,13.0,6.0
338,17.0,6.0
339,9.0,11.0
340,14.0,5.0
341,15.0,6.0
342,10.0,3.0
343,12.0,5.0
344,15.0,5.0
345,11.0,8.0
346,12.0,6.0
347,10.0,2.0
348,9.0,6.0
349,16.0,8.0
350,12.0,10.0
351,10.0,7.0
352,8.0,7.0
353,15.0,5.0
354,14.0,3.0
355,11.0,4.0
356,12.0,6.0
357,18.0,7.0
358,18.0,5.0
359,7.0,5.0
360,9.0,5.0
361,19.0,4.0
362,12.0,8.0
363,9.0,8.0
364,23.0,4.0
365,12.0,6.0
366,13.0,6.0
367,13.0,8.0
368,11.0,6.0
369,13.0,6.0
370,15.0,9.0
371,12.0,3.0
372,13.0,6.0
373,6.0,8.0
374,14.0,7.0
375,17.0,4.0
376,12.0,6.0
377,11.0,9.0
378,15.0,8.0
379,10.0,7.0
380,6.0,3.0
381,14.0,5.0
382,12.0,10.0
383,18.0,4.0
384,24.0,4.0
385,14.0,3.0
386,11.0,6.0
387,12.0,7.0
388,16.0,3.0
389,8.0,14.0
390,14.0,8.0
391,17.0,8.0
392,12.0,5.0
393,12.0,7.0
394,15.0,3.0
395,11.0,9.0
396,17.0,4.0
397,11.0,3.0
398,13.0,6.0
399,7.0,4.0
400,15.0,10.0
401,14.0,3.0
402,18.0,6.0
403,13.0,8.0
404,14.0,8.0
405,14.0,5.0
406,13.0,6.0
407,11.0,5.0
408,11.0,10.0
409,13.0,12.0
410,10.0,9.0
411,8.0,5.0
412,13.0,2.0
413,13.0,6.0
414,10.0,5.0
415,9.0,8.0
416,15.0,4.0
417,9.0,5.0
418,11.0,4.0
419,21.0,11.0
420,7.0,8.0
421,15.0,6.0
422,14.0,9.0
423,13.0,16.0
424,11.0,7.0
425,12.0,7.0
426,10.0,5.0
427,14.0,10.0
428,10.0,9.0
429,13.0,4.0
430,10.0,3.0
431,15.0,6.0
432,16.0,8.0
433,17.0,7.0
434,14.0,5.0
435,15.0,5.0
436,16.0,2.0
437,15.0,2.0
438,15.0,6.0
439,22.0,5.0
440,9.0,6.0
441,13.0,7.0
442,10.0,5.0
443,13.0,3.0
444,13.0,9.0
445,7.0,9.0
446,11.0,3.0
447,10.0,4.0
448,11.0,9.0
449,19.0,8.0
450,9.0,9.0
451,6.0,3.0
452,7.0,6.0
453,14.0,11.0
454,13.0,3.0
455,11.0,7.0
456,16.0,9.0
457,7.0,9.0
458,17.0,2.0
459,11.0,6.0
460,20.0,8.0
461,14.0,6.0
462,16.0,7.0
463,17.0,6.0
464,17.0,8.0
465,10.0,12.0
466,10.0,8.0
467,11.0,9.0
468,17.0,5.0
469,14.0,10.0
470,22.0,14.0
471,12.0,7.0
472,14.0,4.0
473,17.0,10.0
474,19.0,6.0
475,23.0,2.0
476,14.0,9.0
477,11.0,6.0
478,14.0,7.0
479,11.0,7.0
480,9.0,2.0
481,12.0,7.0
482,16.0,12.0
483,11.0,10.0
484,15.0,8.0
485,17.0,10.0
486,15.0,10.0
487,18.0,7.0
488,21.0,6.0
489,16.0,6.0
490,12.0,9.0
491,18.0,6.0
492,17.0,6.0
493,17.0,5.0
494,17.0,15.0
495,18.0,9.0
496,15.0,7.0
497,9.0,11.0
498,9.0,6.0
499,17.0,7.0
500,11.0,4.0
501,13.0,7.0
502,16.0,4.0
503,22.0,3.0
504,6.0,11.0
505,13.0,5.0
506,9.0,5.0
507,17.0,6.0
508,10.0,3.0
509,12.0,9.0
510,15.0,8.0
511,12.0,4.0
512,16.0,2.0
513,14.0,8.0
514,14.0,7.0
515,17.0,7.0
516,8.0,6.0
517,11.0,5.0
518,12.0,11.0
519,21.0,9.0
520,15.0,4.0
521,11.0,3.0
522,18.0,8.0
523,13.0,12.0
524,15.0,8.0
525,17.0,12.0
526,15.0,11.0
527,6.0,5.0
528,14.0,13.0
529,13.0,7.0
530,18.0,8.0
531,14.0,6.0
532,21.0,0.0
533,12.0,10.0
534,13.0,7.0
535,15.0,9.0
536,23.0,6.0
537,14.0,9.0
538,17.0,8.0
539,18.0,13.0
540,16.0,6.0
541,15.0,10.0
542,16.0,9.0
543,14.0,5.0
544,16.0,10.0
545,16.0,6.0
546,17.0,8.0
547,15.0,6.0
548,10.0,8.0
549,20.0,5.0
550,12.0,6.0
551,19.0,3.0
552,11.0,5.0
553,21.0,8.0
554,14.0,7.0
555,21.0,9.0
556,19.0,9.0
557,22.0,8.0
558,31.0,7.0
559,12.0,9.0
560,16.0,10.0
561,11.0,11.0
562,10.0,6.0
563,12.0,9.0
564,16.0,6.0
565,12.0,5.0
566,12.0,10.0
567,22.0,9.0
568,15.0,3.0
569,16.0,11.0
570,10.0,9.0
571,10.0,8.0
572,15.0,7.0
573,10.0,6.0
574,18.0,8.0
575,22.0,11.0
576,21.0,7.0
577,24.0,5.0
578,12.0,4.0
579,15.0,7.0
580,15.0,4.0
581,13.0,10.0
582,29.0,10.0
583,24.0,6.0
584,11.0,8.0
585,15.0,6.0
586,12.0,6.0
587,14.0,13.0
588,19.0,7.0
589,20.0,7.0
590,13.0,6.0
591,23.0,5.0
592,19.0,7.0
593,20.0,7.0
594,22.0,6.0
595,18.0,4.0
596,21.0,5.0
597,16.0,10.0
598,12.0,5.0
599,20.0,4.0
600,11.0,9.0
601,13.0,4.0
602,15.0,7.0
603,26.0,6.0
604,15.0,11.0
605,18.0,12.0
606,19.0,10.0
607,18.0,6.0
608,12.0,8.0
609,15.0,10.0
610,18.0,6.0
611,17.0,7.0
612,17.0,5.0
613,29.0,14.0
614,20.0,6.0
615,24.0,9.0
616,28.0,7.0
617,18.0,6.0
618,19.0,12.0
619,25.0,3.0
620,22.0,7.0
621,13.0,9.0
622,23.0,12.0
623,18.0,9.0
624,14.0,7.0
625,19.0,10.0
626,18.0,9.0
627,14.0,6.0
628,16.0,6.0
629,20.0,12.0
630,11.0,8.0
631,20.0,8.0
632,17.0,11.0
633,17.0,6.0
634,25.0,6.0
635,25.0,9.0
636,21.0,8.0
637,23.0,13.0
638,29.0,5.0
639,14.0,1.0
640,11.0,11.0
641,11.0,5.0
642,18.0,6.0
643,21.0,9.0
644,15.0,12.0
645,29.0,6.0
646,13.0,11.0
647,16.0,9.0
648,18.0,6.0
649,21.0,11.0
650,26.0,13.0
651,13.0,11.0
652,17.0,8.0
653,22.0,8.0
654,12.0,6.0
655,19.0,5.0
656,14.0,6.0
657,17.0,8.0
658,12.0,9.0
659,18.0,6.0
660,22.0,11.0
661,20.0,7.0
662,19.0,6.0
663,11.0,13.0
664,9.0,11.0
665,18.0,6.0
666,16.0,12.0
667,23.0,6.0
668,17.0,6.0
669,25.0,10.0
670,22.0,13.0
671,17.0,6.0
672,15.0,4.0
673,21.0,8.0
674,12.0,6.0
675,19.0,12.0
676,20.0,7.0
677,21.0,10.0
678,18.0,11.0
679,20.0,15.0
680,14.0,4.0
681,15.0,6.0
682,16.0,4.0
683,20.0,10.0
684,12.0,8.0
685,20.0,6.0
686,21.0,7.0
687,14.0,13.0
688,24.0,8.0
689,18.0,7.0
690,22.0,10.0
691,11.0,9.0
692,18.0,10.0
693,10.0,6.0
694,21.0,8.0
695,14.0,10.0
696,21.0,14.0
697,8.0,12.0
698,20.0,4.0
699,21.0,9.0
700,22.0,11.0
701,26.0,9.0
702,15.0,7.0
703,20.0,9.0
704,16.0,9.0
705,18.0,9.0
706,9.0,10.0
707,26.0,2.0
708,15.0,9.0
709,23.0,6.0
710,21.0,10.0
711,16.0,6.0
712,21.0,16.0
713,23.0,5.0
714,7.0,16.0
715,18.0,10.0
716,16.0,8.0
717,23.0,5.0
718,24.0,10.0
719,20.0,9.0
720,16.0,7.0
721,20.0,7.0
722,24.0,8.0
723,25.0,9.0
724,20.0,14.0
725,15.0,6.0
726,15.0,8.0
727,16.0,10.0
728,16.0,11.0
729,14.0,9.0
730,16.0,8.0
731,21.0,11.0
732,15.0,10.0
733,20.0,8.0
734,20.0,5.0
735,23.0,9.0
736,22.0,15.0
737,19.0,4.0
738,25.0,8.0
739,20.0,11.0
740,12.0,7.0
741,27.0,6.0
742,17.0,5.0
743,16.0,10.0
744,20.0,10.0
745,21.0,11.0
746,17.0,5.0
747,30.0,5.0
748,22.0,10.0
749,17.0,12.0
750,16.0,13.0
751,15.0,8.0
752,18.0,8.0
753,12.0,9.0
754,14.0,5.0
755,22.0,5.0
756,21.0,4.0
757,13.0,8.0
758,15.0,4.0
759,24.0,9.0
760,25.0,9.0
761,22.0,11.0
762,17.0,6.0
763,16.0,6.0
764,17.0,4.0
765,14.0,4.0
766,22.0,8.0
767,18.0,9.0
768,15.0,11.0
769,19.0,9.0
770,21.0,8.0
771,25.0,8.0
772,18.0,9.0
773,12.0,7.0
774,19.0,10.0
775,20.0,4.0
776,7.0,12.0
777,21.0,13.0
778,18.0,8.0
779,14.0,11.0
780,21.0,6.0
781,10.0,7.0
782,14.0,7.0
783,9.0,5.0
784,31.0,4.0
785,18.0,9.0
786,11.0,11.0
787,13.0,7.0
788,23.0,9.0
789,19.0,4.0
790,11.0,8.0
791,17.0,7.0
792,13.0,5.0
793,14.0,12.0
794,11.0,4.0
795,14.0,4.0
796,14.0,6.0
797,13.0,13.0
798,16.0,8.0
799,20.0,7.0
800,20.0,6.0
801,20.0,8.0
802,17.0,11.0
803,18.0,3.0
804,19.0,8.0
805,21.0,6.0
806,21.0,7.0
807,11.0,9.0
808,16.0,5.0
809,18.0,5.0
810,18.0,6.0
811,14.0,11.0
812,22.0,8.0
813,29.0,6.0
814,14.0,10.0
815,21.0,10.0
816,21.0,11.0
817,14.0,7.0
818,18.0,4.0
819,26.0,11.0
820,26.0,13.0
821,20.0,5.0
822,24.0,7.0
823,24.0,11.0
824,24.0,11.0
825,22.0,8.0
826,14.0,4.0
827,17.0,6.0
828,26.0,7.0
829,21.0,15.0
830,12.0,4.0
831,20.0,4.0
832,18.0,3.0
833,17.0,9.0
834,16.0,7.0
835,19.0,9.0
836,12.0,13.0
837,20.0,9.0
838,20.0,7.0
839,21.0,7.0
840,21.0,9.0
841,19.0,9.0
842,19.0,13.0
843,24.0,15.0
844,23.0,7.0
845,11.0,4.0
846,18.0,5.0
847,19.0,6.0
848,17.0,10.0
849,10.0,12.0
850,19.0,11.0
851,18.0,6.0
852,19.0,6.0
853,17.0,2.0
854,12.0,6.0
855,22.0,8.0
856,23.0,5.0
857,21.0,5.0
858,19.0,7.0
859,13.0,13.0
860,20.0,6.0
861,23.0,5.0
862,17.0,6.0
863,10.0,7.0
864,16.0,5.0
865,13.0,10.0
866,14.0,6.0
867,17.0,5.0
868,17.0,7.0
869,15.0,7.0
870,11.0,6.0
871,23.0,6.0
872,17.0,7.0
873,17.0,7.0
874,24.0,6.0
875,16.0,10.0
876,19.0,9.0
877,10.0,10.0
878,18.0,5.0
879,17.0,3.0
880,19.0,6.0
881,13.0,10.0
882,22.0,5.0
883,20.0,4.0
884,17.0,6.0
885,19.0,8.0
886,29.0,9.0
887,22.0,5.0
888,24.0,5.0
889,19.0,10.0
890,19.0,8.0
891,23.0,7.0
892,16.0,5.0
893,10.0,5.0
894,25.0,5.0
895,12.0,6.0
896,22.0,9.0
897,24.0,4.0
898,18.0,10.0
899,17.0,9.0
900,14.0,13.0
901,10.0,11.0
902,16.0,12.0
903,20.0,4.0
904,15.0,11.0
905,15.0,6.0
906,8.0,6.0
907,14.0,5.0
908,10.0,9.0
909,16.0,8.0
910,15.0,6.0
911,17.0,3.0
912,21.0,7.0
913,21.0,6.0
914,11.0,14.0
915,16.0,7.0
916,15.0,10.0
917,18.0,5.0
918,17.0,9.0
919,15.0,9.0
920,11.0,5.0
921,19.0,5.0
922,10.0,4.0
923,14.0,11.0
924,15.0,6.0
925,16.0,10.0
926,17.0,5.0
927,13.0,5.0
928,17.0,9.0
929,19.0,8.0
930,15.0,9.0
931,10.0,9.0
932,18.0,2.0
933,18.0,3.0
934,14.0,10.0
935,14.0,2.0
936,12.0,3.0
937,16.0,6.0
938,11.0,7.0
939,11.0,5.0
940,19.0,5.0
941,16.0,3.0
942,9.0,11.0
943,16.0,3.0
944,19.0,6.0
945,19.0,17.0
946,14.0,6.0
947,14.0,5.0
948,19.0,8.0
949,19.0,10.0
950,17.0,10.0
951,16.0,11.0
952,13.0,12.0
953,10.0,8.0
954,15.0,9.0
955,18.0,8.0
956,14.0,5.0
957,19.0,9.0
958,14.0,6.0
959,19.0,8.0
960,19.0,6.0
961,18.0,5.0
962,16.0,3.0
963,17.0,10.0
964,13.0,7.0
965,11.0,6.0
966,9.0,4.0
967,16.0,6.0
968,18.0,6.0
969,20.0,12.0
970,18.0,5.0
971,17.0,12.0
972,17.0,5.0
973,21.0,8.0
974,14.0,7.0
975,22.0,12.0
976,18.0,10.0
977,13.0,9.0
978,22.0,4.0
979,12.0,7.0
980,12.0,7.0
981,27.0,4.0
982,13.0,9.0
983,13.0,8.0
984,16.0,6.0
985,14.0,11.0
986,10.0,9.0
987,12.0,6.0
988,19.0,4.0
989,12.0,6.0
990,12.0,13.0
991,17.0,6.0
992,18.0,6.0
993,24.0,9.0
994,21.0,7.0
995,23.0,7.0
996,22.0,6.0
997,21.0,6.0
998,13.0,6.0
999,11.0,14.0
