,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
296,7.0,21.0
297,5.0,24.0
298,4.0,12.0
299,7.0,15.0
300,4.0,15.0
301,10.0,13.0
302,10.0,29.0
303,6.0,24.0
304,8.0,11.0
305,6.0,15.0
306,6.0,12.0
307,13.0,14.0
308,7.0,19.0
309,7.0,20.0
310,6.0,13.0
311,5.0,23.0
312,7.0,19.0
313,7.0,20.0
314,6.0,22.0
315,4.0,18.0
316,5.0,21.0
317,10.0,16.0
318,5.0,12.0
319,4.0,20.0
320,9.0,11.0
321,4.0,13.0
322,7.0,15.0
323,6.0,26.0
324,11.0,15.0
325,12.0,18.0
326,10.0,19.0
327,6.0,18.0
328,8.0,12.0
329,10.0,15.0
330,6.0,18.0
331,7.0,17.0
332,5.0,17.0
333,14.0,29.0
334,6.0,20.0
335,9.0,24.0
336,7.0,28.0
337,6.0,18.0
338,12.0,19.0
339,3.0,25.0
340,7.0,22.0
341,9.0,13.0
342,12.0,23.0
343,9.0,18.0
344,7.0,14.0
345,10.0,19.0
346,9.0,18.0
347,6.0,14.0
348,6.0,16.0
349,12.0,20.0
350,8.0,11.0
351,8.0,20.0
352,11.0,17.0
353,6.0,17.0
354,6.0,25.0
355,9.0,25.0
356,8.0,21.0
357,13.0,23.0
358,5.0,29.0
359,1.0,14.0
360,11.0,11.0
361,5.0,11.0
362,6.0,18.0
363,9.0,21.0
364,12.0,15.0
365,6.0,29.0
366,11.0,13.0
367,9.0,16.0
368,6.0,18.0
369,11.0,21.0
370,13.0,26.0
371,11.0,13.0
372,8.0,17.0
373,8.0,22.0
374,6.0,12.0
375,5.0,19.0
376,6.0,14.0
377,8.0,17.0
378,9.0,12.0
379,6.0,18.0
380,11.0,22.0
381,7.0,20.0
382,6.0,19.0
383,13.0,11.0
384,11.0,9.0
385,6.0,18.0
386,12.0,16.0
387,6.0,23.0
388,6.0,17.0
389,10.0,25.0
390,13.0,22.0
391,6.0,17.0
392,4.0,15.0
393,8.0,21.0
394,6.0,12.0
395,12.0,19.0
396,7.0,20.0
397,10.0,21.0
398,11.0,18.0
399,15.0,20.0
400,4.0,14.0
401,6.0,15.0
402,4.0,16.0
403,10.0,20.0
404,8.0,12.0
405,6.0,20.0
406,7.0,21.0
407,13.0,14.0
408,8.0,24.0
409,7.0,18.0
410,10.0,22.0
411,9.0,11.0
412,10.0,18.0
413,6.0,10.0
414,8.0,21.0
415,10.0,14.0
416,14.0,21.0
417,12.0,8.0
418,4.0,20.0
419,9.0,21.0
420,11.0,22.0
421,9.0,26.0
422,7.0,15.0
423,9.0,20.0
424,9.0,16.0
425,9.0,18.0
426,10.0,9.0
427,2.0,26.0
428,9.0,15.0
429,6.0,23.0
430,10.0,21.0
431,6.0,16.0
432,16.0,21.0
433,5.0,23.0
434,16.0,7.0
435,10.0,18.0
436,8.0,16.0
437,5.0,23.0
438,10.0,24.0
439,9.0,20.0
440,7.0,16.0
441,7.0,20.0
442,8.0,24.0
443,9.0,25.0
444,14.0,20.0
445,6.0,15.0
446,8.0,15.0
447,10.0,16.0
448,11.0,16.0
449,9.0,14.0
450,8.0,16.0
451,11.0,21.0
452,10.0,15.0
453,8.0,20.0
454,5.0,20.0
455,9.0,23.0
456,15.0,22.0
457,4.0,19.0
458,8.0,25.0
459,11.0,20.0
460,7.0,12.0
461,6.0,27.0
462,5.0,17.0
463,10.0,16.0
464,10.0,20.0
465,11.0,21.0
466,5.0,17.0
467,5.0,30.0
468,10.0,22.0
469,12.0,17.0
470,13.0,16.0
471,8.0,15.0
472,8.0,18.0
473,9.0,12.0
474,5.0,14.0
475,5.0,22.0
476,4.0,21.0
477,8.0,13.0
478,4.0,15.0
479,9.0,24.0
480,9.0,25.0
481,11.0,22.0
482,6.0,17.0
483,6.0,16.0
484,4.0,17.0
485,4.0,14.0
486,8.0,22.0
487,9.0,18.0
488,11.0,15.0
489,9.0,19.0
490,8.0,21.0
491,8.0,25.0
492,9.0,18.0
493,7.0,12.0
494,10.0,19.0
495,4.0,20.0
496,12.0,7.0
497,13.0,21.0
498,8.0,18.0
499,11.0,14.0
500,6.0,21.0
501,7.0,10.0
502,7.0,14.0
503,5.0,9.0
504,4.0,31.0
505,9.0,18.0
506,11.0,11.0
507,7.0,13.0
508,9.0,23.0
509,4.0,19.0
510,8.0,11.0
511,7.0,17.0
512,5.0,13.0
513,12.0,14.0
514,4.0,11.0
515,4.0,14.0
516,6.0,14.0
517,13.0,13.0
518,8.0,16.0
519,7.0,20.0
520,6.0,20.0
521,8.0,20.0
522,11.0,17.0
523,3.0,18.0
524,8.0,19.0
525,6.0,21.0
526,7.0,21.0
527,9.0,11.0
528,5.0,16.0
529,5.0,18.0
530,6.0,18.0
531,11.0,14.0
532,8.0,22.0
533,6.0,29.0
534,10.0,14.0
535,10.0,21.0
536,11.0,21.0
537,7.0,14.0
538,4.0,18.0
539,11.0,26.0
540,13.0,26.0
541,5.0,20.0
542,7.0,24.0
543,11.0,24.0
544,11.0,24.0
545,8.0,22.0
546,4.0,14.0
547,6.0,17.0
548,7.0,26.0
549,15.0,21.0
550,4.0,12.0
551,4.0,20.0
552,3.0,18.0
553,9.0,17.0
554,7.0,16.0
555,9.0,19.0
556,13.0,12.0
557,9.0,20.0
558,7.0,20.0
559,7.0,21.0
560,9.0,21.0
561,9.0,19.0
562,13.0,19.0
563,15.0,24.0
564,7.0,23.0
565,4.0,11.0
566,5.0,18.0
567,6.0,19.0
568,10.0,17.0
569,12.0,10.0
570,11.0,19.0
571,6.0,18.0
572,6.0,19.0
573,2.0,17.0
574,6.0,12.0
575,8.0,22.0
576,5.0,23.0
577,5.0,21.0
578,7.0,19.0
579,13.0,13.0
580,6.0,20.0
581,5.0,23.0
582,6.0,17.0
583,7.0,10.0
584,5.0,16.0
585,10.0,13.0
586,6.0,14.0
587,5.0,17.0
588,7.0,17.0
589,7.0,15.0
590,6.0,11.0
591,6.0,23.0
592,7.0,17.0
593,7.0,17.0
594,6.0,24.0
595,10.0,16.0
596,9.0,19.0
597,10.0,10.0
598,5.0,18.0
599,3.0,17.0
600,6.0,19.0
601,10.0,13.0
602,5.0,22.0
603,4.0,20.0
604,6.0,17.0
605,8.0,19.0
606,9.0,29.0
607,5.0,22.0
608,5.0,24.0
609,10.0,19.0
610,8.0,19.0
611,7.0,23.0
612,5.0,16.0
613,5.0,10.0
614,5.0,25.0
615,6.0,12.0
616,9.0,22.0
617,4.0,24.0
618,10.0,18.0
619,9.0,17.0
620,13.0,14.0
621,11.0,10.0
622,12.0,16.0
623,4.0,20.0
624,11.0,15.0
625,6.0,15.0
626,6.0,8.0
627,5.0,14.0
628,9.0,10.0
629,8.0,16.0
630,6.0,15.0
631,3.0,17.0
632,7.0,21.0
633,6.0,21.0
634,14.0,11.0
635,7.0,16.0
636,10.0,15.0
637,5.0,18.0
638,9.0,17.0
639,9.0,15.0
640,5.0,11.0
641,5.0,19.0
642,4.0,10.0
643,11.0,14.0
644,6.0,15.0
645,10.0,16.0
646,5.0,17.0
647,5.0,13.0
648,9.0,17.0
649,8.0,19.0
650,9.0,15.0
651,9.0,10.0
652,2.0,18.0
653,3.0,18.0
654,10.0,14.0
655,2.0,14.0
656,3.0,12.0
657,6.0,16.0
658,7.0,11.0
659,5.0,11.0
660,5.0,19.0
661,3.0,16.0
662,11.0,9.0
663,3.0,16.0
664,6.0,19.0
665,17.0,19.0
666,6.0,14.0
667,5.0,14.0
668,8.0,19.0
669,10.0,19.0
670,10.0,17.0
671,11.0,16.0
672,12.0,13.0
673,8.0,10.0
674,9.0,15.0
675,8.0,18.0
676,5.0,14.0
677,9.0,19.0
678,6.0,14.0
679,8.0,19.0
680,6.0,19.0
681,5.0,18.0
682,3.0,16.0
683,10.0,17.0
684,7.0,13.0
685,6.0,11.0
686,4.0,9.0
687,6.0,16.0
688,6.0,18.0
689,12.0,20.0
690,5.0,18.0
691,12.0,17.0
692,5.0,17.0
693,8.0,21.0
694,7.0,14.0
695,12.0,22.0
696,10.0,18.0
697,9.0,13.0
698,4.0,22.0
699,7.0,12.0
700,7.0,12.0
701,4.0,27.0
702,9.0,13.0
703,8.0,13.0
704,6.0,16.0
705,11.0,14.0
706,9.0,10.0
707,6.0,12.0
708,4.0,19.0
709,6.0,12.0
710,13.0,12.0
711,6.0,17.0
712,6.0,18.0
713,9.0,24.0
714,7.0,21.0
715,7.0,23.0
716,6.0,22.0
717,6.0,21.0
718,6.0,13.0
719,14.0,11.0
720,11.0,16.0
721,4.0,16.0
722,3.0,15.0
723,10.0,16.0
724,4.0,13.0
725,9.0,18.0
726,2.0,10.0
727,5.0,19.0
728,9.0,14.0
729,7.0,18.0
730,7.0,12.0
731,9.0,18.0
732,4.0,17.0
733,2.0,13.0
734,7.0,14.0
735,7.0,12.0
736,10.0,16.0
737,11.0,16.0
738,8.0,21.0
739,5.0,14.0
740,5.0,11.0
741,6.0,14.0
742,7.0,15.0
743,7.0,15.0
744,8.0,14.0
745,11.0,14.0
746,11.0,21.0
747,10.0,12.0
748,4.0,15.0
749,3.0,10.0
750,7.0,15.0
751,5.0,22.0
752,8.0,13.0
753,4.0,15.0
754,10.0,13.0
755,15.0,11.0
756,8.0,13.0
757,9.0,19.0
758,4.0,15.0
759,9.0,13.0
760,3.0,14.0
761,9.0,16.0
762,6.0,8.0
763,4.0,17.0
764,9.0,16.0
765,13.0,13.0
766,9.0,20.0
767,4.0,16.0
768,8.0,16.0
769,7.0,17.0
770,6.0,14.0
771,4.0,16.0
772,7.0,17.0
773,10.0,22.0
774,8.0,10.0
775,4.0,17.0
776,7.0,24.0
777,8.0,12.0
778,8.0,15.0
779,9.0,18.0
780,7.0,16.0
781,12.0,13.0
782,6.0,14.0
783,11.0,17.0
784,9.0,15.0
785,6.0,12.0
786,6.0,19.0
787,9.0,14.0
788,5.0,16.0
789,6.0,14.0
790,7.0,14.0
791,8.0,13.0
792,5.0,14.0
793,7.0,27.0
794,9.0,22.0
795,6.0,29.0
796,11.0,14.0
797,8.0,21.0
798,4.0,15.0
799,2.0,18.0
800,5.0,23.0
801,5.0,10.0
802,5.0,20.0
803,8.0,15.0
804,6.0,20.0
805,5.0,15.0
806,8.0,15.0
807,6.0,17.0
808,9.0,15.0
809,7.0,19.0
810,7.0,16.0
811,4.0,12.0
812,7.0,16.0
813,8.0,15.0
814,7.0,25.0
815,6.0,14.0
816,11.0,18.0
817,4.0,15.0
818,7.0,15.0
819,6.0,13.0
820,5.0,16.0
821,9.0,13.0
822,11.0,14.0
823,6.0,15.0
824,9.0,19.0
825,5.0,14.0
826,12.0,20.0
827,5.0,19.0
828,5.0,17.0
829,7.0,20.0
830,8.0,17.0
831,9.0,27.0
832,7.0,19.0
833,9.0,23.0
834,8.0,25.0
835,7.0,20.0
836,9.0,26.0
837,7.0,12.0
838,9.0,14.0
839,5.0,19.0
840,6.0,21.0
841,4.0,14.0
842,9.0,20.0
843,12.0,11.0
844,10.0,14.0
845,8.0,22.0
846,13.0,7.0
847,5.0,12.0
848,5.0,19.0
849,8.0,15.0
850,6.0,11.0
851,8.0,26.0
852,2.0,20.0
853,8.0,16.0
854,5.0,12.0
855,11.0,13.0
856,9.0,14.0
857,6.0,17.0
858,10.0,22.0
859,9.0,18.0
860,9.0,23.0
861,15.0,15.0
862,8.0,15.0
863,17.0,17.0
864,4.0,16.0
865,10.0,20.0
866,3.0,10.0
867,10.0,22.0
868,10.0,17.0
869,4.0,21.0
870,2.0,13.0
871,8.0,27.0
872,8.0,13.0
873,4.0,15.0
874,8.0,21.0
875,11.0,20.0
876,7.0,21.0
877,7.0,13.0
878,5.0,15.0
879,6.0,15.0
880,5.0,21.0
881,8.0,21.0
882,4.0,16.0
883,7.0,28.0
884,6.0,19.0
885,11.0,22.0
886,5.0,19.0
887,6.0,18.0
888,7.0,23.0
889,6.0,18.0
890,7.0,19.0
891,8.0,20.0
892,7.0,18.0
893,14.0,22.0
894,11.0,15.0
895,4.0,16.0
896,12.0,20.0
897,6.0,26.0
898,9.0,24.0
899,9.0,20.0
900,3.0,22.0
901,11.0,23.0
902,11.0,14.0
903,11.0,24.0
904,8.0,18.0
905,5.0,16.0
906,4.0,14.0
907,8.0,21.0
908,9.0,16.0
909,10.0,9.0
910,6.0,12.0
911,9.0,27.0
912,7.0,24.0
913,8.0,31.0
914,13.0,18.0
915,9.0,22.0
916,12.0,16.0
917,5.0,23.0
918,7.0,14.0
919,10.0,15.0
920,7.0,18.0
921,11.0,18.0
922,5.0,20.0
923,5.0,9.0
924,7.0,13.0
925,7.0,18.0
926,7.0,14.0
927,12.0,22.0
928,9.0,21.0
929,7.0,19.0
930,7.0,25.0
931,8.0,22.0
932,7.0,18.0
933,7.0,17.0
934,6.0,17.0
935,12.0,18.0
936,10.0,38.0
937,11.0,29.0
938,5.0,24.0
939,11.0,26.0
940,11.0,14.0
941,13.0,24.0
942,11.0,22.0
943,7.0,23.0
944,8.0,23.0
945,9.0,30.0
946,14.0,15.0
947,9.0,23.0
948,9.0,21.0
949,10.0,27.0
950,10.0,20.0
951,18.0,21.0
952,5.0,21.0
953,14.0,21.0
954,20.0,31.0
955,17.0,23.0
956,8.0,20.0
957,9.0,24.0
958,8.0,21.0
959,8.0,19.0
960,10.0,20.0
961,12.0,26.0
962,9.0,35.0
963,12.0,25.0
964,11.0,25.0
965,4.0,26.0
966,14.0,22.0
967,11.0,28.0
968,6.0,23.0
969,13.0,30.0
970,10.0,26.0
971,11.0,22.0
972,10.0,21.0
973,19.0,18.0
974,10.0,18.0
975,12.0,19.0
976,9.0,27.0
977,10.0,26.0
978,11.0,26.0
979,5.0,25.0
980,8.0,20.0
981,4.0,18.0
982,10.0,20.0
983,11.0,32.0
984,12.0,27.0
985,10.0,24.0
986,10.0,24.0
987,9.0,17.0
988,11.0,27.0
989,15.0,17.0
990,8.0,20.0
991,14.0,27.0
992,12.0,24.0
993,12.0,27.0
994,12.0,28.0
995,6.0,35.0
996,10.0,18.0
997,11.0,18.0
998,7.0,19.0
999,13.0,23.0
