,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
162,21.0,12.0
163,12.0,10.0
164,16.0,8.0
165,16.0,12.0
166,15.0,10.0
167,29.0,7.0
168,18.0,5.0
169,12.0,3.0
170,25.0,13.0
171,21.0,7.0
172,27.0,8.0
173,15.0,4.0
174,19.0,8.0
175,15.0,10.0
176,31.0,8.0
177,22.0,5.0
178,25.0,12.0
179,27.0,9.0
180,19.0,10.0
181,29.0,10.0
182,30.0,7.0
183,14.0,13.0
184,17.0,10.0
185,18.0,13.0
186,20.0,14.0
187,17.0,11.0
188,23.0,13.0
189,15.0,8.0
190,19.0,9.0
191,17.0,10.0
192,16.0,14.0
193,16.0,14.0
194,16.0,11.0
195,30.0,12.0
196,21.0,7.0
197,20.0,7.0
198,11.0,8.0
199,25.0,7.0
200,13.0,4.0
201,15.0,7.0
202,24.0,10.0
203,16.0,12.0
204,12.0,10.0
205,15.0,9.0
206,28.0,7.0
207,18.0,10.0
208,16.0,13.0
209,25.0,5.0
210,21.0,9.0
211,27.0,10.0
212,17.0,9.0
213,20.0,13.0
214,15.0,7.0
215,11.0,12.0
216,17.0,14.0
217,19.0,14.0
218,18.0,10.0
219,27.0,15.0
220,23.0,13.0
221,24.0,9.0
222,20.0,13.0
223,20.0,8.0
224,19.0,8.0
225,25.0,6.0
226,20.0,7.0
227,24.0,7.0
228,15.0,7.0
229,32.0,15.0
230,18.0,7.0
231,22.0,9.0
232,27.0,5.0
233,22.0,5.0
234,26.0,12.0
235,23.0,8.0
236,19.0,8.0
237,16.0,10.0
238,13.0,10.0
239,23.0,10.0
240,17.0,9.0
241,11.0,9.0
242,23.0,9.0
243,27.0,7.0
244,21.0,5.0
245,23.0,12.0
246,16.0,14.0
247,23.0,17.0
248,21.0,12.0
249,22.0,8.0
250,14.0,6.0
251,15.0,9.0
252,12.0,13.0
253,22.0,8.0
254,22.0,17.0
255,24.0,12.0
256,18.0,18.0
257,23.0,7.0
258,30.0,14.0
259,17.0,19.0
260,20.0,11.0
261,28.0,8.0
262,31.0,7.0
263,27.0,10.0
264,19.0,15.0
265,21.0,12.0
266,26.0,9.0
267,29.0,15.0
268,19.0,11.0
269,21.0,24.0
270,34.0,12.0
271,27.0,14.0
272,25.0,12.0
273,17.0,12.0
274,30.0,8.0
275,13.0,10.0
276,22.0,8.0
277,24.0,16.0
278,19.0,19.0
279,26.0,14.0
280,15.0,12.0
281,25.0,8.0
282,26.0,4.0
283,20.0,6.0
284,28.0,13.0
285,18.0,20.0
286,18.0,8.0
287,13.0,12.0
288,29.0,16.0
289,20.0,12.0
290,18.0,12.0
291,13.0,6.0
292,25.0,10.0
293,28.0,11.0
294,27.0,11.0
295,34.0,12.0
296,28.0,11.0
297,22.0,16.0
298,17.0,18.0
299,31.0,7.0
300,26.0,12.0
301,24.0,12.0
302,25.0,14.0
303,34.0,9.0
304,19.0,6.0
305,23.0,9.0
306,28.0,12.0
307,24.0,13.0
308,22.0,13.0
309,18.0,3.0
310,20.0,10.0
311,22.0,13.0
312,19.0,9.0
313,20.0,8.0
314,20.0,11.0
315,24.0,7.0
316,32.0,5.0
317,30.0,8.0
318,27.0,9.0
319,30.0,13.0
320,21.0,8.0
321,19.0,6.0
322,24.0,13.0
323,20.0,17.0
324,24.0,8.0
325,15.0,11.0
326,19.0,16.0
327,35.0,12.0
328,18.0,14.0
329,26.0,11.0
330,20.0,10.0
331,24.0,6.0
332,15.0,6.0
333,24.0,8.0
334,16.0,15.0
335,28.0,13.0
336,21.0,16.0
337,28.0,16.0
338,19.0,8.0
339,22.0,8.0
340,25.0,10.0
341,17.0,7.0
342,25.0,9.0
343,16.0,17.0
344,24.0,15.0
345,16.0,5.0
346,20.0,13.0
347,28.0,11.0
348,28.0,9.0
349,23.0,12.0
350,21.0,13.0
351,19.0,13.0
352,30.0,8.0
353,27.0,13.0
354,13.0,14.0
355,31.0,8.0
356,20.0,23.0
357,20.0,17.0
358,19.0,7.0
359,29.0,6.0
360,29.0,10.0
361,21.0,15.0
362,21.0,17.0
363,21.0,12.0
364,31.0,16.0
365,26.0,12.0
366,26.0,12.0
367,24.0,9.0
368,27.0,7.0
369,31.0,11.0
370,26.0,13.0
371,17.0,11.0
372,16.0,9.0
373,30.0,10.0
374,33.0,18.0
375,30.0,9.0
376,35.0,14.0
377,15.0,10.0
378,25.0,8.0
379,27.0,9.0
380,28.0,8.0
381,22.0,15.0
382,32.0,8.0
383,15.0,13.0
384,24.0,11.0
385,24.0,18.0
386,20.0,9.0
387,23.0,13.0
388,19.0,16.0
389,23.0,14.0
390,24.0,14.0
391,18.0,6.0
392,16.0,15.0
393,23.0,15.0
394,21.0,15.0
395,22.0,9.0
396,21.0,15.0
397,38.0,6.0
398,31.0,8.0
399,12.0,10.0
400,26.0,7.0
401,25.0,7.0
402,24.0,9.0
403,30.0,11.0
404,24.0,15.0
405,13.0,11.0
406,19.0,10.0
407,22.0,8.0
408,22.0,5.0
409,23.0,11.0
410,18.0,14.0
411,28.0,5.0
412,20.0,11.0
413,30.0,9.0
414,20.0,5.0
415,21.0,10.0
416,23.0,13.0
417,22.0,13.0
418,25.0,10.0
419,22.0,7.0
420,21.0,9.0
421,22.0,8.0
422,33.0,13.0
423,30.0,10.0
424,32.0,9.0
425,24.0,13.0
426,19.0,13.0
427,22.0,8.0
428,29.0,6.0
429,11.0,10.0
430,22.0,10.0
431,21.0,10.0
432,22.0,14.0
433,18.0,7.0
434,27.0,8.0
435,18.0,9.0
436,29.0,10.0
437,22.0,17.0
438,25.0,11.0
439,17.0,21.0
440,26.0,9.0
441,21.0,5.0
442,28.0,12.0
443,28.0,13.0
444,18.0,9.0
445,15.0,10.0
446,19.0,12.0
447,20.0,6.0
448,17.0,10.0
449,22.0,13.0
450,20.0,7.0
451,18.0,19.0
452,23.0,6.0
453,17.0,8.0
454,15.0,6.0
455,14.0,5.0
456,20.0,9.0
457,24.0,7.0
458,24.0,13.0
459,12.0,8.0
460,17.0,12.0
461,22.0,16.0
462,12.0,10.0
463,15.0,7.0
464,20.0,14.0
465,14.0,10.0
466,27.0,3.0
467,22.0,10.0
468,16.0,14.0
469,20.0,8.0
470,15.0,4.0
471,16.0,12.0
472,13.0,12.0
473,12.0,9.0
474,20.0,5.0
475,12.0,7.0
476,13.0,10.0
477,12.0,11.0
478,12.0,13.0
479,13.0,10.0
480,15.0,8.0
481,14.0,8.0
482,17.0,11.0
483,23.0,10.0
484,17.0,11.0
485,13.0,7.0
486,11.0,13.0
487,21.0,10.0
488,13.0,11.0
489,14.0,5.0
490,17.0,11.0
491,19.0,7.0
492,17.0,10.0
493,11.0,11.0
494,12.0,7.0
495,16.0,9.0
496,15.0,12.0
497,13.0,7.0
498,17.0,10.0
499,14.0,8.0
500,18.0,7.0
501,20.0,7.0
502,10.0,9.0
503,17.0,8.0
504,14.0,6.0
505,16.0,4.0
506,13.0,8.0
507,24.0,12.0
508,13.0,11.0
509,18.0,7.0
510,13.0,4.0
511,15.0,12.0
512,10.0,9.0
513,16.0,13.0
514,23.0,6.0
515,15.0,7.0
516,12.0,8.0
517,15.0,10.0
518,11.0,9.0
519,17.0,10.0
520,19.0,6.0
521,20.0,8.0
522,14.0,8.0
523,21.0,14.0
524,15.0,8.0
525,19.0,8.0
526,15.0,14.0
527,12.0,5.0
528,15.0,10.0
529,15.0,5.0
530,15.0,6.0
531,16.0,5.0
532,22.0,14.0
533,14.0,6.0
534,13.0,12.0
535,10.0,4.0
536,14.0,6.0
537,14.0,4.0
538,18.0,10.0
539,20.0,8.0
540,13.0,9.0
541,16.0,8.0
542,15.0,12.0
543,16.0,7.0
544,10.0,7.0
545,11.0,4.0
546,16.0,7.0
547,12.0,4.0
548,18.0,5.0
549,12.0,8.0
550,12.0,8.0
551,17.0,7.0
552,21.0,10.0
553,18.0,9.0
554,14.0,6.0
555,16.0,4.0
556,12.0,6.0
557,13.0,7.0
558,18.0,15.0
559,13.0,3.0
560,10.0,6.0
561,18.0,7.0
562,14.0,6.0
563,8.0,9.0
564,10.0,5.0
565,15.0,6.0
566,20.0,4.0
567,10.0,11.0
568,8.0,13.0
569,11.0,7.0
570,16.0,10.0
571,14.0,9.0
572,15.0,10.0
573,11.0,4.0
574,14.0,6.0
575,16.0,8.0
576,18.0,6.0
577,16.0,2.0
578,17.0,5.0
579,21.0,5.0
580,18.0,6.0
581,12.0,3.0
582,11.0,4.0
583,12.0,8.0
584,12.0,9.0
585,7.0,12.0
586,12.0,8.0
587,13.0,9.0
588,18.0,8.0
589,11.0,4.0
590,16.0,5.0
591,10.0,3.0
592,9.0,8.0
593,16.0,7.0
594,11.0,8.0
595,13.0,3.0
596,12.0,11.0
597,16.0,6.0
598,8.0,8.0
599,17.0,5.0
600,16.0,4.0
601,13.0,12.0
602,12.0,6.0
603,15.0,8.0
604,14.0,6.0
605,13.0,3.0
606,16.0,10.0
607,8.0,4.0
608,13.0,8.0
609,10.0,6.0
610,12.0,6.0
611,11.0,7.0
612,13.0,7.0
613,13.0,10.0
614,8.0,3.0
615,11.0,2.0
616,9.0,5.0
617,9.0,5.0
618,3.0,3.0
619,11.0,9.0
620,8.0,3.0
621,7.0,7.0
622,19.0,12.0
623,13.0,7.0
624,14.0,6.0
625,17.0,2.0
626,15.0,14.0
627,9.0,1.0
628,13.0,5.0
629,14.0,8.0
630,13.0,9.0
631,18.0,6.0
632,11.0,8.0
633,12.0,7.0
634,11.0,5.0
635,6.0,6.0
636,8.0,5.0
637,12.0,6.0
638,9.0,7.0
639,13.0,7.0
640,12.0,6.0
641,10.0,7.0
642,13.0,5.0
643,12.0,9.0
644,11.0,4.0
645,12.0,8.0
646,11.0,6.0
647,10.0,11.0
648,7.0,7.0
649,12.0,11.0
650,12.0,1.0
651,12.0,2.0
652,9.0,9.0
653,8.0,5.0
654,7.0,5.0
655,15.0,4.0
656,12.0,17.0
657,11.0,8.0
658,16.0,6.0
659,8.0,7.0
660,14.0,5.0
661,19.0,4.0
662,13.0,6.0
663,9.0,7.0
664,11.0,9.0
665,13.0,16.0
666,18.0,4.0
667,14.0,12.0
668,10.0,9.0
669,13.0,9.0
670,13.0,3.0
671,10.0,6.0
672,13.0,8.0
673,9.0,6.0
674,15.0,10.0
675,7.0,6.0
676,5.0,5.0
677,19.0,7.0
678,16.0,5.0
679,13.0,9.0
680,10.0,6.0
681,6.0,5.0
682,10.0,3.0
683,11.0,4.0
684,8.0,11.0
685,12.0,7.0
686,13.0,3.0
687,11.0,8.0
688,14.0,12.0
689,15.0,12.0
690,11.0,5.0
691,13.0,9.0
692,10.0,8.0
693,9.0,4.0
694,7.0,7.0
695,9.0,6.0
696,11.0,7.0
697,9.0,4.0
698,9.0,4.0
699,10.0,4.0
700,15.0,4.0
701,17.0,5.0
702,10.0,5.0
703,12.0,3.0
704,12.0,3.0
705,12.0,6.0
706,11.0,6.0
707,9.0,6.0
708,8.0,3.0
709,9.0,3.0
710,16.0,7.0
711,14.0,2.0
712,14.0,7.0
713,12.0,4.0
714,9.0,5.0
715,14.0,6.0
716,6.0,6.0
717,14.0,4.0
718,17.0,4.0
719,10.0,4.0
720,9.0,5.0
721,10.0,9.0
722,9.0,9.0
723,8.0,4.0
724,15.0,6.0
725,6.0,6.0
726,13.0,7.0
727,20.0,9.0
728,10.0,8.0
729,12.0,7.0
730,12.0,11.0
731,6.0,6.0
732,13.0,5.0
733,21.0,7.0
734,13.0,3.0
735,8.0,7.0
736,15.0,1.0
737,8.0,8.0
738,16.0,4.0
739,8.0,9.0
740,15.0,1.0
741,8.0,12.0
742,10.0,6.0
743,19.0,9.0
744,11.0,3.0
745,9.0,9.0
746,12.0,2.0
747,13.0,3.0
748,7.0,8.0
749,10.0,3.0
750,16.0,5.0
751,11.0,8.0
752,13.0,8.0
753,15.0,4.0
754,6.0,6.0
755,8.0,8.0
756,11.0,8.0
757,12.0,5.0
758,9.0,2.0
759,12.0,12.0
760,19.0,5.0
761,9.0,8.0
762,13.0,6.0
763,13.0,4.0
764,15.0,11.0
765,13.0,6.0
766,12.0,9.0
767,11.0,10.0
768,11.0,9.0
769,9.0,4.0
770,10.0,9.0
771,14.0,5.0
772,9.0,9.0
773,8.0,6.0
774,13.0,8.0
775,10.0,5.0
776,21.0,12.0
777,14.0,9.0
778,12.0,5.0
779,8.0,3.0
780,11.0,9.0
781,22.0,3.0
782,10.0,2.0
783,9.0,4.0
784,7.0,5.0
785,12.0,0.0
786,17.0,7.0
787,13.0,5.0
788,16.0,7.0
789,8.0,10.0
790,10.0,8.0
791,13.0,9.0
792,16.0,6.0
793,9.0,7.0
794,14.0,8.0
795,10.0,5.0
796,11.0,6.0
797,13.0,10.0
798,8.0,6.0
799,10.0,2.0
800,14.0,4.0
801,8.0,4.0
802,13.0,4.0
803,12.0,8.0
804,12.0,3.0
805,12.0,5.0
806,15.0,7.0
807,10.0,7.0
808,7.0,9.0
809,6.0,8.0
810,13.0,6.0
811,12.0,7.0
812,10.0,5.0
813,7.0,9.0
814,10.0,5.0
815,13.0,9.0
816,10.0,7.0
817,11.0,6.0
818,13.0,8.0
819,12.0,5.0
820,15.0,5.0
821,8.0,9.0
822,13.0,7.0
823,12.0,5.0
824,9.0,7.0
825,10.0,8.0
826,10.0,5.0
827,15.0,8.0
828,12.0,6.0
829,12.0,3.0
830,11.0,8.0
831,11.0,4.0
832,15.0,5.0
833,9.0,8.0
834,6.0,4.0
835,11.0,6.0
836,8.0,3.0
837,13.0,11.0
838,13.0,8.0
839,7.0,9.0
840,9.0,6.0
841,14.0,8.0
842,13.0,3.0
843,13.0,11.0
844,16.0,2.0
845,15.0,7.0
846,11.0,7.0
847,7.0,4.0
848,8.0,4.0
849,14.0,5.0
850,9.0,3.0
851,11.0,3.0
852,10.0,7.0
853,11.0,2.0
854,13.0,8.0
855,13.0,7.0
856,17.0,6.0
857,14.0,6.0
858,11.0,8.0
859,9.0,6.0
860,14.0,6.0
861,12.0,5.0
862,11.0,4.0
863,18.0,6.0
864,9.0,4.0
865,13.0,10.0
866,14.0,3.0
867,12.0,7.0
868,12.0,3.0
869,15.0,8.0
870,9.0,7.0
871,16.0,9.0
872,17.0,7.0
873,18.0,3.0
874,17.0,10.0
875,12.0,6.0
876,7.0,3.0
877,5.0,11.0
878,16.0,7.0
879,16.0,8.0
880,15.0,7.0
881,17.0,8.0
882,13.0,14.0
883,14.0,6.0
884,14.0,5.0
885,18.0,5.0
886,6.0,4.0
887,10.0,11.0
888,12.0,9.0
889,17.0,7.0
890,10.0,7.0
891,10.0,9.0
892,14.0,8.0
893,13.0,10.0
894,17.0,11.0
895,15.0,6.0
896,17.0,6.0
897,8.0,6.0
898,10.0,11.0
899,12.0,8.0
900,13.0,2.0
901,8.0,8.0
902,16.0,8.0
903,11.0,7.0
904,4.0,5.0
905,12.0,9.0
906,10.0,7.0
907,16.0,11.0
908,8.0,11.0
909,8.0,12.0
910,12.0,11.0
911,12.0,1.0
912,19.0,8.0
913,18.0,4.0
914,17.0,3.0
915,16.0,9.0
916,16.0,4.0
917,7.0,8.0
918,12.0,5.0
919,9.0,15.0
920,11.0,10.0
921,11.0,6.0
922,17.0,6.0
923,12.0,13.0
924,9.0,6.0
925,13.0,7.0
926,11.0,10.0
927,21.0,4.0
928,14.0,8.0
929,14.0,5.0
930,13.0,5.0
931,8.0,10.0
932,18.0,12.0
933,2.0,6.0
934,14.0,9.0
935,21.0,4.0
936,14.0,10.0
937,12.0,8.0
938,11.0,9.0
939,15.0,9.0
940,11.0,9.0
941,17.0,5.0
942,16.0,5.0
943,9.0,6.0
944,11.0,8.0
945,13.0,4.0
946,13.0,8.0
947,18.0,9.0
948,13.0,6.0
949,12.0,9.0
950,13.0,7.0
951,9.0,6.0
952,16.0,4.0
953,20.0,13.0
954,13.0,18.0
955,14.0,15.0
956,12.0,12.0
957,10.0,8.0
958,19.0,6.0
959,13.0,15.0
960,15.0,11.0
961,9.0,13.0
962,16.0,6.0
963,14.0,8.0
964,20.0,13.0
965,16.0,11.0
966,26.0,2.0
967,6.0,9.0
968,9.0,11.0
969,21.0,9.0
970,23.0,8.0
971,14.0,12.0
972,15.0,12.0
973,13.0,5.0
974,24.0,11.0
975,14.0,9.0
976,14.0,13.0
977,11.0,11.0
978,28.0,9.0
979,14.0,5.0
980,7.0,11.0
981,16.0,10.0
982,20.0,12.0
983,12.0,8.0
984,15.0,5.0
985,20.0,5.0
986,10.0,4.0
987,9.0,12.0
988,18.0,6.0
989,13.0,8.0
990,20.0,8.0
991,14.0,7.0
992,14.0,6.0
993,19.0,12.0
994,10.0,6.0
995,15.0,4.0
996,11.0,15.0
997,24.0,12.0
998,14.0,6.0
999,23.0,9.0
