,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
409,14.0,8.0
410,20.0,18.0
411,22.0,15.0
412,16.0,7.0
413,22.0,15.0
414,22.0,9.0
415,19.0,7.0
416,20.0,12.0
417,21.0,12.0
418,19.0,13.0
419,23.0,7.0
420,19.0,8.0
421,25.0,7.0
422,19.0,10.0
423,20.0,6.0
424,16.0,12.0
425,15.0,9.0
426,13.0,13.0
427,17.0,11.0
428,18.0,10.0
429,14.0,8.0
430,19.0,10.0
431,16.0,12.0
432,9.0,13.0
433,16.0,7.0
434,21.0,8.0
435,17.0,10.0
436,13.0,9.0
437,17.0,7.0
438,27.0,9.0
439,19.0,7.0
440,10.0,4.0
441,14.0,5.0
442,11.0,6.0
443,23.0,8.0
444,11.0,5.0
445,18.0,9.0
446,9.0,12.0
447,19.0,7.0
448,18.0,11.0
449,17.0,8.0
450,15.0,4.0
451,15.0,7.0
452,17.0,9.0
453,19.0,11.0
454,12.0,8.0
455,13.0,11.0
456,18.0,11.0
457,10.0,9.0
458,19.0,11.0
459,20.0,12.0
460,13.0,11.0
461,11.0,10.0
462,20.0,13.0
463,13.0,4.0
464,13.0,7.0
465,22.0,13.0
466,21.0,12.0
467,15.0,4.0
468,15.0,6.0
469,15.0,8.0
470,21.0,5.0
471,15.0,13.0
472,19.0,7.0
473,11.0,10.0
474,21.0,7.0
475,14.0,8.0
476,19.0,3.0
477,23.0,14.0
478,10.0,8.0
479,15.0,10.0
480,15.0,6.0
481,16.0,8.0
482,17.0,5.0
483,15.0,12.0
484,14.0,8.0
485,10.0,2.0
486,15.0,9.0
487,20.0,10.0
488,15.0,3.0
489,10.0,8.0
490,14.0,5.0
491,9.0,11.0
492,15.0,9.0
493,18.0,11.0
494,16.0,6.0
495,13.0,6.0
496,22.0,5.0
497,16.0,13.0
498,15.0,10.0
499,15.0,5.0
500,23.0,8.0
501,11.0,6.0
502,6.0,12.0
503,12.0,10.0
504,13.0,5.0
505,14.0,8.0
506,15.0,8.0
507,11.0,9.0
508,15.0,11.0
509,9.0,6.0
510,19.0,9.0
511,9.0,8.0
512,14.0,10.0
513,10.0,14.0
514,21.0,15.0
515,15.0,4.0
516,6.0,9.0
517,16.0,14.0
518,10.0,7.0
519,11.0,8.0
520,17.0,9.0
521,10.0,5.0
522,9.0,8.0
523,14.0,5.0
524,19.0,12.0
525,11.0,1.0
526,12.0,8.0
527,13.0,4.0
528,11.0,11.0
529,24.0,8.0
530,12.0,8.0
531,8.0,6.0
532,10.0,4.0
533,24.0,6.0
534,6.0,6.0
535,13.0,9.0
536,14.0,10.0
537,13.0,8.0
538,16.0,5.0
539,17.0,4.0
540,8.0,6.0
541,12.0,8.0
542,11.0,9.0
543,5.0,7.0
544,18.0,5.0
545,13.0,7.0
546,10.0,9.0
547,7.0,9.0
548,14.0,6.0
549,8.0,11.0
550,12.0,6.0
551,7.0,5.0
552,14.0,9.0
553,6.0,8.0
554,16.0,9.0
555,9.0,7.0
556,16.0,8.0
557,11.0,9.0
558,13.0,8.0
559,16.0,8.0
560,14.0,11.0
561,13.0,9.0
562,17.0,6.0
563,7.0,9.0
564,13.0,8.0
565,8.0,9.0
566,11.0,4.0
567,18.0,6.0
568,14.0,7.0
569,5.0,4.0
570,18.0,6.0
571,11.0,5.0
572,17.0,3.0
573,15.0,6.0
574,9.0,3.0
575,12.0,6.0
576,14.0,10.0
577,9.0,8.0
578,8.0,7.0
579,17.0,11.0
580,16.0,11.0
581,6.0,5.0
582,21.0,7.0
583,12.0,10.0
584,17.0,3.0
585,16.0,10.0
586,9.0,7.0
587,10.0,6.0
588,24.0,7.0
589,14.0,11.0
590,17.0,5.0
591,14.0,9.0
592,13.0,7.0
593,15.0,5.0
594,8.0,3.0
595,11.0,5.0
596,16.0,8.0
597,9.0,7.0
598,14.0,6.0
599,16.0,12.0
600,12.0,8.0
601,11.0,5.0
602,13.0,13.0
603,10.0,10.0
604,16.0,7.0
605,8.0,6.0
606,12.0,7.0
607,14.0,6.0
608,8.0,8.0
609,9.0,3.0
610,12.0,5.0
611,11.0,6.0
612,16.0,12.0
613,19.0,10.0
614,16.0,9.0
615,19.0,11.0
616,10.0,9.0
617,10.0,8.0
618,18.0,11.0
619,16.0,7.0
620,25.0,5.0
621,15.0,5.0
622,11.0,14.0
623,9.0,11.0
624,16.0,5.0
625,19.0,14.0
626,10.0,8.0
627,19.0,11.0
628,9.0,9.0
629,19.0,11.0
630,14.0,4.0
631,18.0,4.0
632,14.0,3.0
633,20.0,10.0
634,13.0,9.0
635,18.0,7.0
636,11.0,6.0
637,10.0,9.0
638,10.0,10.0
639,16.0,2.0
640,16.0,8.0
641,22.0,8.0
642,11.0,4.0
643,14.0,3.0
644,15.0,6.0
645,13.0,4.0
646,15.0,6.0
647,7.0,8.0
648,12.0,6.0
649,9.0,6.0
650,8.0,3.0
651,19.0,8.0
652,17.0,11.0
653,10.0,8.0
654,19.0,2.0
655,10.0,7.0
656,23.0,3.0
657,18.0,4.0
658,10.0,7.0
659,10.0,14.0
660,11.0,12.0
661,10.0,10.0
662,11.0,5.0
663,12.0,7.0
664,14.0,9.0
665,9.0,11.0
666,6.0,6.0
667,15.0,3.0
668,15.0,5.0
669,12.0,3.0
670,10.0,8.0
671,12.0,6.0
672,12.0,10.0
673,14.0,4.0
674,10.0,10.0
675,12.0,9.0
676,13.0,11.0
677,11.0,6.0
678,9.0,10.0
679,10.0,6.0
680,14.0,4.0
681,11.0,5.0
682,14.0,9.0
683,11.0,6.0
684,16.0,7.0
685,13.0,3.0
686,7.0,6.0
687,13.0,4.0
688,10.0,6.0
689,10.0,4.0
690,12.0,5.0
691,12.0,6.0
692,10.0,4.0
693,12.0,7.0
694,10.0,6.0
695,11.0,4.0
696,13.0,5.0
697,10.0,7.0
698,14.0,4.0
699,10.0,8.0
700,18.0,8.0
701,12.0,4.0
702,11.0,3.0
703,12.0,6.0
704,9.0,10.0
705,17.0,12.0
706,12.0,4.0
707,5.0,10.0
708,16.0,6.0
709,13.0,7.0
710,6.0,5.0
711,12.0,5.0
712,12.0,8.0
713,13.0,7.0
714,14.0,7.0
715,11.0,8.0
716,12.0,7.0
717,13.0,9.0
718,14.0,15.0
719,12.0,5.0
720,13.0,7.0
721,14.0,7.0
722,11.0,5.0
723,17.0,6.0
724,12.0,8.0
725,16.0,5.0
726,15.0,6.0
727,14.0,4.0
728,15.0,9.0
729,8.0,9.0
730,8.0,6.0
731,6.0,9.0
732,20.0,6.0
733,16.0,5.0
734,10.0,7.0
735,11.0,8.0
736,12.0,2.0
737,14.0,2.0
738,7.0,11.0
739,12.0,11.0
740,19.0,6.0
741,13.0,5.0
742,5.0,9.0
743,10.0,4.0
744,16.0,8.0
745,13.0,6.0
746,10.0,10.0
747,8.0,8.0
748,14.0,4.0
749,4.0,4.0
750,11.0,11.0
751,8.0,6.0
752,16.0,12.0
753,13.0,11.0
754,12.0,4.0
755,13.0,5.0
756,10.0,3.0
757,15.0,8.0
758,11.0,5.0
759,8.0,8.0
760,16.0,14.0
761,10.0,6.0
762,7.0,7.0
763,8.0,2.0
764,14.0,2.0
765,9.0,14.0
766,16.0,7.0
767,10.0,7.0
768,9.0,7.0
769,10.0,3.0
770,17.0,10.0
771,13.0,9.0
772,10.0,5.0
773,9.0,6.0
774,9.0,6.0
775,14.0,11.0
776,12.0,2.0
777,16.0,9.0
778,5.0,13.0
779,16.0,8.0
780,11.0,3.0
781,16.0,5.0
782,11.0,8.0
783,17.0,4.0
784,14.0,6.0
785,6.0,16.0
786,15.0,6.0
787,12.0,9.0
788,8.0,5.0
789,14.0,5.0
790,9.0,12.0
791,11.0,4.0
792,6.0,2.0
793,10.0,4.0
794,13.0,7.0
795,13.0,3.0
796,14.0,6.0
797,13.0,4.0
798,17.0,8.0
799,15.0,8.0
800,9.0,10.0
801,11.0,5.0
802,15.0,5.0
803,14.0,5.0
804,13.0,3.0
805,14.0,8.0
806,16.0,10.0
807,11.0,6.0
808,13.0,6.0
809,18.0,3.0
810,15.0,8.0
811,7.0,8.0
812,9.0,1.0
813,7.0,9.0
814,14.0,7.0
815,10.0,5.0
816,17.0,6.0
817,14.0,3.0
818,15.0,5.0
819,15.0,4.0
820,15.0,10.0
821,8.0,6.0
822,10.0,6.0
823,11.0,8.0
824,21.0,6.0
825,15.0,6.0
826,11.0,6.0
827,13.0,6.0
828,21.0,2.0
829,9.0,6.0
830,12.0,7.0
831,11.0,6.0
832,9.0,7.0
833,9.0,3.0
834,7.0,10.0
835,19.0,4.0
836,10.0,3.0
837,17.0,8.0
838,21.0,8.0
839,10.0,1.0
840,8.0,1.0
841,8.0,10.0
842,21.0,9.0
843,14.0,7.0
844,14.0,7.0
845,12.0,7.0
846,13.0,6.0
847,7.0,5.0
848,15.0,4.0
849,16.0,3.0
850,10.0,5.0
851,16.0,8.0
852,17.0,3.0
853,8.0,7.0
854,13.0,8.0
855,10.0,8.0
856,15.0,5.0
857,12.0,7.0
858,8.0,9.0
859,18.0,4.0
860,10.0,7.0
861,15.0,11.0
862,16.0,6.0
863,19.0,9.0
864,14.0,8.0
865,13.0,4.0
866,7.0,6.0
867,11.0,4.0
868,18.0,7.0
869,11.0,5.0
870,14.0,8.0
871,9.0,5.0
872,16.0,6.0
873,10.0,7.0
874,18.0,9.0
875,12.0,9.0
876,6.0,7.0
877,16.0,6.0
878,14.0,4.0
879,12.0,7.0
880,15.0,9.0
881,16.0,11.0
882,16.0,8.0
883,18.0,11.0
884,10.0,4.0
885,10.0,7.0
886,15.0,4.0
887,9.0,9.0
888,4.0,5.0
889,14.0,7.0
890,9.0,7.0
891,13.0,8.0
892,11.0,4.0
893,10.0,2.0
894,15.0,3.0
895,10.0,5.0
896,11.0,9.0
897,10.0,8.0
898,11.0,6.0
899,15.0,9.0
900,10.0,7.0
901,7.0,13.0
902,11.0,4.0
903,17.0,5.0
904,10.0,8.0
905,15.0,12.0
906,12.0,10.0
907,10.0,14.0
908,17.0,4.0
909,8.0,5.0
910,10.0,8.0
911,12.0,9.0
912,20.0,9.0
913,13.0,5.0
914,12.0,8.0
915,17.0,13.0
916,9.0,11.0
917,19.0,7.0
918,8.0,6.0
919,14.0,12.0
920,15.0,8.0
921,15.0,8.0
922,12.0,8.0
923,14.0,5.0
924,20.0,7.0
925,20.0,3.0
926,12.0,5.0
927,11.0,7.0
928,17.0,8.0
929,13.0,11.0
930,13.0,6.0
931,17.0,9.0
932,12.0,7.0
933,12.0,6.0
934,11.0,15.0
935,10.0,11.0
936,24.0,5.0
937,20.0,9.0
938,12.0,7.0
939,18.0,8.0
940,14.0,5.0
941,14.0,13.0
942,23.0,13.0
943,17.0,9.0
944,18.0,5.0
945,18.0,8.0
946,12.0,14.0
947,11.0,11.0
948,18.0,9.0
949,15.0,12.0
950,10.0,10.0
951,19.0,9.0
952,13.0,5.0
953,13.0,8.0
954,20.0,6.0
955,15.0,1.0
956,18.0,10.0
957,15.0,9.0
958,16.0,5.0
959,10.0,5.0
960,16.0,9.0
961,21.0,15.0
962,15.0,4.0
963,14.0,8.0
964,6.0,4.0
965,13.0,8.0
966,15.0,9.0
967,11.0,6.0
968,12.0,9.0
969,17.0,12.0
970,18.0,8.0
971,18.0,7.0
972,18.0,9.0
973,17.0,12.0
974,20.0,10.0
975,16.0,7.0
976,15.0,10.0
977,21.0,4.0
978,16.0,7.0
979,14.0,11.0
980,16.0,10.0
981,28.0,19.0
982,14.0,10.0
983,12.0,6.0
984,18.0,13.0
985,15.0,8.0
986,10.0,6.0
987,22.0,12.0
988,20.0,14.0
989,14.0,13.0
990,14.0,8.0
991,19.0,8.0
992,15.0,11.0
993,19.0,11.0
994,12.0,9.0
995,16.0,10.0
996,11.0,9.0
997,16.0,9.0
998,10.0,7.0
999,16.0,10.0
