,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
347,12.0,20.0
348,11.0,24.0
349,10.0,21.0
350,9.0,14.0
351,8.0,24.0
352,8.0,26.0
353,4.0,23.0
354,9.0,27.0
355,17.0,16.0
356,10.0,28.0
357,15.0,24.0
358,13.0,30.0
359,16.0,22.0
360,5.0,20.0
361,18.0,23.0
362,14.0,25.0
363,13.0,22.0
364,12.0,24.0
365,13.0,26.0
366,15.0,22.0
367,17.0,23.0
368,4.0,19.0
369,9.0,24.0
370,8.0,14.0
371,5.0,15.0
372,13.0,22.0
373,12.0,17.0
374,12.0,24.0
375,10.0,23.0
376,13.0,22.0
377,5.0,17.0
378,6.0,19.0
379,12.0,29.0
380,11.0,40.0
381,11.0,31.0
382,16.0,24.0
383,5.0,24.0
384,14.0,17.0
385,12.0,20.0
386,10.0,18.0
387,16.0,18.0
388,8.0,29.0
389,15.0,19.0
390,11.0,19.0
391,8.0,22.0
392,13.0,33.0
393,16.0,17.0
394,10.0,27.0
395,13.0,19.0
396,12.0,15.0
397,9.0,20.0
398,10.0,23.0
399,10.0,24.0
400,8.0,29.0
401,11.0,15.0
402,12.0,28.0
403,10.0,19.0
404,10.0,24.0
405,7.0,26.0
406,12.0,22.0
407,4.0,24.0
408,5.0,27.0
409,9.0,25.0
410,11.0,22.0
411,10.0,20.0
412,12.0,22.0
413,12.0,31.0
414,7.0,18.0
415,10.0,27.0
416,9.0,22.0
417,16.0,20.0
418,13.0,21.0
419,16.0,21.0
420,15.0,15.0
421,10.0,24.0
422,5.0,25.0
423,14.0,11.0
424,9.0,21.0
425,14.0,23.0
426,13.0,24.0
427,11.0,21.0
428,13.0,20.0
429,14.0,21.0
430,14.0,22.0
431,8.0,21.0
432,14.0,14.0
433,14.0,18.0
434,12.0,20.0
435,19.0,22.0
436,9.0,14.0
437,11.0,14.0
438,12.0,17.0
439,11.0,17.0
440,4.0,24.0
441,17.0,21.0
442,10.0,18.0
443,9.0,16.0
444,9.0,26.0
445,12.0,15.0
446,6.0,23.0
447,6.0,12.0
448,12.0,16.0
449,6.0,26.0
450,12.0,11.0
451,4.0,15.0
452,9.0,15.0
453,9.0,20.0
454,13.0,11.0
455,7.0,18.0
456,9.0,13.0
457,11.0,25.0
458,8.0,15.0
459,10.0,18.0
460,14.0,18.0
461,7.0,16.0
462,12.0,12.0
463,8.0,10.0
464,14.0,23.0
465,10.0,14.0
466,8.0,19.0
467,9.0,21.0
468,8.0,24.0
469,10.0,27.0
470,9.0,20.0
471,5.0,20.0
472,7.0,23.0
473,11.0,24.0
474,8.0,32.0
475,7.0,27.0
476,9.0,23.0
477,7.0,18.0
478,8.0,17.0
479,4.0,21.0
480,4.0,18.0
481,11.0,19.0
482,4.0,29.0
483,8.0,11.0
484,4.0,27.0
485,13.0,28.0
486,8.0,18.0
487,6.0,19.0
488,13.0,14.0
489,8.0,20.0
490,9.0,16.0
491,11.0,24.0
492,12.0,28.0
493,9.0,23.0
494,5.0,21.0
495,10.0,25.0
496,7.0,23.0
497,2.0,25.0
498,9.0,19.0
499,8.0,25.0
500,9.0,20.0
501,12.0,25.0
502,14.0,21.0
503,4.0,24.0
504,10.0,23.0
505,4.0,32.0
506,12.0,24.0
507,4.0,22.0
508,7.0,21.0
509,9.0,22.0
510,11.0,25.0
511,11.0,16.0
512,11.0,15.0
513,4.0,18.0
514,8.0,14.0
515,6.0,19.0
516,8.0,21.0
517,8.0,23.0
518,3.0,14.0
519,9.0,14.0
520,12.0,19.0
521,10.0,14.0
522,9.0,20.0
523,9.0,13.0
524,7.0,14.0
525,5.0,20.0
526,7.0,23.0
527,9.0,17.0
528,8.0,13.0
529,5.0,13.0
530,11.0,13.0
531,5.0,18.0
532,8.0,15.0
533,5.0,10.0
534,3.0,12.0
535,5.0,21.0
536,5.0,11.0
537,8.0,10.0
538,8.0,10.0
539,9.0,16.0
540,2.0,10.0
541,4.0,13.0
542,11.0,17.0
543,7.0,11.0
544,7.0,12.0
545,8.0,12.0
546,5.0,22.0
547,8.0,19.0
548,5.0,15.0
549,4.0,13.0
550,3.0,18.0
551,6.0,15.0
552,8.0,22.0
553,6.0,10.0
554,6.0,19.0
555,9.0,12.0
556,9.0,15.0
557,8.0,19.0
558,10.0,13.0
559,5.0,14.0
560,7.0,10.0
561,4.0,12.0
562,7.0,16.0
563,6.0,11.0
564,9.0,8.0
565,8.0,11.0
566,2.0,12.0
567,7.0,11.0
568,8.0,12.0
569,9.0,11.0
570,7.0,15.0
571,14.0,15.0
572,6.0,15.0
573,5.0,5.0
574,5.0,12.0
575,6.0,6.0
576,7.0,12.0
577,8.0,16.0
578,9.0,13.0
579,2.0,15.0
580,1.0,9.0
581,6.0,6.0
582,8.0,13.0
583,5.0,21.0
584,5.0,15.0
585,6.0,11.0
586,4.0,8.0
587,6.0,14.0
588,5.0,7.0
589,2.0,13.0
590,7.0,15.0
591,3.0,11.0
592,3.0,13.0
593,7.0,18.0
594,8.0,14.0
595,10.0,10.0
596,5.0,15.0
597,8.0,20.0
598,9.0,14.0
599,8.0,10.0
600,10.0,14.0
601,3.0,16.0
602,2.0,7.0
603,5.0,9.0
604,4.0,11.0
605,6.0,11.0
606,10.0,16.0
607,8.0,9.0
608,5.0,14.0
609,5.0,12.0
610,6.0,12.0
611,6.0,12.0
612,7.0,17.0
613,7.0,10.0
614,5.0,12.0
615,7.0,11.0
616,5.0,10.0
617,6.0,8.0
618,8.0,13.0
619,4.0,10.0
620,10.0,10.0
621,2.0,17.0
622,5.0,11.0
623,10.0,13.0
624,7.0,8.0
625,4.0,6.0
626,8.0,14.0
627,12.0,8.0
628,9.0,7.0
629,1.0,8.0
630,0.0,14.0
631,4.0,21.0
632,9.0,10.0
633,10.0,5.0
634,7.0,11.0
635,7.0,13.0
636,10.0,10.0
637,8.0,12.0
638,4.0,9.0
639,7.0,9.0
640,5.0,10.0
641,7.0,11.0
642,9.0,13.0
643,5.0,10.0
644,5.0,9.0
645,11.0,7.0
646,9.0,8.0
647,3.0,8.0
648,6.0,10.0
649,3.0,10.0
650,4.0,9.0
651,3.0,9.0
652,6.0,10.0
653,4.0,9.0
654,5.0,11.0
655,5.0,6.0
656,7.0,22.0
657,4.0,10.0
658,5.0,11.0
659,8.0,13.0
660,9.0,7.0
661,4.0,18.0
662,12.0,12.0
663,5.0,17.0
664,2.0,12.0
665,5.0,7.0
666,7.0,15.0
667,4.0,2.0
668,6.0,12.0
669,10.0,6.0
670,2.0,8.0
671,6.0,9.0
672,3.0,10.0
673,4.0,10.0
674,4.0,12.0
675,6.0,11.0
676,8.0,5.0
677,9.0,10.0
678,9.0,7.0
679,3.0,8.0
680,8.0,7.0
681,3.0,23.0
682,6.0,7.0
683,7.0,9.0
684,7.0,11.0
685,6.0,8.0
686,5.0,12.0
687,3.0,12.0
688,4.0,7.0
689,5.0,11.0
690,3.0,9.0
691,8.0,7.0
692,5.0,13.0
693,4.0,6.0
694,8.0,15.0
695,10.0,13.0
696,6.0,13.0
697,5.0,16.0
698,8.0,6.0
699,8.0,11.0
700,6.0,13.0
701,9.0,8.0
702,10.0,9.0
703,4.0,14.0
704,8.0,15.0
705,5.0,10.0
706,6.0,10.0
707,3.0,7.0
708,7.0,16.0
709,7.0,8.0
710,9.0,9.0
711,4.0,7.0
712,7.0,13.0
713,8.0,7.0
714,7.0,13.0
715,2.0,8.0
716,3.0,15.0
717,1.0,13.0
718,5.0,12.0
719,4.0,10.0
720,4.0,6.0
721,5.0,15.0
722,5.0,12.0
723,5.0,10.0
724,7.0,8.0
725,9.0,5.0
726,7.0,12.0
727,1.0,12.0
728,9.0,8.0
729,9.0,12.0
730,8.0,10.0
731,7.0,10.0
732,10.0,10.0
733,11.0,11.0
734,6.0,11.0
735,8.0,4.0
736,6.0,6.0
737,8.0,10.0
738,8.0,12.0
739,6.0,13.0
740,3.0,12.0
741,5.0,10.0
742,3.0,11.0
743,5.0,13.0
744,5.0,17.0
745,6.0,17.0
746,1.0,11.0
747,7.0,12.0
748,3.0,7.0
749,2.0,8.0
750,7.0,9.0
751,5.0,6.0
752,4.0,8.0
753,12.0,8.0
754,7.0,12.0
755,5.0,11.0
756,12.0,14.0
757,9.0,6.0
758,6.0,14.0
759,4.0,10.0
760,7.0,9.0
761,9.0,14.0
762,1.0,15.0
763,11.0,10.0
764,3.0,17.0
765,8.0,13.0
766,3.0,15.0
767,2.0,7.0
768,7.0,8.0
769,7.0,14.0
770,9.0,9.0
771,3.0,17.0
772,5.0,17.0
773,4.0,13.0
774,10.0,19.0
775,10.0,20.0
776,6.0,21.0
777,1.0,22.0
778,10.0,25.0
779,4.0,22.0
780,8.0,17.0
781,10.0,22.0
782,7.0,19.0
783,13.0,21.0
784,5.0,17.0
785,6.0,13.0
786,5.0,16.0
787,4.0,21.0
788,6.0,16.0
789,2.0,18.0
790,5.0,19.0
791,6.0,20.0
792,4.0,27.0
793,4.0,19.0
794,7.0,14.0
795,7.0,17.0
796,7.0,15.0
797,12.0,25.0
798,8.0,17.0
799,4.0,9.0
800,6.0,22.0
801,4.0,20.0
802,4.0,17.0
803,5.0,15.0
804,9.0,16.0
805,5.0,16.0
806,10.0,16.0
807,6.0,15.0
808,15.0,11.0
809,4.0,14.0
810,10.0,11.0
811,5.0,12.0
812,6.0,11.0
813,5.0,11.0
814,9.0,23.0
815,6.0,11.0
816,5.0,12.0
817,4.0,12.0
818,5.0,14.0
819,2.0,12.0
820,7.0,10.0
821,4.0,12.0
822,10.0,11.0
823,8.0,12.0
824,6.0,9.0
825,7.0,11.0
826,3.0,20.0
827,9.0,12.0
828,6.0,14.0
829,5.0,9.0
830,5.0,11.0
831,9.0,9.0
832,3.0,13.0
833,7.0,9.0
834,5.0,15.0
835,6.0,6.0
836,9.0,15.0
837,4.0,6.0
838,4.0,10.0
839,4.0,10.0
840,6.0,12.0
841,10.0,12.0
842,3.0,6.0
843,9.0,14.0
844,6.0,17.0
845,7.0,10.0
846,6.0,12.0
847,4.0,10.0
848,3.0,23.0
849,3.0,12.0
850,7.0,9.0
851,8.0,13.0
852,6.0,12.0
853,6.0,8.0
854,5.0,4.0
855,3.0,9.0
856,12.0,14.0
857,6.0,10.0
858,9.0,13.0
859,3.0,16.0
860,5.0,8.0
861,9.0,11.0
862,9.0,10.0
863,5.0,20.0
864,10.0,6.0
865,4.0,13.0
866,6.0,18.0
867,9.0,11.0
868,8.0,10.0
869,4.0,13.0
870,8.0,11.0
871,8.0,6.0
872,8.0,7.0
873,6.0,9.0
874,4.0,4.0
875,11.0,10.0
876,7.0,10.0
877,4.0,10.0
878,8.0,6.0
879,6.0,10.0
880,7.0,10.0
881,3.0,5.0
882,9.0,11.0
883,2.0,16.0
884,12.0,11.0
885,10.0,14.0
886,5.0,13.0
887,7.0,15.0
888,3.0,11.0
889,5.0,13.0
890,9.0,11.0
891,10.0,10.0
892,4.0,8.0
893,4.0,13.0
894,11.0,17.0
895,6.0,10.0
896,2.0,12.0
897,6.0,16.0
898,8.0,12.0
899,4.0,8.0
900,3.0,12.0
901,4.0,17.0
902,2.0,9.0
903,7.0,14.0
904,11.0,14.0
905,16.0,21.0
906,8.0,16.0
907,5.0,10.0
908,6.0,11.0
909,5.0,16.0
910,4.0,12.0
911,5.0,9.0
912,6.0,15.0
913,8.0,12.0
914,5.0,13.0
915,10.0,14.0
916,10.0,18.0
917,5.0,15.0
918,7.0,24.0
919,8.0,23.0
920,6.0,18.0
921,11.0,14.0
922,6.0,16.0
923,1.0,14.0
924,4.0,15.0
925,3.0,13.0
926,5.0,16.0
927,9.0,17.0
928,1.0,13.0
929,5.0,19.0
930,5.0,7.0
931,15.0,17.0
932,10.0,12.0
933,7.0,9.0
934,2.0,11.0
935,5.0,10.0
936,4.0,15.0
937,7.0,9.0
938,7.0,8.0
939,9.0,20.0
940,10.0,10.0
941,5.0,13.0
942,9.0,8.0
943,7.0,16.0
944,9.0,13.0
945,8.0,14.0
946,9.0,19.0
947,5.0,15.0
948,5.0,12.0
949,8.0,13.0
950,9.0,13.0
951,6.0,21.0
952,9.0,10.0
953,12.0,13.0
954,7.0,8.0
955,6.0,11.0
956,9.0,13.0
957,5.0,21.0
958,6.0,15.0
959,8.0,11.0
960,6.0,19.0
961,6.0,12.0
962,9.0,15.0
963,7.0,21.0
964,3.0,14.0
965,5.0,26.0
966,8.0,20.0
967,3.0,13.0
968,4.0,21.0
969,3.0,23.0
970,4.0,13.0
971,7.0,22.0
972,13.0,33.0
973,4.0,14.0
974,8.0,17.0
975,3.0,17.0
976,10.0,29.0
977,7.0,20.0
978,8.0,20.0
979,7.0,28.0
980,9.0,26.0
981,10.0,28.0
982,8.0,21.0
983,6.0,18.0
984,9.0,23.0
985,9.0,24.0
986,8.0,17.0
987,11.0,27.0
988,5.0,17.0
989,9.0,20.0
990,5.0,22.0
991,4.0,18.0
992,12.0,19.0
993,11.0,19.0
994,10.0,17.0
995,11.0,22.0
996,8.0,17.0
997,6.0,10.0
998,10.0,9.0
999,4.0,17.0
