,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
150,7.0,19.0
151,3.0,18.0
152,10.0,22.0
153,8.0,16.0
154,4.0,26.0
155,9.0,22.0
156,7.0,15.0
157,5.0,20.0
158,13.0,32.0
159,6.0,22.0
160,8.0,21.0
161,9.0,19.0
162,10.0,15.0
163,7.0,21.0
164,7.0,22.0
165,11.0,21.0
166,9.0,15.0
167,11.0,19.0
168,12.0,21.0
169,10.0,24.0
170,12.0,24.0
171,12.0,19.0
172,16.0,15.0
173,5.0,14.0
174,8.0,14.0
175,3.0,22.0
176,11.0,18.0
177,13.0,18.0
178,10.0,22.0
179,16.0,22.0
180,6.0,29.0
181,9.0,21.0
182,13.0,26.0
183,16.0,23.0
184,16.0,29.0
185,7.0,19.0
186,5.0,21.0
187,9.0,22.0
188,10.0,23.0
189,12.0,17.0
190,15.0,19.0
191,9.0,16.0
192,6.0,26.0
193,14.0,18.0
194,7.0,32.0
195,10.0,21.0
196,9.0,28.0
197,12.0,24.0
198,15.0,27.0
199,10.0,25.0
200,13.0,24.0
201,14.0,26.0
202,10.0,16.0
203,11.0,24.0
204,6.0,17.0
205,13.0,31.0
206,7.0,22.0
207,14.0,26.0
208,11.0,25.0
209,14.0,24.0
210,11.0,25.0
211,9.0,20.0
212,20.0,31.0
213,7.0,33.0
214,8.0,27.0
215,12.0,31.0
216,17.0,20.0
217,9.0,26.0
218,10.0,17.0
219,11.0,19.0
220,13.0,19.0
221,14.0,26.0
222,13.0,23.0
223,9.0,21.0
224,15.0,15.0
225,17.0,20.0
226,7.0,25.0
227,10.0,19.0
228,18.0,22.0
229,11.0,16.0
230,14.0,15.0
231,14.0,28.0
232,13.0,22.0
233,11.0,19.0
234,10.0,22.0
235,10.0,27.0
236,15.0,32.0
237,9.0,24.0
238,9.0,21.0
239,17.0,23.0
240,9.0,26.0
241,10.0,20.0
242,10.0,23.0
243,7.0,15.0
244,17.0,17.0
245,8.0,31.0
246,18.0,25.0
247,13.0,27.0
248,12.0,27.0
249,9.0,24.0
250,17.0,15.0
251,18.0,30.0
252,6.0,24.0
253,19.0,20.0
254,7.0,28.0
255,11.0,35.0
256,11.0,22.0
257,10.0,26.0
258,10.0,22.0
259,14.0,37.0
260,14.0,16.0
261,9.0,18.0
262,15.0,33.0
263,9.0,30.0
264,11.0,16.0
265,11.0,21.0
266,3.0,14.0
267,8.0,23.0
268,14.0,27.0
269,14.0,35.0
270,14.0,29.0
271,7.0,18.0
272,13.0,21.0
273,8.0,29.0
274,10.0,22.0
275,11.0,31.0
276,9.0,23.0
277,14.0,25.0
278,12.0,23.0
279,8.0,20.0
280,8.0,26.0
281,10.0,27.0
282,6.0,30.0
283,12.0,17.0
284,11.0,33.0
285,12.0,26.0
286,6.0,22.0
287,13.0,29.0
288,12.0,18.0
289,20.0,22.0
290,16.0,42.0
291,13.0,20.0
292,12.0,19.0
293,15.0,38.0
294,7.0,25.0
295,9.0,30.0
296,7.0,21.0
297,10.0,30.0
298,12.0,29.0
299,22.0,20.0
300,17.0,20.0
301,8.0,26.0
302,12.0,21.0
303,17.0,26.0
304,12.0,32.0
305,22.0,26.0
306,15.0,22.0
307,13.0,36.0
308,6.0,33.0
309,14.0,34.0
310,18.0,12.0
311,12.0,25.0
312,9.0,24.0
313,16.0,28.0
314,18.0,23.0
315,8.0,34.0
316,13.0,23.0
317,7.0,23.0
318,7.0,22.0
319,10.0,22.0
320,10.0,27.0
321,17.0,30.0
322,8.0,24.0
323,13.0,29.0
324,20.0,30.0
325,9.0,20.0
326,20.0,26.0
327,21.0,27.0
328,11.0,36.0
329,15.0,25.0
330,15.0,26.0
331,12.0,33.0
332,16.0,27.0
333,20.0,19.0
334,17.0,25.0
335,15.0,28.0
336,8.0,24.0
337,11.0,26.0
338,10.0,27.0
339,15.0,23.0
340,17.0,21.0
341,14.0,25.0
342,18.0,29.0
343,12.0,25.0
344,17.0,20.0
345,15.0,23.0
346,9.0,24.0
347,13.0,25.0
348,12.0,25.0
349,12.0,23.0
350,14.0,19.0
351,8.0,29.0
352,10.0,21.0
353,12.0,22.0
354,5.0,21.0
355,17.0,30.0
356,15.0,27.0
357,9.0,15.0
358,10.0,25.0
359,15.0,21.0
360,17.0,34.0
361,11.0,34.0
362,13.0,18.0
363,15.0,34.0
364,9.0,28.0
365,13.0,22.0
366,10.0,25.0
367,17.0,34.0
368,18.0,33.0
369,28.0,28.0
370,12.0,31.0
371,15.0,29.0
372,10.0,20.0
373,12.0,31.0
374,16.0,23.0
375,14.0,22.0
376,11.0,29.0
377,11.0,17.0
378,15.0,20.0
379,14.0,38.0
380,14.0,23.0
381,10.0,22.0
382,14.0,24.0
383,8.0,23.0
384,14.0,30.0
385,9.0,16.0
386,17.0,18.0
387,13.0,17.0
388,11.0,28.0
389,11.0,26.0
390,11.0,25.0
391,13.0,23.0
392,9.0,21.0
393,14.0,27.0
394,12.0,18.0
395,18.0,28.0
396,17.0,29.0
397,15.0,24.0
398,13.0,23.0
399,12.0,15.0
400,9.0,18.0
401,11.0,18.0
402,12.0,31.0
403,11.0,22.0
404,12.0,26.0
405,11.0,30.0
406,12.0,23.0
407,17.0,23.0
408,8.0,27.0
409,8.0,24.0
410,12.0,24.0
411,9.0,27.0
412,9.0,21.0
413,16.0,36.0
414,8.0,20.0
415,11.0,21.0
416,14.0,22.0
417,12.0,30.0
418,19.0,23.0
419,10.0,25.0
420,11.0,33.0
421,13.0,23.0
422,15.0,20.0
423,9.0,30.0
424,10.0,16.0
425,8.0,24.0
426,11.0,32.0
427,12.0,30.0
428,15.0,15.0
429,17.0,28.0
430,12.0,24.0
431,4.0,15.0
432,9.0,22.0
433,7.0,20.0
434,15.0,22.0
435,8.0,17.0
436,10.0,21.0
437,7.0,23.0
438,10.0,20.0
439,15.0,19.0
440,13.0,13.0
441,14.0,22.0
442,11.0,27.0
443,6.0,22.0
444,7.0,16.0
445,14.0,24.0
446,8.0,21.0
447,8.0,23.0
448,10.0,18.0
449,7.0,18.0
450,7.0,20.0
451,2.0,17.0
452,7.0,19.0
453,7.0,23.0
454,15.0,23.0
455,12.0,19.0
456,8.0,14.0
457,10.0,21.0
458,11.0,13.0
459,6.0,23.0
460,7.0,15.0
461,10.0,20.0
462,9.0,17.0
463,15.0,29.0
464,14.0,27.0
465,7.0,23.0
466,10.0,20.0
467,7.0,21.0
468,15.0,15.0
469,13.0,15.0
470,10.0,19.0
471,14.0,33.0
472,10.0,10.0
473,8.0,14.0
474,8.0,23.0
475,7.0,21.0
476,21.0,14.0
477,8.0,23.0
478,12.0,19.0
479,14.0,19.0
480,10.0,27.0
481,13.0,8.0
482,6.0,17.0
483,12.0,15.0
484,9.0,17.0
485,9.0,15.0
486,12.0,20.0
487,15.0,20.0
488,8.0,14.0
489,9.0,23.0
490,7.0,19.0
491,13.0,13.0
492,9.0,23.0
493,8.0,12.0
494,5.0,22.0
495,6.0,23.0
496,7.0,27.0
497,10.0,16.0
498,6.0,11.0
499,13.0,20.0
500,14.0,14.0
501,7.0,18.0
502,7.0,19.0
503,7.0,10.0
504,13.0,17.0
505,9.0,34.0
506,8.0,16.0
507,9.0,25.0
508,11.0,19.0
509,6.0,18.0
510,9.0,24.0
511,11.0,18.0
512,5.0,25.0
513,12.0,18.0
514,8.0,26.0
515,5.0,18.0
516,7.0,25.0
517,12.0,18.0
518,8.0,18.0
519,5.0,17.0
520,9.0,21.0
521,6.0,7.0
522,6.0,14.0
523,4.0,14.0
524,12.0,17.0
525,9.0,19.0
526,3.0,13.0
527,3.0,16.0
528,9.0,20.0
529,14.0,16.0
530,8.0,16.0
531,6.0,12.0
532,12.0,13.0
533,10.0,15.0
534,7.0,17.0
535,6.0,18.0
536,11.0,18.0
537,7.0,12.0
538,9.0,14.0
539,8.0,11.0
540,9.0,18.0
541,9.0,9.0
542,10.0,11.0
543,5.0,19.0
544,7.0,6.0
545,6.0,12.0
546,6.0,13.0
547,7.0,10.0
548,12.0,13.0
549,7.0,9.0
550,9.0,11.0
551,12.0,14.0
552,8.0,18.0
553,11.0,15.0
554,6.0,11.0
555,2.0,16.0
556,3.0,10.0
557,7.0,19.0
558,10.0,12.0
559,14.0,12.0
560,10.0,15.0
561,7.0,11.0
562,7.0,15.0
563,2.0,20.0
564,11.0,10.0
565,6.0,13.0
566,5.0,11.0
567,8.0,16.0
568,6.0,9.0
569,3.0,17.0
570,3.0,19.0
571,10.0,12.0
572,6.0,16.0
573,8.0,12.0
574,5.0,25.0
575,7.0,8.0
576,6.0,12.0
577,7.0,8.0
578,10.0,12.0
579,6.0,13.0
580,5.0,13.0
581,3.0,15.0
582,6.0,13.0
583,9.0,13.0
584,6.0,24.0
585,7.0,5.0
586,9.0,17.0
587,8.0,9.0
588,7.0,12.0
589,6.0,12.0
590,9.0,15.0
591,5.0,16.0
592,6.0,10.0
593,13.0,10.0
594,7.0,11.0
595,3.0,15.0
596,7.0,6.0
597,8.0,11.0
598,9.0,12.0
599,8.0,17.0
600,8.0,9.0
601,6.0,12.0
602,6.0,13.0
603,7.0,10.0
604,4.0,13.0
605,9.0,7.0
606,9.0,7.0
607,6.0,9.0
608,4.0,9.0
609,5.0,10.0
610,14.0,16.0
611,3.0,7.0
612,7.0,6.0
613,6.0,18.0
614,7.0,11.0
615,7.0,15.0
616,6.0,5.0
617,7.0,11.0
618,12.0,18.0
619,6.0,11.0
620,10.0,11.0
621,7.0,14.0
622,7.0,14.0
623,2.0,11.0
624,9.0,9.0
625,7.0,5.0
626,7.0,12.0
627,8.0,10.0
628,9.0,14.0
629,1.0,15.0
630,4.0,11.0
631,5.0,15.0
632,7.0,8.0
633,7.0,9.0
634,6.0,10.0
635,6.0,6.0
636,9.0,14.0
637,5.0,14.0
638,8.0,17.0
639,4.0,17.0
640,13.0,8.0
641,9.0,10.0
642,11.0,13.0
643,5.0,16.0
644,7.0,11.0
645,6.0,10.0
646,7.0,13.0
647,2.0,8.0
648,8.0,13.0
649,8.0,11.0
650,11.0,18.0
651,10.0,11.0
652,4.0,12.0
653,10.0,8.0
654,5.0,18.0
655,5.0,12.0
656,10.0,12.0
657,3.0,7.0
658,8.0,17.0
659,9.0,19.0
660,6.0,10.0
661,4.0,12.0
662,5.0,11.0
663,4.0,7.0
664,11.0,14.0
665,11.0,14.0
666,7.0,13.0
667,2.0,14.0
668,8.0,14.0
669,9.0,15.0
670,10.0,10.0
671,3.0,6.0
672,6.0,9.0
673,7.0,16.0
674,4.0,13.0
675,6.0,14.0
676,2.0,15.0
677,9.0,9.0
678,13.0,17.0
679,9.0,14.0
680,2.0,19.0
681,6.0,14.0
682,4.0,14.0
683,5.0,10.0
684,6.0,13.0
685,4.0,12.0
686,6.0,7.0
687,4.0,17.0
688,4.0,16.0
689,5.0,9.0
690,4.0,15.0
691,10.0,11.0
692,5.0,11.0
693,12.0,13.0
694,6.0,15.0
695,5.0,8.0
696,6.0,16.0
697,7.0,7.0
698,11.0,8.0
699,6.0,18.0
700,8.0,10.0
701,7.0,17.0
702,11.0,8.0
703,3.0,12.0
704,10.0,14.0
705,9.0,14.0
706,9.0,15.0
707,6.0,6.0
708,11.0,14.0
709,3.0,11.0
710,6.0,13.0
711,6.0,10.0
712,9.0,10.0
713,6.0,14.0
714,9.0,19.0
715,7.0,11.0
716,11.0,12.0
717,9.0,8.0
718,7.0,15.0
719,6.0,12.0
720,5.0,13.0
721,6.0,20.0
722,5.0,8.0
723,5.0,16.0
724,14.0,19.0
725,6.0,11.0
726,11.0,8.0
727,2.0,15.0
728,8.0,14.0
729,6.0,10.0
730,4.0,17.0
731,7.0,10.0
732,6.0,10.0
733,13.0,14.0
734,9.0,9.0
735,6.0,12.0
736,6.0,8.0
737,3.0,9.0
738,8.0,4.0
739,10.0,13.0
740,10.0,13.0
741,12.0,10.0
742,4.0,11.0
743,11.0,17.0
744,3.0,11.0
745,5.0,11.0
746,10.0,13.0
747,4.0,12.0
748,6.0,10.0
749,6.0,18.0
750,8.0,10.0
751,7.0,16.0
752,8.0,5.0
753,6.0,20.0
754,8.0,9.0
755,3.0,6.0
756,6.0,15.0
757,10.0,8.0
758,6.0,10.0
759,7.0,12.0
760,6.0,11.0
761,4.0,16.0
762,6.0,8.0
763,3.0,12.0
764,7.0,10.0
765,4.0,12.0
766,5.0,4.0
767,7.0,13.0
768,5.0,13.0
769,8.0,11.0
770,7.0,12.0
771,5.0,8.0
772,9.0,13.0
773,6.0,14.0
774,5.0,18.0
775,9.0,15.0
776,11.0,10.0
777,7.0,10.0
778,14.0,15.0
779,9.0,19.0
780,5.0,7.0
781,13.0,9.0
782,6.0,7.0
783,10.0,4.0
784,2.0,11.0
785,4.0,14.0
786,6.0,9.0
787,1.0,11.0
788,7.0,8.0
789,10.0,16.0
790,8.0,13.0
791,4.0,14.0
792,7.0,11.0
793,5.0,16.0
794,12.0,11.0
795,8.0,7.0
796,7.0,9.0
797,5.0,6.0
798,5.0,14.0
799,11.0,12.0
800,6.0,16.0
801,8.0,10.0
802,6.0,7.0
803,6.0,13.0
804,4.0,12.0
805,10.0,9.0
806,7.0,16.0
807,9.0,12.0
808,6.0,9.0
809,7.0,9.0
810,8.0,10.0
811,8.0,4.0
812,5.0,13.0
813,8.0,7.0
814,6.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,21.0
818,3.0,10.0
819,7.0,11.0
820,10.0,19.0
821,8.0,11.0
822,7.0,10.0
823,9.0,7.0
824,7.0,16.0
825,5.0,10.0
826,10.0,14.0
827,8.0,10.0
828,6.0,16.0
829,5.0,14.0
830,7.0,10.0
831,8.0,11.0
832,2.0,10.0
833,8.0,5.0
834,5.0,8.0
835,8.0,9.0
836,10.0,14.0
837,8.0,8.0
838,9.0,16.0
839,9.0,15.0
840,8.0,5.0
841,11.0,18.0
842,3.0,11.0
843,6.0,14.0
844,8.0,17.0
845,10.0,11.0
846,4.0,6.0
847,4.0,11.0
848,8.0,7.0
849,6.0,12.0
850,8.0,6.0
851,8.0,18.0
852,6.0,11.0
853,5.0,12.0
854,7.0,13.0
855,7.0,7.0
856,6.0,16.0
857,6.0,13.0
858,5.0,13.0
859,7.0,12.0
860,10.0,16.0
861,5.0,18.0
862,9.0,11.0
863,5.0,13.0
864,7.0,9.0
865,8.0,15.0
866,8.0,13.0
867,11.0,12.0
868,5.0,12.0
869,6.0,11.0
870,7.0,4.0
871,5.0,9.0
872,5.0,17.0
873,11.0,7.0
874,9.0,6.0
875,6.0,13.0
876,4.0,17.0
877,3.0,11.0
878,12.0,9.0
879,5.0,11.0
880,8.0,13.0
881,6.0,9.0
882,9.0,12.0
883,7.0,11.0
884,5.0,10.0
885,4.0,10.0
886,9.0,15.0
887,7.0,14.0
888,5.0,14.0
889,5.0,17.0
890,11.0,16.0
891,8.0,10.0
892,9.0,9.0
893,1.0,14.0
894,5.0,17.0
895,4.0,6.0
896,10.0,16.0
897,8.0,20.0
898,10.0,5.0
899,15.0,9.0
900,7.0,16.0
901,5.0,11.0
902,5.0,13.0
903,7.0,13.0
904,9.0,11.0
905,8.0,7.0
906,7.0,15.0
907,8.0,15.0
908,12.0,12.0
909,9.0,10.0
910,9.0,15.0
911,9.0,18.0
912,10.0,15.0
913,5.0,11.0
914,11.0,13.0
915,6.0,19.0
916,11.0,10.0
917,8.0,16.0
918,11.0,16.0
919,14.0,15.0
920,16.0,16.0
921,5.0,11.0
922,7.0,17.0
923,14.0,15.0
924,7.0,16.0
925,11.0,19.0
926,5.0,14.0
927,8.0,8.0
928,5.0,13.0
929,11.0,23.0
930,9.0,11.0
931,6.0,13.0
932,16.0,18.0
933,8.0,19.0
934,20.0,10.0
935,15.0,12.0
936,11.0,18.0
937,9.0,11.0
938,11.0,6.0
939,9.0,12.0
940,9.0,12.0
941,9.0,16.0
942,8.0,19.0
943,13.0,16.0
944,14.0,19.0
945,9.0,12.0
946,6.0,11.0
947,8.0,21.0
948,11.0,17.0
949,7.0,13.0
950,10.0,16.0
951,7.0,17.0
952,7.0,12.0
953,5.0,16.0
954,11.0,12.0
955,4.0,16.0
956,11.0,25.0
957,5.0,19.0
958,5.0,21.0
959,4.0,16.0
960,9.0,21.0
961,8.0,16.0
962,11.0,14.0
963,5.0,15.0
964,8.0,16.0
965,9.0,15.0
966,6.0,15.0
967,7.0,22.0
968,7.0,11.0
969,10.0,18.0
970,7.0,16.0
971,9.0,12.0
972,7.0,17.0
973,9.0,17.0
974,9.0,18.0
975,7.0,12.0
976,11.0,12.0
977,9.0,13.0
978,5.0,19.0
979,4.0,16.0
980,6.0,16.0
981,16.0,13.0
982,6.0,12.0
983,8.0,15.0
984,14.0,17.0
985,4.0,16.0
986,7.0,18.0
987,8.0,17.0
988,11.0,20.0
989,8.0,13.0
990,10.0,13.0
991,7.0,18.0
992,8.0,16.0
993,8.0,21.0
994,13.0,21.0
995,9.0,15.0
996,6.0,20.0
997,10.0,12.0
998,12.0,14.0
999,10.0,17.0
