,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
201,7.0,13.0
202,5.0,10.0
203,3.0,13.0
204,9.0,13.0
205,9.0,7.0
206,3.0,11.0
207,4.0,10.0
208,9.0,11.0
209,8.0,19.0
210,9.0,9.0
211,3.0,6.0
212,6.0,7.0
213,11.0,14.0
214,3.0,13.0
215,7.0,11.0
216,9.0,16.0
217,9.0,7.0
218,2.0,17.0
219,6.0,11.0
220,8.0,20.0
221,6.0,14.0
222,7.0,16.0
223,6.0,17.0
224,8.0,17.0
225,12.0,10.0
226,8.0,10.0
227,9.0,11.0
228,5.0,17.0
229,10.0,14.0
230,14.0,22.0
231,7.0,12.0
232,4.0,14.0
233,10.0,17.0
234,6.0,19.0
235,2.0,23.0
236,9.0,14.0
237,6.0,11.0
238,7.0,14.0
239,7.0,11.0
240,2.0,9.0
241,7.0,12.0
242,12.0,16.0
243,10.0,11.0
244,8.0,15.0
245,10.0,17.0
246,10.0,15.0
247,7.0,18.0
248,6.0,21.0
249,6.0,16.0
250,9.0,12.0
251,6.0,18.0
252,6.0,17.0
253,5.0,17.0
254,15.0,17.0
255,9.0,18.0
256,7.0,15.0
257,11.0,9.0
258,6.0,9.0
259,7.0,17.0
260,4.0,11.0
261,7.0,13.0
262,4.0,16.0
263,3.0,22.0
264,11.0,6.0
265,5.0,13.0
266,5.0,9.0
267,6.0,17.0
268,3.0,10.0
269,9.0,12.0
270,8.0,15.0
271,4.0,12.0
272,2.0,16.0
273,8.0,14.0
274,7.0,14.0
275,7.0,17.0
276,6.0,8.0
277,5.0,11.0
278,11.0,12.0
279,9.0,21.0
280,4.0,15.0
281,3.0,11.0
282,8.0,18.0
283,12.0,13.0
284,8.0,15.0
285,12.0,17.0
286,11.0,15.0
287,5.0,6.0
288,13.0,14.0
289,7.0,13.0
290,8.0,18.0
291,6.0,14.0
292,0.0,21.0
293,10.0,12.0
294,7.0,13.0
295,9.0,15.0
296,6.0,23.0
297,9.0,14.0
298,8.0,17.0
299,13.0,18.0
300,6.0,16.0
301,10.0,15.0
302,9.0,16.0
303,5.0,14.0
304,10.0,16.0
305,6.0,16.0
306,8.0,17.0
307,6.0,15.0
308,8.0,10.0
309,5.0,20.0
310,6.0,12.0
311,3.0,19.0
312,5.0,11.0
313,8.0,21.0
314,7.0,14.0
315,9.0,21.0
316,9.0,19.0
317,8.0,22.0
318,7.0,31.0
319,9.0,12.0
320,10.0,16.0
321,11.0,11.0
322,6.0,10.0
323,9.0,12.0
324,6.0,16.0
325,5.0,12.0
326,10.0,12.0
327,9.0,22.0
328,3.0,15.0
329,11.0,16.0
330,9.0,10.0
331,8.0,10.0
332,7.0,15.0
333,6.0,10.0
334,8.0,18.0
335,11.0,22.0
336,7.0,21.0
337,5.0,24.0
338,4.0,12.0
339,7.0,15.0
340,4.0,15.0
341,10.0,13.0
342,10.0,29.0
343,6.0,24.0
344,8.0,11.0
345,6.0,15.0
346,6.0,12.0
347,13.0,14.0
348,7.0,19.0
349,7.0,20.0
350,6.0,13.0
351,5.0,23.0
352,7.0,19.0
353,7.0,20.0
354,6.0,22.0
355,4.0,18.0
356,5.0,21.0
357,10.0,16.0
358,5.0,12.0
359,4.0,20.0
360,9.0,11.0
361,4.0,13.0
362,7.0,15.0
363,6.0,26.0
364,11.0,15.0
365,12.0,18.0
366,10.0,19.0
367,6.0,18.0
368,8.0,12.0
369,10.0,15.0
370,6.0,18.0
371,7.0,17.0
372,5.0,17.0
373,14.0,29.0
374,6.0,20.0
375,9.0,24.0
376,7.0,28.0
377,6.0,18.0
378,12.0,19.0
379,3.0,25.0
380,7.0,22.0
381,9.0,13.0
382,12.0,23.0
383,9.0,18.0
384,7.0,14.0
385,10.0,19.0
386,9.0,18.0
387,6.0,14.0
388,6.0,16.0
389,12.0,20.0
390,8.0,11.0
391,8.0,20.0
392,11.0,17.0
393,6.0,17.0
394,6.0,25.0
395,9.0,25.0
396,8.0,21.0
397,13.0,23.0
398,5.0,29.0
399,1.0,14.0
400,11.0,11.0
401,5.0,11.0
402,6.0,18.0
403,9.0,21.0
404,12.0,15.0
405,6.0,29.0
406,11.0,13.0
407,9.0,16.0
408,6.0,18.0
409,11.0,21.0
410,13.0,26.0
411,11.0,13.0
412,8.0,17.0
413,8.0,22.0
414,6.0,12.0
415,5.0,19.0
416,6.0,14.0
417,8.0,17.0
418,9.0,12.0
419,6.0,18.0
420,11.0,22.0
421,7.0,20.0
422,6.0,19.0
423,13.0,11.0
424,11.0,9.0
425,6.0,18.0
426,12.0,16.0
427,6.0,23.0
428,6.0,17.0
429,10.0,25.0
430,13.0,22.0
431,6.0,17.0
432,4.0,15.0
433,8.0,21.0
434,6.0,12.0
435,12.0,19.0
436,7.0,20.0
437,10.0,21.0
438,11.0,18.0
439,15.0,20.0
440,4.0,14.0
441,6.0,15.0
442,4.0,16.0
443,10.0,20.0
444,8.0,12.0
445,6.0,20.0
446,7.0,21.0
447,13.0,14.0
448,8.0,24.0
449,7.0,18.0
450,10.0,22.0
451,9.0,11.0
452,10.0,18.0
453,6.0,10.0
454,8.0,21.0
455,10.0,14.0
456,14.0,21.0
457,12.0,8.0
458,4.0,20.0
459,9.0,21.0
460,11.0,22.0
461,9.0,26.0
462,7.0,15.0
463,9.0,20.0
464,9.0,16.0
465,9.0,18.0
466,10.0,9.0
467,2.0,26.0
468,9.0,15.0
469,6.0,23.0
470,10.0,21.0
471,6.0,16.0
472,16.0,21.0
473,5.0,23.0
474,16.0,7.0
475,10.0,18.0
476,8.0,16.0
477,5.0,23.0
478,10.0,24.0
479,9.0,20.0
480,7.0,16.0
481,7.0,20.0
482,8.0,24.0
483,9.0,25.0
484,14.0,20.0
485,6.0,15.0
486,8.0,15.0
487,10.0,16.0
488,11.0,16.0
489,9.0,14.0
490,8.0,16.0
491,11.0,21.0
492,10.0,15.0
493,8.0,20.0
494,5.0,20.0
495,9.0,23.0
496,15.0,22.0
497,4.0,19.0
498,8.0,25.0
499,11.0,20.0
500,7.0,12.0
501,6.0,27.0
502,5.0,17.0
503,10.0,16.0
504,10.0,20.0
505,11.0,21.0
506,5.0,17.0
507,5.0,30.0
508,10.0,22.0
509,12.0,17.0
510,13.0,16.0
511,8.0,15.0
512,8.0,18.0
513,9.0,12.0
514,5.0,14.0
515,5.0,22.0
516,4.0,21.0
517,8.0,13.0
518,4.0,15.0
519,9.0,24.0
520,9.0,25.0
521,11.0,22.0
522,6.0,17.0
523,6.0,16.0
524,4.0,17.0
525,4.0,14.0
526,8.0,22.0
527,9.0,18.0
528,11.0,15.0
529,9.0,19.0
530,8.0,21.0
531,8.0,25.0
532,9.0,18.0
533,7.0,12.0
534,10.0,19.0
535,4.0,20.0
536,12.0,7.0
537,13.0,21.0
538,8.0,18.0
539,11.0,14.0
540,6.0,21.0
541,7.0,10.0
542,7.0,14.0
543,5.0,9.0
544,4.0,31.0
545,9.0,18.0
546,11.0,11.0
547,7.0,13.0
548,9.0,23.0
549,4.0,19.0
550,8.0,11.0
551,7.0,17.0
552,5.0,13.0
553,12.0,14.0
554,4.0,11.0
555,4.0,14.0
556,6.0,14.0
557,13.0,13.0
558,8.0,16.0
559,7.0,20.0
560,6.0,20.0
561,8.0,20.0
562,11.0,17.0
563,3.0,18.0
564,8.0,19.0
565,6.0,21.0
566,7.0,21.0
567,9.0,11.0
568,5.0,16.0
569,5.0,18.0
570,6.0,18.0
571,11.0,14.0
572,8.0,22.0
573,6.0,29.0
574,10.0,14.0
575,10.0,21.0
576,11.0,21.0
577,7.0,14.0
578,4.0,18.0
579,11.0,26.0
580,13.0,26.0
581,5.0,20.0
582,7.0,24.0
583,11.0,24.0
584,11.0,24.0
585,8.0,22.0
586,4.0,14.0
587,6.0,17.0
588,7.0,26.0
589,15.0,21.0
590,4.0,12.0
591,4.0,20.0
592,3.0,18.0
593,9.0,17.0
594,7.0,16.0
595,9.0,19.0
596,13.0,12.0
597,9.0,20.0
598,7.0,20.0
599,7.0,21.0
600,9.0,21.0
601,9.0,19.0
602,13.0,19.0
603,15.0,24.0
604,7.0,23.0
605,4.0,11.0
606,5.0,18.0
607,6.0,19.0
608,10.0,17.0
609,12.0,10.0
610,11.0,19.0
611,6.0,18.0
612,6.0,19.0
613,2.0,17.0
614,6.0,12.0
615,8.0,22.0
616,5.0,23.0
617,5.0,21.0
618,7.0,19.0
619,13.0,13.0
620,6.0,20.0
621,5.0,23.0
622,6.0,17.0
623,7.0,10.0
624,5.0,16.0
625,10.0,13.0
626,6.0,14.0
627,5.0,17.0
628,7.0,17.0
629,7.0,15.0
630,6.0,11.0
631,6.0,23.0
632,7.0,17.0
633,7.0,17.0
634,6.0,24.0
635,10.0,16.0
636,9.0,19.0
637,10.0,10.0
638,5.0,18.0
639,3.0,17.0
640,6.0,19.0
641,10.0,13.0
642,5.0,22.0
643,4.0,20.0
644,6.0,17.0
645,8.0,19.0
646,9.0,29.0
647,5.0,22.0
648,5.0,24.0
649,10.0,19.0
650,8.0,19.0
651,7.0,23.0
652,5.0,16.0
653,5.0,10.0
654,5.0,25.0
655,6.0,12.0
656,9.0,22.0
657,4.0,24.0
658,10.0,18.0
659,9.0,17.0
660,13.0,14.0
661,11.0,10.0
662,12.0,16.0
663,4.0,20.0
664,11.0,15.0
665,6.0,15.0
666,6.0,8.0
667,5.0,14.0
668,9.0,10.0
669,8.0,16.0
670,6.0,15.0
671,3.0,17.0
672,7.0,21.0
673,6.0,21.0
674,14.0,11.0
675,7.0,16.0
676,10.0,15.0
677,5.0,18.0
678,9.0,17.0
679,9.0,15.0
680,5.0,11.0
681,5.0,19.0
682,4.0,10.0
683,11.0,14.0
684,6.0,15.0
685,10.0,16.0
686,5.0,17.0
687,5.0,13.0
688,9.0,17.0
689,8.0,19.0
690,9.0,15.0
691,9.0,10.0
692,2.0,18.0
693,3.0,18.0
694,10.0,14.0
695,2.0,14.0
696,3.0,12.0
697,6.0,16.0
698,7.0,11.0
699,5.0,11.0
700,5.0,19.0
701,3.0,16.0
702,11.0,9.0
703,3.0,16.0
704,6.0,19.0
705,17.0,19.0
706,6.0,14.0
707,5.0,14.0
708,8.0,19.0
709,10.0,19.0
710,10.0,17.0
711,11.0,16.0
712,12.0,13.0
713,8.0,10.0
714,9.0,15.0
715,8.0,18.0
716,5.0,14.0
717,9.0,19.0
718,6.0,14.0
719,8.0,19.0
720,6.0,19.0
721,5.0,18.0
722,3.0,16.0
723,10.0,17.0
724,7.0,13.0
725,6.0,11.0
726,4.0,9.0
727,6.0,16.0
728,6.0,18.0
729,12.0,20.0
730,5.0,18.0
731,12.0,17.0
732,5.0,17.0
733,8.0,21.0
734,7.0,14.0
735,12.0,22.0
736,10.0,18.0
737,9.0,13.0
738,4.0,22.0
739,7.0,12.0
740,7.0,12.0
741,4.0,27.0
742,9.0,13.0
743,8.0,13.0
744,6.0,16.0
745,11.0,14.0
746,9.0,10.0
747,6.0,12.0
748,4.0,19.0
749,6.0,12.0
750,13.0,12.0
751,6.0,17.0
752,6.0,18.0
753,9.0,24.0
754,7.0,21.0
755,7.0,23.0
756,6.0,22.0
757,6.0,21.0
758,6.0,13.0
759,14.0,11.0
760,11.0,16.0
761,4.0,16.0
762,3.0,15.0
763,10.0,16.0
764,4.0,13.0
765,9.0,18.0
766,2.0,10.0
767,5.0,19.0
768,9.0,14.0
769,7.0,18.0
770,7.0,12.0
771,9.0,18.0
772,4.0,17.0
773,2.0,13.0
774,7.0,14.0
775,7.0,12.0
776,10.0,16.0
777,11.0,16.0
778,8.0,21.0
779,5.0,14.0
780,5.0,11.0
781,6.0,14.0
782,7.0,15.0
783,7.0,15.0
784,8.0,14.0
785,11.0,14.0
786,11.0,21.0
787,10.0,12.0
788,4.0,15.0
789,3.0,10.0
790,7.0,15.0
791,5.0,22.0
792,8.0,13.0
793,4.0,15.0
794,10.0,13.0
795,15.0,11.0
796,8.0,13.0
797,9.0,19.0
798,4.0,15.0
799,9.0,13.0
800,3.0,14.0
801,9.0,16.0
802,6.0,8.0
803,4.0,17.0
804,9.0,16.0
805,13.0,13.0
806,9.0,20.0
807,4.0,16.0
808,8.0,16.0
809,7.0,17.0
810,6.0,14.0
811,4.0,16.0
812,7.0,17.0
813,10.0,22.0
814,8.0,10.0
815,4.0,17.0
816,7.0,24.0
817,8.0,12.0
818,8.0,15.0
819,9.0,18.0
820,7.0,16.0
821,12.0,13.0
822,6.0,14.0
823,11.0,17.0
824,9.0,15.0
825,6.0,12.0
826,6.0,19.0
827,9.0,14.0
828,5.0,16.0
829,6.0,14.0
830,7.0,14.0
831,8.0,13.0
832,5.0,14.0
833,7.0,27.0
834,9.0,22.0
835,6.0,29.0
836,11.0,14.0
837,8.0,21.0
838,4.0,15.0
839,2.0,18.0
840,5.0,23.0
841,5.0,10.0
842,5.0,20.0
843,8.0,15.0
844,6.0,20.0
845,5.0,15.0
846,8.0,15.0
847,6.0,17.0
848,9.0,15.0
849,7.0,19.0
850,7.0,16.0
851,4.0,12.0
852,7.0,16.0
853,8.0,15.0
854,7.0,25.0
855,6.0,14.0
856,11.0,18.0
857,4.0,15.0
858,7.0,15.0
859,6.0,13.0
860,5.0,16.0
861,9.0,13.0
862,11.0,14.0
863,6.0,15.0
864,9.0,19.0
865,5.0,14.0
866,12.0,20.0
867,5.0,19.0
868,5.0,17.0
869,7.0,20.0
870,8.0,17.0
871,9.0,27.0
872,7.0,19.0
873,9.0,23.0
874,8.0,25.0
875,7.0,20.0
876,9.0,26.0
877,7.0,12.0
878,9.0,14.0
879,5.0,19.0
880,6.0,21.0
881,4.0,14.0
882,9.0,20.0
883,12.0,11.0
884,10.0,14.0
885,8.0,22.0
886,13.0,7.0
887,5.0,12.0
888,5.0,19.0
889,8.0,15.0
890,6.0,11.0
891,8.0,26.0
892,2.0,20.0
893,8.0,16.0
894,5.0,12.0
895,11.0,13.0
896,9.0,14.0
897,6.0,17.0
898,10.0,22.0
899,9.0,18.0
900,9.0,23.0
901,15.0,15.0
902,8.0,15.0
903,17.0,17.0
904,4.0,16.0
905,10.0,20.0
906,3.0,10.0
907,10.0,22.0
908,10.0,17.0
909,4.0,21.0
910,2.0,13.0
911,8.0,27.0
912,8.0,13.0
913,4.0,15.0
914,8.0,21.0
915,11.0,20.0
916,7.0,21.0
917,7.0,13.0
918,5.0,15.0
919,6.0,15.0
920,5.0,21.0
921,8.0,21.0
922,4.0,16.0
923,7.0,28.0
924,6.0,19.0
925,11.0,22.0
926,5.0,19.0
927,6.0,18.0
928,7.0,23.0
929,6.0,18.0
930,7.0,19.0
931,8.0,20.0
932,7.0,18.0
933,14.0,22.0
934,11.0,15.0
935,4.0,16.0
936,12.0,20.0
937,6.0,26.0
938,9.0,24.0
939,9.0,20.0
940,3.0,22.0
941,11.0,23.0
942,11.0,14.0
943,11.0,24.0
944,8.0,18.0
945,5.0,16.0
946,4.0,14.0
947,8.0,21.0
948,9.0,16.0
949,10.0,9.0
950,6.0,12.0
951,9.0,27.0
952,7.0,24.0
953,8.0,31.0
954,13.0,18.0
955,9.0,22.0
956,12.0,16.0
957,5.0,23.0
958,7.0,14.0
959,10.0,15.0
960,7.0,18.0
961,11.0,18.0
962,5.0,20.0
963,5.0,9.0
964,7.0,13.0
965,7.0,18.0
966,7.0,14.0
967,12.0,22.0
968,9.0,21.0
969,7.0,19.0
970,7.0,25.0
971,8.0,22.0
972,7.0,18.0
973,7.0,17.0
974,6.0,17.0
975,12.0,18.0
976,10.0,38.0
977,11.0,29.0
978,5.0,24.0
979,11.0,26.0
980,11.0,14.0
981,13.0,24.0
982,11.0,22.0
983,7.0,23.0
984,8.0,23.0
985,9.0,30.0
986,14.0,15.0
987,9.0,23.0
988,9.0,21.0
989,10.0,27.0
990,10.0,20.0
991,18.0,21.0
992,5.0,21.0
993,14.0,21.0
994,20.0,31.0
995,17.0,23.0
996,8.0,20.0
997,9.0,24.0
998,8.0,21.0
999,8.0,19.0
