,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
193,38.0,14.0
194,25.0,13.0
195,30.0,11.0
196,16.0,12.0
197,20.0,8.0
198,25.0,18.0
199,27.0,17.0
200,25.0,10.0
201,25.0,17.0
202,23.0,12.0
203,31.0,12.0
204,18.0,19.0
205,23.0,18.0
206,25.0,13.0
207,30.0,5.0
208,17.0,18.0
209,37.0,7.0
210,33.0,12.0
211,25.0,15.0
212,29.0,15.0
213,26.0,10.0
214,29.0,13.0
215,22.0,18.0
216,25.0,22.0
217,22.0,12.0
218,22.0,20.0
219,16.0,16.0
220,23.0,15.0
221,18.0,13.0
222,26.0,5.0
223,28.0,15.0
224,27.0,11.0
225,26.0,9.0
226,20.0,9.0
227,23.0,11.0
228,21.0,18.0
229,21.0,3.0
230,23.0,13.0
231,31.0,10.0
232,20.0,10.0
233,23.0,13.0
234,30.0,8.0
235,33.0,7.0
236,21.0,19.0
237,19.0,10.0
238,27.0,18.0
239,21.0,18.0
240,24.0,20.0
241,27.0,11.0
242,27.0,8.0
243,36.0,10.0
244,37.0,21.0
245,15.0,9.0
246,32.0,11.0
247,23.0,9.0
248,27.0,19.0
249,19.0,14.0
250,26.0,9.0
251,33.0,9.0
252,21.0,13.0
253,29.0,19.0
254,27.0,8.0
255,30.0,10.0
256,35.0,11.0
257,37.0,14.0
258,31.0,16.0
259,29.0,15.0
260,37.0,13.0
261,33.0,7.0
262,30.0,19.0
263,31.0,16.0
264,30.0,14.0
265,28.0,14.0
266,29.0,14.0
267,35.0,8.0
268,33.0,18.0
269,42.0,11.0
270,24.0,11.0
271,27.0,13.0
272,37.0,10.0
273,35.0,15.0
274,30.0,7.0
275,30.0,12.0
276,33.0,13.0
277,34.0,12.0
278,27.0,10.0
279,23.0,13.0
280,30.0,8.0
281,29.0,13.0
282,24.0,9.0
283,33.0,10.0
284,27.0,14.0
285,23.0,9.0
286,26.0,14.0
287,20.0,10.0
288,27.0,15.0
289,39.0,13.0
290,20.0,14.0
291,26.0,13.0
292,27.0,12.0
293,22.0,14.0
294,16.0,11.0
295,23.0,13.0
296,27.0,11.0
297,31.0,18.0
298,32.0,12.0
299,22.0,19.0
300,18.0,19.0
301,15.0,16.0
302,27.0,16.0
303,25.0,14.0
304,30.0,11.0
305,31.0,19.0
306,27.0,22.0
307,21.0,27.0
308,32.0,24.0
309,27.0,13.0
310,18.0,16.0
311,24.0,13.0
312,30.0,9.0
313,19.0,10.0
314,35.0,13.0
315,20.0,19.0
316,33.0,9.0
317,26.0,14.0
318,23.0,12.0
319,30.0,14.0
320,29.0,9.0
321,23.0,16.0
322,21.0,6.0
323,25.0,17.0
324,24.0,13.0
325,30.0,15.0
326,21.0,15.0
327,23.0,16.0
328,29.0,14.0
329,16.0,14.0
330,38.0,7.0
331,22.0,21.0
332,29.0,9.0
333,19.0,14.0
334,33.0,14.0
335,48.0,11.0
336,31.0,14.0
337,30.0,12.0
338,32.0,18.0
339,31.0,17.0
340,32.0,9.0
341,31.0,21.0
342,32.0,22.0
343,25.0,12.0
344,22.0,10.0
345,28.0,14.0
346,31.0,24.0
347,25.0,15.0
348,20.0,14.0
349,21.0,7.0
350,27.0,12.0
351,26.0,24.0
352,34.0,13.0
353,42.0,19.0
354,30.0,13.0
355,28.0,18.0
356,26.0,10.0
357,30.0,13.0
358,31.0,14.0
359,31.0,14.0
360,26.0,8.0
361,27.0,9.0
362,22.0,14.0
363,22.0,15.0
364,31.0,15.0
365,23.0,13.0
366,22.0,15.0
367,20.0,7.0
368,21.0,10.0
369,19.0,7.0
370,28.0,9.0
371,22.0,6.0
372,21.0,8.0
373,23.0,9.0
374,19.0,16.0
375,23.0,4.0
376,25.0,10.0
377,30.0,9.0
378,24.0,8.0
379,24.0,17.0
380,28.0,18.0
381,28.0,13.0
382,26.0,19.0
383,27.0,13.0
384,30.0,9.0
385,19.0,10.0
386,29.0,8.0
387,33.0,18.0
388,33.0,16.0
389,23.0,13.0
390,24.0,9.0
391,19.0,15.0
392,24.0,12.0
393,22.0,15.0
394,20.0,11.0
395,22.0,8.0
396,17.0,15.0
397,21.0,8.0
398,22.0,21.0
399,22.0,16.0
400,28.0,10.0
401,32.0,17.0
402,23.0,12.0
403,29.0,8.0
404,25.0,13.0
405,26.0,14.0
406,35.0,11.0
407,24.0,12.0
408,21.0,18.0
409,30.0,18.0
410,23.0,9.0
411,23.0,16.0
412,29.0,20.0
413,26.0,31.0
414,24.0,19.0
415,20.0,18.0
416,21.0,16.0
417,17.0,19.0
418,18.0,19.0
419,23.0,13.0
420,33.0,8.0
421,27.0,18.0
422,19.0,8.0
423,21.0,13.0
424,15.0,14.0
425,17.0,9.0
426,19.0,13.0
427,23.0,7.0
428,23.0,14.0
429,19.0,9.0
430,26.0,8.0
431,12.0,10.0
432,19.0,11.0
433,18.0,7.0
434,23.0,10.0
435,14.0,9.0
436,8.0,6.0
437,15.0,15.0
438,26.0,18.0
439,14.0,8.0
440,25.0,12.0
441,29.0,11.0
442,17.0,3.0
443,32.0,6.0
444,19.0,11.0
445,20.0,7.0
446,21.0,5.0
447,25.0,7.0
448,15.0,6.0
449,24.0,9.0
450,16.0,11.0
451,26.0,9.0
452,14.0,8.0
453,27.0,12.0
454,17.0,13.0
455,23.0,13.0
456,18.0,11.0
457,24.0,5.0
458,25.0,13.0
459,17.0,16.0
460,22.0,11.0
461,20.0,8.0
462,17.0,17.0
463,31.0,11.0
464,14.0,7.0
465,12.0,7.0
466,26.0,12.0
467,21.0,4.0
468,20.0,8.0
469,18.0,7.0
470,17.0,9.0
471,16.0,8.0
472,22.0,6.0
473,12.0,4.0
474,19.0,8.0
475,17.0,10.0
476,22.0,14.0
477,21.0,12.0
478,12.0,9.0
479,20.0,7.0
480,17.0,11.0
481,16.0,12.0
482,12.0,11.0
483,14.0,18.0
484,21.0,6.0
485,20.0,7.0
486,18.0,9.0
487,29.0,17.0
488,15.0,14.0
489,18.0,15.0
490,21.0,17.0
491,21.0,15.0
492,17.0,10.0
493,19.0,6.0
494,23.0,13.0
495,13.0,8.0
496,11.0,11.0
497,17.0,8.0
498,25.0,9.0
499,20.0,7.0
500,14.0,10.0
501,14.0,4.0
502,12.0,3.0
503,17.0,11.0
504,14.0,13.0
505,16.0,15.0
506,17.0,10.0
507,21.0,9.0
508,16.0,2.0
509,18.0,6.0
510,9.0,13.0
511,23.0,8.0
512,9.0,9.0
513,10.0,17.0
514,12.0,4.0
515,16.0,9.0
516,15.0,9.0
517,13.0,7.0
518,19.0,10.0
519,20.0,8.0
520,11.0,7.0
521,14.0,10.0
522,13.0,7.0
523,14.0,4.0
524,17.0,2.0
525,15.0,5.0
526,17.0,12.0
527,16.0,9.0
528,21.0,9.0
529,13.0,8.0
530,16.0,6.0
531,17.0,3.0
532,20.0,3.0
533,11.0,10.0
534,14.0,9.0
535,18.0,7.0
536,18.0,14.0
537,16.0,7.0
538,13.0,9.0
539,14.0,8.0
540,12.0,6.0
541,18.0,10.0
542,12.0,7.0
543,13.0,4.0
544,14.0,12.0
545,12.0,6.0
546,10.0,9.0
547,17.0,5.0
548,20.0,8.0
549,11.0,6.0
550,11.0,10.0
551,14.0,8.0
552,17.0,6.0
553,19.0,7.0
554,7.0,7.0
555,17.0,5.0
556,9.0,12.0
557,14.0,2.0
558,14.0,3.0
559,15.0,8.0
560,17.0,3.0
561,20.0,10.0
562,13.0,6.0
563,14.0,5.0
564,8.0,8.0
565,15.0,9.0
566,14.0,14.0
567,12.0,3.0
568,15.0,8.0
569,15.0,3.0
570,9.0,7.0
571,13.0,4.0
572,13.0,10.0
573,15.0,4.0
574,12.0,5.0
575,12.0,6.0
576,11.0,5.0
577,7.0,2.0
578,9.0,6.0
579,12.0,8.0
580,19.0,8.0
581,16.0,9.0
582,12.0,10.0
583,13.0,6.0
584,23.0,8.0
585,16.0,6.0
586,12.0,5.0
587,15.0,7.0
588,14.0,1.0
589,13.0,6.0
590,9.0,6.0
591,15.0,8.0
592,15.0,7.0
593,9.0,1.0
594,10.0,9.0
595,18.0,7.0
596,13.0,5.0
597,23.0,7.0
598,13.0,7.0
599,10.0,6.0
600,13.0,2.0
601,17.0,5.0
602,10.0,4.0
603,15.0,4.0
604,14.0,6.0
605,16.0,5.0
606,11.0,10.0
607,12.0,10.0
608,7.0,8.0
609,18.0,4.0
610,8.0,5.0
611,5.0,6.0
612,9.0,10.0
613,14.0,3.0
614,20.0,7.0
615,17.0,8.0
616,11.0,2.0
617,8.0,2.0
618,3.0,4.0
619,14.0,7.0
620,15.0,5.0
621,11.0,10.0
622,17.0,6.0
623,13.0,6.0
624,11.0,8.0
625,10.0,4.0
626,9.0,5.0
627,14.0,9.0
628,8.0,5.0
629,12.0,6.0
630,20.0,6.0
631,9.0,11.0
632,12.0,2.0
633,15.0,8.0
634,18.0,10.0
635,10.0,4.0
636,18.0,7.0
637,15.0,6.0
638,12.0,6.0
639,14.0,8.0
640,11.0,1.0
641,9.0,6.0
642,8.0,7.0
643,6.0,6.0
644,14.0,3.0
645,12.0,8.0
646,13.0,15.0
647,9.0,6.0
648,15.0,8.0
649,16.0,6.0
650,6.0,8.0
651,13.0,3.0
652,17.0,18.0
653,9.0,6.0
654,15.0,10.0
655,9.0,5.0
656,12.0,11.0
657,13.0,10.0
658,12.0,5.0
659,11.0,7.0
660,16.0,12.0
661,12.0,6.0
662,14.0,8.0
663,10.0,7.0
664,10.0,7.0
665,16.0,1.0
666,8.0,4.0
667,12.0,4.0
668,10.0,13.0
669,10.0,5.0
670,10.0,8.0
671,7.0,9.0
672,9.0,7.0
673,23.0,6.0
674,6.0,5.0
675,14.0,8.0
676,12.0,4.0
677,11.0,6.0
678,11.0,11.0
679,15.0,4.0
680,16.0,8.0
681,11.0,10.0
682,13.0,8.0
683,22.0,11.0
684,9.0,10.0
685,10.0,10.0
686,14.0,7.0
687,9.0,2.0
688,17.0,9.0
689,6.0,6.0
690,12.0,6.0
691,9.0,10.0
692,8.0,7.0
693,11.0,8.0
694,18.0,4.0
695,7.0,10.0
696,7.0,5.0
697,10.0,10.0
698,12.0,7.0
699,11.0,4.0
700,15.0,9.0
701,8.0,11.0
702,17.0,7.0
703,9.0,7.0
704,8.0,7.0
705,14.0,8.0
706,11.0,8.0
707,10.0,5.0
708,11.0,6.0
709,11.0,4.0
710,16.0,8.0
711,7.0,5.0
712,11.0,5.0
713,9.0,11.0
714,11.0,6.0
715,13.0,4.0
716,12.0,1.0
717,13.0,10.0
718,10.0,13.0
719,11.0,10.0
720,11.0,11.0
721,13.0,5.0
722,10.0,6.0
723,15.0,13.0
724,10.0,3.0
725,8.0,4.0
726,9.0,6.0
727,11.0,3.0
728,10.0,14.0
729,13.0,7.0
730,9.0,7.0
731,8.0,6.0
732,7.0,9.0
733,13.0,9.0
734,9.0,11.0
735,22.0,8.0
736,9.0,7.0
737,6.0,4.0
738,12.0,3.0
739,11.0,4.0
740,12.0,7.0
741,17.0,9.0
742,7.0,6.0
743,15.0,6.0
744,13.0,8.0
745,6.0,6.0
746,6.0,2.0
747,10.0,5.0
748,8.0,9.0
749,9.0,2.0
750,14.0,4.0
751,7.0,4.0
752,15.0,7.0
753,17.0,5.0
754,12.0,10.0
755,9.0,8.0
756,12.0,11.0
757,18.0,6.0
758,6.0,10.0
759,8.0,7.0
760,15.0,13.0
761,7.0,4.0
762,14.0,8.0
763,14.0,6.0
764,9.0,4.0
765,15.0,5.0
766,16.0,4.0
767,11.0,6.0
768,13.0,4.0
769,8.0,5.0
770,11.0,4.0
771,15.0,8.0
772,11.0,7.0
773,12.0,9.0
774,12.0,7.0
775,13.0,2.0
776,13.0,5.0
777,14.0,7.0
778,13.0,6.0
779,8.0,8.0
780,14.0,7.0
781,8.0,3.0
782,21.0,9.0
783,10.0,8.0
784,13.0,0.0
785,7.0,9.0
786,5.0,11.0
787,17.0,8.0
788,15.0,4.0
789,17.0,5.0
790,17.0,8.0
791,18.0,12.0
792,17.0,5.0
793,15.0,6.0
794,12.0,4.0
795,10.0,6.0
796,12.0,4.0
797,21.0,2.0
798,9.0,7.0
799,13.0,5.0
800,11.0,5.0
801,12.0,5.0
802,10.0,6.0
803,9.0,6.0
804,14.0,11.0
805,21.0,6.0
806,12.0,9.0
807,11.0,3.0
808,24.0,6.0
809,14.0,5.0
810,9.0,7.0
811,14.0,8.0
812,10.0,7.0
813,18.0,10.0
814,23.0,9.0
815,10.0,14.0
816,12.0,4.0
817,9.0,7.0
818,9.0,8.0
819,14.0,12.0
820,9.0,13.0
821,16.0,11.0
822,18.0,8.0
823,16.0,8.0
824,14.0,6.0
825,28.0,8.0
826,15.0,8.0
827,11.0,12.0
828,6.0,9.0
829,14.0,8.0
830,14.0,9.0
831,23.0,11.0
832,14.0,9.0
833,13.0,9.0
834,22.0,8.0
835,19.0,3.0
836,15.0,5.0
837,17.0,4.0
838,22.0,7.0
839,12.0,13.0
840,13.0,12.0
841,8.0,13.0
842,18.0,14.0
843,18.0,9.0
844,17.0,10.0
845,25.0,9.0
846,13.0,7.0
847,22.0,15.0
848,16.0,8.0
849,23.0,8.0
850,15.0,4.0
851,18.0,11.0
852,15.0,10.0
853,12.0,15.0
854,9.0,8.0
855,19.0,6.0
856,14.0,6.0
857,13.0,11.0
858,17.0,12.0
859,11.0,8.0
860,21.0,13.0
861,19.0,11.0
862,18.0,9.0
863,21.0,14.0
864,12.0,16.0
865,14.0,8.0
866,17.0,7.0
867,23.0,11.0
868,14.0,10.0
869,15.0,9.0
870,13.0,10.0
871,16.0,9.0
872,15.0,7.0
873,18.0,15.0
874,12.0,10.0
875,15.0,20.0
876,15.0,11.0
877,16.0,7.0
878,25.0,5.0
879,13.0,9.0
880,18.0,11.0
881,15.0,6.0
882,13.0,10.0
883,19.0,11.0
884,9.0,7.0
885,14.0,9.0
886,8.0,14.0
887,16.0,15.0
888,14.0,12.0
889,22.0,8.0
890,17.0,7.0
891,12.0,5.0
892,13.0,4.0
893,13.0,12.0
894,16.0,7.0
895,18.0,9.0
896,18.0,11.0
897,17.0,12.0
898,12.0,8.0
899,19.0,11.0
900,13.0,4.0
901,18.0,10.0
902,11.0,11.0
903,20.0,6.0
904,16.0,11.0
905,17.0,8.0
906,18.0,9.0
907,21.0,19.0
908,24.0,8.0
909,13.0,7.0
910,17.0,11.0
911,22.0,12.0
912,8.0,11.0
913,18.0,8.0
914,15.0,14.0
915,20.0,9.0
916,19.0,7.0
917,17.0,13.0
918,18.0,12.0
919,10.0,6.0
920,15.0,11.0
921,11.0,16.0
922,23.0,12.0
923,10.0,13.0
924,18.0,11.0
925,20.0,10.0
926,23.0,7.0
927,18.0,12.0
928,15.0,11.0
929,13.0,12.0
930,19.0,15.0
931,21.0,9.0
932,20.0,11.0
933,16.0,7.0
934,17.0,15.0
935,21.0,7.0
936,20.0,7.0
937,14.0,10.0
938,13.0,8.0
939,19.0,7.0
940,15.0,10.0
941,22.0,6.0
942,17.0,8.0
943,13.0,11.0
944,12.0,13.0
945,17.0,17.0
946,17.0,6.0
947,26.0,7.0
948,17.0,15.0
949,11.0,8.0
950,24.0,8.0
951,14.0,12.0
952,12.0,7.0
953,17.0,5.0
954,25.0,8.0
955,16.0,7.0
956,14.0,4.0
957,17.0,10.0
958,21.0,9.0
959,23.0,9.0
960,14.0,14.0
961,16.0,11.0
962,18.0,9.0
963,22.0,9.0
964,23.0,14.0
965,10.0,7.0
966,17.0,11.0
967,17.0,11.0
968,14.0,6.0
969,22.0,7.0
970,18.0,16.0
971,26.0,10.0
972,15.0,8.0
973,17.0,14.0
974,11.0,6.0
975,15.0,12.0
976,17.0,10.0
977,22.0,11.0
978,8.0,10.0
979,20.0,8.0
980,17.0,5.0
981,21.0,13.0
982,23.0,10.0
983,18.0,6.0
984,23.0,6.0
985,16.0,9.0
986,18.0,10.0
987,29.0,9.0
988,26.0,14.0
989,23.0,12.0
990,14.0,9.0
991,17.0,17.0
992,22.0,5.0
993,22.0,10.0
994,18.0,11.0
995,15.0,8.0
996,11.0,11.0
997,15.0,10.0
998,23.0,6.0
999,9.0,15.0
