,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
207,6.0,13.0
208,5.0,11.0
209,10.0,11.0
210,12.0,13.0
211,9.0,10.0
212,5.0,8.0
213,2.0,13.0
214,6.0,13.0
215,5.0,10.0
216,8.0,9.0
217,4.0,15.0
218,5.0,9.0
219,4.0,11.0
220,11.0,21.0
221,8.0,7.0
222,6.0,15.0
223,9.0,14.0
224,16.0,13.0
225,7.0,11.0
226,7.0,12.0
227,5.0,10.0
228,10.0,14.0
229,9.0,10.0
230,4.0,13.0
231,3.0,10.0
232,6.0,15.0
233,8.0,16.0
234,7.0,17.0
235,5.0,14.0
236,5.0,15.0
237,2.0,16.0
238,2.0,15.0
239,6.0,15.0
240,5.0,22.0
241,6.0,9.0
242,7.0,13.0
243,5.0,10.0
244,3.0,13.0
245,9.0,13.0
246,9.0,7.0
247,3.0,11.0
248,4.0,10.0
249,9.0,11.0
250,8.0,19.0
251,9.0,9.0
252,3.0,6.0
253,6.0,7.0
254,11.0,14.0
255,3.0,13.0
256,7.0,11.0
257,9.0,16.0
258,9.0,7.0
259,2.0,17.0
260,6.0,11.0
261,8.0,20.0
262,6.0,14.0
263,7.0,16.0
264,6.0,17.0
265,8.0,17.0
266,12.0,10.0
267,8.0,10.0
268,9.0,11.0
269,5.0,17.0
270,10.0,14.0
271,14.0,22.0
272,7.0,12.0
273,4.0,14.0
274,10.0,17.0
275,6.0,19.0
276,2.0,23.0
277,9.0,14.0
278,6.0,11.0
279,7.0,14.0
280,7.0,11.0
281,2.0,9.0
282,7.0,12.0
283,12.0,16.0
284,10.0,11.0
285,8.0,15.0
286,10.0,17.0
287,10.0,15.0
288,7.0,18.0
289,6.0,21.0
290,6.0,16.0
291,9.0,12.0
292,6.0,18.0
293,6.0,17.0
294,5.0,17.0
295,15.0,17.0
296,9.0,18.0
297,7.0,15.0
298,11.0,9.0
299,6.0,9.0
300,7.0,17.0
301,4.0,11.0
302,7.0,13.0
303,4.0,16.0
304,3.0,22.0
305,11.0,6.0
306,5.0,13.0
307,5.0,9.0
308,6.0,17.0
309,3.0,10.0
310,9.0,12.0
311,8.0,15.0
312,4.0,12.0
313,2.0,16.0
314,8.0,14.0
315,7.0,14.0
316,7.0,17.0
317,6.0,8.0
318,5.0,11.0
319,11.0,12.0
320,9.0,21.0
321,4.0,15.0
322,3.0,11.0
323,8.0,18.0
324,12.0,13.0
325,8.0,15.0
326,12.0,17.0
327,11.0,15.0
328,5.0,6.0
329,13.0,14.0
330,7.0,13.0
331,8.0,18.0
332,6.0,14.0
333,0.0,21.0
334,10.0,12.0
335,7.0,13.0
336,9.0,15.0
337,6.0,23.0
338,9.0,14.0
339,8.0,17.0
340,13.0,18.0
341,6.0,16.0
342,10.0,15.0
343,9.0,16.0
344,5.0,14.0
345,10.0,16.0
346,6.0,16.0
347,8.0,17.0
348,6.0,15.0
349,8.0,10.0
350,5.0,20.0
351,6.0,12.0
352,3.0,19.0
353,5.0,11.0
354,8.0,21.0
355,7.0,14.0
356,9.0,21.0
357,9.0,19.0
358,8.0,22.0
359,7.0,31.0
360,9.0,12.0
361,10.0,16.0
362,11.0,11.0
363,6.0,10.0
364,9.0,12.0
365,6.0,16.0
366,5.0,12.0
367,10.0,12.0
368,9.0,22.0
369,3.0,15.0
370,11.0,16.0
371,9.0,10.0
372,8.0,10.0
373,7.0,15.0
374,6.0,10.0
375,8.0,18.0
376,11.0,22.0
377,7.0,21.0
378,5.0,24.0
379,4.0,12.0
380,7.0,15.0
381,4.0,15.0
382,10.0,13.0
383,10.0,29.0
384,6.0,24.0
385,8.0,11.0
386,6.0,15.0
387,6.0,12.0
388,13.0,14.0
389,7.0,19.0
390,7.0,20.0
391,6.0,13.0
392,5.0,23.0
393,7.0,19.0
394,7.0,20.0
395,6.0,22.0
396,4.0,18.0
397,5.0,21.0
398,10.0,16.0
399,5.0,12.0
400,4.0,20.0
401,9.0,11.0
402,4.0,13.0
403,7.0,15.0
404,6.0,26.0
405,11.0,15.0
406,12.0,18.0
407,10.0,19.0
408,6.0,18.0
409,8.0,12.0
410,10.0,15.0
411,6.0,18.0
412,7.0,17.0
413,5.0,17.0
414,14.0,29.0
415,6.0,20.0
416,9.0,24.0
417,7.0,28.0
418,6.0,18.0
419,12.0,19.0
420,3.0,25.0
421,7.0,22.0
422,9.0,13.0
423,12.0,23.0
424,9.0,18.0
425,7.0,14.0
426,10.0,19.0
427,9.0,18.0
428,6.0,14.0
429,6.0,16.0
430,12.0,20.0
431,8.0,11.0
432,8.0,20.0
433,11.0,17.0
434,6.0,17.0
435,6.0,25.0
436,9.0,25.0
437,8.0,21.0
438,13.0,23.0
439,5.0,29.0
440,1.0,14.0
441,11.0,11.0
442,5.0,11.0
443,6.0,18.0
444,9.0,21.0
445,12.0,15.0
446,6.0,29.0
447,11.0,13.0
448,9.0,16.0
449,6.0,18.0
450,11.0,21.0
451,13.0,26.0
452,11.0,13.0
453,8.0,17.0
454,8.0,22.0
455,6.0,12.0
456,5.0,19.0
457,6.0,14.0
458,8.0,17.0
459,9.0,12.0
460,6.0,18.0
461,11.0,22.0
462,7.0,20.0
463,6.0,19.0
464,13.0,11.0
465,11.0,9.0
466,6.0,18.0
467,12.0,16.0
468,6.0,23.0
469,6.0,17.0
470,10.0,25.0
471,13.0,22.0
472,6.0,17.0
473,4.0,15.0
474,8.0,21.0
475,6.0,12.0
476,12.0,19.0
477,7.0,20.0
478,10.0,21.0
479,11.0,18.0
480,15.0,20.0
481,4.0,14.0
482,6.0,15.0
483,4.0,16.0
484,10.0,20.0
485,8.0,12.0
486,6.0,20.0
487,7.0,21.0
488,13.0,14.0
489,8.0,24.0
490,7.0,18.0
491,10.0,22.0
492,9.0,11.0
493,10.0,18.0
494,6.0,10.0
495,8.0,21.0
496,10.0,14.0
497,14.0,21.0
498,12.0,8.0
499,4.0,20.0
500,9.0,21.0
501,11.0,22.0
502,9.0,26.0
503,7.0,15.0
504,9.0,20.0
505,9.0,16.0
506,9.0,18.0
507,10.0,9.0
508,2.0,26.0
509,9.0,15.0
510,6.0,23.0
511,10.0,21.0
512,6.0,16.0
513,16.0,21.0
514,5.0,23.0
515,16.0,7.0
516,10.0,18.0
517,8.0,16.0
518,5.0,23.0
519,10.0,24.0
520,9.0,20.0
521,7.0,16.0
522,7.0,20.0
523,8.0,24.0
524,9.0,25.0
525,14.0,20.0
526,6.0,15.0
527,8.0,15.0
528,10.0,16.0
529,11.0,16.0
530,9.0,14.0
531,8.0,16.0
532,11.0,21.0
533,10.0,15.0
534,8.0,20.0
535,5.0,20.0
536,9.0,23.0
537,15.0,22.0
538,4.0,19.0
539,8.0,25.0
540,11.0,20.0
541,7.0,12.0
542,6.0,27.0
543,5.0,17.0
544,10.0,16.0
545,10.0,20.0
546,11.0,21.0
547,5.0,17.0
548,5.0,30.0
549,10.0,22.0
550,12.0,17.0
551,13.0,16.0
552,8.0,15.0
553,8.0,18.0
554,9.0,12.0
555,5.0,14.0
556,5.0,22.0
557,4.0,21.0
558,8.0,13.0
559,4.0,15.0
560,9.0,24.0
561,9.0,25.0
562,11.0,22.0
563,6.0,17.0
564,6.0,16.0
565,4.0,17.0
566,4.0,14.0
567,8.0,22.0
568,9.0,18.0
569,11.0,15.0
570,9.0,19.0
571,8.0,21.0
572,8.0,25.0
573,9.0,18.0
574,7.0,12.0
575,10.0,19.0
576,4.0,20.0
577,12.0,7.0
578,13.0,21.0
579,8.0,18.0
580,11.0,14.0
581,6.0,21.0
582,7.0,10.0
583,7.0,14.0
584,5.0,9.0
585,4.0,31.0
586,9.0,18.0
587,11.0,11.0
588,7.0,13.0
589,9.0,23.0
590,4.0,19.0
591,8.0,11.0
592,7.0,17.0
593,5.0,13.0
594,12.0,14.0
595,4.0,11.0
596,4.0,14.0
597,6.0,14.0
598,13.0,13.0
599,8.0,16.0
600,7.0,20.0
601,6.0,20.0
602,8.0,20.0
603,11.0,17.0
604,3.0,18.0
605,8.0,19.0
606,6.0,21.0
607,7.0,21.0
608,9.0,11.0
609,5.0,16.0
610,5.0,18.0
611,6.0,18.0
612,11.0,14.0
613,8.0,22.0
614,6.0,29.0
615,10.0,14.0
616,10.0,21.0
617,11.0,21.0
618,7.0,14.0
619,4.0,18.0
620,11.0,26.0
621,13.0,26.0
622,5.0,20.0
623,7.0,24.0
624,11.0,24.0
625,11.0,24.0
626,8.0,22.0
627,4.0,14.0
628,6.0,17.0
629,7.0,26.0
630,15.0,21.0
631,4.0,12.0
632,4.0,20.0
633,3.0,18.0
634,9.0,17.0
635,7.0,16.0
636,9.0,19.0
637,13.0,12.0
638,9.0,20.0
639,7.0,20.0
640,7.0,21.0
641,9.0,21.0
642,9.0,19.0
643,13.0,19.0
644,15.0,24.0
645,7.0,23.0
646,4.0,11.0
647,5.0,18.0
648,6.0,19.0
649,10.0,17.0
650,12.0,10.0
651,11.0,19.0
652,6.0,18.0
653,6.0,19.0
654,2.0,17.0
655,6.0,12.0
656,8.0,22.0
657,5.0,23.0
658,5.0,21.0
659,7.0,19.0
660,13.0,13.0
661,6.0,20.0
662,5.0,23.0
663,6.0,17.0
664,7.0,10.0
665,5.0,16.0
666,10.0,13.0
667,6.0,14.0
668,5.0,17.0
669,7.0,17.0
670,7.0,15.0
671,6.0,11.0
672,6.0,23.0
673,7.0,17.0
674,7.0,17.0
675,6.0,24.0
676,10.0,16.0
677,9.0,19.0
678,10.0,10.0
679,5.0,18.0
680,3.0,17.0
681,6.0,19.0
682,10.0,13.0
683,5.0,22.0
684,4.0,20.0
685,6.0,17.0
686,8.0,19.0
687,9.0,29.0
688,5.0,22.0
689,5.0,24.0
690,10.0,19.0
691,8.0,19.0
692,7.0,23.0
693,5.0,16.0
694,5.0,10.0
695,5.0,25.0
696,6.0,12.0
697,9.0,22.0
698,4.0,24.0
699,10.0,18.0
700,9.0,17.0
701,13.0,14.0
702,11.0,10.0
703,12.0,16.0
704,4.0,20.0
705,11.0,15.0
706,6.0,15.0
707,6.0,8.0
708,5.0,14.0
709,9.0,10.0
710,8.0,16.0
711,6.0,15.0
712,3.0,17.0
713,7.0,21.0
714,6.0,21.0
715,14.0,11.0
716,7.0,16.0
717,10.0,15.0
718,5.0,18.0
719,9.0,17.0
720,9.0,15.0
721,5.0,11.0
722,5.0,19.0
723,4.0,10.0
724,11.0,14.0
725,6.0,15.0
726,10.0,16.0
727,5.0,17.0
728,5.0,13.0
729,9.0,17.0
730,8.0,19.0
731,9.0,15.0
732,9.0,10.0
733,2.0,18.0
734,3.0,18.0
735,10.0,14.0
736,2.0,14.0
737,3.0,12.0
738,6.0,16.0
739,7.0,11.0
740,5.0,11.0
741,5.0,19.0
742,3.0,16.0
743,11.0,9.0
744,3.0,16.0
745,6.0,19.0
746,17.0,19.0
747,6.0,14.0
748,5.0,14.0
749,8.0,19.0
750,10.0,19.0
751,10.0,17.0
752,11.0,16.0
753,12.0,13.0
754,8.0,10.0
755,9.0,15.0
756,8.0,18.0
757,5.0,14.0
758,9.0,19.0
759,6.0,14.0
760,8.0,19.0
761,6.0,19.0
762,5.0,18.0
763,3.0,16.0
764,10.0,17.0
765,7.0,13.0
766,6.0,11.0
767,4.0,9.0
768,6.0,16.0
769,6.0,18.0
770,12.0,20.0
771,5.0,18.0
772,12.0,17.0
773,5.0,17.0
774,8.0,21.0
775,7.0,14.0
776,12.0,22.0
777,10.0,18.0
778,9.0,13.0
779,4.0,22.0
780,7.0,12.0
781,7.0,12.0
782,4.0,27.0
783,9.0,13.0
784,8.0,13.0
785,6.0,16.0
786,11.0,14.0
787,9.0,10.0
788,6.0,12.0
789,4.0,19.0
790,6.0,12.0
791,13.0,12.0
792,6.0,17.0
793,6.0,18.0
794,9.0,24.0
795,7.0,21.0
796,7.0,23.0
797,6.0,22.0
798,6.0,21.0
799,6.0,13.0
800,14.0,11.0
801,11.0,16.0
802,4.0,16.0
803,3.0,15.0
804,10.0,16.0
805,4.0,13.0
806,9.0,18.0
807,2.0,10.0
808,5.0,19.0
809,9.0,14.0
810,7.0,18.0
811,7.0,12.0
812,9.0,18.0
813,4.0,17.0
814,2.0,13.0
815,7.0,14.0
816,7.0,12.0
817,10.0,16.0
818,11.0,16.0
819,8.0,21.0
820,5.0,14.0
821,5.0,11.0
822,6.0,14.0
823,7.0,15.0
824,7.0,15.0
825,8.0,14.0
826,11.0,14.0
827,11.0,21.0
828,10.0,12.0
829,4.0,15.0
830,3.0,10.0
831,7.0,15.0
832,5.0,22.0
833,8.0,13.0
834,4.0,15.0
835,10.0,13.0
836,15.0,11.0
837,8.0,13.0
838,9.0,19.0
839,4.0,15.0
840,9.0,13.0
841,3.0,14.0
842,9.0,16.0
843,6.0,8.0
844,4.0,17.0
845,9.0,16.0
846,13.0,13.0
847,9.0,20.0
848,4.0,16.0
849,8.0,16.0
850,7.0,17.0
851,6.0,14.0
852,4.0,16.0
853,7.0,17.0
854,10.0,22.0
855,8.0,10.0
856,4.0,17.0
857,7.0,24.0
858,8.0,12.0
859,8.0,15.0
860,9.0,18.0
861,7.0,16.0
862,12.0,13.0
863,6.0,14.0
864,11.0,17.0
865,9.0,15.0
866,6.0,12.0
867,6.0,19.0
868,9.0,14.0
869,5.0,16.0
870,6.0,14.0
871,7.0,14.0
872,8.0,13.0
873,5.0,14.0
874,7.0,27.0
875,9.0,22.0
876,6.0,29.0
877,11.0,14.0
878,8.0,21.0
879,4.0,15.0
880,2.0,18.0
881,5.0,23.0
882,5.0,10.0
883,5.0,20.0
884,8.0,15.0
885,6.0,20.0
886,5.0,15.0
887,8.0,15.0
888,6.0,17.0
889,9.0,15.0
890,7.0,19.0
891,7.0,16.0
892,4.0,12.0
893,7.0,16.0
894,8.0,15.0
895,7.0,25.0
896,6.0,14.0
897,11.0,18.0
898,4.0,15.0
899,7.0,15.0
900,6.0,13.0
901,5.0,16.0
902,9.0,13.0
903,11.0,14.0
904,6.0,15.0
905,9.0,19.0
906,5.0,14.0
907,12.0,20.0
908,5.0,19.0
909,5.0,17.0
910,7.0,20.0
911,8.0,17.0
912,9.0,27.0
913,7.0,19.0
914,9.0,23.0
915,8.0,25.0
916,7.0,20.0
917,9.0,26.0
918,7.0,12.0
919,9.0,14.0
920,5.0,19.0
921,6.0,21.0
922,4.0,14.0
923,9.0,20.0
924,12.0,11.0
925,10.0,14.0
926,8.0,22.0
927,13.0,7.0
928,5.0,12.0
929,5.0,19.0
930,8.0,15.0
931,6.0,11.0
932,8.0,26.0
933,2.0,20.0
934,8.0,16.0
935,5.0,12.0
936,11.0,13.0
937,9.0,14.0
938,6.0,17.0
939,10.0,22.0
940,9.0,18.0
941,9.0,23.0
942,15.0,15.0
943,8.0,15.0
944,17.0,17.0
945,4.0,16.0
946,10.0,20.0
947,3.0,10.0
948,10.0,22.0
949,10.0,17.0
950,4.0,21.0
951,2.0,13.0
952,8.0,27.0
953,8.0,13.0
954,4.0,15.0
955,8.0,21.0
956,11.0,20.0
957,7.0,21.0
958,7.0,13.0
959,5.0,15.0
960,6.0,15.0
961,5.0,21.0
962,8.0,21.0
963,4.0,16.0
964,7.0,28.0
965,6.0,19.0
966,11.0,22.0
967,5.0,19.0
968,6.0,18.0
969,7.0,23.0
970,6.0,18.0
971,7.0,19.0
972,8.0,20.0
973,7.0,18.0
974,14.0,22.0
975,11.0,15.0
976,4.0,16.0
977,12.0,20.0
978,6.0,26.0
979,9.0,24.0
980,9.0,20.0
981,3.0,22.0
982,11.0,23.0
983,11.0,14.0
984,11.0,24.0
985,8.0,18.0
986,5.0,16.0
987,4.0,14.0
988,8.0,21.0
989,9.0,16.0
990,10.0,9.0
991,6.0,12.0
992,9.0,27.0
993,7.0,24.0
994,8.0,31.0
995,13.0,18.0
996,9.0,22.0
997,12.0,16.0
998,5.0,23.0
999,7.0,14.0
