,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
319,9.0,25.0
320,9.0,26.0
321,7.0,20.0
322,15.0,27.0
323,12.0,21.0
324,7.0,21.0
325,10.0,22.0
326,14.0,18.0
327,7.0,24.0
328,5.0,17.0
329,8.0,27.0
330,13.0,17.0
331,10.0,29.0
332,16.0,26.0
333,9.0,19.0
334,6.0,26.0
335,17.0,21.0
336,18.0,14.0
337,13.0,29.0
338,11.0,27.0
339,15.0,22.0
340,14.0,21.0
341,9.0,22.0
342,8.0,30.0
343,14.0,19.0
344,16.0,24.0
345,12.0,30.0
346,15.0,28.0
347,17.0,25.0
348,5.0,26.0
349,11.0,18.0
350,12.0,26.0
351,15.0,27.0
352,11.0,37.0
353,11.0,24.0
354,13.0,35.0
355,8.0,20.0
356,21.0,30.0
357,13.0,17.0
358,15.0,28.0
359,10.0,32.0
360,12.0,29.0
361,14.0,36.0
362,10.0,24.0
363,21.0,29.0
364,13.0,30.0
365,6.0,25.0
366,19.0,26.0
367,20.0,27.0
368,12.0,21.0
369,15.0,20.0
370,6.0,29.0
371,12.0,17.0
372,10.0,24.0
373,17.0,31.0
374,13.0,27.0
375,7.0,33.0
376,17.0,29.0
377,11.0,24.0
378,12.0,28.0
379,16.0,27.0
380,13.0,18.0
381,13.0,29.0
382,14.0,24.0
383,16.0,29.0
384,6.0,23.0
385,12.0,35.0
386,16.0,36.0
387,15.0,21.0
388,16.0,25.0
389,19.0,18.0
390,10.0,19.0
391,13.0,19.0
392,6.0,22.0
393,10.0,25.0
394,11.0,32.0
395,12.0,18.0
396,9.0,37.0
397,2.0,29.0
398,9.0,30.0
399,9.0,26.0
400,10.0,21.0
401,9.0,18.0
402,14.0,25.0
403,10.0,22.0
404,14.0,25.0
405,14.0,21.0
406,10.0,25.0
407,10.0,18.0
408,13.0,24.0
409,13.0,18.0
410,12.0,26.0
411,9.0,29.0
412,17.0,26.0
413,8.0,24.0
414,10.0,18.0
415,8.0,28.0
416,14.0,28.0
417,18.0,24.0
418,16.0,27.0
419,14.0,23.0
420,20.0,26.0
421,15.0,38.0
422,12.0,19.0
423,8.0,23.0
424,10.0,19.0
425,14.0,21.0
426,18.0,18.0
427,12.0,26.0
428,14.0,22.0
429,10.0,18.0
430,13.0,21.0
431,11.0,21.0
432,10.0,13.0
433,9.0,30.0
434,12.0,22.0
435,6.0,14.0
436,8.0,18.0
437,11.0,17.0
438,9.0,27.0
439,10.0,25.0
440,4.0,24.0
441,15.0,20.0
442,11.0,15.0
443,11.0,17.0
444,13.0,25.0
445,10.0,19.0
446,14.0,22.0
447,16.0,24.0
448,4.0,10.0
449,11.0,19.0
450,15.0,19.0
451,10.0,23.0
452,14.0,23.0
453,13.0,24.0
454,7.0,20.0
455,7.0,15.0
456,10.0,24.0
457,10.0,18.0
458,6.0,15.0
459,8.0,8.0
460,9.0,21.0
461,6.0,20.0
462,5.0,19.0
463,16.0,19.0
464,11.0,16.0
465,9.0,21.0
466,2.0,9.0
467,6.0,14.0
468,9.0,21.0
469,12.0,21.0
470,10.0,17.0
471,11.0,21.0
472,8.0,18.0
473,9.0,23.0
474,8.0,10.0
475,13.0,17.0
476,6.0,16.0
477,8.0,21.0
478,7.0,16.0
479,11.0,14.0
480,4.0,19.0
481,13.0,18.0
482,7.0,20.0
483,9.0,25.0
484,3.0,23.0
485,7.0,17.0
486,6.0,25.0
487,15.0,21.0
488,10.0,16.0
489,9.0,18.0
490,10.0,16.0
491,11.0,20.0
492,6.0,11.0
493,14.0,24.0
494,11.0,13.0
495,8.0,15.0
496,6.0,12.0
497,8.0,26.0
498,10.0,14.0
499,6.0,17.0
500,5.0,16.0
501,3.0,14.0
502,10.0,11.0
503,12.0,20.0
504,7.0,26.0
505,5.0,17.0
506,8.0,16.0
507,11.0,18.0
508,11.0,16.0
509,8.0,16.0
510,5.0,21.0
511,5.0,14.0
512,6.0,12.0
513,16.0,17.0
514,8.0,15.0
515,8.0,10.0
516,8.0,13.0
517,6.0,27.0
518,8.0,14.0
519,10.0,13.0
520,13.0,16.0
521,11.0,16.0
522,9.0,13.0
523,4.0,11.0
524,7.0,11.0
525,13.0,18.0
526,6.0,17.0
527,8.0,22.0
528,7.0,18.0
529,8.0,13.0
530,5.0,18.0
531,5.0,12.0
532,7.0,20.0
533,9.0,11.0
534,7.0,18.0
535,7.0,20.0
536,7.0,11.0
537,7.0,22.0
538,8.0,14.0
539,10.0,10.0
540,7.0,9.0
541,7.0,15.0
542,7.0,17.0
543,4.0,17.0
544,7.0,14.0
545,10.0,15.0
546,10.0,18.0
547,10.0,20.0
548,7.0,15.0
549,9.0,11.0
550,11.0,14.0
551,8.0,15.0
552,8.0,16.0
553,7.0,9.0
554,5.0,14.0
555,7.0,7.0
556,7.0,10.0
557,7.0,19.0
558,5.0,17.0
559,8.0,18.0
560,8.0,20.0
561,9.0,10.0
562,9.0,16.0
563,10.0,11.0
564,11.0,16.0
565,9.0,16.0
566,13.0,18.0
567,5.0,8.0
568,8.0,12.0
569,9.0,8.0
570,6.0,9.0
571,9.0,17.0
572,7.0,15.0
573,6.0,15.0
574,8.0,19.0
575,10.0,21.0
576,4.0,12.0
577,9.0,18.0
578,6.0,13.0
579,7.0,12.0
580,6.0,19.0
581,9.0,12.0
582,8.0,14.0
583,5.0,11.0
584,6.0,11.0
585,8.0,17.0
586,6.0,11.0
587,5.0,8.0
588,9.0,13.0
589,10.0,21.0
590,8.0,13.0
591,7.0,12.0
592,13.0,16.0
593,14.0,10.0
594,7.0,16.0
595,12.0,17.0
596,11.0,18.0
597,8.0,16.0
598,7.0,7.0
599,8.0,14.0
600,10.0,7.0
601,5.0,14.0
602,4.0,7.0
603,2.0,8.0
604,10.0,9.0
605,6.0,12.0
606,13.0,13.0
607,4.0,15.0
608,9.0,12.0
609,5.0,14.0
610,8.0,13.0
611,7.0,10.0
612,10.0,7.0
613,8.0,15.0
614,6.0,11.0
615,7.0,18.0
616,9.0,11.0
617,8.0,6.0
618,6.0,10.0
619,5.0,20.0
620,12.0,12.0
621,7.0,15.0
622,10.0,15.0
623,7.0,23.0
624,8.0,10.0
625,9.0,15.0
626,5.0,11.0
627,7.0,8.0
628,5.0,11.0
629,7.0,16.0
630,6.0,6.0
631,5.0,11.0
632,9.0,18.0
633,8.0,8.0
634,10.0,15.0
635,9.0,20.0
636,7.0,18.0
637,8.0,12.0
638,5.0,17.0
639,8.0,13.0
640,5.0,18.0
641,5.0,15.0
642,9.0,5.0
643,6.0,13.0
644,8.0,13.0
645,8.0,12.0
646,6.0,17.0
647,8.0,18.0
648,3.0,20.0
649,8.0,12.0
650,7.0,12.0
651,8.0,18.0
652,9.0,15.0
653,7.0,11.0
654,3.0,10.0
655,7.0,12.0
656,11.0,6.0
657,9.0,13.0
658,6.0,15.0
659,6.0,14.0
660,5.0,13.0
661,5.0,9.0
662,10.0,14.0
663,5.0,9.0
664,7.0,16.0
665,7.0,10.0
666,1.0,12.0
667,6.0,15.0
668,6.0,16.0
669,4.0,12.0
670,4.0,14.0
671,7.0,13.0
672,6.0,18.0
673,6.0,15.0
674,7.0,12.0
675,10.0,10.0
676,12.0,12.0
677,12.0,13.0
678,8.0,15.0
679,6.0,21.0
680,7.0,11.0
681,3.0,13.0
682,9.0,16.0
683,7.0,19.0
684,7.0,13.0
685,5.0,14.0
686,8.0,27.0
687,7.0,9.0
688,7.0,13.0
689,6.0,14.0
690,7.0,7.0
691,5.0,6.0
692,3.0,15.0
693,6.0,14.0
694,7.0,11.0
695,5.0,9.0
696,3.0,6.0
697,14.0,14.0
698,6.0,15.0
699,4.0,6.0
700,10.0,18.0
701,5.0,14.0
702,8.0,16.0
703,6.0,12.0
704,12.0,12.0
705,5.0,12.0
706,6.0,15.0
707,4.0,17.0
708,5.0,10.0
709,6.0,14.0
710,12.0,8.0
711,5.0,9.0
712,4.0,11.0
713,6.0,7.0
714,5.0,9.0
715,7.0,4.0
716,7.0,13.0
717,9.0,11.0
718,8.0,15.0
719,13.0,15.0
720,3.0,11.0
721,5.0,14.0
722,14.0,18.0
723,6.0,10.0
724,5.0,20.0
725,7.0,18.0
726,5.0,13.0
727,17.0,11.0
728,6.0,14.0
729,5.0,14.0
730,8.0,19.0
731,10.0,19.0
732,5.0,8.0
733,5.0,7.0
734,10.0,12.0
735,11.0,12.0
736,4.0,13.0
737,8.0,10.0
738,8.0,17.0
739,2.0,14.0
740,3.0,10.0
741,7.0,11.0
742,6.0,19.0
743,3.0,19.0
744,5.0,12.0
745,6.0,21.0
746,11.0,10.0
747,11.0,6.0
748,6.0,10.0
749,2.0,17.0
750,8.0,13.0
751,5.0,4.0
752,8.0,12.0
753,6.0,10.0
754,6.0,16.0
755,6.0,11.0
756,9.0,12.0
757,10.0,8.0
758,9.0,15.0
759,10.0,13.0
760,10.0,11.0
761,4.0,14.0
762,9.0,10.0
763,8.0,11.0
764,7.0,12.0
765,7.0,11.0
766,4.0,14.0
767,3.0,13.0
768,3.0,12.0
769,4.0,17.0
770,2.0,13.0
771,4.0,13.0
772,6.0,17.0
773,7.0,13.0
774,7.0,9.0
775,0.0,17.0
776,3.0,10.0
777,4.0,14.0
778,11.0,16.0
779,5.0,17.0
780,8.0,11.0
781,5.0,11.0
782,5.0,8.0
783,5.0,12.0
784,5.0,9.0
785,9.0,9.0
786,4.0,9.0
787,7.0,11.0
788,7.0,6.0
789,9.0,10.0
790,3.0,14.0
791,1.0,8.0
792,7.0,10.0
793,8.0,13.0
794,4.0,16.0
795,6.0,15.0
796,9.0,21.0
797,10.0,12.0
798,4.0,13.0
799,7.0,15.0
800,6.0,8.0
801,10.0,6.0
802,8.0,12.0
803,7.0,9.0
804,13.0,9.0
805,8.0,19.0
806,6.0,11.0
807,8.0,12.0
808,6.0,6.0
809,9.0,12.0
810,9.0,12.0
811,7.0,13.0
812,2.0,11.0
813,4.0,14.0
814,4.0,14.0
815,6.0,8.0
816,5.0,15.0
817,12.0,13.0
818,3.0,8.0
819,5.0,7.0
820,6.0,2.0
821,2.0,19.0
822,1.0,12.0
823,6.0,19.0
824,7.0,14.0
825,9.0,10.0
826,6.0,7.0
827,8.0,11.0
828,6.0,13.0
829,8.0,19.0
830,3.0,14.0
831,8.0,9.0
832,8.0,15.0
833,8.0,6.0
834,9.0,14.0
835,10.0,15.0
836,3.0,15.0
837,6.0,13.0
838,10.0,7.0
839,7.0,10.0
840,10.0,10.0
841,8.0,14.0
842,10.0,11.0
843,11.0,14.0
844,9.0,8.0
845,5.0,13.0
846,4.0,14.0
847,8.0,14.0
848,9.0,9.0
849,17.0,11.0
850,2.0,14.0
851,5.0,15.0
852,8.0,7.0
853,6.0,10.0
854,7.0,11.0
855,10.0,9.0
856,10.0,10.0
857,6.0,8.0
858,7.0,20.0
859,8.0,10.0
860,7.0,11.0
861,6.0,18.0
862,7.0,12.0
863,5.0,18.0
864,4.0,8.0
865,8.0,20.0
866,8.0,5.0
867,9.0,11.0
868,3.0,7.0
869,12.0,10.0
870,6.0,12.0
871,8.0,14.0
872,5.0,13.0
873,7.0,11.0
874,10.0,14.0
875,12.0,12.0
876,9.0,13.0
877,10.0,10.0
878,10.0,15.0
879,0.0,11.0
880,6.0,10.0
881,1.0,14.0
882,6.0,12.0
883,8.0,9.0
884,7.0,14.0
885,9.0,11.0
886,7.0,11.0
887,7.0,10.0
888,7.0,12.0
889,5.0,14.0
890,6.0,13.0
891,4.0,6.0
892,10.0,14.0
893,7.0,14.0
894,9.0,11.0
895,9.0,13.0
896,10.0,17.0
897,7.0,8.0
898,9.0,11.0
899,5.0,12.0
900,14.0,10.0
901,5.0,16.0
902,7.0,19.0
903,2.0,9.0
904,8.0,20.0
905,10.0,15.0
906,7.0,20.0
907,6.0,12.0
908,7.0,13.0
909,6.0,16.0
910,6.0,20.0
911,8.0,13.0
912,7.0,5.0
913,7.0,10.0
914,3.0,13.0
915,5.0,20.0
916,7.0,14.0
917,3.0,16.0
918,7.0,15.0
919,7.0,11.0
920,6.0,18.0
921,6.0,18.0
922,4.0,17.0
923,8.0,17.0
924,4.0,9.0
925,6.0,21.0
926,11.0,12.0
927,10.0,11.0
928,10.0,15.0
929,4.0,18.0
930,9.0,20.0
931,7.0,19.0
932,3.0,9.0
933,7.0,16.0
934,4.0,12.0
935,7.0,27.0
936,5.0,20.0
937,7.0,15.0
938,7.0,15.0
939,8.0,10.0
940,8.0,20.0
941,9.0,19.0
942,11.0,18.0
943,9.0,13.0
944,4.0,11.0
945,9.0,7.0
946,4.0,18.0
947,10.0,20.0
948,6.0,12.0
949,13.0,20.0
950,13.0,22.0
951,5.0,16.0
952,11.0,22.0
953,8.0,16.0
954,7.0,17.0
955,7.0,21.0
956,9.0,21.0
957,5.0,15.0
958,10.0,14.0
959,8.0,12.0
960,9.0,19.0
961,13.0,23.0
962,4.0,17.0
963,7.0,16.0
964,10.0,22.0
965,4.0,21.0
966,8.0,28.0
967,11.0,21.0
968,13.0,19.0
969,7.0,24.0
970,8.0,16.0
971,1.0,16.0
972,7.0,13.0
973,8.0,28.0
974,9.0,18.0
975,7.0,22.0
976,6.0,21.0
977,7.0,9.0
978,6.0,11.0
979,9.0,15.0
980,7.0,10.0
981,8.0,15.0
982,7.0,24.0
983,8.0,20.0
984,8.0,10.0
985,14.0,15.0
986,14.0,12.0
987,8.0,16.0
988,11.0,11.0
989,9.0,19.0
990,5.0,18.0
991,11.0,22.0
992,10.0,23.0
993,10.0,16.0
994,6.0,21.0
995,10.0,10.0
996,4.0,18.0
997,4.0,13.0
998,15.0,16.0
999,4.0,15.0
