,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
179,10.0,22.0
180,12.0,27.0
181,13.0,32.0
182,10.0,24.0
183,14.0,28.0
184,10.0,22.0
185,11.0,25.0
186,11.0,18.0
187,12.0,33.0
188,6.0,23.0
189,10.0,28.0
190,9.0,24.0
191,6.0,25.0
192,14.0,21.0
193,12.0,34.0
194,13.0,29.0
195,9.0,21.0
196,11.0,24.0
197,13.0,26.0
198,9.0,18.0
199,17.0,27.0
200,15.0,24.0
201,11.0,26.0
202,17.0,30.0
203,14.0,22.0
204,15.0,32.0
205,16.0,28.0
206,15.0,24.0
207,14.0,21.0
208,12.0,30.0
209,17.0,26.0
210,19.0,30.0
211,21.0,27.0
212,16.0,30.0
213,13.0,22.0
214,8.0,29.0
215,17.0,24.0
216,11.0,21.0
217,11.0,33.0
218,12.0,30.0
219,19.0,24.0
220,21.0,34.0
221,20.0,31.0
222,19.0,26.0
223,12.0,27.0
224,21.0,20.0
225,7.0,16.0
226,10.0,25.0
227,16.0,35.0
228,20.0,30.0
229,7.0,27.0
230,12.0,22.0
231,13.0,21.0
232,21.0,28.0
233,20.0,32.0
234,10.0,25.0
235,9.0,27.0
236,10.0,25.0
237,18.0,25.0
238,15.0,23.0
239,17.0,20.0
240,31.0,31.0
241,19.0,34.0
242,15.0,26.0
243,18.0,22.0
244,19.0,27.0
245,16.0,26.0
246,21.0,17.0
247,11.0,32.0
248,17.0,23.0
249,12.0,26.0
250,18.0,28.0
251,21.0,24.0
252,7.0,18.0
253,19.0,23.0
254,10.0,23.0
255,27.0,35.0
256,11.0,29.0
257,22.0,26.0
258,14.0,28.0
259,18.0,34.0
260,16.0,23.0
261,10.0,20.0
262,20.0,28.0
263,7.0,30.0
264,10.0,24.0
265,10.0,26.0
266,18.0,22.0
267,20.0,21.0
268,14.0,30.0
269,13.0,33.0
270,11.0,29.0
271,24.0,27.0
272,19.0,32.0
273,19.0,23.0
274,18.0,26.0
275,16.0,22.0
276,18.0,24.0
277,11.0,30.0
278,12.0,14.0
279,16.0,25.0
280,15.0,30.0
281,8.0,36.0
282,12.0,18.0
283,10.0,31.0
284,14.0,29.0
285,19.0,16.0
286,15.0,26.0
287,9.0,29.0
288,17.0,18.0
289,18.0,29.0
290,12.0,17.0
291,11.0,23.0
292,12.0,22.0
293,12.0,22.0
294,10.0,22.0
295,17.0,25.0
296,13.0,20.0
297,14.0,27.0
298,17.0,17.0
299,20.0,16.0
300,15.0,28.0
301,15.0,20.0
302,21.0,19.0
303,19.0,21.0
304,18.0,23.0
305,17.0,19.0
306,20.0,26.0
307,13.0,32.0
308,14.0,30.0
309,19.0,20.0
310,15.0,24.0
311,17.0,28.0
312,15.0,28.0
313,24.0,21.0
314,13.0,18.0
315,11.0,15.0
316,17.0,24.0
317,14.0,21.0
318,29.0,34.0
319,27.0,35.0
320,35.0,30.0
321,22.0,37.0
322,12.0,31.0
323,16.0,23.0
324,17.0,20.0
325,8.0,17.0
326,8.0,20.0
327,11.0,27.0
328,12.0,23.0
329,14.0,20.0
330,14.0,22.0
331,8.0,20.0
332,14.0,17.0
333,14.0,18.0
334,16.0,15.0
335,13.0,16.0
336,15.0,14.0
337,7.0,19.0
338,13.0,19.0
339,9.0,16.0
340,11.0,21.0
341,12.0,17.0
342,8.0,17.0
343,9.0,18.0
344,7.0,18.0
345,8.0,7.0
346,10.0,20.0
347,8.0,12.0
348,8.0,14.0
349,16.0,17.0
350,9.0,12.0
351,18.0,14.0
352,7.0,11.0
353,8.0,16.0
354,3.0,13.0
355,6.0,22.0
356,5.0,23.0
357,9.0,17.0
358,8.0,10.0
359,5.0,16.0
360,5.0,18.0
361,8.0,14.0
362,12.0,14.0
363,5.0,15.0
364,3.0,9.0
365,4.0,14.0
366,6.0,20.0
367,6.0,13.0
368,12.0,15.0
369,19.0,12.0
370,4.0,9.0
371,13.0,20.0
372,11.0,8.0
373,7.0,12.0
374,4.0,14.0
375,3.0,12.0
376,7.0,10.0
377,6.0,8.0
378,16.0,14.0
379,11.0,17.0
380,6.0,16.0
381,4.0,10.0
382,5.0,19.0
383,6.0,7.0
384,8.0,14.0
385,8.0,11.0
386,9.0,14.0
387,8.0,9.0
388,8.0,13.0
389,7.0,11.0
390,5.0,22.0
391,9.0,15.0
392,8.0,12.0
393,6.0,8.0
394,13.0,12.0
395,9.0,13.0
396,7.0,26.0
397,7.0,21.0
398,6.0,15.0
399,7.0,17.0
400,8.0,13.0
401,5.0,11.0
402,11.0,15.0
403,7.0,11.0
404,3.0,6.0
405,8.0,8.0
406,7.0,14.0
407,6.0,11.0
408,5.0,11.0
409,8.0,23.0
410,6.0,11.0
411,4.0,22.0
412,6.0,8.0
413,3.0,16.0
414,3.0,15.0
415,1.0,14.0
416,10.0,11.0
417,8.0,8.0
418,2.0,15.0
419,4.0,12.0
420,7.0,10.0
421,4.0,12.0
422,6.0,13.0
423,7.0,15.0
424,12.0,14.0
425,4.0,7.0
426,6.0,9.0
427,6.0,13.0
428,5.0,11.0
429,5.0,16.0
430,10.0,10.0
431,6.0,15.0
432,8.0,15.0
433,3.0,13.0
434,6.0,12.0
435,3.0,17.0
436,10.0,19.0
437,4.0,13.0
438,11.0,19.0
439,8.0,16.0
440,9.0,11.0
441,8.0,15.0
442,4.0,8.0
443,4.0,17.0
444,6.0,14.0
445,4.0,11.0
446,2.0,15.0
447,6.0,18.0
448,6.0,16.0
449,4.0,5.0
450,10.0,18.0
451,7.0,13.0
452,6.0,8.0
453,7.0,10.0
454,9.0,11.0
455,4.0,10.0
456,5.0,15.0
457,4.0,17.0
458,13.0,10.0
459,6.0,13.0
460,5.0,12.0
461,9.0,15.0
462,6.0,10.0
463,5.0,9.0
464,5.0,11.0
465,10.0,7.0
466,7.0,20.0
467,11.0,17.0
468,12.0,9.0
469,8.0,15.0
470,3.0,11.0
471,7.0,11.0
472,6.0,18.0
473,8.0,11.0
474,4.0,10.0
475,9.0,10.0
476,5.0,13.0
477,8.0,13.0
478,7.0,13.0
479,5.0,15.0
480,6.0,14.0
481,4.0,14.0
482,6.0,16.0
483,3.0,14.0
484,14.0,8.0
485,7.0,17.0
486,11.0,19.0
487,4.0,13.0
488,6.0,11.0
489,5.0,9.0
490,2.0,13.0
491,6.0,8.0
492,7.0,18.0
493,6.0,14.0
494,4.0,9.0
495,7.0,8.0
496,6.0,10.0
497,5.0,14.0
498,5.0,16.0
499,4.0,16.0
500,3.0,11.0
501,4.0,22.0
502,11.0,8.0
503,6.0,16.0
504,7.0,16.0
505,6.0,13.0
506,6.0,12.0
507,5.0,11.0
508,5.0,8.0
509,5.0,5.0
510,8.0,13.0
511,6.0,16.0
512,8.0,11.0
513,1.0,19.0
514,9.0,10.0
515,5.0,12.0
516,6.0,8.0
517,5.0,8.0
518,3.0,15.0
519,4.0,15.0
520,8.0,13.0
521,2.0,18.0
522,3.0,11.0
523,10.0,9.0
524,2.0,12.0
525,3.0,13.0
526,11.0,12.0
527,6.0,11.0
528,2.0,19.0
529,15.0,12.0
530,3.0,9.0
531,10.0,16.0
532,12.0,11.0
533,11.0,13.0
534,6.0,13.0
535,6.0,17.0
536,11.0,9.0
537,5.0,14.0
538,6.0,15.0
539,3.0,10.0
540,5.0,12.0
541,5.0,15.0
542,8.0,11.0
543,6.0,12.0
544,2.0,10.0
545,6.0,9.0
546,8.0,16.0
547,10.0,12.0
548,7.0,10.0
549,7.0,8.0
550,5.0,15.0
551,3.0,14.0
552,4.0,11.0
553,6.0,12.0
554,7.0,18.0
555,5.0,18.0
556,5.0,7.0
557,5.0,9.0
558,4.0,19.0
559,8.0,12.0
560,8.0,9.0
561,4.0,23.0
562,6.0,12.0
563,6.0,13.0
564,8.0,13.0
565,6.0,11.0
566,6.0,13.0
567,9.0,15.0
568,3.0,12.0
569,6.0,13.0
570,8.0,6.0
571,7.0,14.0
572,4.0,17.0
573,6.0,12.0
574,9.0,11.0
575,8.0,15.0
576,7.0,10.0
577,3.0,6.0
578,5.0,14.0
579,10.0,12.0
580,4.0,18.0
581,4.0,24.0
582,3.0,14.0
583,6.0,11.0
584,7.0,12.0
585,3.0,16.0
586,14.0,8.0
587,8.0,14.0
588,8.0,17.0
589,5.0,12.0
590,7.0,12.0
591,3.0,15.0
592,9.0,11.0
593,4.0,17.0
594,3.0,11.0
595,6.0,13.0
596,4.0,7.0
597,10.0,15.0
598,3.0,14.0
599,6.0,18.0
600,8.0,13.0
601,8.0,14.0
602,5.0,14.0
603,6.0,13.0
604,5.0,11.0
605,10.0,11.0
606,12.0,13.0
607,9.0,10.0
608,5.0,8.0
609,2.0,13.0
610,6.0,13.0
611,5.0,10.0
612,8.0,9.0
613,4.0,15.0
614,5.0,9.0
615,4.0,11.0
616,11.0,21.0
617,8.0,7.0
618,6.0,15.0
619,9.0,14.0
620,16.0,13.0
621,7.0,11.0
622,7.0,12.0
623,5.0,10.0
624,10.0,14.0
625,9.0,10.0
626,4.0,13.0
627,3.0,10.0
628,6.0,15.0
629,8.0,16.0
630,7.0,17.0
631,5.0,14.0
632,5.0,15.0
633,2.0,16.0
634,2.0,15.0
635,6.0,15.0
636,5.0,22.0
637,6.0,9.0
638,7.0,13.0
639,5.0,10.0
640,3.0,13.0
641,9.0,13.0
642,9.0,7.0
643,3.0,11.0
644,4.0,10.0
645,9.0,11.0
646,8.0,19.0
647,9.0,9.0
648,3.0,6.0
649,6.0,7.0
650,11.0,14.0
651,3.0,13.0
652,7.0,11.0
653,9.0,16.0
654,9.0,7.0
655,2.0,17.0
656,6.0,11.0
657,8.0,20.0
658,6.0,14.0
659,7.0,16.0
660,6.0,17.0
661,8.0,17.0
662,12.0,10.0
663,8.0,10.0
664,9.0,11.0
665,5.0,17.0
666,10.0,14.0
667,14.0,22.0
668,7.0,12.0
669,4.0,14.0
670,10.0,17.0
671,6.0,19.0
672,2.0,23.0
673,9.0,14.0
674,6.0,11.0
675,7.0,14.0
676,7.0,11.0
677,2.0,9.0
678,7.0,12.0
679,12.0,16.0
680,10.0,11.0
681,8.0,15.0
682,10.0,17.0
683,10.0,15.0
684,7.0,18.0
685,6.0,21.0
686,6.0,16.0
687,9.0,12.0
688,6.0,18.0
689,6.0,17.0
690,5.0,17.0
691,15.0,17.0
692,9.0,18.0
693,7.0,15.0
694,11.0,9.0
695,6.0,9.0
696,7.0,17.0
697,4.0,11.0
698,7.0,13.0
699,4.0,16.0
700,3.0,22.0
701,11.0,6.0
702,5.0,13.0
703,5.0,9.0
704,6.0,17.0
705,3.0,10.0
706,9.0,12.0
707,8.0,15.0
708,4.0,12.0
709,2.0,16.0
710,8.0,14.0
711,7.0,14.0
712,7.0,17.0
713,6.0,8.0
714,5.0,11.0
715,11.0,12.0
716,9.0,21.0
717,4.0,15.0
718,3.0,11.0
719,8.0,18.0
720,12.0,13.0
721,8.0,15.0
722,12.0,17.0
723,11.0,15.0
724,5.0,6.0
725,13.0,14.0
726,7.0,13.0
727,8.0,18.0
728,6.0,14.0
729,0.0,21.0
730,10.0,12.0
731,7.0,13.0
732,9.0,15.0
733,6.0,23.0
734,9.0,14.0
735,8.0,17.0
736,13.0,18.0
737,6.0,16.0
738,10.0,15.0
739,9.0,16.0
740,5.0,14.0
741,10.0,16.0
742,6.0,16.0
743,8.0,17.0
744,6.0,15.0
745,8.0,10.0
746,5.0,20.0
747,6.0,12.0
748,3.0,19.0
749,5.0,11.0
750,8.0,21.0
751,7.0,14.0
752,9.0,21.0
753,9.0,19.0
754,8.0,22.0
755,7.0,31.0
756,9.0,12.0
757,10.0,16.0
758,11.0,11.0
759,6.0,10.0
760,9.0,12.0
761,6.0,16.0
762,5.0,12.0
763,10.0,12.0
764,9.0,22.0
765,3.0,15.0
766,11.0,16.0
767,9.0,10.0
768,8.0,10.0
769,7.0,15.0
770,6.0,10.0
771,8.0,18.0
772,11.0,22.0
773,7.0,21.0
774,5.0,24.0
775,4.0,12.0
776,7.0,15.0
777,4.0,15.0
778,10.0,13.0
779,10.0,29.0
780,6.0,24.0
781,8.0,11.0
782,6.0,15.0
783,6.0,12.0
784,13.0,14.0
785,7.0,19.0
786,7.0,20.0
787,6.0,13.0
788,5.0,23.0
789,7.0,19.0
790,7.0,20.0
791,6.0,22.0
792,4.0,18.0
793,5.0,21.0
794,10.0,16.0
795,5.0,12.0
796,4.0,20.0
797,9.0,11.0
798,4.0,13.0
799,7.0,15.0
800,6.0,26.0
801,11.0,15.0
802,12.0,18.0
803,10.0,19.0
804,6.0,18.0
805,8.0,12.0
806,10.0,15.0
807,6.0,18.0
808,7.0,17.0
809,5.0,17.0
810,14.0,29.0
811,6.0,20.0
812,9.0,24.0
813,7.0,28.0
814,6.0,18.0
815,12.0,19.0
816,3.0,25.0
817,7.0,22.0
818,9.0,13.0
819,12.0,23.0
820,9.0,18.0
821,7.0,14.0
822,10.0,19.0
823,9.0,18.0
824,6.0,14.0
825,6.0,16.0
826,12.0,20.0
827,8.0,11.0
828,8.0,20.0
829,11.0,17.0
830,6.0,17.0
831,6.0,25.0
832,9.0,25.0
833,8.0,21.0
834,13.0,23.0
835,5.0,29.0
836,1.0,14.0
837,11.0,11.0
838,5.0,11.0
839,6.0,18.0
840,9.0,21.0
841,12.0,15.0
842,6.0,29.0
843,11.0,13.0
844,9.0,16.0
845,6.0,18.0
846,11.0,21.0
847,13.0,26.0
848,11.0,13.0
849,8.0,17.0
850,8.0,22.0
851,6.0,12.0
852,5.0,19.0
853,6.0,14.0
854,8.0,17.0
855,9.0,12.0
856,6.0,18.0
857,11.0,22.0
858,7.0,20.0
859,6.0,19.0
860,13.0,11.0
861,11.0,9.0
862,6.0,18.0
863,12.0,16.0
864,6.0,23.0
865,6.0,17.0
866,10.0,25.0
867,13.0,22.0
868,6.0,17.0
869,4.0,15.0
870,8.0,21.0
871,6.0,12.0
872,12.0,19.0
873,7.0,20.0
874,10.0,21.0
875,11.0,18.0
876,15.0,20.0
877,4.0,14.0
878,6.0,15.0
879,4.0,16.0
880,10.0,20.0
881,8.0,12.0
882,6.0,20.0
883,7.0,21.0
884,13.0,14.0
885,8.0,24.0
886,7.0,18.0
887,10.0,22.0
888,9.0,11.0
889,10.0,18.0
890,6.0,10.0
891,8.0,21.0
892,10.0,14.0
893,14.0,21.0
894,12.0,8.0
895,4.0,20.0
896,9.0,21.0
897,11.0,22.0
898,9.0,26.0
899,7.0,15.0
900,9.0,20.0
901,9.0,16.0
902,9.0,18.0
903,10.0,9.0
904,2.0,26.0
905,9.0,15.0
906,6.0,23.0
907,10.0,21.0
908,6.0,16.0
909,16.0,21.0
910,5.0,23.0
911,16.0,7.0
912,10.0,18.0
913,8.0,16.0
914,5.0,23.0
915,10.0,24.0
916,9.0,20.0
917,7.0,16.0
918,7.0,20.0
919,8.0,24.0
920,9.0,25.0
921,14.0,20.0
922,6.0,15.0
923,8.0,15.0
924,10.0,16.0
925,11.0,16.0
926,9.0,14.0
927,8.0,16.0
928,11.0,21.0
929,10.0,15.0
930,8.0,20.0
931,5.0,20.0
932,9.0,23.0
933,15.0,22.0
934,4.0,19.0
935,8.0,25.0
936,11.0,20.0
937,7.0,12.0
938,6.0,27.0
939,5.0,17.0
940,10.0,16.0
941,10.0,20.0
942,11.0,21.0
943,5.0,17.0
944,5.0,30.0
945,10.0,22.0
946,12.0,17.0
947,13.0,16.0
948,8.0,15.0
949,8.0,18.0
950,9.0,12.0
951,5.0,14.0
952,5.0,22.0
953,4.0,21.0
954,8.0,13.0
955,4.0,15.0
956,9.0,24.0
957,9.0,25.0
958,11.0,22.0
959,6.0,17.0
960,6.0,16.0
961,4.0,17.0
962,4.0,14.0
963,8.0,22.0
964,9.0,18.0
965,11.0,15.0
966,9.0,19.0
967,8.0,21.0
968,8.0,25.0
969,9.0,18.0
970,7.0,12.0
971,10.0,19.0
972,4.0,20.0
973,12.0,7.0
974,13.0,21.0
975,8.0,18.0
976,11.0,14.0
977,6.0,21.0
978,7.0,10.0
979,7.0,14.0
980,5.0,9.0
981,4.0,31.0
982,9.0,18.0
983,11.0,11.0
984,7.0,13.0
985,9.0,23.0
986,4.0,19.0
987,8.0,11.0
988,7.0,17.0
989,5.0,13.0
990,12.0,14.0
991,4.0,11.0
992,4.0,14.0
993,6.0,14.0
994,13.0,13.0
995,8.0,16.0
996,7.0,20.0
997,6.0,20.0
998,8.0,20.0
999,11.0,17.0
