,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
216,17.0,20.0
217,31.0,31.0
218,19.0,34.0
219,15.0,26.0
220,18.0,22.0
221,19.0,27.0
222,16.0,26.0
223,21.0,17.0
224,11.0,32.0
225,17.0,23.0
226,12.0,26.0
227,18.0,28.0
228,21.0,24.0
229,7.0,18.0
230,19.0,23.0
231,10.0,23.0
232,27.0,35.0
233,11.0,29.0
234,22.0,26.0
235,14.0,28.0
236,18.0,34.0
237,16.0,23.0
238,10.0,20.0
239,20.0,28.0
240,7.0,30.0
241,10.0,24.0
242,10.0,26.0
243,18.0,22.0
244,20.0,21.0
245,14.0,30.0
246,13.0,33.0
247,11.0,29.0
248,24.0,27.0
249,19.0,32.0
250,19.0,23.0
251,18.0,26.0
252,16.0,22.0
253,18.0,24.0
254,11.0,30.0
255,12.0,14.0
256,16.0,25.0
257,15.0,30.0
258,8.0,36.0
259,12.0,18.0
260,10.0,31.0
261,14.0,29.0
262,19.0,16.0
263,15.0,26.0
264,9.0,29.0
265,17.0,18.0
266,18.0,29.0
267,12.0,17.0
268,11.0,23.0
269,12.0,22.0
270,12.0,22.0
271,10.0,22.0
272,17.0,25.0
273,13.0,20.0
274,14.0,27.0
275,17.0,17.0
276,20.0,16.0
277,15.0,28.0
278,15.0,20.0
279,21.0,19.0
280,19.0,21.0
281,18.0,23.0
282,17.0,19.0
283,20.0,26.0
284,13.0,32.0
285,14.0,30.0
286,19.0,20.0
287,15.0,24.0
288,17.0,28.0
289,15.0,28.0
290,24.0,21.0
291,13.0,18.0
292,11.0,15.0
293,17.0,24.0
294,14.0,21.0
295,29.0,34.0
296,27.0,35.0
297,35.0,30.0
298,22.0,37.0
299,12.0,31.0
300,16.0,23.0
301,17.0,20.0
302,8.0,17.0
303,8.0,20.0
304,11.0,27.0
305,12.0,23.0
306,14.0,20.0
307,14.0,22.0
308,8.0,20.0
309,14.0,17.0
310,14.0,18.0
311,16.0,15.0
312,13.0,16.0
313,15.0,14.0
314,7.0,19.0
315,13.0,19.0
316,9.0,16.0
317,11.0,21.0
318,12.0,17.0
319,8.0,17.0
320,9.0,18.0
321,7.0,18.0
322,8.0,7.0
323,10.0,20.0
324,8.0,12.0
325,8.0,14.0
326,16.0,17.0
327,9.0,12.0
328,18.0,14.0
329,7.0,11.0
330,8.0,16.0
331,3.0,13.0
332,6.0,22.0
333,5.0,23.0
334,9.0,17.0
335,8.0,10.0
336,5.0,16.0
337,5.0,18.0
338,8.0,14.0
339,12.0,14.0
340,5.0,15.0
341,3.0,9.0
342,4.0,14.0
343,6.0,20.0
344,6.0,13.0
345,12.0,15.0
346,19.0,12.0
347,4.0,9.0
348,13.0,20.0
349,11.0,8.0
350,7.0,12.0
351,4.0,14.0
352,3.0,12.0
353,7.0,10.0
354,6.0,8.0
355,16.0,14.0
356,11.0,17.0
357,6.0,16.0
358,4.0,10.0
359,5.0,19.0
360,6.0,7.0
361,8.0,14.0
362,8.0,11.0
363,9.0,14.0
364,8.0,9.0
365,8.0,13.0
366,7.0,11.0
367,5.0,22.0
368,9.0,15.0
369,8.0,12.0
370,6.0,8.0
371,13.0,12.0
372,9.0,13.0
373,7.0,26.0
374,7.0,21.0
375,6.0,15.0
376,7.0,17.0
377,8.0,13.0
378,5.0,11.0
379,11.0,15.0
380,7.0,11.0
381,3.0,6.0
382,8.0,8.0
383,7.0,14.0
384,6.0,11.0
385,5.0,11.0
386,8.0,23.0
387,6.0,11.0
388,4.0,22.0
389,6.0,8.0
390,3.0,16.0
391,3.0,15.0
392,1.0,14.0
393,10.0,11.0
394,8.0,8.0
395,2.0,15.0
396,4.0,12.0
397,7.0,10.0
398,4.0,12.0
399,6.0,13.0
400,7.0,15.0
401,12.0,14.0
402,4.0,7.0
403,6.0,9.0
404,6.0,13.0
405,5.0,11.0
406,5.0,16.0
407,10.0,10.0
408,6.0,15.0
409,8.0,15.0
410,3.0,13.0
411,6.0,12.0
412,3.0,17.0
413,10.0,19.0
414,4.0,13.0
415,11.0,19.0
416,8.0,16.0
417,9.0,11.0
418,8.0,15.0
419,4.0,8.0
420,4.0,17.0
421,6.0,14.0
422,4.0,11.0
423,2.0,15.0
424,6.0,18.0
425,6.0,16.0
426,4.0,5.0
427,10.0,18.0
428,7.0,13.0
429,6.0,8.0
430,7.0,10.0
431,9.0,11.0
432,4.0,10.0
433,5.0,15.0
434,4.0,17.0
435,13.0,10.0
436,6.0,13.0
437,5.0,12.0
438,9.0,15.0
439,6.0,10.0
440,5.0,9.0
441,5.0,11.0
442,10.0,7.0
443,7.0,20.0
444,11.0,17.0
445,12.0,9.0
446,8.0,15.0
447,3.0,11.0
448,7.0,11.0
449,6.0,18.0
450,8.0,11.0
451,4.0,10.0
452,9.0,10.0
453,5.0,13.0
454,8.0,13.0
455,7.0,13.0
456,5.0,15.0
457,6.0,14.0
458,4.0,14.0
459,6.0,16.0
460,3.0,14.0
461,14.0,8.0
462,7.0,17.0
463,11.0,19.0
464,4.0,13.0
465,6.0,11.0
466,5.0,9.0
467,2.0,13.0
468,6.0,8.0
469,7.0,18.0
470,6.0,14.0
471,4.0,9.0
472,7.0,8.0
473,6.0,10.0
474,5.0,14.0
475,5.0,16.0
476,4.0,16.0
477,3.0,11.0
478,4.0,22.0
479,11.0,8.0
480,6.0,16.0
481,7.0,16.0
482,6.0,13.0
483,6.0,12.0
484,5.0,11.0
485,5.0,8.0
486,5.0,5.0
487,8.0,13.0
488,6.0,16.0
489,8.0,11.0
490,1.0,19.0
491,9.0,10.0
492,5.0,12.0
493,6.0,8.0
494,5.0,8.0
495,3.0,15.0
496,4.0,15.0
497,8.0,13.0
498,2.0,18.0
499,3.0,11.0
500,10.0,9.0
501,2.0,12.0
502,3.0,13.0
503,11.0,12.0
504,6.0,11.0
505,2.0,19.0
506,15.0,12.0
507,3.0,9.0
508,10.0,16.0
509,12.0,11.0
510,11.0,13.0
511,6.0,13.0
512,6.0,17.0
513,11.0,9.0
514,5.0,14.0
515,6.0,15.0
516,3.0,10.0
517,5.0,12.0
518,5.0,15.0
519,8.0,11.0
520,6.0,12.0
521,2.0,10.0
522,6.0,9.0
523,8.0,16.0
524,10.0,12.0
525,7.0,10.0
526,7.0,8.0
527,5.0,15.0
528,3.0,14.0
529,4.0,11.0
530,6.0,12.0
531,7.0,18.0
532,5.0,18.0
533,5.0,7.0
534,5.0,9.0
535,4.0,19.0
536,8.0,12.0
537,8.0,9.0
538,4.0,23.0
539,6.0,12.0
540,6.0,13.0
541,8.0,13.0
542,6.0,11.0
543,6.0,13.0
544,9.0,15.0
545,3.0,12.0
546,6.0,13.0
547,8.0,6.0
548,7.0,14.0
549,4.0,17.0
550,6.0,12.0
551,9.0,11.0
552,8.0,15.0
553,7.0,10.0
554,3.0,6.0
555,5.0,14.0
556,10.0,12.0
557,4.0,18.0
558,4.0,24.0
559,3.0,14.0
560,6.0,11.0
561,7.0,12.0
562,3.0,16.0
563,14.0,8.0
564,8.0,14.0
565,8.0,17.0
566,5.0,12.0
567,7.0,12.0
568,3.0,15.0
569,9.0,11.0
570,4.0,17.0
571,3.0,11.0
572,6.0,13.0
573,4.0,7.0
574,10.0,15.0
575,3.0,14.0
576,6.0,18.0
577,8.0,13.0
578,8.0,14.0
579,5.0,14.0
580,6.0,13.0
581,5.0,11.0
582,10.0,11.0
583,12.0,13.0
584,9.0,10.0
585,5.0,8.0
586,2.0,13.0
587,6.0,13.0
588,5.0,10.0
589,8.0,9.0
590,4.0,15.0
591,5.0,9.0
592,4.0,11.0
593,11.0,21.0
594,8.0,7.0
595,6.0,15.0
596,9.0,14.0
597,16.0,13.0
598,7.0,11.0
599,7.0,12.0
600,5.0,10.0
601,10.0,14.0
602,9.0,10.0
603,4.0,13.0
604,3.0,10.0
605,6.0,15.0
606,8.0,16.0
607,7.0,17.0
608,5.0,14.0
609,5.0,15.0
610,2.0,16.0
611,2.0,15.0
612,6.0,15.0
613,5.0,22.0
614,6.0,9.0
615,7.0,13.0
616,5.0,10.0
617,3.0,13.0
618,9.0,13.0
619,9.0,7.0
620,3.0,11.0
621,4.0,10.0
622,9.0,11.0
623,8.0,19.0
624,9.0,9.0
625,3.0,6.0
626,6.0,7.0
627,11.0,14.0
628,3.0,13.0
629,7.0,11.0
630,9.0,16.0
631,9.0,7.0
632,2.0,17.0
633,6.0,11.0
634,8.0,20.0
635,6.0,14.0
636,7.0,16.0
637,6.0,17.0
638,8.0,17.0
639,12.0,10.0
640,8.0,10.0
641,9.0,11.0
642,5.0,17.0
643,10.0,14.0
644,14.0,22.0
645,7.0,12.0
646,4.0,14.0
647,10.0,17.0
648,6.0,19.0
649,2.0,23.0
650,9.0,14.0
651,6.0,11.0
652,7.0,14.0
653,7.0,11.0
654,2.0,9.0
655,7.0,12.0
656,12.0,16.0
657,10.0,11.0
658,8.0,15.0
659,10.0,17.0
660,10.0,15.0
661,7.0,18.0
662,6.0,21.0
663,6.0,16.0
664,9.0,12.0
665,6.0,18.0
666,6.0,17.0
667,5.0,17.0
668,15.0,17.0
669,9.0,18.0
670,7.0,15.0
671,11.0,9.0
672,6.0,9.0
673,7.0,17.0
674,4.0,11.0
675,7.0,13.0
676,4.0,16.0
677,3.0,22.0
678,11.0,6.0
679,5.0,13.0
680,5.0,9.0
681,6.0,17.0
682,3.0,10.0
683,9.0,12.0
684,8.0,15.0
685,4.0,12.0
686,2.0,16.0
687,8.0,14.0
688,7.0,14.0
689,7.0,17.0
690,6.0,8.0
691,5.0,11.0
692,11.0,12.0
693,9.0,21.0
694,4.0,15.0
695,3.0,11.0
696,8.0,18.0
697,12.0,13.0
698,8.0,15.0
699,12.0,17.0
700,11.0,15.0
701,5.0,6.0
702,13.0,14.0
703,7.0,13.0
704,8.0,18.0
705,6.0,14.0
706,0.0,21.0
707,10.0,12.0
708,7.0,13.0
709,9.0,15.0
710,6.0,23.0
711,9.0,14.0
712,8.0,17.0
713,13.0,18.0
714,6.0,16.0
715,10.0,15.0
716,9.0,16.0
717,5.0,14.0
718,10.0,16.0
719,6.0,16.0
720,8.0,17.0
721,6.0,15.0
722,8.0,10.0
723,5.0,20.0
724,6.0,12.0
725,3.0,19.0
726,5.0,11.0
727,8.0,21.0
728,7.0,14.0
729,9.0,21.0
730,9.0,19.0
731,8.0,22.0
732,7.0,31.0
733,9.0,12.0
734,10.0,16.0
735,11.0,11.0
736,6.0,10.0
737,9.0,12.0
738,6.0,16.0
739,5.0,12.0
740,10.0,12.0
741,9.0,22.0
742,3.0,15.0
743,11.0,16.0
744,9.0,10.0
745,8.0,10.0
746,7.0,15.0
747,6.0,10.0
748,8.0,18.0
749,11.0,22.0
750,7.0,21.0
751,5.0,24.0
752,4.0,12.0
753,7.0,15.0
754,4.0,15.0
755,10.0,13.0
756,10.0,29.0
757,6.0,24.0
758,8.0,11.0
759,6.0,15.0
760,6.0,12.0
761,13.0,14.0
762,7.0,19.0
763,7.0,20.0
764,6.0,13.0
765,5.0,23.0
766,7.0,19.0
767,7.0,20.0
768,6.0,22.0
769,4.0,18.0
770,5.0,21.0
771,10.0,16.0
772,5.0,12.0
773,4.0,20.0
774,9.0,11.0
775,4.0,13.0
776,7.0,15.0
777,6.0,26.0
778,11.0,15.0
779,12.0,18.0
780,10.0,19.0
781,6.0,18.0
782,8.0,12.0
783,10.0,15.0
784,6.0,18.0
785,7.0,17.0
786,5.0,17.0
787,14.0,29.0
788,6.0,20.0
789,9.0,24.0
790,7.0,28.0
791,6.0,18.0
792,12.0,19.0
793,3.0,25.0
794,7.0,22.0
795,9.0,13.0
796,12.0,23.0
797,9.0,18.0
798,7.0,14.0
799,10.0,19.0
800,9.0,18.0
801,6.0,14.0
802,6.0,16.0
803,12.0,20.0
804,8.0,11.0
805,8.0,20.0
806,11.0,17.0
807,6.0,17.0
808,6.0,25.0
809,9.0,25.0
810,8.0,21.0
811,13.0,23.0
812,5.0,29.0
813,1.0,14.0
814,11.0,11.0
815,5.0,11.0
816,6.0,18.0
817,9.0,21.0
818,12.0,15.0
819,6.0,29.0
820,11.0,13.0
821,9.0,16.0
822,6.0,18.0
823,11.0,21.0
824,13.0,26.0
825,11.0,13.0
826,8.0,17.0
827,8.0,22.0
828,6.0,12.0
829,5.0,19.0
830,6.0,14.0
831,8.0,17.0
832,9.0,12.0
833,6.0,18.0
834,11.0,22.0
835,7.0,20.0
836,6.0,19.0
837,13.0,11.0
838,11.0,9.0
839,6.0,18.0
840,12.0,16.0
841,6.0,23.0
842,6.0,17.0
843,10.0,25.0
844,13.0,22.0
845,6.0,17.0
846,4.0,15.0
847,8.0,21.0
848,6.0,12.0
849,12.0,19.0
850,7.0,20.0
851,10.0,21.0
852,11.0,18.0
853,15.0,20.0
854,4.0,14.0
855,6.0,15.0
856,4.0,16.0
857,10.0,20.0
858,8.0,12.0
859,6.0,20.0
860,7.0,21.0
861,13.0,14.0
862,8.0,24.0
863,7.0,18.0
864,10.0,22.0
865,9.0,11.0
866,10.0,18.0
867,6.0,10.0
868,8.0,21.0
869,10.0,14.0
870,14.0,21.0
871,12.0,8.0
872,4.0,20.0
873,9.0,21.0
874,11.0,22.0
875,9.0,26.0
876,7.0,15.0
877,9.0,20.0
878,9.0,16.0
879,9.0,18.0
880,10.0,9.0
881,2.0,26.0
882,9.0,15.0
883,6.0,23.0
884,10.0,21.0
885,6.0,16.0
886,16.0,21.0
887,5.0,23.0
888,16.0,7.0
889,10.0,18.0
890,8.0,16.0
891,5.0,23.0
892,10.0,24.0
893,9.0,20.0
894,7.0,16.0
895,7.0,20.0
896,8.0,24.0
897,9.0,25.0
898,14.0,20.0
899,6.0,15.0
900,8.0,15.0
901,10.0,16.0
902,11.0,16.0
903,9.0,14.0
904,8.0,16.0
905,11.0,21.0
906,10.0,15.0
907,8.0,20.0
908,5.0,20.0
909,9.0,23.0
910,15.0,22.0
911,4.0,19.0
912,8.0,25.0
913,11.0,20.0
914,7.0,12.0
915,6.0,27.0
916,5.0,17.0
917,10.0,16.0
918,10.0,20.0
919,11.0,21.0
920,5.0,17.0
921,5.0,30.0
922,10.0,22.0
923,12.0,17.0
924,13.0,16.0
925,8.0,15.0
926,8.0,18.0
927,9.0,12.0
928,5.0,14.0
929,5.0,22.0
930,4.0,21.0
931,8.0,13.0
932,4.0,15.0
933,9.0,24.0
934,9.0,25.0
935,11.0,22.0
936,6.0,17.0
937,6.0,16.0
938,4.0,17.0
939,4.0,14.0
940,8.0,22.0
941,9.0,18.0
942,11.0,15.0
943,9.0,19.0
944,8.0,21.0
945,8.0,25.0
946,9.0,18.0
947,7.0,12.0
948,10.0,19.0
949,4.0,20.0
950,12.0,7.0
951,13.0,21.0
952,8.0,18.0
953,11.0,14.0
954,6.0,21.0
955,7.0,10.0
956,7.0,14.0
957,5.0,9.0
958,4.0,31.0
959,9.0,18.0
960,11.0,11.0
961,7.0,13.0
962,9.0,23.0
963,4.0,19.0
964,8.0,11.0
965,7.0,17.0
966,5.0,13.0
967,12.0,14.0
968,4.0,11.0
969,4.0,14.0
970,6.0,14.0
971,13.0,13.0
972,8.0,16.0
973,7.0,20.0
974,6.0,20.0
975,8.0,20.0
976,11.0,17.0
977,3.0,18.0
978,8.0,19.0
979,6.0,21.0
980,7.0,21.0
981,9.0,11.0
982,5.0,16.0
983,5.0,18.0
984,6.0,18.0
985,11.0,14.0
986,8.0,22.0
987,6.0,29.0
988,10.0,14.0
989,10.0,21.0
990,11.0,21.0
991,7.0,14.0
992,4.0,18.0
993,11.0,26.0
994,13.0,26.0
995,5.0,20.0
996,7.0,24.0
997,11.0,24.0
998,11.0,24.0
999,8.0,22.0
