,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
263,25.0,7.0
264,30.0,12.0
265,20.0,10.0
266,20.0,13.0
267,26.0,20.0
268,25.0,16.0
269,18.0,9.0
270,31.0,15.0
271,20.0,10.0
272,27.0,21.0
273,35.0,16.0
274,30.0,9.0
275,23.0,16.0
276,16.0,18.0
277,18.0,12.0
278,27.0,16.0
279,30.0,10.0
280,17.0,10.0
281,20.0,14.0
282,22.0,13.0
283,22.0,8.0
284,21.0,11.0
285,21.0,7.0
286,26.0,12.0
287,19.0,12.0
288,18.0,7.0
289,24.0,11.0
290,20.0,10.0
291,15.0,12.0
292,25.0,18.0
293,17.0,7.0
294,20.0,14.0
295,27.0,15.0
296,28.0,14.0
297,22.0,9.0
298,18.0,7.0
299,25.0,10.0
300,25.0,8.0
301,20.0,7.0
302,24.0,6.0
303,21.0,7.0
304,15.0,11.0
305,13.0,11.0
306,21.0,20.0
307,14.0,13.0
308,20.0,13.0
309,16.0,12.0
310,18.0,5.0
311,19.0,11.0
312,20.0,13.0
313,19.0,10.0
314,22.0,10.0
315,17.0,13.0
316,19.0,8.0
317,31.0,6.0
318,25.0,12.0
319,19.0,14.0
320,26.0,8.0
321,30.0,17.0
322,30.0,17.0
323,42.0,14.0
324,24.0,13.0
325,35.0,18.0
326,45.0,14.0
327,60.0,34.0
328,52.0,14.0
329,36.0,28.0
330,30.0,17.0
331,32.0,14.0
332,28.0,12.0
333,31.0,13.0
334,37.0,14.0
335,21.0,8.0
336,28.0,11.0
337,26.0,14.0
338,32.0,7.0
339,19.0,14.0
340,30.0,14.0
341,28.0,12.0
342,24.0,8.0
343,21.0,6.0
344,27.0,13.0
345,28.0,18.0
346,27.0,19.0
347,29.0,7.0
348,23.0,15.0
349,17.0,13.0
350,19.0,13.0
351,29.0,11.0
352,24.0,13.0
353,28.0,15.0
354,30.0,7.0
355,26.0,15.0
356,26.0,12.0
357,30.0,19.0
358,38.0,14.0
359,22.0,13.0
360,23.0,10.0
361,30.0,19.0
362,29.0,16.0
363,26.0,12.0
364,18.0,13.0
365,30.0,16.0
366,21.0,9.0
367,27.0,19.0
368,25.0,20.0
369,33.0,19.0
370,29.0,17.0
371,22.0,19.0
372,27.0,10.0
373,27.0,15.0
374,32.0,7.0
375,23.0,16.0
376,25.0,11.0
377,17.0,12.0
378,26.0,12.0
379,27.0,11.0
380,19.0,10.0
381,14.0,13.0
382,21.0,6.0
383,18.0,9.0
384,30.0,15.0
385,21.0,15.0
386,31.0,16.0
387,15.0,11.0
388,15.0,9.0
389,16.0,11.0
390,31.0,12.0
391,14.0,15.0
392,18.0,8.0
393,15.0,11.0
394,25.0,7.0
395,21.0,8.0
396,26.0,9.0
397,15.0,3.0
398,13.0,8.0
399,22.0,11.0
400,15.0,9.0
401,16.0,8.0
402,14.0,8.0
403,22.0,11.0
404,16.0,12.0
405,17.0,11.0
406,18.0,17.0
407,26.0,8.0
408,25.0,10.0
409,22.0,17.0
410,19.0,10.0
411,15.0,13.0
412,18.0,19.0
413,27.0,8.0
414,26.0,13.0
415,25.0,9.0
416,25.0,8.0
417,18.0,7.0
418,16.0,9.0
419,20.0,11.0
420,20.0,8.0
421,22.0,11.0
422,20.0,12.0
423,22.0,10.0
424,26.0,13.0
425,17.0,4.0
426,23.0,7.0
427,51.0,20.0
428,26.0,15.0
429,16.0,9.0
430,22.0,15.0
431,12.0,6.0
432,20.0,5.0
433,29.0,9.0
434,36.0,14.0
435,15.0,6.0
436,27.0,7.0
437,23.0,13.0
438,23.0,7.0
439,17.0,8.0
440,26.0,12.0
441,22.0,9.0
442,24.0,6.0
443,15.0,11.0
444,26.0,13.0
445,21.0,8.0
446,17.0,9.0
447,22.0,8.0
448,20.0,8.0
449,18.0,7.0
450,19.0,14.0
451,25.0,5.0
452,18.0,14.0
453,22.0,7.0
454,16.0,12.0
455,18.0,9.0
456,20.0,8.0
457,23.0,12.0
458,22.0,12.0
459,19.0,10.0
460,26.0,8.0
461,10.0,17.0
462,15.0,11.0
463,20.0,10.0
464,19.0,13.0
465,16.0,11.0
466,18.0,14.0
467,12.0,14.0
468,16.0,11.0
469,18.0,8.0
470,18.0,5.0
471,24.0,11.0
472,25.0,10.0
473,23.0,12.0
474,15.0,10.0
475,19.0,11.0
476,26.0,9.0
477,19.0,11.0
478,20.0,10.0
479,15.0,8.0
480,23.0,9.0
481,18.0,18.0
482,27.0,9.0
483,17.0,14.0
484,23.0,11.0
485,19.0,13.0
486,13.0,10.0
487,16.0,8.0
488,21.0,10.0
489,18.0,9.0
490,22.0,11.0
491,22.0,16.0
492,12.0,7.0
493,24.0,9.0
494,20.0,8.0
495,16.0,13.0
496,15.0,3.0
497,19.0,12.0
498,20.0,6.0
499,17.0,5.0
500,13.0,7.0
501,13.0,12.0
502,17.0,5.0
503,21.0,8.0
504,11.0,14.0
505,11.0,7.0
506,9.0,8.0
507,19.0,11.0
508,18.0,8.0
509,14.0,12.0
510,16.0,9.0
511,19.0,9.0
512,15.0,9.0
513,18.0,12.0
514,12.0,11.0
515,16.0,7.0
516,22.0,5.0
517,16.0,11.0
518,13.0,9.0
519,11.0,4.0
520,16.0,8.0
521,13.0,9.0
522,12.0,6.0
523,14.0,9.0
524,21.0,14.0
525,17.0,8.0
526,9.0,5.0
527,19.0,7.0
528,17.0,5.0
529,18.0,5.0
530,10.0,6.0
531,13.0,5.0
532,16.0,10.0
533,16.0,7.0
534,19.0,9.0
535,14.0,8.0
536,20.0,10.0
537,9.0,12.0
538,13.0,6.0
539,12.0,7.0
540,24.0,5.0
541,9.0,9.0
542,12.0,12.0
543,19.0,12.0
544,22.0,8.0
545,9.0,7.0
546,17.0,8.0
547,15.0,4.0
548,19.0,6.0
549,13.0,9.0
550,14.0,7.0
551,10.0,11.0
552,10.0,5.0
553,15.0,10.0
554,10.0,8.0
555,11.0,4.0
556,17.0,6.0
557,18.0,8.0
558,9.0,7.0
559,13.0,10.0
560,18.0,7.0
561,13.0,4.0
562,8.0,12.0
563,12.0,7.0
564,17.0,6.0
565,15.0,6.0
566,12.0,4.0
567,12.0,8.0
568,17.0,11.0
569,11.0,8.0
570,16.0,7.0
571,14.0,5.0
572,19.0,14.0
573,6.0,5.0
574,15.0,10.0
575,12.0,12.0
576,12.0,9.0
577,16.0,9.0
578,13.0,3.0
579,11.0,7.0
580,9.0,3.0
581,10.0,6.0
582,11.0,7.0
583,17.0,7.0
584,13.0,4.0
585,13.0,7.0
586,9.0,9.0
587,9.0,7.0
588,12.0,4.0
589,13.0,7.0
590,12.0,5.0
591,15.0,3.0
592,14.0,7.0
593,15.0,8.0
594,12.0,7.0
595,17.0,7.0
596,15.0,10.0
597,18.0,8.0
598,11.0,2.0
599,11.0,7.0
600,5.0,5.0
601,15.0,5.0
602,14.0,3.0
603,16.0,9.0
604,14.0,4.0
605,17.0,7.0
606,11.0,7.0
607,13.0,8.0
608,8.0,9.0
609,16.0,10.0
610,15.0,5.0
611,12.0,8.0
612,10.0,4.0
613,16.0,9.0
614,11.0,6.0
615,11.0,6.0
616,10.0,6.0
617,12.0,4.0
618,7.0,12.0
619,12.0,4.0
620,11.0,7.0
621,11.0,8.0
622,5.0,3.0
623,12.0,8.0
624,9.0,7.0
625,11.0,3.0
626,10.0,4.0
627,20.0,8.0
628,12.0,4.0
629,13.0,8.0
630,9.0,6.0
631,23.0,10.0
632,15.0,5.0
633,11.0,5.0
634,14.0,7.0
635,9.0,3.0
636,11.0,4.0
637,24.0,13.0
638,17.0,8.0
639,7.0,6.0
640,17.0,8.0
641,12.0,5.0
642,14.0,6.0
643,15.0,8.0
644,10.0,7.0
645,10.0,11.0
646,14.0,9.0
647,6.0,8.0
648,16.0,8.0
649,9.0,2.0
650,15.0,5.0
651,13.0,4.0
652,11.0,8.0
653,11.0,7.0
654,14.0,7.0
655,12.0,10.0
656,13.0,5.0
657,11.0,9.0
658,10.0,7.0
659,15.0,11.0
660,7.0,5.0
661,12.0,8.0
662,17.0,10.0
663,16.0,6.0
664,17.0,10.0
665,9.0,7.0
666,7.0,7.0
667,13.0,4.0
668,10.0,5.0
669,15.0,5.0
670,19.0,6.0
671,15.0,12.0
672,11.0,17.0
673,17.0,17.0
674,16.0,8.0
675,12.0,7.0
676,12.0,12.0
677,11.0,8.0
678,13.0,4.0
679,12.0,5.0
680,11.0,8.0
681,13.0,4.0
682,13.0,13.0
683,13.0,6.0
684,17.0,3.0
685,14.0,12.0
686,16.0,9.0
687,12.0,6.0
688,11.0,5.0
689,10.0,6.0
690,8.0,3.0
691,14.0,8.0
692,16.0,9.0
693,7.0,9.0
694,12.0,7.0
695,11.0,8.0
696,8.0,6.0
697,12.0,8.0
698,8.0,1.0
699,10.0,4.0
700,13.0,3.0
701,12.0,4.0
702,12.0,5.0
703,5.0,4.0
704,7.0,2.0
705,14.0,9.0
706,16.0,4.0
707,13.0,6.0
708,8.0,5.0
709,9.0,3.0
710,17.0,5.0
711,14.0,10.0
712,18.0,7.0
713,9.0,5.0
714,8.0,8.0
715,16.0,6.0
716,14.0,4.0
717,16.0,8.0
718,16.0,9.0
719,13.0,10.0
720,8.0,17.0
721,17.0,3.0
722,14.0,6.0
723,11.0,8.0
724,12.0,6.0
725,12.0,5.0
726,12.0,7.0
727,9.0,6.0
728,17.0,6.0
729,11.0,6.0
730,16.0,6.0
731,13.0,7.0
732,9.0,5.0
733,15.0,7.0
734,12.0,11.0
735,11.0,6.0
736,13.0,6.0
737,6.0,5.0
738,16.0,6.0
739,9.0,6.0
740,11.0,11.0
741,11.0,8.0
742,14.0,9.0
743,13.0,10.0
744,10.0,8.0
745,8.0,8.0
746,14.0,9.0
747,10.0,2.0
748,7.0,8.0
749,12.0,12.0
750,14.0,6.0
751,12.0,9.0
752,13.0,4.0
753,11.0,6.0
754,14.0,5.0
755,14.0,6.0
756,22.0,7.0
757,16.0,9.0
758,15.0,6.0
759,6.0,15.0
760,11.0,7.0
761,16.0,4.0
762,13.0,5.0
763,11.0,8.0
764,7.0,9.0
765,8.0,9.0
766,12.0,3.0
767,15.0,7.0
768,14.0,4.0
769,9.0,7.0
770,8.0,7.0
771,14.0,6.0
772,11.0,4.0
773,13.0,16.0
774,16.0,6.0
775,16.0,6.0
776,14.0,11.0
777,18.0,15.0
778,15.0,8.0
779,14.0,6.0
780,11.0,11.0
781,15.0,6.0
782,12.0,3.0
783,7.0,8.0
784,9.0,7.0
785,11.0,8.0
786,14.0,5.0
787,14.0,11.0
788,16.0,9.0
789,6.0,7.0
790,12.0,4.0
791,7.0,5.0
792,14.0,6.0
793,13.0,4.0
794,10.0,6.0
795,17.0,9.0
796,9.0,5.0
797,7.0,6.0
798,14.0,13.0
799,15.0,9.0
800,11.0,11.0
801,10.0,4.0
802,8.0,7.0
803,5.0,5.0
804,13.0,8.0
805,10.0,6.0
806,15.0,9.0
807,15.0,2.0
808,14.0,11.0
809,13.0,8.0
810,11.0,5.0
811,13.0,10.0
812,10.0,5.0
813,10.0,7.0
814,18.0,10.0
815,12.0,6.0
816,8.0,3.0
817,10.0,5.0
818,18.0,8.0
819,14.0,5.0
820,10.0,9.0
821,16.0,11.0
822,19.0,9.0
823,14.0,6.0
824,11.0,3.0
825,12.0,6.0
826,3.0,4.0
827,12.0,6.0
828,10.0,9.0
829,13.0,5.0
830,8.0,6.0
831,13.0,6.0
832,14.0,10.0
833,15.0,7.0
834,13.0,3.0
835,12.0,7.0
836,17.0,10.0
837,16.0,8.0
838,14.0,9.0
839,11.0,5.0
840,8.0,12.0
841,8.0,13.0
842,15.0,10.0
843,7.0,12.0
844,14.0,10.0
845,11.0,6.0
846,12.0,6.0
847,17.0,7.0
848,16.0,9.0
849,11.0,6.0
850,11.0,8.0
851,10.0,6.0
852,5.0,6.0
853,12.0,2.0
854,12.0,7.0
855,10.0,7.0
856,9.0,10.0
857,15.0,5.0
858,13.0,8.0
859,8.0,5.0
860,15.0,8.0
861,13.0,10.0
862,14.0,8.0
863,6.0,8.0
864,11.0,5.0
865,16.0,14.0
866,18.0,10.0
867,16.0,4.0
868,9.0,7.0
869,18.0,10.0
870,16.0,9.0
871,8.0,7.0
872,15.0,5.0
873,10.0,6.0
874,11.0,3.0
875,12.0,12.0
876,11.0,10.0
877,13.0,8.0
878,17.0,7.0
879,12.0,9.0
880,14.0,10.0
881,15.0,7.0
882,15.0,11.0
883,9.0,11.0
884,19.0,7.0
885,13.0,8.0
886,15.0,5.0
887,9.0,5.0
888,19.0,8.0
889,13.0,10.0
890,8.0,4.0
891,17.0,7.0
892,11.0,9.0
893,19.0,6.0
894,13.0,9.0
895,10.0,15.0
896,15.0,6.0
897,8.0,14.0
898,13.0,7.0
899,19.0,7.0
900,16.0,8.0
901,13.0,10.0
902,14.0,12.0
903,16.0,4.0
904,14.0,2.0
905,20.0,13.0
906,12.0,5.0
907,14.0,10.0
908,20.0,9.0
909,15.0,10.0
910,20.0,8.0
911,15.0,11.0
912,16.0,6.0
913,18.0,7.0
914,17.0,8.0
915,15.0,9.0
916,10.0,7.0
917,15.0,8.0
918,17.0,10.0
919,15.0,10.0
920,14.0,4.0
921,17.0,9.0
922,17.0,10.0
923,17.0,11.0
924,16.0,11.0
925,14.0,5.0
926,26.0,10.0
927,22.0,10.0
928,8.0,6.0
929,13.0,8.0
930,20.0,14.0
931,15.0,11.0
932,23.0,11.0
933,20.0,13.0
934,11.0,6.0
935,10.0,4.0
936,20.0,7.0
937,12.0,7.0
938,20.0,11.0
939,17.0,13.0
940,14.0,10.0
941,19.0,5.0
942,19.0,6.0
943,25.0,8.0
944,12.0,5.0
945,18.0,12.0
946,17.0,7.0
947,15.0,18.0
948,10.0,6.0
949,12.0,5.0
950,21.0,6.0
951,18.0,13.0
952,18.0,9.0
953,22.0,11.0
954,23.0,7.0
955,15.0,4.0
956,8.0,8.0
957,14.0,10.0
958,14.0,7.0
959,11.0,15.0
960,17.0,15.0
961,15.0,9.0
962,12.0,7.0
963,19.0,7.0
964,16.0,9.0
965,15.0,11.0
966,13.0,10.0
967,18.0,11.0
968,18.0,8.0
969,19.0,10.0
970,14.0,7.0
971,24.0,10.0
972,22.0,9.0
973,12.0,9.0
974,17.0,8.0
975,17.0,10.0
976,11.0,8.0
977,13.0,10.0
978,14.0,5.0
979,10.0,10.0
980,19.0,9.0
981,15.0,11.0
982,11.0,8.0
983,16.0,10.0
984,19.0,11.0
985,19.0,5.0
986,22.0,9.0
987,24.0,9.0
988,15.0,11.0
989,14.0,5.0
990,16.0,2.0
991,12.0,9.0
992,12.0,8.0
993,15.0,8.0
994,18.0,10.0
995,16.0,13.0
996,19.0,6.0
997,9.0,9.0
998,23.0,3.0
999,16.0,11.0
