,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
258,20.0,33.0
259,13.0,36.0
260,9.0,29.0
261,13.0,38.0
262,8.0,38.0
263,12.0,31.0
264,11.0,40.0
265,10.0,31.0
266,10.0,25.0
267,13.0,33.0
268,11.0,34.0
269,6.0,25.0
270,9.0,28.0
271,11.0,27.0
272,14.0,20.0
273,13.0,30.0
274,14.0,23.0
275,16.0,17.0
276,10.0,22.0
277,15.0,25.0
278,13.0,30.0
279,14.0,26.0
280,11.0,17.0
281,6.0,21.0
282,4.0,24.0
283,15.0,28.0
284,4.0,26.0
285,11.0,22.0
286,15.0,26.0
287,7.0,30.0
288,10.0,33.0
289,16.0,27.0
290,10.0,28.0
291,11.0,27.0
292,17.0,31.0
293,15.0,33.0
294,13.0,38.0
295,12.0,29.0
296,13.0,33.0
297,7.0,42.0
298,11.0,33.0
299,18.0,30.0
300,12.0,26.0
301,15.0,25.0
302,12.0,20.0
303,14.0,30.0
304,22.0,19.0
305,17.0,23.0
306,13.0,25.0
307,9.0,23.0
308,12.0,15.0
309,17.0,20.0
310,13.0,26.0
311,15.0,24.0
312,13.0,20.0
313,11.0,20.0
314,17.0,27.0
315,9.0,22.0
316,17.0,21.0
317,12.0,25.0
318,10.0,24.0
319,11.0,21.0
320,15.0,31.0
321,11.0,30.0
322,12.0,27.0
323,18.0,41.0
324,16.0,35.0
325,24.0,27.0
326,17.0,38.0
327,13.0,21.0
328,12.0,24.0
329,17.0,27.0
330,15.0,30.0
331,18.0,24.0
332,8.0,30.0
333,7.0,20.0
334,20.0,14.0
335,11.0,27.0
336,15.0,32.0
337,11.0,24.0
338,9.0,16.0
339,6.0,30.0
340,20.0,22.0
341,8.0,30.0
342,14.0,19.0
343,16.0,23.0
344,11.0,31.0
345,14.0,18.0
346,15.0,30.0
347,12.0,32.0
348,17.0,34.0
349,21.0,34.0
350,23.0,37.0
351,13.0,23.0
352,17.0,18.0
353,17.0,19.0
354,17.0,22.0
355,11.0,22.0
356,12.0,26.0
357,9.0,21.0
358,11.0,28.0
359,5.0,13.0
360,10.0,17.0
361,18.0,26.0
362,11.0,20.0
363,16.0,31.0
364,6.0,19.0
365,6.0,23.0
366,16.0,25.0
367,12.0,31.0
368,19.0,25.0
369,12.0,27.0
370,7.0,15.0
371,10.0,27.0
372,9.0,20.0
373,13.0,19.0
374,17.0,21.0
375,11.0,17.0
376,9.0,17.0
377,8.0,21.0
378,9.0,25.0
379,10.0,32.0
380,10.0,24.0
381,8.0,20.0
382,12.0,22.0
383,13.0,26.0
384,14.0,21.0
385,9.0,20.0
386,7.0,24.0
387,9.0,22.0
388,6.0,21.0
389,8.0,20.0
390,11.0,29.0
391,12.0,19.0
392,15.0,20.0
393,19.0,15.0
394,13.0,21.0
395,8.0,22.0
396,9.0,17.0
397,7.0,15.0
398,6.0,27.0
399,5.0,19.0
400,12.0,22.0
401,6.0,20.0
402,9.0,23.0
403,10.0,30.0
404,10.0,28.0
405,16.0,28.0
406,12.0,26.0
407,13.0,10.0
408,11.0,24.0
409,8.0,24.0
410,18.0,29.0
411,4.0,16.0
412,12.0,26.0
413,16.0,21.0
414,7.0,20.0
415,10.0,25.0
416,10.0,30.0
417,9.0,17.0
418,10.0,36.0
419,7.0,15.0
420,11.0,23.0
421,8.0,16.0
422,8.0,14.0
423,8.0,14.0
424,12.0,21.0
425,8.0,19.0
426,5.0,18.0
427,12.0,18.0
428,6.0,14.0
429,8.0,22.0
430,6.0,13.0
431,13.0,22.0
432,16.0,20.0
433,11.0,22.0
434,9.0,15.0
435,10.0,15.0
436,8.0,19.0
437,10.0,22.0
438,12.0,16.0
439,7.0,21.0
440,16.0,19.0
441,15.0,30.0
442,10.0,21.0
443,11.0,21.0
444,11.0,12.0
445,12.0,13.0
446,11.0,14.0
447,11.0,18.0
448,10.0,27.0
449,11.0,8.0
450,13.0,21.0
451,10.0,13.0
452,12.0,20.0
453,7.0,18.0
454,9.0,13.0
455,12.0,11.0
456,9.0,18.0
457,8.0,18.0
458,14.0,13.0
459,11.0,31.0
460,5.0,12.0
461,8.0,18.0
462,15.0,22.0
463,6.0,19.0
464,8.0,22.0
465,13.0,25.0
466,12.0,18.0
467,17.0,21.0
468,7.0,19.0
469,14.0,18.0
470,7.0,10.0
471,12.0,12.0
472,9.0,14.0
473,13.0,17.0
474,9.0,13.0
475,7.0,10.0
476,8.0,10.0
477,8.0,19.0
478,4.0,15.0
479,12.0,18.0
480,5.0,14.0
481,9.0,22.0
482,8.0,20.0
483,7.0,13.0
484,15.0,18.0
485,7.0,12.0
486,11.0,17.0
487,4.0,18.0
488,12.0,18.0
489,7.0,10.0
490,5.0,19.0
491,9.0,14.0
492,10.0,17.0
493,5.0,19.0
494,9.0,18.0
495,10.0,19.0
496,9.0,16.0
497,10.0,18.0
498,9.0,9.0
499,17.0,10.0
500,13.0,14.0
501,9.0,14.0
502,10.0,21.0
503,6.0,15.0
504,4.0,22.0
505,11.0,14.0
506,5.0,21.0
507,8.0,18.0
508,7.0,16.0
509,8.0,15.0
510,7.0,11.0
511,8.0,14.0
512,6.0,14.0
513,5.0,13.0
514,2.0,23.0
515,7.0,14.0
516,12.0,10.0
517,7.0,12.0
518,5.0,14.0
519,5.0,18.0
520,5.0,19.0
521,7.0,14.0
522,10.0,15.0
523,10.0,14.0
524,5.0,11.0
525,10.0,22.0
526,5.0,12.0
527,5.0,23.0
528,7.0,19.0
529,10.0,25.0
530,4.0,28.0
531,5.0,28.0
532,7.0,23.0
533,5.0,29.0
534,4.0,19.0
535,7.0,12.0
536,5.0,20.0
537,8.0,22.0
538,7.0,20.0
539,9.0,21.0
540,4.0,19.0
541,9.0,22.0
542,6.0,18.0
543,4.0,20.0
544,10.0,20.0
545,10.0,16.0
546,4.0,13.0
547,11.0,12.0
548,11.0,15.0
549,8.0,10.0
550,0.0,14.0
551,5.0,11.0
552,7.0,10.0
553,8.0,18.0
554,6.0,14.0
555,5.0,11.0
556,7.0,15.0
557,7.0,9.0
558,7.0,10.0
559,5.0,14.0
560,11.0,17.0
561,4.0,12.0
562,7.0,14.0
563,7.0,21.0
564,8.0,11.0
565,7.0,12.0
566,7.0,9.0
567,13.0,13.0
568,9.0,7.0
569,7.0,17.0
570,8.0,8.0
571,1.0,13.0
572,8.0,10.0
573,7.0,13.0
574,8.0,19.0
575,7.0,18.0
576,9.0,13.0
577,5.0,7.0
578,12.0,8.0
579,3.0,13.0
580,7.0,17.0
581,6.0,9.0
582,11.0,13.0
583,11.0,17.0
584,5.0,10.0
585,3.0,8.0
586,6.0,17.0
587,8.0,18.0
588,7.0,21.0
589,11.0,24.0
590,8.0,22.0
591,6.0,15.0
592,5.0,10.0
593,4.0,13.0
594,3.0,12.0
595,7.0,14.0
596,4.0,10.0
597,10.0,6.0
598,9.0,9.0
599,5.0,14.0
600,7.0,7.0
601,4.0,10.0
602,8.0,14.0
603,4.0,18.0
604,5.0,11.0
605,15.0,6.0
606,5.0,9.0
607,7.0,11.0
608,11.0,10.0
609,7.0,12.0
610,5.0,10.0
611,7.0,10.0
612,6.0,12.0
613,10.0,7.0
614,3.0,16.0
615,6.0,15.0
616,6.0,23.0
617,6.0,15.0
618,11.0,18.0
619,6.0,20.0
620,9.0,18.0
621,7.0,11.0
622,2.0,10.0
623,7.0,10.0
624,6.0,12.0
625,9.0,11.0
626,11.0,15.0
627,4.0,9.0
628,8.0,6.0
629,7.0,10.0
630,8.0,13.0
631,8.0,14.0
632,8.0,11.0
633,5.0,9.0
634,7.0,12.0
635,4.0,15.0
636,13.0,10.0
637,6.0,10.0
638,6.0,12.0
639,6.0,11.0
640,7.0,16.0
641,8.0,14.0
642,5.0,11.0
643,4.0,12.0
644,3.0,11.0
645,5.0,17.0
646,0.0,14.0
647,8.0,9.0
648,9.0,15.0
649,7.0,11.0
650,9.0,21.0
651,8.0,11.0
652,6.0,8.0
653,6.0,14.0
654,5.0,9.0
655,10.0,14.0
656,5.0,7.0
657,7.0,11.0
658,8.0,10.0
659,6.0,15.0
660,6.0,13.0
661,7.0,10.0
662,12.0,15.0
663,6.0,12.0
664,5.0,13.0
665,2.0,10.0
666,3.0,11.0
667,4.0,8.0
668,6.0,14.0
669,5.0,11.0
670,8.0,12.0
671,6.0,22.0
672,4.0,13.0
673,8.0,8.0
674,6.0,13.0
675,2.0,5.0
676,4.0,10.0
677,5.0,9.0
678,5.0,8.0
679,11.0,7.0
680,8.0,11.0
681,6.0,9.0
682,14.0,11.0
683,8.0,11.0
684,6.0,9.0
685,6.0,12.0
686,7.0,14.0
687,6.0,14.0
688,8.0,14.0
689,9.0,11.0
690,6.0,8.0
691,9.0,14.0
692,6.0,15.0
693,8.0,8.0
694,2.0,12.0
695,10.0,9.0
696,11.0,12.0
697,6.0,16.0
698,7.0,13.0
699,6.0,15.0
700,7.0,10.0
701,5.0,11.0
702,4.0,16.0
703,5.0,11.0
704,6.0,11.0
705,9.0,13.0
706,6.0,15.0
707,3.0,15.0
708,2.0,11.0
709,8.0,11.0
710,10.0,9.0
711,7.0,11.0
712,5.0,10.0
713,5.0,11.0
714,4.0,10.0
715,5.0,8.0
716,4.0,13.0
717,8.0,9.0
718,9.0,5.0
719,10.0,16.0
720,5.0,13.0
721,7.0,9.0
722,13.0,17.0
723,7.0,9.0
724,6.0,12.0
725,6.0,9.0
726,7.0,13.0
727,7.0,10.0
728,8.0,19.0
729,10.0,11.0
730,4.0,14.0
731,5.0,11.0
732,3.0,11.0
733,2.0,6.0
734,7.0,16.0
735,5.0,15.0
736,8.0,11.0
737,3.0,13.0
738,4.0,16.0
739,9.0,11.0
740,9.0,11.0
741,5.0,13.0
742,2.0,7.0
743,5.0,11.0
744,2.0,5.0
745,4.0,13.0
746,4.0,12.0
747,11.0,12.0
748,6.0,11.0
749,5.0,12.0
750,9.0,11.0
751,8.0,15.0
752,7.0,15.0
753,5.0,14.0
754,5.0,11.0
755,5.0,20.0
756,7.0,16.0
757,2.0,18.0
758,5.0,19.0
759,12.0,20.0
760,6.0,23.0
761,6.0,13.0
762,8.0,24.0
763,8.0,24.0
764,7.0,17.0
765,14.0,23.0
766,6.0,22.0
767,8.0,16.0
768,4.0,19.0
769,7.0,25.0
770,6.0,22.0
771,7.0,17.0
772,14.0,17.0
773,6.0,21.0
774,5.0,16.0
775,6.0,14.0
776,4.0,27.0
777,4.0,18.0
778,7.0,24.0
779,10.0,16.0
780,8.0,17.0
781,12.0,14.0
782,7.0,11.0
783,4.0,18.0
784,8.0,14.0
785,7.0,14.0
786,5.0,11.0
787,6.0,9.0
788,5.0,14.0
789,8.0,12.0
790,8.0,17.0
791,11.0,12.0
792,4.0,12.0
793,8.0,15.0
794,10.0,12.0
795,4.0,13.0
796,10.0,10.0
797,6.0,14.0
798,7.0,8.0
799,5.0,9.0
800,13.0,16.0
801,2.0,12.0
802,7.0,16.0
803,10.0,27.0
804,6.0,26.0
805,6.0,21.0
806,12.0,24.0
807,6.0,25.0
808,3.0,21.0
809,12.0,10.0
810,8.0,13.0
811,3.0,27.0
812,11.0,18.0
813,8.0,23.0
814,9.0,26.0
815,7.0,23.0
816,6.0,23.0
817,5.0,18.0
818,5.0,19.0
819,5.0,10.0
820,5.0,12.0
821,5.0,16.0
822,1.0,13.0
823,8.0,9.0
824,9.0,8.0
825,5.0,11.0
826,6.0,9.0
827,3.0,13.0
828,7.0,13.0
829,7.0,15.0
830,8.0,21.0
831,6.0,17.0
832,6.0,21.0
833,4.0,19.0
834,7.0,22.0
835,3.0,15.0
836,13.0,15.0
837,7.0,13.0
838,6.0,6.0
839,6.0,16.0
840,10.0,9.0
841,8.0,18.0
842,8.0,22.0
843,11.0,11.0
844,9.0,7.0
845,5.0,12.0
846,4.0,11.0
847,5.0,15.0
848,7.0,10.0
849,3.0,17.0
850,4.0,10.0
851,6.0,13.0
852,5.0,13.0
853,5.0,8.0
854,10.0,10.0
855,13.0,14.0
856,6.0,15.0
857,11.0,11.0
858,8.0,7.0
859,6.0,10.0
860,17.0,4.0
861,4.0,11.0
862,3.0,14.0
863,6.0,14.0
864,7.0,11.0
865,10.0,11.0
866,3.0,13.0
867,5.0,6.0
868,7.0,15.0
869,6.0,9.0
870,3.0,17.0
871,4.0,14.0
872,10.0,26.0
873,5.0,23.0
874,7.0,18.0
875,15.0,32.0
876,7.0,18.0
877,4.0,23.0
878,8.0,26.0
879,9.0,19.0
880,12.0,18.0
881,11.0,17.0
882,10.0,14.0
883,3.0,16.0
884,10.0,18.0
885,8.0,16.0
886,6.0,23.0
887,11.0,8.0
888,9.0,14.0
889,4.0,19.0
890,6.0,7.0
891,9.0,13.0
892,5.0,19.0
893,9.0,18.0
894,11.0,17.0
895,7.0,13.0
896,7.0,10.0
897,8.0,18.0
898,17.0,17.0
899,5.0,9.0
900,3.0,11.0
901,10.0,10.0
902,7.0,17.0
903,12.0,10.0
904,8.0,17.0
905,5.0,17.0
906,6.0,17.0
907,9.0,18.0
908,6.0,14.0
909,10.0,16.0
910,11.0,20.0
911,6.0,23.0
912,6.0,14.0
913,8.0,19.0
914,13.0,21.0
915,11.0,26.0
916,9.0,15.0
917,9.0,13.0
918,5.0,16.0
919,9.0,23.0
920,6.0,8.0
921,7.0,15.0
922,3.0,13.0
923,8.0,19.0
924,6.0,15.0
925,3.0,17.0
926,9.0,17.0
927,5.0,18.0
928,12.0,11.0
929,11.0,22.0
930,6.0,20.0
931,7.0,19.0
932,7.0,18.0
933,5.0,13.0
934,3.0,16.0
935,4.0,19.0
936,4.0,17.0
937,4.0,11.0
938,7.0,13.0
939,4.0,20.0
940,7.0,15.0
941,8.0,20.0
942,11.0,20.0
943,9.0,26.0
944,8.0,22.0
945,8.0,21.0
946,6.0,27.0
947,11.0,27.0
948,8.0,21.0
949,9.0,22.0
950,12.0,20.0
951,9.0,22.0
952,8.0,23.0
953,6.0,21.0
954,6.0,22.0
955,9.0,11.0
956,9.0,14.0
957,8.0,17.0
958,7.0,27.0
959,8.0,16.0
960,16.0,18.0
961,8.0,19.0
962,10.0,17.0
963,4.0,12.0
964,11.0,18.0
965,8.0,17.0
966,9.0,15.0
967,9.0,17.0
968,12.0,12.0
969,14.0,13.0
970,7.0,13.0
971,9.0,12.0
972,10.0,14.0
973,15.0,14.0
974,9.0,23.0
975,11.0,22.0
976,7.0,24.0
977,9.0,32.0
978,7.0,24.0
979,7.0,24.0
980,8.0,18.0
981,13.0,27.0
982,8.0,10.0
983,10.0,21.0
984,6.0,12.0
985,7.0,17.0
986,2.0,13.0
987,10.0,17.0
988,5.0,19.0
989,13.0,16.0
990,7.0,21.0
991,4.0,27.0
992,13.0,29.0
993,14.0,18.0
994,7.0,26.0
995,7.0,13.0
996,6.0,17.0
997,5.0,22.0
998,8.0,10.0
999,5.0,12.0
