,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
398,22.0,11.0
399,20.0,9.0
400,21.0,8.0
401,23.0,10.0
402,16.0,11.0
403,23.0,13.0
404,18.0,16.0
405,21.0,7.0
406,25.0,11.0
407,19.0,6.0
408,14.0,7.0
409,18.0,5.0
410,18.0,7.0
411,14.0,9.0
412,15.0,14.0
413,16.0,8.0
414,10.0,6.0
415,18.0,7.0
416,13.0,7.0
417,18.0,10.0
418,21.0,6.0
419,16.0,6.0
420,16.0,14.0
421,21.0,9.0
422,21.0,6.0
423,11.0,12.0
424,10.0,4.0
425,17.0,6.0
426,13.0,9.0
427,14.0,7.0
428,12.0,10.0
429,13.0,6.0
430,26.0,8.0
431,15.0,5.0
432,19.0,10.0
433,13.0,6.0
434,19.0,5.0
435,15.0,7.0
436,26.0,2.0
437,16.0,5.0
438,16.0,10.0
439,12.0,9.0
440,18.0,7.0
441,12.0,11.0
442,16.0,7.0
443,15.0,10.0
444,15.0,11.0
445,18.0,6.0
446,20.0,9.0
447,8.0,10.0
448,15.0,6.0
449,18.0,7.0
450,17.0,12.0
451,21.0,6.0
452,24.0,10.0
453,12.0,8.0
454,14.0,6.0
455,10.0,7.0
456,11.0,7.0
457,15.0,12.0
458,14.0,9.0
459,11.0,10.0
460,17.0,9.0
461,14.0,9.0
462,9.0,6.0
463,20.0,7.0
464,19.0,8.0
465,14.0,8.0
466,11.0,9.0
467,14.0,8.0
468,15.0,3.0
469,13.0,6.0
470,10.0,5.0
471,16.0,8.0
472,16.0,1.0
473,13.0,7.0
474,13.0,8.0
475,14.0,10.0
476,20.0,11.0
477,23.0,5.0
478,18.0,5.0
479,7.0,9.0
480,16.0,9.0
481,16.0,6.0
482,14.0,8.0
483,17.0,16.0
484,18.0,4.0
485,7.0,5.0
486,13.0,5.0
487,8.0,4.0
488,16.0,11.0
489,19.0,9.0
490,8.0,5.0
491,9.0,9.0
492,14.0,10.0
493,17.0,7.0
494,11.0,6.0
495,13.0,12.0
496,18.0,9.0
497,8.0,8.0
498,7.0,7.0
499,13.0,6.0
500,12.0,11.0
501,9.0,6.0
502,11.0,8.0
503,6.0,7.0
504,13.0,11.0
505,12.0,12.0
506,6.0,5.0
507,8.0,8.0
508,11.0,7.0
509,14.0,9.0
510,7.0,5.0
511,8.0,9.0
512,13.0,4.0
513,15.0,12.0
514,9.0,4.0
515,13.0,4.0
516,15.0,5.0
517,11.0,12.0
518,11.0,10.0
519,15.0,7.0
520,13.0,8.0
521,3.0,4.0
522,24.0,6.0
523,12.0,8.0
524,12.0,7.0
525,10.0,8.0
526,17.0,4.0
527,12.0,3.0
528,12.0,5.0
529,15.0,18.0
530,10.0,6.0
531,17.0,10.0
532,7.0,9.0
533,10.0,6.0
534,16.0,5.0
535,8.0,10.0
536,15.0,6.0
537,7.0,6.0
538,10.0,8.0
539,14.0,11.0
540,8.0,10.0
541,18.0,8.0
542,20.0,7.0
543,5.0,3.0
544,10.0,5.0
545,14.0,7.0
546,14.0,6.0
547,19.0,8.0
548,9.0,10.0
549,16.0,8.0
550,10.0,6.0
551,14.0,6.0
552,9.0,8.0
553,8.0,3.0
554,10.0,7.0
555,25.0,6.0
556,17.0,9.0
557,16.0,6.0
558,12.0,5.0
559,15.0,8.0
560,10.0,4.0
561,15.0,4.0
562,13.0,10.0
563,14.0,6.0
564,16.0,7.0
565,16.0,6.0
566,10.0,3.0
567,10.0,6.0
568,11.0,7.0
569,9.0,5.0
570,9.0,6.0
571,15.0,3.0
572,10.0,10.0
573,10.0,5.0
574,11.0,5.0
575,11.0,6.0
576,21.0,8.0
577,17.0,13.0
578,10.0,4.0
579,9.0,9.0
580,13.0,11.0
581,5.0,8.0
582,13.0,11.0
583,14.0,6.0
584,21.0,9.0
585,24.0,6.0
586,16.0,6.0
587,12.0,3.0
588,12.0,4.0
589,13.0,8.0
590,15.0,4.0
591,18.0,11.0
592,16.0,7.0
593,14.0,4.0
594,11.0,10.0
595,5.0,5.0
596,10.0,8.0
597,18.0,8.0
598,11.0,8.0
599,19.0,8.0
600,17.0,9.0
601,18.0,6.0
602,14.0,6.0
603,18.0,9.0
604,18.0,9.0
605,8.0,5.0
606,12.0,4.0
607,17.0,8.0
608,17.0,11.0
609,12.0,5.0
610,11.0,0.0
611,13.0,5.0
612,12.0,6.0
613,11.0,7.0
614,9.0,4.0
615,13.0,9.0
616,11.0,4.0
617,13.0,8.0
618,18.0,7.0
619,7.0,5.0
620,5.0,6.0
621,17.0,4.0
622,12.0,6.0
623,19.0,3.0
624,20.0,4.0
625,15.0,1.0
626,13.0,4.0
627,13.0,4.0
628,17.0,6.0
629,17.0,6.0
630,21.0,7.0
631,24.0,5.0
632,14.0,7.0
633,18.0,9.0
634,12.0,9.0
635,9.0,5.0
636,8.0,7.0
637,16.0,4.0
638,10.0,9.0
639,15.0,5.0
640,19.0,5.0
641,17.0,4.0
642,14.0,6.0
643,13.0,1.0
644,21.0,1.0
645,10.0,9.0
646,17.0,3.0
647,13.0,11.0
648,9.0,4.0
649,14.0,8.0
650,15.0,9.0
651,6.0,9.0
652,11.0,2.0
653,12.0,7.0
654,17.0,5.0
655,19.0,4.0
656,9.0,5.0
657,15.0,10.0
658,13.0,9.0
659,15.0,12.0
660,14.0,4.0
661,10.0,8.0
662,15.0,13.0
663,10.0,7.0
664,14.0,10.0
665,9.0,7.0
666,14.0,8.0
667,11.0,10.0
668,22.0,10.0
669,10.0,5.0
670,12.0,9.0
671,15.0,9.0
672,9.0,3.0
673,10.0,9.0
674,15.0,8.0
675,12.0,12.0
676,16.0,9.0
677,17.0,10.0
678,9.0,9.0
679,14.0,9.0
680,7.0,10.0
681,19.0,7.0
682,7.0,12.0
683,17.0,13.0
684,16.0,6.0
685,11.0,6.0
686,12.0,6.0
687,9.0,10.0
688,13.0,7.0
689,14.0,5.0
690,12.0,2.0
691,14.0,5.0
692,12.0,4.0
693,9.0,5.0
694,13.0,6.0
695,5.0,7.0
696,17.0,10.0
697,7.0,7.0
698,13.0,14.0
699,12.0,7.0
700,6.0,3.0
701,15.0,9.0
702,15.0,7.0
703,9.0,4.0
704,12.0,6.0
705,16.0,8.0
706,18.0,3.0
707,10.0,6.0
708,12.0,7.0
709,13.0,7.0
710,15.0,4.0
711,5.0,4.0
712,15.0,7.0
713,13.0,7.0
714,13.0,4.0
715,11.0,4.0
716,9.0,2.0
717,17.0,4.0
718,7.0,7.0
719,14.0,6.0
720,10.0,9.0
721,14.0,5.0
722,11.0,7.0
723,10.0,6.0
724,11.0,3.0
725,11.0,5.0
726,6.0,5.0
727,16.0,4.0
728,15.0,5.0
729,19.0,1.0
730,15.0,5.0
731,11.0,6.0
732,19.0,7.0
733,18.0,7.0
734,13.0,8.0
735,14.0,9.0
736,20.0,10.0
737,11.0,3.0
738,15.0,7.0
739,15.0,5.0
740,20.0,7.0
741,12.0,12.0
742,12.0,3.0
743,10.0,4.0
744,10.0,4.0
745,9.0,5.0
746,7.0,8.0
747,14.0,4.0
748,14.0,14.0
749,13.0,7.0
750,10.0,14.0
751,9.0,7.0
752,14.0,6.0
753,19.0,10.0
754,11.0,6.0
755,11.0,6.0
756,14.0,3.0
757,16.0,6.0
758,20.0,4.0
759,17.0,8.0
760,10.0,8.0
761,12.0,0.0
762,9.0,5.0
763,14.0,6.0
764,19.0,13.0
765,13.0,8.0
766,10.0,7.0
767,10.0,13.0
768,10.0,4.0
769,11.0,5.0
770,17.0,10.0
771,24.0,9.0
772,27.0,7.0
773,21.0,13.0
774,11.0,9.0
775,15.0,5.0
776,13.0,11.0
777,14.0,6.0
778,9.0,5.0
779,17.0,6.0
780,11.0,11.0
781,12.0,8.0
782,10.0,10.0
783,16.0,3.0
784,19.0,7.0
785,16.0,6.0
786,22.0,8.0
787,24.0,12.0
788,10.0,9.0
789,16.0,7.0
790,13.0,7.0
791,12.0,9.0
792,15.0,9.0
793,11.0,8.0
794,10.0,7.0
795,10.0,8.0
796,14.0,8.0
797,20.0,2.0
798,2.0,10.0
799,17.0,7.0
800,11.0,8.0
801,13.0,5.0
802,11.0,12.0
803,13.0,8.0
804,12.0,5.0
805,12.0,10.0
806,13.0,11.0
807,13.0,4.0
808,13.0,5.0
809,9.0,6.0
810,14.0,7.0
811,23.0,11.0
812,11.0,11.0
813,8.0,6.0
814,10.0,7.0
815,10.0,6.0
816,12.0,12.0
817,14.0,10.0
818,6.0,7.0
819,15.0,8.0
820,14.0,3.0
821,10.0,6.0
822,14.0,11.0
823,14.0,9.0
824,16.0,8.0
825,11.0,3.0
826,10.0,7.0
827,12.0,5.0
828,15.0,8.0
829,10.0,5.0
830,17.0,11.0
831,15.0,8.0
832,18.0,6.0
833,12.0,4.0
834,16.0,9.0
835,14.0,12.0
836,16.0,7.0
837,15.0,12.0
838,16.0,6.0
839,15.0,9.0
840,12.0,10.0
841,15.0,5.0
842,16.0,5.0
843,26.0,8.0
844,13.0,10.0
845,19.0,9.0
846,12.0,13.0
847,20.0,7.0
848,14.0,4.0
849,14.0,4.0
850,21.0,4.0
851,21.0,5.0
852,16.0,9.0
853,13.0,9.0
854,14.0,9.0
855,15.0,9.0
856,7.0,8.0
857,16.0,4.0
858,8.0,6.0
859,20.0,13.0
860,13.0,5.0
861,21.0,9.0
862,15.0,9.0
863,9.0,6.0
864,20.0,10.0
865,15.0,8.0
866,14.0,8.0
867,17.0,7.0
868,18.0,4.0
869,11.0,12.0
870,16.0,13.0
871,18.0,10.0
872,13.0,10.0
873,15.0,9.0
874,14.0,5.0
875,11.0,3.0
876,12.0,12.0
877,14.0,7.0
878,16.0,11.0
879,16.0,13.0
880,17.0,14.0
881,12.0,8.0
882,10.0,8.0
883,23.0,9.0
884,16.0,11.0
885,16.0,11.0
886,17.0,12.0
887,13.0,17.0
888,22.0,17.0
889,18.0,17.0
890,28.0,9.0
891,19.0,4.0
892,22.0,10.0
893,14.0,10.0
894,22.0,9.0
895,27.0,12.0
896,23.0,9.0
897,18.0,15.0
898,14.0,15.0
899,31.0,7.0
900,16.0,7.0
901,22.0,12.0
902,14.0,6.0
903,17.0,11.0
904,16.0,8.0
905,18.0,4.0
906,19.0,5.0
907,21.0,7.0
908,9.0,8.0
909,22.0,14.0
910,13.0,7.0
911,16.0,7.0
912,13.0,7.0
913,12.0,7.0
914,15.0,6.0
915,16.0,10.0
916,18.0,6.0
917,20.0,9.0
918,19.0,13.0
919,12.0,10.0
920,18.0,13.0
921,23.0,9.0
922,23.0,8.0
923,21.0,16.0
924,21.0,12.0
925,16.0,8.0
926,19.0,7.0
927,21.0,14.0
928,12.0,9.0
929,21.0,15.0
930,15.0,9.0
931,15.0,7.0
932,14.0,6.0
933,17.0,9.0
934,15.0,11.0
935,16.0,12.0
936,21.0,11.0
937,18.0,11.0
938,23.0,4.0
939,14.0,7.0
940,21.0,7.0
941,19.0,10.0
942,17.0,9.0
943,14.0,12.0
944,14.0,12.0
945,19.0,6.0
946,13.0,10.0
947,20.0,14.0
948,16.0,10.0
949,11.0,8.0
950,25.0,4.0
951,22.0,7.0
952,22.0,8.0
953,21.0,10.0
954,23.0,1.0
955,20.0,7.0
956,22.0,10.0
957,16.0,11.0
958,19.0,10.0
959,17.0,5.0
960,21.0,13.0
961,18.0,7.0
962,20.0,10.0
963,25.0,7.0
964,17.0,9.0
965,17.0,9.0
966,24.0,16.0
967,18.0,10.0
968,12.0,12.0
969,18.0,4.0
970,22.0,5.0
971,11.0,6.0
972,20.0,11.0
973,10.0,9.0
974,13.0,5.0
975,17.0,6.0
976,15.0,9.0
977,16.0,12.0
978,17.0,10.0
979,17.0,12.0
980,19.0,13.0
981,20.0,8.0
982,18.0,10.0
983,23.0,12.0
984,18.0,12.0
985,20.0,10.0
986,15.0,13.0
987,17.0,10.0
988,21.0,9.0
989,15.0,7.0
990,20.0,21.0
991,14.0,10.0
992,17.0,21.0
993,12.0,12.0
994,29.0,9.0
995,17.0,13.0
996,20.0,9.0
997,14.0,3.0
998,14.0,5.0
999,15.0,15.0
