,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
155,26.0,11.0
156,24.0,12.0
157,29.0,10.0
158,23.0,14.0
159,26.0,7.0
160,24.0,7.0
161,32.0,10.0
162,22.0,9.0
163,27.0,15.0
164,28.0,10.0
165,25.0,18.0
166,24.0,12.0
167,28.0,7.0
168,26.0,14.0
169,24.0,8.0
170,18.0,10.0
171,19.0,11.0
172,26.0,10.0
173,22.0,11.0
174,24.0,17.0
175,37.0,14.0
176,32.0,16.0
177,29.0,15.0
178,20.0,11.0
179,17.0,10.0
180,29.0,12.0
181,20.0,9.0
182,21.0,15.0
183,26.0,13.0
184,20.0,18.0
185,21.0,18.0
186,38.0,19.0
187,23.0,10.0
188,26.0,10.0
189,29.0,10.0
190,23.0,11.0
191,28.0,14.0
192,22.0,14.0
193,19.0,12.0
194,30.0,8.0
195,27.0,10.0
196,16.0,16.0
197,24.0,7.0
198,21.0,9.0
199,26.0,8.0
200,27.0,13.0
201,25.0,23.0
202,21.0,11.0
203,22.0,13.0
204,28.0,21.0
205,25.0,12.0
206,21.0,16.0
207,16.0,12.0
208,25.0,12.0
209,25.0,7.0
210,28.0,12.0
211,29.0,11.0
212,28.0,11.0
213,20.0,11.0
214,32.0,12.0
215,33.0,12.0
216,22.0,11.0
217,26.0,17.0
218,27.0,11.0
219,19.0,16.0
220,22.0,14.0
221,23.0,11.0
222,16.0,18.0
223,26.0,14.0
224,18.0,14.0
225,10.0,13.0
226,29.0,19.0
227,31.0,10.0
228,25.0,12.0
229,27.0,7.0
230,24.0,12.0
231,19.0,14.0
232,21.0,11.0
233,24.0,14.0
234,26.0,13.0
235,17.0,11.0
236,23.0,9.0
237,22.0,9.0
238,27.0,9.0
239,25.0,6.0
240,29.0,11.0
241,30.0,10.0
242,33.0,18.0
243,28.0,15.0
244,31.0,16.0
245,26.0,15.0
246,31.0,8.0
247,33.0,12.0
248,24.0,14.0
249,38.0,13.0
250,32.0,14.0
251,28.0,13.0
252,18.0,10.0
253,27.0,16.0
254,29.0,9.0
255,25.0,13.0
256,17.0,12.0
257,27.0,11.0
258,23.0,17.0
259,24.0,8.0
260,27.0,12.0
261,29.0,15.0
262,21.0,10.0
263,26.0,10.0
264,34.0,13.0
265,30.0,10.0
266,23.0,15.0
267,23.0,6.0
268,27.0,13.0
269,29.0,17.0
270,36.0,18.0
271,29.0,13.0
272,23.0,14.0
273,32.0,14.0
274,26.0,15.0
275,25.0,16.0
276,27.0,19.0
277,24.0,12.0
278,28.0,4.0
279,25.0,6.0
280,28.0,12.0
281,28.0,14.0
282,22.0,13.0
283,29.0,14.0
284,23.0,5.0
285,20.0,11.0
286,20.0,12.0
287,30.0,12.0
288,26.0,15.0
289,24.0,23.0
290,42.0,16.0
291,27.0,11.0
292,36.0,15.0
293,30.0,13.0
294,22.0,11.0
295,31.0,15.0
296,19.0,11.0
297,27.0,15.0
298,18.0,11.0
299,35.0,15.0
300,28.0,6.0
301,25.0,23.0
302,32.0,14.0
303,17.0,11.0
304,13.0,12.0
305,31.0,17.0
306,34.0,7.0
307,20.0,10.0
308,23.0,14.0
309,21.0,10.0
310,28.0,9.0
311,21.0,12.0
312,18.0,14.0
313,28.0,7.0
314,21.0,16.0
315,25.0,9.0
316,17.0,14.0
317,26.0,10.0
318,21.0,10.0
319,22.0,11.0
320,18.0,12.0
321,30.0,12.0
322,26.0,13.0
323,24.0,9.0
324,26.0,6.0
325,31.0,6.0
326,22.0,9.0
327,28.0,10.0
328,21.0,10.0
329,19.0,18.0
330,24.0,16.0
331,21.0,12.0
332,24.0,8.0
333,22.0,9.0
334,17.0,14.0
335,17.0,18.0
336,21.0,8.0
337,29.0,20.0
338,22.0,12.0
339,16.0,10.0
340,20.0,12.0
341,25.0,14.0
342,15.0,12.0
343,14.0,13.0
344,23.0,15.0
345,22.0,9.0
346,27.0,10.0
347,22.0,11.0
348,20.0,14.0
349,23.0,10.0
350,25.0,12.0
351,19.0,10.0
352,32.0,10.0
353,16.0,17.0
354,26.0,14.0
355,34.0,18.0
356,19.0,13.0
357,18.0,16.0
358,17.0,10.0
359,21.0,9.0
360,18.0,12.0
361,15.0,15.0
362,27.0,17.0
363,26.0,9.0
364,24.0,14.0
365,20.0,14.0
366,23.0,14.0
367,23.0,6.0
368,21.0,12.0
369,13.0,9.0
370,21.0,9.0
371,30.0,16.0
372,25.0,7.0
373,22.0,10.0
374,25.0,13.0
375,14.0,14.0
376,22.0,13.0
377,26.0,5.0
378,11.0,10.0
379,26.0,6.0
380,13.0,9.0
381,21.0,11.0
382,20.0,3.0
383,20.0,10.0
384,18.0,11.0
385,23.0,8.0
386,19.0,5.0
387,22.0,11.0
388,21.0,14.0
389,18.0,8.0
390,20.0,7.0
391,23.0,8.0
392,23.0,10.0
393,19.0,5.0
394,15.0,10.0
395,19.0,4.0
396,22.0,8.0
397,22.0,7.0
398,20.0,12.0
399,18.0,11.0
400,14.0,7.0
401,16.0,9.0
402,20.0,4.0
403,20.0,9.0
404,17.0,10.0
405,12.0,8.0
406,15.0,7.0
407,16.0,13.0
408,19.0,8.0
409,20.0,8.0
410,14.0,12.0
411,19.0,13.0
412,17.0,13.0
413,13.0,8.0
414,16.0,12.0
415,21.0,12.0
416,23.0,9.0
417,20.0,8.0
418,19.0,15.0
419,14.0,8.0
420,31.0,5.0
421,18.0,5.0
422,23.0,11.0
423,21.0,4.0
424,16.0,8.0
425,19.0,9.0
426,17.0,8.0
427,20.0,7.0
428,21.0,7.0
429,20.0,14.0
430,12.0,8.0
431,24.0,10.0
432,18.0,12.0
433,19.0,14.0
434,18.0,13.0
435,16.0,8.0
436,14.0,10.0
437,14.0,6.0
438,18.0,9.0
439,13.0,7.0
440,25.0,10.0
441,19.0,4.0
442,17.0,12.0
443,14.0,7.0
444,22.0,17.0
445,15.0,7.0
446,17.0,8.0
447,15.0,3.0
448,12.0,12.0
449,17.0,8.0
450,8.0,9.0
451,11.0,8.0
452,15.0,7.0
453,14.0,3.0
454,15.0,5.0
455,9.0,11.0
456,18.0,10.0
457,22.0,8.0
458,26.0,9.0
459,17.0,7.0
460,18.0,7.0
461,18.0,7.0
462,16.0,6.0
463,17.0,6.0
464,22.0,12.0
465,16.0,14.0
466,11.0,10.0
467,23.0,9.0
468,12.0,10.0
469,17.0,14.0
470,14.0,6.0
471,9.0,10.0
472,15.0,10.0
473,25.0,6.0
474,14.0,5.0
475,25.0,9.0
476,12.0,6.0
477,22.0,12.0
478,19.0,6.0
479,17.0,12.0
480,16.0,8.0
481,15.0,7.0
482,13.0,10.0
483,16.0,5.0
484,17.0,10.0
485,13.0,8.0
486,18.0,8.0
487,18.0,12.0
488,13.0,5.0
489,8.0,5.0
490,17.0,11.0
491,21.0,7.0
492,12.0,4.0
493,17.0,9.0
494,13.0,11.0
495,21.0,9.0
496,21.0,9.0
497,13.0,5.0
498,12.0,8.0
499,21.0,10.0
500,14.0,7.0
501,17.0,11.0
502,21.0,9.0
503,17.0,3.0
504,17.0,7.0
505,10.0,4.0
506,15.0,12.0
507,14.0,7.0
508,10.0,12.0
509,11.0,9.0
510,18.0,10.0
511,15.0,11.0
512,20.0,9.0
513,13.0,9.0
514,15.0,10.0
515,9.0,7.0
516,17.0,6.0
517,13.0,5.0
518,19.0,11.0
519,18.0,8.0
520,10.0,4.0
521,19.0,10.0
522,14.0,7.0
523,11.0,7.0
524,19.0,6.0
525,15.0,7.0
526,16.0,6.0
527,15.0,7.0
528,19.0,5.0
529,8.0,9.0
530,12.0,9.0
531,17.0,6.0
532,17.0,10.0
533,15.0,5.0
534,18.0,10.0
535,11.0,7.0
536,15.0,12.0
537,10.0,11.0
538,8.0,10.0
539,17.0,10.0
540,13.0,6.0
541,18.0,12.0
542,23.0,7.0
543,17.0,8.0
544,13.0,6.0
545,7.0,5.0
546,11.0,9.0
547,9.0,6.0
548,21.0,6.0
549,7.0,8.0
550,13.0,7.0
551,10.0,3.0
552,10.0,7.0
553,8.0,5.0
554,13.0,3.0
555,14.0,11.0
556,19.0,6.0
557,10.0,11.0
558,12.0,5.0
559,12.0,6.0
560,9.0,2.0
561,12.0,4.0
562,10.0,7.0
563,16.0,13.0
564,7.0,5.0
565,13.0,11.0
566,17.0,7.0
567,20.0,7.0
568,16.0,4.0
569,11.0,4.0
570,9.0,6.0
571,13.0,5.0
572,14.0,5.0
573,12.0,8.0
574,21.0,8.0
575,9.0,4.0
576,13.0,5.0
577,11.0,7.0
578,16.0,10.0
579,13.0,8.0
580,18.0,3.0
581,18.0,13.0
582,9.0,7.0
583,7.0,9.0
584,12.0,5.0
585,10.0,8.0
586,22.0,10.0
587,13.0,10.0
588,14.0,9.0
589,14.0,10.0
590,17.0,7.0
591,16.0,6.0
592,9.0,8.0
593,14.0,10.0
594,4.0,10.0
595,9.0,2.0
596,9.0,4.0
597,6.0,5.0
598,11.0,8.0
599,9.0,8.0
600,8.0,9.0
601,16.0,5.0
602,12.0,10.0
603,11.0,2.0
604,10.0,8.0
605,15.0,7.0
606,16.0,6.0
607,9.0,5.0
608,11.0,1.0
609,11.0,3.0
610,11.0,8.0
611,11.0,10.0
612,11.0,7.0
613,17.0,8.0
614,13.0,3.0
615,9.0,12.0
616,6.0,16.0
617,14.0,7.0
618,14.0,5.0
619,18.0,3.0
620,11.0,7.0
621,9.0,2.0
622,10.0,6.0
623,9.0,9.0
624,10.0,6.0
625,16.0,4.0
626,14.0,2.0
627,7.0,10.0
628,8.0,10.0
629,7.0,8.0
630,22.0,8.0
631,12.0,6.0
632,11.0,5.0
633,7.0,6.0
634,16.0,3.0
635,13.0,7.0
636,11.0,4.0
637,15.0,7.0
638,14.0,7.0
639,12.0,4.0
640,10.0,9.0
641,9.0,5.0
642,12.0,5.0
643,14.0,5.0
644,16.0,8.0
645,21.0,4.0
646,12.0,7.0
647,7.0,6.0
648,15.0,6.0
649,7.0,13.0
650,15.0,10.0
651,11.0,5.0
652,5.0,7.0
653,20.0,9.0
654,12.0,9.0
655,8.0,6.0
656,11.0,7.0
657,14.0,6.0
658,6.0,11.0
659,14.0,2.0
660,12.0,12.0
661,11.0,9.0
662,6.0,5.0
663,15.0,9.0
664,16.0,4.0
665,6.0,7.0
666,18.0,10.0
667,13.0,6.0
668,7.0,10.0
669,19.0,4.0
670,16.0,8.0
671,10.0,7.0
672,18.0,6.0
673,9.0,11.0
674,9.0,1.0
675,17.0,6.0
676,12.0,6.0
677,8.0,9.0
678,10.0,6.0
679,10.0,8.0
680,16.0,9.0
681,7.0,5.0
682,14.0,11.0
683,16.0,6.0
684,8.0,9.0
685,11.0,6.0
686,10.0,4.0
687,10.0,7.0
688,14.0,9.0
689,16.0,5.0
690,17.0,8.0
691,13.0,7.0
692,14.0,10.0
693,12.0,5.0
694,16.0,5.0
695,18.0,3.0
696,20.0,8.0
697,15.0,4.0
698,15.0,9.0
699,12.0,4.0
700,15.0,6.0
701,10.0,7.0
702,9.0,7.0
703,13.0,7.0
704,7.0,3.0
705,13.0,13.0
706,12.0,9.0
707,10.0,6.0
708,10.0,6.0
709,13.0,13.0
710,13.0,5.0
711,18.0,5.0
712,12.0,9.0
713,12.0,6.0
714,17.0,13.0
715,11.0,8.0
716,19.0,9.0
717,11.0,11.0
718,18.0,6.0
719,17.0,7.0
720,13.0,6.0
721,12.0,5.0
722,16.0,9.0
723,13.0,6.0
724,13.0,5.0
725,7.0,8.0
726,16.0,7.0
727,11.0,6.0
728,10.0,5.0
729,12.0,11.0
730,16.0,5.0
731,12.0,9.0
732,11.0,11.0
733,13.0,9.0
734,12.0,5.0
735,8.0,10.0
736,10.0,10.0
737,11.0,12.0
738,11.0,6.0
739,12.0,9.0
740,9.0,5.0
741,12.0,11.0
742,17.0,5.0
743,20.0,5.0
744,12.0,3.0
745,16.0,8.0
746,16.0,2.0
747,11.0,5.0
748,16.0,6.0
749,13.0,8.0
750,15.0,11.0
751,14.0,7.0
752,13.0,8.0
753,9.0,3.0
754,13.0,11.0
755,14.0,8.0
756,9.0,5.0
757,16.0,9.0
758,10.0,8.0
759,17.0,10.0
760,9.0,7.0
761,16.0,6.0
762,14.0,8.0
763,10.0,5.0
764,14.0,3.0
765,13.0,2.0
766,11.0,7.0
767,8.0,10.0
768,15.0,6.0
769,13.0,9.0
770,17.0,7.0
771,11.0,9.0
772,5.0,5.0
773,15.0,7.0
774,14.0,6.0
775,13.0,5.0
776,13.0,8.0
777,12.0,3.0
778,12.0,6.0
779,16.0,5.0
780,19.0,3.0
781,16.0,5.0
782,9.0,6.0
783,17.0,8.0
784,11.0,5.0
785,20.0,7.0
786,16.0,7.0
787,22.0,6.0
788,12.0,5.0
789,8.0,7.0
790,21.0,7.0
791,10.0,5.0
792,22.0,7.0
793,12.0,5.0
794,15.0,10.0
795,9.0,3.0
796,16.0,13.0
797,8.0,7.0
798,7.0,5.0
799,17.0,3.0
800,17.0,9.0
801,16.0,11.0
802,10.0,10.0
803,11.0,5.0
804,22.0,7.0
805,8.0,4.0
806,14.0,5.0
807,11.0,5.0
808,11.0,5.0
809,15.0,11.0
810,13.0,10.0
811,7.0,8.0
812,18.0,1.0
813,13.0,6.0
814,19.0,10.0
815,23.0,7.0
816,19.0,7.0
817,16.0,12.0
818,15.0,8.0
819,21.0,8.0
820,13.0,6.0
821,12.0,6.0
822,12.0,12.0
823,14.0,6.0
824,15.0,5.0
825,9.0,10.0
826,15.0,5.0
827,13.0,9.0
828,19.0,5.0
829,25.0,5.0
830,20.0,9.0
831,12.0,6.0
832,15.0,8.0
833,18.0,11.0
834,17.0,15.0
835,15.0,15.0
836,17.0,11.0
837,10.0,10.0
838,14.0,7.0
839,9.0,12.0
840,11.0,9.0
841,13.0,5.0
842,17.0,8.0
843,19.0,10.0
844,21.0,12.0
845,20.0,8.0
846,17.0,7.0
847,18.0,11.0
848,11.0,10.0
849,10.0,5.0
850,12.0,7.0
851,13.0,10.0
852,21.0,9.0
853,13.0,11.0
854,16.0,5.0
855,28.0,14.0
856,20.0,10.0
857,17.0,3.0
858,16.0,5.0
859,14.0,9.0
860,10.0,8.0
861,11.0,10.0
862,9.0,4.0
863,17.0,12.0
864,12.0,5.0
865,25.0,8.0
866,16.0,13.0
867,15.0,7.0
868,20.0,9.0
869,20.0,14.0
870,17.0,6.0
871,15.0,8.0
872,11.0,7.0
873,15.0,7.0
874,22.0,10.0
875,16.0,8.0
876,16.0,11.0
877,23.0,6.0
878,14.0,7.0
879,13.0,11.0
880,16.0,10.0
881,21.0,5.0
882,13.0,14.0
883,16.0,7.0
884,14.0,11.0
885,17.0,11.0
886,17.0,10.0
887,13.0,9.0
888,22.0,4.0
889,25.0,1.0
890,15.0,10.0
891,21.0,14.0
892,20.0,8.0
893,20.0,6.0
894,19.0,7.0
895,23.0,5.0
896,19.0,6.0
897,22.0,6.0
898,18.0,7.0
899,16.0,7.0
900,19.0,11.0
901,17.0,7.0
902,17.0,8.0
903,23.0,4.0
904,31.0,6.0
905,23.0,5.0
906,17.0,6.0
907,16.0,3.0
908,17.0,10.0
909,20.0,6.0
910,17.0,6.0
911,15.0,7.0
912,20.0,8.0
913,9.0,4.0
914,12.0,9.0
915,13.0,19.0
916,19.0,6.0
917,13.0,7.0
918,17.0,8.0
919,19.0,15.0
920,14.0,4.0
921,13.0,9.0
922,20.0,6.0
923,16.0,13.0
924,15.0,7.0
925,22.0,6.0
926,19.0,8.0
927,16.0,8.0
928,24.0,10.0
929,19.0,8.0
930,16.0,7.0
931,12.0,10.0
932,13.0,5.0
933,14.0,11.0
934,16.0,6.0
935,17.0,7.0
936,14.0,6.0
937,16.0,7.0
938,23.0,10.0
939,20.0,7.0
940,10.0,8.0
941,13.0,9.0
942,23.0,14.0
943,21.0,8.0
944,23.0,10.0
945,15.0,11.0
946,23.0,8.0
947,14.0,12.0
948,26.0,12.0
949,21.0,11.0
950,22.0,11.0
951,18.0,13.0
952,17.0,8.0
953,20.0,5.0
954,15.0,8.0
955,26.0,5.0
956,17.0,13.0
957,16.0,7.0
958,14.0,6.0
959,26.0,4.0
960,24.0,9.0
961,19.0,12.0
962,17.0,6.0
963,18.0,3.0
964,14.0,4.0
965,12.0,5.0
966,20.0,11.0
967,20.0,6.0
968,26.0,4.0
969,20.0,5.0
970,19.0,12.0
971,17.0,8.0
972,13.0,8.0
973,21.0,18.0
974,20.0,7.0
975,21.0,12.0
976,17.0,12.0
977,18.0,9.0
978,20.0,12.0
979,21.0,6.0
980,17.0,9.0
981,16.0,12.0
982,22.0,8.0
983,21.0,12.0
984,19.0,9.0
985,18.0,7.0
986,20.0,2.0
987,15.0,4.0
988,22.0,8.0
989,18.0,9.0
990,14.0,14.0
991,23.0,9.0
992,16.0,8.0
993,24.0,10.0
994,25.0,7.0
995,13.0,5.0
996,16.0,9.0
997,19.0,7.0
998,19.0,6.0
999,16.0,8.0
