,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
443,21.0,9.0
444,17.0,12.0
445,22.0,15.0
446,21.0,9.0
447,24.0,7.0
448,14.0,13.0
449,19.0,9.0
450,13.0,9.0
451,25.0,8.0
452,16.0,10.0
453,16.0,9.0
454,14.0,6.0
455,16.0,8.0
456,14.0,12.0
457,18.0,8.0
458,15.0,10.0
459,17.0,13.0
460,27.0,14.0
461,14.0,7.0
462,15.0,10.0
463,15.0,10.0
464,13.0,10.0
465,15.0,5.0
466,18.0,10.0
467,13.0,12.0
468,19.0,6.0
469,14.0,6.0
470,11.0,10.0
471,17.0,9.0
472,16.0,6.0
473,21.0,9.0
474,22.0,12.0
475,17.0,5.0
476,12.0,5.0
477,17.0,4.0
478,22.0,9.0
479,23.0,8.0
480,20.0,7.0
481,18.0,8.0
482,16.0,8.0
483,19.0,12.0
484,7.0,14.0
485,15.0,5.0
486,21.0,13.0
487,16.0,5.0
488,15.0,4.0
489,15.0,6.0
490,15.0,6.0
491,15.0,7.0
492,16.0,9.0
493,12.0,11.0
494,16.0,10.0
495,13.0,9.0
496,14.0,5.0
497,14.0,11.0
498,6.0,5.0
499,11.0,13.0
500,18.0,10.0
501,23.0,9.0
502,27.0,6.0
503,16.0,9.0
504,7.0,9.0
505,18.0,9.0
506,15.0,7.0
507,13.0,8.0
508,15.0,7.0
509,12.0,9.0
510,12.0,6.0
511,21.0,6.0
512,22.0,7.0
513,9.0,5.0
514,13.0,11.0
515,9.0,9.0
516,16.0,7.0
517,11.0,7.0
518,15.0,3.0
519,11.0,7.0
520,10.0,8.0
521,14.0,7.0
522,26.0,19.0
523,19.0,8.0
524,18.0,7.0
525,13.0,4.0
526,9.0,8.0
527,10.0,5.0
528,29.0,7.0
529,11.0,8.0
530,10.0,6.0
531,21.0,10.0
532,17.0,1.0
533,14.0,5.0
534,10.0,6.0
535,15.0,14.0
536,8.0,9.0
537,14.0,4.0
538,12.0,5.0
539,13.0,10.0
540,14.0,6.0
541,16.0,7.0
542,15.0,7.0
543,18.0,8.0
544,18.0,9.0
545,5.0,8.0
546,11.0,6.0
547,15.0,5.0
548,14.0,8.0
549,10.0,4.0
550,16.0,10.0
551,13.0,8.0
552,18.0,8.0
553,16.0,7.0
554,6.0,11.0
555,11.0,5.0
556,16.0,6.0
557,11.0,6.0
558,10.0,9.0
559,12.0,10.0
560,14.0,6.0
561,15.0,9.0
562,4.0,5.0
563,12.0,10.0
564,17.0,3.0
565,13.0,8.0
566,14.0,10.0
567,10.0,11.0
568,16.0,6.0
569,17.0,2.0
570,15.0,9.0
571,21.0,8.0
572,15.0,3.0
573,17.0,9.0
574,15.0,10.0
575,10.0,11.0
576,16.0,7.0
577,12.0,5.0
578,10.0,10.0
579,16.0,10.0
580,11.0,5.0
581,18.0,6.0
582,13.0,11.0
583,13.0,7.0
584,12.0,14.0
585,11.0,7.0
586,8.0,10.0
587,16.0,8.0
588,16.0,9.0
589,10.0,9.0
590,11.0,3.0
591,10.0,6.0
592,6.0,12.0
593,14.0,7.0
594,13.0,5.0
595,16.0,0.0
596,15.0,7.0
597,13.0,11.0
598,13.0,4.0
599,11.0,6.0
600,14.0,11.0
601,12.0,7.0
602,12.0,4.0
603,11.0,6.0
604,18.0,7.0
605,6.0,9.0
606,13.0,6.0
607,16.0,11.0
608,13.0,9.0
609,14.0,6.0
610,13.0,8.0
611,13.0,7.0
612,13.0,3.0
613,11.0,5.0
614,11.0,10.0
615,17.0,2.0
616,11.0,8.0
617,14.0,6.0
618,10.0,8.0
619,10.0,7.0
620,11.0,6.0
621,10.0,10.0
622,8.0,7.0
623,9.0,7.0
624,15.0,5.0
625,10.0,5.0
626,11.0,5.0
627,14.0,10.0
628,19.0,7.0
629,9.0,7.0
630,16.0,11.0
631,16.0,7.0
632,21.0,3.0
633,9.0,5.0
634,16.0,7.0
635,15.0,6.0
636,8.0,12.0
637,17.0,9.0
638,13.0,6.0
639,18.0,8.0
640,18.0,6.0
641,12.0,8.0
642,12.0,5.0
643,9.0,8.0
644,13.0,11.0
645,10.0,2.0
646,12.0,5.0
647,18.0,7.0
648,10.0,6.0
649,19.0,4.0
650,14.0,6.0
651,9.0,7.0
652,13.0,6.0
653,11.0,8.0
654,18.0,6.0
655,13.0,4.0
656,10.0,7.0
657,15.0,7.0
658,11.0,7.0
659,12.0,6.0
660,15.0,11.0
661,13.0,9.0
662,5.0,6.0
663,8.0,11.0
664,12.0,7.0
665,9.0,9.0
666,24.0,8.0
667,19.0,7.0
668,16.0,7.0
669,19.0,2.0
670,12.0,8.0
671,8.0,8.0
672,13.0,9.0
673,13.0,7.0
674,8.0,8.0
675,9.0,8.0
676,8.0,7.0
677,11.0,14.0
678,12.0,3.0
679,17.0,3.0
680,14.0,7.0
681,18.0,6.0
682,11.0,13.0
683,6.0,9.0
684,10.0,3.0
685,11.0,7.0
686,18.0,8.0
687,11.0,9.0
688,11.0,9.0
689,6.0,4.0
690,10.0,8.0
691,8.0,7.0
692,12.0,9.0
693,17.0,4.0
694,14.0,6.0
695,15.0,7.0
696,10.0,2.0
697,14.0,9.0
698,9.0,8.0
699,12.0,2.0
700,12.0,5.0
701,9.0,5.0
702,11.0,9.0
703,9.0,8.0
704,12.0,14.0
705,16.0,9.0
706,17.0,8.0
707,12.0,7.0
708,20.0,5.0
709,9.0,8.0
710,14.0,5.0
711,11.0,5.0
712,5.0,8.0
713,8.0,4.0
714,12.0,4.0
715,10.0,8.0
716,10.0,4.0
717,15.0,14.0
718,7.0,5.0
719,12.0,11.0
720,9.0,5.0
721,13.0,5.0
722,16.0,3.0
723,10.0,8.0
724,10.0,9.0
725,8.0,10.0
726,12.0,4.0
727,10.0,8.0
728,15.0,13.0
729,10.0,5.0
730,14.0,8.0
731,18.0,7.0
732,10.0,11.0
733,10.0,9.0
734,7.0,8.0
735,10.0,5.0
736,17.0,6.0
737,11.0,9.0
738,11.0,4.0
739,14.0,6.0
740,10.0,6.0
741,15.0,5.0
742,14.0,6.0
743,13.0,4.0
744,12.0,8.0
745,12.0,6.0
746,7.0,8.0
747,19.0,10.0
748,15.0,4.0
749,13.0,11.0
750,15.0,12.0
751,8.0,9.0
752,9.0,6.0
753,18.0,11.0
754,17.0,9.0
755,19.0,7.0
756,14.0,6.0
757,15.0,8.0
758,17.0,3.0
759,11.0,9.0
760,13.0,5.0
761,11.0,10.0
762,7.0,11.0
763,8.0,6.0
764,8.0,10.0
765,14.0,8.0
766,16.0,9.0
767,14.0,12.0
768,10.0,8.0
769,13.0,5.0
770,7.0,9.0
771,9.0,5.0
772,9.0,6.0
773,15.0,7.0
774,8.0,12.0
775,13.0,4.0
776,11.0,5.0
777,16.0,8.0
778,10.0,11.0
779,10.0,4.0
780,7.0,7.0
781,14.0,6.0
782,11.0,11.0
783,9.0,5.0
784,9.0,11.0
785,17.0,10.0
786,14.0,6.0
787,20.0,5.0
788,11.0,3.0
789,11.0,10.0
790,13.0,6.0
791,10.0,4.0
792,18.0,6.0
793,13.0,6.0
794,15.0,11.0
795,10.0,9.0
796,15.0,8.0
797,17.0,10.0
798,14.0,8.0
799,11.0,3.0
800,16.0,1.0
801,11.0,9.0
802,13.0,9.0
803,9.0,10.0
804,10.0,7.0
805,14.0,10.0
806,12.0,6.0
807,11.0,11.0
808,11.0,12.0
809,11.0,7.0
810,16.0,8.0
811,9.0,6.0
812,14.0,9.0
813,5.0,9.0
814,15.0,7.0
815,16.0,8.0
816,23.0,7.0
817,15.0,5.0
818,15.0,7.0
819,12.0,11.0
820,12.0,11.0
821,13.0,6.0
822,13.0,4.0
823,8.0,11.0
824,20.0,10.0
825,14.0,8.0
826,20.0,9.0
827,21.0,11.0
828,16.0,6.0
829,10.0,11.0
830,13.0,5.0
831,11.0,9.0
832,12.0,3.0
833,15.0,3.0
834,10.0,8.0
835,8.0,4.0
836,18.0,7.0
837,13.0,9.0
838,10.0,6.0
839,15.0,7.0
840,15.0,5.0
841,19.0,5.0
842,15.0,12.0
843,7.0,5.0
844,11.0,2.0
845,14.0,11.0
846,20.0,7.0
847,13.0,10.0
848,21.0,8.0
849,17.0,8.0
850,16.0,9.0
851,14.0,7.0
852,18.0,10.0
853,19.0,11.0
854,13.0,8.0
855,9.0,3.0
856,15.0,4.0
857,17.0,4.0
858,18.0,16.0
859,14.0,8.0
860,15.0,13.0
861,15.0,4.0
862,13.0,9.0
863,25.0,9.0
864,15.0,11.0
865,15.0,5.0
866,15.0,1.0
867,12.0,8.0
868,21.0,5.0
869,15.0,7.0
870,10.0,10.0
871,12.0,13.0
872,10.0,9.0
873,22.0,12.0
874,11.0,10.0
875,13.0,9.0
876,22.0,15.0
877,18.0,10.0
878,20.0,11.0
879,21.0,11.0
880,14.0,10.0
881,22.0,5.0
882,16.0,7.0
883,14.0,9.0
884,13.0,7.0
885,18.0,7.0
886,17.0,11.0
887,17.0,8.0
888,15.0,13.0
889,10.0,8.0
890,20.0,8.0
891,14.0,0.0
892,13.0,5.0
893,14.0,6.0
894,23.0,8.0
895,13.0,6.0
896,11.0,3.0
897,26.0,3.0
898,18.0,6.0
899,17.0,11.0
900,24.0,13.0
901,19.0,11.0
902,21.0,4.0
903,14.0,9.0
904,16.0,14.0
905,14.0,13.0
906,18.0,13.0
907,11.0,8.0
908,16.0,9.0
909,17.0,8.0
910,22.0,11.0
911,14.0,5.0
912,14.0,18.0
913,17.0,9.0
914,20.0,1.0
915,20.0,16.0
916,18.0,6.0
917,13.0,10.0
918,16.0,6.0
919,17.0,9.0
920,14.0,9.0
921,17.0,6.0
922,26.0,8.0
923,17.0,7.0
924,15.0,13.0
925,12.0,11.0
926,23.0,6.0
927,14.0,8.0
928,19.0,8.0
929,15.0,7.0
930,21.0,11.0
931,17.0,9.0
932,12.0,4.0
933,20.0,10.0
934,18.0,7.0
935,14.0,7.0
936,11.0,6.0
937,15.0,11.0
938,24.0,8.0
939,15.0,11.0
940,16.0,7.0
941,13.0,5.0
942,18.0,17.0
943,17.0,9.0
944,26.0,7.0
945,19.0,7.0
946,16.0,12.0
947,24.0,6.0
948,16.0,5.0
949,12.0,15.0
950,13.0,11.0
951,15.0,11.0
952,16.0,9.0
953,15.0,8.0
954,16.0,7.0
955,16.0,4.0
956,15.0,14.0
957,19.0,14.0
958,11.0,14.0
959,13.0,12.0
960,12.0,9.0
961,14.0,10.0
962,21.0,9.0
963,16.0,15.0
964,24.0,11.0
965,19.0,11.0
966,14.0,4.0
967,21.0,10.0
968,14.0,13.0
969,18.0,7.0
970,14.0,13.0
971,13.0,8.0
972,20.0,10.0
973,23.0,8.0
974,22.0,11.0
975,26.0,5.0
976,19.0,5.0
977,15.0,10.0
978,21.0,5.0
979,15.0,6.0
980,17.0,7.0
981,15.0,7.0
982,17.0,13.0
983,10.0,8.0
984,20.0,14.0
985,22.0,10.0
986,16.0,10.0
987,21.0,5.0
988,21.0,11.0
989,14.0,11.0
990,18.0,13.0
991,15.0,9.0
992,18.0,15.0
993,21.0,9.0
994,15.0,17.0
995,20.0,14.0
996,10.0,6.0
997,22.0,7.0
998,22.0,7.0
999,17.0,8.0
