,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
307,12.0,33.0
308,18.0,29.0
309,13.0,24.0
310,11.0,33.0
311,10.0,24.0
312,11.0,21.0
313,11.0,27.0
314,12.0,17.0
315,19.0,26.0
316,14.0,27.0
317,13.0,36.0
318,10.0,28.0
319,16.0,31.0
320,17.0,21.0
321,11.0,26.0
322,10.0,28.0
323,13.0,18.0
324,9.0,23.0
325,7.0,26.0
326,13.0,32.0
327,8.0,26.0
328,14.0,31.0
329,10.0,21.0
330,12.0,25.0
331,8.0,24.0
332,11.0,48.0
333,9.0,27.0
334,16.0,27.0
335,6.0,30.0
336,12.0,31.0
337,18.0,23.0
338,10.0,21.0
339,15.0,19.0
340,7.0,22.0
341,7.0,22.0
342,11.0,23.0
343,15.0,16.0
344,8.0,31.0
345,15.0,20.0
346,4.0,36.0
347,7.0,26.0
348,8.0,12.0
349,14.0,26.0
350,10.0,16.0
351,6.0,29.0
352,7.0,38.0
353,12.0,27.0
354,11.0,30.0
355,10.0,32.0
356,9.0,26.0
357,13.0,27.0
358,11.0,24.0
359,8.0,23.0
360,7.0,28.0
361,6.0,23.0
362,13.0,31.0
363,6.0,25.0
364,11.0,15.0
365,11.0,21.0
366,11.0,30.0
367,10.0,24.0
368,9.0,20.0
369,6.0,27.0
370,7.0,22.0
371,9.0,24.0
372,9.0,20.0
373,11.0,21.0
374,10.0,19.0
375,15.0,22.0
376,10.0,20.0
377,10.0,30.0
378,12.0,31.0
379,8.0,22.0
380,17.0,25.0
381,7.0,30.0
382,9.0,24.0
383,8.0,23.0
384,5.0,24.0
385,7.0,20.0
386,15.0,17.0
387,12.0,22.0
388,11.0,15.0
389,7.0,19.0
390,8.0,15.0
391,10.0,24.0
392,6.0,26.0
393,6.0,28.0
394,10.0,13.0
395,5.0,20.0
396,16.0,25.0
397,6.0,19.0
398,10.0,23.0
399,8.0,23.0
400,16.0,17.0
401,10.0,22.0
402,9.0,31.0
403,9.0,19.0
404,14.0,19.0
405,9.0,22.0
406,10.0,14.0
407,12.0,22.0
408,12.0,23.0
409,7.0,17.0
410,4.0,20.0
411,9.0,22.0
412,5.0,23.0
413,9.0,18.0
414,12.0,16.0
415,15.0,21.0
416,7.0,16.0
417,13.0,19.0
418,6.0,17.0
419,6.0,12.0
420,7.0,20.0
421,9.0,19.0
422,8.0,20.0
423,7.0,22.0
424,5.0,12.0
425,6.0,22.0
426,9.0,21.0
427,9.0,14.0
428,6.0,32.0
429,10.0,27.0
430,7.0,20.0
431,10.0,25.0
432,11.0,25.0
433,5.0,18.0
434,7.0,23.0
435,9.0,23.0
436,19.0,18.0
437,7.0,13.0
438,6.0,17.0
439,7.0,22.0
440,10.0,18.0
441,6.0,16.0
442,6.0,15.0
443,4.0,21.0
444,16.0,30.0
445,10.0,15.0
446,11.0,19.0
447,12.0,19.0
448,3.0,14.0
449,7.0,14.0
450,8.0,22.0
451,5.0,12.0
452,8.0,22.0
453,10.0,15.0
454,5.0,11.0
455,7.0,12.0
456,7.0,23.0
457,10.0,14.0
458,9.0,15.0
459,5.0,18.0
460,8.0,15.0
461,9.0,18.0
462,8.0,15.0
463,3.0,20.0
464,9.0,20.0
465,10.0,16.0
466,4.0,16.0
467,11.0,16.0
468,9.0,13.0
469,9.0,19.0
470,10.0,16.0
471,7.0,18.0
472,7.0,19.0
473,7.0,14.0
474,9.0,12.0
475,7.0,14.0
476,9.0,11.0
477,11.0,18.0
478,10.0,12.0
479,9.0,16.0
480,9.0,18.0
481,11.0,16.0
482,14.0,18.0
483,7.0,9.0
484,8.0,19.0
485,5.0,23.0
486,8.0,27.0
487,7.0,20.0
488,5.0,18.0
489,6.0,22.0
490,8.0,18.0
491,11.0,17.0
492,12.0,14.0
493,5.0,21.0
494,6.0,17.0
495,11.0,15.0
496,11.0,11.0
497,7.0,11.0
498,4.0,17.0
499,7.0,11.0
500,6.0,9.0
501,5.0,13.0
502,5.0,14.0
503,8.0,12.0
504,6.0,13.0
505,5.0,9.0
506,5.0,16.0
507,6.0,13.0
508,4.0,17.0
509,12.0,17.0
510,8.0,8.0
511,4.0,12.0
512,7.0,15.0
513,5.0,11.0
514,10.0,27.0
515,10.0,27.0
516,7.0,8.0
517,9.0,19.0
518,3.0,16.0
519,5.0,19.0
520,6.0,14.0
521,5.0,19.0
522,1.0,30.0
523,2.0,17.0
524,6.0,15.0
525,8.0,7.0
526,10.0,10.0
527,3.0,18.0
528,8.0,13.0
529,11.0,15.0
530,6.0,16.0
531,7.0,18.0
532,10.0,21.0
533,5.0,14.0
534,6.0,11.0
535,5.0,13.0
536,8.0,16.0
537,6.0,16.0
538,2.0,18.0
539,10.0,14.0
540,5.0,10.0
541,10.0,14.0
542,8.0,15.0
543,5.0,17.0
544,9.0,17.0
545,5.0,16.0
546,7.0,13.0
547,4.0,18.0
548,3.0,15.0
549,7.0,9.0
550,4.0,12.0
551,5.0,15.0
552,7.0,9.0
553,5.0,18.0
554,12.0,8.0
555,5.0,12.0
556,4.0,13.0
557,10.0,15.0
558,11.0,14.0
559,9.0,15.0
560,4.0,15.0
561,6.0,9.0
562,11.0,17.0
563,6.0,19.0
564,11.0,8.0
565,6.0,10.0
566,6.0,18.0
567,12.0,9.0
568,4.0,5.0
569,4.0,19.0
570,12.0,15.0
571,8.0,15.0
572,4.0,16.0
573,4.0,11.0
574,7.0,14.0
575,6.0,14.0
576,11.0,12.0
577,5.0,16.0
578,6.0,15.0
579,9.0,13.0
580,9.0,9.0
581,7.0,21.0
582,4.0,13.0
583,4.0,12.0
584,5.0,18.0
585,3.0,15.0
586,8.0,15.0
587,5.0,15.0
588,13.0,10.0
589,8.0,19.0
590,8.0,14.0
591,6.0,11.0
592,6.0,15.0
593,10.0,10.0
594,10.0,14.0
595,8.0,15.0
596,8.0,19.0
597,2.0,14.0
598,7.0,13.0
599,4.0,9.0
600,3.0,10.0
601,11.0,15.0
602,7.0,11.0
603,7.0,8.0
604,7.0,9.0
605,6.0,12.0
606,5.0,18.0
607,7.0,18.0
608,5.0,20.0
609,7.0,21.0
610,8.0,18.0
611,7.0,11.0
612,3.0,16.0
613,5.0,17.0
614,4.0,11.0
615,7.0,16.0
616,12.0,18.0
617,5.0,16.0
618,9.0,19.0
619,4.0,18.0
620,3.0,16.0
621,11.0,11.0
622,10.0,22.0
623,7.0,23.0
624,4.0,13.0
625,6.0,10.0
626,9.0,15.0
627,6.0,17.0
628,2.0,12.0
629,4.0,20.0
630,5.0,17.0
631,6.0,20.0
632,8.0,17.0
633,7.0,20.0
634,4.0,12.0
635,12.0,16.0
636,6.0,13.0
637,9.0,16.0
638,10.0,17.0
639,6.0,15.0
640,5.0,16.0
641,9.0,19.0
642,10.0,6.0
643,9.0,15.0
644,7.0,13.0
645,1.0,10.0
646,8.0,10.0
647,8.0,11.0
648,10.0,18.0
649,8.0,15.0
650,7.0,11.0
651,11.0,7.0
652,14.0,19.0
653,6.0,14.0
654,5.0,16.0
655,0.0,8.0
656,10.0,10.0
657,6.0,12.0
658,2.0,11.0
659,11.0,14.0
660,8.0,13.0
661,7.0,8.0
662,14.0,9.0
663,7.0,8.0
664,8.0,11.0
665,4.0,9.0
666,6.0,10.0
667,8.0,13.0
668,6.0,15.0
669,14.0,21.0
670,8.0,11.0
671,13.0,18.0
672,6.0,11.0
673,9.0,12.0
674,5.0,12.0
675,3.0,12.0
676,2.0,7.0
677,9.0,15.0
678,8.0,9.0
679,8.0,10.0
680,8.0,17.0
681,3.0,7.0
682,10.0,9.0
683,3.0,10.0
684,7.0,11.0
685,4.0,7.0
686,8.0,13.0
687,3.0,13.0
688,4.0,8.0
689,4.0,12.0
690,7.0,13.0
691,6.0,9.0
692,5.0,10.0
693,8.0,17.0
694,2.0,8.0
695,11.0,8.0
696,5.0,8.0
697,3.0,8.0
698,6.0,20.0
699,8.0,11.0
700,8.0,13.0
701,3.0,16.0
702,7.0,14.0
703,9.0,16.0
704,5.0,15.0
705,4.0,7.0
706,7.0,10.0
707,5.0,8.0
708,3.0,11.0
709,4.0,13.0
710,3.0,8.0
711,7.0,10.0
712,7.0,16.0
713,10.0,16.0
714,8.0,13.0
715,8.0,15.0
716,6.0,11.0
717,6.0,20.0
718,4.0,14.0
719,6.0,14.0
720,5.0,11.0
721,7.0,14.0
722,5.0,11.0
723,8.0,13.0
724,5.0,10.0
725,3.0,11.0
726,5.0,9.0
727,10.0,11.0
728,8.0,8.0
729,5.0,12.0
730,7.0,11.0
731,7.0,12.0
732,9.0,11.0
733,6.0,7.0
734,11.0,16.0
735,5.0,15.0
736,0.0,20.0
737,9.0,14.0
738,5.0,10.0
739,8.0,10.0
740,2.0,10.0
741,9.0,15.0
742,8.0,11.0
743,3.0,19.0
744,6.0,14.0
745,13.0,6.0
746,11.0,12.0
747,7.0,12.0
748,11.0,12.0
749,9.0,12.0
750,7.0,12.0
751,3.0,10.0
752,8.0,9.0
753,12.0,10.0
754,5.0,14.0
755,7.0,17.0
756,6.0,10.0
757,5.0,11.0
758,4.0,15.0
759,4.0,15.0
760,8.0,15.0
761,6.0,11.0
762,9.0,21.0
763,13.0,11.0
764,7.0,12.0
765,10.0,9.0
766,3.0,13.0
767,7.0,17.0
768,8.0,10.0
769,5.0,10.0
770,6.0,10.0
771,9.0,12.0
772,9.0,14.0
773,9.0,12.0
774,2.0,18.0
775,8.0,20.0
776,9.0,7.0
777,6.0,16.0
778,5.0,8.0
779,2.0,10.0
780,8.0,9.0
781,6.0,9.0
782,4.0,6.0
783,6.0,11.0
784,6.0,14.0
785,9.0,16.0
786,13.0,20.0
787,7.0,12.0
788,7.0,14.0
789,3.0,11.0
790,10.0,19.0
791,8.0,18.0
792,7.0,15.0
793,10.0,11.0
794,18.0,11.0
795,7.0,11.0
796,6.0,12.0
797,10.0,12.0
798,4.0,15.0
799,5.0,7.0
800,10.0,13.0
801,7.0,19.0
802,3.0,15.0
803,7.0,12.0
804,5.0,9.0
805,7.0,13.0
806,5.0,11.0
807,9.0,14.0
808,10.0,13.0
809,10.0,6.0
810,12.0,18.0
811,8.0,7.0
812,6.0,13.0
813,9.0,12.0
814,9.0,12.0
815,10.0,12.0
816,8.0,8.0
817,10.0,15.0
818,5.0,19.0
819,3.0,16.0
820,6.0,24.0
821,9.0,12.0
822,7.0,14.0
823,10.0,12.0
824,8.0,10.0
825,5.0,6.0
826,7.0,9.0
827,8.0,9.0
828,12.0,14.0
829,7.0,11.0
830,8.0,11.0
831,8.0,12.0
832,5.0,10.0
833,8.0,16.0
834,6.0,8.0
835,7.0,16.0
836,3.0,10.0
837,11.0,14.0
838,8.0,16.0
839,7.0,10.0
840,8.0,21.0
841,5.0,12.0
842,6.0,12.0
843,2.0,12.0
844,3.0,11.0
845,4.0,13.0
846,8.0,16.0
847,5.0,10.0
848,8.0,17.0
849,6.0,9.0
850,13.0,8.0
851,15.0,18.0
852,2.0,6.0
853,13.0,10.0
854,11.0,9.0
855,9.0,22.0
856,8.0,14.0
857,6.0,14.0
858,8.0,14.0
859,9.0,15.0
860,10.0,13.0
861,5.0,15.0
862,5.0,17.0
863,9.0,12.0
864,5.0,14.0
865,6.0,12.0
866,8.0,13.0
867,13.0,15.0
868,7.0,15.0
869,10.0,14.0
870,12.0,13.0
871,5.0,16.0
872,11.0,13.0
873,11.0,15.0
874,5.0,9.0
875,4.0,13.0
876,2.0,21.0
877,7.0,17.0
878,9.0,11.0
879,3.0,17.0
880,7.0,10.0
881,7.0,17.0
882,5.0,16.0
883,7.0,16.0
884,9.0,9.0
885,4.0,13.0
886,7.0,12.0
887,1.0,12.0
888,13.0,12.0
889,6.0,12.0
890,9.0,14.0
891,7.0,10.0
892,9.0,14.0
893,10.0,17.0
894,7.0,15.0
895,4.0,19.0
896,8.0,16.0
897,7.0,19.0
898,2.0,16.0
899,9.0,15.0
900,7.0,20.0
901,12.0,16.0
902,3.0,15.0
903,5.0,12.0
904,12.0,20.0
905,5.0,20.0
906,9.0,13.0
907,8.0,20.0
908,6.0,21.0
909,7.0,14.0
910,7.0,16.0
911,7.0,13.0
912,9.0,17.0
913,5.0,18.0
914,11.0,20.0
915,4.0,13.0
916,12.0,13.0
917,11.0,22.0
918,4.0,9.0
919,8.0,16.0
920,8.0,22.0
921,5.0,17.0
922,10.0,8.0
923,3.0,13.0
924,9.0,16.0
925,6.0,19.0
926,7.0,17.0
927,5.0,15.0
928,4.0,24.0
929,4.0,16.0
930,8.0,15.0
931,11.0,17.0
932,12.0,24.0
933,10.0,15.0
934,11.0,24.0
935,13.0,27.0
936,13.0,18.0
937,8.0,13.0
938,13.0,22.0
939,4.0,11.0
940,6.0,21.0
941,9.0,23.0
942,8.0,13.0
943,9.0,22.0
944,7.0,10.0
945,9.0,11.0
946,8.0,14.0
947,5.0,13.0
948,10.0,19.0
949,5.0,15.0
950,9.0,15.0
951,10.0,15.0
952,7.0,18.0
953,10.0,13.0
954,8.0,17.0
955,10.0,19.0
956,8.0,22.0
957,8.0,14.0
958,9.0,21.0
959,5.0,18.0
960,10.0,13.0
961,9.0,16.0
962,7.0,17.0
963,9.0,17.0
964,6.0,16.0
965,5.0,24.0
966,9.0,15.0
967,9.0,13.0
968,9.0,13.0
969,5.0,12.0
970,7.0,14.0
971,8.0,20.0
972,7.0,12.0
973,8.0,18.0
974,6.0,17.0
975,9.0,25.0
976,10.0,9.0
977,10.0,21.0
978,8.0,14.0
979,6.0,17.0
980,8.0,18.0
981,7.0,27.0
982,4.0,34.0
983,8.0,24.0
984,11.0,20.0
985,7.0,25.0
986,8.0,18.0
987,14.0,21.0
988,8.0,19.0
989,8.0,26.0
990,7.0,27.0
991,11.0,20.0
992,16.0,22.0
993,6.0,18.0
994,5.0,16.0
995,4.0,22.0
996,5.0,21.0
997,7.0,16.0
998,4.0,13.0
999,6.0,15.0
