,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
149,15.0,13.0
150,25.0,13.0
151,29.0,10.0
152,11.0,11.0
153,20.0,7.0
154,10.0,11.0
155,20.0,13.0
156,19.0,9.0
157,23.0,8.0
158,20.0,5.0
159,21.0,8.0
160,13.0,9.0
161,22.0,10.0
162,28.0,11.0
163,26.0,6.0
164,25.0,8.0
165,27.0,10.0
166,20.0,10.0
167,17.0,9.0
168,20.0,6.0
169,17.0,16.0
170,12.0,10.0
171,22.0,8.0
172,20.0,13.0
173,17.0,6.0
174,19.0,9.0
175,17.0,9.0
176,22.0,7.0
177,21.0,10.0
178,19.0,9.0
179,22.0,4.0
180,21.0,8.0
181,13.0,7.0
182,15.0,15.0
183,18.0,13.0
184,27.0,11.0
185,21.0,10.0
186,25.0,4.0
187,16.0,13.0
188,23.0,13.0
189,18.0,14.0
190,17.0,13.0
191,21.0,3.0
192,21.0,10.0
193,20.0,11.0
194,12.0,11.0
195,12.0,11.0
196,15.0,9.0
197,15.0,10.0
198,20.0,7.0
199,19.0,6.0
200,23.0,12.0
201,22.0,10.0
202,34.0,13.0
203,26.0,7.0
204,18.0,10.0
205,18.0,5.0
206,19.0,10.0
207,31.0,7.0
208,30.0,8.0
209,27.0,12.0
210,33.0,9.0
211,17.0,13.0
212,29.0,15.0
213,19.0,11.0
214,21.0,13.0
215,23.0,9.0
216,44.0,8.0
217,28.0,11.0
218,18.0,12.0
219,23.0,16.0
220,25.0,15.0
221,22.0,10.0
222,13.0,8.0
223,23.0,5.0
224,26.0,8.0
225,23.0,17.0
226,17.0,12.0
227,23.0,12.0
228,23.0,10.0
229,28.0,14.0
230,16.0,11.0
231,17.0,16.0
232,16.0,16.0
233,22.0,7.0
234,16.0,16.0
235,18.0,11.0
236,18.0,7.0
237,16.0,9.0
238,19.0,9.0
239,19.0,13.0
240,16.0,10.0
241,24.0,10.0
242,24.0,12.0
243,19.0,14.0
244,18.0,6.0
245,25.0,7.0
246,30.0,10.0
247,20.0,11.0
248,13.0,16.0
249,25.0,9.0
250,15.0,22.0
251,24.0,10.0
252,24.0,12.0
253,28.0,8.0
254,24.0,4.0
255,25.0,11.0
256,22.0,7.0
257,22.0,8.0
258,23.0,12.0
259,25.0,12.0
260,23.0,16.0
261,25.0,16.0
262,25.0,11.0
263,19.0,8.0
264,18.0,17.0
265,28.0,9.0
266,23.0,9.0
267,28.0,8.0
268,22.0,12.0
269,28.0,10.0
270,26.0,10.0
271,29.0,12.0
272,24.0,10.0
273,19.0,14.0
274,29.0,11.0
275,21.0,12.0
276,26.0,14.0
277,26.0,7.0
278,22.0,3.0
279,32.0,12.0
280,26.0,13.0
281,27.0,11.0
282,35.0,16.0
283,26.0,10.0
284,23.0,14.0
285,22.0,12.0
286,13.0,7.0
287,19.0,8.0
288,31.0,12.0
289,15.0,12.0
290,31.0,10.0
291,14.0,8.0
292,19.0,9.0
293,16.0,8.0
294,23.0,9.0
295,21.0,7.0
296,24.0,16.0
297,21.0,7.0
298,25.0,13.0
299,17.0,12.0
300,20.0,9.0
301,24.0,17.0
302,24.0,10.0
303,30.0,16.0
304,20.0,12.0
305,25.0,15.0
306,25.0,11.0
307,20.0,15.0
308,22.0,15.0
309,29.0,15.0
310,24.0,6.0
311,27.0,4.0
312,23.0,8.0
313,24.0,12.0
314,11.0,12.0
315,26.0,10.0
316,16.0,15.0
317,16.0,12.0
318,41.0,7.0
319,34.0,10.0
320,24.0,8.0
321,17.0,19.0
322,26.0,18.0
323,21.0,8.0
324,19.0,19.0
325,34.0,14.0
326,26.0,12.0
327,22.0,6.0
328,22.0,18.0
329,24.0,11.0
330,23.0,11.0
331,30.0,7.0
332,45.0,17.0
333,31.0,10.0
334,31.0,11.0
335,24.0,14.0
336,38.0,11.0
337,19.0,10.0
338,32.0,10.0
339,23.0,5.0
340,26.0,9.0
341,23.0,13.0
342,23.0,8.0
343,16.0,14.0
344,20.0,14.0
345,24.0,12.0
346,26.0,12.0
347,17.0,5.0
348,26.0,11.0
349,31.0,6.0
350,36.0,11.0
351,24.0,11.0
352,23.0,11.0
353,16.0,5.0
354,16.0,11.0
355,14.0,11.0
356,23.0,12.0
357,18.0,11.0
358,22.0,19.0
359,15.0,11.0
360,22.0,16.0
361,25.0,13.0
362,30.0,13.0
363,29.0,15.0
364,25.0,15.0
365,25.0,11.0
366,29.0,18.0
367,24.0,10.0
368,22.0,14.0
369,19.0,10.0
370,23.0,11.0
371,26.0,9.0
372,29.0,11.0
373,21.0,11.0
374,22.0,8.0
375,30.0,12.0
376,23.0,11.0
377,22.0,17.0
378,20.0,19.0
379,35.0,12.0
380,27.0,16.0
381,19.0,23.0
382,20.0,22.0
383,21.0,17.0
384,24.0,13.0
385,27.0,12.0
386,23.0,14.0
387,24.0,7.0
388,23.0,21.0
389,28.0,12.0
390,21.0,5.0
391,33.0,17.0
392,34.0,13.0
393,12.0,10.0
394,22.0,15.0
395,27.0,7.0
396,28.0,14.0
397,19.0,13.0
398,16.0,12.0
399,26.0,16.0
400,21.0,17.0
401,25.0,10.0
402,21.0,10.0
403,28.0,7.0
404,25.0,23.0
405,18.0,14.0
406,22.0,10.0
407,15.0,11.0
408,24.0,7.0
409,26.0,11.0
410,23.0,4.0
411,15.0,12.0
412,30.0,10.0
413,20.0,12.0
414,23.0,16.0
415,20.0,7.0
416,18.0,10.0
417,19.0,6.0
418,21.0,6.0
419,20.0,14.0
420,20.0,6.0
421,15.0,18.0
422,18.0,8.0
423,28.0,7.0
424,17.0,17.0
425,25.0,17.0
426,29.0,11.0
427,17.0,11.0
428,18.0,9.0
429,15.0,8.0
430,28.0,9.0
431,21.0,11.0
432,17.0,16.0
433,22.0,11.0
434,22.0,9.0
435,27.0,8.0
436,21.0,4.0
437,20.0,9.0
438,16.0,9.0
439,17.0,9.0
440,33.0,9.0
441,24.0,22.0
442,24.0,10.0
443,11.0,13.0
444,22.0,12.0
445,16.0,11.0
446,25.0,10.0
447,20.0,11.0
448,14.0,11.0
449,24.0,9.0
450,14.0,5.0
451,18.0,12.0
452,20.0,9.0
453,19.0,10.0
454,21.0,10.0
455,20.0,10.0
456,16.0,5.0
457,28.0,15.0
458,27.0,12.0
459,16.0,5.0
460,21.0,11.0
461,18.0,6.0
462,31.0,7.0
463,13.0,11.0
464,13.0,10.0
465,16.0,13.0
466,12.0,4.0
467,18.0,7.0
468,12.0,9.0
469,18.0,8.0
470,18.0,9.0
471,19.0,10.0
472,18.0,15.0
473,17.0,7.0
474,24.0,9.0
475,12.0,8.0
476,14.0,5.0
477,16.0,5.0
478,14.0,10.0
479,15.0,9.0
480,22.0,14.0
481,12.0,15.0
482,14.0,8.0
483,26.0,8.0
484,20.0,10.0
485,17.0,5.0
486,23.0,11.0
487,15.0,6.0
488,23.0,9.0
489,13.0,7.0
490,17.0,11.0
491,19.0,13.0
492,9.0,14.0
493,14.0,10.0
494,19.0,8.0
495,20.0,5.0
496,14.0,6.0
497,15.0,7.0
498,13.0,4.0
499,18.0,8.0
500,15.0,5.0
501,18.0,12.0
502,20.0,9.0
503,22.0,11.0
504,17.0,13.0
505,20.0,4.0
506,15.0,14.0
507,18.0,6.0
508,8.0,7.0
509,9.0,9.0
510,13.0,14.0
511,19.0,9.0
512,10.0,9.0
513,13.0,5.0
514,22.0,10.0
515,4.0,10.0
516,16.0,7.0
517,9.0,11.0
518,16.0,7.0
519,19.0,11.0
520,5.0,10.0
521,19.0,7.0
522,20.0,11.0
523,19.0,9.0
524,10.0,7.0
525,20.0,6.0
526,20.0,12.0
527,21.0,7.0
528,12.0,7.0
529,12.0,11.0
530,17.0,9.0
531,17.0,4.0
532,11.0,6.0
533,20.0,7.0
534,17.0,9.0
535,12.0,5.0
536,21.0,8.0
537,20.0,6.0
538,12.0,2.0
539,15.0,11.0
540,7.0,9.0
541,10.0,5.0
542,14.0,12.0
543,20.0,11.0
544,12.0,6.0
545,11.0,11.0
546,18.0,9.0
547,12.0,7.0
548,17.0,10.0
549,14.0,7.0
550,16.0,6.0
551,15.0,11.0
552,26.0,5.0
553,13.0,6.0
554,15.0,6.0
555,17.0,7.0
556,8.0,7.0
557,15.0,10.0
558,14.0,14.0
559,16.0,6.0
560,16.0,8.0
561,15.0,6.0
562,11.0,6.0
563,19.0,4.0
564,22.0,7.0
565,10.0,9.0
566,19.0,7.0
567,19.0,5.0
568,18.0,7.0
569,9.0,8.0
570,8.0,2.0
571,15.0,7.0
572,15.0,9.0
573,17.0,11.0
574,9.0,5.0
575,15.0,7.0
576,10.0,10.0
577,13.0,8.0
578,13.0,5.0
579,12.0,9.0
580,12.0,6.0
581,19.0,8.0
582,7.0,5.0
583,14.0,13.0
584,17.0,8.0
585,12.0,7.0
586,11.0,8.0
587,11.0,4.0
588,16.0,7.0
589,16.0,4.0
590,16.0,5.0
591,7.0,10.0
592,13.0,6.0
593,14.0,3.0
594,10.0,4.0
595,12.0,8.0
596,9.0,9.0
597,14.0,6.0
598,15.0,13.0
599,14.0,8.0
600,14.0,14.0
601,14.0,5.0
602,14.0,7.0
603,14.0,6.0
604,18.0,9.0
605,8.0,7.0
606,12.0,6.0
607,13.0,16.0
608,11.0,15.0
609,17.0,7.0
610,10.0,9.0
611,15.0,8.0
612,11.0,4.0
613,16.0,10.0
614,10.0,7.0
615,21.0,6.0
616,16.0,7.0
617,15.0,6.0
618,10.0,7.0
619,8.0,4.0
620,14.0,11.0
621,9.0,13.0
622,11.0,6.0
623,15.0,6.0
624,12.0,8.0
625,21.0,7.0
626,21.0,2.0
627,12.0,9.0
628,20.0,11.0
629,15.0,5.0
630,10.0,5.0
631,18.0,11.0
632,15.0,10.0
633,7.0,5.0
634,11.0,7.0
635,15.0,3.0
636,10.0,13.0
637,13.0,9.0
638,25.0,7.0
639,13.0,8.0
640,8.0,8.0
641,19.0,5.0
642,11.0,8.0
643,12.0,5.0
644,15.0,6.0
645,13.0,5.0
646,6.0,6.0
647,12.0,4.0
648,15.0,4.0
649,17.0,9.0
650,14.0,7.0
651,14.0,4.0
652,16.0,4.0
653,15.0,6.0
654,8.0,7.0
655,13.0,2.0
656,14.0,4.0
657,10.0,8.0
658,12.0,7.0
659,13.0,1.0
660,12.0,7.0
661,14.0,10.0
662,13.0,9.0
663,15.0,4.0
664,16.0,8.0
665,16.0,13.0
666,16.0,7.0
667,10.0,10.0
668,23.0,13.0
669,11.0,6.0
670,10.0,6.0
671,10.0,10.0
672,9.0,3.0
673,8.0,5.0
674,12.0,10.0
675,14.0,14.0
676,17.0,9.0
677,8.0,7.0
678,11.0,7.0
679,11.0,6.0
680,11.0,3.0
681,14.0,7.0
682,9.0,6.0
683,15.0,3.0
684,12.0,6.0
685,19.0,7.0
686,14.0,9.0
687,7.0,7.0
688,11.0,6.0
689,16.0,8.0
690,7.0,8.0
691,16.0,8.0
692,15.0,9.0
693,8.0,4.0
694,12.0,2.0
695,8.0,8.0
696,15.0,4.0
697,13.0,11.0
698,10.0,4.0
699,12.0,2.0
700,11.0,7.0
701,11.0,7.0
702,15.0,7.0
703,9.0,6.0
704,8.0,12.0
705,17.0,5.0
706,17.0,11.0
707,14.0,8.0
708,8.0,7.0
709,17.0,6.0
710,12.0,4.0
711,12.0,5.0
712,17.0,4.0
713,14.0,6.0
714,9.0,16.0
715,10.0,7.0
716,5.0,8.0
717,7.0,3.0
718,16.0,9.0
719,10.0,11.0
720,16.0,6.0
721,7.0,6.0
722,12.0,9.0
723,14.0,5.0
724,19.0,16.0
725,9.0,6.0
726,12.0,4.0
727,8.0,5.0
728,21.0,7.0
729,8.0,8.0
730,10.0,7.0
731,9.0,6.0
732,6.0,6.0
733,15.0,6.0
734,15.0,5.0
735,12.0,5.0
736,10.0,6.0
737,18.0,9.0
738,7.0,7.0
739,12.0,5.0
740,11.0,5.0
741,12.0,8.0
742,18.0,5.0
743,15.0,6.0
744,10.0,7.0
745,8.0,6.0
746,19.0,6.0
747,14.0,7.0
748,10.0,9.0
749,9.0,4.0
750,16.0,4.0
751,14.0,4.0
752,8.0,6.0
753,10.0,5.0
754,11.0,6.0
755,8.0,9.0
756,22.0,7.0
757,14.0,6.0
758,17.0,11.0
759,11.0,8.0
760,13.0,4.0
761,8.0,4.0
762,10.0,7.0
763,16.0,3.0
764,11.0,10.0
765,11.0,4.0
766,12.0,6.0
767,11.0,4.0
768,7.0,5.0
769,17.0,4.0
770,18.0,11.0
771,11.0,6.0
772,14.0,4.0
773,21.0,8.0
774,16.0,7.0
775,8.0,8.0
776,10.0,11.0
777,12.0,12.0
778,13.0,7.0
779,12.0,7.0
780,10.0,5.0
781,9.0,4.0
782,13.0,3.0
783,10.0,3.0
784,11.0,4.0
785,11.0,7.0
786,5.0,11.0
787,14.0,8.0
788,8.0,8.0
789,10.0,9.0
790,9.0,2.0
791,10.0,5.0
792,10.0,5.0
793,16.0,8.0
794,6.0,5.0
795,8.0,3.0
796,16.0,5.0
797,15.0,4.0
798,4.0,10.0
799,9.0,7.0
800,11.0,4.0
801,21.0,6.0
802,13.0,11.0
803,19.0,9.0
804,14.0,7.0
805,10.0,3.0
806,14.0,5.0
807,12.0,7.0
808,10.0,3.0
809,12.0,8.0
810,17.0,6.0
811,11.0,6.0
812,11.0,4.0
813,7.0,12.0
814,13.0,6.0
815,9.0,1.0
816,10.0,7.0
817,19.0,4.0
818,10.0,11.0
819,8.0,5.0
820,14.0,8.0
821,9.0,4.0
822,13.0,8.0
823,11.0,6.0
824,11.0,5.0
825,15.0,7.0
826,15.0,5.0
827,5.0,5.0
828,13.0,11.0
829,10.0,5.0
830,16.0,3.0
831,13.0,7.0
832,15.0,6.0
833,11.0,10.0
834,7.0,2.0
835,18.0,8.0
836,11.0,7.0
837,15.0,10.0
838,15.0,6.0
839,17.0,7.0
840,10.0,8.0
841,12.0,4.0
842,15.0,7.0
843,20.0,7.0
844,13.0,3.0
845,11.0,6.0
846,15.0,4.0
847,13.0,6.0
848,14.0,13.0
849,14.0,10.0
850,17.0,12.0
851,14.0,9.0
852,16.0,4.0
853,18.0,6.0
854,9.0,12.0
855,12.0,4.0
856,16.0,11.0
857,12.0,8.0
858,14.0,7.0
859,18.0,8.0
860,17.0,5.0
861,11.0,5.0
862,16.0,7.0
863,20.0,13.0
864,17.0,10.0
865,5.0,1.0
866,11.0,5.0
867,15.0,10.0
868,7.0,7.0
869,19.0,6.0
870,10.0,8.0
871,12.0,8.0
872,19.0,7.0
873,16.0,3.0
874,11.0,9.0
875,10.0,4.0
876,27.0,6.0
877,17.0,9.0
878,15.0,8.0
879,18.0,2.0
880,18.0,5.0
881,11.0,5.0
882,13.0,9.0
883,17.0,5.0
884,21.0,6.0
885,17.0,8.0
886,19.0,9.0
887,17.0,15.0
888,10.0,13.0
889,15.0,8.0
890,20.0,9.0
891,19.0,8.0
892,12.0,13.0
893,18.0,12.0
894,15.0,6.0
895,21.0,7.0
896,18.0,12.0
897,25.0,9.0
898,19.0,4.0
899,15.0,9.0
900,9.0,4.0
901,16.0,6.0
902,17.0,7.0
903,23.0,7.0
904,20.0,6.0
905,16.0,10.0
906,21.0,7.0
907,20.0,9.0
908,16.0,11.0
909,14.0,7.0
910,15.0,9.0
911,17.0,10.0
912,14.0,8.0
913,22.0,4.0
914,20.0,5.0
915,13.0,7.0
916,11.0,11.0
917,18.0,11.0
918,24.0,14.0
919,17.0,8.0
920,18.0,4.0
921,12.0,10.0
922,13.0,3.0
923,16.0,6.0
924,10.0,7.0
925,11.0,10.0
926,16.0,13.0
927,20.0,11.0
928,20.0,10.0
929,15.0,11.0
930,19.0,16.0
931,14.0,12.0
932,10.0,14.0
933,17.0,11.0
934,18.0,5.0
935,21.0,10.0
936,17.0,4.0
937,8.0,8.0
938,16.0,11.0
939,13.0,7.0
940,12.0,9.0
941,20.0,12.0
942,23.0,5.0
943,12.0,10.0
944,10.0,7.0
945,20.0,14.0
946,12.0,9.0
947,17.0,5.0
948,25.0,8.0
949,13.0,6.0
950,14.0,4.0
951,12.0,6.0
952,17.0,4.0
953,22.0,9.0
954,10.0,16.0
955,20.0,7.0
956,9.0,9.0
957,28.0,7.0
958,10.0,5.0
959,12.0,5.0
960,13.0,13.0
961,14.0,14.0
962,19.0,16.0
963,21.0,6.0
964,17.0,5.0
965,24.0,8.0
966,23.0,10.0
967,20.0,11.0
968,13.0,6.0
969,15.0,13.0
970,14.0,6.0
971,11.0,6.0
972,17.0,7.0
973,19.0,4.0
974,21.0,9.0
975,24.0,8.0
976,14.0,5.0
977,21.0,5.0
978,22.0,6.0
979,17.0,11.0
980,18.0,8.0
981,18.0,12.0
982,25.0,9.0
983,8.0,10.0
984,25.0,7.0
985,22.0,7.0
986,17.0,15.0
987,22.0,3.0
988,19.0,8.0
989,12.0,14.0
990,23.0,6.0
991,16.0,11.0
992,11.0,5.0
993,18.0,4.0
994,18.0,8.0
995,18.0,9.0
996,17.0,10.0
997,22.0,8.0
998,19.0,10.0
999,16.0,5.0
