,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
502,13.0,4.0
503,17.0,7.0
504,14.0,9.0
505,14.0,7.0
506,15.0,6.0
507,20.0,9.0
508,22.0,11.0
509,14.0,7.0
510,15.0,3.0
511,13.0,8.0
512,18.0,1.0
513,20.0,8.0
514,22.0,11.0
515,14.0,5.0
516,8.0,8.0
517,15.0,9.0
518,16.0,8.0
519,16.0,8.0
520,15.0,17.0
521,14.0,11.0
522,13.0,12.0
523,15.0,8.0
524,11.0,8.0
525,11.0,13.0
526,12.0,10.0
527,15.0,5.0
528,15.0,13.0
529,14.0,11.0
530,9.0,8.0
531,18.0,12.0
532,10.0,6.0
533,16.0,4.0
534,19.0,9.0
535,15.0,6.0
536,15.0,6.0
537,16.0,6.0
538,16.0,6.0
539,15.0,11.0
540,18.0,10.0
541,15.0,7.0
542,10.0,8.0
543,10.0,11.0
544,14.0,3.0
545,13.0,6.0
546,18.0,7.0
547,14.0,11.0
548,11.0,8.0
549,21.0,6.0
550,10.0,9.0
551,16.0,7.0
552,20.0,10.0
553,8.0,3.0
554,12.0,9.0
555,10.0,8.0
556,11.0,11.0
557,11.0,7.0
558,13.0,4.0
559,15.0,4.0
560,10.0,11.0
561,11.0,10.0
562,15.0,17.0
563,15.0,7.0
564,17.0,6.0
565,10.0,9.0
566,16.0,5.0
567,13.0,9.0
568,16.0,12.0
569,11.0,9.0
570,9.0,6.0
571,8.0,11.0
572,8.0,10.0
573,14.0,11.0
574,12.0,5.0
575,15.0,11.0
576,16.0,9.0
577,19.0,9.0
578,6.0,10.0
579,17.0,11.0
580,17.0,6.0
581,13.0,7.0
582,9.0,7.0
583,14.0,11.0
584,13.0,6.0
585,13.0,10.0
586,18.0,6.0
587,12.0,6.0
588,13.0,2.0
589,11.0,8.0
590,14.0,3.0
591,8.0,4.0
592,6.0,9.0
593,20.0,3.0
594,18.0,12.0
595,19.0,9.0
596,17.0,9.0
597,13.0,8.0
598,18.0,6.0
599,7.0,4.0
600,9.0,9.0
601,6.0,1.0
602,9.0,8.0
603,15.0,8.0
604,10.0,5.0
605,14.0,1.0
606,11.0,10.0
607,17.0,9.0
608,14.0,5.0
609,21.0,3.0
610,15.0,4.0
611,12.0,8.0
612,8.0,8.0
613,17.0,5.0
614,8.0,4.0
615,14.0,8.0
616,15.0,4.0
617,11.0,12.0
618,8.0,4.0
619,12.0,4.0
620,13.0,5.0
621,10.0,7.0
622,15.0,10.0
623,17.0,3.0
624,13.0,2.0
625,18.0,5.0
626,12.0,7.0
627,16.0,9.0
628,11.0,5.0
629,7.0,9.0
630,18.0,10.0
631,4.0,5.0
632,19.0,6.0
633,15.0,9.0
634,16.0,6.0
635,8.0,9.0
636,10.0,4.0
637,13.0,7.0
638,7.0,5.0
639,17.0,8.0
640,11.0,7.0
641,14.0,4.0
642,11.0,6.0
643,16.0,7.0
644,12.0,6.0
645,13.0,3.0
646,11.0,5.0
647,13.0,6.0
648,20.0,7.0
649,11.0,7.0
650,6.0,7.0
651,9.0,13.0
652,14.0,11.0
653,13.0,4.0
654,13.0,4.0
655,8.0,3.0
656,16.0,10.0
657,8.0,4.0
658,12.0,7.0
659,11.0,7.0
660,14.0,9.0
661,10.0,11.0
662,9.0,12.0
663,8.0,3.0
664,12.0,10.0
665,12.0,10.0
666,12.0,8.0
667,11.0,5.0
668,16.0,4.0
669,7.0,6.0
670,16.0,6.0
671,4.0,4.0
672,9.0,7.0
673,11.0,4.0
674,12.0,3.0
675,19.0,5.0
676,11.0,3.0
677,11.0,5.0
678,11.0,6.0
679,16.0,7.0
680,13.0,6.0
681,16.0,5.0
682,16.0,9.0
683,18.0,11.0
684,13.0,3.0
685,7.0,9.0
686,7.0,4.0
687,11.0,4.0
688,12.0,6.0
689,12.0,5.0
690,16.0,2.0
691,9.0,4.0
692,15.0,4.0
693,14.0,5.0
694,22.0,7.0
695,13.0,10.0
696,11.0,6.0
697,11.0,9.0
698,15.0,7.0
699,7.0,6.0
700,14.0,9.0
701,8.0,5.0
702,15.0,9.0
703,10.0,6.0
704,11.0,7.0
705,11.0,8.0
706,15.0,4.0
707,14.0,5.0
708,13.0,6.0
709,18.0,6.0
710,12.0,8.0
711,20.0,9.0
712,18.0,12.0
713,13.0,6.0
714,7.0,12.0
715,9.0,6.0
716,9.0,3.0
717,9.0,5.0
718,12.0,9.0
719,14.0,3.0
720,13.0,12.0
721,16.0,4.0
722,10.0,4.0
723,12.0,4.0
724,12.0,3.0
725,11.0,7.0
726,12.0,5.0
727,15.0,9.0
728,17.0,4.0
729,3.0,6.0
730,10.0,8.0
731,10.0,6.0
732,15.0,15.0
733,9.0,4.0
734,13.0,5.0
735,16.0,8.0
736,14.0,8.0
737,9.0,11.0
738,8.0,5.0
739,14.0,10.0
740,14.0,4.0
741,9.0,7.0
742,16.0,8.0
743,9.0,4.0
744,15.0,9.0
745,12.0,6.0
746,19.0,6.0
747,10.0,3.0
748,10.0,10.0
749,12.0,7.0
750,11.0,5.0
751,9.0,9.0
752,14.0,5.0
753,8.0,8.0
754,12.0,5.0
755,17.0,8.0
756,15.0,4.0
757,11.0,9.0
758,16.0,6.0
759,11.0,9.0
760,7.0,9.0
761,11.0,7.0
762,11.0,4.0
763,8.0,12.0
764,9.0,10.0
765,7.0,3.0
766,7.0,7.0
767,11.0,3.0
768,12.0,7.0
769,10.0,6.0
770,13.0,3.0
771,11.0,6.0
772,6.0,7.0
773,11.0,5.0
774,12.0,6.0
775,11.0,6.0
776,10.0,9.0
777,14.0,2.0
778,9.0,5.0
779,16.0,8.0
780,8.0,7.0
781,11.0,5.0
782,8.0,3.0
783,9.0,4.0
784,12.0,7.0
785,9.0,6.0
786,15.0,5.0
787,11.0,10.0
788,15.0,7.0
789,12.0,4.0
790,15.0,3.0
791,17.0,5.0
792,11.0,4.0
793,7.0,7.0
794,8.0,14.0
795,12.0,5.0
796,13.0,8.0
797,13.0,9.0
798,13.0,5.0
799,9.0,6.0
800,12.0,10.0
801,10.0,8.0
802,16.0,6.0
803,10.0,10.0
804,12.0,15.0
805,10.0,5.0
806,9.0,2.0
807,10.0,6.0
808,10.0,6.0
809,17.0,4.0
810,14.0,7.0
811,11.0,6.0
812,15.0,6.0
813,5.0,10.0
814,11.0,5.0
815,20.0,3.0
816,9.0,11.0
817,18.0,7.0
818,15.0,7.0
819,15.0,7.0
820,20.0,5.0
821,8.0,2.0
822,14.0,5.0
823,12.0,8.0
824,9.0,8.0
825,10.0,6.0
826,11.0,8.0
827,11.0,7.0
828,9.0,3.0
829,12.0,5.0
830,8.0,5.0
831,10.0,10.0
832,15.0,8.0
833,9.0,15.0
834,12.0,5.0
835,17.0,3.0
836,14.0,6.0
837,15.0,7.0
838,13.0,9.0
839,9.0,3.0
840,19.0,2.0
841,9.0,8.0
842,19.0,5.0
843,15.0,6.0
844,17.0,9.0
845,11.0,8.0
846,14.0,16.0
847,18.0,5.0
848,17.0,10.0
849,20.0,7.0
850,15.0,9.0
851,12.0,9.0
852,16.0,7.0
853,9.0,5.0
854,11.0,4.0
855,10.0,6.0
856,17.0,6.0
857,16.0,4.0
858,9.0,8.0
859,11.0,12.0
860,14.0,5.0
861,18.0,10.0
862,10.0,10.0
863,10.0,8.0
864,8.0,4.0
865,10.0,8.0
866,13.0,5.0
867,19.0,5.0
868,15.0,10.0
869,14.0,8.0
870,10.0,3.0
871,20.0,7.0
872,15.0,5.0
873,19.0,5.0
874,12.0,6.0
875,13.0,4.0
876,15.0,10.0
877,11.0,7.0
878,13.0,7.0
879,10.0,5.0
880,20.0,5.0
881,11.0,10.0
882,20.0,5.0
883,14.0,6.0
884,13.0,9.0
885,17.0,7.0
886,10.0,9.0
887,13.0,12.0
888,12.0,9.0
889,13.0,7.0
890,10.0,5.0
891,13.0,11.0
892,11.0,9.0
893,8.0,7.0
894,20.0,8.0
895,19.0,11.0
896,19.0,5.0
897,17.0,5.0
898,15.0,9.0
899,17.0,8.0
900,18.0,10.0
901,16.0,10.0
902,19.0,9.0
903,13.0,6.0
904,11.0,2.0
905,19.0,5.0
906,12.0,10.0
907,14.0,10.0
908,14.0,7.0
909,13.0,8.0
910,12.0,10.0
911,15.0,9.0
912,19.0,10.0
913,12.0,11.0
914,19.0,10.0
915,15.0,7.0
916,32.0,9.0
917,24.0,5.0
918,16.0,7.0
919,10.0,11.0
920,7.0,11.0
921,24.0,11.0
922,19.0,9.0
923,15.0,4.0
924,13.0,8.0
925,14.0,12.0
926,15.0,8.0
927,18.0,6.0
928,16.0,13.0
929,25.0,3.0
930,17.0,14.0
931,20.0,11.0
932,12.0,8.0
933,20.0,7.0
934,18.0,14.0
935,14.0,7.0
936,17.0,5.0
937,18.0,15.0
938,13.0,9.0
939,16.0,8.0
940,12.0,10.0
941,18.0,9.0
942,16.0,8.0
943,15.0,6.0
944,22.0,5.0
945,17.0,9.0
946,22.0,13.0
947,18.0,11.0
948,16.0,8.0
949,13.0,5.0
950,7.0,10.0
951,16.0,10.0
952,16.0,9.0
953,22.0,8.0
954,18.0,9.0
955,27.0,10.0
956,15.0,7.0
957,22.0,13.0
958,17.0,11.0
959,20.0,15.0
960,20.0,6.0
961,19.0,3.0
962,25.0,8.0
963,18.0,6.0
964,19.0,13.0
965,15.0,11.0
966,25.0,8.0
967,18.0,11.0
968,19.0,7.0
969,21.0,13.0
970,10.0,9.0
971,22.0,6.0
972,21.0,9.0
973,11.0,6.0
974,9.0,6.0
975,24.0,8.0
976,6.0,10.0
977,11.0,10.0
978,19.0,4.0
979,17.0,7.0
980,20.0,5.0
981,14.0,9.0
982,19.0,14.0
983,19.0,13.0
984,19.0,8.0
985,12.0,10.0
986,14.0,14.0
987,21.0,12.0
988,29.0,10.0
989,36.0,12.0
990,20.0,9.0
991,18.0,10.0
992,18.0,7.0
993,16.0,9.0
994,24.0,6.0
995,26.0,5.0
996,19.0,4.0
997,10.0,9.0
998,20.0,11.0
999,17.0,15.0
