,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
198,12.0,23.0
199,9.0,21.0
200,4.0,25.0
201,13.0,30.0
202,12.0,29.0
203,10.0,22.0
204,13.0,22.0
205,12.0,30.0
206,11.0,20.0
207,8.0,25.0
208,9.0,25.0
209,9.0,18.0
210,13.0,27.0
211,10.0,26.0
212,9.0,32.0
213,11.0,24.0
214,13.0,31.0
215,11.0,26.0
216,12.0,24.0
217,16.0,24.0
218,14.0,29.0
219,10.0,31.0
220,9.0,30.0
221,6.0,30.0
222,12.0,24.0
223,8.0,18.0
224,9.0,31.0
225,12.0,27.0
226,13.0,17.0
227,14.0,20.0
228,11.0,18.0
229,18.0,27.0
230,11.0,24.0
231,18.0,25.0
232,9.0,23.0
233,7.0,32.0
234,15.0,19.0
235,8.0,25.0
236,16.0,25.0
237,10.0,24.0
238,16.0,29.0
239,16.0,33.0
240,11.0,31.0
241,23.0,28.0
242,20.0,28.0
243,14.0,22.0
244,21.0,36.0
245,8.0,20.0
246,10.0,23.0
247,13.0,21.0
248,6.0,30.0
249,16.0,33.0
250,12.0,25.0
251,13.0,26.0
252,14.0,19.0
253,13.0,18.0
254,14.0,19.0
255,12.0,20.0
256,9.0,27.0
257,15.0,21.0
258,7.0,29.0
259,14.0,25.0
260,12.0,21.0
261,9.0,22.0
262,12.0,22.0
263,14.0,22.0
264,13.0,21.0
265,11.0,25.0
266,10.0,22.0
267,18.0,34.0
268,9.0,17.0
269,14.0,34.0
270,3.0,16.0
271,8.0,28.0
272,18.0,27.0
273,12.0,24.0
274,11.0,36.0
275,10.0,29.0
276,16.0,31.0
277,12.0,23.0
278,8.0,23.0
279,12.0,25.0
280,16.0,28.0
281,11.0,18.0
282,10.0,21.0
283,10.0,33.0
284,7.0,20.0
285,13.0,26.0
286,11.0,24.0
287,10.0,24.0
288,13.0,20.0
289,12.0,21.0
290,12.0,21.0
291,7.0,26.0
292,14.0,18.0
293,16.0,26.0
294,7.0,29.0
295,9.0,33.0
296,18.0,29.0
297,12.0,25.0
298,12.0,24.0
299,9.0,27.0
300,9.0,23.0
301,13.0,26.0
302,11.0,22.0
303,10.0,23.0
304,7.0,25.0
305,8.0,21.0
306,12.0,28.0
307,19.0,18.0
308,8.0,35.0
309,8.0,28.0
310,15.0,21.0
311,13.0,23.0
312,13.0,29.0
313,19.0,29.0
314,14.0,28.0
315,15.0,19.0
316,10.0,21.0
317,15.0,21.0
318,15.0,21.0
319,10.0,17.0
320,12.0,24.0
321,11.0,12.0
322,0.0,0.0
323,1.0,3.0
324,1.0,3.0
325,1.0,4.0
326,2.0,5.0
327,3.0,3.0
328,3.0,5.0
329,1.0,5.0
330,9.0,16.0
331,15.0,20.0
332,7.0,25.0
333,18.0,19.0
334,3.0,4.0
335,2.0,2.0
336,1.0,7.0
337,1.0,4.0
338,2.0,1.0
339,4.0,2.0
340,2.0,4.0
341,0.0,6.0
342,3.0,4.0
343,1.0,0.0
344,0.0,1.0
345,0.0,1.0
346,0.0,2.0
347,2.0,4.0
348,1.0,4.0
349,2.0,1.0
350,4.0,7.0
351,2.0,4.0
352,1.0,4.0
353,1.0,8.0
354,3.0,6.0
355,3.0,5.0
356,2.0,4.0
357,0.0,0.0
358,1.0,6.0
359,2.0,7.0
360,4.0,6.0
361,0.0,4.0
362,0.0,7.0
363,1.0,8.0
364,3.0,1.0
365,1.0,5.0
366,4.0,3.0
367,1.0,5.0
368,5.0,3.0
369,8.0,3.0
370,3.0,1.0
371,2.0,3.0
372,4.0,3.0
373,0.0,4.0
374,1.0,1.0
375,0.0,0.0
376,1.0,0.0
377,2.0,4.0
378,0.0,3.0
379,0.0,0.0
380,9.0,18.0
381,14.0,17.0
382,16.0,16.0
383,14.0,14.0
384,5.0,22.0
385,5.0,24.0
386,10.0,20.0
387,8.0,23.0
388,6.0,27.0
389,13.0,19.0
390,14.0,16.0
391,13.0,22.0
392,10.0,19.0
393,10.0,23.0
394,7.0,24.0
395,8.0,32.0
396,15.0,25.0
397,16.0,27.0
398,15.0,23.0
399,12.0,31.0
400,10.0,23.0
401,15.0,19.0
402,9.0,29.0
403,10.0,17.0
404,13.0,19.0
405,14.0,13.0
406,14.0,18.0
407,10.0,11.0
408,11.0,29.0
409,11.0,14.0
410,11.0,17.0
411,14.0,12.0
412,11.0,14.0
413,12.0,21.0
414,9.0,19.0
415,9.0,12.0
416,10.0,24.0
417,8.0,17.0
418,16.0,16.0
419,7.0,18.0
420,7.0,16.0
421,11.0,17.0
422,13.0,16.0
423,18.0,19.0
424,8.0,21.0
425,20.0,20.0
426,10.0,18.0
427,12.0,16.0
428,7.0,22.0
429,13.0,20.0
430,15.0,19.0
431,10.0,16.0
432,9.0,24.0
433,12.0,20.0
434,18.0,17.0
435,14.0,14.0
436,9.0,21.0
437,9.0,17.0
438,9.0,20.0
439,4.0,21.0
440,5.0,17.0
441,12.0,22.0
442,4.0,17.0
443,11.0,11.0
444,11.0,19.0
445,10.0,13.0
446,12.0,19.0
447,14.0,21.0
448,9.0,17.0
449,6.0,31.0
450,7.0,31.0
451,8.0,22.0
452,8.0,19.0
453,6.0,25.0
454,11.0,28.0
455,14.0,28.0
456,14.0,30.0
457,9.0,25.0
458,10.0,24.0
459,7.0,30.0
460,9.0,21.0
461,8.0,31.0
462,12.0,21.0
463,9.0,27.0
464,5.0,30.0
465,9.0,32.0
466,8.0,27.0
467,11.0,17.0
468,9.0,26.0
469,9.0,17.0
470,8.0,18.0
471,7.0,20.0
472,4.0,19.0
473,12.0,6.0
474,15.0,26.0
475,9.0,15.0
476,10.0,18.0
477,10.0,13.0
478,9.0,13.0
479,9.0,20.0
480,3.0,16.0
481,8.0,15.0
482,8.0,14.0
483,9.0,18.0
484,10.0,20.0
485,3.0,18.0
486,4.0,16.0
487,7.0,9.0
488,7.0,23.0
489,6.0,19.0
490,13.0,14.0
491,8.0,7.0
492,8.0,17.0
493,7.0,8.0
494,6.0,18.0
495,7.0,18.0
496,2.0,16.0
497,10.0,17.0
498,6.0,10.0
499,8.0,18.0
500,10.0,11.0
501,7.0,15.0
502,10.0,16.0
503,6.0,17.0
504,4.0,13.0
505,12.0,7.0
506,7.0,14.0
507,10.0,12.0
508,3.0,13.0
509,4.0,10.0
510,8.0,13.0
511,4.0,14.0
512,7.0,8.0
513,9.0,8.0
514,4.0,11.0
515,5.0,13.0
516,5.0,13.0
517,9.0,14.0
518,9.0,10.0
519,8.0,9.0
520,10.0,13.0
521,7.0,13.0
522,8.0,11.0
523,4.0,15.0
524,8.0,8.0
525,7.0,15.0
526,9.0,14.0
527,6.0,18.0
528,9.0,12.0
529,3.0,9.0
530,8.0,11.0
531,7.0,13.0
532,8.0,11.0
533,7.0,13.0
534,5.0,14.0
535,11.0,15.0
536,11.0,15.0
537,8.0,17.0
538,4.0,14.0
539,8.0,12.0
540,5.0,16.0
541,9.0,15.0
542,8.0,9.0
543,5.0,14.0
544,3.0,5.0
545,3.0,13.0
546,8.0,10.0
547,8.0,14.0
548,11.0,16.0
549,5.0,12.0
550,5.0,15.0
551,6.0,13.0
552,1.0,14.0
553,6.0,17.0
554,9.0,15.0
555,3.0,11.0
556,7.0,11.0
557,2.0,9.0
558,9.0,17.0
559,10.0,15.0
560,9.0,14.0
561,4.0,16.0
562,7.0,15.0
563,4.0,16.0
564,7.0,11.0
565,1.0,13.0
566,8.0,12.0
567,9.0,9.0
568,6.0,9.0
569,6.0,12.0
570,7.0,14.0
571,10.0,13.0
572,11.0,10.0
573,6.0,19.0
574,6.0,11.0
575,7.0,9.0
576,3.0,6.0
577,4.0,14.0
578,8.0,14.0
579,6.0,12.0
580,9.0,15.0
581,5.0,15.0
582,7.0,13.0
583,4.0,14.0
584,10.0,11.0
585,11.0,12.0
586,4.0,10.0
587,5.0,17.0
588,5.0,11.0
589,5.0,15.0
590,7.0,15.0
591,12.0,6.0
592,10.0,14.0
593,7.0,17.0
594,9.0,12.0
595,7.0,15.0
596,5.0,14.0
597,5.0,13.0
598,6.0,12.0
599,7.0,8.0
600,8.0,14.0
601,3.0,17.0
602,5.0,16.0
603,8.0,13.0
604,7.0,11.0
605,9.0,14.0
606,6.0,17.0
607,15.0,11.0
608,6.0,11.0
609,5.0,13.0
610,9.0,16.0
611,9.0,6.0
612,8.0,7.0
613,8.0,13.0
614,6.0,15.0
615,2.0,16.0
616,13.0,17.0
617,5.0,18.0
618,6.0,20.0
619,11.0,19.0
620,6.0,23.0
621,6.0,12.0
622,11.0,14.0
623,7.0,14.0
624,3.0,13.0
625,10.0,9.0
626,10.0,11.0
627,6.0,13.0
628,7.0,12.0
629,5.0,11.0
630,7.0,17.0
631,7.0,10.0
632,11.0,14.0
633,6.0,14.0
634,10.0,21.0
635,9.0,13.0
636,7.0,14.0
637,11.0,15.0
638,13.0,10.0
639,8.0,11.0
640,11.0,9.0
641,5.0,8.0
642,9.0,17.0
643,5.0,12.0
644,3.0,14.0
645,4.0,14.0
646,6.0,11.0
647,7.0,12.0
648,4.0,9.0
649,10.0,14.0
650,12.0,6.0
651,7.0,14.0
652,6.0,13.0
653,4.0,14.0
654,11.0,11.0
655,7.0,15.0
656,6.0,16.0
657,11.0,12.0
658,12.0,14.0
659,8.0,13.0
660,6.0,8.0
661,7.0,11.0
662,10.0,7.0
663,7.0,5.0
664,10.0,8.0
665,8.0,7.0
666,10.0,12.0
667,9.0,13.0
668,9.0,12.0
669,8.0,16.0
670,8.0,14.0
671,4.0,7.0
672,7.0,14.0
673,9.0,9.0
674,7.0,13.0
675,8.0,15.0
676,14.0,12.0
677,9.0,15.0
678,8.0,11.0
679,8.0,12.0
680,8.0,14.0
681,7.0,9.0
682,3.0,11.0
683,8.0,16.0
684,5.0,12.0
685,8.0,9.0
686,4.0,8.0
687,6.0,10.0
688,5.0,11.0
689,10.0,14.0
690,12.0,11.0
691,5.0,17.0
692,4.0,15.0
693,4.0,9.0
694,8.0,14.0
695,9.0,19.0
696,4.0,16.0
697,5.0,17.0
698,5.0,12.0
699,6.0,14.0
700,2.0,13.0
701,1.0,9.0
702,5.0,10.0
703,6.0,16.0
704,2.0,11.0
705,6.0,9.0
706,10.0,7.0
707,6.0,6.0
708,9.0,16.0
709,6.0,7.0
710,4.0,16.0
711,8.0,12.0
712,6.0,5.0
713,7.0,6.0
714,8.0,10.0
715,4.0,13.0
716,7.0,13.0
717,11.0,9.0
718,4.0,10.0
719,5.0,17.0
720,10.0,8.0
721,5.0,10.0
722,7.0,8.0
723,8.0,10.0
724,7.0,18.0
725,4.0,17.0
726,4.0,18.0
727,5.0,11.0
728,11.0,13.0
729,4.0,10.0
730,3.0,12.0
731,11.0,13.0
732,9.0,8.0
733,7.0,10.0
734,9.0,16.0
735,12.0,7.0
736,11.0,17.0
737,9.0,16.0
738,5.0,12.0
739,16.0,8.0
740,3.0,12.0
741,4.0,12.0
742,7.0,16.0
743,6.0,8.0
744,6.0,16.0
745,4.0,8.0
746,10.0,15.0
747,7.0,8.0
748,6.0,15.0
749,7.0,14.0
750,12.0,15.0
751,12.0,8.0
752,5.0,11.0
753,13.0,14.0
754,7.0,8.0
755,13.0,11.0
756,8.0,18.0
757,6.0,16.0
758,5.0,11.0
759,8.0,8.0
760,11.0,15.0
761,13.0,6.0
762,6.0,10.0
763,5.0,16.0
764,5.0,17.0
765,8.0,8.0
766,7.0,19.0
767,7.0,13.0
768,3.0,9.0
769,7.0,12.0
770,8.0,13.0
771,12.0,14.0
772,7.0,14.0
773,7.0,14.0
774,5.0,17.0
775,5.0,15.0
776,8.0,8.0
777,8.0,14.0
778,4.0,12.0
779,12.0,8.0
780,1.0,16.0
781,10.0,9.0
782,4.0,15.0
783,5.0,11.0
784,10.0,7.0
785,7.0,9.0
786,8.0,16.0
787,5.0,7.0
788,11.0,12.0
789,4.0,10.0
790,8.0,18.0
791,12.0,8.0
792,7.0,13.0
793,4.0,21.0
794,8.0,12.0
795,7.0,11.0
796,6.0,10.0
797,8.0,7.0
798,6.0,12.0
799,4.0,8.0
800,5.0,11.0
801,3.0,17.0
802,3.0,16.0
803,4.0,12.0
804,6.0,14.0
805,2.0,11.0
806,6.0,17.0
807,8.0,7.0
808,3.0,6.0
809,10.0,13.0
810,4.0,8.0
811,5.0,5.0
812,10.0,4.0
813,6.0,7.0
814,11.0,20.0
815,9.0,15.0
816,11.0,13.0
817,6.0,17.0
818,5.0,10.0
819,6.0,14.0
820,3.0,12.0
821,7.0,11.0
822,6.0,10.0
823,5.0,8.0
824,6.0,14.0
825,5.0,12.0
826,4.0,11.0
827,7.0,9.0
828,3.0,12.0
829,13.0,14.0
830,5.0,22.0
831,10.0,8.0
832,12.0,18.0
833,6.0,18.0
834,5.0,10.0
835,10.0,15.0
836,2.0,9.0
837,13.0,12.0
838,8.0,13.0
839,9.0,13.0
840,3.0,11.0
841,5.0,13.0
842,8.0,19.0
843,9.0,13.0
844,7.0,22.0
845,9.0,9.0
846,7.0,11.0
847,6.0,14.0
848,9.0,14.0
849,11.0,4.0
850,8.0,16.0
851,8.0,19.0
852,9.0,9.0
853,13.0,12.0
854,5.0,12.0
855,17.0,9.0
856,10.0,12.0
857,15.0,14.0
858,7.0,10.0
859,6.0,14.0
860,10.0,23.0
861,10.0,17.0
862,7.0,17.0
863,8.0,12.0
864,15.0,21.0
865,9.0,16.0
866,5.0,20.0
867,7.0,15.0
868,7.0,10.0
869,5.0,10.0
870,9.0,18.0
871,7.0,15.0
872,3.0,19.0
873,6.0,9.0
874,14.0,14.0
875,10.0,13.0
876,8.0,12.0
877,9.0,13.0
878,11.0,13.0
879,10.0,18.0
880,6.0,10.0
881,10.0,14.0
882,9.0,18.0
883,11.0,16.0
884,11.0,17.0
885,6.0,16.0
886,10.0,14.0
887,12.0,20.0
888,12.0,14.0
889,12.0,10.0
890,6.0,15.0
891,7.0,16.0
892,14.0,14.0
893,7.0,18.0
894,10.0,15.0
895,11.0,13.0
896,9.0,17.0
897,12.0,8.0
898,11.0,18.0
899,8.0,9.0
900,10.0,15.0
901,7.0,9.0
902,9.0,13.0
903,12.0,22.0
904,13.0,17.0
905,10.0,13.0
906,11.0,22.0
907,12.0,10.0
908,13.0,12.0
909,9.0,10.0
910,14.0,13.0
911,15.0,11.0
912,13.0,14.0
913,4.0,13.0
914,15.0,15.0
915,11.0,16.0
916,16.0,18.0
917,10.0,17.0
918,13.0,15.0
919,5.0,12.0
920,11.0,24.0
921,7.0,24.0
922,7.0,11.0
923,7.0,18.0
924,5.0,18.0
925,10.0,18.0
926,8.0,15.0
927,8.0,13.0
928,8.0,25.0
929,12.0,13.0
930,12.0,23.0
931,10.0,24.0
932,6.0,20.0
933,10.0,10.0
934,6.0,18.0
935,10.0,17.0
936,10.0,18.0
937,5.0,18.0
938,9.0,14.0
939,16.0,25.0
940,7.0,17.0
941,12.0,15.0
942,10.0,15.0
943,7.0,13.0
944,12.0,14.0
945,9.0,16.0
946,10.0,22.0
947,14.0,16.0
948,9.0,28.0
949,12.0,14.0
950,9.0,22.0
951,8.0,15.0
952,5.0,10.0
953,8.0,10.0
954,11.0,17.0
955,5.0,15.0
956,8.0,19.0
957,8.0,18.0
958,12.0,17.0
959,11.0,25.0
960,8.0,13.0
961,8.0,21.0
962,12.0,22.0
963,5.0,19.0
964,10.0,10.0
965,9.0,16.0
966,8.0,12.0
967,8.0,23.0
968,7.0,10.0
969,7.0,15.0
970,10.0,12.0
971,4.0,14.0
972,11.0,17.0
973,6.0,17.0
974,9.0,16.0
975,12.0,15.0
976,4.0,19.0
977,2.0,13.0
978,6.0,18.0
979,10.0,13.0
980,4.0,15.0
981,5.0,22.0
982,2.0,19.0
983,6.0,20.0
984,10.0,19.0
985,11.0,21.0
986,8.0,17.0
987,8.0,6.0
988,13.0,20.0
989,13.0,8.0
990,8.0,18.0
991,9.0,23.0
992,8.0,16.0
993,11.0,12.0
994,8.0,19.0
995,7.0,19.0
996,12.0,23.0
997,4.0,10.0
998,11.0,17.0
999,8.0,13.0
