,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
398,9.0,27.0
399,8.0,29.0
400,11.0,20.0
401,9.0,30.0
402,13.0,24.0
403,9.0,21.0
404,10.0,24.0
405,11.0,20.0
406,11.0,21.0
407,8.0,19.0
408,20.0,26.0
409,9.0,21.0
410,12.0,26.0
411,8.0,22.0
412,16.0,18.0
413,8.0,30.0
414,6.0,15.0
415,14.0,30.0
416,11.0,15.0
417,16.0,26.0
418,10.0,22.0
419,12.0,21.0
420,10.0,22.0
421,9.0,20.0
422,5.0,27.0
423,12.0,19.0
424,6.0,19.0
425,11.0,19.0
426,8.0,21.0
427,8.0,20.0
428,11.0,16.0
429,13.0,17.0
430,6.0,18.0
431,10.0,26.0
432,11.0,34.0
433,14.0,12.0
434,12.0,23.0
435,7.0,26.0
436,12.0,20.0
437,20.0,17.0
438,10.0,13.0
439,16.0,26.0
440,25.0,16.0
441,21.0,24.0
442,14.0,20.0
443,29.0,13.0
444,14.0,20.0
445,13.0,22.0
446,15.0,19.0
447,12.0,17.0
448,13.0,21.0
449,15.0,14.0
450,15.0,20.0
451,19.0,21.0
452,26.0,23.0
453,13.0,14.0
454,18.0,14.0
455,21.0,16.0
456,14.0,17.0
457,12.0,21.0
458,12.0,19.0
459,19.0,17.0
460,19.0,15.0
461,23.0,20.0
462,17.0,18.0
463,11.0,19.0
464,12.0,16.0
465,18.0,22.0
466,15.0,20.0
467,12.0,21.0
468,11.0,17.0
469,17.0,19.0
470,11.0,15.0
471,6.0,23.0
472,10.0,18.0
473,15.0,15.0
474,13.0,7.0
475,12.0,21.0
476,10.0,19.0
477,15.0,19.0
478,10.0,16.0
479,6.0,13.0
480,10.0,25.0
481,11.0,15.0
482,8.0,20.0
483,12.0,19.0
484,12.0,18.0
485,9.0,15.0
486,8.0,16.0
487,9.0,12.0
488,7.0,18.0
489,8.0,28.0
490,6.0,17.0
491,10.0,16.0
492,7.0,11.0
493,10.0,9.0
494,8.0,20.0
495,8.0,13.0
496,3.0,15.0
497,14.0,12.0
498,11.0,23.0
499,14.0,15.0
500,19.0,15.0
501,8.0,12.0
502,11.0,16.0
503,7.0,12.0
504,11.0,15.0
505,6.0,19.0
506,12.0,18.0
507,8.0,14.0
508,6.0,15.0
509,10.0,17.0
510,8.0,14.0
511,6.0,20.0
512,10.0,14.0
513,14.0,14.0
514,5.0,15.0
515,7.0,17.0
516,8.0,21.0
517,9.0,6.0
518,3.0,18.0
519,11.0,12.0
520,7.0,14.0
521,6.0,15.0
522,8.0,10.0
523,6.0,16.0
524,8.0,16.0
525,10.0,18.0
526,5.0,12.0
527,6.0,8.0
528,5.0,21.0
529,9.0,14.0
530,12.0,8.0
531,15.0,17.0
532,8.0,9.0
533,12.0,14.0
534,6.0,12.0
535,5.0,20.0
536,8.0,11.0
537,9.0,19.0
538,5.0,12.0
539,9.0,14.0
540,11.0,10.0
541,8.0,15.0
542,6.0,14.0
543,12.0,17.0
544,7.0,13.0
545,8.0,16.0
546,5.0,13.0
547,5.0,16.0
548,14.0,17.0
549,5.0,22.0
550,5.0,18.0
551,9.0,9.0
552,5.0,17.0
553,6.0,8.0
554,6.0,13.0
555,7.0,11.0
556,11.0,11.0
557,8.0,14.0
558,4.0,18.0
559,5.0,7.0
560,6.0,11.0
561,7.0,11.0
562,7.0,8.0
563,9.0,13.0
564,6.0,20.0
565,8.0,11.0
566,9.0,10.0
567,10.0,20.0
568,12.0,12.0
569,6.0,16.0
570,10.0,14.0
571,6.0,13.0
572,5.0,20.0
573,7.0,11.0
574,1.0,12.0
575,5.0,15.0
576,5.0,15.0
577,8.0,12.0
578,5.0,20.0
579,7.0,9.0
580,8.0,9.0
581,9.0,13.0
582,8.0,14.0
583,9.0,12.0
584,10.0,4.0
585,7.0,16.0
586,4.0,12.0
587,6.0,6.0
588,5.0,14.0
589,7.0,15.0
590,12.0,12.0
591,7.0,13.0
592,6.0,9.0
593,5.0,12.0
594,6.0,8.0
595,9.0,14.0
596,6.0,13.0
597,11.0,12.0
598,9.0,9.0
599,6.0,11.0
600,14.0,10.0
601,3.0,15.0
602,6.0,14.0
603,7.0,15.0
604,10.0,20.0
605,11.0,12.0
606,6.0,9.0
607,3.0,12.0
608,6.0,6.0
609,5.0,16.0
610,7.0,15.0
611,7.0,22.0
612,10.0,16.0
613,3.0,16.0
614,5.0,11.0
615,7.0,10.0
616,5.0,12.0
617,9.0,13.0
618,3.0,16.0
619,7.0,11.0
620,4.0,13.0
621,8.0,12.0
622,4.0,17.0
623,4.0,12.0
624,8.0,13.0
625,5.0,7.0
626,8.0,16.0
627,9.0,4.0
628,6.0,9.0
629,10.0,17.0
630,4.0,14.0
631,3.0,10.0
632,4.0,11.0
633,7.0,17.0
634,8.0,20.0
635,4.0,14.0
636,6.0,13.0
637,6.0,10.0
638,2.0,13.0
639,5.0,15.0
640,8.0,16.0
641,6.0,12.0
642,5.0,14.0
643,7.0,8.0
644,5.0,20.0
645,5.0,17.0
646,6.0,7.0
647,7.0,14.0
648,7.0,14.0
649,6.0,12.0
650,7.0,7.0
651,5.0,18.0
652,9.0,11.0
653,11.0,12.0
654,7.0,11.0
655,6.0,7.0
656,7.0,17.0
657,7.0,10.0
658,10.0,16.0
659,7.0,5.0
660,7.0,16.0
661,7.0,10.0
662,13.0,18.0
663,8.0,10.0
664,6.0,12.0
665,11.0,13.0
666,11.0,16.0
667,6.0,12.0
668,6.0,11.0
669,5.0,15.0
670,4.0,7.0
671,3.0,13.0
672,5.0,9.0
673,11.0,9.0
674,10.0,11.0
675,8.0,13.0
676,11.0,4.0
677,9.0,15.0
678,9.0,11.0
679,4.0,13.0
680,5.0,19.0
681,4.0,18.0
682,6.0,12.0
683,2.0,13.0
684,3.0,19.0
685,8.0,11.0
686,4.0,15.0
687,6.0,9.0
688,11.0,14.0
689,7.0,11.0
690,9.0,9.0
691,4.0,15.0
692,7.0,10.0
693,7.0,12.0
694,6.0,7.0
695,3.0,11.0
696,4.0,14.0
697,2.0,11.0
698,4.0,9.0
699,9.0,12.0
700,6.0,22.0
701,7.0,12.0
702,8.0,11.0
703,7.0,9.0
704,3.0,9.0
705,7.0,13.0
706,5.0,17.0
707,10.0,15.0
708,8.0,13.0
709,6.0,13.0
710,6.0,18.0
711,6.0,14.0
712,5.0,9.0
713,12.0,15.0
714,6.0,17.0
715,13.0,18.0
716,7.0,13.0
717,9.0,6.0
718,11.0,14.0
719,7.0,11.0
720,6.0,11.0
721,11.0,13.0
722,13.0,9.0
723,6.0,12.0
724,12.0,20.0
725,4.0,12.0
726,12.0,9.0
727,7.0,17.0
728,8.0,9.0
729,6.0,16.0
730,5.0,8.0
731,2.0,12.0
732,4.0,10.0
733,8.0,18.0
734,12.0,12.0
735,9.0,8.0
736,6.0,12.0
737,6.0,8.0
738,10.0,14.0
739,7.0,9.0
740,3.0,12.0
741,5.0,5.0
742,9.0,9.0
743,4.0,12.0
744,4.0,9.0
745,9.0,14.0
746,8.0,14.0
747,9.0,9.0
748,13.0,17.0
749,12.0,12.0
750,10.0,8.0
751,11.0,10.0
752,13.0,13.0
753,12.0,13.0
754,1.0,6.0
755,5.0,15.0
756,12.0,12.0
757,3.0,14.0
758,4.0,9.0
759,6.0,13.0
760,8.0,16.0
761,9.0,4.0
762,7.0,18.0
763,9.0,7.0
764,8.0,7.0
765,10.0,16.0
766,9.0,9.0
767,3.0,7.0
768,4.0,10.0
769,3.0,19.0
770,10.0,7.0
771,6.0,10.0
772,7.0,14.0
773,10.0,14.0
774,9.0,8.0
775,8.0,10.0
776,7.0,10.0
777,8.0,14.0
778,7.0,10.0
779,2.0,11.0
780,9.0,15.0
781,10.0,10.0
782,9.0,7.0
783,10.0,11.0
784,5.0,6.0
785,6.0,16.0
786,9.0,15.0
787,4.0,12.0
788,6.0,14.0
789,3.0,9.0
790,7.0,12.0
791,8.0,14.0
792,8.0,14.0
793,7.0,11.0
794,7.0,12.0
795,6.0,14.0
796,6.0,14.0
797,7.0,10.0
798,8.0,14.0
799,10.0,9.0
800,7.0,9.0
801,12.0,14.0
802,10.0,14.0
803,3.0,12.0
804,5.0,12.0
805,7.0,13.0
806,5.0,17.0
807,8.0,16.0
808,5.0,15.0
809,7.0,18.0
810,6.0,16.0
811,10.0,11.0
812,9.0,15.0
813,3.0,12.0
814,9.0,13.0
815,8.0,8.0
816,8.0,11.0
817,7.0,14.0
818,7.0,13.0
819,2.0,9.0
820,10.0,8.0
821,7.0,10.0
822,8.0,10.0
823,5.0,15.0
824,5.0,8.0
825,7.0,11.0
826,8.0,15.0
827,5.0,23.0
828,6.0,14.0
829,8.0,11.0
830,5.0,13.0
831,7.0,11.0
832,7.0,12.0
833,2.0,15.0
834,7.0,13.0
835,5.0,14.0
836,7.0,13.0
837,10.0,17.0
838,5.0,18.0
839,12.0,11.0
840,7.0,10.0
841,8.0,14.0
842,7.0,12.0
843,7.0,15.0
844,7.0,14.0
845,11.0,17.0
846,6.0,8.0
847,3.0,12.0
848,6.0,15.0
849,9.0,12.0
850,5.0,5.0
851,7.0,11.0
852,9.0,12.0
853,11.0,11.0
854,7.0,10.0
855,7.0,9.0
856,9.0,12.0
857,4.0,18.0
858,11.0,12.0
859,8.0,13.0
860,8.0,16.0
861,8.0,10.0
862,6.0,7.0
863,4.0,8.0
864,9.0,11.0
865,7.0,18.0
866,7.0,18.0
867,6.0,17.0
868,10.0,15.0
869,8.0,13.0
870,14.0,17.0
871,13.0,14.0
872,8.0,12.0
873,7.0,21.0
874,7.0,20.0
875,12.0,11.0
876,4.0,9.0
877,14.0,8.0
878,7.0,20.0
879,7.0,10.0
880,4.0,18.0
881,9.0,21.0
882,10.0,21.0
883,5.0,15.0
884,10.0,16.0
885,11.0,18.0
886,10.0,18.0
887,12.0,13.0
888,6.0,13.0
889,6.0,13.0
890,7.0,22.0
891,10.0,23.0
892,8.0,20.0
893,9.0,19.0
894,5.0,19.0
895,6.0,18.0
896,9.0,16.0
897,12.0,15.0
898,6.0,21.0
899,7.0,21.0
900,12.0,19.0
901,14.0,15.0
902,6.0,12.0
903,10.0,18.0
904,11.0,25.0
905,5.0,7.0
906,6.0,14.0
907,16.0,10.0
908,12.0,16.0
909,14.0,21.0
910,6.0,20.0
911,7.0,23.0
912,11.0,18.0
913,7.0,9.0
914,12.0,16.0
915,3.0,23.0
916,13.0,23.0
917,8.0,13.0
918,8.0,16.0
919,11.0,16.0
920,13.0,14.0
921,10.0,10.0
922,7.0,15.0
923,5.0,12.0
924,13.0,24.0
925,9.0,14.0
926,7.0,19.0
927,5.0,17.0
928,8.0,17.0
929,4.0,25.0
930,9.0,15.0
931,10.0,20.0
932,2.0,23.0
933,14.0,14.0
934,7.0,19.0
935,5.0,22.0
936,10.0,16.0
937,12.0,15.0
938,12.0,18.0
939,12.0,17.0
940,11.0,26.0
941,11.0,14.0
942,14.0,20.0
943,6.0,18.0
944,13.0,18.0
945,11.0,21.0
946,9.0,15.0
947,14.0,18.0
948,7.0,4.0
949,10.0,22.0
950,11.0,14.0
951,7.0,17.0
952,16.0,13.0
953,10.0,9.0
954,11.0,14.0
955,8.0,15.0
956,8.0,15.0
957,7.0,16.0
958,8.0,19.0
959,9.0,23.0
960,7.0,21.0
961,10.0,13.0
962,10.0,11.0
963,10.0,23.0
964,13.0,23.0
965,7.0,16.0
966,9.0,21.0
967,4.0,14.0
968,14.0,15.0
969,11.0,15.0
970,9.0,26.0
971,7.0,15.0
972,9.0,8.0
973,3.0,11.0
974,8.0,15.0
975,5.0,18.0
976,6.0,24.0
977,7.0,14.0
978,8.0,20.0
979,13.0,12.0
980,9.0,23.0
981,14.0,15.0
982,6.0,21.0
983,11.0,24.0
984,5.0,26.0
985,11.0,21.0
986,9.0,18.0
987,7.0,23.0
988,6.0,18.0
989,11.0,15.0
990,6.0,19.0
991,7.0,20.0
992,12.0,14.0
993,13.0,17.0
994,12.0,11.0
995,10.0,16.0
996,7.0,17.0
997,10.0,14.0
998,8.0,20.0
999,14.0,22.0
