,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
95,9.0,15.0
96,6.0,10.0
97,5.0,9.0
98,5.0,11.0
99,10.0,7.0
100,7.0,20.0
101,11.0,17.0
102,12.0,9.0
103,8.0,15.0
104,3.0,11.0
105,7.0,11.0
106,6.0,18.0
107,8.0,11.0
108,4.0,10.0
109,9.0,10.0
110,5.0,13.0
111,8.0,13.0
112,7.0,13.0
113,5.0,15.0
114,6.0,14.0
115,4.0,14.0
116,6.0,16.0
117,3.0,14.0
118,14.0,8.0
119,7.0,17.0
120,11.0,19.0
121,4.0,13.0
122,6.0,11.0
123,5.0,9.0
124,2.0,13.0
125,6.0,8.0
126,7.0,18.0
127,6.0,14.0
128,4.0,9.0
129,7.0,8.0
130,6.0,10.0
131,5.0,14.0
132,5.0,16.0
133,4.0,16.0
134,3.0,11.0
135,4.0,22.0
136,11.0,8.0
137,6.0,16.0
138,7.0,16.0
139,6.0,13.0
140,6.0,12.0
141,5.0,11.0
142,5.0,8.0
143,5.0,5.0
144,8.0,13.0
145,6.0,16.0
146,8.0,11.0
147,1.0,19.0
148,9.0,10.0
149,5.0,12.0
150,6.0,8.0
151,5.0,8.0
152,3.0,15.0
153,4.0,15.0
154,8.0,13.0
155,2.0,18.0
156,3.0,11.0
157,10.0,9.0
158,2.0,12.0
159,3.0,13.0
160,11.0,12.0
161,6.0,11.0
162,2.0,19.0
163,15.0,12.0
164,3.0,9.0
165,10.0,16.0
166,12.0,11.0
167,11.0,13.0
168,6.0,13.0
169,6.0,17.0
170,11.0,9.0
171,5.0,14.0
172,6.0,15.0
173,3.0,10.0
174,5.0,12.0
175,5.0,15.0
176,8.0,11.0
177,6.0,12.0
178,2.0,10.0
179,6.0,9.0
180,8.0,16.0
181,10.0,12.0
182,7.0,10.0
183,7.0,8.0
184,5.0,15.0
185,3.0,14.0
186,4.0,11.0
187,6.0,12.0
188,7.0,18.0
189,5.0,18.0
190,5.0,7.0
191,5.0,9.0
192,4.0,19.0
193,8.0,12.0
194,8.0,9.0
195,4.0,23.0
196,6.0,12.0
197,6.0,13.0
198,8.0,13.0
199,6.0,11.0
200,6.0,13.0
201,9.0,15.0
202,3.0,12.0
203,6.0,13.0
204,8.0,6.0
205,7.0,14.0
206,4.0,17.0
207,6.0,12.0
208,9.0,11.0
209,8.0,15.0
210,7.0,10.0
211,3.0,6.0
212,5.0,14.0
213,10.0,12.0
214,4.0,18.0
215,4.0,24.0
216,3.0,14.0
217,6.0,11.0
218,7.0,12.0
219,3.0,16.0
220,14.0,8.0
221,8.0,14.0
222,8.0,17.0
223,5.0,12.0
224,7.0,12.0
225,3.0,15.0
226,9.0,11.0
227,4.0,17.0
228,3.0,11.0
229,6.0,13.0
230,4.0,7.0
231,10.0,15.0
232,3.0,14.0
233,6.0,18.0
234,8.0,13.0
235,8.0,14.0
236,5.0,14.0
237,6.0,13.0
238,5.0,11.0
239,10.0,11.0
240,12.0,13.0
241,9.0,10.0
242,5.0,8.0
243,2.0,13.0
244,6.0,13.0
245,5.0,10.0
246,8.0,9.0
247,4.0,15.0
248,5.0,9.0
249,4.0,11.0
250,11.0,21.0
251,8.0,7.0
252,6.0,15.0
253,9.0,14.0
254,16.0,13.0
255,7.0,11.0
256,7.0,12.0
257,5.0,10.0
258,10.0,14.0
259,9.0,10.0
260,4.0,13.0
261,3.0,10.0
262,6.0,15.0
263,8.0,16.0
264,7.0,17.0
265,5.0,14.0
266,5.0,15.0
267,2.0,16.0
268,2.0,15.0
269,6.0,15.0
270,5.0,22.0
271,6.0,9.0
272,7.0,13.0
273,5.0,10.0
274,3.0,13.0
275,9.0,13.0
276,9.0,7.0
277,3.0,11.0
278,4.0,10.0
279,9.0,11.0
280,8.0,19.0
281,9.0,9.0
282,3.0,6.0
283,6.0,7.0
284,11.0,14.0
285,3.0,13.0
286,7.0,11.0
287,9.0,16.0
288,9.0,7.0
289,2.0,17.0
290,6.0,11.0
291,8.0,20.0
292,6.0,14.0
293,7.0,16.0
294,6.0,17.0
295,8.0,17.0
296,12.0,10.0
297,8.0,10.0
298,9.0,11.0
299,5.0,17.0
300,10.0,14.0
301,14.0,22.0
302,7.0,12.0
303,4.0,14.0
304,10.0,17.0
305,6.0,19.0
306,2.0,23.0
307,9.0,14.0
308,6.0,11.0
309,7.0,14.0
310,7.0,11.0
311,2.0,9.0
312,7.0,12.0
313,12.0,16.0
314,10.0,11.0
315,8.0,15.0
316,10.0,17.0
317,10.0,15.0
318,7.0,18.0
319,6.0,21.0
320,6.0,16.0
321,9.0,12.0
322,6.0,18.0
323,6.0,17.0
324,5.0,17.0
325,15.0,17.0
326,9.0,18.0
327,7.0,15.0
328,11.0,9.0
329,6.0,9.0
330,7.0,17.0
331,4.0,11.0
332,7.0,13.0
333,4.0,16.0
334,3.0,22.0
335,11.0,6.0
336,5.0,13.0
337,5.0,9.0
338,6.0,17.0
339,3.0,10.0
340,9.0,12.0
341,8.0,15.0
342,4.0,12.0
343,2.0,16.0
344,8.0,14.0
345,7.0,14.0
346,7.0,17.0
347,6.0,8.0
348,5.0,11.0
349,11.0,12.0
350,9.0,21.0
351,4.0,15.0
352,3.0,11.0
353,8.0,18.0
354,12.0,13.0
355,8.0,15.0
356,12.0,17.0
357,11.0,15.0
358,5.0,6.0
359,13.0,14.0
360,7.0,13.0
361,8.0,18.0
362,6.0,14.0
363,0.0,21.0
364,10.0,12.0
365,7.0,13.0
366,9.0,15.0
367,6.0,23.0
368,9.0,14.0
369,8.0,17.0
370,13.0,18.0
371,6.0,16.0
372,10.0,15.0
373,9.0,16.0
374,5.0,14.0
375,10.0,16.0
376,6.0,16.0
377,8.0,17.0
378,6.0,15.0
379,8.0,10.0
380,5.0,20.0
381,6.0,12.0
382,3.0,19.0
383,5.0,11.0
384,8.0,21.0
385,7.0,14.0
386,9.0,21.0
387,9.0,19.0
388,8.0,22.0
389,7.0,31.0
390,9.0,12.0
391,10.0,16.0
392,11.0,11.0
393,6.0,10.0
394,9.0,12.0
395,6.0,16.0
396,5.0,12.0
397,10.0,12.0
398,9.0,22.0
399,3.0,15.0
400,11.0,16.0
401,9.0,10.0
402,8.0,10.0
403,7.0,15.0
404,6.0,10.0
405,8.0,18.0
406,11.0,22.0
407,7.0,21.0
408,5.0,24.0
409,4.0,12.0
410,7.0,15.0
411,4.0,15.0
412,10.0,13.0
413,10.0,29.0
414,6.0,24.0
415,8.0,11.0
416,6.0,15.0
417,6.0,12.0
418,13.0,14.0
419,7.0,19.0
420,7.0,20.0
421,6.0,13.0
422,5.0,23.0
423,7.0,19.0
424,7.0,20.0
425,6.0,22.0
426,4.0,18.0
427,5.0,21.0
428,10.0,16.0
429,5.0,12.0
430,4.0,20.0
431,9.0,11.0
432,4.0,13.0
433,7.0,15.0
434,6.0,26.0
435,11.0,15.0
436,12.0,18.0
437,10.0,19.0
438,6.0,18.0
439,8.0,12.0
440,10.0,15.0
441,6.0,18.0
442,7.0,17.0
443,5.0,17.0
444,14.0,29.0
445,6.0,20.0
446,9.0,24.0
447,7.0,28.0
448,6.0,18.0
449,12.0,19.0
450,3.0,25.0
451,7.0,22.0
452,9.0,13.0
453,12.0,23.0
454,9.0,18.0
455,7.0,14.0
456,10.0,19.0
457,9.0,18.0
458,6.0,14.0
459,6.0,16.0
460,12.0,20.0
461,8.0,11.0
462,8.0,20.0
463,11.0,17.0
464,6.0,17.0
465,6.0,25.0
466,9.0,25.0
467,8.0,21.0
468,13.0,23.0
469,5.0,29.0
470,1.0,14.0
471,11.0,11.0
472,5.0,11.0
473,6.0,18.0
474,9.0,21.0
475,12.0,15.0
476,6.0,29.0
477,11.0,13.0
478,9.0,16.0
479,6.0,18.0
480,11.0,21.0
481,13.0,26.0
482,11.0,13.0
483,8.0,17.0
484,8.0,22.0
485,6.0,12.0
486,5.0,19.0
487,6.0,14.0
488,8.0,17.0
489,9.0,12.0
490,6.0,18.0
491,11.0,22.0
492,7.0,20.0
493,6.0,19.0
494,13.0,11.0
495,11.0,9.0
496,6.0,18.0
497,12.0,16.0
498,6.0,23.0
499,6.0,17.0
500,10.0,25.0
501,13.0,22.0
502,6.0,17.0
503,4.0,15.0
504,8.0,21.0
505,6.0,12.0
506,12.0,19.0
507,7.0,20.0
508,10.0,21.0
509,11.0,18.0
510,15.0,20.0
511,4.0,14.0
512,6.0,15.0
513,4.0,16.0
514,10.0,20.0
515,8.0,12.0
516,6.0,20.0
517,7.0,21.0
518,13.0,14.0
519,8.0,24.0
520,7.0,18.0
521,10.0,22.0
522,9.0,11.0
523,10.0,18.0
524,6.0,10.0
525,8.0,21.0
526,10.0,14.0
527,14.0,21.0
528,12.0,8.0
529,4.0,20.0
530,9.0,21.0
531,11.0,22.0
532,9.0,26.0
533,7.0,15.0
534,9.0,20.0
535,9.0,16.0
536,9.0,18.0
537,10.0,9.0
538,2.0,26.0
539,9.0,15.0
540,6.0,23.0
541,10.0,21.0
542,6.0,16.0
543,16.0,21.0
544,5.0,23.0
545,16.0,7.0
546,10.0,18.0
547,8.0,16.0
548,5.0,23.0
549,10.0,24.0
550,9.0,20.0
551,7.0,16.0
552,7.0,20.0
553,8.0,24.0
554,9.0,25.0
555,14.0,20.0
556,6.0,15.0
557,8.0,15.0
558,10.0,16.0
559,11.0,16.0
560,9.0,14.0
561,8.0,16.0
562,11.0,21.0
563,10.0,15.0
564,8.0,20.0
565,5.0,20.0
566,9.0,23.0
567,15.0,22.0
568,4.0,19.0
569,8.0,25.0
570,11.0,20.0
571,7.0,12.0
572,6.0,27.0
573,5.0,17.0
574,10.0,16.0
575,10.0,20.0
576,11.0,21.0
577,5.0,17.0
578,5.0,30.0
579,10.0,22.0
580,12.0,17.0
581,13.0,16.0
582,8.0,15.0
583,8.0,18.0
584,9.0,12.0
585,5.0,14.0
586,5.0,22.0
587,4.0,21.0
588,8.0,13.0
589,4.0,15.0
590,9.0,24.0
591,9.0,25.0
592,11.0,22.0
593,6.0,17.0
594,6.0,16.0
595,4.0,17.0
596,4.0,14.0
597,8.0,22.0
598,9.0,18.0
599,11.0,15.0
600,9.0,19.0
601,8.0,21.0
602,8.0,25.0
603,9.0,18.0
604,7.0,12.0
605,10.0,19.0
606,4.0,20.0
607,12.0,7.0
608,13.0,21.0
609,8.0,18.0
610,11.0,14.0
611,6.0,21.0
612,7.0,10.0
613,7.0,14.0
614,5.0,9.0
615,4.0,31.0
616,9.0,18.0
617,11.0,11.0
618,7.0,13.0
619,9.0,23.0
620,4.0,19.0
621,8.0,11.0
622,7.0,17.0
623,5.0,13.0
624,12.0,14.0
625,4.0,11.0
626,4.0,14.0
627,6.0,14.0
628,13.0,13.0
629,8.0,16.0
630,7.0,20.0
631,6.0,20.0
632,8.0,20.0
633,11.0,17.0
634,3.0,18.0
635,8.0,19.0
636,6.0,21.0
637,7.0,21.0
638,9.0,11.0
639,5.0,16.0
640,5.0,18.0
641,6.0,18.0
642,11.0,14.0
643,8.0,22.0
644,6.0,29.0
645,10.0,14.0
646,10.0,21.0
647,11.0,21.0
648,7.0,14.0
649,4.0,18.0
650,11.0,26.0
651,13.0,26.0
652,5.0,20.0
653,7.0,24.0
654,11.0,24.0
655,11.0,24.0
656,8.0,22.0
657,4.0,14.0
658,6.0,17.0
659,7.0,26.0
660,15.0,21.0
661,4.0,12.0
662,4.0,20.0
663,3.0,18.0
664,9.0,17.0
665,7.0,16.0
666,9.0,19.0
667,13.0,12.0
668,9.0,20.0
669,7.0,20.0
670,7.0,21.0
671,9.0,21.0
672,9.0,19.0
673,13.0,19.0
674,15.0,24.0
675,7.0,23.0
676,4.0,11.0
677,5.0,18.0
678,6.0,19.0
679,10.0,17.0
680,12.0,10.0
681,11.0,19.0
682,6.0,18.0
683,6.0,19.0
684,2.0,17.0
685,6.0,12.0
686,8.0,22.0
687,5.0,23.0
688,5.0,21.0
689,7.0,19.0
690,13.0,13.0
691,6.0,20.0
692,5.0,23.0
693,6.0,17.0
694,7.0,10.0
695,5.0,16.0
696,10.0,13.0
697,6.0,14.0
698,5.0,17.0
699,7.0,17.0
700,7.0,15.0
701,6.0,11.0
702,6.0,23.0
703,7.0,17.0
704,7.0,17.0
705,6.0,24.0
706,10.0,16.0
707,9.0,19.0
708,10.0,10.0
709,5.0,18.0
710,3.0,17.0
711,6.0,19.0
712,10.0,13.0
713,5.0,22.0
714,4.0,20.0
715,6.0,17.0
716,8.0,19.0
717,9.0,29.0
718,5.0,22.0
719,5.0,24.0
720,10.0,19.0
721,8.0,19.0
722,7.0,23.0
723,5.0,16.0
724,5.0,10.0
725,5.0,25.0
726,6.0,12.0
727,9.0,22.0
728,4.0,24.0
729,10.0,18.0
730,9.0,17.0
731,13.0,14.0
732,11.0,10.0
733,12.0,16.0
734,4.0,20.0
735,11.0,15.0
736,6.0,15.0
737,6.0,8.0
738,5.0,14.0
739,9.0,10.0
740,8.0,16.0
741,6.0,15.0
742,3.0,17.0
743,7.0,21.0
744,6.0,21.0
745,14.0,11.0
746,7.0,16.0
747,10.0,15.0
748,5.0,18.0
749,9.0,17.0
750,9.0,15.0
751,5.0,11.0
752,5.0,19.0
753,4.0,10.0
754,11.0,14.0
755,6.0,15.0
756,10.0,16.0
757,5.0,17.0
758,5.0,13.0
759,9.0,17.0
760,8.0,19.0
761,9.0,15.0
762,9.0,10.0
763,2.0,18.0
764,3.0,18.0
765,10.0,14.0
766,2.0,14.0
767,3.0,12.0
768,6.0,16.0
769,7.0,11.0
770,5.0,11.0
771,5.0,19.0
772,3.0,16.0
773,11.0,9.0
774,3.0,16.0
775,6.0,19.0
776,17.0,19.0
777,6.0,14.0
778,5.0,14.0
779,8.0,19.0
780,10.0,19.0
781,10.0,17.0
782,11.0,16.0
783,12.0,13.0
784,8.0,10.0
785,9.0,15.0
786,8.0,18.0
787,5.0,14.0
788,9.0,19.0
789,6.0,14.0
790,8.0,19.0
791,6.0,19.0
792,5.0,18.0
793,3.0,16.0
794,10.0,17.0
795,7.0,13.0
796,6.0,11.0
797,4.0,9.0
798,6.0,16.0
799,6.0,18.0
800,12.0,20.0
801,5.0,18.0
802,12.0,17.0
803,5.0,17.0
804,8.0,21.0
805,7.0,14.0
806,12.0,22.0
807,10.0,18.0
808,9.0,13.0
809,4.0,22.0
810,7.0,12.0
811,7.0,12.0
812,4.0,27.0
813,9.0,13.0
814,8.0,13.0
815,6.0,16.0
816,11.0,14.0
817,9.0,10.0
818,6.0,12.0
819,4.0,19.0
820,6.0,12.0
821,13.0,12.0
822,6.0,17.0
823,6.0,18.0
824,9.0,24.0
825,7.0,21.0
826,7.0,23.0
827,6.0,22.0
828,6.0,21.0
829,6.0,13.0
830,14.0,11.0
831,11.0,16.0
832,4.0,16.0
833,3.0,15.0
834,10.0,16.0
835,4.0,13.0
836,9.0,18.0
837,2.0,10.0
838,5.0,19.0
839,9.0,14.0
840,7.0,18.0
841,7.0,12.0
842,9.0,18.0
843,4.0,17.0
844,2.0,13.0
845,7.0,14.0
846,7.0,12.0
847,10.0,16.0
848,11.0,16.0
849,8.0,21.0
850,5.0,14.0
851,5.0,11.0
852,6.0,14.0
853,7.0,15.0
854,7.0,15.0
855,8.0,14.0
856,11.0,14.0
857,11.0,21.0
858,10.0,12.0
859,4.0,15.0
860,3.0,10.0
861,7.0,15.0
862,5.0,22.0
863,8.0,13.0
864,4.0,15.0
865,10.0,13.0
866,15.0,11.0
867,8.0,13.0
868,9.0,19.0
869,4.0,15.0
870,9.0,13.0
871,3.0,14.0
872,9.0,16.0
873,6.0,8.0
874,4.0,17.0
875,9.0,16.0
876,13.0,13.0
877,9.0,20.0
878,4.0,16.0
879,8.0,16.0
880,7.0,17.0
881,6.0,14.0
882,4.0,16.0
883,7.0,17.0
884,10.0,22.0
885,8.0,10.0
886,4.0,17.0
887,7.0,24.0
888,8.0,12.0
889,8.0,15.0
890,9.0,18.0
891,7.0,16.0
892,12.0,13.0
893,6.0,14.0
894,11.0,17.0
895,9.0,15.0
896,6.0,12.0
897,6.0,19.0
898,9.0,14.0
899,5.0,16.0
900,6.0,14.0
901,7.0,14.0
902,8.0,13.0
903,5.0,14.0
904,7.0,27.0
905,9.0,22.0
906,6.0,29.0
907,11.0,14.0
908,8.0,21.0
909,4.0,15.0
910,2.0,18.0
911,5.0,23.0
912,5.0,10.0
913,5.0,20.0
914,8.0,15.0
915,6.0,20.0
916,5.0,15.0
917,8.0,15.0
918,6.0,17.0
919,9.0,15.0
920,7.0,19.0
921,7.0,16.0
922,4.0,12.0
923,7.0,16.0
924,8.0,15.0
925,7.0,25.0
926,6.0,14.0
927,11.0,18.0
928,4.0,15.0
929,7.0,15.0
930,6.0,13.0
931,5.0,16.0
932,9.0,13.0
933,11.0,14.0
934,6.0,15.0
935,9.0,19.0
936,5.0,14.0
937,12.0,20.0
938,5.0,19.0
939,5.0,17.0
940,7.0,20.0
941,8.0,17.0
942,9.0,27.0
943,7.0,19.0
944,9.0,23.0
945,8.0,25.0
946,7.0,20.0
947,9.0,26.0
948,7.0,12.0
949,9.0,14.0
950,5.0,19.0
951,6.0,21.0
952,4.0,14.0
953,9.0,20.0
954,12.0,11.0
955,10.0,14.0
956,8.0,22.0
957,13.0,7.0
958,5.0,12.0
959,5.0,19.0
960,8.0,15.0
961,6.0,11.0
962,8.0,26.0
963,2.0,20.0
964,8.0,16.0
965,5.0,12.0
966,11.0,13.0
967,9.0,14.0
968,6.0,17.0
969,10.0,22.0
970,9.0,18.0
971,9.0,23.0
972,15.0,15.0
973,8.0,15.0
974,17.0,17.0
975,4.0,16.0
976,10.0,20.0
977,3.0,10.0
978,10.0,22.0
979,10.0,17.0
980,4.0,21.0
981,2.0,13.0
982,8.0,27.0
983,8.0,13.0
984,4.0,15.0
985,8.0,21.0
986,11.0,20.0
987,7.0,21.0
988,7.0,13.0
989,5.0,15.0
990,6.0,15.0
991,5.0,21.0
992,8.0,21.0
993,4.0,16.0
994,7.0,28.0
995,6.0,19.0
996,11.0,22.0
997,5.0,19.0
998,6.0,18.0
999,7.0,23.0
