,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
129,26.0,6.0
130,15.0,11.0
131,18.0,12.0
132,19.0,10.0
133,18.0,6.0
134,12.0,8.0
135,15.0,10.0
136,18.0,6.0
137,17.0,7.0
138,17.0,5.0
139,29.0,14.0
140,20.0,6.0
141,24.0,9.0
142,28.0,7.0
143,18.0,6.0
144,19.0,12.0
145,25.0,3.0
146,22.0,7.0
147,13.0,9.0
148,23.0,12.0
149,18.0,9.0
150,14.0,7.0
151,19.0,10.0
152,18.0,9.0
153,14.0,6.0
154,16.0,6.0
155,20.0,12.0
156,11.0,8.0
157,20.0,8.0
158,17.0,11.0
159,17.0,6.0
160,25.0,6.0
161,25.0,9.0
162,21.0,8.0
163,23.0,13.0
164,29.0,5.0
165,14.0,1.0
166,11.0,11.0
167,11.0,5.0
168,18.0,6.0
169,21.0,9.0
170,15.0,12.0
171,29.0,6.0
172,13.0,11.0
173,16.0,9.0
174,18.0,6.0
175,21.0,11.0
176,26.0,13.0
177,13.0,11.0
178,17.0,8.0
179,22.0,8.0
180,12.0,6.0
181,19.0,5.0
182,14.0,6.0
183,17.0,8.0
184,12.0,9.0
185,18.0,6.0
186,22.0,11.0
187,20.0,7.0
188,19.0,6.0
189,11.0,13.0
190,9.0,11.0
191,18.0,6.0
192,16.0,12.0
193,23.0,6.0
194,17.0,6.0
195,25.0,10.0
196,22.0,13.0
197,17.0,6.0
198,15.0,4.0
199,21.0,8.0
200,12.0,6.0
201,19.0,12.0
202,20.0,7.0
203,21.0,10.0
204,18.0,11.0
205,20.0,15.0
206,14.0,4.0
207,15.0,6.0
208,16.0,4.0
209,20.0,10.0
210,12.0,8.0
211,20.0,6.0
212,21.0,7.0
213,14.0,13.0
214,24.0,8.0
215,18.0,7.0
216,22.0,10.0
217,11.0,9.0
218,18.0,10.0
219,10.0,6.0
220,21.0,8.0
221,14.0,10.0
222,21.0,14.0
223,8.0,12.0
224,20.0,4.0
225,21.0,9.0
226,22.0,11.0
227,26.0,9.0
228,15.0,7.0
229,20.0,9.0
230,16.0,9.0
231,18.0,9.0
232,9.0,10.0
233,26.0,2.0
234,15.0,9.0
235,23.0,6.0
236,21.0,10.0
237,16.0,6.0
238,21.0,16.0
239,23.0,5.0
240,7.0,16.0
241,18.0,10.0
242,16.0,8.0
243,23.0,5.0
244,24.0,10.0
245,20.0,9.0
246,16.0,7.0
247,20.0,7.0
248,24.0,8.0
249,25.0,9.0
250,20.0,14.0
251,15.0,6.0
252,15.0,8.0
253,16.0,10.0
254,16.0,11.0
255,14.0,9.0
256,16.0,8.0
257,21.0,11.0
258,15.0,10.0
259,20.0,8.0
260,20.0,5.0
261,23.0,9.0
262,22.0,15.0
263,19.0,4.0
264,25.0,8.0
265,20.0,11.0
266,12.0,7.0
267,27.0,6.0
268,17.0,5.0
269,16.0,10.0
270,20.0,10.0
271,21.0,11.0
272,17.0,5.0
273,30.0,5.0
274,22.0,10.0
275,17.0,12.0
276,16.0,13.0
277,15.0,8.0
278,18.0,8.0
279,12.0,9.0
280,14.0,5.0
281,22.0,5.0
282,21.0,4.0
283,13.0,8.0
284,15.0,4.0
285,24.0,9.0
286,25.0,9.0
287,22.0,11.0
288,17.0,6.0
289,16.0,6.0
290,17.0,4.0
291,14.0,4.0
292,22.0,8.0
293,18.0,9.0
294,15.0,11.0
295,19.0,9.0
296,21.0,8.0
297,25.0,8.0
298,18.0,9.0
299,12.0,7.0
300,19.0,10.0
301,20.0,4.0
302,7.0,12.0
303,21.0,13.0
304,18.0,8.0
305,14.0,11.0
306,21.0,6.0
307,10.0,7.0
308,14.0,7.0
309,9.0,5.0
310,31.0,4.0
311,18.0,9.0
312,11.0,11.0
313,13.0,7.0
314,23.0,9.0
315,19.0,4.0
316,11.0,8.0
317,17.0,7.0
318,13.0,5.0
319,14.0,12.0
320,11.0,4.0
321,14.0,4.0
322,14.0,6.0
323,13.0,13.0
324,16.0,8.0
325,20.0,7.0
326,20.0,6.0
327,20.0,8.0
328,17.0,11.0
329,18.0,3.0
330,19.0,8.0
331,21.0,6.0
332,21.0,7.0
333,11.0,9.0
334,16.0,5.0
335,18.0,5.0
336,18.0,6.0
337,14.0,11.0
338,22.0,8.0
339,29.0,6.0
340,14.0,10.0
341,21.0,10.0
342,21.0,11.0
343,14.0,7.0
344,18.0,4.0
345,26.0,11.0
346,26.0,13.0
347,20.0,5.0
348,24.0,7.0
349,24.0,11.0
350,24.0,11.0
351,22.0,8.0
352,14.0,4.0
353,17.0,6.0
354,26.0,7.0
355,21.0,15.0
356,12.0,4.0
357,20.0,4.0
358,18.0,3.0
359,17.0,9.0
360,16.0,7.0
361,19.0,9.0
362,12.0,13.0
363,20.0,9.0
364,20.0,7.0
365,21.0,7.0
366,21.0,9.0
367,19.0,9.0
368,19.0,13.0
369,24.0,15.0
370,23.0,7.0
371,11.0,4.0
372,18.0,5.0
373,19.0,6.0
374,17.0,10.0
375,10.0,12.0
376,19.0,11.0
377,18.0,6.0
378,19.0,6.0
379,17.0,2.0
380,12.0,6.0
381,22.0,8.0
382,23.0,5.0
383,21.0,5.0
384,19.0,7.0
385,13.0,13.0
386,20.0,6.0
387,23.0,5.0
388,17.0,6.0
389,10.0,7.0
390,16.0,5.0
391,13.0,10.0
392,14.0,6.0
393,17.0,5.0
394,17.0,7.0
395,15.0,7.0
396,11.0,6.0
397,23.0,6.0
398,17.0,7.0
399,17.0,7.0
400,24.0,6.0
401,16.0,10.0
402,19.0,9.0
403,10.0,10.0
404,18.0,5.0
405,17.0,3.0
406,19.0,6.0
407,13.0,10.0
408,22.0,5.0
409,20.0,4.0
410,17.0,6.0
411,19.0,8.0
412,29.0,9.0
413,22.0,5.0
414,24.0,5.0
415,19.0,10.0
416,19.0,8.0
417,23.0,7.0
418,16.0,5.0
419,10.0,5.0
420,25.0,5.0
421,12.0,6.0
422,22.0,9.0
423,24.0,4.0
424,18.0,10.0
425,17.0,9.0
426,14.0,13.0
427,10.0,11.0
428,16.0,12.0
429,20.0,4.0
430,15.0,11.0
431,15.0,6.0
432,8.0,6.0
433,14.0,5.0
434,10.0,9.0
435,16.0,8.0
436,15.0,6.0
437,17.0,3.0
438,21.0,7.0
439,21.0,6.0
440,11.0,14.0
441,16.0,7.0
442,15.0,10.0
443,18.0,5.0
444,17.0,9.0
445,15.0,9.0
446,11.0,5.0
447,19.0,5.0
448,10.0,4.0
449,14.0,11.0
450,15.0,6.0
451,16.0,10.0
452,17.0,5.0
453,13.0,5.0
454,17.0,9.0
455,19.0,8.0
456,15.0,9.0
457,10.0,9.0
458,18.0,2.0
459,18.0,3.0
460,14.0,10.0
461,14.0,2.0
462,12.0,3.0
463,16.0,6.0
464,11.0,7.0
465,11.0,5.0
466,19.0,5.0
467,16.0,3.0
468,9.0,11.0
469,16.0,3.0
470,19.0,6.0
471,19.0,17.0
472,14.0,6.0
473,14.0,5.0
474,19.0,8.0
475,19.0,10.0
476,17.0,10.0
477,16.0,11.0
478,13.0,12.0
479,10.0,8.0
480,15.0,9.0
481,18.0,8.0
482,14.0,5.0
483,19.0,9.0
484,14.0,6.0
485,19.0,8.0
486,19.0,6.0
487,18.0,5.0
488,16.0,3.0
489,17.0,10.0
490,13.0,7.0
491,11.0,6.0
492,9.0,4.0
493,16.0,6.0
494,18.0,6.0
495,20.0,12.0
496,18.0,5.0
497,17.0,12.0
498,17.0,5.0
499,21.0,8.0
500,14.0,7.0
501,22.0,12.0
502,18.0,10.0
503,13.0,9.0
504,22.0,4.0
505,12.0,7.0
506,12.0,7.0
507,27.0,4.0
508,13.0,9.0
509,13.0,8.0
510,16.0,6.0
511,14.0,11.0
512,10.0,9.0
513,12.0,6.0
514,19.0,4.0
515,12.0,6.0
516,12.0,13.0
517,17.0,6.0
518,18.0,6.0
519,24.0,9.0
520,21.0,7.0
521,23.0,7.0
522,22.0,6.0
523,21.0,6.0
524,13.0,6.0
525,11.0,14.0
526,16.0,11.0
527,16.0,4.0
528,15.0,3.0
529,16.0,10.0
530,13.0,4.0
531,18.0,9.0
532,10.0,2.0
533,19.0,5.0
534,14.0,9.0
535,18.0,7.0
536,12.0,7.0
537,18.0,9.0
538,17.0,4.0
539,13.0,2.0
540,14.0,7.0
541,12.0,7.0
542,16.0,10.0
543,16.0,11.0
544,21.0,8.0
545,14.0,5.0
546,11.0,5.0
547,14.0,6.0
548,15.0,7.0
549,15.0,7.0
550,14.0,8.0
551,14.0,11.0
552,21.0,11.0
553,12.0,10.0
554,15.0,4.0
555,10.0,3.0
556,15.0,7.0
557,22.0,5.0
558,13.0,8.0
559,15.0,4.0
560,13.0,10.0
561,11.0,15.0
562,13.0,8.0
563,19.0,9.0
564,15.0,4.0
565,13.0,9.0
566,14.0,3.0
567,16.0,9.0
568,8.0,6.0
569,17.0,4.0
570,16.0,9.0
571,13.0,13.0
572,20.0,9.0
573,16.0,4.0
574,16.0,8.0
575,17.0,7.0
576,14.0,6.0
577,16.0,4.0
578,17.0,7.0
579,22.0,10.0
580,10.0,8.0
581,17.0,4.0
582,24.0,7.0
583,12.0,8.0
584,15.0,8.0
585,18.0,9.0
586,16.0,7.0
587,13.0,12.0
588,14.0,6.0
589,17.0,11.0
590,15.0,9.0
591,12.0,6.0
592,19.0,6.0
593,14.0,9.0
594,16.0,5.0
595,14.0,6.0
596,14.0,7.0
597,13.0,8.0
598,14.0,5.0
599,27.0,7.0
600,22.0,9.0
601,29.0,6.0
602,14.0,11.0
603,21.0,8.0
604,15.0,4.0
605,18.0,2.0
606,23.0,5.0
607,10.0,5.0
608,20.0,5.0
609,15.0,8.0
610,20.0,6.0
611,15.0,5.0
612,15.0,8.0
613,17.0,6.0
614,15.0,9.0
615,19.0,7.0
616,16.0,7.0
617,12.0,4.0
618,16.0,7.0
619,15.0,8.0
620,25.0,7.0
621,14.0,6.0
622,18.0,11.0
623,15.0,4.0
624,15.0,7.0
625,13.0,6.0
626,16.0,5.0
627,13.0,9.0
628,14.0,11.0
629,15.0,6.0
630,19.0,9.0
631,14.0,5.0
632,20.0,12.0
633,19.0,5.0
634,17.0,5.0
635,20.0,7.0
636,17.0,8.0
637,27.0,9.0
638,19.0,7.0
639,23.0,9.0
640,25.0,8.0
641,20.0,7.0
642,26.0,9.0
643,12.0,7.0
644,14.0,9.0
645,19.0,5.0
646,21.0,6.0
647,14.0,4.0
648,20.0,9.0
649,11.0,12.0
650,14.0,10.0
651,22.0,8.0
652,7.0,13.0
653,12.0,5.0
654,19.0,5.0
655,15.0,8.0
656,11.0,6.0
657,26.0,8.0
658,20.0,2.0
659,16.0,8.0
660,12.0,5.0
661,13.0,11.0
662,14.0,9.0
663,17.0,6.0
664,22.0,10.0
665,18.0,9.0
666,23.0,9.0
667,15.0,15.0
668,15.0,8.0
669,17.0,17.0
670,16.0,4.0
671,20.0,10.0
672,10.0,3.0
673,22.0,10.0
674,17.0,10.0
675,21.0,4.0
676,13.0,2.0
677,27.0,8.0
678,13.0,8.0
679,15.0,4.0
680,21.0,8.0
681,20.0,11.0
682,21.0,7.0
683,13.0,7.0
684,15.0,5.0
685,15.0,6.0
686,21.0,5.0
687,21.0,8.0
688,16.0,4.0
689,28.0,7.0
690,19.0,6.0
691,22.0,11.0
692,19.0,5.0
693,18.0,6.0
694,23.0,7.0
695,18.0,6.0
696,19.0,7.0
697,20.0,8.0
698,18.0,7.0
699,22.0,14.0
700,15.0,11.0
701,16.0,4.0
702,20.0,12.0
703,26.0,6.0
704,24.0,9.0
705,20.0,9.0
706,22.0,3.0
707,23.0,11.0
708,14.0,11.0
709,24.0,11.0
710,18.0,8.0
711,16.0,5.0
712,14.0,4.0
713,21.0,8.0
714,16.0,9.0
715,9.0,10.0
716,12.0,6.0
717,27.0,9.0
718,24.0,7.0
719,31.0,8.0
720,18.0,13.0
721,22.0,9.0
722,16.0,12.0
723,23.0,5.0
724,14.0,7.0
725,15.0,10.0
726,18.0,7.0
727,18.0,11.0
728,20.0,5.0
729,9.0,5.0
730,13.0,7.0
731,18.0,7.0
732,14.0,7.0
733,22.0,12.0
734,21.0,9.0
735,19.0,7.0
736,25.0,7.0
737,22.0,8.0
738,18.0,7.0
739,17.0,7.0
740,17.0,6.0
741,18.0,12.0
742,38.0,10.0
743,29.0,11.0
744,24.0,5.0
745,26.0,11.0
746,14.0,11.0
747,24.0,13.0
748,22.0,11.0
749,23.0,7.0
750,23.0,8.0
751,30.0,9.0
752,15.0,14.0
753,23.0,9.0
754,21.0,9.0
755,27.0,10.0
756,20.0,10.0
757,21.0,18.0
758,21.0,5.0
759,21.0,14.0
760,31.0,20.0
761,23.0,17.0
762,20.0,8.0
763,24.0,9.0
764,21.0,8.0
765,19.0,8.0
766,20.0,10.0
767,26.0,12.0
768,35.0,9.0
769,25.0,12.0
770,25.0,11.0
771,26.0,4.0
772,22.0,14.0
773,28.0,11.0
774,23.0,6.0
775,30.0,13.0
776,26.0,10.0
777,22.0,11.0
778,21.0,10.0
779,18.0,19.0
780,18.0,10.0
781,19.0,12.0
782,27.0,9.0
783,26.0,10.0
784,26.0,11.0
785,25.0,5.0
786,20.0,8.0
787,18.0,4.0
788,20.0,10.0
789,32.0,11.0
790,27.0,12.0
791,24.0,10.0
792,24.0,10.0
793,17.0,9.0
794,27.0,11.0
795,17.0,15.0
796,20.0,8.0
797,27.0,14.0
798,24.0,12.0
799,27.0,12.0
800,28.0,12.0
801,35.0,6.0
802,18.0,10.0
803,18.0,11.0
804,19.0,7.0
805,23.0,13.0
806,26.0,17.0
807,23.0,12.0
808,29.0,12.0
809,25.0,16.0
810,20.0,21.0
811,24.0,20.0
812,17.0,13.0
813,25.0,16.0
814,41.0,16.0
815,24.0,17.0
816,22.0,21.0
817,25.0,9.0
818,25.0,10.0
819,24.0,9.0
820,16.0,7.0
821,33.0,14.0
822,13.0,11.0
823,32.0,10.0
824,33.0,10.0
825,27.0,9.0
826,20.0,12.0
827,33.0,5.0
828,20.0,13.0
829,27.0,4.0
830,29.0,12.0
831,14.0,13.0
832,25.0,18.0
833,28.0,8.0
834,24.0,9.0
835,22.0,16.0
836,30.0,7.0
837,23.0,12.0
838,34.0,10.0
839,21.0,7.0
840,19.0,12.0
841,20.0,12.0
842,23.0,8.0
843,30.0,14.0
844,19.0,8.0
845,26.0,10.0
846,27.0,12.0
847,22.0,10.0
848,31.0,11.0
849,21.0,13.0
850,20.0,11.0
851,28.0,9.0
852,32.0,22.0
853,27.0,8.0
854,28.0,11.0
855,26.0,12.0
856,23.0,17.0
857,21.0,16.0
858,30.0,10.0
859,34.0,12.0
860,29.0,7.0
861,27.0,15.0
862,17.0,14.0
863,38.0,10.0
864,17.0,9.0
865,26.0,9.0
866,15.0,11.0
867,30.0,8.0
868,22.0,6.0
869,39.0,9.0
870,26.0,7.0
871,24.0,11.0
872,18.0,16.0
873,18.0,9.0
874,33.0,11.0
875,18.0,14.0
876,17.0,18.0
877,29.0,8.0
878,18.0,14.0
879,27.0,10.0
880,22.0,11.0
881,29.0,12.0
882,23.0,12.0
883,30.0,16.0
884,28.0,4.0
885,22.0,12.0
886,26.0,10.0
887,24.0,15.0
888,36.0,7.0
889,24.0,13.0
890,26.0,11.0
891,28.0,15.0
892,24.0,13.0
893,22.0,5.0
894,38.0,13.0
895,25.0,14.0
896,25.0,6.0
897,30.0,11.0
898,30.0,7.0
899,33.0,7.0
900,28.0,9.0
901,25.0,16.0
902,18.0,11.0
903,29.0,11.0
904,25.0,12.0
905,21.0,7.0
906,23.0,13.0
907,22.0,10.0
908,26.0,14.0
909,24.0,10.0
910,17.0,21.0
911,24.0,13.0
912,23.0,15.0
913,39.0,19.0
914,25.0,8.0
915,26.0,11.0
916,28.0,10.0
917,22.0,19.0
918,21.0,11.0
919,27.0,14.0
920,22.0,19.0
921,30.0,10.0
922,19.0,15.0
923,28.0,15.0
924,29.0,11.0
925,23.0,9.0
926,23.0,13.0
927,28.0,4.0
928,35.0,14.0
929,14.0,12.0
930,23.0,10.0
931,32.0,15.0
932,24.0,15.0
933,29.0,8.0
934,21.0,9.0
935,19.0,16.0
936,20.0,13.0
937,35.0,9.0
938,26.0,15.0
939,33.0,10.0
940,28.0,17.0
941,26.0,14.0
942,25.0,7.0
943,31.0,12.0
944,17.0,11.0
945,20.0,13.0
946,30.0,11.0
947,28.0,8.0
948,38.0,11.0
949,25.0,11.0
950,21.0,10.0
951,22.0,9.0
952,27.0,13.0
953,33.0,4.0
954,21.0,8.0
955,27.0,9.0
956,27.0,7.0
957,31.0,8.0
958,32.0,10.0
959,25.0,7.0
960,21.0,4.0
961,32.0,10.0
962,27.0,12.0
963,19.0,19.0
964,25.0,15.0
965,25.0,14.0
966,29.0,11.0
967,32.0,12.0
968,20.0,15.0
969,34.0,19.0
970,30.0,8.0
971,26.0,8.0
972,17.0,9.0
973,21.0,11.0
974,23.0,11.0
975,22.0,13.0
976,18.0,13.0
977,21.0,10.0
978,26.0,10.0
979,18.0,18.0
980,24.0,14.0
981,21.0,5.0
982,20.0,17.0
983,20.0,11.0
984,29.0,15.0
985,18.0,9.0
986,21.0,10.0
987,30.0,12.0
988,24.0,10.0
989,19.0,8.0
990,13.0,10.0
991,31.0,11.0
992,38.0,7.0
993,18.0,6.0
994,30.0,7.0
995,18.0,15.0
996,18.0,10.0
997,27.0,14.0
998,31.0,12.0
999,23.0,11.0
