,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
631,4.0,15.0
632,8.0,13.0
633,2.0,16.0
634,12.0,20.0
635,9.0,15.0
636,10.0,18.0
637,7.0,16.0
638,5.0,14.0
639,8.0,9.0
640,6.0,12.0
641,6.0,14.0
642,8.0,7.0
643,9.0,13.0
644,4.0,13.0
645,6.0,17.0
646,8.0,10.0
647,11.0,12.0
648,6.0,10.0
649,10.0,10.0
650,6.0,14.0
651,5.0,10.0
652,3.0,19.0
653,5.0,16.0
654,3.0,18.0
655,11.0,14.0
656,6.0,12.0
657,5.0,12.0
658,12.0,6.0
659,7.0,15.0
660,11.0,16.0
661,7.0,16.0
662,6.0,9.0
663,4.0,7.0
664,9.0,22.0
665,7.0,17.0
666,5.0,20.0
667,8.0,15.0
668,6.0,16.0
669,4.0,15.0
670,7.0,13.0
671,12.0,11.0
672,7.0,16.0
673,8.0,17.0
674,10.0,17.0
675,11.0,25.0
676,9.0,10.0
677,4.0,15.0
678,5.0,14.0
679,8.0,9.0
680,10.0,11.0
681,10.0,10.0
682,6.0,19.0
683,9.0,11.0
684,12.0,11.0
685,6.0,15.0
686,4.0,17.0
687,5.0,13.0
688,6.0,16.0
689,8.0,8.0
690,7.0,12.0
691,11.0,13.0
692,8.0,22.0
693,4.0,17.0
694,7.0,8.0
695,6.0,16.0
696,8.0,6.0
697,5.0,15.0
698,8.0,19.0
699,7.0,19.0
700,11.0,12.0
701,4.0,26.0
702,6.0,11.0
703,7.0,12.0
704,4.0,17.0
705,14.0,12.0
706,8.0,14.0
707,10.0,8.0
708,5.0,12.0
709,9.0,11.0
710,1.0,15.0
711,7.0,15.0
712,9.0,7.0
713,6.0,11.0
714,7.0,10.0
715,5.0,16.0
716,9.0,6.0
717,7.0,16.0
718,7.0,13.0
719,8.0,15.0
720,10.0,8.0
721,5.0,16.0
722,5.0,4.0
723,4.0,10.0
724,9.0,20.0
725,8.0,10.0
726,6.0,12.0
727,7.0,13.0
728,7.0,17.0
729,3.0,16.0
730,4.0,13.0
731,7.0,12.0
732,6.0,14.0
733,9.0,19.0
734,9.0,16.0
735,9.0,19.0
736,6.0,10.0
737,7.0,17.0
738,8.0,12.0
739,4.0,19.0
740,9.0,17.0
741,7.0,14.0
742,11.0,9.0
743,9.0,14.0
744,6.0,8.0
745,5.0,12.0
746,8.0,16.0
747,4.0,15.0
748,10.0,14.0
749,5.0,12.0
750,5.0,15.0
751,7.0,12.0
752,13.0,12.0
753,4.0,12.0
754,5.0,15.0
755,3.0,16.0
756,4.0,8.0
757,8.0,7.0
758,5.0,15.0
759,9.0,13.0
760,10.0,16.0
761,3.0,14.0
762,5.0,18.0
763,10.0,14.0
764,10.0,13.0
765,6.0,18.0
766,6.0,15.0
767,8.0,17.0
768,4.0,15.0
769,8.0,16.0
770,7.0,12.0
771,8.0,6.0
772,6.0,22.0
773,5.0,22.0
774,11.0,6.0
775,4.0,9.0
776,4.0,14.0
777,12.0,8.0
778,6.0,15.0
779,9.0,19.0
780,4.0,17.0
781,4.0,10.0
782,6.0,13.0
783,7.0,14.0
784,3.0,11.0
785,5.0,9.0
786,6.0,8.0
787,8.0,5.0
788,2.0,13.0
789,11.0,8.0
790,11.0,9.0
791,11.0,17.0
792,6.0,19.0
793,5.0,18.0
794,4.0,17.0
795,10.0,25.0
796,13.0,17.0
797,8.0,21.0
798,12.0,14.0
799,6.0,7.0
800,12.0,11.0
801,7.0,20.0
802,12.0,15.0
803,10.0,15.0
804,12.0,17.0
805,10.0,12.0
806,4.0,23.0
807,6.0,16.0
808,2.0,12.0
809,13.0,7.0
810,10.0,11.0
811,6.0,15.0
812,7.0,15.0
813,6.0,12.0
814,9.0,16.0
815,4.0,20.0
816,1.0,14.0
817,12.0,14.0
818,5.0,16.0
819,8.0,13.0
820,5.0,12.0
821,5.0,14.0
822,9.0,9.0
823,7.0,15.0
824,6.0,12.0
825,5.0,15.0
826,11.0,12.0
827,6.0,17.0
828,7.0,13.0
829,10.0,14.0
830,11.0,17.0
831,5.0,18.0
832,7.0,18.0
833,8.0,21.0
834,20.0,17.0
835,7.0,18.0
836,2.0,19.0
837,8.0,15.0
838,11.0,11.0
839,11.0,14.0
840,12.0,11.0
841,9.0,9.0
842,8.0,17.0
843,5.0,14.0
844,6.0,13.0
845,7.0,15.0
846,8.0,15.0
847,7.0,18.0
848,5.0,14.0
849,12.0,16.0
850,3.0,16.0
851,6.0,24.0
852,14.0,15.0
853,4.0,18.0
854,6.0,16.0
855,4.0,15.0
856,9.0,18.0
857,9.0,15.0
858,12.0,12.0
859,14.0,19.0
860,8.0,16.0
861,11.0,19.0
862,10.0,18.0
863,12.0,12.0
864,12.0,17.0
865,4.0,11.0
866,11.0,12.0
867,6.0,13.0
868,14.0,17.0
869,17.0,22.0
870,6.0,15.0
871,13.0,23.0
872,17.0,10.0
873,11.0,14.0
874,10.0,14.0
875,5.0,16.0
876,10.0,11.0
877,11.0,18.0
878,16.0,23.0
879,15.0,18.0
880,15.0,26.0
881,7.0,19.0
882,9.0,16.0
883,14.0,32.0
884,10.0,20.0
885,12.0,21.0
886,14.0,33.0
887,8.0,14.0
888,12.0,20.0
889,8.0,19.0
890,4.0,32.0
891,2.0,19.0
892,6.0,21.0
893,13.0,34.0
894,13.0,26.0
895,11.0,22.0
896,9.0,24.0
897,12.0,13.0
898,13.0,14.0
899,9.0,23.0
900,7.0,24.0
901,11.0,18.0
902,7.0,20.0
903,17.0,17.0
904,12.0,16.0
905,18.0,17.0
906,16.0,16.0
907,10.0,18.0
908,14.0,11.0
909,8.0,20.0
910,3.0,17.0
911,9.0,8.0
912,11.0,16.0
913,10.0,12.0
914,12.0,19.0
915,12.0,19.0
916,7.0,23.0
917,10.0,20.0
918,13.0,12.0
919,11.0,21.0
920,4.0,21.0
921,11.0,17.0
922,12.0,23.0
923,9.0,18.0
924,12.0,23.0
925,16.0,17.0
926,14.0,21.0
927,6.0,23.0
928,13.0,13.0
929,12.0,14.0
930,9.0,21.0
931,7.0,12.0
932,13.0,29.0
933,7.0,21.0
934,9.0,16.0
935,10.0,20.0
936,6.0,15.0
937,8.0,22.0
938,12.0,22.0
939,10.0,25.0
940,9.0,28.0
941,13.0,23.0
942,11.0,19.0
943,12.0,16.0
944,13.0,10.0
945,14.0,19.0
946,9.0,14.0
947,8.0,10.0
948,9.0,15.0
949,12.0,25.0
950,7.0,14.0
951,5.0,10.0
952,12.0,32.0
953,13.0,23.0
954,18.0,19.0
955,8.0,16.0
956,9.0,11.0
957,7.0,12.0
958,10.0,14.0
959,5.0,19.0
960,11.0,14.0
961,13.0,23.0
962,6.0,17.0
963,7.0,18.0
964,5.0,18.0
965,11.0,16.0
966,8.0,13.0
967,11.0,13.0
968,6.0,18.0
969,11.0,24.0
970,11.0,11.0
971,8.0,17.0
972,11.0,8.0
973,12.0,17.0
974,9.0,19.0
975,10.0,16.0
976,10.0,17.0
977,9.0,27.0
978,11.0,8.0
979,10.0,15.0
980,12.0,19.0
981,7.0,19.0
982,3.0,15.0
983,15.0,21.0
984,4.0,17.0
985,7.0,16.0
986,14.0,18.0
987,13.0,21.0
988,10.0,28.0
989,9.0,19.0
990,12.0,22.0
991,7.0,14.0
992,7.0,15.0
993,0.0,11.0
994,12.0,22.0
995,7.0,15.0
996,5.0,16.0
997,5.0,15.0
998,13.0,16.0
999,8.0,15.0
