,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
210,29.0,26.0
211,25.0,18.0
212,24.0,14.0
213,23.0,9.0
214,17.0,13.0
215,27.0,17.0
216,28.0,9.0
217,19.0,15.0
218,23.0,10.0
219,29.0,9.0
220,23.0,7.0
221,15.0,8.0
222,19.0,12.0
223,17.0,10.0
224,29.0,11.0
225,22.0,6.0
226,25.0,12.0
227,22.0,18.0
228,18.0,15.0
229,27.0,14.0
230,26.0,8.0
231,22.0,12.0
232,29.0,12.0
233,20.0,9.0
234,19.0,22.0
235,25.0,9.0
236,29.0,8.0
237,21.0,9.0
238,21.0,9.0
239,20.0,10.0
240,24.0,8.0
241,18.0,12.0
242,17.0,6.0
243,19.0,15.0
244,35.0,8.0
245,23.0,6.0
246,32.0,14.0
247,25.0,14.0
248,16.0,9.0
249,23.0,4.0
250,33.0,10.0
251,21.0,9.0
252,18.0,9.0
253,26.0,14.0
254,26.0,7.0
255,26.0,8.0
256,23.0,11.0
257,19.0,11.0
258,25.0,14.0
259,20.0,13.0
260,15.0,12.0
261,19.0,17.0
262,17.0,16.0
263,22.0,14.0
264,25.0,13.0
265,27.0,4.0
266,27.0,7.0
267,25.0,10.0
268,26.0,21.0
269,18.0,16.0
270,25.0,21.0
271,26.0,8.0
272,30.0,11.0
273,17.0,13.0
274,32.0,15.0
275,25.0,9.0
276,27.0,7.0
277,22.0,12.0
278,22.0,13.0
279,22.0,6.0
280,17.0,7.0
281,29.0,19.0
282,16.0,12.0
283,26.0,9.0
284,29.0,13.0
285,24.0,15.0
286,22.0,12.0
287,25.0,9.0
288,31.0,9.0
289,26.0,16.0
290,26.0,7.0
291,24.0,17.0
292,19.0,10.0
293,25.0,14.0
294,23.0,11.0
295,27.0,14.0
296,32.0,10.0
297,22.0,13.0
298,21.0,11.0
299,27.0,18.0
300,21.0,14.0
301,22.0,10.0
302,25.0,10.0
303,30.0,19.0
304,21.0,12.0
305,23.0,12.0
306,22.0,20.0
307,22.0,13.0
308,30.0,14.0
309,24.0,9.0
310,18.0,15.0
311,20.0,11.0
312,26.0,19.0
313,30.0,10.0
314,22.0,8.0
315,25.0,14.0
316,21.0,9.0
317,28.0,9.0
318,22.0,7.0
319,25.0,10.0
320,18.0,12.0
321,26.0,15.0
322,23.0,18.0
323,24.0,25.0
324,19.0,7.0
325,20.0,11.0
326,25.0,10.0
327,19.0,10.0
328,22.0,9.0
329,24.0,9.0
330,27.0,9.0
331,25.0,20.0
332,26.0,11.0
333,18.0,15.0
334,21.0,11.0
335,17.0,8.0
336,21.0,9.0
337,32.0,13.0
338,24.0,14.0
339,34.0,8.0
340,21.0,18.0
341,24.0,8.0
342,30.0,14.0
343,35.0,5.0
344,30.0,11.0
345,19.0,11.0
346,18.0,13.0
347,20.0,7.0
348,32.0,14.0
349,26.0,12.0
350,23.0,17.0
351,19.0,17.0
352,25.0,16.0
353,17.0,13.0
354,19.0,9.0
355,25.0,13.0
356,33.0,9.0
357,32.0,11.0
358,25.0,11.0
359,33.0,12.0
360,29.0,15.0
361,22.0,15.0
362,33.0,11.0
363,15.0,5.0
364,30.0,14.0
365,25.0,20.0
366,30.0,10.0
367,30.0,7.0
368,25.0,16.0
369,27.0,13.0
370,26.0,18.0
371,20.0,20.0
372,25.0,20.0
373,20.0,19.0
374,30.0,16.0
375,30.0,14.0
376,24.0,7.0
377,21.0,16.0
378,24.0,14.0
379,27.0,13.0
380,24.0,13.0
381,27.0,15.0
382,21.0,12.0
383,27.0,13.0
384,26.0,11.0
385,22.0,12.0
386,18.0,9.0
387,34.0,4.0
388,24.0,11.0
389,29.0,12.0
390,25.0,14.0
391,22.0,17.0
392,24.0,6.0
393,22.0,17.0
394,25.0,13.0
395,26.0,13.0
396,32.0,17.0
397,23.0,7.0
398,26.0,11.0
399,28.0,6.0
400,24.0,11.0
401,26.0,10.0
402,21.0,11.0
403,18.0,11.0
404,19.0,10.0
405,22.0,13.0
406,39.0,7.0
407,21.0,16.0
408,18.0,11.0
409,23.0,5.0
410,25.0,8.0
411,17.0,12.0
412,24.0,15.0
413,21.0,16.0
414,23.0,13.0
415,27.0,13.0
416,30.0,20.0
417,39.0,19.0
418,46.0,16.0
419,31.0,9.0
420,33.0,11.0
421,33.0,14.0
422,40.0,8.0
423,49.0,16.0
424,38.0,12.0
425,33.0,27.0
426,22.0,11.0
427,34.0,15.0
428,43.0,10.0
429,34.0,15.0
430,34.0,13.0
431,38.0,13.0
432,35.0,18.0
433,32.0,19.0
434,29.0,7.0
435,36.0,10.0
436,28.0,17.0
437,42.0,14.0
438,30.0,19.0
439,27.0,13.0
440,37.0,18.0
441,16.0,21.0
442,35.0,18.0
443,35.0,12.0
444,35.0,15.0
445,36.0,14.0
446,26.0,15.0
447,30.0,19.0
448,39.0,11.0
449,32.0,16.0
450,39.0,12.0
451,32.0,14.0
452,36.0,15.0
453,34.0,10.0
454,19.0,8.0
455,28.0,11.0
456,30.0,13.0
457,39.0,18.0
458,38.0,9.0
459,39.0,16.0
460,23.0,10.0
461,27.0,11.0
462,22.0,13.0
463,24.0,17.0
464,22.0,16.0
465,29.0,7.0
466,30.0,10.0
467,22.0,13.0
468,30.0,14.0
469,25.0,17.0
470,30.0,19.0
471,16.0,11.0
472,29.0,14.0
473,24.0,14.0
474,26.0,16.0
475,17.0,16.0
476,18.0,9.0
477,25.0,20.0
478,22.0,12.0
479,18.0,6.0
480,20.0,9.0
481,20.0,10.0
482,18.0,12.0
483,22.0,14.0
484,18.0,12.0
485,15.0,12.0
486,17.0,7.0
487,23.0,15.0
488,27.0,13.0
489,12.0,12.0
490,19.0,12.0
491,25.0,14.0
492,27.0,9.0
493,23.0,13.0
494,26.0,15.0
495,25.0,12.0
496,10.0,8.0
497,19.0,9.0
498,19.0,8.0
499,29.0,9.0
500,27.0,7.0
501,27.0,8.0
502,18.0,11.0
503,24.0,13.0
504,19.0,9.0
505,16.0,9.0
506,18.0,16.0
507,17.0,6.0
508,8.0,13.0
509,15.0,15.0
510,13.0,9.0
511,15.0,12.0
512,30.0,12.0
513,23.0,9.0
514,24.0,6.0
515,26.0,11.0
516,18.0,7.0
517,17.0,7.0
518,18.0,10.0
519,16.0,7.0
520,20.0,11.0
521,14.0,21.0
522,21.0,7.0
523,13.0,8.0
524,16.0,6.0
525,24.0,9.0
526,21.0,10.0
527,23.0,10.0
528,22.0,12.0
529,15.0,9.0
530,20.0,13.0
531,18.0,16.0
532,18.0,8.0
533,14.0,7.0
534,12.0,8.0
535,19.0,10.0
536,19.0,10.0
537,20.0,6.0
538,21.0,15.0
539,16.0,14.0
540,17.0,18.0
541,15.0,10.0
542,17.0,11.0
543,24.0,16.0
544,20.0,9.0
545,18.0,10.0
546,17.0,9.0
547,21.0,10.0
548,17.0,10.0
549,22.0,6.0
550,18.0,8.0
551,13.0,4.0
552,17.0,5.0
553,12.0,7.0
554,17.0,8.0
555,16.0,12.0
556,15.0,11.0
557,10.0,8.0
558,17.0,11.0
559,12.0,7.0
560,19.0,9.0
561,16.0,12.0
562,13.0,13.0
563,17.0,14.0
564,12.0,5.0
565,12.0,11.0
566,12.0,12.0
567,18.0,7.0
568,19.0,6.0
569,18.0,7.0
570,17.0,8.0
571,17.0,10.0
572,13.0,9.0
573,17.0,8.0
574,11.0,6.0
575,25.0,5.0
576,22.0,5.0
577,15.0,5.0
578,11.0,5.0
579,17.0,7.0
580,15.0,8.0
581,15.0,12.0
582,14.0,1.0
583,7.0,9.0
584,11.0,6.0
585,8.0,12.0
586,11.0,8.0
587,18.0,6.0
588,23.0,4.0
589,20.0,7.0
590,12.0,9.0
591,22.0,6.0
592,22.0,9.0
593,20.0,6.0
594,15.0,4.0
595,21.0,7.0
596,16.0,4.0
597,14.0,9.0
598,13.0,10.0
599,20.0,9.0
600,16.0,8.0
601,14.0,13.0
602,10.0,13.0
603,17.0,7.0
604,31.0,5.0
605,18.0,15.0
606,14.0,11.0
607,23.0,9.0
608,9.0,19.0
609,17.0,16.0
610,12.0,10.0
611,12.0,9.0
612,14.0,7.0
613,16.0,8.0
614,14.0,8.0
615,19.0,7.0
616,11.0,5.0
617,20.0,12.0
618,14.0,5.0
619,15.0,8.0
620,14.0,8.0
621,11.0,7.0
622,23.0,6.0
623,13.0,8.0
624,12.0,6.0
625,8.0,8.0
626,12.0,7.0
627,7.0,3.0
628,15.0,6.0
629,16.0,4.0
630,13.0,8.0
631,11.0,11.0
632,11.0,8.0
633,16.0,7.0
634,15.0,6.0
635,15.0,9.0
636,13.0,11.0
637,14.0,3.0
638,17.0,9.0
639,13.0,10.0
640,15.0,6.0
641,23.0,6.0
642,21.0,8.0
643,11.0,8.0
644,16.0,5.0
645,19.0,12.0
646,19.0,2.0
647,10.0,12.0
648,11.0,8.0
649,14.0,9.0
650,12.0,5.0
651,13.0,8.0
652,15.0,15.0
653,13.0,9.0
654,9.0,2.0
655,15.0,9.0
656,15.0,6.0
657,14.0,8.0
658,8.0,7.0
659,10.0,9.0
660,15.0,6.0
661,7.0,6.0
662,16.0,9.0
663,18.0,9.0
664,16.0,16.0
665,11.0,8.0
666,10.0,9.0
667,12.0,5.0
668,16.0,7.0
669,8.0,11.0
670,15.0,6.0
671,13.0,7.0
672,14.0,9.0
673,9.0,7.0
674,11.0,7.0
675,14.0,2.0
676,7.0,12.0
677,14.0,13.0
678,9.0,8.0
679,9.0,8.0
680,9.0,5.0
681,7.0,8.0
682,8.0,10.0
683,10.0,9.0
684,12.0,7.0
685,10.0,3.0
686,11.0,11.0
687,10.0,8.0
688,12.0,5.0
689,6.0,12.0
690,13.0,19.0
691,11.0,12.0
692,17.0,15.0
693,13.0,7.0
694,12.0,11.0
695,12.0,10.0
696,7.0,6.0
697,7.0,5.0
698,11.0,9.0
699,13.0,3.0
700,12.0,6.0
701,10.0,4.0
702,13.0,3.0
703,7.0,9.0
704,9.0,4.0
705,4.0,11.0
706,12.0,5.0
707,10.0,12.0
708,11.0,13.0
709,14.0,11.0
710,12.0,10.0
711,11.0,5.0
712,15.0,11.0
713,8.0,7.0
714,16.0,9.0
715,14.0,14.0
716,10.0,5.0
717,8.0,8.0
718,14.0,7.0
719,14.0,15.0
720,15.0,11.0
721,9.0,7.0
722,11.0,11.0
723,6.0,8.0
724,9.0,6.0
725,15.0,6.0
726,17.0,17.0
727,14.0,14.0
728,12.0,14.0
729,11.0,8.0
730,14.0,13.0
731,13.0,7.0
732,18.0,7.0
733,13.0,6.0
734,14.0,12.0
735,7.0,12.0
736,17.0,8.0
737,19.0,14.0
738,13.0,10.0
739,13.0,7.0
740,11.0,6.0
741,26.0,13.0
742,17.0,10.0
743,15.0,10.0
744,16.0,7.0
745,9.0,5.0
746,20.0,6.0
747,8.0,7.0
748,17.0,9.0
749,13.0,8.0
750,19.0,7.0
751,17.0,7.0
752,15.0,10.0
753,11.0,7.0
754,13.0,3.0
755,13.0,5.0
756,6.0,10.0
757,16.0,11.0
758,9.0,9.0
759,14.0,5.0
760,9.0,4.0
761,8.0,3.0
762,14.0,6.0
763,10.0,7.0
764,15.0,3.0
765,14.0,7.0
766,10.0,9.0
767,15.0,9.0
768,16.0,10.0
769,8.0,7.0
770,8.0,4.0
771,9.0,12.0
772,14.0,18.0
773,12.0,12.0
774,19.0,11.0
775,16.0,12.0
776,16.0,3.0
777,17.0,6.0
778,22.0,7.0
779,13.0,9.0
780,10.0,8.0
781,12.0,3.0
782,9.0,5.0
783,12.0,10.0
784,7.0,4.0
785,7.0,11.0
786,14.0,8.0
787,14.0,7.0
788,17.0,11.0
789,13.0,12.0
790,12.0,4.0
791,14.0,7.0
792,12.0,11.0
793,6.0,2.0
794,18.0,9.0
795,15.0,9.0
796,9.0,10.0
797,16.0,7.0
798,17.0,5.0
799,15.0,4.0
800,10.0,6.0
801,10.0,7.0
802,9.0,12.0
803,14.0,11.0
804,13.0,8.0
805,12.0,9.0
806,8.0,6.0
807,10.0,2.0
808,16.0,8.0
809,10.0,7.0
810,9.0,7.0
811,12.0,6.0
812,12.0,5.0
813,17.0,3.0
814,16.0,5.0
815,9.0,6.0
816,19.0,10.0
817,19.0,6.0
818,6.0,4.0
819,11.0,2.0
820,11.0,5.0
821,16.0,10.0
822,10.0,8.0
823,10.0,8.0
824,16.0,2.0
825,7.0,4.0
826,15.0,11.0
827,12.0,7.0
828,10.0,4.0
829,8.0,9.0
830,9.0,11.0
831,7.0,5.0
832,7.0,10.0
833,15.0,5.0
834,16.0,6.0
835,13.0,9.0
836,12.0,11.0
837,14.0,9.0
838,11.0,6.0
839,9.0,6.0
840,11.0,8.0
841,11.0,6.0
842,10.0,9.0
843,15.0,6.0
844,15.0,5.0
845,18.0,5.0
846,15.0,4.0
847,13.0,6.0
848,14.0,9.0
849,10.0,11.0
850,17.0,10.0
851,16.0,6.0
852,15.0,10.0
853,11.0,8.0
854,18.0,7.0
855,19.0,11.0
856,17.0,6.0
857,12.0,9.0
858,15.0,3.0
859,17.0,4.0
860,22.0,10.0
861,15.0,9.0
862,11.0,8.0
863,16.0,7.0
864,23.0,7.0
865,12.0,5.0
866,13.0,7.0
867,12.0,8.0
868,13.0,9.0
869,19.0,10.0
870,16.0,10.0
871,17.0,13.0
872,15.0,8.0
873,16.0,8.0
874,18.0,7.0
875,11.0,7.0
876,12.0,3.0
877,16.0,6.0
878,16.0,9.0
879,18.0,10.0
880,18.0,11.0
881,10.0,10.0
882,16.0,14.0
883,19.0,8.0
884,13.0,11.0
885,12.0,7.0
886,15.0,15.0
887,17.0,8.0
888,10.0,7.0
889,16.0,15.0
890,13.0,13.0
891,14.0,6.0
892,19.0,9.0
893,16.0,8.0
894,21.0,6.0
895,27.0,9.0
896,15.0,10.0
897,23.0,8.0
898,16.0,12.0
899,21.0,12.0
900,13.0,10.0
901,19.0,9.0
902,24.0,9.0
903,9.0,6.0
904,17.0,7.0
905,17.0,11.0
906,23.0,7.0
907,20.0,8.0
908,12.0,10.0
909,19.0,4.0
910,24.0,18.0
911,13.0,8.0
912,15.0,8.0
913,24.0,9.0
914,13.0,7.0
915,18.0,7.0
916,20.0,8.0
917,18.0,12.0
918,19.0,6.0
919,11.0,9.0
920,18.0,9.0
921,12.0,9.0
922,22.0,11.0
923,17.0,11.0
924,16.0,9.0
925,13.0,10.0
926,23.0,11.0
927,13.0,12.0
928,15.0,5.0
929,15.0,12.0
930,22.0,6.0
931,21.0,6.0
932,15.0,9.0
933,19.0,10.0
934,15.0,5.0
935,21.0,16.0
936,13.0,9.0
937,15.0,9.0
938,6.0,2.0
939,15.0,12.0
940,15.0,7.0
941,12.0,13.0
942,18.0,8.0
943,10.0,12.0
944,14.0,13.0
945,21.0,6.0
946,17.0,11.0
947,15.0,6.0
948,17.0,8.0
949,12.0,5.0
950,12.0,8.0
951,12.0,4.0
952,26.0,13.0
953,15.0,9.0
954,17.0,5.0
955,17.0,8.0
956,17.0,9.0
957,21.0,23.0
958,17.0,10.0
959,15.0,7.0
960,14.0,6.0
961,23.0,17.0
962,17.0,7.0
963,16.0,7.0
964,29.0,13.0
965,18.0,4.0
966,22.0,7.0
967,24.0,9.0
968,21.0,13.0
969,15.0,10.0
970,12.0,16.0
971,12.0,10.0
972,24.0,11.0
973,13.0,13.0
974,17.0,6.0
975,22.0,8.0
976,10.0,12.0
977,26.0,5.0
978,18.0,13.0
979,15.0,6.0
980,22.0,8.0
981,25.0,4.0
982,18.0,6.0
983,7.0,9.0
984,20.0,18.0
985,19.0,11.0
986,23.0,8.0
987,18.0,9.0
988,17.0,12.0
989,18.0,8.0
990,20.0,10.0
991,22.0,8.0
992,19.0,9.0
993,29.0,6.0
994,20.0,6.0
995,28.0,7.0
996,16.0,6.0
997,22.0,3.0
998,22.0,9.0
999,20.0,6.0
