,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
298,22.0,13.0
299,25.0,8.0
300,30.0,13.0
301,30.0,9.0
302,21.0,13.0
303,25.0,12.0
304,21.0,10.0
305,13.0,8.0
306,13.0,15.0
307,22.0,8.0
308,26.0,7.0
309,26.0,14.0
310,27.0,7.0
311,35.0,12.0
312,31.0,16.0
313,27.0,13.0
314,20.0,5.0
315,22.0,8.0
316,32.0,6.0
317,21.0,12.0
318,24.0,6.0
319,22.0,14.0
320,24.0,7.0
321,23.0,8.0
322,25.0,11.0
323,24.0,9.0
324,21.0,11.0
325,16.0,10.0
326,25.0,15.0
327,28.0,15.0
328,27.0,12.0
329,34.0,17.0
330,24.0,13.0
331,30.0,13.0
332,21.0,11.0
333,20.0,14.0
334,21.0,10.0
335,19.0,12.0
336,25.0,11.0
337,30.0,11.0
338,30.0,11.0
339,25.0,7.0
340,17.0,12.0
341,26.0,10.0
342,32.0,9.0
343,20.0,12.0
344,38.0,3.0
345,25.0,14.0
346,35.0,14.0
347,32.0,11.0
348,34.0,11.0
349,32.0,9.0
350,28.0,13.0
351,27.0,12.0
352,29.0,8.0
353,29.0,14.0
354,27.0,8.0
355,41.0,9.0
356,45.0,12.0
357,38.0,8.0
358,33.0,15.0
359,32.0,13.0
360,37.0,5.0
361,28.0,7.0
362,43.0,13.0
363,33.0,10.0
364,35.0,13.0
365,37.0,9.0
366,28.0,16.0
367,31.0,13.0
368,27.0,9.0
369,32.0,13.0
370,28.0,18.0
371,21.0,15.0
372,32.0,11.0
373,30.0,6.0
374,33.0,9.0
375,35.0,18.0
376,18.0,13.0
377,28.0,9.0
378,15.0,15.0
379,20.0,8.0
380,18.0,15.0
381,29.0,12.0
382,19.0,12.0
383,28.0,15.0
384,33.0,9.0
385,27.0,9.0
386,31.0,10.0
387,24.0,7.0
388,35.0,12.0
389,34.0,15.0
390,31.0,15.0
391,28.0,6.0
392,43.0,11.0
393,31.0,12.0
394,31.0,10.0
395,22.0,9.0
396,27.0,10.0
397,26.0,7.0
398,32.0,9.0
399,25.0,10.0
400,21.0,8.0
401,30.0,8.0
402,41.0,10.0
403,22.0,12.0
404,31.0,6.0
405,28.0,10.0
406,18.0,10.0
407,27.0,9.0
408,20.0,12.0
409,26.0,4.0
410,22.0,10.0
411,31.0,7.0
412,16.0,9.0
413,19.0,8.0
414,37.0,13.0
415,35.0,15.0
416,32.0,11.0
417,34.0,7.0
418,34.0,4.0
419,24.0,13.0
420,25.0,11.0
421,13.0,2.0
422,23.0,10.0
423,24.0,7.0
424,24.0,5.0
425,24.0,9.0
426,26.0,17.0
427,25.0,16.0
428,24.0,9.0
429,20.0,11.0
430,22.0,11.0
431,34.0,5.0
432,36.0,12.0
433,24.0,11.0
434,22.0,4.0
435,22.0,15.0
436,29.0,10.0
437,27.0,6.0
438,27.0,5.0
439,29.0,13.0
440,33.0,11.0
441,30.0,8.0
442,24.0,7.0
443,26.0,11.0
444,18.0,10.0
445,22.0,10.0
446,28.0,12.0
447,22.0,7.0
448,29.0,6.0
449,16.0,9.0
450,22.0,10.0
451,20.0,14.0
452,23.0,10.0
453,19.0,8.0
454,22.0,13.0
455,21.0,11.0
456,30.0,8.0
457,20.0,12.0
458,23.0,6.0
459,23.0,9.0
460,21.0,9.0
461,19.0,6.0
462,29.0,7.0
463,21.0,6.0
464,28.0,11.0
465,28.0,9.0
466,23.0,10.0
467,21.0,13.0
468,23.0,6.0
469,22.0,15.0
470,20.0,8.0
471,21.0,5.0
472,21.0,7.0
473,27.0,6.0
474,17.0,5.0
475,21.0,12.0
476,20.0,10.0
477,24.0,11.0
478,20.0,11.0
479,18.0,7.0
480,23.0,9.0
481,19.0,6.0
482,18.0,9.0
483,21.0,6.0
484,20.0,8.0
485,15.0,6.0
486,17.0,2.0
487,9.0,5.0
488,18.0,7.0
489,17.0,5.0
490,14.0,8.0
491,21.0,9.0
492,17.0,10.0
493,19.0,6.0
494,21.0,11.0
495,16.0,12.0
496,25.0,5.0
497,18.0,6.0
498,12.0,2.0
499,20.0,4.0
500,22.0,10.0
501,13.0,8.0
502,17.0,15.0
503,11.0,5.0
504,13.0,8.0
505,18.0,13.0
506,17.0,11.0
507,16.0,8.0
508,17.0,9.0
509,23.0,6.0
510,14.0,8.0
511,16.0,7.0
512,17.0,13.0
513,22.0,9.0
514,21.0,8.0
515,18.0,10.0
516,16.0,6.0
517,14.0,9.0
518,19.0,7.0
519,19.0,5.0
520,16.0,8.0
521,12.0,8.0
522,12.0,6.0
523,18.0,13.0
524,19.0,13.0
525,13.0,13.0
526,11.0,8.0
527,15.0,17.0
528,18.0,12.0
529,16.0,13.0
530,13.0,14.0
531,13.0,10.0
532,10.0,9.0
533,18.0,13.0
534,14.0,8.0
535,10.0,10.0
536,14.0,11.0
537,9.0,10.0
538,15.0,10.0
539,20.0,10.0
540,16.0,5.0
541,16.0,7.0
542,16.0,14.0
543,16.0,7.0
544,14.0,5.0
545,15.0,5.0
546,20.0,3.0
547,17.0,7.0
548,19.0,8.0
549,24.0,7.0
550,13.0,9.0
551,18.0,6.0
552,22.0,5.0
553,16.0,10.0
554,18.0,7.0
555,11.0,6.0
556,13.0,9.0
557,14.0,8.0
558,15.0,8.0
559,12.0,6.0
560,11.0,13.0
561,8.0,4.0
562,19.0,3.0
563,22.0,5.0
564,11.0,10.0
565,15.0,8.0
566,17.0,8.0
567,16.0,11.0
568,13.0,6.0
569,7.0,9.0
570,13.0,10.0
571,10.0,4.0
572,18.0,8.0
573,12.0,7.0
574,11.0,7.0
575,12.0,12.0
576,9.0,7.0
577,13.0,8.0
578,12.0,12.0
579,16.0,10.0
580,11.0,8.0
581,9.0,2.0
582,12.0,6.0
583,19.0,6.0
584,9.0,11.0
585,8.0,7.0
586,13.0,4.0
587,12.0,14.0
588,13.0,9.0
589,19.0,8.0
590,16.0,13.0
591,17.0,5.0
592,9.0,2.0
593,11.0,3.0
594,12.0,5.0
595,9.0,12.0
596,10.0,5.0
597,16.0,12.0
598,10.0,11.0
599,13.0,13.0
600,11.0,1.0
601,12.0,7.0
602,11.0,5.0
603,10.0,6.0
604,10.0,1.0
605,14.0,5.0
606,18.0,6.0
607,18.0,3.0
608,11.0,6.0
609,9.0,7.0
610,10.0,5.0
611,14.0,7.0
612,7.0,1.0
613,8.0,9.0
614,14.0,5.0
615,16.0,3.0
616,16.0,7.0
617,14.0,10.0
618,13.0,6.0
619,11.0,3.0
620,11.0,3.0
621,19.0,4.0
622,10.0,3.0
623,11.0,3.0
624,15.0,11.0
625,11.0,5.0
626,14.0,10.0
627,17.0,8.0
628,17.0,6.0
629,13.0,9.0
630,10.0,7.0
631,11.0,9.0
632,13.0,5.0
633,7.0,4.0
634,19.0,8.0
635,10.0,7.0
636,10.0,8.0
637,16.0,10.0
638,15.0,4.0
639,15.0,4.0
640,10.0,6.0
641,14.0,7.0
642,9.0,5.0
643,7.0,5.0
644,10.0,9.0
645,10.0,8.0
646,16.0,3.0
647,14.0,4.0
648,12.0,7.0
649,8.0,6.0
650,9.0,4.0
651,13.0,3.0
652,16.0,5.0
653,20.0,8.0
654,14.0,11.0
655,9.0,6.0
656,11.0,7.0
657,9.0,7.0
658,10.0,7.0
659,16.0,4.0
660,11.0,7.0
661,6.0,3.0
662,10.0,3.0
663,10.0,11.0
664,9.0,5.0
665,12.0,5.0
666,21.0,8.0
667,11.0,5.0
668,12.0,5.0
669,6.0,6.0
670,9.0,8.0
671,14.0,3.0
672,8.0,6.0
673,7.0,5.0
674,12.0,6.0
675,5.0,5.0
676,14.0,1.0
677,11.0,5.0
678,13.0,8.0
679,4.0,8.0
680,11.0,7.0
681,11.0,6.0
682,12.0,6.0
683,12.0,7.0
684,16.0,8.0
685,11.0,4.0
686,10.0,6.0
687,15.0,10.0
688,8.0,5.0
689,4.0,8.0
690,6.0,2.0
691,10.0,10.0
692,13.0,6.0
693,4.0,6.0
694,15.0,5.0
695,15.0,7.0
696,10.0,6.0
697,13.0,8.0
698,12.0,4.0
699,11.0,7.0
700,7.0,7.0
701,10.0,4.0
702,10.0,6.0
703,13.0,8.0
704,14.0,6.0
705,11.0,9.0
706,11.0,7.0
707,16.0,3.0
708,12.0,4.0
709,19.0,5.0
710,11.0,11.0
711,7.0,3.0
712,11.0,5.0
713,15.0,3.0
714,13.0,2.0
715,11.0,6.0
716,13.0,6.0
717,6.0,3.0
718,14.0,3.0
719,4.0,8.0
720,12.0,3.0
721,7.0,5.0
722,19.0,5.0
723,8.0,5.0
724,12.0,12.0
725,22.0,4.0
726,11.0,9.0
727,6.0,7.0
728,17.0,8.0
729,10.0,10.0
730,6.0,5.0
731,7.0,7.0
732,10.0,12.0
733,8.0,11.0
734,17.0,7.0
735,15.0,10.0
736,13.0,7.0
737,12.0,6.0
738,9.0,5.0
739,7.0,7.0
740,13.0,6.0
741,14.0,8.0
742,14.0,7.0
743,12.0,6.0
744,8.0,6.0
745,9.0,6.0
746,7.0,3.0
747,13.0,6.0
748,4.0,5.0
749,9.0,9.0
750,9.0,5.0
751,8.0,7.0
752,13.0,10.0
753,13.0,2.0
754,7.0,3.0
755,7.0,7.0
756,9.0,6.0
757,12.0,3.0
758,13.0,7.0
759,11.0,6.0
760,11.0,4.0
761,17.0,5.0
762,9.0,2.0
763,8.0,6.0
764,12.0,5.0
765,7.0,5.0
766,12.0,7.0
767,12.0,4.0
768,11.0,7.0
769,6.0,6.0
770,13.0,9.0
771,15.0,5.0
772,9.0,5.0
773,16.0,10.0
774,13.0,5.0
775,5.0,5.0
776,12.0,5.0
777,11.0,8.0
778,14.0,5.0
779,8.0,9.0
780,6.0,6.0
781,8.0,7.0
782,12.0,6.0
783,13.0,0.0
784,11.0,5.0
785,15.0,4.0
786,11.0,5.0
787,16.0,5.0
788,16.0,9.0
789,7.0,5.0
790,18.0,3.0
791,13.0,6.0
792,13.0,5.0
793,12.0,4.0
794,7.0,3.0
795,9.0,9.0
796,11.0,3.0
797,10.0,5.0
798,15.0,7.0
799,7.0,7.0
800,15.0,11.0
801,14.0,4.0
802,13.0,10.0
803,8.0,6.0
804,8.0,12.0
805,8.0,8.0
806,9.0,3.0
807,10.0,9.0
808,10.0,6.0
809,12.0,3.0
810,9.0,6.0
811,13.0,9.0
812,13.0,7.0
813,7.0,4.0
814,10.0,11.0
815,8.0,11.0
816,12.0,4.0
817,16.0,7.0
818,13.0,6.0
819,16.0,9.0
820,9.0,8.0
821,11.0,6.0
822,7.0,4.0
823,7.0,6.0
824,9.0,10.0
825,14.0,7.0
826,16.0,13.0
827,13.0,6.0
828,10.0,4.0
829,13.0,7.0
830,10.0,7.0
831,12.0,9.0
832,9.0,6.0
833,14.0,6.0
834,19.0,5.0
835,10.0,6.0
836,10.0,6.0
837,15.0,6.0
838,8.0,12.0
839,14.0,6.0
840,14.0,10.0
841,14.0,8.0
842,12.0,9.0
843,9.0,8.0
844,19.0,8.0
845,10.0,7.0
846,13.0,6.0
847,13.0,3.0
848,18.0,3.0
849,8.0,12.0
850,11.0,3.0
851,13.0,3.0
852,11.0,8.0
853,12.0,6.0
854,9.0,7.0
855,14.0,4.0
856,14.0,3.0
857,12.0,6.0
858,14.0,5.0
859,11.0,9.0
860,11.0,10.0
861,8.0,5.0
862,10.0,7.0
863,8.0,6.0
864,9.0,6.0
865,10.0,7.0
866,12.0,2.0
867,14.0,11.0
868,10.0,4.0
869,16.0,12.0
870,9.0,9.0
871,14.0,1.0
872,10.0,4.0
873,11.0,3.0
874,16.0,4.0
875,13.0,5.0
876,14.0,4.0
877,14.0,7.0
878,10.0,7.0
879,10.0,3.0
880,9.0,4.0
881,10.0,5.0
882,8.0,3.0
883,13.0,6.0
884,13.0,7.0
885,14.0,13.0
886,18.0,6.0
887,15.0,5.0
888,9.0,6.0
889,9.0,9.0
890,8.0,5.0
891,11.0,5.0
892,16.0,10.0
893,6.0,4.0
894,12.0,3.0
895,15.0,7.0
896,12.0,11.0
897,18.0,8.0
898,8.0,4.0
899,9.0,8.0
900,10.0,4.0
901,13.0,5.0
902,16.0,5.0
903,7.0,11.0
904,8.0,8.0
905,10.0,7.0
906,13.0,7.0
907,12.0,6.0
908,19.0,9.0
909,6.0,10.0
910,11.0,7.0
911,11.0,10.0
912,19.0,8.0
913,18.0,3.0
914,11.0,4.0
915,12.0,8.0
916,9.0,6.0
917,21.0,8.0
918,12.0,7.0
919,14.0,7.0
920,10.0,4.0
921,8.0,4.0
922,10.0,4.0
923,9.0,2.0
924,17.0,8.0
925,9.0,11.0
926,8.0,7.0
927,15.0,5.0
928,16.0,6.0
929,12.0,8.0
930,16.0,4.0
931,12.0,2.0
932,12.0,11.0
933,7.0,11.0
934,8.0,6.0
935,19.0,7.0
936,7.0,8.0
937,12.0,6.0
938,12.0,6.0
939,7.0,11.0
940,11.0,14.0
941,11.0,8.0
942,14.0,10.0
943,13.0,8.0
944,7.0,10.0
945,14.0,8.0
946,23.0,9.0
947,8.0,8.0
948,13.0,7.0
949,13.0,3.0
950,23.0,4.0
951,12.0,7.0
952,18.0,9.0
953,10.0,6.0
954,9.0,7.0
955,13.0,11.0
956,24.0,8.0
957,10.0,10.0
958,20.0,8.0
959,13.0,7.0
960,12.0,9.0
961,13.0,5.0
962,11.0,6.0
963,16.0,4.0
964,15.0,7.0
965,22.0,4.0
966,16.0,8.0
967,9.0,10.0
968,17.0,9.0
969,21.0,8.0
970,15.0,4.0
971,9.0,7.0
972,14.0,4.0
973,12.0,8.0
974,26.0,4.0
975,19.0,4.0
976,16.0,7.0
977,7.0,9.0
978,11.0,5.0
979,12.0,10.0
980,11.0,8.0
981,11.0,4.0
982,5.0,6.0
983,14.0,9.0
984,10.0,6.0
985,12.0,7.0
986,16.0,9.0
987,14.0,13.0
988,17.0,4.0
989,12.0,4.0
990,16.0,7.0
991,15.0,9.0
992,21.0,3.0
993,11.0,7.0
994,15.0,4.0
995,13.0,5.0
996,15.0,12.0
997,17.0,9.0
998,13.0,7.0
999,13.0,8.0
