,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
243,7.0,20.0
244,6.0,19.0
245,13.0,11.0
246,11.0,9.0
247,6.0,18.0
248,12.0,16.0
249,6.0,23.0
250,6.0,17.0
251,10.0,25.0
252,13.0,22.0
253,6.0,17.0
254,4.0,15.0
255,8.0,21.0
256,6.0,12.0
257,12.0,19.0
258,7.0,20.0
259,10.0,21.0
260,11.0,18.0
261,15.0,20.0
262,4.0,14.0
263,6.0,15.0
264,4.0,16.0
265,10.0,20.0
266,8.0,12.0
267,6.0,20.0
268,7.0,21.0
269,13.0,14.0
270,8.0,24.0
271,7.0,18.0
272,10.0,22.0
273,9.0,11.0
274,10.0,18.0
275,6.0,10.0
276,8.0,21.0
277,10.0,14.0
278,14.0,21.0
279,12.0,8.0
280,4.0,20.0
281,9.0,21.0
282,11.0,22.0
283,9.0,26.0
284,7.0,15.0
285,9.0,20.0
286,9.0,16.0
287,9.0,18.0
288,10.0,9.0
289,2.0,26.0
290,9.0,15.0
291,6.0,23.0
292,10.0,21.0
293,6.0,16.0
294,16.0,21.0
295,5.0,23.0
296,16.0,7.0
297,10.0,18.0
298,8.0,16.0
299,5.0,23.0
300,10.0,24.0
301,9.0,20.0
302,7.0,16.0
303,7.0,20.0
304,8.0,24.0
305,9.0,25.0
306,14.0,20.0
307,6.0,15.0
308,8.0,15.0
309,10.0,16.0
310,11.0,16.0
311,9.0,14.0
312,8.0,16.0
313,11.0,21.0
314,10.0,15.0
315,8.0,20.0
316,5.0,20.0
317,9.0,23.0
318,15.0,22.0
319,4.0,19.0
320,8.0,25.0
321,11.0,20.0
322,7.0,12.0
323,6.0,27.0
324,5.0,17.0
325,10.0,16.0
326,10.0,20.0
327,11.0,21.0
328,5.0,17.0
329,5.0,30.0
330,10.0,22.0
331,12.0,17.0
332,13.0,16.0
333,8.0,15.0
334,8.0,18.0
335,9.0,12.0
336,5.0,14.0
337,5.0,22.0
338,4.0,21.0
339,8.0,13.0
340,4.0,15.0
341,9.0,24.0
342,9.0,25.0
343,11.0,22.0
344,6.0,17.0
345,6.0,16.0
346,4.0,17.0
347,4.0,14.0
348,8.0,22.0
349,9.0,18.0
350,11.0,15.0
351,9.0,19.0
352,8.0,21.0
353,8.0,25.0
354,9.0,18.0
355,7.0,12.0
356,10.0,19.0
357,4.0,20.0
358,12.0,7.0
359,13.0,21.0
360,8.0,18.0
361,11.0,14.0
362,6.0,21.0
363,7.0,10.0
364,7.0,14.0
365,5.0,9.0
366,4.0,31.0
367,9.0,18.0
368,11.0,11.0
369,7.0,13.0
370,9.0,23.0
371,4.0,19.0
372,8.0,11.0
373,7.0,17.0
374,5.0,13.0
375,12.0,14.0
376,4.0,11.0
377,4.0,14.0
378,6.0,14.0
379,13.0,13.0
380,8.0,16.0
381,7.0,20.0
382,6.0,20.0
383,8.0,20.0
384,11.0,17.0
385,3.0,18.0
386,8.0,19.0
387,6.0,21.0
388,7.0,21.0
389,9.0,11.0
390,5.0,16.0
391,5.0,18.0
392,6.0,18.0
393,11.0,14.0
394,8.0,22.0
395,6.0,29.0
396,10.0,14.0
397,10.0,21.0
398,11.0,21.0
399,7.0,14.0
400,4.0,18.0
401,11.0,26.0
402,13.0,26.0
403,5.0,20.0
404,7.0,24.0
405,11.0,24.0
406,11.0,24.0
407,8.0,22.0
408,4.0,14.0
409,6.0,17.0
410,7.0,26.0
411,15.0,21.0
412,4.0,12.0
413,4.0,20.0
414,3.0,18.0
415,9.0,17.0
416,7.0,16.0
417,9.0,19.0
418,13.0,12.0
419,9.0,20.0
420,7.0,20.0
421,7.0,21.0
422,9.0,21.0
423,9.0,19.0
424,13.0,19.0
425,15.0,24.0
426,7.0,23.0
427,4.0,11.0
428,5.0,18.0
429,6.0,19.0
430,10.0,17.0
431,12.0,10.0
432,11.0,19.0
433,6.0,18.0
434,6.0,19.0
435,2.0,17.0
436,6.0,12.0
437,8.0,22.0
438,5.0,23.0
439,5.0,21.0
440,7.0,19.0
441,13.0,13.0
442,6.0,20.0
443,5.0,23.0
444,6.0,17.0
445,7.0,10.0
446,5.0,16.0
447,10.0,13.0
448,6.0,14.0
449,5.0,17.0
450,7.0,17.0
451,7.0,15.0
452,6.0,11.0
453,6.0,23.0
454,7.0,17.0
455,7.0,17.0
456,6.0,24.0
457,10.0,16.0
458,9.0,19.0
459,10.0,10.0
460,5.0,18.0
461,3.0,17.0
462,6.0,19.0
463,10.0,13.0
464,5.0,22.0
465,4.0,20.0
466,6.0,17.0
467,8.0,19.0
468,9.0,29.0
469,5.0,22.0
470,5.0,24.0
471,10.0,19.0
472,8.0,19.0
473,7.0,23.0
474,5.0,16.0
475,5.0,10.0
476,5.0,25.0
477,6.0,12.0
478,9.0,22.0
479,4.0,24.0
480,10.0,18.0
481,9.0,17.0
482,13.0,14.0
483,11.0,10.0
484,12.0,16.0
485,4.0,20.0
486,11.0,15.0
487,6.0,15.0
488,6.0,8.0
489,5.0,14.0
490,9.0,10.0
491,8.0,16.0
492,6.0,15.0
493,3.0,17.0
494,7.0,21.0
495,6.0,21.0
496,14.0,11.0
497,7.0,16.0
498,10.0,15.0
499,5.0,18.0
500,9.0,17.0
501,9.0,15.0
502,5.0,11.0
503,5.0,19.0
504,4.0,10.0
505,11.0,14.0
506,6.0,15.0
507,10.0,16.0
508,5.0,17.0
509,5.0,13.0
510,9.0,17.0
511,8.0,19.0
512,9.0,15.0
513,9.0,10.0
514,2.0,18.0
515,3.0,18.0
516,10.0,14.0
517,2.0,14.0
518,3.0,12.0
519,6.0,16.0
520,7.0,11.0
521,5.0,11.0
522,5.0,19.0
523,3.0,16.0
524,11.0,9.0
525,3.0,16.0
526,6.0,19.0
527,17.0,19.0
528,6.0,14.0
529,5.0,14.0
530,8.0,19.0
531,10.0,19.0
532,10.0,17.0
533,11.0,16.0
534,12.0,13.0
535,8.0,10.0
536,9.0,15.0
537,8.0,18.0
538,5.0,14.0
539,9.0,19.0
540,6.0,14.0
541,8.0,19.0
542,6.0,19.0
543,5.0,18.0
544,3.0,16.0
545,10.0,17.0
546,7.0,13.0
547,6.0,11.0
548,4.0,9.0
549,6.0,16.0
550,6.0,18.0
551,12.0,20.0
552,5.0,18.0
553,12.0,17.0
554,5.0,17.0
555,8.0,21.0
556,7.0,14.0
557,12.0,22.0
558,10.0,18.0
559,9.0,13.0
560,4.0,22.0
561,7.0,12.0
562,7.0,12.0
563,4.0,27.0
564,9.0,13.0
565,8.0,13.0
566,6.0,16.0
567,11.0,14.0
568,9.0,10.0
569,6.0,12.0
570,4.0,19.0
571,6.0,12.0
572,13.0,12.0
573,6.0,17.0
574,6.0,18.0
575,9.0,24.0
576,7.0,21.0
577,7.0,23.0
578,6.0,22.0
579,6.0,21.0
580,6.0,13.0
581,14.0,11.0
582,11.0,16.0
583,4.0,16.0
584,3.0,15.0
585,10.0,16.0
586,4.0,13.0
587,9.0,18.0
588,2.0,10.0
589,5.0,19.0
590,9.0,14.0
591,7.0,18.0
592,7.0,12.0
593,9.0,18.0
594,4.0,17.0
595,2.0,13.0
596,7.0,14.0
597,7.0,12.0
598,10.0,16.0
599,11.0,16.0
600,8.0,21.0
601,5.0,14.0
602,5.0,11.0
603,6.0,14.0
604,7.0,15.0
605,7.0,15.0
606,8.0,14.0
607,11.0,14.0
608,11.0,21.0
609,10.0,12.0
610,4.0,15.0
611,3.0,10.0
612,7.0,15.0
613,5.0,22.0
614,8.0,13.0
615,4.0,15.0
616,10.0,13.0
617,15.0,11.0
618,8.0,13.0
619,9.0,19.0
620,4.0,15.0
621,9.0,13.0
622,3.0,14.0
623,9.0,16.0
624,6.0,8.0
625,4.0,17.0
626,9.0,16.0
627,13.0,13.0
628,9.0,20.0
629,4.0,16.0
630,8.0,16.0
631,7.0,17.0
632,6.0,14.0
633,4.0,16.0
634,7.0,17.0
635,10.0,22.0
636,8.0,10.0
637,4.0,17.0
638,7.0,24.0
639,8.0,12.0
640,8.0,15.0
641,9.0,18.0
642,7.0,16.0
643,12.0,13.0
644,6.0,14.0
645,11.0,17.0
646,9.0,15.0
647,6.0,12.0
648,6.0,19.0
649,9.0,14.0
650,5.0,16.0
651,6.0,14.0
652,7.0,14.0
653,8.0,13.0
654,5.0,14.0
655,7.0,27.0
656,9.0,22.0
657,6.0,29.0
658,11.0,14.0
659,8.0,21.0
660,4.0,15.0
661,2.0,18.0
662,5.0,23.0
663,5.0,10.0
664,5.0,20.0
665,8.0,15.0
666,6.0,20.0
667,5.0,15.0
668,8.0,15.0
669,6.0,17.0
670,9.0,15.0
671,7.0,19.0
672,7.0,16.0
673,4.0,12.0
674,7.0,16.0
675,8.0,15.0
676,7.0,25.0
677,6.0,14.0
678,11.0,18.0
679,4.0,15.0
680,7.0,15.0
681,6.0,13.0
682,5.0,16.0
683,9.0,13.0
684,11.0,14.0
685,6.0,15.0
686,9.0,19.0
687,5.0,14.0
688,12.0,20.0
689,5.0,19.0
690,5.0,17.0
691,7.0,20.0
692,8.0,17.0
693,9.0,27.0
694,7.0,19.0
695,9.0,23.0
696,8.0,25.0
697,7.0,20.0
698,9.0,26.0
699,7.0,12.0
700,9.0,14.0
701,5.0,19.0
702,6.0,21.0
703,4.0,14.0
704,9.0,20.0
705,12.0,11.0
706,10.0,14.0
707,8.0,22.0
708,13.0,7.0
709,5.0,12.0
710,5.0,19.0
711,8.0,15.0
712,6.0,11.0
713,8.0,26.0
714,2.0,20.0
715,8.0,16.0
716,5.0,12.0
717,11.0,13.0
718,9.0,14.0
719,6.0,17.0
720,10.0,22.0
721,9.0,18.0
722,9.0,23.0
723,15.0,15.0
724,8.0,15.0
725,17.0,17.0
726,4.0,16.0
727,10.0,20.0
728,3.0,10.0
729,10.0,22.0
730,10.0,17.0
731,4.0,21.0
732,2.0,13.0
733,8.0,27.0
734,8.0,13.0
735,4.0,15.0
736,8.0,21.0
737,11.0,20.0
738,7.0,21.0
739,7.0,13.0
740,5.0,15.0
741,6.0,15.0
742,5.0,21.0
743,8.0,21.0
744,4.0,16.0
745,7.0,28.0
746,6.0,19.0
747,11.0,22.0
748,5.0,19.0
749,6.0,18.0
750,7.0,23.0
751,6.0,18.0
752,7.0,19.0
753,8.0,20.0
754,7.0,18.0
755,14.0,22.0
756,11.0,15.0
757,4.0,16.0
758,12.0,20.0
759,6.0,26.0
760,9.0,24.0
761,9.0,20.0
762,3.0,22.0
763,11.0,23.0
764,11.0,14.0
765,11.0,24.0
766,8.0,18.0
767,5.0,16.0
768,4.0,14.0
769,8.0,21.0
770,9.0,16.0
771,10.0,9.0
772,6.0,12.0
773,9.0,27.0
774,7.0,24.0
775,8.0,31.0
776,13.0,18.0
777,9.0,22.0
778,12.0,16.0
779,5.0,23.0
780,7.0,14.0
781,10.0,15.0
782,7.0,18.0
783,11.0,18.0
784,5.0,20.0
785,5.0,9.0
786,7.0,13.0
787,7.0,18.0
788,7.0,14.0
789,12.0,22.0
790,9.0,21.0
791,7.0,19.0
792,7.0,25.0
793,8.0,22.0
794,7.0,18.0
795,7.0,17.0
796,6.0,17.0
797,12.0,18.0
798,10.0,38.0
799,11.0,29.0
800,5.0,24.0
801,11.0,26.0
802,11.0,14.0
803,13.0,24.0
804,11.0,22.0
805,7.0,23.0
806,8.0,23.0
807,9.0,30.0
808,14.0,15.0
809,9.0,23.0
810,9.0,21.0
811,10.0,27.0
812,10.0,20.0
813,18.0,21.0
814,5.0,21.0
815,14.0,21.0
816,20.0,31.0
817,17.0,23.0
818,8.0,20.0
819,9.0,24.0
820,8.0,21.0
821,8.0,19.0
822,10.0,20.0
823,12.0,26.0
824,9.0,35.0
825,12.0,25.0
826,11.0,25.0
827,4.0,26.0
828,14.0,22.0
829,11.0,28.0
830,6.0,23.0
831,13.0,30.0
832,10.0,26.0
833,11.0,22.0
834,10.0,21.0
835,19.0,18.0
836,10.0,18.0
837,12.0,19.0
838,9.0,27.0
839,10.0,26.0
840,11.0,26.0
841,5.0,25.0
842,8.0,20.0
843,4.0,18.0
844,10.0,20.0
845,11.0,32.0
846,12.0,27.0
847,10.0,24.0
848,10.0,24.0
849,9.0,17.0
850,11.0,27.0
851,15.0,17.0
852,8.0,20.0
853,14.0,27.0
854,12.0,24.0
855,12.0,27.0
856,12.0,28.0
857,6.0,35.0
858,10.0,18.0
859,11.0,18.0
860,7.0,19.0
861,13.0,23.0
862,17.0,26.0
863,12.0,23.0
864,12.0,29.0
865,16.0,25.0
866,21.0,20.0
867,20.0,24.0
868,13.0,17.0
869,16.0,25.0
870,16.0,41.0
871,17.0,24.0
872,21.0,22.0
873,9.0,25.0
874,10.0,25.0
875,9.0,24.0
876,7.0,16.0
877,14.0,33.0
878,11.0,13.0
879,10.0,32.0
880,10.0,33.0
881,9.0,27.0
882,12.0,20.0
883,5.0,33.0
884,13.0,20.0
885,4.0,27.0
886,12.0,29.0
887,13.0,14.0
888,18.0,25.0
889,8.0,28.0
890,9.0,24.0
891,16.0,22.0
892,7.0,30.0
893,12.0,23.0
894,10.0,34.0
895,7.0,21.0
896,12.0,19.0
897,12.0,20.0
898,8.0,23.0
899,14.0,30.0
900,8.0,19.0
901,10.0,26.0
902,12.0,27.0
903,10.0,22.0
904,11.0,31.0
905,13.0,21.0
906,11.0,20.0
907,9.0,28.0
908,22.0,32.0
909,8.0,27.0
910,11.0,28.0
911,12.0,26.0
912,17.0,23.0
913,16.0,21.0
914,10.0,30.0
915,12.0,34.0
916,7.0,29.0
917,15.0,27.0
918,14.0,17.0
919,10.0,38.0
920,9.0,17.0
921,9.0,26.0
922,11.0,15.0
923,8.0,30.0
924,6.0,22.0
925,9.0,39.0
926,7.0,26.0
927,11.0,24.0
928,16.0,18.0
929,9.0,18.0
930,11.0,33.0
931,14.0,18.0
932,18.0,17.0
933,8.0,29.0
934,14.0,18.0
935,10.0,27.0
936,11.0,22.0
937,12.0,29.0
938,12.0,23.0
939,16.0,30.0
940,4.0,28.0
941,12.0,22.0
942,10.0,26.0
943,15.0,24.0
944,7.0,36.0
945,13.0,24.0
946,11.0,26.0
947,15.0,28.0
948,13.0,24.0
949,5.0,22.0
950,13.0,38.0
951,14.0,25.0
952,6.0,25.0
953,11.0,30.0
954,7.0,30.0
955,7.0,33.0
956,9.0,28.0
957,16.0,25.0
958,11.0,18.0
959,11.0,29.0
960,12.0,25.0
961,7.0,21.0
962,13.0,23.0
963,10.0,22.0
964,14.0,26.0
965,10.0,24.0
966,21.0,17.0
967,13.0,24.0
968,15.0,23.0
969,19.0,39.0
970,8.0,25.0
971,11.0,26.0
972,10.0,28.0
973,19.0,22.0
974,11.0,21.0
975,14.0,27.0
976,19.0,22.0
977,10.0,30.0
978,15.0,19.0
979,15.0,28.0
980,11.0,29.0
981,9.0,23.0
982,13.0,23.0
983,4.0,28.0
984,14.0,35.0
985,12.0,14.0
986,10.0,23.0
987,15.0,32.0
988,15.0,24.0
989,8.0,29.0
990,9.0,21.0
991,16.0,19.0
992,13.0,20.0
993,9.0,35.0
994,15.0,26.0
995,10.0,33.0
996,17.0,28.0
997,14.0,26.0
998,7.0,25.0
999,12.0,31.0
