,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
103,18.0,8.0
104,14.0,11.0
105,14.0,13.0
106,16.0,7.0
107,20.0,8.0
108,13.0,5.0
109,13.0,8.0
110,14.0,9.0
111,24.0,3.0
112,20.0,9.0
113,25.0,6.0
114,14.0,20.0
115,31.0,7.0
116,24.0,14.0
117,16.0,9.0
118,28.0,10.0
119,21.0,8.0
120,28.0,16.0
121,18.0,9.0
122,19.0,14.0
123,19.0,12.0
124,16.0,10.0
125,21.0,14.0
126,21.0,19.0
127,19.0,18.0
128,32.0,20.0
129,14.0,6.0
130,20.0,10.0
131,17.0,11.0
132,20.0,8.0
133,24.0,17.0
134,22.0,14.0
135,14.0,12.0
136,25.0,12.0
137,23.0,19.0
138,15.0,10.0
139,15.0,21.0
140,22.0,12.0
141,17.0,10.0
142,28.0,9.0
143,21.0,11.0
144,20.0,11.0
145,23.0,11.0
146,22.0,16.0
147,27.0,7.0
148,20.0,14.0
149,31.0,10.0
150,27.0,16.0
151,21.0,15.0
152,22.0,13.0
153,17.0,13.0
154,28.0,17.0
155,26.0,9.0
156,14.0,7.0
157,21.0,9.0
158,21.0,14.0
159,17.0,10.0
160,25.0,10.0
161,37.0,11.0
162,20.0,12.0
163,18.0,11.0
164,27.0,15.0
165,27.0,10.0
166,28.0,9.0
167,17.0,11.0
168,21.0,11.0
169,28.0,5.0
170,26.0,14.0
171,20.0,7.0
172,26.0,16.0
173,24.0,10.0
174,25.0,11.0
175,27.0,8.0
176,14.0,15.0
177,31.0,14.0
178,15.0,10.0
179,23.0,9.0
180,21.0,12.0
181,23.0,10.0
182,22.0,8.0
183,26.0,8.0
184,19.0,10.0
185,24.0,14.0
186,25.0,20.0
187,18.0,18.0
188,25.0,2.0
189,24.0,12.0
190,26.0,14.0
191,32.0,14.0
192,23.0,11.0
193,22.0,14.0
194,24.0,7.0
195,38.0,8.0
196,22.0,11.0
197,36.0,9.0
198,22.0,15.0
199,19.0,11.0
200,28.0,12.0
201,31.0,15.0
202,26.0,8.0
203,31.0,11.0
204,21.0,16.0
205,26.0,13.0
206,21.0,11.0
207,30.0,10.0
208,28.0,14.0
209,20.0,10.0
210,19.0,12.0
211,21.0,13.0
212,28.0,11.0
213,15.0,10.0
214,23.0,10.0
215,22.0,13.0
216,34.0,12.0
217,28.0,15.0
218,22.0,10.0
219,25.0,13.0
220,19.0,11.0
221,18.0,11.0
222,30.0,8.0
223,34.0,12.0
224,21.0,5.0
225,29.0,11.0
226,24.0,12.0
227,29.0,12.0
228,23.0,9.0
229,30.0,10.0
230,11.0,19.0
231,18.0,17.0
232,26.0,12.0
233,29.0,18.0
234,33.0,12.0
235,31.0,7.0
236,20.0,14.0
237,21.0,12.0
238,23.0,14.0
239,34.0,11.0
240,32.0,11.0
241,22.0,16.0
242,28.0,14.0
243,24.0,17.0
244,29.0,15.0
245,29.0,15.0
246,25.0,14.0
247,28.0,6.0
248,23.0,9.0
249,23.0,14.0
250,31.0,6.0
251,28.0,11.0
252,35.0,14.0
253,27.0,7.0
254,25.0,14.0
255,25.0,11.0
256,30.0,18.0
257,24.0,11.0
258,22.0,15.0
259,29.0,14.0
260,28.0,12.0
261,26.0,17.0
262,27.0,16.0
263,18.0,8.0
264,27.0,18.0
265,18.0,24.0
266,26.0,9.0
267,32.0,18.0
268,28.0,14.0
269,27.0,10.0
270,30.0,12.0
271,31.0,14.0
272,20.0,7.0
273,20.0,10.0
274,26.0,10.0
275,16.0,9.0
276,27.0,8.0
277,19.0,9.0
278,24.0,10.0
279,28.0,8.0
280,24.0,12.0
281,19.0,11.0
282,27.0,6.0
283,27.0,16.0
284,27.0,12.0
285,28.0,10.0
286,30.0,10.0
287,26.0,12.0
288,19.0,11.0
289,21.0,15.0
290,27.0,13.0
291,26.0,16.0
292,18.0,7.0
293,22.0,10.0
294,26.0,8.0
295,30.0,18.0
296,25.0,4.0
297,28.0,7.0
298,20.0,13.0
299,28.0,7.0
300,30.0,17.0
301,24.0,12.0
302,26.0,13.0
303,22.0,12.0
304,35.0,9.0
305,17.0,8.0
306,33.0,13.0
307,26.0,8.0
308,25.0,15.0
309,27.0,12.0
310,17.0,13.0
311,37.0,6.0
312,22.0,16.0
313,21.0,13.0
314,25.0,10.0
315,27.0,14.0
316,15.0,11.0
317,27.0,14.0
318,32.0,7.0
319,23.0,6.0
320,27.0,16.0
321,32.0,12.0
322,30.0,12.0
323,24.0,13.0
324,29.0,12.0
325,17.0,9.0
326,19.0,12.0
327,27.0,12.0
328,20.0,13.0
329,26.0,8.0
330,33.0,13.0
331,30.0,6.0
332,28.0,11.0
333,20.0,15.0
334,20.0,7.0
335,25.0,9.0
336,16.0,9.0
337,26.0,13.0
338,21.0,9.0
339,28.0,12.0
340,17.0,7.0
341,23.0,19.0
342,14.0,12.0
343,16.0,17.0
344,23.0,11.0
345,21.0,6.0
346,23.0,10.0
347,24.0,7.0
348,35.0,11.0
349,22.0,8.0
350,20.0,13.0
351,26.0,11.0
352,23.0,14.0
353,20.0,15.0
354,24.0,9.0
355,21.0,4.0
356,23.0,5.0
357,23.0,12.0
358,18.0,9.0
359,22.0,11.0
360,19.0,5.0
361,27.0,11.0
362,18.0,7.0
363,23.0,10.0
364,26.0,7.0
365,16.0,11.0
366,28.0,8.0
367,21.0,12.0
368,17.0,9.0
369,14.0,8.0
370,21.0,9.0
371,25.0,13.0
372,17.0,9.0
373,20.0,9.0
374,27.0,7.0
375,25.0,10.0
376,32.0,11.0
377,13.0,13.0
378,23.0,9.0
379,18.0,9.0
380,17.0,9.0
381,22.0,10.0
382,29.0,11.0
383,24.0,14.0
384,17.0,9.0
385,9.0,2.0
386,26.0,5.0
387,25.0,11.0
388,23.0,13.0
389,27.0,7.0
390,27.0,13.0
391,26.0,10.0
392,19.0,12.0
393,18.0,6.0
394,19.0,4.0
395,11.0,9.0
396,19.0,4.0
397,15.0,13.0
398,20.0,13.0
399,23.0,12.0
400,22.0,11.0
401,28.0,18.0
402,17.0,13.0
403,23.0,7.0
404,25.0,4.0
405,28.0,10.0
406,30.0,9.0
407,28.0,8.0
408,18.0,6.0
409,24.0,5.0
410,27.0,10.0
411,18.0,11.0
412,24.0,4.0
413,25.0,9.0
414,26.0,7.0
415,18.0,9.0
416,23.0,8.0
417,17.0,5.0
418,21.0,10.0
419,10.0,8.0
420,14.0,8.0
421,14.0,8.0
422,13.0,11.0
423,18.0,12.0
424,17.0,11.0
425,9.0,8.0
426,18.0,15.0
427,12.0,5.0
428,11.0,9.0
429,21.0,7.0
430,17.0,12.0
431,13.0,8.0
432,17.0,11.0
433,17.0,17.0
434,16.0,2.0
435,21.0,10.0
436,23.0,9.0
437,26.0,15.0
438,19.0,12.0
439,10.0,11.0
440,13.0,7.0
441,27.0,11.0
442,14.0,15.0
443,22.0,5.0
444,19.0,13.0
445,18.0,12.0
446,17.0,8.0
447,15.0,8.0
448,26.0,5.0
449,26.0,11.0
450,16.0,7.0
451,14.0,9.0
452,19.0,9.0
453,15.0,14.0
454,16.0,9.0
455,18.0,4.0
456,15.0,13.0
457,16.0,7.0
458,22.0,7.0
459,13.0,7.0
460,18.0,8.0
461,13.0,6.0
462,18.0,10.0
463,16.0,8.0
464,14.0,12.0
465,17.0,14.0
466,15.0,9.0
467,23.0,8.0
468,12.0,8.0
469,10.0,10.0
470,16.0,7.0
471,15.0,6.0
472,9.0,10.0
473,22.0,10.0
474,21.0,11.0
475,12.0,10.0
476,26.0,8.0
477,17.0,8.0
478,10.0,7.0
479,16.0,3.0
480,14.0,11.0
481,13.0,14.0
482,22.0,3.0
483,17.0,5.0
484,17.0,2.0
485,13.0,4.0
486,21.0,5.0
487,21.0,13.0
488,14.0,7.0
489,12.0,12.0
490,13.0,15.0
491,19.0,10.0
492,9.0,3.0
493,14.0,6.0
494,16.0,4.0
495,10.0,7.0
496,17.0,16.0
497,18.0,13.0
498,16.0,4.0
499,14.0,7.0
500,23.0,7.0
501,14.0,14.0
502,11.0,5.0
503,12.0,9.0
504,18.0,6.0
505,10.0,5.0
506,10.0,3.0
507,12.0,8.0
508,11.0,6.0
509,20.0,6.0
510,10.0,10.0
511,17.0,3.0
512,16.0,7.0
513,12.0,6.0
514,15.0,9.0
515,12.0,7.0
516,18.0,3.0
517,10.0,5.0
518,9.0,10.0
519,12.0,7.0
520,18.0,5.0
521,12.0,7.0
522,8.0,9.0
523,10.0,5.0
524,17.0,7.0
525,14.0,7.0
526,17.0,3.0
527,17.0,4.0
528,14.0,6.0
529,20.0,5.0
530,15.0,5.0
531,19.0,6.0
532,14.0,14.0
533,22.0,7.0
534,14.0,4.0
535,14.0,7.0
536,9.0,14.0
537,16.0,7.0
538,21.0,6.0
539,13.0,5.0
540,21.0,9.0
541,11.0,7.0
542,14.0,5.0
543,15.0,5.0
544,16.0,10.0
545,8.0,3.0
546,9.0,4.0
547,16.0,5.0
548,8.0,5.0
549,14.0,2.0
550,12.0,6.0
551,11.0,6.0
552,12.0,5.0
553,13.0,7.0
554,8.0,1.0
555,11.0,9.0
556,18.0,9.0
557,7.0,7.0
558,10.0,10.0
559,11.0,9.0
560,12.0,6.0
561,18.0,6.0
562,14.0,5.0
563,15.0,6.0
564,11.0,7.0
565,10.0,6.0
566,12.0,11.0
567,6.0,2.0
568,14.0,3.0
569,9.0,8.0
570,6.0,3.0
571,11.0,6.0
572,6.0,8.0
573,14.0,4.0
574,16.0,3.0
575,13.0,7.0
576,12.0,9.0
577,15.0,9.0
578,14.0,2.0
579,6.0,8.0
580,13.0,3.0
581,18.0,10.0
582,11.0,4.0
583,11.0,8.0
584,15.0,12.0
585,9.0,10.0
586,14.0,7.0
587,10.0,7.0
588,13.0,5.0
589,10.0,6.0
590,13.0,6.0
591,18.0,5.0
592,8.0,8.0
593,15.0,3.0
594,12.0,8.0
595,15.0,8.0
596,9.0,8.0
597,11.0,7.0
598,15.0,10.0
599,18.0,4.0
600,12.0,5.0
601,18.0,6.0
602,9.0,4.0
603,19.0,4.0
604,10.0,6.0
605,13.0,4.0
606,13.0,7.0
607,12.0,6.0
608,15.0,4.0
609,12.0,6.0
610,16.0,6.0
611,10.0,6.0
612,12.0,9.0
613,5.0,6.0
614,9.0,8.0
615,9.0,8.0
616,8.0,9.0
617,12.0,4.0
618,6.0,10.0
619,12.0,8.0
620,11.0,7.0
621,12.0,5.0
622,14.0,4.0
623,17.0,8.0
624,8.0,10.0
625,13.0,8.0
626,9.0,5.0
627,8.0,7.0
628,12.0,7.0
629,9.0,4.0
630,15.0,4.0
631,5.0,5.0
632,8.0,8.0
633,17.0,5.0
634,9.0,9.0
635,4.0,7.0
636,11.0,6.0
637,14.0,2.0
638,11.0,7.0
639,6.0,5.0
640,11.0,9.0
641,9.0,8.0
642,9.0,3.0
643,12.0,6.0
644,12.0,3.0
645,8.0,9.0
646,7.0,6.0
647,7.0,12.0
648,15.0,7.0
649,8.0,6.0
650,10.0,12.0
651,12.0,6.0
652,7.0,5.0
653,12.0,5.0
654,20.0,5.0
655,12.0,6.0
656,10.0,5.0
657,11.0,4.0
658,16.0,3.0
659,19.0,8.0
660,9.0,4.0
661,12.0,6.0
662,16.0,5.0
663,13.0,9.0
664,14.0,13.0
665,18.0,10.0
666,13.0,10.0
667,7.0,4.0
668,15.0,8.0
669,18.0,11.0
670,15.0,5.0
671,11.0,9.0
672,13.0,5.0
673,14.0,7.0
674,11.0,2.0
675,14.0,4.0
676,13.0,9.0
677,9.0,4.0
678,16.0,4.0
679,14.0,5.0
680,10.0,8.0
681,12.0,10.0
682,15.0,6.0
683,19.0,8.0
684,15.0,6.0
685,13.0,7.0
686,18.0,8.0
687,14.0,8.0
688,9.0,7.0
689,15.0,4.0
690,12.0,6.0
691,11.0,14.0
692,14.0,5.0
693,8.0,5.0
694,11.0,10.0
695,16.0,7.0
696,9.0,2.0
697,9.0,4.0
698,9.0,7.0
699,19.0,3.0
700,11.0,10.0
701,20.0,5.0
702,10.0,12.0
703,11.0,7.0
704,12.0,6.0
705,13.0,7.0
706,11.0,8.0
707,13.0,11.0
708,15.0,8.0
709,12.0,10.0
710,14.0,5.0
711,17.0,6.0
712,10.0,4.0
713,11.0,3.0
714,12.0,6.0
715,12.0,6.0
716,12.0,11.0
717,13.0,5.0
718,8.0,6.0
719,8.0,8.0
720,16.0,2.0
721,5.0,4.0
722,16.0,10.0
723,9.0,6.0
724,14.0,6.0
725,10.0,5.0
726,10.0,11.0
727,12.0,7.0
728,13.0,1.0
729,9.0,12.0
730,13.0,3.0
731,8.0,4.0
732,10.0,8.0
733,12.0,4.0
734,12.0,5.0
735,17.0,6.0
736,21.0,10.0
737,14.0,8.0
738,13.0,5.0
739,17.0,9.0
740,21.0,5.0
741,20.0,7.0
742,16.0,8.0
743,11.0,10.0
744,12.0,8.0
745,11.0,6.0
746,13.0,6.0
747,15.0,10.0
748,12.0,7.0
749,15.0,8.0
750,12.0,10.0
751,15.0,7.0
752,23.0,9.0
753,21.0,9.0
754,18.0,10.0
755,11.0,4.0
756,18.0,4.0
757,13.0,10.0
758,13.0,10.0
759,9.0,7.0
760,12.0,5.0
761,9.0,3.0
762,9.0,8.0
763,7.0,5.0
764,11.0,7.0
765,12.0,6.0
766,15.0,8.0
767,15.0,4.0
768,6.0,3.0
769,11.0,6.0
770,15.0,10.0
771,8.0,7.0
772,15.0,6.0
773,13.0,14.0
774,18.0,5.0
775,19.0,14.0
776,13.0,7.0
777,12.0,5.0
778,14.0,3.0
779,16.0,10.0
780,13.0,2.0
781,14.0,8.0
782,12.0,10.0
783,19.0,7.0
784,19.0,10.0
785,19.0,3.0
786,19.0,14.0
787,8.0,7.0
788,14.0,10.0
789,18.0,7.0
790,13.0,5.0
791,15.0,5.0
792,5.0,6.0
793,11.0,5.0
794,11.0,10.0
795,9.0,6.0
796,17.0,11.0
797,14.0,10.0
798,14.0,13.0
799,16.0,12.0
800,22.0,7.0
801,13.0,9.0
802,11.0,10.0
803,15.0,6.0
804,16.0,12.0
805,22.0,7.0
806,6.0,12.0
807,17.0,11.0
808,12.0,5.0
809,13.0,13.0
810,14.0,7.0
811,13.0,6.0
812,20.0,10.0
813,12.0,4.0
814,11.0,5.0
815,16.0,15.0
816,23.0,9.0
817,14.0,7.0
818,14.0,7.0
819,18.0,10.0
820,12.0,6.0
821,16.0,9.0
822,21.0,3.0
823,13.0,12.0
824,11.0,5.0
825,13.0,9.0
826,16.0,5.0
827,19.0,11.0
828,21.0,1.0
829,18.0,8.0
830,21.0,8.0
831,18.0,11.0
832,12.0,4.0
833,22.0,16.0
834,17.0,6.0
835,19.0,7.0
836,15.0,9.0
837,19.0,7.0
838,14.0,5.0
839,12.0,14.0
840,15.0,13.0
841,26.0,13.0
842,20.0,10.0
843,11.0,5.0
844,12.0,9.0
845,14.0,7.0
846,19.0,10.0
847,15.0,8.0
848,15.0,10.0
849,21.0,10.0
850,17.0,9.0
851,12.0,10.0
852,19.0,9.0
853,12.0,11.0
854,15.0,10.0
855,13.0,4.0
856,20.0,14.0
857,15.0,6.0
858,16.0,15.0
859,17.0,6.0
860,9.0,8.0
861,17.0,8.0
862,24.0,16.0
863,18.0,9.0
864,15.0,11.0
865,13.0,13.0
866,24.0,13.0
867,15.0,12.0
868,26.0,5.0
869,17.0,6.0
870,25.0,7.0
871,21.0,9.0
872,13.0,9.0
873,23.0,8.0
874,16.0,8.0
875,12.0,11.0
876,20.0,9.0
877,10.0,6.0
878,27.0,10.0
879,13.0,8.0
880,17.0,8.0
881,14.0,7.0
882,17.0,10.0
883,16.0,6.0
884,18.0,14.0
885,18.0,10.0
886,19.0,12.0
887,15.0,8.0
888,14.0,9.0
889,21.0,9.0
890,19.0,10.0
891,19.0,7.0
892,17.0,10.0
893,18.0,8.0
894,20.0,9.0
895,23.0,8.0
896,31.0,4.0
897,25.0,11.0
898,16.0,6.0
899,5.0,8.0
900,12.0,10.0
901,21.0,14.0
902,14.0,6.0
903,19.0,9.0
904,14.0,13.0
905,14.0,3.0
906,20.0,10.0
907,18.0,4.0
908,12.0,8.0
909,16.0,2.0
910,13.0,5.0
911,21.0,10.0
912,18.0,9.0
913,15.0,5.0
914,28.0,13.0
915,21.0,10.0
916,16.0,9.0
917,22.0,17.0
918,22.0,12.0
919,26.0,12.0
920,30.0,9.0
921,13.0,7.0
922,19.0,9.0
923,13.0,7.0
924,17.0,11.0
925,22.0,13.0
926,23.0,8.0
927,12.0,8.0
928,19.0,8.0
929,27.0,6.0
930,17.0,7.0
931,19.0,13.0
932,27.0,8.0
933,19.0,10.0
934,22.0,17.0
935,17.0,10.0
936,17.0,6.0
937,19.0,11.0
938,13.0,9.0
939,16.0,5.0
940,30.0,8.0
941,20.0,6.0
942,19.0,5.0
943,27.0,7.0
944,21.0,7.0
945,19.0,10.0
946,22.0,8.0
947,19.0,5.0
948,18.0,12.0
949,24.0,11.0
950,27.0,9.0
951,17.0,19.0
952,13.0,9.0
953,18.0,8.0
954,19.0,6.0
955,22.0,7.0
956,18.0,11.0
957,14.0,11.0
958,12.0,10.0
959,14.0,8.0
960,24.0,1.0
961,14.0,14.0
962,15.0,14.0
963,15.0,10.0
964,22.0,5.0
965,19.0,9.0
966,14.0,7.0
967,17.0,10.0
968,15.0,6.0
969,18.0,6.0
970,27.0,8.0
971,20.0,10.0
972,22.0,13.0
973,18.0,8.0
974,25.0,9.0
975,23.0,9.0
976,16.0,10.0
977,17.0,10.0
978,18.0,13.0
979,14.0,12.0
980,12.0,7.0
981,23.0,12.0
982,22.0,4.0
983,22.0,3.0
984,23.0,10.0
985,13.0,10.0
986,20.0,8.0
987,11.0,9.0
988,24.0,10.0
989,19.0,4.0
990,18.0,13.0
991,15.0,8.0
992,23.0,4.0
993,18.0,7.0
994,19.0,9.0
995,15.0,12.0
996,15.0,10.0
997,14.0,12.0
998,18.0,6.0
999,14.0,11.0
