,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
183,10.0,32.0
184,13.0,16.0
185,11.0,22.0
186,9.0,22.0
187,13.0,21.0
188,16.0,26.0
189,15.0,25.0
190,19.0,22.0
191,17.0,25.0
192,10.0,17.0
193,17.0,34.0
194,14.0,22.0
195,16.0,19.0
196,12.0,28.0
197,14.0,25.0
198,8.0,23.0
199,9.0,22.0
200,5.0,15.0
201,10.0,24.0
202,11.0,22.0
203,14.0,22.0
204,15.0,27.0
205,13.0,24.0
206,14.0,20.0
207,15.0,21.0
208,4.0,18.0
209,14.0,17.0
210,8.0,23.0
211,12.0,15.0
212,10.0,21.0
213,20.0,28.0
214,14.0,32.0
215,16.0,33.0
216,18.0,13.0
217,12.0,17.0
218,10.0,27.0
219,6.0,24.0
220,18.0,18.0
221,13.0,22.0
222,15.0,20.0
223,14.0,18.0
224,21.0,31.0
225,12.0,24.0
226,16.0,23.0
227,16.0,30.0
228,11.0,25.0
229,13.0,28.0
230,13.0,28.0
231,10.0,33.0
232,13.0,29.0
233,10.0,23.0
234,12.0,19.0
235,9.0,19.0
236,16.0,16.0
237,14.0,17.0
238,11.0,24.0
239,10.0,18.0
240,12.0,21.0
241,16.0,25.0
242,15.0,23.0
243,13.0,23.0
244,8.0,25.0
245,19.0,23.0
246,10.0,24.0
247,15.0,16.0
248,8.0,29.0
249,14.0,24.0
250,16.0,26.0
251,13.0,30.0
252,21.0,23.0
253,16.0,23.0
254,10.0,18.0
255,15.0,17.0
256,9.0,29.0
257,15.0,34.0
258,12.0,26.0
259,9.0,27.0
260,15.0,29.0
261,14.0,30.0
262,23.0,22.0
263,10.0,24.0
264,13.0,23.0
265,10.0,28.0
266,11.0,24.0
267,10.0,32.0
268,17.0,21.0
269,12.0,27.0
270,11.0,21.0
271,15.0,32.0
272,15.0,30.0
273,13.0,39.0
274,16.0,18.0
275,17.0,26.0
276,21.0,24.0
277,17.0,28.0
278,25.0,24.0
279,16.0,29.0
280,11.0,21.0
281,18.0,34.0
282,13.0,25.0
283,7.0,25.0
284,6.0,23.0
285,9.0,17.0
286,12.0,24.0
287,9.0,29.0
288,9.0,28.0
289,13.0,26.0
290,8.0,33.0
291,13.0,14.0
292,10.0,32.0
293,16.0,25.0
294,15.0,22.0
295,16.0,23.0
296,14.0,16.0
297,10.0,20.0
298,13.0,27.0
299,12.0,22.0
300,13.0,26.0
301,14.0,21.0
302,14.0,21.0
303,13.0,29.0
304,17.0,31.0
305,11.0,28.0
306,8.0,29.0
307,16.0,16.0
308,10.0,30.0
309,10.0,24.0
310,12.0,19.0
311,11.0,17.0
312,10.0,17.0
313,18.0,24.0
314,12.0,26.0
315,15.0,26.0
316,13.0,29.0
317,11.0,26.0
318,19.0,35.0
319,20.0,19.0
320,15.0,31.0
321,9.0,14.0
322,8.0,32.0
323,7.0,15.0
324,6.0,18.0
325,12.0,24.0
326,15.0,17.0
327,16.0,24.0
328,12.0,31.0
329,15.0,31.0
330,9.0,24.0
331,15.0,18.0
332,11.0,33.0
333,21.0,19.0
334,7.0,31.0
335,11.0,26.0
336,15.0,29.0
337,19.0,26.0
338,18.0,32.0
339,21.0,32.0
340,21.0,14.0
341,17.0,18.0
342,15.0,25.0
343,10.0,28.0
344,12.0,23.0
345,10.0,25.0
346,9.0,22.0
347,12.0,30.0
348,14.0,23.0
349,14.0,27.0
350,19.0,16.0
351,19.0,23.0
352,18.0,8.0
353,9.0,29.0
354,14.0,23.0
355,13.0,29.0
356,13.0,20.0
357,19.0,25.0
358,14.0,28.0
359,13.0,28.0
360,12.0,17.0
361,24.0,25.0
362,17.0,21.0
363,9.0,31.0
364,5.0,24.0
365,10.0,22.0
366,12.0,33.0
367,14.0,17.0
368,19.0,20.0
369,15.0,25.0
370,19.0,28.0
371,10.0,27.0
372,12.0,22.0
373,15.0,25.0
374,12.0,21.0
375,7.0,21.0
376,6.0,27.0
377,12.0,26.0
378,7.0,22.0
379,13.0,24.0
380,8.0,17.0
381,15.0,18.0
382,13.0,35.0
383,9.0,16.0
384,9.0,22.0
385,7.0,19.0
386,19.0,19.0
387,15.0,32.0
388,12.0,25.0
389,7.0,17.0
390,10.0,25.0
391,15.0,26.0
392,19.0,18.0
393,16.0,19.0
394,11.0,24.0
395,14.0,24.0
396,14.0,24.0
397,6.0,12.0
398,12.0,23.0
399,7.0,30.0
400,12.0,22.0
401,11.0,30.0
402,10.0,25.0
403,18.0,31.0
404,13.0,19.0
405,11.0,25.0
406,7.0,22.0
407,13.0,23.0
408,7.0,24.0
409,14.0,24.0
410,18.0,25.0
411,11.0,24.0
412,12.0,26.0
413,10.0,15.0
414,6.0,32.0
415,12.0,20.0
416,11.0,20.0
417,11.0,29.0
418,6.0,21.0
419,8.0,20.0
420,11.0,15.0
421,10.0,18.0
422,13.0,22.0
423,15.0,15.0
424,9.0,29.0
425,7.0,20.0
426,12.0,27.0
427,9.0,18.0
428,13.0,18.0
429,9.0,22.0
430,18.0,21.0
431,14.0,19.0
432,10.0,16.0
433,9.0,20.0
434,14.0,16.0
435,6.0,18.0
436,5.0,26.0
437,10.0,13.0
438,15.0,17.0
439,9.0,21.0
440,8.0,23.0
441,11.0,20.0
442,8.0,24.0
443,9.0,17.0
444,13.0,19.0
445,10.0,16.0
446,7.0,17.0
447,8.0,22.0
448,11.0,21.0
449,17.0,26.0
450,12.0,17.0
451,15.0,22.0
452,9.0,17.0
453,13.0,22.0
454,11.0,22.0
455,7.0,13.0
456,8.0,25.0
457,15.0,19.0
458,11.0,24.0
459,8.0,18.0
460,8.0,21.0
461,13.0,12.0
462,9.0,19.0
463,12.0,19.0
464,10.0,18.0
465,5.0,15.0
466,8.0,27.0
467,7.0,20.0
468,9.0,21.0
469,8.0,10.0
470,14.0,28.0
471,5.0,24.0
472,9.0,16.0
473,7.0,16.0
474,13.0,17.0
475,12.0,12.0
476,8.0,17.0
477,7.0,17.0
478,6.0,21.0
479,11.0,18.0
480,7.0,17.0
481,10.0,20.0
482,11.0,22.0
483,13.0,26.0
484,7.0,21.0
485,8.0,21.0
486,13.0,15.0
487,10.0,16.0
488,12.0,21.0
489,14.0,21.0
490,10.0,17.0
491,10.0,16.0
492,5.0,17.0
493,11.0,22.0
494,7.0,19.0
495,8.0,15.0
496,12.0,13.0
497,14.0,16.0
498,10.0,11.0
499,10.0,17.0
500,8.0,20.0
501,7.0,14.0
502,11.0,11.0
503,12.0,15.0
504,5.0,14.0
505,8.0,25.0
506,9.0,16.0
507,4.0,12.0
508,6.0,16.0
509,7.0,9.0
510,11.0,19.0
511,10.0,15.0
512,3.0,22.0
513,8.0,16.0
514,12.0,17.0
515,11.0,16.0
516,8.0,17.0
517,8.0,19.0
518,8.0,15.0
519,6.0,10.0
520,5.0,14.0
521,10.0,14.0
522,7.0,19.0
523,5.0,29.0
524,13.0,12.0
525,13.0,21.0
526,9.0,20.0
527,10.0,15.0
528,5.0,14.0
529,8.0,18.0
530,6.0,18.0
531,7.0,16.0
532,13.0,23.0
533,5.0,10.0
534,7.0,21.0
535,6.0,16.0
536,6.0,9.0
537,10.0,19.0
538,12.0,22.0
539,8.0,14.0
540,6.0,16.0
541,12.0,15.0
542,6.0,19.0
543,8.0,6.0
544,4.0,11.0
545,10.0,15.0
546,6.0,19.0
547,5.0,8.0
548,1.0,13.0
549,9.0,13.0
550,6.0,18.0
551,10.0,11.0
552,5.0,15.0
553,10.0,11.0
554,8.0,12.0
555,6.0,11.0
556,7.0,18.0
557,7.0,14.0
558,7.0,9.0
559,7.0,13.0
560,7.0,24.0
561,13.0,11.0
562,4.0,16.0
563,7.0,16.0
564,12.0,21.0
565,6.0,14.0
566,8.0,20.0
567,7.0,16.0
568,3.0,19.0
569,10.0,10.0
570,4.0,18.0
571,7.0,9.0
572,5.0,14.0
573,7.0,16.0
574,6.0,12.0
575,6.0,12.0
576,5.0,16.0
577,9.0,13.0
578,13.0,15.0
579,4.0,8.0
580,10.0,11.0
581,5.0,12.0
582,7.0,14.0
583,5.0,13.0
584,2.0,19.0
585,8.0,15.0
586,5.0,11.0
587,10.0,13.0
588,6.0,18.0
589,9.0,10.0
590,10.0,13.0
591,5.0,9.0
592,11.0,10.0
593,6.0,10.0
594,6.0,8.0
595,14.0,13.0
596,7.0,9.0
597,2.0,17.0
598,7.0,12.0
599,6.0,12.0
600,12.0,13.0
601,10.0,15.0
602,6.0,13.0
603,10.0,15.0
604,5.0,15.0
605,8.0,12.0
606,5.0,10.0
607,6.0,17.0
608,8.0,11.0
609,7.0,12.0
610,6.0,17.0
611,8.0,11.0
612,10.0,7.0
613,4.0,10.0
614,10.0,6.0
615,4.0,9.0
616,7.0,16.0
617,6.0,10.0
618,6.0,11.0
619,8.0,11.0
620,5.0,15.0
621,3.0,13.0
622,8.0,12.0
623,7.0,15.0
624,5.0,10.0
625,9.0,13.0
626,7.0,15.0
627,7.0,12.0
628,8.0,13.0
629,5.0,19.0
630,5.0,10.0
631,4.0,21.0
632,5.0,14.0
633,5.0,13.0
634,6.0,9.0
635,4.0,12.0
636,6.0,15.0
637,5.0,14.0
638,3.0,16.0
639,4.0,17.0
640,2.0,19.0
641,4.0,15.0
642,9.0,17.0
643,6.0,12.0
644,4.0,10.0
645,7.0,11.0
646,7.0,12.0
647,5.0,13.0
648,4.0,18.0
649,7.0,8.0
650,3.0,13.0
651,7.0,15.0
652,4.0,12.0
653,3.0,11.0
654,6.0,14.0
655,3.0,14.0
656,7.0,17.0
657,7.0,7.0
658,4.0,7.0
659,10.0,16.0
660,7.0,11.0
661,2.0,12.0
662,8.0,16.0
663,9.0,14.0
664,5.0,12.0
665,8.0,15.0
666,5.0,17.0
667,3.0,10.0
668,8.0,16.0
669,12.0,9.0
670,4.0,17.0
671,5.0,15.0
672,3.0,13.0
673,5.0,6.0
674,9.0,16.0
675,12.0,12.0
676,9.0,13.0
677,6.0,11.0
678,11.0,10.0
679,6.0,10.0
680,6.0,16.0
681,16.0,12.0
682,12.0,19.0
683,6.0,10.0
684,7.0,10.0
685,4.0,13.0
686,9.0,15.0
687,2.0,16.0
688,7.0,6.0
689,3.0,7.0
690,5.0,13.0
691,8.0,11.0
692,8.0,15.0
693,4.0,20.0
694,7.0,15.0
695,12.0,8.0
696,10.0,22.0
697,7.0,13.0
698,4.0,14.0
699,9.0,10.0
700,8.0,15.0
701,3.0,10.0
702,5.0,9.0
703,9.0,14.0
704,6.0,11.0
705,6.0,15.0
706,5.0,16.0
707,5.0,13.0
708,7.0,11.0
709,4.0,9.0
710,5.0,11.0
711,5.0,17.0
712,9.0,7.0
713,9.0,12.0
714,4.0,7.0
715,7.0,12.0
716,11.0,7.0
717,7.0,17.0
718,9.0,14.0
719,8.0,7.0
720,9.0,12.0
721,6.0,11.0
722,8.0,21.0
723,4.0,20.0
724,12.0,19.0
725,9.0,9.0
726,9.0,13.0
727,4.0,15.0
728,5.0,8.0
729,4.0,18.0
730,5.0,10.0
731,8.0,14.0
732,5.0,10.0
733,5.0,11.0
734,3.0,10.0
735,4.0,8.0
736,4.0,8.0
737,4.0,14.0
738,7.0,7.0
739,6.0,12.0
740,2.0,17.0
741,4.0,10.0
742,4.0,10.0
743,6.0,12.0
744,12.0,10.0
745,2.0,6.0
746,6.0,20.0
747,6.0,19.0
748,5.0,17.0
749,7.0,10.0
750,8.0,18.0
751,6.0,18.0
752,8.0,14.0
753,13.0,8.0
754,6.0,9.0
755,5.0,10.0
756,5.0,13.0
757,7.0,8.0
758,6.0,9.0
759,2.0,8.0
760,12.0,9.0
761,8.0,9.0
762,4.0,4.0
763,4.0,15.0
764,8.0,16.0
765,8.0,9.0
766,3.0,11.0
767,10.0,18.0
768,8.0,15.0
769,5.0,18.0
770,13.0,16.0
771,5.0,18.0
772,6.0,15.0
773,4.0,7.0
774,10.0,17.0
775,10.0,12.0
776,7.0,9.0
777,11.0,13.0
778,6.0,18.0
779,5.0,20.0
780,8.0,15.0
781,8.0,9.0
782,7.0,7.0
783,7.0,10.0
784,7.0,14.0
785,8.0,20.0
786,12.0,12.0
787,7.0,11.0
788,5.0,17.0
789,6.0,10.0
790,8.0,13.0
791,8.0,8.0
792,12.0,16.0
793,10.0,11.0
794,5.0,13.0
795,2.0,7.0
796,5.0,15.0
797,5.0,9.0
798,4.0,13.0
799,5.0,12.0
800,6.0,15.0
801,9.0,13.0
802,8.0,10.0
803,12.0,13.0
804,4.0,13.0
805,9.0,15.0
806,9.0,19.0
807,9.0,7.0
808,4.0,11.0
809,10.0,7.0
810,6.0,18.0
811,7.0,12.0
812,6.0,14.0
813,7.0,5.0
814,8.0,14.0
815,11.0,8.0
816,3.0,15.0
817,3.0,16.0
818,9.0,16.0
819,4.0,8.0
820,4.0,16.0
821,3.0,6.0
822,4.0,16.0
823,7.0,8.0
824,5.0,12.0
825,7.0,14.0
826,3.0,11.0
827,5.0,14.0
828,9.0,10.0
829,4.0,20.0
830,14.0,12.0
831,7.0,10.0
832,4.0,15.0
833,6.0,17.0
834,8.0,14.0
835,11.0,15.0
836,9.0,13.0
837,7.0,13.0
838,6.0,16.0
839,10.0,18.0
840,9.0,18.0
841,7.0,18.0
842,7.0,16.0
843,5.0,14.0
844,8.0,8.0
845,15.0,16.0
846,13.0,14.0
847,6.0,11.0
848,7.0,13.0
849,11.0,8.0
850,11.0,19.0
851,8.0,15.0
852,17.0,7.0
853,15.0,11.0
854,6.0,16.0
855,9.0,12.0
856,6.0,10.0
857,10.0,15.0
858,13.0,21.0
859,8.0,15.0
860,12.0,11.0
861,11.0,8.0
862,7.0,20.0
863,15.0,14.0
864,18.0,17.0
865,12.0,14.0
866,13.0,19.0
867,14.0,10.0
868,4.0,20.0
869,10.0,18.0
870,11.0,16.0
871,9.0,14.0
872,12.0,10.0
873,8.0,13.0
874,4.0,19.0
875,13.0,22.0
876,10.0,10.0
877,7.0,10.0
878,10.0,17.0
879,11.0,18.0
880,10.0,26.0
881,9.0,11.0
882,12.0,19.0
883,11.0,12.0
884,6.0,14.0
885,6.0,18.0
886,9.0,22.0
887,10.0,19.0
888,7.0,29.0
889,10.0,15.0
890,16.0,25.0
891,16.0,15.0
892,8.0,14.0
893,8.0,11.0
894,7.0,20.0
895,9.0,19.0
896,12.0,22.0
897,6.0,20.0
898,9.0,17.0
899,13.0,17.0
900,14.0,22.0
901,8.0,19.0
902,10.0,17.0
903,7.0,23.0
904,7.0,19.0
905,10.0,13.0
906,6.0,21.0
907,8.0,20.0
908,8.0,25.0
909,6.0,15.0
910,9.0,16.0
911,3.0,13.0
912,10.0,22.0
913,7.0,12.0
914,6.0,17.0
915,8.0,15.0
916,13.0,25.0
917,8.0,12.0
918,10.0,17.0
919,11.0,20.0
920,9.0,19.0
921,5.0,15.0
922,10.0,22.0
923,7.0,21.0
924,7.0,13.0
925,15.0,17.0
926,7.0,14.0
927,10.0,16.0
928,8.0,22.0
929,7.0,24.0
930,6.0,18.0
931,9.0,13.0
932,7.0,18.0
933,14.0,20.0
934,6.0,13.0
935,9.0,21.0
936,13.0,22.0
937,8.0,16.0
938,10.0,18.0
939,7.0,19.0
940,13.0,17.0
941,11.0,20.0
942,14.0,10.0
943,6.0,15.0
944,9.0,15.0
945,13.0,20.0
946,9.0,18.0
947,12.0,17.0
948,8.0,15.0
949,15.0,15.0
950,14.0,19.0
951,11.0,20.0
952,5.0,19.0
953,7.0,25.0
954,9.0,26.0
955,8.0,17.0
956,11.0,15.0
957,7.0,16.0
958,9.0,17.0
959,6.0,15.0
960,12.0,19.0
961,10.0,10.0
962,7.0,22.0
963,11.0,14.0
964,13.0,20.0
965,6.0,15.0
966,6.0,19.0
967,5.0,23.0
968,7.0,16.0
969,7.0,19.0
970,12.0,17.0
971,9.0,23.0
972,10.0,15.0
973,6.0,9.0
974,9.0,28.0
975,7.0,21.0
976,13.0,14.0
977,12.0,17.0
978,11.0,21.0
979,10.0,28.0
980,8.0,15.0
981,12.0,27.0
982,15.0,19.0
983,8.0,20.0
984,7.0,17.0
985,10.0,22.0
986,8.0,23.0
987,10.0,22.0
988,14.0,22.0
989,5.0,19.0
990,7.0,13.0
991,8.0,14.0
992,9.0,14.0
993,3.0,12.0
994,10.0,16.0
995,10.0,21.0
996,10.0,14.0
997,12.0,11.0
998,13.0,25.0
999,9.0,16.0
