,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
317,20.0,8.0
318,21.0,15.0
319,35.0,10.0
320,20.0,14.0
321,23.0,10.0
322,29.0,11.0
323,17.0,9.0
324,24.0,8.0
325,27.0,7.0
326,26.0,13.0
327,23.0,7.0
328,21.0,12.0
329,18.0,12.0
330,21.0,16.0
331,20.0,18.0
332,21.0,16.0
333,34.0,14.0
334,29.0,10.0
335,24.0,12.0
336,21.0,8.0
337,15.0,8.0
338,28.0,9.0
339,30.0,13.0
340,17.0,8.0
341,26.0,10.0
342,24.0,8.0
343,16.0,14.0
344,22.0,8.0
345,27.0,10.0
346,11.0,16.0
347,30.0,12.0
348,21.0,10.0
349,27.0,9.0
350,22.0,18.0
351,29.0,15.0
352,28.0,11.0
353,23.0,9.0
354,23.0,12.0
355,22.0,7.0
356,32.0,12.0
357,22.0,13.0
358,30.0,12.0
359,24.0,17.0
360,29.0,8.0
361,24.0,18.0
362,24.0,9.0
363,19.0,12.0
364,15.0,14.0
365,28.0,12.0
366,25.0,18.0
367,29.0,12.0
368,22.0,14.0
369,22.0,9.0
370,22.0,10.0
371,21.0,12.0
372,10.0,11.0
373,19.0,6.0
374,21.0,12.0
375,22.0,15.0
376,27.0,16.0
377,23.0,11.0
378,28.0,10.0
379,23.0,14.0
380,30.0,12.0
381,17.0,11.0
382,21.0,12.0
383,21.0,7.0
384,22.0,9.0
385,17.0,13.0
386,23.0,15.0
387,19.0,8.0
388,31.0,5.0
389,13.0,6.0
390,25.0,7.0
391,21.0,14.0
392,24.0,9.0
393,22.0,13.0
394,25.0,7.0
395,16.0,10.0
396,10.0,13.0
397,26.0,10.0
398,33.0,12.0
399,29.0,5.0
400,29.0,15.0
401,25.0,10.0
402,19.0,10.0
403,19.0,12.0
404,23.0,13.0
405,14.0,11.0
406,21.0,8.0
407,26.0,10.0
408,26.0,10.0
409,21.0,11.0
410,21.0,10.0
411,17.0,9.0
412,27.0,9.0
413,18.0,8.0
414,14.0,11.0
415,20.0,8.0
416,24.0,9.0
417,26.0,4.0
418,17.0,8.0
419,26.0,8.0
420,25.0,11.0
421,17.0,8.0
422,20.0,8.0
423,20.0,7.0
424,24.0,7.0
425,12.0,10.0
426,12.0,9.0
427,22.0,14.0
428,25.0,10.0
429,11.0,17.0
430,19.0,7.0
431,22.0,8.0
432,17.0,13.0
433,19.0,9.0
434,13.0,8.0
435,21.0,6.0
436,18.0,8.0
437,18.0,18.0
438,18.0,10.0
439,27.0,12.0
440,26.0,6.0
441,22.0,5.0
442,20.0,12.0
443,18.0,14.0
444,26.0,7.0
445,20.0,10.0
446,24.0,10.0
447,24.0,8.0
448,19.0,8.0
449,27.0,11.0
450,14.0,10.0
451,19.0,9.0
452,21.0,10.0
453,22.0,12.0
454,18.0,11.0
455,13.0,14.0
456,19.0,10.0
457,23.0,7.0
458,12.0,13.0
459,26.0,10.0
460,25.0,15.0
461,25.0,11.0
462,25.0,6.0
463,20.0,9.0
464,10.0,10.0
465,19.0,6.0
466,21.0,5.0
467,12.0,16.0
468,23.0,16.0
469,14.0,8.0
470,13.0,12.0
471,14.0,17.0
472,17.0,10.0
473,17.0,10.0
474,19.0,14.0
475,17.0,11.0
476,15.0,11.0
477,11.0,9.0
478,18.0,17.0
479,13.0,11.0
480,14.0,13.0
481,12.0,8.0
482,21.0,6.0
483,19.0,10.0
484,14.0,12.0
485,23.0,5.0
486,12.0,5.0
487,17.0,8.0
488,14.0,13.0
489,15.0,9.0
490,14.0,5.0
491,22.0,4.0
492,18.0,13.0
493,15.0,6.0
494,12.0,11.0
495,10.0,16.0
496,8.0,12.0
497,19.0,7.0
498,15.0,4.0
499,14.0,8.0
500,21.0,5.0
501,15.0,4.0
502,17.0,13.0
503,21.0,14.0
504,19.0,13.0
505,22.0,1.0
506,10.0,9.0
507,7.0,7.0
508,14.0,9.0
509,19.0,10.0
510,18.0,6.0
511,15.0,14.0
512,15.0,5.0
513,11.0,8.0
514,14.0,11.0
515,13.0,7.0
516,19.0,9.0
517,12.0,11.0
518,11.0,3.0
519,18.0,9.0
520,15.0,8.0
521,15.0,7.0
522,20.0,9.0
523,14.0,5.0
524,17.0,4.0
525,15.0,4.0
526,18.0,4.0
527,10.0,7.0
528,16.0,7.0
529,13.0,9.0
530,14.0,13.0
531,13.0,3.0
532,13.0,7.0
533,17.0,9.0
534,18.0,8.0
535,20.0,10.0
536,26.0,8.0
537,13.0,4.0
538,13.0,6.0
539,7.0,5.0
540,12.0,4.0
541,15.0,7.0
542,10.0,8.0
543,14.0,6.0
544,18.0,10.0
545,21.0,6.0
546,7.0,7.0
547,10.0,6.0
548,14.0,8.0
549,11.0,14.0
550,14.0,5.0
551,17.0,5.0
552,18.0,4.0
553,10.0,3.0
554,8.0,8.0
555,10.0,6.0
556,11.0,7.0
557,13.0,5.0
558,9.0,6.0
559,9.0,6.0
560,10.0,3.0
561,12.0,4.0
562,8.0,9.0
563,10.0,3.0
564,21.0,11.0
565,10.0,8.0
566,17.0,12.0
567,18.0,2.0
568,19.0,8.0
569,11.0,3.0
570,13.0,11.0
571,18.0,9.0
572,12.0,7.0
573,19.0,4.0
574,13.0,6.0
575,13.0,14.0
576,13.0,2.0
577,16.0,5.0
578,19.0,5.0
579,19.0,8.0
580,13.0,10.0
581,19.0,4.0
582,16.0,9.0
583,22.0,7.0
584,19.0,7.0
585,20.0,4.0
586,16.0,7.0
587,13.0,7.0
588,13.0,5.0
589,11.0,8.0
590,8.0,5.0
591,5.0,10.0
592,11.0,7.0
593,13.0,3.0
594,11.0,4.0
595,8.0,10.0
596,14.0,7.0
597,23.0,5.0
598,19.0,10.0
599,6.0,7.0
600,11.0,6.0
601,9.0,4.0
602,11.0,9.0
603,13.0,3.0
604,10.0,6.0
605,3.0,6.0
606,13.0,9.0
607,8.0,6.0
608,11.0,3.0
609,15.0,4.0
610,17.0,9.0
611,10.0,8.0
612,12.0,7.0
613,8.0,4.0
614,18.0,9.0
615,18.0,4.0
616,9.0,6.0
617,10.0,7.0
618,12.0,3.0
619,11.0,5.0
620,7.0,8.0
621,10.0,7.0
622,15.0,7.0
623,11.0,7.0
624,3.0,6.0
625,18.0,7.0
626,8.0,7.0
627,10.0,10.0
628,10.0,12.0
629,8.0,11.0
630,13.0,7.0
631,13.0,7.0
632,9.0,8.0
633,13.0,8.0
634,6.0,9.0
635,10.0,9.0
636,10.0,8.0
637,9.0,5.0
638,11.0,8.0
639,11.0,9.0
640,11.0,7.0
641,11.0,8.0
642,11.0,2.0
643,6.0,7.0
644,11.0,2.0
645,12.0,7.0
646,15.0,4.0
647,21.0,4.0
648,15.0,9.0
649,13.0,2.0
650,12.0,9.0
651,9.0,6.0
652,14.0,6.0
653,9.0,8.0
654,16.0,11.0
655,8.0,7.0
656,8.0,7.0
657,11.0,3.0
658,5.0,8.0
659,14.0,3.0
660,6.0,8.0
661,15.0,8.0
662,12.0,4.0
663,5.0,7.0
664,11.0,7.0
665,12.0,3.0
666,15.0,8.0
667,7.0,5.0
668,15.0,5.0
669,9.0,9.0
670,6.0,1.0
671,9.0,12.0
672,11.0,10.0
673,13.0,5.0
674,7.0,5.0
675,15.0,10.0
676,11.0,9.0
677,5.0,10.0
678,14.0,7.0
679,14.0,9.0
680,10.0,12.0
681,8.0,5.0
682,13.0,8.0
683,10.0,4.0
684,10.0,4.0
685,3.0,3.0
686,13.0,4.0
687,16.0,8.0
688,15.0,9.0
689,14.0,8.0
690,11.0,5.0
691,14.0,3.0
692,6.0,3.0
693,3.0,9.0
694,6.0,5.0
695,16.0,5.0
696,10.0,5.0
697,12.0,5.0
698,10.0,4.0
699,18.0,4.0
700,13.0,15.0
701,14.0,3.0
702,9.0,6.0
703,18.0,7.0
704,9.0,4.0
705,13.0,6.0
706,14.0,6.0
707,11.0,8.0
708,10.0,10.0
709,11.0,9.0
710,9.0,6.0
711,17.0,7.0
712,13.0,3.0
713,10.0,7.0
714,5.0,5.0
715,11.0,6.0
716,15.0,7.0
717,8.0,9.0
718,10.0,5.0
719,10.0,5.0
720,7.0,3.0
721,13.0,4.0
722,8.0,5.0
723,17.0,7.0
724,11.0,4.0
725,13.0,7.0
726,9.0,6.0
727,10.0,8.0
728,17.0,4.0
729,12.0,9.0
730,8.0,8.0
731,6.0,12.0
732,10.0,4.0
733,13.0,4.0
734,9.0,9.0
735,12.0,5.0
736,12.0,1.0
737,12.0,4.0
738,3.0,9.0
739,11.0,1.0
740,12.0,5.0
741,4.0,4.0
742,7.0,8.0
743,17.0,3.0
744,17.0,10.0
745,11.0,9.0
746,13.0,6.0
747,16.0,11.0
748,14.0,6.0
749,11.0,4.0
750,8.0,7.0
751,15.0,6.0
752,13.0,8.0
753,10.0,8.0
754,17.0,4.0
755,17.0,7.0
756,11.0,5.0
757,17.0,6.0
758,9.0,4.0
759,15.0,7.0
760,8.0,5.0
761,10.0,7.0
762,10.0,8.0
763,11.0,9.0
764,8.0,12.0
765,12.0,4.0
766,9.0,9.0
767,14.0,5.0
768,21.0,4.0
769,9.0,8.0
770,16.0,2.0
771,10.0,6.0
772,12.0,4.0
773,16.0,6.0
774,14.0,5.0
775,8.0,15.0
776,16.0,3.0
777,8.0,5.0
778,12.0,4.0
779,11.0,8.0
780,12.0,3.0
781,10.0,4.0
782,11.0,10.0
783,8.0,5.0
784,13.0,4.0
785,11.0,4.0
786,12.0,5.0
787,8.0,5.0
788,11.0,6.0
789,11.0,7.0
790,12.0,4.0
791,14.0,7.0
792,14.0,7.0
793,13.0,8.0
794,14.0,7.0
795,10.0,6.0
796,8.0,9.0
797,13.0,6.0
798,14.0,5.0
799,9.0,7.0
800,14.0,6.0
801,10.0,4.0
802,8.0,6.0
803,14.0,5.0
804,6.0,5.0
805,15.0,8.0
806,11.0,7.0
807,15.0,6.0
808,11.0,7.0
809,7.0,10.0
810,15.0,7.0
811,11.0,4.0
812,13.0,8.0
813,12.0,3.0
814,10.0,2.0
815,13.0,7.0
816,14.0,5.0
817,10.0,8.0
818,13.0,7.0
819,7.0,4.0
820,12.0,7.0
821,10.0,6.0
822,21.0,5.0
823,7.0,6.0
824,7.0,9.0
825,8.0,7.0
826,12.0,7.0
827,18.0,11.0
828,12.0,9.0
829,9.0,11.0
830,13.0,7.0
831,20.0,6.0
832,11.0,15.0
833,14.0,4.0
834,6.0,6.0
835,12.0,13.0
836,11.0,7.0
837,14.0,5.0
838,16.0,2.0
839,11.0,8.0
840,12.0,7.0
841,11.0,8.0
842,14.0,6.0
843,5.0,5.0
844,13.0,5.0
845,14.0,8.0
846,10.0,11.0
847,11.0,11.0
848,8.0,10.0
849,9.0,11.0
850,12.0,8.0
851,6.0,8.0
852,14.0,8.0
853,13.0,9.0
854,8.0,6.0
855,14.0,6.0
856,10.0,10.0
857,15.0,6.0
858,14.0,2.0
859,10.0,10.0
860,17.0,13.0
861,9.0,9.0
862,14.0,4.0
863,10.0,6.0
864,15.0,5.0
865,11.0,9.0
866,18.0,6.0
867,12.0,5.0
868,26.0,5.0
869,18.0,7.0
870,10.0,13.0
871,11.0,7.0
872,16.0,10.0
873,11.0,7.0
874,18.0,6.0
875,14.0,7.0
876,15.0,4.0
877,18.0,6.0
878,13.0,6.0
879,12.0,8.0
880,6.0,8.0
881,16.0,1.0
882,16.0,5.0
883,11.0,13.0
884,20.0,8.0
885,11.0,7.0
886,16.0,3.0
887,13.0,9.0
888,9.0,7.0
889,14.0,8.0
890,16.0,9.0
891,16.0,10.0
892,13.0,9.0
893,13.0,7.0
894,7.0,7.0
895,10.0,5.0
896,8.0,4.0
897,15.0,8.0
898,18.0,8.0
899,16.0,10.0
900,14.0,6.0
901,11.0,6.0
902,11.0,7.0
903,11.0,2.0
904,15.0,9.0
905,16.0,9.0
906,22.0,4.0
907,17.0,5.0
908,12.0,6.0
909,20.0,5.0
910,17.0,3.0
911,7.0,4.0
912,13.0,6.0
913,15.0,4.0
914,19.0,13.0
915,14.0,9.0
916,17.0,8.0
917,14.0,7.0
918,13.0,6.0
919,15.0,8.0
920,13.0,5.0
921,11.0,10.0
922,7.0,8.0
923,14.0,7.0
924,16.0,8.0
925,15.0,5.0
926,19.0,16.0
927,14.0,9.0
928,15.0,7.0
929,14.0,5.0
930,15.0,7.0
931,13.0,9.0
932,13.0,12.0
933,9.0,5.0
934,22.0,10.0
935,19.0,7.0
936,21.0,10.0
937,7.0,10.0
938,12.0,5.0
939,18.0,4.0
940,18.0,10.0
941,19.0,6.0
942,15.0,14.0
943,14.0,9.0
944,20.0,5.0
945,28.0,10.0
946,12.0,6.0
947,13.0,9.0
948,18.0,5.0
949,18.0,8.0
950,9.0,5.0
951,16.0,11.0
952,13.0,9.0
953,20.0,7.0
954,14.0,9.0
955,9.0,6.0
956,10.0,11.0
957,19.0,4.0
958,13.0,11.0
959,10.0,7.0
960,22.0,9.0
961,20.0,7.0
962,18.0,7.0
963,17.0,11.0
964,6.0,13.0
965,13.0,4.0
966,21.0,5.0
967,17.0,2.0
968,12.0,11.0
969,15.0,5.0
970,16.0,7.0
971,14.0,5.0
972,10.0,9.0
973,10.0,2.0
974,14.0,8.0
975,12.0,9.0
976,11.0,4.0
977,18.0,5.0
978,11.0,3.0
979,18.0,9.0
980,11.0,5.0
981,12.0,7.0
982,15.0,5.0
983,13.0,4.0
984,13.0,11.0
985,19.0,7.0
986,9.0,11.0
987,11.0,5.0
988,9.0,11.0
989,10.0,6.0
990,18.0,5.0
991,9.0,5.0
992,12.0,4.0
993,17.0,7.0
994,23.0,4.0
995,14.0,4.0
996,13.0,6.0
997,14.0,7.0
998,17.0,14.0
999,24.0,10.0
