,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
216,34.0,11.0
217,35.0,17.0
218,37.0,17.0
219,35.0,10.0
220,36.0,4.0
221,35.0,10.0
222,20.0,12.0
223,33.0,18.0
224,20.0,16.0
225,25.0,12.0
226,28.0,10.0
227,29.0,6.0
228,17.0,13.0
229,26.0,11.0
230,22.0,21.0
231,16.0,7.0
232,16.0,11.0
233,25.0,16.0
234,31.0,13.0
235,30.0,15.0
236,31.0,13.0
237,32.0,15.0
238,23.0,22.0
239,19.0,21.0
240,27.0,13.0
241,24.0,16.0
242,20.0,7.0
243,23.0,10.0
244,26.0,13.0
245,23.0,10.0
246,14.0,15.0
247,15.0,13.0
248,17.0,14.0
249,17.0,11.0
250,19.0,11.0
251,24.0,10.0
252,16.0,14.0
253,26.0,11.0
254,23.0,10.0
255,30.0,12.0
256,25.0,6.0
257,15.0,6.0
258,22.0,21.0
259,15.0,8.0
260,25.0,10.0
261,17.0,20.0
262,22.0,5.0
263,24.0,12.0
264,21.0,14.0
265,19.0,8.0
266,25.0,13.0
267,26.0,8.0
268,29.0,5.0
269,20.0,7.0
270,35.0,11.0
271,40.0,16.0
272,32.0,15.0
273,33.0,13.0
274,51.0,12.0
275,37.0,9.0
276,26.0,15.0
277,24.0,12.0
278,14.0,19.0
279,27.0,8.0
280,20.0,18.0
281,36.0,13.0
282,24.0,15.0
283,29.0,15.0
284,24.0,12.0
285,23.0,18.0
286,28.0,22.0
287,25.0,13.0
288,18.0,10.0
289,20.0,19.0
290,19.0,23.0
291,24.0,12.0
292,25.0,11.0
293,21.0,12.0
294,25.0,11.0
295,18.0,11.0
296,26.0,17.0
297,24.0,16.0
298,27.0,15.0
299,19.0,12.0
300,27.0,12.0
301,33.0,18.0
302,36.0,19.0
303,22.0,18.0
304,18.0,17.0
305,22.0,4.0
306,25.0,17.0
307,26.0,14.0
308,24.0,7.0
309,21.0,19.0
310,22.0,9.0
311,26.0,16.0
312,28.0,11.0
313,27.0,18.0
314,16.0,15.0
315,28.0,9.0
316,30.0,17.0
317,19.0,12.0
318,22.0,10.0
319,30.0,10.0
320,27.0,14.0
321,18.0,11.0
322,17.0,11.0
323,21.0,13.0
324,27.0,16.0
325,26.0,12.0
326,28.0,19.0
327,14.0,13.0
328,21.0,10.0
329,26.0,13.0
330,21.0,12.0
331,28.0,12.0
332,30.0,12.0
333,27.0,9.0
334,39.0,16.0
335,22.0,11.0
336,48.0,16.0
337,32.0,14.0
338,26.0,8.0
339,28.0,6.0
340,32.0,12.0
341,32.0,13.0
342,38.0,14.0
343,33.0,11.0
344,23.0,12.0
345,18.0,12.0
346,25.0,14.0
347,17.0,10.0
348,31.0,19.0
349,33.0,10.0
350,21.0,10.0
351,22.0,11.0
352,13.0,10.0
353,26.0,11.0
354,14.0,15.0
355,28.0,14.0
356,23.0,8.0
357,34.0,9.0
358,17.0,11.0
359,24.0,10.0
360,26.0,8.0
361,24.0,11.0
362,34.0,13.0
363,26.0,11.0
364,22.0,9.0
365,27.0,10.0
366,25.0,11.0
367,19.0,8.0
368,17.0,15.0
369,17.0,10.0
370,24.0,2.0
371,25.0,11.0
372,21.0,16.0
373,20.0,10.0
374,27.0,10.0
375,31.0,15.0
376,29.0,6.0
377,23.0,13.0
378,22.0,7.0
379,31.0,15.0
380,15.0,14.0
381,31.0,8.0
382,23.0,11.0
383,22.0,15.0
384,24.0,6.0
385,30.0,10.0
386,24.0,12.0
387,25.0,9.0
388,26.0,8.0
389,24.0,8.0
390,32.0,14.0
391,15.0,8.0
392,27.0,12.0
393,15.0,12.0
394,24.0,6.0
395,22.0,15.0
396,19.0,9.0
397,21.0,15.0
398,19.0,9.0
399,22.0,7.0
400,22.0,15.0
401,19.0,7.0
402,27.0,18.0
403,21.0,8.0
404,30.0,11.0
405,31.0,11.0
406,25.0,18.0
407,26.0,22.0
408,27.0,9.0
409,23.0,14.0
410,31.0,11.0
411,27.0,16.0
412,23.0,10.0
413,31.0,11.0
414,15.0,10.0
415,20.0,14.0
416,25.0,11.0
417,22.0,11.0
418,17.0,11.0
419,24.0,10.0
420,27.0,15.0
421,21.0,12.0
422,20.0,7.0
423,20.0,20.0
424,23.0,15.0
425,14.0,12.0
426,27.0,13.0
427,20.0,12.0
428,23.0,15.0
429,26.0,0.0
430,27.0,12.0
431,21.0,5.0
432,13.0,5.0
433,20.0,10.0
434,18.0,9.0
435,20.0,13.0
436,15.0,6.0
437,31.0,4.0
438,22.0,9.0
439,25.0,9.0
440,11.0,10.0
441,12.0,12.0
442,19.0,6.0
443,22.0,11.0
444,13.0,13.0
445,20.0,4.0
446,14.0,14.0
447,16.0,11.0
448,19.0,13.0
449,22.0,10.0
450,15.0,13.0
451,21.0,12.0
452,25.0,8.0
453,17.0,7.0
454,26.0,8.0
455,22.0,6.0
456,18.0,7.0
457,17.0,9.0
458,16.0,6.0
459,23.0,10.0
460,24.0,7.0
461,11.0,7.0
462,30.0,14.0
463,16.0,9.0
464,19.0,10.0
465,10.0,8.0
466,12.0,9.0
467,16.0,13.0
468,14.0,15.0
469,16.0,10.0
470,16.0,8.0
471,18.0,9.0
472,13.0,5.0
473,19.0,8.0
474,10.0,6.0
475,13.0,10.0
476,32.0,14.0
477,15.0,13.0
478,25.0,8.0
479,24.0,8.0
480,18.0,7.0
481,13.0,9.0
482,15.0,5.0
483,26.0,9.0
484,25.0,6.0
485,26.0,6.0
486,18.0,9.0
487,21.0,8.0
488,24.0,5.0
489,18.0,6.0
490,22.0,8.0
491,21.0,7.0
492,26.0,5.0
493,17.0,10.0
494,19.0,8.0
495,10.0,5.0
496,13.0,8.0
497,9.0,10.0
498,21.0,10.0
499,26.0,10.0
500,18.0,7.0
501,17.0,7.0
502,13.0,15.0
503,19.0,9.0
504,17.0,3.0
505,14.0,13.0
506,15.0,12.0
507,13.0,5.0
508,14.0,7.0
509,10.0,6.0
510,14.0,7.0
511,7.0,9.0
512,15.0,3.0
513,18.0,8.0
514,15.0,7.0
515,13.0,6.0
516,15.0,9.0
517,7.0,8.0
518,21.0,13.0
519,16.0,7.0
520,16.0,7.0
521,24.0,6.0
522,26.0,8.0
523,19.0,9.0
524,18.0,6.0
525,29.0,10.0
526,25.0,17.0
527,23.0,9.0
528,21.0,7.0
529,19.0,7.0
530,29.0,6.0
531,25.0,5.0
532,18.0,8.0
533,24.0,8.0
534,24.0,10.0
535,18.0,1.0
536,28.0,5.0
537,22.0,10.0
538,14.0,3.0
539,17.0,7.0
540,15.0,6.0
541,15.0,5.0
542,21.0,10.0
543,15.0,6.0
544,17.0,6.0
545,13.0,8.0
546,10.0,7.0
547,11.0,10.0
548,8.0,6.0
549,13.0,5.0
550,8.0,9.0
551,16.0,7.0
552,10.0,4.0
553,14.0,9.0
554,5.0,9.0
555,17.0,4.0
556,11.0,6.0
557,13.0,8.0
558,12.0,2.0
559,21.0,7.0
560,16.0,11.0
561,16.0,6.0
562,14.0,7.0
563,8.0,8.0
564,11.0,9.0
565,17.0,4.0
566,12.0,10.0
567,12.0,13.0
568,12.0,2.0
569,14.0,10.0
570,11.0,4.0
571,15.0,8.0
572,8.0,8.0
573,13.0,9.0
574,9.0,6.0
575,20.0,5.0
576,12.0,7.0
577,14.0,6.0
578,8.0,8.0
579,8.0,6.0
580,7.0,9.0
581,8.0,9.0
582,12.0,7.0
583,17.0,5.0
584,8.0,7.0
585,0.0,0.0
586,7.0,8.0
587,16.0,6.0
588,14.0,10.0
589,4.0,0.0
590,13.0,6.0
591,20.0,7.0
592,13.0,5.0
593,14.0,7.0
594,13.0,7.0
595,10.0,6.0
596,8.0,5.0
597,0.0,0.0
598,20.0,12.0
599,0.0,0.0
600,14.0,4.0
601,2.0,1.0
602,2.0,2.0
603,0.0,0.0
604,11.0,0.0
605,0.0,0.0
606,8.0,9.0
607,10.0,9.0
608,0.0,0.0
609,0.0,0.0
610,2.0,2.0
611,12.0,7.0
612,2.0,3.0
613,5.0,3.0
614,17.0,5.0
615,4.0,2.0
616,9.0,3.0
617,9.0,10.0
618,0.0,0.0
619,15.0,7.0
620,19.0,5.0
621,14.0,5.0
622,12.0,3.0
623,0.0,0.0
624,15.0,5.0
625,12.0,7.0
626,12.0,8.0
627,5.0,6.0
628,9.0,4.0
629,7.0,6.0
630,8.0,7.0
631,12.0,7.0
632,6.0,5.0
633,7.0,6.0
634,13.0,5.0
635,9.0,5.0
636,8.0,5.0
637,7.0,6.0
638,15.0,4.0
639,14.0,3.0
640,9.0,6.0
641,8.0,6.0
642,12.0,13.0
643,6.0,3.0
644,14.0,5.0
645,20.0,5.0
646,15.0,4.0
647,12.0,3.0
648,15.0,10.0
649,11.0,10.0
650,10.0,8.0
651,13.0,12.0
652,6.0,7.0
653,14.0,9.0
654,14.0,11.0
655,17.0,12.0
656,14.0,4.0
657,9.0,9.0
658,13.0,7.0
659,10.0,7.0
660,11.0,6.0
661,15.0,6.0
662,18.0,11.0
663,12.0,4.0
664,12.0,7.0
665,14.0,7.0
666,14.0,3.0
667,7.0,4.0
668,8.0,7.0
669,8.0,7.0
670,13.0,5.0
671,7.0,4.0
672,16.0,6.0
673,12.0,7.0
674,12.0,5.0
675,10.0,8.0
676,8.0,11.0
677,13.0,7.0
678,11.0,8.0
679,10.0,10.0
680,9.0,7.0
681,14.0,9.0
682,8.0,9.0
683,13.0,11.0
684,13.0,7.0
685,14.0,5.0
686,10.0,11.0
687,10.0,8.0
688,11.0,1.0
689,9.0,8.0
690,14.0,5.0
691,16.0,8.0
692,3.0,7.0
693,8.0,7.0
694,20.0,10.0
695,7.0,6.0
696,12.0,6.0
697,13.0,2.0
698,8.0,8.0
699,9.0,6.0
700,11.0,7.0
701,14.0,8.0
702,11.0,10.0
703,15.0,6.0
704,22.0,9.0
705,15.0,9.0
706,8.0,10.0
707,8.0,4.0
708,9.0,11.0
709,8.0,3.0
710,15.0,5.0
711,19.0,3.0
712,23.0,7.0
713,18.0,5.0
714,20.0,5.0
715,20.0,4.0
716,16.0,8.0
717,21.0,12.0
718,18.0,8.0
719,25.0,5.0
720,22.0,8.0
721,26.0,14.0
722,19.0,5.0
723,21.0,5.0
724,24.0,3.0
725,28.0,4.0
726,17.0,3.0
727,21.0,4.0
728,9.0,12.0
729,12.0,6.0
730,8.0,7.0
731,17.0,7.0
732,9.0,8.0
733,10.0,9.0
734,16.0,8.0
735,18.0,8.0
736,18.0,12.0
737,11.0,6.0
738,10.0,11.0
739,19.0,6.0
740,18.0,5.0
741,6.0,6.0
742,16.0,2.0
743,11.0,7.0
744,12.0,10.0
745,12.0,6.0
746,16.0,1.0
747,9.0,8.0
748,14.0,5.0
749,11.0,7.0
750,9.0,9.0
751,15.0,9.0
752,10.0,7.0
753,7.0,15.0
754,9.0,10.0
755,14.0,4.0
756,16.0,7.0
757,7.0,3.0
758,21.0,5.0
759,9.0,12.0
760,8.0,4.0
761,11.0,6.0
762,12.0,4.0
763,8.0,10.0
764,9.0,9.0
765,7.0,8.0
766,11.0,9.0
767,15.0,10.0
768,14.0,7.0
769,9.0,6.0
770,13.0,3.0
771,24.0,7.0
772,22.0,2.0
773,20.0,4.0
774,24.0,4.0
775,27.0,5.0
776,16.0,9.0
777,18.0,5.0
778,17.0,4.0
779,19.0,11.0
780,22.0,12.0
781,19.0,5.0
782,13.0,10.0
783,13.0,8.0
784,15.0,10.0
785,16.0,4.0
786,8.0,5.0
787,13.0,8.0
788,15.0,10.0
789,11.0,5.0
790,11.0,8.0
791,12.0,7.0
792,16.0,7.0
793,15.0,9.0
794,12.0,11.0
795,17.0,5.0
796,12.0,10.0
797,14.0,6.0
798,21.0,5.0
799,11.0,6.0
800,18.0,5.0
801,17.0,7.0
802,18.0,7.0
803,22.0,5.0
804,4.0,9.0
805,11.0,8.0
806,10.0,4.0
807,15.0,3.0
808,16.0,8.0
809,16.0,3.0
810,15.0,15.0
811,21.0,5.0
812,14.0,7.0
813,17.0,8.0
814,17.0,7.0
815,11.0,7.0
816,5.0,8.0
817,15.0,8.0
818,12.0,9.0
819,12.0,5.0
820,11.0,6.0
821,14.0,5.0
822,15.0,5.0
823,16.0,6.0
824,16.0,6.0
825,23.0,10.0
826,12.0,4.0
827,19.0,8.0
828,13.0,4.0
829,14.0,4.0
830,16.0,9.0
831,9.0,11.0
832,4.0,6.0
833,6.0,4.0
834,7.0,10.0
835,22.0,9.0
836,22.0,5.0
837,21.0,6.0
838,26.0,10.0
839,26.0,7.0
840,19.0,10.0
841,14.0,6.0
842,15.0,15.0
843,15.0,6.0
844,17.0,12.0
845,11.0,12.0
846,15.0,9.0
847,15.0,7.0
848,14.0,4.0
849,17.0,6.0
850,8.0,4.0
851,17.0,4.0
852,10.0,7.0
853,14.0,10.0
854,15.0,6.0
855,14.0,12.0
856,16.0,8.0
857,18.0,7.0
858,10.0,10.0
859,17.0,5.0
860,14.0,3.0
861,12.0,6.0
862,8.0,4.0
863,10.0,6.0
864,13.0,12.0
865,10.0,8.0
866,21.0,9.0
867,14.0,9.0
868,14.0,10.0
869,11.0,12.0
870,14.0,8.0
871,14.0,8.0
872,12.0,5.0
873,7.0,9.0
874,19.0,8.0
875,15.0,11.0
876,22.0,9.0
877,14.0,9.0
878,14.0,7.0
879,17.0,7.0
880,16.0,8.0
881,19.0,9.0
882,13.0,7.0
883,16.0,2.0
884,18.0,13.0
885,15.0,11.0
886,17.0,9.0
887,16.0,13.0
888,28.0,11.0
889,14.0,8.0
890,9.0,7.0
891,17.0,12.0
892,26.0,8.0
893,18.0,10.0
894,17.0,8.0
895,24.0,10.0
896,23.0,10.0
897,14.0,15.0
898,20.0,13.0
899,19.0,10.0
900,23.0,8.0
901,11.0,17.0
902,14.0,11.0
903,25.0,9.0
904,22.0,3.0
905,16.0,11.0
906,16.0,9.0
907,16.0,8.0
908,14.0,9.0
909,12.0,9.0
910,19.0,9.0
911,17.0,9.0
912,25.0,7.0
913,12.0,9.0
914,21.0,13.0
915,15.0,3.0
916,28.0,8.0
917,31.0,9.0
918,30.0,8.0
919,26.0,10.0
920,19.0,6.0
921,21.0,12.0
922,16.0,10.0
923,18.0,11.0
924,23.0,10.0
925,23.0,8.0
926,23.0,6.0
927,33.0,7.0
928,30.0,7.0
929,26.0,18.0
930,21.0,9.0
931,27.0,3.0
932,16.0,5.0
933,19.0,5.0
934,21.0,6.0
935,31.0,7.0
936,29.0,16.0
937,32.0,8.0
938,16.0,11.0
939,19.0,7.0
940,7.0,6.0
941,12.0,7.0
942,14.0,3.0
943,22.0,8.0
944,11.0,6.0
945,17.0,9.0
946,19.0,8.0
947,13.0,9.0
948,13.0,9.0
949,26.0,10.0
950,17.0,8.0
951,24.0,6.0
952,20.0,6.0
953,20.0,8.0
954,18.0,5.0
955,14.0,11.0
956,17.0,8.0
957,14.0,9.0
958,32.0,7.0
959,20.0,8.0
960,18.0,11.0
961,19.0,11.0
962,17.0,5.0
963,15.0,9.0
964,12.0,12.0
965,13.0,14.0
966,10.0,5.0
967,22.0,8.0
968,21.0,8.0
969,26.0,9.0
970,18.0,7.0
971,22.0,4.0
972,11.0,8.0
973,19.0,7.0
974,12.0,11.0
975,17.0,13.0
976,22.0,9.0
977,18.0,7.0
978,22.0,8.0
979,30.0,8.0
980,22.0,12.0
981,19.0,12.0
982,20.0,10.0
983,12.0,6.0
984,28.0,9.0
985,37.0,13.0
986,26.0,8.0
987,24.0,7.0
988,24.0,7.0
989,24.0,8.0
990,32.0,15.0
991,21.0,11.0
992,20.0,11.0
993,17.0,10.0
994,18.0,10.0
995,16.0,10.0
996,22.0,4.0
997,27.0,10.0
998,19.0,11.0
999,17.0,7.0
