,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
153,17.0,6.0
154,17.0,5.0
155,17.0,15.0
156,18.0,9.0
157,15.0,7.0
158,9.0,11.0
159,9.0,6.0
160,17.0,7.0
161,11.0,4.0
162,13.0,7.0
163,16.0,4.0
164,22.0,3.0
165,6.0,11.0
166,13.0,5.0
167,9.0,5.0
168,17.0,6.0
169,10.0,3.0
170,12.0,9.0
171,15.0,8.0
172,12.0,4.0
173,16.0,2.0
174,14.0,8.0
175,14.0,7.0
176,17.0,7.0
177,8.0,6.0
178,11.0,5.0
179,12.0,11.0
180,21.0,9.0
181,15.0,4.0
182,11.0,3.0
183,18.0,8.0
184,13.0,12.0
185,15.0,8.0
186,17.0,12.0
187,15.0,11.0
188,6.0,5.0
189,14.0,13.0
190,13.0,7.0
191,18.0,8.0
192,14.0,6.0
193,21.0,0.0
194,12.0,10.0
195,13.0,7.0
196,15.0,9.0
197,23.0,6.0
198,14.0,9.0
199,17.0,8.0
200,18.0,13.0
201,16.0,6.0
202,15.0,10.0
203,16.0,9.0
204,14.0,5.0
205,16.0,10.0
206,16.0,6.0
207,17.0,8.0
208,15.0,6.0
209,10.0,8.0
210,20.0,5.0
211,12.0,6.0
212,19.0,3.0
213,11.0,5.0
214,21.0,8.0
215,14.0,7.0
216,21.0,9.0
217,19.0,9.0
218,22.0,8.0
219,31.0,7.0
220,12.0,9.0
221,16.0,10.0
222,11.0,11.0
223,10.0,6.0
224,12.0,9.0
225,16.0,6.0
226,12.0,5.0
227,12.0,10.0
228,22.0,9.0
229,15.0,3.0
230,16.0,11.0
231,10.0,9.0
232,10.0,8.0
233,15.0,7.0
234,10.0,6.0
235,18.0,8.0
236,22.0,11.0
237,21.0,7.0
238,24.0,5.0
239,12.0,4.0
240,15.0,7.0
241,15.0,4.0
242,13.0,10.0
243,29.0,10.0
244,24.0,6.0
245,11.0,8.0
246,15.0,6.0
247,12.0,6.0
248,14.0,13.0
249,19.0,7.0
250,20.0,7.0
251,13.0,6.0
252,23.0,5.0
253,19.0,7.0
254,20.0,7.0
255,22.0,6.0
256,18.0,4.0
257,21.0,5.0
258,16.0,10.0
259,12.0,5.0
260,20.0,4.0
261,11.0,9.0
262,13.0,4.0
263,15.0,7.0
264,26.0,6.0
265,15.0,11.0
266,18.0,12.0
267,19.0,10.0
268,18.0,6.0
269,12.0,8.0
270,15.0,10.0
271,18.0,6.0
272,17.0,7.0
273,17.0,5.0
274,29.0,14.0
275,20.0,6.0
276,24.0,9.0
277,28.0,7.0
278,18.0,6.0
279,19.0,12.0
280,25.0,3.0
281,22.0,7.0
282,13.0,9.0
283,23.0,12.0
284,18.0,9.0
285,14.0,7.0
286,19.0,10.0
287,18.0,9.0
288,14.0,6.0
289,16.0,6.0
290,20.0,12.0
291,11.0,8.0
292,20.0,8.0
293,17.0,11.0
294,17.0,6.0
295,25.0,6.0
296,25.0,9.0
297,21.0,8.0
298,23.0,13.0
299,29.0,5.0
300,14.0,1.0
301,11.0,11.0
302,11.0,5.0
303,18.0,6.0
304,21.0,9.0
305,15.0,12.0
306,29.0,6.0
307,13.0,11.0
308,16.0,9.0
309,18.0,6.0
310,21.0,11.0
311,26.0,13.0
312,13.0,11.0
313,17.0,8.0
314,22.0,8.0
315,12.0,6.0
316,19.0,5.0
317,14.0,6.0
318,17.0,8.0
319,12.0,9.0
320,18.0,6.0
321,22.0,11.0
322,20.0,7.0
323,19.0,6.0
324,11.0,13.0
325,9.0,11.0
326,18.0,6.0
327,16.0,12.0
328,23.0,6.0
329,17.0,6.0
330,25.0,10.0
331,22.0,13.0
332,17.0,6.0
333,15.0,4.0
334,21.0,8.0
335,12.0,6.0
336,19.0,12.0
337,20.0,7.0
338,21.0,10.0
339,18.0,11.0
340,20.0,15.0
341,14.0,4.0
342,15.0,6.0
343,16.0,4.0
344,20.0,10.0
345,12.0,8.0
346,20.0,6.0
347,21.0,7.0
348,14.0,13.0
349,24.0,8.0
350,18.0,7.0
351,22.0,10.0
352,11.0,9.0
353,18.0,10.0
354,10.0,6.0
355,21.0,8.0
356,14.0,10.0
357,21.0,14.0
358,8.0,12.0
359,20.0,4.0
360,21.0,9.0
361,22.0,11.0
362,26.0,9.0
363,15.0,7.0
364,20.0,9.0
365,16.0,9.0
366,18.0,9.0
367,9.0,10.0
368,26.0,2.0
369,15.0,9.0
370,23.0,6.0
371,21.0,10.0
372,16.0,6.0
373,21.0,16.0
374,23.0,5.0
375,7.0,16.0
376,18.0,10.0
377,16.0,8.0
378,23.0,5.0
379,24.0,10.0
380,20.0,9.0
381,16.0,7.0
382,20.0,7.0
383,24.0,8.0
384,25.0,9.0
385,20.0,14.0
386,15.0,6.0
387,15.0,8.0
388,16.0,10.0
389,16.0,11.0
390,14.0,9.0
391,16.0,8.0
392,21.0,11.0
393,15.0,10.0
394,20.0,8.0
395,20.0,5.0
396,23.0,9.0
397,22.0,15.0
398,19.0,4.0
399,25.0,8.0
400,20.0,11.0
401,12.0,7.0
402,27.0,6.0
403,17.0,5.0
404,16.0,10.0
405,20.0,10.0
406,21.0,11.0
407,17.0,5.0
408,30.0,5.0
409,22.0,10.0
410,17.0,12.0
411,16.0,13.0
412,15.0,8.0
413,18.0,8.0
414,12.0,9.0
415,14.0,5.0
416,22.0,5.0
417,21.0,4.0
418,13.0,8.0
419,15.0,4.0
420,24.0,9.0
421,25.0,9.0
422,22.0,11.0
423,17.0,6.0
424,16.0,6.0
425,17.0,4.0
426,14.0,4.0
427,22.0,8.0
428,18.0,9.0
429,15.0,11.0
430,19.0,9.0
431,21.0,8.0
432,25.0,8.0
433,18.0,9.0
434,12.0,7.0
435,19.0,10.0
436,20.0,4.0
437,7.0,12.0
438,21.0,13.0
439,18.0,8.0
440,14.0,11.0
441,21.0,6.0
442,10.0,7.0
443,14.0,7.0
444,9.0,5.0
445,31.0,4.0
446,18.0,9.0
447,11.0,11.0
448,13.0,7.0
449,23.0,9.0
450,19.0,4.0
451,11.0,8.0
452,17.0,7.0
453,13.0,5.0
454,14.0,12.0
455,11.0,4.0
456,14.0,4.0
457,14.0,6.0
458,13.0,13.0
459,16.0,8.0
460,20.0,7.0
461,20.0,6.0
462,20.0,8.0
463,17.0,11.0
464,18.0,3.0
465,19.0,8.0
466,21.0,6.0
467,21.0,7.0
468,11.0,9.0
469,16.0,5.0
470,18.0,5.0
471,18.0,6.0
472,14.0,11.0
473,22.0,8.0
474,29.0,6.0
475,14.0,10.0
476,21.0,10.0
477,21.0,11.0
478,14.0,7.0
479,18.0,4.0
480,26.0,11.0
481,26.0,13.0
482,20.0,5.0
483,24.0,7.0
484,24.0,11.0
485,24.0,11.0
486,22.0,8.0
487,14.0,4.0
488,17.0,6.0
489,26.0,7.0
490,21.0,15.0
491,12.0,4.0
492,20.0,4.0
493,18.0,3.0
494,17.0,9.0
495,16.0,7.0
496,19.0,9.0
497,12.0,13.0
498,20.0,9.0
499,20.0,7.0
500,21.0,7.0
501,21.0,9.0
502,19.0,9.0
503,19.0,13.0
504,24.0,15.0
505,23.0,7.0
506,11.0,4.0
507,18.0,5.0
508,19.0,6.0
509,17.0,10.0
510,10.0,12.0
511,19.0,11.0
512,18.0,6.0
513,19.0,6.0
514,17.0,2.0
515,12.0,6.0
516,22.0,8.0
517,23.0,5.0
518,21.0,5.0
519,19.0,7.0
520,13.0,13.0
521,20.0,6.0
522,23.0,5.0
523,17.0,6.0
524,10.0,7.0
525,16.0,5.0
526,13.0,10.0
527,14.0,6.0
528,17.0,5.0
529,17.0,7.0
530,15.0,7.0
531,11.0,6.0
532,23.0,6.0
533,17.0,7.0
534,17.0,7.0
535,24.0,6.0
536,16.0,10.0
537,19.0,9.0
538,10.0,10.0
539,18.0,5.0
540,17.0,3.0
541,19.0,6.0
542,13.0,10.0
543,22.0,5.0
544,20.0,4.0
545,17.0,6.0
546,19.0,8.0
547,29.0,9.0
548,22.0,5.0
549,24.0,5.0
550,19.0,10.0
551,19.0,8.0
552,23.0,7.0
553,16.0,5.0
554,10.0,5.0
555,25.0,5.0
556,12.0,6.0
557,22.0,9.0
558,24.0,4.0
559,18.0,10.0
560,17.0,9.0
561,14.0,13.0
562,10.0,11.0
563,16.0,12.0
564,20.0,4.0
565,15.0,11.0
566,15.0,6.0
567,8.0,6.0
568,14.0,5.0
569,10.0,9.0
570,16.0,8.0
571,15.0,6.0
572,17.0,3.0
573,21.0,7.0
574,21.0,6.0
575,11.0,14.0
576,16.0,7.0
577,15.0,10.0
578,18.0,5.0
579,17.0,9.0
580,15.0,9.0
581,11.0,5.0
582,19.0,5.0
583,10.0,4.0
584,14.0,11.0
585,15.0,6.0
586,16.0,10.0
587,17.0,5.0
588,13.0,5.0
589,17.0,9.0
590,19.0,8.0
591,15.0,9.0
592,10.0,9.0
593,18.0,2.0
594,18.0,3.0
595,14.0,10.0
596,14.0,2.0
597,12.0,3.0
598,16.0,6.0
599,11.0,7.0
600,11.0,5.0
601,19.0,5.0
602,16.0,3.0
603,9.0,11.0
604,16.0,3.0
605,19.0,6.0
606,19.0,17.0
607,14.0,6.0
608,14.0,5.0
609,19.0,8.0
610,19.0,10.0
611,17.0,10.0
612,16.0,11.0
613,13.0,12.0
614,10.0,8.0
615,15.0,9.0
616,18.0,8.0
617,14.0,5.0
618,19.0,9.0
619,14.0,6.0
620,19.0,8.0
621,19.0,6.0
622,18.0,5.0
623,16.0,3.0
624,17.0,10.0
625,13.0,7.0
626,11.0,6.0
627,9.0,4.0
628,16.0,6.0
629,18.0,6.0
630,20.0,12.0
631,18.0,5.0
632,17.0,12.0
633,17.0,5.0
634,21.0,8.0
635,14.0,7.0
636,22.0,12.0
637,18.0,10.0
638,13.0,9.0
639,22.0,4.0
640,12.0,7.0
641,12.0,7.0
642,27.0,4.0
643,13.0,9.0
644,13.0,8.0
645,16.0,6.0
646,14.0,11.0
647,10.0,9.0
648,12.0,6.0
649,19.0,4.0
650,12.0,6.0
651,12.0,13.0
652,17.0,6.0
653,18.0,6.0
654,24.0,9.0
655,21.0,7.0
656,23.0,7.0
657,22.0,6.0
658,21.0,6.0
659,13.0,6.0
660,11.0,14.0
661,16.0,11.0
662,16.0,4.0
663,15.0,3.0
664,16.0,10.0
665,13.0,4.0
666,18.0,9.0
667,10.0,2.0
668,19.0,5.0
669,14.0,9.0
670,18.0,7.0
671,12.0,7.0
672,18.0,9.0
673,17.0,4.0
674,13.0,2.0
675,14.0,7.0
676,12.0,7.0
677,16.0,10.0
678,16.0,11.0
679,21.0,8.0
680,14.0,5.0
681,11.0,5.0
682,14.0,6.0
683,15.0,7.0
684,15.0,7.0
685,14.0,8.0
686,14.0,11.0
687,21.0,11.0
688,12.0,10.0
689,15.0,4.0
690,10.0,3.0
691,15.0,7.0
692,22.0,5.0
693,13.0,8.0
694,15.0,4.0
695,13.0,10.0
696,11.0,15.0
697,13.0,8.0
698,19.0,9.0
699,15.0,4.0
700,13.0,9.0
701,14.0,3.0
702,16.0,9.0
703,8.0,6.0
704,17.0,4.0
705,16.0,9.0
706,13.0,13.0
707,20.0,9.0
708,16.0,4.0
709,16.0,8.0
710,17.0,7.0
711,14.0,6.0
712,16.0,4.0
713,17.0,7.0
714,22.0,10.0
715,10.0,8.0
716,17.0,4.0
717,24.0,7.0
718,12.0,8.0
719,15.0,8.0
720,18.0,9.0
721,16.0,7.0
722,13.0,12.0
723,14.0,6.0
724,17.0,11.0
725,15.0,9.0
726,12.0,6.0
727,19.0,6.0
728,14.0,9.0
729,16.0,5.0
730,14.0,6.0
731,14.0,7.0
732,13.0,8.0
733,14.0,5.0
734,27.0,7.0
735,22.0,9.0
736,29.0,6.0
737,14.0,11.0
738,21.0,8.0
739,15.0,4.0
740,18.0,2.0
741,23.0,5.0
742,10.0,5.0
743,20.0,5.0
744,15.0,8.0
745,20.0,6.0
746,15.0,5.0
747,15.0,8.0
748,17.0,6.0
749,15.0,9.0
750,19.0,7.0
751,16.0,7.0
752,12.0,4.0
753,16.0,7.0
754,15.0,8.0
755,25.0,7.0
756,14.0,6.0
757,18.0,11.0
758,15.0,4.0
759,15.0,7.0
760,13.0,6.0
761,16.0,5.0
762,13.0,9.0
763,14.0,11.0
764,15.0,6.0
765,19.0,9.0
766,14.0,5.0
767,20.0,12.0
768,19.0,5.0
769,17.0,5.0
770,20.0,7.0
771,17.0,8.0
772,27.0,9.0
773,19.0,7.0
774,23.0,9.0
775,25.0,8.0
776,20.0,7.0
777,26.0,9.0
778,12.0,7.0
779,14.0,9.0
780,19.0,5.0
781,21.0,6.0
782,14.0,4.0
783,20.0,9.0
784,11.0,12.0
785,14.0,10.0
786,22.0,8.0
787,7.0,13.0
788,12.0,5.0
789,19.0,5.0
790,15.0,8.0
791,11.0,6.0
792,26.0,8.0
793,20.0,2.0
794,16.0,8.0
795,12.0,5.0
796,13.0,11.0
797,14.0,9.0
798,17.0,6.0
799,22.0,10.0
800,18.0,9.0
801,23.0,9.0
802,15.0,15.0
803,15.0,8.0
804,17.0,17.0
805,16.0,4.0
806,20.0,10.0
807,10.0,3.0
808,22.0,10.0
809,17.0,10.0
810,21.0,4.0
811,13.0,2.0
812,27.0,8.0
813,13.0,8.0
814,15.0,4.0
815,21.0,8.0
816,20.0,11.0
817,21.0,7.0
818,13.0,7.0
819,15.0,5.0
820,15.0,6.0
821,21.0,5.0
822,21.0,8.0
823,16.0,4.0
824,28.0,7.0
825,19.0,6.0
826,22.0,11.0
827,19.0,5.0
828,18.0,6.0
829,23.0,7.0
830,18.0,6.0
831,19.0,7.0
832,20.0,8.0
833,18.0,7.0
834,22.0,14.0
835,15.0,11.0
836,16.0,4.0
837,20.0,12.0
838,26.0,6.0
839,24.0,9.0
840,20.0,9.0
841,22.0,3.0
842,23.0,11.0
843,14.0,11.0
844,24.0,11.0
845,18.0,8.0
846,16.0,5.0
847,14.0,4.0
848,21.0,8.0
849,16.0,9.0
850,9.0,10.0
851,12.0,6.0
852,27.0,9.0
853,24.0,7.0
854,31.0,8.0
855,18.0,13.0
856,22.0,9.0
857,16.0,12.0
858,23.0,5.0
859,14.0,7.0
860,15.0,10.0
861,18.0,7.0
862,18.0,11.0
863,20.0,5.0
864,9.0,5.0
865,13.0,7.0
866,18.0,7.0
867,14.0,7.0
868,22.0,12.0
869,21.0,9.0
870,19.0,7.0
871,25.0,7.0
872,22.0,8.0
873,18.0,7.0
874,17.0,7.0
875,17.0,6.0
876,18.0,12.0
877,38.0,10.0
878,29.0,11.0
879,24.0,5.0
880,26.0,11.0
881,14.0,11.0
882,24.0,13.0
883,22.0,11.0
884,23.0,7.0
885,23.0,8.0
886,30.0,9.0
887,15.0,14.0
888,23.0,9.0
889,21.0,9.0
890,27.0,10.0
891,20.0,10.0
892,21.0,18.0
893,21.0,5.0
894,21.0,14.0
895,31.0,20.0
896,23.0,17.0
897,20.0,8.0
898,24.0,9.0
899,21.0,8.0
900,19.0,8.0
901,20.0,10.0
902,26.0,12.0
903,35.0,9.0
904,25.0,12.0
905,25.0,11.0
906,26.0,4.0
907,22.0,14.0
908,28.0,11.0
909,23.0,6.0
910,30.0,13.0
911,26.0,10.0
912,22.0,11.0
913,21.0,10.0
914,18.0,19.0
915,18.0,10.0
916,19.0,12.0
917,27.0,9.0
918,26.0,10.0
919,26.0,11.0
920,25.0,5.0
921,20.0,8.0
922,18.0,4.0
923,20.0,10.0
924,32.0,11.0
925,27.0,12.0
926,24.0,10.0
927,24.0,10.0
928,17.0,9.0
929,27.0,11.0
930,17.0,15.0
931,20.0,8.0
932,27.0,14.0
933,24.0,12.0
934,27.0,12.0
935,28.0,12.0
936,35.0,6.0
937,18.0,10.0
938,18.0,11.0
939,19.0,7.0
940,23.0,13.0
941,26.0,17.0
942,23.0,12.0
943,29.0,12.0
944,25.0,16.0
945,20.0,21.0
946,24.0,20.0
947,17.0,13.0
948,25.0,16.0
949,41.0,16.0
950,24.0,17.0
951,22.0,21.0
952,25.0,9.0
953,25.0,10.0
954,24.0,9.0
955,16.0,7.0
956,33.0,14.0
957,13.0,11.0
958,32.0,10.0
959,33.0,10.0
960,27.0,9.0
961,20.0,12.0
962,33.0,5.0
963,20.0,13.0
964,27.0,4.0
965,29.0,12.0
966,14.0,13.0
967,25.0,18.0
968,28.0,8.0
969,24.0,9.0
970,22.0,16.0
971,30.0,7.0
972,23.0,12.0
973,34.0,10.0
974,21.0,7.0
975,19.0,12.0
976,20.0,12.0
977,23.0,8.0
978,30.0,14.0
979,19.0,8.0
980,26.0,10.0
981,27.0,12.0
982,22.0,10.0
983,31.0,11.0
984,21.0,13.0
985,20.0,11.0
986,28.0,9.0
987,32.0,22.0
988,27.0,8.0
989,28.0,11.0
990,26.0,12.0
991,23.0,17.0
992,21.0,16.0
993,30.0,10.0
994,34.0,12.0
995,29.0,7.0
996,27.0,15.0
997,17.0,14.0
998,38.0,10.0
999,17.0,9.0
