,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
49,3253.0,3205.0,2380.0,2993.0,3.0,1107.0,261.0
50,3250.0,3257.0,2324.0,3011.0,3.0,1036.0,257.0
51,3251.0,3297.0,2375.0,3013.0,3.0,992.0,248.0
52,3251.0,3363.0,2385.0,2987.0,3.0,991.0,251.0
53,3249.0,3250.0,2384.0,2989.0,3.0,1018.0,255.0
54,3251.0,3256.0,2366.0,2988.0,3.0,1048.0,251.0
55,3251.0,3252.0,2366.0,2986.0,3.0,1072.0,250.0
56,3251.0,3280.0,2330.0,3015.0,3.0,1087.0,257.0
57,3252.0,3186.0,2363.0,3031.0,3.0,1079.0,252.0
58,3253.0,3096.0,2415.0,3078.0,3.0,1114.0,258.0
59,3254.0,3070.0,2493.0,3152.0,3.0,1140.0,252.0
60,3251.0,3150.0,2500.0,3126.0,3.0,1192.0,245.0
61,3251.0,3149.0,2499.0,3076.0,3.0,1239.0,241.0
62,3250.0,3140.0,2492.0,3055.0,3.0,1208.0,247.0
63,3251.0,3185.0,2466.0,3065.0,3.0,1191.0,249.0
64,3252.0,3223.0,2492.0,3127.0,3.0,1195.0,253.0
65,3252.0,3328.0,2496.0,3164.0,3.0,1175.0,250.0
66,3251.0,3241.0,2505.0,3202.0,3.0,1147.0,247.0
67,3251.0,3278.0,2525.0,3235.0,3.0,1147.0,243.0
68,3253.0,3260.0,2536.0,3262.0,3.0,1199.0,249.0
69,3252.0,3159.0,2526.0,3269.0,3.0,1255.0,248.0
70,3252.0,3150.0,2531.0,3186.0,3.0,1278.0,244.0
71,3251.0,3207.0,2544.0,3234.0,3.0,1221.0,242.0
72,3252.0,3193.0,2563.0,3345.0,3.0,1112.0,245.0
73,3253.0,3263.0,2564.0,3396.0,3.0,1040.0,245.0
74,3251.0,3214.0,2564.0,3447.0,3.0,1012.0,244.0
75,3252.0,3276.0,2549.0,3468.0,3.0,1024.0,245.0
76,3252.0,3304.0,2551.0,3400.0,3.0,1010.0,243.0
77,3252.0,3294.0,2554.0,3323.0,3.0,987.0,241.0
78,3252.0,3392.0,2545.0,3298.0,3.0,969.0,239.0
79,3253.0,3457.0,2550.0,3304.0,3.0,947.0,241.0
80,3253.0,3538.0,2563.0,3327.0,3.0,937.0,238.0
81,3250.0,3595.0,2553.0,3340.0,3.0,920.0,235.0
82,3253.0,3683.0,2541.0,3324.0,3.0,925.0,237.0
83,3250.0,3727.0,2534.0,3341.0,3.0,943.0,239.0
84,3251.0,3714.0,2551.0,3366.0,3.0,966.0,240.0
85,3252.0,3688.0,2561.0,3409.0,3.0,1029.0,238.0
86,3254.0,3751.0,2571.0,3448.0,3.0,990.0,237.0
87,3251.0,3735.0,2537.0,3549.0,3.0,915.0,236.0
88,3251.0,3787.0,2537.0,3605.0,3.0,877.0,235.0
89,3251.0,3759.0,2540.0,3647.0,3.0,862.0,232.0
90,3250.0,3771.0,2536.0,3670.0,3.0,853.0,235.0
91,3252.0,3779.0,2505.0,3653.0,3.0,829.0,235.0
92,3254.0,3774.0,2498.0,3666.0,3.0,813.0,234.0
93,3253.0,3698.0,2517.0,3652.0,3.0,814.0,235.0
94,3250.0,3663.0,2512.0,3559.0,3.0,796.0,234.0
95,3251.0,3681.0,2507.0,3467.0,3.0,789.0,231.0
96,3251.0,3735.0,2544.0,3447.0,3.0,772.0,231.0
97,3252.0,3769.0,2577.0,3457.0,3.0,761.0,229.0
98,3251.0,3758.0,2584.0,3450.0,3.0,736.0,229.0
99,3251.0,3727.0,2588.0,3440.0,3.0,745.0,225.0
100,3252.0,3733.0,2578.0,3426.0,3.0,759.0,231.0
101,3252.0,3737.0,2581.0,3425.0,3.0,789.0,230.0
102,3252.0,3714.0,2576.0,3437.0,3.0,819.0,227.0
103,3251.0,3718.0,2575.0,3450.0,3.0,835.0,226.0
104,3251.0,3698.0,2589.0,3450.0,3.0,850.0,229.0
105,3255.0,3703.0,2609.0,3434.0,3.0,873.0,231.0
106,3256.0,3739.0,2622.0,3408.0,3.0,890.0,235.0
107,3255.0,3790.0,2651.0,3444.0,3.0,871.0,233.0
108,3257.0,3817.0,2680.0,3529.0,3.0,843.0,234.0
109,3257.0,3875.0,2677.0,3618.0,3.0,805.0,234.0
110,3256.0,3895.0,2665.0,3695.0,3.0,774.0,232.0
111,3258.0,3898.0,2666.0,3743.0,3.0,753.0,233.0
112,3256.0,3837.0,2668.0,3756.0,3.0,729.0,232.0
113,3256.0,3766.0,2653.0,3768.0,3.0,700.0,232.0
114,3258.0,3781.0,2583.0,3743.0,3.0,694.0,231.0
115,3257.0,3748.0,2570.0,3674.0,3.0,694.0,233.0
116,3256.0,3765.0,2526.0,3639.0,3.0,704.0,233.0
117,3256.0,3761.0,2535.0,3652.0,3.0,714.0,235.0
118,3254.0,3754.0,2577.0,3701.0,3.0,726.0,233.0
119,3255.0,3764.0,2540.0,3715.0,3.0,736.0,231.0
120,3257.0,3716.0,2526.0,3702.0,3.0,731.0,230.0
121,3257.0,3755.0,2521.0,3763.0,3.0,733.0,228.0
122,3256.0,3749.0,2515.0,3783.0,3.0,727.0,233.0
123,3255.0,3743.0,2509.0,3747.0,3.0,717.0,230.0
124,3255.0,3734.0,2509.0,3698.0,3.0,703.0,232.0
125,3255.0,3722.0,2519.0,3637.0,3.0,704.0,234.0
126,3255.0,3737.0,2527.0,3581.0,3.0,712.0,229.0
127,3256.0,3766.0,2532.0,3581.0,3.0,716.0,229.0
128,3255.0,3788.0,2446.0,3645.0,3.0,714.0,231.0
129,3254.0,3777.0,2406.0,3662.0,3.0,706.0,235.0
130,3256.0,3774.0,2471.0,3535.0,3.0,701.0,233.0
131,3255.0,3663.0,2480.0,3496.0,3.0,700.0,234.0
132,3255.0,3638.0,2461.0,3446.0,3.0,702.0,235.0
133,3257.0,3640.0,2480.0,3378.0,3.0,702.0,232.0
134,3255.0,3606.0,2492.0,3303.0,3.0,696.0,229.0
135,3254.0,3652.0,2494.0,3244.0,3.0,690.0,233.0
136,3255.0,3674.0,2500.0,3190.0,3.0,671.0,229.0
137,3256.0,3690.0,2515.0,3135.0,3.0,656.0,230.0
138,3256.0,3709.0,2520.0,3102.0,3.0,649.0,227.0
139,3255.0,3720.0,2486.0,3116.0,3.0,622.0,232.0
140,3255.0,3731.0,2363.0,3114.0,3.0,608.0,234.0
141,3256.0,3685.0,2388.0,3118.0,3.0,614.0,231.0
142,3255.0,3601.0,2462.0,3223.0,3.0,628.0,232.0
143,3272.0,3582.0,2424.0,3292.0,3.0,630.0,233.0
144,3270.0,3429.0,2369.0,3177.0,3.0,617.0,233.0
145,3272.0,3350.0,2227.0,3071.0,3.0,600.0,229.0
146,3273.0,3377.0,2154.0,3008.0,3.0,589.0,231.0
147,3274.0,3340.0,2196.0,3023.0,3.0,589.0,230.0
148,3271.0,3376.0,2285.0,3047.0,3.0,592.0,229.0
149,3273.0,3251.0,2309.0,2995.0,3.0,591.0,232.0
150,3273.0,3188.0,2256.0,2985.0,3.0,599.0,229.0
151,3275.0,3200.0,2194.0,3012.0,3.0,600.0,232.0
152,3273.0,3186.0,2280.0,3035.0,3.0,613.0,234.0
153,3274.0,3200.0,2240.0,3009.0,3.0,634.0,226.0
154,3274.0,3068.0,2154.0,2995.0,3.0,649.0,231.0
155,3273.0,3008.0,2033.0,3054.0,3.0,660.0,235.0
156,3274.0,2926.0,1976.0,3142.0,3.0,666.0,232.0
157,3274.0,2785.0,1967.0,3140.0,3.0,660.0,231.0
158,3275.0,2634.0,1968.0,3159.0,3.0,638.0,231.0
159,3277.0,2553.0,1970.0,3106.0,3.0,634.0,232.0
160,3274.0,2463.0,1970.0,3046.0,3.0,652.0,227.0
161,3274.0,2370.0,1970.0,2984.0,3.0,705.0,228.0
162,3273.0,2349.0,1977.0,2945.0,3.0,722.0,233.0
163,3275.0,2379.0,1996.0,2934.0,3.0,723.0,229.0
164,3275.0,2358.0,1975.0,2932.0,3.0,723.0,228.0
165,3276.0,2340.0,1965.0,2893.0,3.0,714.0,234.0
166,3276.0,2205.0,1939.0,2894.0,3.0,717.0,231.0
167,3276.0,2287.0,1930.0,2861.0,3.0,712.0,235.0
168,3274.0,2242.0,1906.0,2840.0,3.0,720.0,235.0
169,3275.0,2222.0,1891.0,2804.0,3.0,716.0,232.0
170,3276.0,2233.0,1886.0,2780.0,3.0,721.0,234.0
171,3272.0,2208.0,1883.0,2736.0,3.0,733.0,232.0
172,3276.0,2171.0,1885.0,2757.0,5.0,739.0,231.0
173,3277.0,2124.0,1881.0,2827.0,3.0,743.0,231.0
174,3277.0,2105.0,1877.0,2854.0,3.0,749.0,230.0
175,3274.0,2025.0,1856.0,2811.0,3.0,760.0,231.0
176,3274.0,1961.0,1827.0,2782.0,3.0,773.0,230.0
177,3272.0,1997.0,1809.0,2766.0,3.0,778.0,227.0
178,3272.0,2098.0,1765.0,2728.0,3.0,771.0,226.0
179,3270.0,2087.0,1734.0,2717.0,3.0,778.0,226.0
180,3272.0,2163.0,1704.0,2719.0,3.0,785.0,226.0
181,3273.0,2131.0,1677.0,2718.0,3.0,788.0,232.0
182,3271.0,2083.0,1738.0,2724.0,3.0,775.0,226.0
183,3272.0,2157.0,1782.0,2722.0,3.0,749.0,225.0
184,3272.0,2202.0,1768.0,2719.0,3.0,729.0,229.0
185,3271.0,2211.0,1747.0,2719.0,3.0,705.0,229.0
186,3271.0,2198.0,1735.0,2718.0,3.0,678.0,227.0
187,3272.0,2223.0,1674.0,2718.0,3.0,656.0,229.0
188,3270.0,2272.0,1585.0,2722.0,3.0,657.0,227.0
189,3270.0,2284.0,1552.0,2720.0,3.0,687.0,228.0
190,3272.0,2319.0,1547.0,2721.0,3.0,702.0,227.0
191,3271.0,2264.0,1572.0,2718.0,3.0,726.0,230.0
192,3270.0,2233.0,1571.0,2720.0,3.0,748.0,229.0
193,3269.0,2203.0,1559.0,2720.0,3.0,740.0,230.0
194,3271.0,2220.0,1564.0,2721.0,3.0,728.0,231.0
195,3272.0,2206.0,1585.0,2722.0,3.0,727.0,231.0
196,3271.0,2206.0,1581.0,2722.0,3.0,736.0,233.0
197,3270.0,2155.0,1576.0,2723.0,3.0,740.0,231.0
198,3271.0,2133.0,1574.0,2721.0,3.0,761.0,230.0
199,3270.0,2108.0,1592.0,2721.0,3.0,768.0,231.0
200,3269.0,2067.0,1552.0,2728.0,3.0,773.0,234.0
201,3269.0,2032.0,1547.0,2723.0,3.0,769.0,233.0
202,3270.0,2101.0,1549.0,2721.0,3.0,766.0,232.0
203,3270.0,2124.0,1550.0,2721.0,3.0,750.0,235.0
204,3270.0,2135.0,1549.0,2722.0,3.0,746.0,236.0
205,3269.0,2132.0,1553.0,2725.0,3.0,773.0,235.0
206,3270.0,2092.0,1554.0,2724.0,3.0,803.0,233.0
207,3269.0,2081.0,1559.0,2726.0,3.0,814.0,232.0
208,3267.0,2068.0,1563.0,2723.0,3.0,839.0,231.0
209,3269.0,2055.0,1559.0,2722.0,3.0,846.0,233.0
210,3268.0,2047.0,1556.0,2722.0,3.0,841.0,232.0
211,3270.0,2015.0,1555.0,2720.0,3.0,840.0,232.0
212,3268.0,2038.0,1556.0,2723.0,3.0,844.0,232.0
213,3269.0,2056.0,1556.0,2721.0,3.0,856.0,236.0
214,3271.0,2055.0,1558.0,2724.0,3.0,866.0,233.0
215,3269.0,2063.0,1561.0,2724.0,3.0,860.0,231.0
216,3271.0,2083.0,1564.0,2723.0,3.0,856.0,233.0
217,3270.0,2082.0,1569.0,2722.0,3.0,866.0,233.0
218,3268.0,2088.0,1587.0,2720.0,3.0,869.0,235.0
219,3268.0,2111.0,1587.0,2720.0,3.0,875.0,234.0
220,3270.0,2078.0,1586.0,2720.0,3.0,917.0,234.0
221,3268.0,2078.0,1566.0,2723.0,3.0,960.0,232.0
222,3269.0,2041.0,1566.0,2723.0,14.0,960.0,231.0
223,3270.0,2016.0,1658.0,2721.0,15.0,1026.0,230.0
224,3269.0,2000.0,1778.0,2723.0,15.0,1041.0,231.0
225,3269.0,1931.0,1846.0,2720.0,15.0,1048.0,233.0
226,3270.0,1912.0,1851.0,2716.0,15.0,1077.0,232.0
227,3271.0,1965.0,1859.0,2717.0,15.0,1100.0,228.0
228,3272.0,2009.0,1841.0,2715.0,15.0,1095.0,225.0
229,3269.0,2002.0,1848.0,2721.0,15.0,1065.0,228.0
230,3269.0,1982.0,1886.0,2719.0,15.0,1039.0,227.0
231,3269.0,2109.0,1932.0,2752.0,15.0,1042.0,226.0
232,3268.0,2132.0,1964.0,2762.0,15.0,1059.0,228.0
233,3270.0,2136.0,1915.0,2722.0,15.0,1066.0,231.0
234,3270.0,2123.0,1890.0,2718.0,15.0,1080.0,230.0
235,3272.0,2213.0,1920.0,2775.0,15.0,1116.0,227.0
236,3269.0,2221.0,1890.0,2869.0,15.0,1137.0,228.0
237,3267.0,2219.0,1990.0,2876.0,15.0,1150.0,226.0
238,3267.0,2217.0,2027.0,2894.0,15.0,1152.0,229.0
239,3267.0,2281.0,2031.0,2920.0,6.0,1159.0,229.0
240,3269.0,2396.0,2078.0,2932.0,3.0,1174.0,228.0
241,3268.0,2520.0,2101.0,3006.0,3.0,1181.0,228.0
242,3267.0,2566.0,2118.0,3037.0,3.0,1177.0,227.0
243,3266.0,2537.0,2124.0,3062.0,3.0,1181.0,228.0
244,3270.0,2605.0,2132.0,3123.0,3.0,1168.0,227.0
245,3266.0,2694.0,2146.0,3169.0,3.0,1147.0,227.0
246,3268.0,2716.0,2163.0,3201.0,3.0,1132.0,226.0
247,3268.0,2812.0,2180.0,3212.0,3.0,1123.0,224.0
248,3266.0,2898.0,2186.0,3271.0,3.0,1093.0,225.0
249,3268.0,2900.0,2232.0,3318.0,3.0,1052.0,228.0
250,3266.0,3045.0,2253.0,3275.0,3.0,1048.0,229.0
251,3268.0,3137.0,2275.0,3243.0,3.0,1076.0,231.0
252,3270.0,3177.0,2281.0,3256.0,3.0,1089.0,231.0
253,3266.0,3171.0,2270.0,3300.0,3.0,1103.0,232.0
254,3267.0,3169.0,2272.0,3327.0,3.0,1093.0,228.0
255,3268.0,3232.0,2287.0,3340.0,3.0,1102.0,225.0
256,3266.0,3246.0,2310.0,3397.0,3.0,1100.0,223.0
257,3269.0,3318.0,2333.0,3379.0,3.0,1102.0,222.0
258,3266.0,3250.0,2333.0,3388.0,3.0,1129.0,224.0
259,3269.0,3250.0,2315.0,3392.0,3.0,1159.0,227.0
260,3271.0,3274.0,2306.0,3331.0,3.0,1184.0,228.0
261,3273.0,3259.0,2318.0,3380.0,3.0,1186.0,228.0
262,3272.0,3225.0,2305.0,3452.0,3.0,1161.0,229.0
263,3269.0,3140.0,2292.0,3445.0,3.0,1116.0,231.0
264,3268.0,3048.0,2291.0,3349.0,3.0,1083.0,233.0
265,3271.0,3041.0,2303.0,3354.0,3.0,1079.0,235.0
266,3268.0,3140.0,2313.0,3413.0,3.0,1077.0,234.0
267,3258.0,3135.0,2331.0,3477.0,3.0,1100.0,234.0
268,3255.0,3138.0,2340.0,3506.0,3.0,1117.0,236.0
269,3255.0,3159.0,2358.0,3525.0,3.0,1128.0,234.0
270,3253.0,3128.0,2384.0,3521.0,3.0,1133.0,231.0
271,3254.0,3080.0,2418.0,3485.0,3.0,1131.0,230.0
272,3255.0,3148.0,2456.0,3459.0,3.0,1106.0,228.0
273,3256.0,3219.0,2452.0,3456.0,3.0,1108.0,227.0
274,3256.0,3250.0,2448.0,3507.0,3.0,1109.0,230.0
275,3255.0,3285.0,2467.0,3534.0,3.0,1085.0,225.0
276,3254.0,3216.0,2502.0,3536.0,3.0,1064.0,227.0
277,3254.0,3187.0,2502.0,3536.0,3.0,1054.0,230.0
278,3254.0,3281.0,2502.0,3536.0,3.0,1034.0,230.0
279,3254.0,3281.0,2522.0,3577.0,3.0,1033.0,230.0
280,3253.0,3281.0,2545.0,3680.0,3.0,1033.0,244.0
281,3253.0,3259.0,2543.0,3749.0,3.0,1033.0,239.0
282,3250.0,3117.0,2551.0,3799.0,3.0,1014.0,232.0
283,3252.0,3115.0,2575.0,3875.0,3.0,1026.0,238.0
284,3249.0,3088.0,2506.0,3840.0,3.0,1027.0,233.0
285,3251.0,2954.0,2549.0,3733.0,3.0,1025.0,235.0
286,3253.0,2846.0,2513.0,3745.0,3.0,1016.0,234.0
287,3253.0,2811.0,2438.0,3767.0,3.0,1010.0,239.0
288,3251.0,2874.0,2456.0,3709.0,3.0,1028.0,237.0
289,3253.0,2980.0,2486.0,3613.0,3.0,1014.0,233.0
290,3249.0,3110.0,2514.0,3512.0,3.0,994.0,239.0
291,3248.0,3141.0,2529.0,3481.0,3.0,1026.0,246.0
292,3249.0,3140.0,2525.0,3502.0,3.0,1016.0,249.0
293,3247.0,3159.0,2511.0,3574.0,9.0,976.0,237.0
294,3248.0,3200.0,2494.0,3646.0,20.0,946.0,235.0
295,3248.0,3244.0,2478.0,3649.0,20.0,953.0,236.0
296,3246.0,3230.0,2498.0,3509.0,20.0,964.0,236.0
297,3245.0,3195.0,2513.0,3449.0,20.0,963.0,237.0
298,3247.0,3235.0,2515.0,3576.0,20.0,960.0,247.0
299,3247.0,3259.0,2514.0,3625.0,19.0,931.0,251.0
300,3247.0,3235.0,2513.0,3625.0,19.0,925.0,249.0
301,3245.0,3215.0,2508.0,3631.0,19.0,925.0,250.0
302,3245.0,3231.0,2493.0,3600.0,19.0,898.0,250.0
303,3246.0,3231.0,2471.0,3599.0,19.0,867.0,235.0
304,3245.0,3268.0,2516.0,3639.0,19.0,830.0,237.0
305,3244.0,3316.0,2513.0,3593.0,19.0,823.0,243.0
306,3246.0,3360.0,2562.0,3576.0,19.0,815.0,245.0
307,3244.0,3360.0,2552.0,3549.0,19.0,815.0,251.0
308,3245.0,3359.0,2562.0,3595.0,19.0,821.0,247.0
309,3244.0,3367.0,2602.0,3661.0,19.0,791.0,239.0
310,3244.0,3347.0,2634.0,3663.0,19.0,772.0,239.0
311,3245.0,3383.0,2639.0,3685.0,10.0,763.0,252.0
312,3244.0,3381.0,2629.0,3760.0,3.0,755.0,254.0
313,3245.0,3397.0,2625.0,3744.0,3.0,753.0,256.0
314,3242.0,3386.0,2616.0,3695.0,3.0,756.0,254.0
315,3243.0,3365.0,2610.0,3733.0,3.0,761.0,258.0
316,3243.0,3391.0,2607.0,3775.0,3.0,731.0,259.0
317,3243.0,3383.0,2588.0,3668.0,3.0,724.0,258.0
318,3245.0,3335.0,2600.0,3625.0,3.0,710.0,258.0
319,3242.0,3335.0,2609.0,3637.0,3.0,714.0,255.0
320,3243.0,3382.0,2601.0,3668.0,3.0,734.0,257.0
321,3243.0,3385.0,2628.0,3703.0,3.0,734.0,259.0
322,3240.0,3332.0,2680.0,3737.0,3.0,736.0,259.0
323,3240.0,3310.0,2674.0,3740.0,3.0,737.0,260.0
324,3240.0,3235.0,2676.0,3788.0,3.0,781.0,259.0
325,3243.0,3251.0,2726.0,3842.0,3.0,797.0,259.0
326,3242.0,3202.0,2680.0,3823.0,3.0,808.0,258.0
327,3242.0,3117.0,2739.0,3893.0,3.0,802.0,257.0
328,3243.0,3196.0,2771.0,3890.0,3.0,815.0,257.0
329,3241.0,3226.0,2764.0,3788.0,3.0,827.0,255.0
330,3241.0,3184.0,2759.0,3729.0,3.0,823.0,253.0
331,3242.0,3190.0,2789.0,3695.0,3.0,829.0,252.0
332,3241.0,3176.0,2845.0,3698.0,3.0,831.0,251.0
333,3240.0,3230.0,2882.0,3754.0,3.0,824.0,254.0
334,3241.0,3266.0,2891.0,3853.0,3.0,826.0,251.0
335,3241.0,3257.0,2907.0,3887.0,3.0,823.0,250.0
336,3242.0,3185.0,2920.0,3930.0,3.0,799.0,250.0
337,3242.0,3150.0,2946.0,3955.0,3.0,801.0,248.0
338,3244.0,3138.0,2943.0,3949.0,3.0,836.0,249.0
339,3242.0,3134.0,2919.0,3858.0,3.0,854.0,250.0
340,3240.0,3115.0,2956.0,3865.0,3.0,864.0,247.0
341,3239.0,3211.0,2953.0,3952.0,3.0,869.0,248.0
342,3239.0,3223.0,2962.0,3988.0,3.0,832.0,245.0
343,3242.0,3162.0,2983.0,4049.0,3.0,832.0,248.0
344,3240.0,3177.0,3003.0,4144.0,3.0,825.0,246.0
345,3240.0,3178.0,3037.0,4187.0,3.0,811.0,250.0
346,3243.0,3081.0,3099.0,4253.0,3.0,830.0,246.0
347,3240.0,3097.0,3122.0,4244.0,3.0,833.0,246.0
348,3242.0,3064.0,3045.0,4211.0,3.0,831.0,246.0
349,3241.0,3056.0,2992.0,4159.0,3.0,795.0,249.0
350,3240.0,3096.0,3098.0,4169.0,3.0,768.0,248.0
351,3241.0,3192.0,3139.0,4242.0,3.0,766.0,248.0
352,3239.0,3191.0,3194.0,4244.0,3.0,765.0,243.0
353,3240.0,3124.0,3204.0,4278.0,3.0,758.0,243.0
354,3239.0,3174.0,3221.0,4298.0,3.0,748.0,248.0
355,3240.0,3209.0,3348.0,4289.0,3.0,741.0,243.0
356,3240.0,3235.0,3272.0,4270.0,3.0,737.0,246.0
357,3240.0,3239.0,3244.0,4255.0,3.0,711.0,242.0
358,3237.0,3224.0,3314.0,4239.0,3.0,700.0,241.0
359,3240.0,3294.0,3351.0,4239.0,3.0,671.0,243.0
360,3237.0,3364.0,3380.0,4290.0,3.0,622.0,237.0
361,3237.0,3454.0,3425.0,4319.0,3.0,595.0,237.0
362,3236.0,3518.0,3500.0,4348.0,3.0,575.0,235.0
363,3236.0,3558.0,3527.0,4382.0,3.0,566.0,236.0
364,3237.0,3548.0,3594.0,4407.0,3.0,539.0,239.0
365,3237.0,3542.0,3654.0,4430.0,3.0,533.0,234.0
366,3239.0,3562.0,3682.0,4438.0,3.0,511.0,235.0
367,3237.0,3608.0,3680.0,4445.0,3.0,497.0,230.0
368,3241.0,3664.0,3632.0,4443.0,3.0,489.0,237.0
369,3239.0,3668.0,3611.0,4422.0,3.0,484.0,233.0
370,3239.0,3624.0,3640.0,4420.0,3.0,476.0,235.0
371,3240.0,3609.0,3669.0,4445.0,3.0,457.0,238.0
372,3239.0,3638.0,3649.0,4460.0,3.0,436.0,232.0
373,3237.0,3575.0,3657.0,4467.0,3.0,450.0,232.0
374,3240.0,3565.0,3710.0,4468.0,3.0,460.0,230.0
375,3241.0,3571.0,3708.0,4502.0,3.0,459.0,227.0
376,3239.0,3567.0,3678.0,4523.0,3.0,443.0,228.0
377,3240.0,3547.0,3565.0,4526.0,3.0,429.0,228.0
378,3241.0,3450.0,3482.0,4521.0,3.0,417.0,223.0
379,3239.0,3415.0,3445.0,4510.0,3.0,402.0,223.0
380,3239.0,3428.0,3382.0,4491.0,3.0,388.0,230.0
381,3240.0,3468.0,3338.0,4449.0,3.0,375.0,229.0
382,3239.0,3455.0,3315.0,4446.0,3.0,360.0,226.0
383,3239.0,3401.0,3288.0,4477.0,3.0,342.0,225.0
384,3238.0,3426.0,3308.0,4477.0,3.0,327.0,223.0
385,3239.0,3474.0,3280.0,4461.0,3.0,312.0,226.0
386,3238.0,3584.0,3197.0,4451.0,3.0,305.0,232.0
387,3239.0,3592.0,3203.0,4456.0,3.0,302.0,226.0
388,3240.0,3645.0,3204.0,4422.0,3.0,302.0,224.0
389,3242.0,3639.0,3227.0,4403.0,3.0,304.0,223.0
390,3240.0,3710.0,3226.0,4448.0,3.0,306.0,225.0
391,3238.0,3808.0,3210.0,4480.0,3.0,301.0,224.0
392,3239.0,3863.0,3230.0,4503.0,3.0,297.0,225.0
393,3237.0,3899.0,3264.0,4515.0,3.0,293.0,228.0
394,3238.0,3946.0,3277.0,4518.0,3.0,294.0,222.0
395,3241.0,3972.0,3288.0,4522.0,3.0,292.0,228.0
396,3241.0,3993.0,3297.0,4524.0,3.0,286.0,229.0
397,3237.0,3861.0,3306.0,4528.0,3.0,277.0,231.0
398,3239.0,3820.0,3302.0,4530.0,3.0,272.0,229.0
399,3238.0,3822.0,3287.0,4531.0,3.0,264.0,228.0
