,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
99,228.0,3873.0,596.0,2725.0,3088.0,3148.0,22.0
100,227.0,3965.0,583.0,2727.0,3008.0,3164.0,22.0
101,226.0,4018.0,593.0,2730.0,3048.0,3219.0,22.0
102,226.0,4018.0,593.0,2730.0,3048.0,3219.0,22.0
103,228.0,4045.0,575.0,2728.0,3121.0,3301.0,25.0
104,229.0,4083.0,585.0,2727.0,3123.0,3414.0,22.0
105,232.0,4092.0,589.0,2728.0,3084.0,3454.0,22.0
106,233.0,4094.0,596.0,2727.0,3084.0,3441.0,22.0
107,235.0,4087.0,576.0,2730.0,3112.0,3425.0,22.0
108,236.0,4084.0,574.0,2730.0,3107.0,3431.0,22.0
109,237.0,4107.0,561.0,2727.0,3125.0,3458.0,22.0
110,237.0,4107.0,561.0,2727.0,3125.0,3458.0,22.0
111,237.0,4107.0,561.0,2727.0,3125.0,3458.0,22.0
112,235.0,4184.0,523.0,2729.0,3229.0,3524.0,4.0
113,235.0,4184.0,523.0,2729.0,3229.0,3524.0,4.0
114,226.0,4220.0,528.0,2728.0,3162.0,3535.0,3.0
115,224.0,4234.0,506.0,2728.0,3166.0,3604.0,3.0
116,227.0,4268.0,497.0,2727.0,3117.0,3637.0,3.0
117,218.0,4303.0,492.0,2728.0,3059.0,3816.0,3.0
118,224.0,4309.0,504.0,2727.0,3043.0,3846.0,3.0
119,223.0,4249.0,506.0,2727.0,3108.0,3843.0,3.0
120,223.0,4207.0,519.0,2728.0,3148.0,3816.0,3.0
121,221.0,4207.0,535.0,2726.0,3199.0,3783.0,3.0
122,226.0,4198.0,543.0,2727.0,3225.0,3758.0,3.0
123,227.0,4222.0,535.0,2728.0,3228.0,3702.0,3.0
124,227.0,4233.0,535.0,2726.0,3227.0,3744.0,3.0
125,228.0,4245.0,545.0,2728.0,3264.0,3731.0,3.0
126,226.0,4266.0,548.0,2728.0,3304.0,3688.0,3.0
127,226.0,4275.0,544.0,2727.0,3360.0,3672.0,3.0
128,227.0,4296.0,541.0,2728.0,3393.0,3706.0,3.0
129,227.0,4318.0,550.0,2728.0,3399.0,3707.0,3.0
130,229.0,4326.0,546.0,2727.0,3413.0,3701.0,3.0
131,228.0,4333.0,544.0,2728.0,3419.0,3714.0,3.0
132,228.0,4333.0,531.0,2726.0,3423.0,3739.0,3.0
133,225.0,4328.0,531.0,2728.0,3558.0,3740.0,3.0
134,223.0,4343.0,537.0,2727.0,3665.0,3711.0,3.0
135,229.0,4355.0,554.0,2728.0,3669.0,3697.0,3.0
136,228.0,4364.0,573.0,2725.0,3690.0,3694.0,3.0
137,226.0,4389.0,584.0,2725.0,3724.0,3701.0,3.0
138,225.0,4402.0,582.0,2728.0,3748.0,3713.0,3.0
139,227.0,4399.0,585.0,2727.0,3747.0,3718.0,3.0
140,227.0,4379.0,594.0,2728.0,3696.0,3671.0,3.0
141,229.0,4353.0,613.0,2728.0,3679.0,3652.0,3.0
142,232.0,4338.0,627.0,2728.0,3628.0,3650.0,3.0
143,232.0,4311.0,631.0,2728.0,3543.0,3645.0,3.0
144,230.0,4280.0,629.0,2726.0,3534.0,3654.0,3.0
145,224.0,4331.0,632.0,2728.0,3487.0,3650.0,3.0
146,229.0,4331.0,633.0,2729.0,3478.0,3647.0,3.0
147,231.0,4322.0,641.0,2727.0,3440.0,3638.0,3.0
148,231.0,4329.0,658.0,2728.0,3393.0,3638.0,3.0
149,228.0,4362.0,679.0,2731.0,3355.0,3641.0,3.0
150,233.0,4362.0,697.0,2729.0,3389.0,3651.0,3.0
151,232.0,4341.0,701.0,2729.0,3355.0,3652.0,3.0
152,237.0,4323.0,695.0,2728.0,3330.0,3665.0,3.0
153,237.0,4284.0,700.0,2731.0,3255.0,3654.0,3.0
154,236.0,4262.0,726.0,2731.0,3258.0,3652.0,3.0
155,234.0,4256.0,738.0,2730.0,3220.0,3647.0,3.0
156,235.0,4263.0,748.0,2727.0,3245.0,3654.0,3.0
157,236.0,4260.0,755.0,2730.0,3186.0,3646.0,3.0
158,238.0,4264.0,763.0,2729.0,3174.0,3625.0,3.0
159,240.0,4242.0,758.0,2733.0,3169.0,3615.0,3.0
160,238.0,4184.0,751.0,2733.0,3174.0,3543.0,3.0
161,234.0,4156.0,754.0,2730.0,3175.0,3454.0,3.0
162,234.0,4144.0,774.0,2731.0,3146.0,3345.0,3.0
163,238.0,4145.0,789.0,2727.0,3162.0,3252.0,3.0
164,241.0,4135.0,798.0,2730.0,3165.0,3181.0,3.0
165,240.0,4084.0,795.0,2727.0,3173.0,3125.0,3.0
166,241.0,4091.0,780.0,2728.0,3154.0,3085.0,3.0
167,238.0,4079.0,775.0,2728.0,3141.0,3041.0,3.0
168,236.0,4047.0,751.0,2727.0,3145.0,3019.0,3.0
169,240.0,3958.0,747.0,2728.0,3142.0,3017.0,3.0
170,240.0,3840.0,751.0,2730.0,3164.0,3053.0,3.0
171,241.0,3744.0,759.0,2728.0,3134.0,3094.0,3.0
172,237.0,3710.0,753.0,2728.0,3027.0,3165.0,3.0
173,237.0,3710.0,753.0,2728.0,3027.0,3165.0,3.0
174,236.0,3554.0,734.0,2727.0,2828.0,3169.0,3.0
175,235.0,3532.0,730.0,2727.0,2802.0,3128.0,3.0
176,237.0,3487.0,731.0,2731.0,2770.0,3086.0,3.0
177,236.0,3456.0,733.0,2729.0,2773.0,3047.0,3.0
178,234.0,3426.0,733.0,2726.0,2751.0,2999.0,3.0
179,237.0,3410.0,756.0,2727.0,2682.0,2931.0,3.0
180,235.0,3392.0,774.0,2728.0,2672.0,2868.0,3.0
181,233.0,3371.0,801.0,2728.0,2647.0,2839.0,3.0
182,236.0,3313.0,816.0,2730.0,2581.0,2830.0,3.0
183,235.0,3259.0,817.0,2728.0,2574.0,2787.0,3.0
184,234.0,3271.0,855.0,2726.0,2585.0,2755.0,3.0
185,238.0,3302.0,849.0,2727.0,2618.0,2832.0,3.0
186,232.0,3294.0,861.0,2726.0,2681.0,2784.0,3.0
187,234.0,3347.0,836.0,2728.0,2625.0,2742.0,3.0
188,240.0,3406.0,808.0,2729.0,2576.0,2775.0,3.0
189,238.0,3421.0,821.0,2730.0,2564.0,2795.0,3.0
190,237.0,3421.0,812.0,2729.0,2534.0,2787.0,3.0
191,240.0,3391.0,813.0,2728.0,2485.0,2751.0,3.0
192,233.0,3327.0,769.0,2730.0,2497.0,2752.0,3.0
193,238.0,3272.0,751.0,2729.0,2520.0,2738.0,3.0
194,236.0,3187.0,735.0,2729.0,2520.0,2710.0,3.0
195,241.0,3012.0,717.0,2728.0,2565.0,2718.0,3.0
196,238.0,2970.0,728.0,2728.0,2545.0,2702.0,3.0
197,236.0,2945.0,702.0,2731.0,2538.0,2682.0,3.0
198,238.0,3033.0,676.0,2731.0,2590.0,2664.0,3.0
199,243.0,3081.0,679.0,2731.0,2626.0,2654.0,3.0
200,239.0,3054.0,676.0,2729.0,2567.0,2651.0,3.0
201,235.0,3024.0,692.0,2729.0,2472.0,2653.0,3.0
202,237.0,2996.0,704.0,2730.0,2460.0,2655.0,3.0
203,240.0,2970.0,720.0,2730.0,2509.0,2655.0,3.0
204,240.0,2957.0,724.0,2729.0,2526.0,2658.0,3.0
205,235.0,2917.0,729.0,2732.0,2516.0,2657.0,3.0
206,235.0,2886.0,733.0,2730.0,2515.0,2657.0,3.0
207,233.0,2924.0,737.0,2730.0,2491.0,2666.0,3.0
208,237.0,2971.0,724.0,2728.0,2430.0,2674.0,3.0
209,233.0,2909.0,734.0,2732.0,2416.0,2664.0,3.0
210,232.0,2812.0,738.0,2733.0,2366.0,2651.0,3.0
211,231.0,2759.0,750.0,2731.0,2341.0,2553.0,3.0
212,235.0,2723.0,759.0,2732.0,2415.0,2545.0,3.0
213,236.0,2733.0,771.0,2732.0,2394.0,2534.0,3.0
214,237.0,2730.0,767.0,2730.0,2402.0,2533.0,3.0
215,235.0,2717.0,771.0,2733.0,2368.0,2527.0,3.0
216,233.0,2702.0,779.0,2733.0,2364.0,2491.0,3.0
217,239.0,2702.0,803.0,2732.0,2376.0,2374.0,3.0
218,245.0,2701.0,811.0,2729.0,2358.0,2349.0,3.0
219,236.0,2707.0,803.0,2729.0,2378.0,2325.0,3.0
220,231.0,2698.0,800.0,2732.0,2395.0,2290.0,3.0
221,235.0,2701.0,813.0,2729.0,2441.0,2235.0,3.0
222,234.0,2699.0,830.0,2732.0,2417.0,2209.0,3.0
223,235.0,2699.0,828.0,2730.0,2408.0,2218.0,3.0
224,239.0,2698.0,822.0,2730.0,2359.0,2230.0,3.0
225,237.0,2699.0,819.0,2732.0,2346.0,2265.0,3.0
226,233.0,2699.0,807.0,2730.0,2392.0,2245.0,3.0
227,238.0,2700.0,803.0,2732.0,2384.0,2234.0,3.0
228,238.0,2703.0,811.0,2729.0,2429.0,2219.0,3.0
229,240.0,2703.0,814.0,2730.0,2412.0,2241.0,3.0
230,240.0,2701.0,827.0,2729.0,2391.0,2245.0,3.0
231,234.0,2706.0,835.0,2731.0,2292.0,2218.0,3.0
232,233.0,2700.0,840.0,2731.0,2232.0,2205.0,3.0
233,233.0,2700.0,840.0,2731.0,2232.0,2205.0,3.0
234,232.0,2707.0,836.0,2731.0,2121.0,2267.0,3.0
235,239.0,2707.0,852.0,2733.0,2079.0,2295.0,3.0
236,238.0,2704.0,861.0,2732.0,2033.0,2335.0,3.0
237,239.0,2705.0,869.0,2730.0,2039.0,2311.0,3.0
238,237.0,2706.0,884.0,2730.0,2011.0,2323.0,3.0
239,236.0,2706.0,884.0,2729.0,1996.0,2317.0,3.0
240,236.0,2708.0,893.0,2731.0,2009.0,2333.0,3.0
241,241.0,2706.0,904.0,2732.0,2010.0,2334.0,3.0
242,236.0,2714.0,912.0,2730.0,1981.0,2344.0,3.0
243,240.0,2723.0,903.0,2732.0,1973.0,2390.0,3.0
244,239.0,2740.0,911.0,2731.0,1966.0,2420.0,3.0
245,242.0,2753.0,910.0,2730.0,1884.0,2429.0,3.0
246,240.0,2710.0,905.0,2731.0,1883.0,2424.0,3.0
247,240.0,2710.0,905.0,2731.0,1883.0,2424.0,3.0
248,239.0,2781.0,892.0,2730.0,1913.0,2391.0,3.0
249,239.0,2781.0,892.0,2730.0,1913.0,2391.0,3.0
250,241.0,2785.0,901.0,2731.0,2025.0,2364.0,3.0
251,241.0,2785.0,901.0,2731.0,2025.0,2364.0,3.0
252,238.0,2769.0,930.0,2730.0,2141.0,2414.0,3.0
253,241.0,2772.0,932.0,2729.0,2188.0,2381.0,3.0
254,239.0,2771.0,941.0,2730.0,2169.0,2369.0,3.0
255,237.0,2786.0,971.0,2732.0,2062.0,2424.0,3.0
256,235.0,2810.0,948.0,2733.0,1946.0,2479.0,3.0
257,237.0,2817.0,875.0,2731.0,1937.0,2569.0,3.0
258,233.0,2806.0,853.0,2734.0,2052.0,2579.0,3.0
259,237.0,2802.0,805.0,2731.0,2110.0,2581.0,3.0
260,239.0,2801.0,792.0,2733.0,2189.0,2531.0,3.0
261,234.0,2806.0,783.0,2731.0,2291.0,2614.0,3.0
262,235.0,2818.0,764.0,2733.0,2357.0,2657.0,3.0
263,232.0,2828.0,757.0,2732.0,2424.0,2724.0,3.0
264,234.0,2846.0,755.0,2732.0,2548.0,2788.0,3.0
265,236.0,2891.0,767.0,2733.0,2539.0,2852.0,3.0
266,230.0,2843.0,767.0,2732.0,2712.0,2945.0,3.0
267,241.0,2887.0,754.0,2732.0,2716.0,2995.0,3.0
268,240.0,2969.0,717.0,2731.0,2840.0,3080.0,3.0
269,237.0,3074.0,763.0,2733.0,2852.0,3078.0,3.0
270,239.0,3152.0,788.0,2732.0,2807.0,3050.0,3.0
271,235.0,3221.0,779.0,2734.0,2835.0,3018.0,3.0
272,235.0,3267.0,768.0,2737.0,2883.0,3017.0,3.0
273,235.0,3319.0,779.0,2731.0,2961.0,3029.0,3.0
274,234.0,3411.0,778.0,2733.0,2968.0,3079.0,3.0
275,240.0,3468.0,775.0,2735.0,3016.0,3139.0,3.0
276,242.0,3496.0,782.0,2736.0,3011.0,3191.0,3.0
277,239.0,3517.0,790.0,2732.0,3027.0,3198.0,7.0
278,237.0,3587.0,800.0,2734.0,3064.0,3211.0,52.0
279,235.0,3744.0,790.0,2733.0,3145.0,3205.0,56.0
280,240.0,3831.0,830.0,2735.0,3215.0,3253.0,56.0
281,237.0,3858.0,871.0,2734.0,3208.0,3254.0,59.0
282,237.0,3861.0,856.0,2734.0,3181.0,3223.0,63.0
283,237.0,3861.0,860.0,2736.0,3190.0,3255.0,63.0
284,234.0,3877.0,821.0,2734.0,3119.0,3254.0,60.0
285,233.0,3913.0,795.0,2735.0,3150.0,3276.0,56.0
286,234.0,3941.0,768.0,2733.0,3179.0,3316.0,56.0
287,240.0,3941.0,787.0,2734.0,3204.0,3334.0,58.0
288,241.0,3957.0,794.0,2736.0,3217.0,3321.0,102.0
289,240.0,3998.0,804.0,2735.0,3247.0,3339.0,81.0
290,243.0,4041.0,869.0,2735.0,3270.0,3364.0,101.0
291,241.0,4022.0,855.0,2737.0,3230.0,3424.0,111.0
292,239.0,4001.0,868.0,2735.0,3279.0,3462.0,110.0
293,242.0,4007.0,906.0,2733.0,3260.0,3481.0,110.0
294,244.0,4003.0,822.0,2735.0,3238.0,3475.0,116.0
295,245.0,4008.0,841.0,2735.0,3277.0,3500.0,116.0
296,245.0,4008.0,827.0,2738.0,3245.0,3480.0,115.0
297,244.0,4011.0,790.0,2734.0,3267.0,3469.0,109.0
298,243.0,4015.0,751.0,2736.0,3319.0,3483.0,109.0
299,245.0,4013.0,745.0,2736.0,3333.0,3457.0,109.0
300,252.0,4000.0,742.0,2735.0,3275.0,3447.0,109.0
301,249.0,3983.0,730.0,2733.0,3264.0,3447.0,51.0
302,251.0,3961.0,727.0,2737.0,3264.0,3408.0,3.0
303,253.0,3864.0,705.0,2735.0,3339.0,3309.0,3.0
304,255.0,3844.0,679.0,2732.0,3331.0,3271.0,3.0
305,256.0,3845.0,658.0,2735.0,3340.0,3256.0,3.0
306,262.0,3863.0,653.0,2734.0,3364.0,3249.0,15.0
307,260.0,3882.0,628.0,2733.0,3360.0,3242.0,19.0
308,263.0,3878.0,647.0,2734.0,3297.0,3212.0,20.0
309,267.0,3824.0,656.0,2735.0,3307.0,3166.0,20.0
310,271.0,3781.0,683.0,2734.0,3281.0,3128.0,20.0
311,272.0,3756.0,709.0,2735.0,3251.0,3068.0,20.0
312,270.0,3745.0,742.0,2734.0,3255.0,3020.0,20.0
313,270.0,3688.0,776.0,2736.0,3264.0,3027.0,25.0
314,264.0,3654.0,825.0,2736.0,3307.0,2970.0,68.0
315,261.0,3636.0,885.0,2736.0,3412.0,2838.0,73.0
316,264.0,3597.0,899.0,2737.0,3404.0,2809.0,71.0
317,268.0,3597.0,913.0,2734.0,3397.0,2758.0,73.0
318,266.0,3577.0,892.0,2735.0,3429.0,2668.0,78.0
319,269.0,3562.0,893.0,2731.0,3440.0,2640.0,79.0
320,268.0,3525.0,930.0,2732.0,3417.0,2610.0,76.0
321,268.0,3558.0,889.0,2730.0,3342.0,2582.0,71.0
322,272.0,3620.0,875.0,2731.0,3228.0,2656.0,71.0
323,270.0,3650.0,891.0,2731.0,3152.0,2664.0,71.0
324,271.0,3623.0,908.0,2732.0,3193.0,2652.0,71.0
325,272.0,3609.0,922.0,2732.0,3190.0,2651.0,50.0
326,273.0,3585.0,943.0,2732.0,3170.0,2615.0,15.0
327,274.0,3558.0,950.0,2732.0,3100.0,2546.0,3.0
328,272.0,3547.0,973.0,2731.0,3082.0,2511.0,4.0
329,272.0,3547.0,973.0,2731.0,3082.0,2511.0,4.0
330,272.0,3547.0,973.0,2731.0,3082.0,2511.0,4.0
331,273.0,3612.0,1050.0,2732.0,3165.0,2428.0,3.0
332,274.0,3644.0,1151.0,2730.0,3126.0,2359.0,3.0
333,272.0,3569.0,1246.0,2730.0,3179.0,2425.0,3.0
334,270.0,3501.0,1190.0,2728.0,3158.0,2568.0,3.0
335,269.0,3432.0,1166.0,2728.0,3134.0,2615.0,3.0
336,271.0,3319.0,1210.0,2731.0,3208.0,2481.0,3.0
337,274.0,3321.0,1239.0,2731.0,3209.0,2440.0,3.0
338,277.0,3357.0,1240.0,2730.0,3141.0,2444.0,3.0
339,274.0,3370.0,1259.0,2729.0,3142.0,2413.0,3.0
340,277.0,3275.0,1261.0,2730.0,3228.0,2455.0,3.0
341,278.0,3256.0,1259.0,2731.0,3211.0,2482.0,3.0
342,278.0,3356.0,1240.0,2728.0,3210.0,2448.0,3.0
343,278.0,3377.0,1237.0,2729.0,3241.0,2441.0,3.0
344,282.0,3302.0,1283.0,2729.0,3241.0,2501.0,3.0
345,280.0,3317.0,1308.0,2728.0,3237.0,2584.0,3.0
346,279.0,3406.0,1283.0,2728.0,3251.0,2603.0,3.0
347,283.0,3445.0,1266.0,2727.0,3233.0,2538.0,3.0
348,283.0,3402.0,1299.0,2729.0,3161.0,2514.0,3.0
349,281.0,3370.0,1297.0,2728.0,3111.0,2524.0,3.0
350,274.0,3387.0,1301.0,2729.0,3054.0,2570.0,3.0
351,282.0,3448.0,1311.0,2726.0,3106.0,2610.0,3.0
352,278.0,3449.0,1344.0,2726.0,3217.0,2620.0,3.0
353,280.0,3439.0,1364.0,2728.0,3257.0,2646.0,3.0
354,273.0,3486.0,1401.0,2728.0,3245.0,2698.0,3.0
355,273.0,3476.0,1402.0,2729.0,3262.0,2787.0,3.0
356,273.0,3488.0,1420.0,2726.0,3299.0,2781.0,3.0
357,271.0,3583.0,1387.0,2726.0,3281.0,2709.0,3.0
358,273.0,3646.0,1373.0,2724.0,3315.0,2677.0,3.0
359,274.0,3632.0,1381.0,2725.0,3297.0,2701.0,3.0
360,274.0,3521.0,1384.0,2727.0,3302.0,2742.0,3.0
361,274.0,3418.0,1413.0,2727.0,3353.0,2780.0,3.0
362,277.0,3389.0,1420.0,2729.0,3397.0,2774.0,3.0
363,279.0,3346.0,1437.0,2727.0,3404.0,2797.0,3.0
364,276.0,3342.0,1455.0,2723.0,3412.0,2808.0,3.0
365,276.0,3321.0,1506.0,2727.0,3357.0,2821.0,3.0
366,276.0,3241.0,1530.0,2724.0,3313.0,2837.0,3.0
367,273.0,3254.0,1546.0,2725.0,3243.0,2843.0,3.0
368,274.0,3331.0,1544.0,2728.0,3130.0,2862.0,3.0
369,273.0,3431.0,1532.0,2728.0,3100.0,2903.0,3.0
370,272.0,3443.0,1537.0,2724.0,3179.0,2955.0,3.0
371,272.0,3443.0,1537.0,2724.0,3179.0,2955.0,3.0
372,271.0,3395.0,1508.0,2727.0,3197.0,3040.0,3.0
373,268.0,3395.0,1500.0,2727.0,3225.0,3080.0,3.0
374,267.0,3442.0,1521.0,2726.0,3181.0,3122.0,3.0
375,270.0,3428.0,1508.0,2729.0,3203.0,3144.0,3.0
376,265.0,3374.0,1512.0,2725.0,3277.0,3189.0,3.0
377,266.0,3410.0,1538.0,2727.0,3229.0,3269.0,3.0
378,268.0,3426.0,1542.0,2728.0,3168.0,3127.0,3.0
379,271.0,3376.0,1515.0,2728.0,3183.0,3098.0,3.0
380,268.0,3424.0,1499.0,2726.0,3117.0,3165.0,3.0
381,268.0,3447.0,1514.0,2727.0,3088.0,3233.0,3.0
382,266.0,3490.0,1511.0,2725.0,3102.0,3397.0,3.0
383,265.0,3390.0,1524.0,2727.0,3177.0,3551.0,3.0
384,265.0,3250.0,1526.0,2725.0,3197.0,3451.0,3.0
385,266.0,3339.0,1518.0,2728.0,3194.0,3338.0,3.0
386,261.0,3407.0,1444.0,2726.0,3150.0,3349.0,3.0
387,260.0,3391.0,1439.0,2724.0,3071.0,3499.0,3.0
388,262.0,3439.0,1476.0,2721.0,2940.0,3530.0,3.0
389,260.0,3506.0,1469.0,2725.0,2913.0,3532.0,3.0
390,262.0,3579.0,1468.0,2723.0,2923.0,3557.0,3.0
391,262.0,3645.0,1463.0,2721.0,3008.0,3546.0,3.0
392,262.0,3699.0,1478.0,2725.0,3006.0,3548.0,3.0
393,259.0,3730.0,1479.0,2722.0,2974.0,3624.0,3.0
394,259.0,3753.0,1473.0,2726.0,3014.0,3682.0,3.0
395,260.0,3764.0,1459.0,2724.0,3033.0,3706.0,3.0
396,260.0,3764.0,1459.0,2724.0,3033.0,3706.0,3.0
397,258.0,3733.0,1406.0,2723.0,3134.0,3767.0,3.0
398,257.0,3743.0,1386.0,2722.0,3193.0,3787.0,3.0
399,258.0,3760.0,1347.0,2721.0,3235.0,3830.0,3.0
400,257.0,3773.0,1327.0,2721.0,3282.0,3782.0,3.0
