,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
49,3.0,3376.0,2725.0,256.0,2831.0,100.0,2022.0
50,3.0,3333.0,2725.0,252.0,2850.0,109.0,2020.0
51,3.0,3339.0,2724.0,252.0,2853.0,109.0,1990.0
52,3.0,3383.0,2726.0,252.0,2813.0,108.0,2000.0
53,3.0,3404.0,2723.0,244.0,2809.0,117.0,2001.0
54,3.0,3405.0,2727.0,240.0,2807.0,127.0,2002.0
55,3.0,3410.0,2723.0,241.0,2801.0,127.0,2019.0
56,3.0,3438.0,2725.0,239.0,2838.0,124.0,2034.0
57,3.0,3487.0,2722.0,232.0,2929.0,125.0,2035.0
58,3.0,3447.0,2722.0,232.0,2987.0,118.0,2040.0
59,3.0,3380.0,2726.0,237.0,3003.0,116.0,2044.0
60,3.0,3404.0,2724.0,225.0,3036.0,111.0,2030.0
61,3.0,3448.0,2723.0,229.0,2986.0,108.0,2024.0
62,3.0,3480.0,2721.0,241.0,2890.0,113.0,2034.0
63,3.0,3463.0,2726.0,240.0,2838.0,108.0,2039.0
64,3.0,3467.0,2726.0,238.0,2825.0,103.0,2041.0
65,3.0,3429.0,2725.0,235.0,2882.0,102.0,2042.0
66,3.0,3435.0,2724.0,234.0,2940.0,111.0,2043.0
67,3.0,3443.0,2721.0,244.0,2985.0,116.0,2040.0
68,3.0,3415.0,2724.0,235.0,3065.0,121.0,2039.0
69,3.0,3413.0,2723.0,229.0,3121.0,117.0,2040.0
70,3.0,3436.0,2723.0,238.0,3155.0,113.0,2041.0
71,3.0,3448.0,2722.0,241.0,3162.0,111.0,2039.0
72,3.0,3434.0,2723.0,242.0,3158.0,109.0,2039.0
73,3.0,3434.0,2724.0,237.0,3199.0,110.0,2055.0
74,3.0,3491.0,2721.0,229.0,3285.0,110.0,2066.0
75,3.0,3467.0,2720.0,225.0,3340.0,103.0,2063.0
76,3.0,3478.0,2722.0,227.0,3381.0,96.0,2082.0
77,3.0,3493.0,2723.0,225.0,3407.0,103.0,2113.0
78,3.0,3495.0,2719.0,224.0,3429.0,108.0,2150.0
79,3.0,3457.0,2720.0,222.0,3474.0,109.0,2173.0
80,3.0,3447.0,2720.0,227.0,3477.0,102.0,2180.0
81,3.0,3488.0,2720.0,227.0,3474.0,100.0,2183.0
82,3.0,3519.0,2721.0,230.0,3473.0,103.0,2186.0
83,3.0,3530.0,2720.0,231.0,3478.0,102.0,2221.0
84,3.0,3556.0,2721.0,232.0,3475.0,95.0,2223.0
85,3.0,3604.0,2722.0,228.0,3473.0,92.0,2221.0
86,3.0,3746.0,2722.0,229.0,3492.0,87.0,2236.0
87,3.0,3820.0,2724.0,230.0,3499.0,86.0,2283.0
88,3.0,3867.0,2722.0,228.0,3516.0,85.0,2335.0
89,3.0,3821.0,2722.0,229.0,3545.0,78.0,2424.0
90,3.0,3792.0,2726.0,230.0,3587.0,78.0,2454.0
91,3.0,3804.0,2723.0,229.0,3685.0,68.0,2482.0
92,3.0,3781.0,2724.0,229.0,3749.0,64.0,2486.0
93,3.0,3790.0,2725.0,226.0,3789.0,55.0,2488.0
94,3.0,3798.0,2725.0,226.0,3790.0,46.0,2536.0
95,3.0,3816.0,2722.0,227.0,3813.0,41.0,2657.0
96,3.0,3770.0,2721.0,229.0,3852.0,38.0,2669.0
97,3.0,3817.0,2722.0,229.0,3851.0,36.0,2667.0
98,3.0,3862.0,2719.0,227.0,3804.0,34.0,2704.0
99,3.0,3892.0,2721.0,225.0,3781.0,35.0,2775.0
100,3.0,3908.0,2718.0,225.0,3780.0,37.0,2834.0
101,3.0,3900.0,2722.0,225.0,3770.0,35.0,2843.0
102,3.0,3884.0,2721.0,225.0,3756.0,37.0,2836.0
103,3.0,3879.0,2721.0,227.0,3764.0,39.0,2811.0
104,3.0,3875.0,2724.0,222.0,3746.0,45.0,2768.0
105,3.0,3882.0,2722.0,227.0,3736.0,53.0,2760.0
106,3.0,3915.0,2720.0,226.0,3760.0,56.0,2751.0
107,3.0,3924.0,2723.0,227.0,3785.0,56.0,2756.0
108,3.0,3926.0,2722.0,226.0,3798.0,53.0,2755.0
109,3.0,3929.0,2722.0,226.0,3824.0,51.0,2737.0
110,3.0,3897.0,2719.0,226.0,3853.0,50.0,2687.0
111,3.0,3874.0,2722.0,230.0,3865.0,53.0,2683.0
112,3.0,3890.0,2723.0,226.0,3885.0,55.0,2621.0
113,3.0,3885.0,2723.0,221.0,3879.0,53.0,2467.0
114,3.0,3878.0,2723.0,221.0,3836.0,53.0,2454.0
115,3.0,3871.0,2720.0,225.0,3800.0,55.0,2451.0
116,3.0,3901.0,2721.0,229.0,3754.0,57.0,2452.0
117,3.0,3904.0,2720.0,226.0,3764.0,54.0,2467.0
118,3.0,3890.0,2721.0,226.0,3746.0,59.0,2472.0
119,3.0,3888.0,2721.0,225.0,3731.0,66.0,2468.0
120,3.0,3864.0,2722.0,223.0,3736.0,73.0,2465.0
121,3.0,3770.0,2722.0,227.0,3742.0,81.0,2426.0
122,3.0,3647.0,2722.0,224.0,3742.0,90.0,2390.0
123,3.0,3626.0,2720.0,224.0,3673.0,101.0,2382.0
124,3.0,3637.0,2722.0,221.0,3594.0,107.0,2375.0
125,3.0,3656.0,2723.0,225.0,3601.0,117.0,2350.0
126,3.0,3627.0,2724.0,226.0,3604.0,125.0,2330.0
127,3.0,3619.0,2723.0,225.0,3568.0,130.0,2327.0
128,3.0,3582.0,2723.0,224.0,3533.0,129.0,2321.0
129,3.0,3527.0,2722.0,224.0,3498.0,127.0,2289.0
130,3.0,3546.0,2721.0,224.0,3490.0,123.0,2226.0
131,3.0,3537.0,2723.0,226.0,3462.0,116.0,2223.0
132,3.0,3540.0,2719.0,225.0,3456.0,99.0,2223.0
133,3.0,3486.0,2722.0,221.0,3460.0,114.0,2205.0
134,3.0,3448.0,2721.0,219.0,3484.0,136.0,2203.0
135,3.0,3427.0,2724.0,225.0,3496.0,146.0,2179.0
136,3.0,3395.0,2724.0,224.0,3473.0,145.0,2127.0
137,3.0,3373.0,2724.0,223.0,3458.0,145.0,2109.0
138,3.0,3376.0,2723.0,223.0,3461.0,142.0,2139.0
139,3.0,3370.0,2722.0,223.0,3458.0,143.0,2112.0
140,3.0,3392.0,2722.0,225.0,3460.0,150.0,2085.0
141,3.0,3363.0,2724.0,220.0,3449.0,151.0,2074.0
142,3.0,3292.0,2724.0,218.0,3417.0,145.0,2073.0
143,3.0,3317.0,2723.0,223.0,3406.0,138.0,2088.0
144,3.0,3273.0,2724.0,220.0,3405.0,138.0,2090.0
145,3.0,3243.0,2722.0,217.0,3387.0,138.0,2067.0
146,3.0,3142.0,2723.0,207.0,3446.0,135.0,2041.0
147,3.0,3011.0,2721.0,212.0,3462.0,143.0,2049.0
148,3.0,2876.0,2723.0,216.0,3468.0,146.0,2072.0
149,3.0,2749.0,2725.0,219.0,3444.0,152.0,2116.0
150,3.0,2650.0,2722.0,222.0,3449.0,151.0,2114.0
151,3.0,2638.0,2721.0,221.0,3456.0,148.0,2091.0
152,3.0,2550.0,2723.0,219.0,3433.0,146.0,2069.0
153,3.0,2564.0,2721.0,222.0,3417.0,148.0,2042.0
154,3.0,2574.0,2721.0,219.0,3348.0,141.0,2043.0
155,3.0,2604.0,2723.0,216.0,3287.0,135.0,2036.0
156,3.0,2621.0,2723.0,224.0,3231.0,137.0,2013.0
157,3.0,2599.0,2722.0,222.0,3237.0,139.0,2018.0
158,3.0,2584.0,2722.0,222.0,3267.0,131.0,2085.0
159,3.0,2575.0,2722.0,223.0,3256.0,129.0,2128.0
160,3.0,2520.0,2725.0,218.0,3238.0,133.0,2102.0
161,3.0,2550.0,2725.0,225.0,3217.0,134.0,2103.0
162,3.0,2551.0,2723.0,221.0,3207.0,127.0,2081.0
163,3.0,2513.0,2726.0,216.0,3212.0,119.0,2058.0
164,3.0,2483.0,2723.0,221.0,3212.0,112.0,2028.0
165,3.0,2392.0,2724.0,228.0,3175.0,115.0,2020.0
166,3.0,2344.0,2721.0,228.0,3142.0,108.0,2003.0
167,3.0,2329.0,2724.0,228.0,3096.0,105.0,2010.0
168,3.0,2380.0,2722.0,228.0,2740.0,126.0,2123.0
169,3.0,2376.0,2723.0,225.0,2691.0,123.0,2099.0
170,3.0,2392.0,2723.0,220.0,2693.0,119.0,2041.0
171,3.0,2319.0,2723.0,226.0,2690.0,126.0,2012.0
172,3.0,2278.0,2726.0,223.0,2691.0,137.0,2006.0
173,3.0,2293.0,2723.0,226.0,2692.0,136.0,2005.0
174,3.0,2282.0,2726.0,228.0,2689.0,136.0,1997.0
175,3.0,2282.0,2723.0,228.0,2676.0,139.0,2010.0
176,3.0,2267.0,2723.0,227.0,2677.0,141.0,2031.0
177,3.0,2289.0,2724.0,226.0,2695.0,137.0,2002.0
178,3.0,2307.0,2723.0,225.0,2696.0,135.0,1983.0
179,3.0,2361.0,2725.0,222.0,2695.0,135.0,2003.0
180,3.0,2385.0,2724.0,222.0,2698.0,127.0,2026.0
181,3.0,2361.0,2723.0,228.0,2696.0,120.0,1999.0
182,3.0,2258.0,2725.0,228.0,2689.0,126.0,1935.0
183,3.0,2211.0,2723.0,228.0,2665.0,134.0,1872.0
184,3.0,2207.0,2723.0,228.0,2671.0,136.0,1873.0
185,3.0,2270.0,2724.0,228.0,2684.0,129.0,1887.0
186,3.0,2255.0,2724.0,225.0,2668.0,121.0,1854.0
187,3.0,2264.0,2724.0,227.0,2675.0,115.0,1852.0
188,3.0,2282.0,2726.0,228.0,2693.0,113.0,1851.0
189,3.0,2232.0,2727.0,228.0,2685.0,108.0,1850.0
190,3.0,2264.0,2727.0,226.0,2690.0,108.0,1873.0
191,3.0,2255.0,2724.0,226.0,2697.0,111.0,1911.0
192,3.0,2261.0,2723.0,224.0,2715.0,116.0,1924.0
193,3.0,2266.0,2725.0,223.0,2738.0,125.0,1874.0
194,3.0,2220.0,2727.0,224.0,2700.0,127.0,1865.0
195,3.0,2210.0,2721.0,225.0,2648.0,122.0,1872.0
196,3.0,2228.0,2723.0,222.0,2647.0,122.0,1875.0
197,3.0,2252.0,2723.0,221.0,2674.0,122.0,1879.0
198,3.0,2229.0,2723.0,220.0,2680.0,118.0,1877.0
199,3.0,2232.0,2725.0,226.0,2672.0,117.0,1882.0
200,3.0,2216.0,2723.0,223.0,2672.0,117.0,1880.0
201,3.0,2235.0,2725.0,224.0,2666.0,120.0,1883.0
202,3.0,2242.0,2724.0,224.0,2677.0,124.0,1906.0
203,3.0,2259.0,2722.0,224.0,2700.0,127.0,1927.0
204,3.0,2270.0,2725.0,224.0,2694.0,126.0,1900.0
205,3.0,2230.0,2727.0,220.0,2696.0,126.0,1924.0
206,3.0,2229.0,2724.0,219.0,2697.0,127.0,1977.0
207,3.0,2199.0,2725.0,219.0,2699.0,136.0,1992.0
208,3.0,2240.0,2725.0,218.0,2697.0,139.0,1969.0
209,3.0,2273.0,2722.0,218.0,2697.0,139.0,1924.0
210,3.0,2261.0,2723.0,227.0,2697.0,141.0,1902.0
211,3.0,2246.0,2722.0,224.0,2698.0,141.0,1896.0
212,3.0,2196.0,2724.0,227.0,2688.0,139.0,1885.0
213,3.0,2187.0,2727.0,226.0,2684.0,137.0,1885.0
214,3.0,2209.0,2728.0,227.0,2701.0,136.0,1880.0
215,3.0,2234.0,2726.0,226.0,2721.0,134.0,1872.0
216,3.0,2243.0,2726.0,228.0,2737.0,138.0,1883.0
217,3.0,2174.0,2726.0,225.0,2741.0,140.0,1886.0
218,3.0,2239.0,2725.0,224.0,2708.0,143.0,1889.0
219,3.0,2243.0,2728.0,228.0,2696.0,144.0,1889.0
220,3.0,2224.0,2726.0,229.0,2716.0,139.0,1890.0
221,3.0,2269.0,2728.0,230.0,2722.0,136.0,1891.0
222,3.0,2227.0,2726.0,230.0,2751.0,138.0,1892.0
223,3.0,2202.0,2726.0,229.0,2793.0,134.0,1892.0
224,3.0,2202.0,2726.0,229.0,2793.0,134.0,1892.0
225,3.0,2222.0,2726.0,232.0,2774.0,146.0,1895.0
226,3.0,2263.0,2725.0,232.0,2730.0,148.0,1891.0
227,3.0,2306.0,2721.0,232.0,2722.0,151.0,1874.0
228,3.0,2296.0,2725.0,230.0,2798.0,145.0,1876.0
229,3.0,2305.0,2728.0,228.0,2815.0,135.0,1891.0
230,3.0,2310.0,2726.0,229.0,2832.0,129.0,1913.0
231,3.0,2312.0,2725.0,222.0,2822.0,130.0,1955.0
232,3.0,2316.0,2725.0,226.0,2818.0,121.0,1962.0
233,3.0,2311.0,2726.0,220.0,2815.0,108.0,1948.0
234,3.0,2268.0,2727.0,223.0,2821.0,102.0,1965.0
235,3.0,2251.0,2726.0,226.0,2808.0,92.0,2024.0
236,3.0,2283.0,2724.0,224.0,2802.0,94.0,2075.0
237,3.0,2321.0,2723.0,224.0,2811.0,106.0,2075.0
238,3.0,2360.0,2725.0,222.0,2781.0,116.0,2009.0
239,3.0,2498.0,2725.0,217.0,2713.0,121.0,1950.0
240,3.0,2463.0,2724.0,223.0,2777.0,130.0,1983.0
241,3.0,2415.0,2725.0,226.0,2825.0,144.0,2003.0
242,3.0,2429.0,2723.0,224.0,2848.0,156.0,2024.0
243,3.0,2421.0,2723.0,225.0,2836.0,162.0,2049.0
244,3.0,2498.0,2726.0,222.0,2787.0,173.0,2078.0
245,3.0,2469.0,2722.0,226.0,2779.0,176.0,2100.0
246,3.0,2477.0,2724.0,224.0,2801.0,182.0,2104.0
247,3.0,2480.0,2725.0,225.0,2842.0,193.0,2115.0
248,3.0,2492.0,2726.0,224.0,2897.0,209.0,2141.0
249,3.0,2543.0,2723.0,224.0,2938.0,215.0,2144.0
250,3.0,2534.0,2725.0,224.0,2963.0,217.0,2164.0
251,3.0,2695.0,2725.0,226.0,2996.0,224.0,2200.0
252,3.0,2846.0,2725.0,224.0,3018.0,230.0,2260.0
253,3.0,2911.0,2723.0,220.0,2982.0,236.0,2282.0
254,3.0,2994.0,2724.0,223.0,2916.0,241.0,2227.0
255,3.0,3079.0,2725.0,221.0,2891.0,241.0,2197.0
256,3.0,3091.0,2724.0,222.0,2916.0,231.0,2197.0
257,3.0,3091.0,2726.0,225.0,2953.0,216.0,2199.0
258,3.0,3107.0,2727.0,221.0,2995.0,197.0,2201.0
259,3.0,3119.0,2726.0,223.0,3040.0,192.0,2201.0
260,3.0,3124.0,2727.0,223.0,3098.0,189.0,2221.0
261,3.0,3124.0,2727.0,223.0,3098.0,189.0,2221.0
262,3.0,3177.0,2726.0,222.0,3136.0,185.0,2307.0
263,3.0,3201.0,2725.0,224.0,3217.0,181.0,2289.0
264,3.0,3214.0,2721.0,222.0,3261.0,175.0,2293.0
265,3.0,3232.0,2724.0,226.0,3308.0,169.0,2295.0
266,3.0,3255.0,2724.0,227.0,3307.0,164.0,2294.0
267,3.0,3222.0,2724.0,231.0,3305.0,157.0,2294.0
268,3.0,3243.0,2724.0,231.0,3312.0,148.0,2293.0
269,3.0,3238.0,2722.0,233.0,3309.0,136.0,2288.0
270,3.0,3217.0,2725.0,232.0,3289.0,128.0,2288.0
271,3.0,3210.0,2725.0,234.0,3297.0,124.0,2297.0
272,3.0,3218.0,2726.0,235.0,3288.0,126.0,2318.0
273,3.0,3211.0,2726.0,237.0,3276.0,131.0,2370.0
274,3.0,3247.0,2724.0,230.0,3276.0,131.0,2363.0
275,3.0,3297.0,2723.0,225.0,3264.0,128.0,2298.0
276,3.0,3318.0,2726.0,224.0,3268.0,116.0,2269.0
277,3.0,3346.0,2724.0,228.0,3266.0,102.0,2247.0
278,3.0,3306.0,2727.0,231.0,3227.0,87.0,2205.0
279,3.0,3293.0,2727.0,238.0,3197.0,82.0,2200.0
280,3.0,3293.0,2724.0,242.0,3170.0,74.0,2221.0
281,3.0,3284.0,2726.0,240.0,3138.0,62.0,2252.0
282,3.0,3251.0,2724.0,237.0,3170.0,46.0,2206.0
283,3.0,3269.0,2725.0,242.0,3140.0,41.0,2203.0
284,3.0,3281.0,2724.0,245.0,3143.0,39.0,2202.0
285,3.0,3233.0,2725.0,242.0,3173.0,35.0,2203.0
286,3.0,3238.0,2724.0,242.0,3166.0,33.0,2200.0
287,3.0,3236.0,2726.0,251.0,3159.0,30.0,2197.0
288,3.0,3247.0,2722.0,249.0,3159.0,29.0,2189.0
289,3.0,3215.0,2723.0,241.0,3136.0,33.0,2167.0
290,3.0,3144.0,2724.0,246.0,3105.0,37.0,2158.0
291,3.0,3164.0,2722.0,246.0,3093.0,37.0,2152.0
292,3.0,3173.0,2726.0,245.0,3071.0,34.0,2139.0
293,3.0,3182.0,2725.0,252.0,3044.0,31.0,2125.0
294,3.0,3184.0,2721.0,252.0,3050.0,33.0,2115.0
295,3.0,3201.0,2724.0,246.0,3047.0,35.0,2103.0
296,3.0,3240.0,2724.0,248.0,3025.0,37.0,2097.0
297,3.0,3172.0,2723.0,252.0,3017.0,38.0,2094.0
298,3.0,3163.0,2722.0,249.0,3001.0,43.0,2091.0
299,3.0,3176.0,2722.0,246.0,2963.0,47.0,2077.0
300,3.0,3178.0,2724.0,239.0,2915.0,49.0,2060.0
301,3.0,3207.0,2717.0,237.0,2889.0,38.0,2048.0
302,3.0,3214.0,2721.0,240.0,2854.0,33.0,2031.0
303,3.0,3226.0,2723.0,240.0,2854.0,35.0,2026.0
304,3.0,3240.0,2722.0,250.0,2907.0,36.0,2021.0
305,3.0,3202.0,2757.0,256.0,2951.0,39.0,2006.0
306,3.0,3161.0,2761.0,255.0,2965.0,50.0,1998.0
307,3.0,3163.0,2760.0,249.0,2949.0,69.0,1995.0
308,3.0,3165.0,2763.0,242.0,2948.0,79.0,1987.0
309,3.0,3201.0,2761.0,238.0,2951.0,87.0,1982.0
310,3.0,3229.0,2762.0,252.0,2908.0,88.0,1973.0
311,3.0,3280.0,2758.0,257.0,2829.0,86.0,1964.0
312,3.0,3300.0,2760.0,256.0,2794.0,86.0,1960.0
313,3.0,3282.0,2764.0,256.0,2847.0,82.0,1963.0
314,3.0,3266.0,2761.0,248.0,2960.0,83.0,1985.0
315,3.0,3281.0,2769.0,247.0,2959.0,93.0,2040.0
316,3.0,3281.0,2769.0,247.0,2959.0,93.0,2040.0
317,3.0,3320.0,2777.0,257.0,2960.0,94.0,2054.0
318,3.0,3290.0,2784.0,249.0,2965.0,91.0,2057.0
319,3.0,3324.0,2788.0,235.0,2977.0,68.0,2091.0
320,3.0,3340.0,2791.0,235.0,2943.0,74.0,2136.0
321,3.0,3276.0,2797.0,243.0,2982.0,82.0,2084.0
322,3.0,3276.0,2797.0,243.0,2982.0,82.0,2084.0
323,3.0,3320.0,2811.0,239.0,3016.0,85.0,2100.0
324,3.0,3310.0,2817.0,234.0,2966.0,91.0,2174.0
325,3.0,3305.0,2818.0,230.0,2931.0,95.0,2186.0
326,3.0,3328.0,2819.0,231.0,2924.0,93.0,2182.0
327,3.0,3348.0,2818.0,233.0,2908.0,90.0,2195.0
328,3.0,3345.0,2817.0,237.0,2900.0,97.0,2203.0
329,3.0,3342.0,2815.0,237.0,2911.0,92.0,2177.0
330,3.0,3320.0,2819.0,235.0,2907.0,92.0,2175.0
331,3.0,3333.0,2820.0,235.0,2850.0,90.0,2210.0
332,3.0,3382.0,2822.0,235.0,2823.0,81.0,2262.0
333,3.0,3392.0,2820.0,236.0,2861.0,75.0,2236.0
334,3.0,3382.0,2820.0,235.0,2881.0,70.0,2172.0
335,3.0,3244.0,2820.0,232.0,2822.0,64.0,2122.0
336,3.0,3183.0,2826.0,230.0,2751.0,64.0,2034.0
337,3.0,3211.0,2833.0,230.0,2765.0,63.0,2001.0
338,3.0,3223.0,2836.0,231.0,2805.0,64.0,1995.0
339,3.0,3233.0,2840.0,234.0,2839.0,61.0,1985.0
340,3.0,3245.0,2845.0,231.0,2851.0,58.0,1986.0
341,3.0,3204.0,2851.0,235.0,2810.0,49.0,1993.0
342,3.0,3222.0,2855.0,253.0,2742.0,46.0,1998.0
343,3.0,3236.0,2863.0,240.0,2762.0,40.0,2000.0
344,3.0,3282.0,2867.0,233.0,2864.0,43.0,2003.0
345,3.0,3300.0,2869.0,235.0,2931.0,45.0,2013.0
346,3.0,3287.0,2876.0,230.0,2930.0,41.0,2040.0
347,3.0,3335.0,2882.0,231.0,2918.0,35.0,2064.0
348,3.0,3360.0,2887.0,234.0,2942.0,27.0,2078.0
349,3.0,3390.0,2891.0,227.0,2968.0,28.0,2107.0
350,3.0,3432.0,2896.0,227.0,2988.0,29.0,2166.0
351,3.0,3447.0,2903.0,227.0,2993.0,32.0,2227.0
352,3.0,3493.0,2904.0,226.0,2976.0,29.0,2245.0
353,3.0,3573.0,2911.0,228.0,2975.0,18.0,2243.0
354,3.0,3577.0,2917.0,224.0,2953.0,14.0,2244.0
355,3.0,3608.0,2925.0,225.0,2975.0,15.0,2245.0
356,3.0,3551.0,2926.0,225.0,2976.0,15.0,2260.0
357,3.0,3574.0,2932.0,222.0,2982.0,17.0,2286.0
358,3.0,3615.0,2934.0,224.0,2992.0,20.0,2293.0
359,3.0,3596.0,2932.0,226.0,3050.0,23.0,2234.0
360,3.0,3596.0,2932.0,226.0,3050.0,23.0,2234.0
361,3.0,3484.0,2933.0,224.0,3167.0,18.0,2222.0
362,3.0,3397.0,2932.0,223.0,3184.0,14.0,2308.0
363,3.0,3418.0,2932.0,226.0,3200.0,12.0,2320.0
364,3.0,3435.0,2933.0,224.0,3243.0,11.0,2315.0
365,3.0,3451.0,2932.0,224.0,3306.0,10.0,2312.0
366,3.0,3432.0,2932.0,226.0,3353.0,8.0,2311.0
367,3.0,3429.0,2933.0,227.0,3393.0,5.0,2332.0
368,3.0,3485.0,2931.0,225.0,3420.0,4.0,2389.0
369,3.0,3592.0,2932.0,223.0,3434.0,3.0,2414.0
370,3.0,3650.0,2931.0,226.0,3441.0,3.0,2413.0
371,3.0,3696.0,2931.0,225.0,3446.0,3.0,2433.0
372,3.0,3736.0,2929.0,226.0,3469.0,3.0,2430.0
373,3.0,3806.0,2931.0,229.0,3489.0,2.0,2469.0
374,3.0,3805.0,2926.0,229.0,3516.0,2.0,2534.0
375,3.0,3805.0,2926.0,229.0,3516.0,2.0,2534.0
376,3.0,3860.0,2929.0,227.0,3599.0,3.0,2573.0
377,3.0,3858.0,2931.0,226.0,3618.0,5.0,2622.0
378,3.0,3834.0,2927.0,223.0,3662.0,6.0,2689.0
379,3.0,3757.0,2931.0,225.0,3764.0,8.0,2649.0
380,3.0,3769.0,2932.0,225.0,3816.0,10.0,2613.0
381,3.0,3752.0,2930.0,224.0,3849.0,11.0,2610.0
382,3.0,3781.0,2932.0,225.0,3840.0,14.0,2585.0
383,3.0,3801.0,2928.0,225.0,3729.0,16.0,2508.0
384,3.0,3750.0,2931.0,228.0,3704.0,15.0,2527.0
385,3.0,3767.0,2928.0,227.0,3719.0,15.0,2541.0
386,3.0,3826.0,2929.0,229.0,3745.0,18.0,2525.0
387,3.0,3906.0,2927.0,226.0,3751.0,19.0,2526.0
388,3.0,3886.0,2931.0,221.0,3758.0,20.0,2544.0
389,3.0,3919.0,2923.0,226.0,3776.0,22.0,2604.0
390,3.0,3922.0,2930.0,224.0,3785.0,21.0,2641.0
391,3.0,3904.0,2928.0,223.0,3804.0,24.0,2665.0
392,3.0,3908.0,2929.0,223.0,3763.0,27.0,2700.0
393,3.0,3943.0,2929.0,220.0,3769.0,29.0,2698.0
394,3.0,3912.0,2929.0,219.0,3753.0,34.0,2692.0
395,3.0,3945.0,2930.0,219.0,3751.0,35.0,2691.0
396,3.0,3953.0,2930.0,221.0,3754.0,37.0,2704.0
397,3.0,3967.0,2929.0,223.0,3767.0,39.0,2701.0
398,3.0,3945.0,2931.0,223.0,3798.0,46.0,2684.0
399,3.0,3937.0,2929.0,225.0,3806.0,54.0,2668.0
400,3.0,3956.0,2931.0,223.0,3776.0,56.0,2675.0
401,3.0,3962.0,2933.0,223.0,3784.0,51.0,2723.0
402,3.0,3928.0,2931.0,227.0,3803.0,55.0,2741.0
