,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
39,174.0,3990.0,3289.0,2595.0,3.0,3308.0,244.0
40,174.0,4025.0,3313.0,2589.0,3.0,3308.0,247.0
41,159.0,4074.0,3236.0,2642.0,3.0,3307.0,250.0
42,164.0,4083.0,3203.0,2680.0,3.0,3308.0,246.0
43,170.0,4101.0,3103.0,2694.0,3.0,3307.0,246.0
44,168.0,4112.0,3137.0,2692.0,3.0,3307.0,243.0
45,173.0,4103.0,3179.0,2669.0,3.0,3307.0,242.0
46,196.0,4031.0,3267.0,2646.0,3.0,3308.0,244.0
47,204.0,3920.0,3256.0,2676.0,3.0,3308.0,244.0
48,214.0,3843.0,3255.0,2612.0,3.0,3307.0,240.0
49,229.0,3848.0,3254.0,2573.0,3.0,3307.0,240.0
50,258.0,3905.0,3198.0,2584.0,3.0,3308.0,239.0
51,268.0,3940.0,3173.0,2613.0,3.0,3308.0,237.0
52,289.0,3943.0,3142.0,2637.0,3.0,3307.0,236.0
53,310.0,3912.0,3131.0,2646.0,3.0,3307.0,240.0
54,313.0,3921.0,3104.0,2626.0,3.0,3307.0,242.0
55,316.0,3903.0,3138.0,2584.0,3.0,3306.0,240.0
56,304.0,3882.0,3182.0,2564.0,3.0,3307.0,240.0
57,288.0,3892.0,3226.0,2550.0,3.0,3307.0,242.0
58,266.0,3895.0,3287.0,2543.0,3.0,3307.0,241.0
59,265.0,3924.0,3284.0,2532.0,3.0,3306.0,240.0
60,259.0,3928.0,3373.0,2524.0,3.0,3308.0,240.0
61,258.0,3935.0,3399.0,2524.0,3.0,3308.0,237.0
62,240.0,3962.0,3406.0,2537.0,3.0,3307.0,238.0
63,245.0,4002.0,3436.0,2577.0,3.0,3306.0,237.0
64,261.0,3963.0,3436.0,2586.0,3.0,3307.0,237.0
65,248.0,3912.0,3524.0,2558.0,3.0,3308.0,232.0
66,235.0,3922.0,3534.0,2557.0,3.0,3308.0,235.0
67,220.0,3956.0,3501.0,2597.0,3.0,3308.0,236.0
68,198.0,3949.0,3518.0,2638.0,5.0,3307.0,234.0
69,198.0,3949.0,3518.0,2638.0,5.0,3307.0,234.0
70,174.0,3962.0,3519.0,2648.0,64.0,3309.0,233.0
71,163.0,3951.0,3536.0,2688.0,85.0,3308.0,232.0
72,153.0,4018.0,3486.0,2758.0,86.0,3308.0,232.0
73,152.0,4027.0,3589.0,2796.0,85.0,3308.0,233.0
74,145.0,4007.0,3605.0,2837.0,85.0,3307.0,232.0
75,140.0,4044.0,3655.0,2872.0,85.0,3309.0,232.0
76,136.0,4032.0,3634.0,2909.0,85.0,3307.0,230.0
77,139.0,4012.0,3609.0,2968.0,85.0,3309.0,230.0
78,131.0,4017.0,3658.0,2975.0,85.0,3307.0,229.0
79,130.0,4036.0,3693.0,3018.0,85.0,3309.0,228.0
80,130.0,4017.0,3685.0,3063.0,85.0,3308.0,226.0
81,128.0,4091.0,3676.0,3116.0,80.0,3308.0,226.0
82,126.0,4131.0,3656.0,3151.0,54.0,3309.0,223.0
83,123.0,4173.0,3662.0,3126.0,22.0,3308.0,226.0
84,125.0,4155.0,3656.0,3125.0,3.0,3309.0,221.0
85,116.0,4098.0,3756.0,3143.0,3.0,3307.0,219.0
86,117.0,4076.0,3804.0,3213.0,3.0,3308.0,224.0
87,116.0,4057.0,3837.0,3236.0,3.0,3308.0,223.0
88,111.0,4177.0,3819.0,3256.0,3.0,3307.0,222.0
89,109.0,4261.0,3830.0,3282.0,3.0,3306.0,222.0
90,108.0,4402.0,3861.0,3349.0,3.0,3308.0,219.0
91,108.0,4402.0,3861.0,3349.0,3.0,3308.0,219.0
92,94.0,4358.0,3864.0,3363.0,3.0,3308.0,221.0
93,93.0,4350.0,3877.0,3368.0,3.0,3308.0,220.0
94,92.0,4380.0,3907.0,3394.0,3.0,3308.0,221.0
95,92.0,4488.0,3919.0,3402.0,3.0,3308.0,220.0
96,94.0,4551.0,3947.0,3525.0,3.0,3307.0,220.0
97,97.0,4553.0,3975.0,3612.0,3.0,3307.0,218.0
98,98.0,4475.0,3962.0,3570.0,3.0,3306.0,217.0
99,104.0,4508.0,4003.0,3515.0,3.0,3306.0,217.0
100,107.0,4532.0,4003.0,3521.0,3.0,3307.0,218.0
101,111.0,4481.0,3906.0,3515.0,3.0,3305.0,220.0
102,119.0,4473.0,3927.0,3486.0,3.0,3307.0,220.0
103,125.0,4457.0,3972.0,3452.0,3.0,3307.0,223.0
104,132.0,4425.0,3992.0,3458.0,3.0,3308.0,221.0
105,138.0,4403.0,3975.0,3439.0,3.0,3309.0,220.0
106,144.0,4433.0,4011.0,3433.0,3.0,3306.0,222.0
107,149.0,4517.0,4025.0,3494.0,3.0,3306.0,220.0
108,155.0,4546.0,3999.0,3540.0,3.0,3307.0,218.0
109,161.0,4560.0,3942.0,3563.0,3.0,3308.0,221.0
110,164.0,4578.0,3952.0,3576.0,3.0,3308.0,219.0
111,164.0,4578.0,3952.0,3576.0,3.0,3308.0,219.0
112,164.0,4578.0,3952.0,3576.0,3.0,3308.0,219.0
113,164.0,4578.0,3952.0,3576.0,3.0,3308.0,219.0
114,164.0,4578.0,3952.0,3576.0,3.0,3308.0,219.0
115,226.0,4558.0,3944.0,3341.0,3.0,3308.0,220.0
116,233.0,4565.0,4013.0,3337.0,3.0,3307.0,222.0
117,238.0,4565.0,3998.0,3352.0,3.0,3308.0,220.0
118,246.0,4552.0,3810.0,3353.0,3.0,3309.0,219.0
119,252.0,4440.0,3694.0,3283.0,3.0,3309.0,220.0
120,253.0,4383.0,3722.0,3209.0,3.0,3308.0,219.0
121,254.0,4382.0,3737.0,3196.0,3.0,3308.0,219.0
122,258.0,4419.0,3788.0,3190.0,3.0,3307.0,219.0
123,263.0,4430.0,3796.0,3215.0,3.0,3308.0,221.0
124,267.0,4372.0,3742.0,3195.0,3.0,3308.0,221.0
125,273.0,4274.0,3682.0,3226.0,3.0,3309.0,219.0
126,275.0,4231.0,3666.0,3227.0,3.0,3308.0,220.0
127,277.0,4199.0,3652.0,3228.0,3.0,3308.0,220.0
128,280.0,4108.0,3674.0,3226.0,3.0,3309.0,221.0
129,279.0,4127.0,3667.0,3184.0,3.0,3309.0,219.0
130,278.0,4132.0,3624.0,3198.0,3.0,3308.0,220.0
131,275.0,4042.0,3601.0,3242.0,3.0,3311.0,220.0
132,267.0,4060.0,3550.0,3249.0,3.0,3309.0,222.0
133,267.0,4051.0,3517.0,3232.0,3.0,3308.0,220.0
134,270.0,3999.0,3528.0,3245.0,3.0,3309.0,220.0
135,273.0,3981.0,3484.0,3228.0,3.0,3308.0,220.0
136,280.0,3948.0,3481.0,3202.0,3.0,3308.0,219.0
137,287.0,3905.0,3514.0,3196.0,3.0,3307.0,219.0
138,292.0,3847.0,3506.0,3147.0,3.0,3307.0,220.0
139,299.0,3814.0,3514.0,3074.0,3.0,3308.0,220.0
140,308.0,3738.0,3523.0,3029.0,3.0,3307.0,221.0
141,314.0,3738.0,3553.0,3003.0,3.0,3308.0,219.0
142,322.0,3711.0,3563.0,2948.0,3.0,3310.0,219.0
143,328.0,3699.0,3510.0,2918.0,3.0,3310.0,218.0
144,328.0,3626.0,3557.0,2864.0,3.0,3309.0,217.0
145,322.0,3604.0,3575.0,2881.0,3.0,3310.0,218.0
146,312.0,3657.0,3499.0,2948.0,3.0,3308.0,220.0
147,305.0,3699.0,3506.0,2930.0,3.0,3310.0,218.0
148,297.0,3705.0,3511.0,2918.0,3.0,3311.0,219.0
149,298.0,3666.0,3430.0,2943.0,3.0,3312.0,219.0
150,301.0,3655.0,3380.0,2903.0,3.0,3310.0,220.0
151,297.0,3635.0,3328.0,2944.0,3.0,3310.0,218.0
152,288.0,3621.0,3292.0,2955.0,3.0,3311.0,217.0
153,288.0,3624.0,3174.0,2990.0,3.0,3311.0,216.0
154,285.0,3576.0,3082.0,2999.0,3.0,3311.0,217.0
155,212.0,3554.0,2929.0,2883.0,3.0,3311.0,215.0
156,252.0,3519.0,2753.0,2787.0,3.0,3311.0,217.0
157,277.0,3461.0,2624.0,2773.0,3.0,3311.0,217.0
158,297.0,3428.0,2631.0,2769.0,3.0,3311.0,218.0
159,304.0,3381.0,2556.0,2804.0,3.0,3310.0,217.0
160,302.0,3378.0,2566.0,2773.0,3.0,3310.0,215.0
161,298.0,3379.0,2468.0,2807.0,3.0,3310.0,217.0
162,296.0,3333.0,2465.0,2856.0,3.0,3311.0,219.0
163,300.0,3272.0,2400.0,2875.0,3.0,3310.0,219.0
164,298.0,3201.0,2380.0,2855.0,3.0,3310.0,219.0
165,304.0,2829.0,2426.0,2804.0,3.0,3310.0,217.0
166,300.0,2748.0,2511.0,2740.0,3.0,3312.0,213.0
167,298.0,2625.0,2592.0,2700.0,3.0,3312.0,219.0
168,297.0,2512.0,2610.0,2737.0,3.0,3311.0,215.0
169,299.0,2444.0,2591.0,2756.0,3.0,3312.0,214.0
170,305.0,2421.0,2530.0,2755.0,3.0,3312.0,215.0
171,315.0,2415.0,2459.0,2806.0,3.0,3310.0,214.0
172,326.0,2349.0,2481.0,2786.0,3.0,3311.0,215.0
173,292.0,2219.0,2558.0,2799.0,3.0,3311.0,214.0
174,317.0,2211.0,2470.0,2891.0,3.0,3310.0,216.0
175,329.0,2191.0,2406.0,2869.0,3.0,3310.0,217.0
176,330.0,2198.0,2302.0,2912.0,3.0,3311.0,219.0
177,195.0,2239.0,2292.0,2997.0,3.0,3309.0,219.0
178,146.0,2294.0,2377.0,3046.0,3.0,3310.0,218.0
179,249.0,2291.0,2340.0,3075.0,3.0,3311.0,220.0
180,266.0,2263.0,2286.0,3094.0,3.0,3312.0,212.0
181,201.0,2218.0,2268.0,3076.0,3.0,3308.0,216.0
182,230.0,2216.0,2242.0,3070.0,3.0,3309.0,221.0
183,373.0,2220.0,2140.0,2955.0,3.0,3310.0,223.0
184,373.0,2220.0,2140.0,2955.0,3.0,3310.0,223.0
185,373.0,2220.0,2140.0,2955.0,3.0,3310.0,223.0
186,373.0,2220.0,2140.0,2955.0,3.0,3310.0,223.0
187,441.0,2219.0,1945.0,2722.0,3.0,3310.0,219.0
188,362.0,2212.0,2022.0,2712.0,3.0,3310.0,213.0
189,386.0,2197.0,2103.0,2740.0,3.0,3311.0,212.0
190,445.0,2194.0,2190.0,2716.0,3.0,3310.0,214.0
191,456.0,2194.0,2238.0,2627.0,3.0,3311.0,217.0
192,488.0,2197.0,2222.0,2608.0,3.0,3310.0,217.0
193,484.0,2195.0,2239.0,2563.0,3.0,3311.0,219.0
194,479.0,2197.0,2291.0,2557.0,3.0,3312.0,218.0
195,478.0,2198.0,2351.0,2600.0,3.0,3312.0,218.0
196,478.0,2198.0,2351.0,2600.0,3.0,3312.0,218.0
197,426.0,2197.0,2324.0,2717.0,3.0,3312.0,219.0
198,426.0,2199.0,2279.0,2706.0,3.0,3311.0,218.0
199,420.0,2200.0,2329.0,2714.0,3.0,3311.0,220.0
200,338.0,2226.0,2337.0,2741.0,3.0,3311.0,223.0
201,304.0,2248.0,2326.0,2805.0,3.0,3310.0,221.0
202,380.0,2200.0,2269.0,2798.0,3.0,3311.0,220.0
203,322.0,2197.0,2241.0,2756.0,3.0,3311.0,221.0
204,306.0,2200.0,2311.0,2758.0,3.0,3313.0,222.0
205,303.0,2199.0,2275.0,2761.0,3.0,3311.0,221.0
206,298.0,2199.0,2276.0,2738.0,3.0,3312.0,221.0
207,369.0,2202.0,2270.0,2737.0,3.0,3310.0,218.0
208,415.0,2207.0,2256.0,2666.0,3.0,3309.0,221.0
209,407.0,2205.0,2261.0,2683.0,3.0,3310.0,223.0
210,409.0,2205.0,2259.0,2695.0,3.0,3313.0,222.0
211,410.0,2206.0,2304.0,2666.0,3.0,3312.0,219.0
212,412.0,2205.0,2359.0,2689.0,3.0,3312.0,224.0
213,425.0,2208.0,2462.0,2727.0,3.0,3311.0,224.0
214,489.0,2210.0,2584.0,2801.0,3.0,3312.0,226.0
215,488.0,2214.0,2578.0,2809.0,3.0,3311.0,227.0
216,491.0,2214.0,2643.0,2785.0,3.0,3310.0,226.0
217,499.0,2210.0,2700.0,2808.0,3.0,3310.0,225.0
218,505.0,2203.0,2629.0,2832.0,3.0,3311.0,224.0
219,512.0,2204.0,2656.0,2871.0,3.0,3311.0,225.0
220,518.0,2206.0,2616.0,2898.0,3.0,3312.0,224.0
221,527.0,2213.0,2578.0,2914.0,3.0,3310.0,225.0
222,523.0,2213.0,2586.0,2896.0,3.0,3311.0,223.0
223,518.0,2216.0,2598.0,2871.0,3.0,3311.0,225.0
224,519.0,2220.0,2637.0,2859.0,3.0,3310.0,224.0
225,527.0,2217.0,2545.0,2838.0,3.0,3313.0,222.0
226,537.0,2219.0,2482.0,2791.0,3.0,3311.0,221.0
227,547.0,2190.0,2575.0,2763.0,3.0,3311.0,217.0
228,553.0,2187.0,2593.0,2723.0,3.0,3312.0,212.0
229,558.0,2189.0,2620.0,2745.0,3.0,3313.0,218.0
230,573.0,2207.0,2583.0,2806.0,3.0,3312.0,220.0
231,578.0,2231.0,2489.0,2859.0,3.0,3312.0,216.0
232,541.0,2234.0,2500.0,2901.0,3.0,3312.0,216.0
233,508.0,2233.0,2469.0,2938.0,3.0,3313.0,221.0
234,512.0,2233.0,2455.0,2977.0,3.0,3311.0,222.0
235,537.0,2227.0,2483.0,2968.0,3.0,3311.0,221.0
236,606.0,2213.0,2567.0,2920.0,3.0,3312.0,221.0
237,596.0,2189.0,2637.0,2852.0,3.0,3311.0,220.0
238,580.0,2194.0,2711.0,2798.0,3.0,3313.0,222.0
239,568.0,2194.0,2774.0,2820.0,3.0,3311.0,221.0
240,564.0,2182.0,2754.0,2843.0,3.0,3311.0,221.0
241,557.0,2181.0,2785.0,2913.0,3.0,3312.0,221.0
242,554.0,2172.0,2836.0,2938.0,3.0,3312.0,221.0
243,551.0,2173.0,2951.0,2934.0,3.0,3311.0,223.0
244,546.0,2174.0,2942.0,2941.0,3.0,3312.0,222.0
245,545.0,2176.0,2944.0,2953.0,3.0,3313.0,223.0
246,542.0,2159.0,2915.0,2940.0,3.0,3311.0,221.0
247,537.0,2143.0,2917.0,2888.0,3.0,3311.0,220.0
248,530.0,2158.0,2987.0,2873.0,3.0,3314.0,221.0
249,530.0,2164.0,3075.0,2947.0,3.0,3312.0,221.0
250,525.0,2184.0,3207.0,3034.0,3.0,3313.0,221.0
251,517.0,2180.0,3325.0,3034.0,3.0,3312.0,220.0
252,509.0,2200.0,3379.0,3012.0,3.0,3312.0,220.0
253,498.0,2190.0,3379.0,3072.0,3.0,3311.0,221.0
254,495.0,2186.0,3375.0,3149.0,3.0,3314.0,223.0
255,498.0,2170.0,3373.0,3236.0,3.0,3311.0,221.0
256,505.0,2153.0,3380.0,3285.0,3.0,3312.0,219.0
257,505.0,2153.0,3380.0,3285.0,3.0,3312.0,219.0
258,514.0,2157.0,3327.0,3461.0,3.0,3312.0,221.0
259,515.0,2174.0,3317.0,3500.0,3.0,3312.0,219.0
260,518.0,2173.0,3262.0,3563.0,3.0,3313.0,220.0
261,524.0,2196.0,3254.0,3573.0,3.0,3313.0,219.0
262,535.0,2225.0,3367.0,3587.0,3.0,3313.0,217.0
263,532.0,2264.0,3376.0,3583.0,3.0,3312.0,218.0
264,532.0,2264.0,3376.0,3583.0,3.0,3312.0,218.0
265,498.0,2315.0,3364.0,3536.0,3.0,3311.0,217.0
266,475.0,2340.0,3355.0,3574.0,3.0,3314.0,219.0
267,462.0,2344.0,3344.0,3580.0,3.0,3311.0,228.0
268,453.0,2341.0,3306.0,3627.0,3.0,3312.0,231.0
269,444.0,2343.0,3286.0,3593.0,3.0,3311.0,232.0
270,434.0,2344.0,3287.0,3590.0,3.0,3312.0,232.0
271,422.0,2342.0,3279.0,3588.0,3.0,3314.0,231.0
272,409.0,2318.0,3294.0,3574.0,3.0,3312.0,231.0
273,394.0,2324.0,3401.0,3520.0,3.0,3310.0,232.0
274,383.0,2316.0,3410.0,3520.0,3.0,3311.0,228.0
275,364.0,2320.0,3429.0,3480.0,3.0,3313.0,227.0
276,343.0,2305.0,3492.0,3364.0,3.0,3313.0,227.0
277,320.0,2302.0,3436.0,3328.0,3.0,3311.0,229.0
278,298.0,2323.0,3446.0,3179.0,3.0,3313.0,233.0
279,283.0,2343.0,3422.0,3109.0,3.0,3311.0,233.0
280,277.0,2308.0,3346.0,3080.0,3.0,3313.0,231.0
281,263.0,2302.0,3338.0,2993.0,3.0,3312.0,232.0
282,248.0,2295.0,3326.0,2893.0,3.0,3312.0,233.0
283,235.0,2290.0,3295.0,2814.0,3.0,3313.0,237.0
284,221.0,2300.0,3293.0,2813.0,3.0,3314.0,239.0
285,210.0,2311.0,3306.0,2768.0,3.0,3312.0,239.0
286,209.0,2321.0,3310.0,2714.0,3.0,3311.0,236.0
287,202.0,2318.0,3314.0,2663.0,3.0,3313.0,235.0
288,195.0,2313.0,3320.0,2591.0,3.0,3311.0,234.0
289,184.0,2303.0,3382.0,2548.0,3.0,3311.0,235.0
290,181.0,2290.0,3363.0,2532.0,3.0,3312.0,235.0
291,181.0,2260.0,3358.0,2508.0,3.0,3311.0,234.0
292,187.0,2236.0,3354.0,2487.0,3.0,3311.0,237.0
293,192.0,2218.0,3306.0,2478.0,3.0,3311.0,241.0
294,196.0,2188.0,3295.0,2531.0,3.0,3312.0,243.0
295,198.0,2185.0,3298.0,2511.0,3.0,3310.0,243.0
296,196.0,2182.0,3291.0,2429.0,3.0,3312.0,245.0
297,194.0,2135.0,3327.0,2428.0,3.0,3310.0,245.0
298,194.0,2115.0,3286.0,2408.0,3.0,3312.0,244.0
299,196.0,2093.0,3245.0,2367.0,3.0,3310.0,246.0
300,199.0,2077.0,3279.0,2370.0,3.0,3310.0,246.0
301,205.0,2076.0,3288.0,2400.0,3.0,3311.0,247.0
302,203.0,2074.0,3306.0,2368.0,3.0,3312.0,246.0
303,212.0,2074.0,3344.0,2344.0,3.0,3311.0,244.0
304,235.0,2074.0,3356.0,2333.0,3.0,3312.0,247.0
305,243.0,2070.0,3307.0,2335.0,3.0,3313.0,246.0
306,236.0,2073.0,3306.0,2341.0,3.0,3312.0,246.0
307,235.0,2072.0,3325.0,2344.0,3.0,3312.0,242.0
308,245.0,2074.0,3307.0,2342.0,3.0,3311.0,242.0
309,248.0,2076.0,3273.0,2289.0,3.0,3311.0,245.0
310,262.0,2073.0,3190.0,2209.0,3.0,3310.0,245.0
311,268.0,2080.0,3183.0,2217.0,3.0,3310.0,242.0
312,264.0,2073.0,3079.0,2254.0,3.0,3312.0,242.0
313,252.0,2082.0,3041.0,2219.0,3.0,3310.0,239.0
314,236.0,2082.0,3098.0,2185.0,3.0,3310.0,237.0
315,221.0,2100.0,3160.0,2227.0,3.0,3310.0,242.0
316,217.0,2132.0,3110.0,2325.0,3.0,3312.0,243.0
317,201.0,2156.0,3016.0,2354.0,3.0,3311.0,243.0
318,188.0,2175.0,3028.0,2358.0,3.0,3312.0,244.0
319,178.0,2201.0,2986.0,2402.0,3.0,3310.0,245.0
320,169.0,2168.0,3000.0,2421.0,3.0,3311.0,246.0
321,153.0,2150.0,3012.0,2383.0,3.0,3310.0,248.0
322,145.0,2128.0,2931.0,2351.0,3.0,3310.0,248.0
323,134.0,2101.0,2945.0,2297.0,3.0,3311.0,248.0
324,133.0,2058.0,3059.0,2182.0,3.0,3312.0,244.0
325,122.0,2055.0,3056.0,2076.0,3.0,3310.0,246.0
326,115.0,2054.0,3047.0,2044.0,3.0,3310.0,247.0
327,105.0,2054.0,3047.0,2046.0,3.0,3311.0,247.0
328,111.0,2057.0,3046.0,2062.0,3.0,3311.0,242.0
329,107.0,2056.0,3008.0,2092.0,3.0,3311.0,243.0
330,102.0,2081.0,3091.0,2114.0,3.0,3309.0,241.0
331,98.0,2120.0,3041.0,2238.0,3.0,3312.0,237.0
332,93.0,2126.0,2899.0,2369.0,3.0,3313.0,235.0
333,89.0,2130.0,2727.0,2411.0,3.0,3313.0,236.0
334,84.0,2123.0,2707.0,2317.0,3.0,3311.0,239.0
335,78.0,2135.0,2780.0,2278.0,3.0,3309.0,243.0
336,76.0,2176.0,2723.0,2378.0,3.0,3311.0,245.0
337,75.0,2167.0,2631.0,2377.0,3.0,3309.0,240.0
338,70.0,2169.0,2590.0,2278.0,3.0,3310.0,240.0
339,67.0,2204.0,2758.0,2217.0,3.0,3310.0,238.0
340,67.0,2206.0,2770.0,2306.0,3.0,3310.0,238.0
341,64.0,2207.0,2820.0,2321.0,3.0,3309.0,240.0
342,64.0,2207.0,2820.0,2321.0,3.0,3309.0,240.0
343,58.0,2187.0,2740.0,2356.0,3.0,3310.0,242.0
344,60.0,2201.0,2697.0,2386.0,3.0,3311.0,241.0
345,55.0,2231.0,2769.0,2489.0,3.0,3309.0,239.0
346,50.0,2231.0,2750.0,2610.0,3.0,3311.0,241.0
347,49.0,2224.0,2680.0,2674.0,3.0,3310.0,237.0
348,45.0,2217.0,2707.0,2666.0,3.0,3309.0,238.0
349,44.0,2230.0,2804.0,2586.0,3.0,3310.0,232.0
350,41.0,2250.0,2961.0,2495.0,3.0,3310.0,234.0
351,40.0,2224.0,3055.0,2348.0,3.0,3311.0,232.0
352,42.0,2172.0,3167.0,2235.0,3.0,3311.0,237.0
353,41.0,2168.0,3235.0,2205.0,3.0,3310.0,239.0
354,41.0,2190.0,3144.0,2287.0,3.0,3311.0,236.0
355,45.0,2202.0,3121.0,2334.0,3.0,3310.0,235.0
356,45.0,2200.0,3125.0,2323.0,3.0,3310.0,236.0
357,46.0,2151.0,3226.0,2246.0,3.0,3312.0,236.0
358,44.0,2132.0,3329.0,2173.0,3.0,3312.0,236.0
359,46.0,2141.0,3342.0,2208.0,3.0,3311.0,234.0
360,41.0,2176.0,3333.0,2281.0,3.0,3310.0,231.0
361,42.0,2192.0,3344.0,2328.0,3.0,3310.0,230.0
362,43.0,2201.0,3373.0,2407.0,3.0,3311.0,226.0
363,43.0,2210.0,3409.0,2464.0,3.0,3309.0,223.0
364,45.0,2224.0,3414.0,2519.0,3.0,3311.0,218.0
365,47.0,2238.0,3419.0,2603.0,3.0,3310.0,218.0
366,51.0,2265.0,3415.0,2723.0,3.0,3310.0,220.0
367,54.0,2271.0,3375.0,2839.0,3.0,3311.0,220.0
368,56.0,2300.0,3366.0,2843.0,3.0,3311.0,224.0
369,55.0,2322.0,3330.0,2720.0,3.0,3310.0,222.0
370,54.0,2324.0,3378.0,2661.0,3.0,3310.0,219.0
371,57.0,2369.0,3408.0,2678.0,3.0,3309.0,220.0
372,61.0,2377.0,3400.0,2720.0,3.0,3310.0,218.0
373,66.0,2384.0,3416.0,2821.0,3.0,3309.0,219.0
374,73.0,2380.0,3422.0,2891.0,3.0,3310.0,219.0
375,81.0,2371.0,3404.0,3032.0,3.0,3310.0,219.0
376,84.0,2384.0,3387.0,3135.0,3.0,3310.0,218.0
377,85.0,2385.0,3369.0,3229.0,3.0,3312.0,217.0
378,90.0,2382.0,3494.0,3221.0,3.0,3309.0,215.0
379,93.0,2396.0,3655.0,3228.0,3.0,3310.0,216.0
380,98.0,2398.0,3647.0,3307.0,3.0,3311.0,218.0
381,105.0,2403.0,3682.0,3345.0,3.0,3312.0,218.0
382,110.0,2404.0,3704.0,3433.0,3.0,3310.0,216.0
383,112.0,2404.0,3700.0,3485.0,3.0,3310.0,217.0
384,111.0,2408.0,3706.0,3539.0,3.0,3310.0,217.0
385,115.0,2432.0,3660.0,3603.0,3.0,3310.0,216.0
386,119.0,2419.0,3602.0,3658.0,3.0,3309.0,217.0
387,124.0,2373.0,3565.0,3663.0,3.0,3309.0,219.0
388,133.0,2371.0,3543.0,3632.0,3.0,3309.0,217.0
389,147.0,2464.0,3529.0,3595.0,3.0,3311.0,219.0
390,158.0,2483.0,3511.0,3507.0,3.0,3310.0,221.0
391,168.0,2509.0,3548.0,3492.0,3.0,3309.0,217.0
392,180.0,2524.0,3565.0,3460.0,3.0,3310.0,218.0
393,191.0,2529.0,3610.0,3507.0,3.0,3310.0,219.0
394,209.0,2539.0,3638.0,3557.0,3.0,3311.0,219.0
395,230.0,2544.0,3664.0,3556.0,3.0,3311.0,218.0
396,249.0,2553.0,3716.0,3578.0,3.0,3310.0,219.0
397,260.0,2553.0,3722.0,3592.0,3.0,3311.0,219.0
398,270.0,2569.0,3730.0,3573.0,3.0,3310.0,219.0
399,277.0,2571.0,3800.0,3515.0,3.0,3312.0,219.0
400,288.0,2571.0,3771.0,3523.0,3.0,3310.0,218.0
401,300.0,2567.0,3721.0,3537.0,3.0,3310.0,220.0
402,316.0,2465.0,3786.0,3502.0,3.0,3308.0,218.0
