,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
70,256.0,5314.0,2709.0,48.0,3431.0,91.0,5024.0
71,260.0,5380.0,2711.0,48.0,3490.0,83.0,5043.0
72,261.0,5404.0,2711.0,48.0,3497.0,82.0,5073.0
73,263.0,5419.0,2709.0,48.0,3508.0,85.0,5133.0
74,259.0,5445.0,2709.0,48.0,3547.0,91.0,5157.0
75,248.0,5475.0,2711.0,48.0,3569.0,97.0,5152.0
76,251.0,5473.0,2710.0,48.0,3582.0,109.0,5139.0
77,252.0,5475.0,2710.0,48.0,3579.0,116.0,5136.0
78,252.0,5430.0,2708.0,48.0,3595.0,111.0,5129.0
79,248.0,5417.0,2710.0,59.0,3566.0,104.0,5119.0
80,247.0,5393.0,2712.0,84.0,3534.0,93.0,5147.0
81,246.0,5326.0,2709.0,86.0,3489.0,80.0,5159.0
82,245.0,5311.0,2710.0,88.0,3495.0,81.0,5130.0
83,241.0,5327.0,2710.0,90.0,3585.0,78.0,5110.0
84,242.0,5358.0,2711.0,90.0,3686.0,79.0,5114.0
85,242.0,5358.0,2711.0,90.0,3686.0,79.0,5114.0
86,246.0,5383.0,2709.0,90.0,3780.0,92.0,5129.0
87,246.0,5374.0,2711.0,90.0,3789.0,110.0,5127.0
88,244.0,5379.0,2709.0,90.0,3789.0,99.0,5134.0
89,243.0,5374.0,2708.0,90.0,3758.0,77.0,5143.0
90,243.0,5380.0,2709.0,90.0,3781.0,85.0,5116.0
91,243.0,5380.0,2709.0,90.0,3781.0,85.0,5116.0
92,243.0,5352.0,2710.0,90.0,3743.0,79.0,5109.0
93,243.0,5253.0,2710.0,90.0,3764.0,76.0,5110.0
94,244.0,5202.0,2709.0,90.0,3725.0,73.0,5120.0
95,242.0,5171.0,2708.0,90.0,3696.0,80.0,5128.0
96,240.0,5150.0,2711.0,90.0,3687.0,84.0,5113.0
97,241.0,5151.0,2708.0,90.0,3712.0,89.0,5094.0
98,242.0,5147.0,2709.0,90.0,3728.0,96.0,5102.0
99,242.0,5134.0,2710.0,91.0,3723.0,100.0,5123.0
100,236.0,5140.0,2710.0,64.0,3718.0,107.0,5133.0
101,236.0,5150.0,2708.0,44.0,3715.0,113.0,5138.0
102,237.0,5161.0,2708.0,44.0,3751.0,100.0,5143.0
103,236.0,5163.0,2710.0,44.0,3757.0,103.0,5150.0
104,241.0,5187.0,2710.0,44.0,3746.0,115.0,5152.0
105,241.0,5178.0,2709.0,44.0,3737.0,131.0,5153.0
106,240.0,5130.0,2711.0,43.0,3692.0,125.0,5160.0
107,241.0,5122.0,2708.0,42.0,3668.0,135.0,5139.0
108,240.0,5136.0,2708.0,62.0,3715.0,144.0,5089.0
109,235.0,5125.0,2709.0,84.0,3752.0,152.0,5086.0
110,236.0,5121.0,2709.0,85.0,3718.0,166.0,5089.0
111,236.0,5119.0,2709.0,86.0,3667.0,179.0,5088.0
112,237.0,5111.0,2709.0,85.0,3615.0,192.0,5089.0
113,236.0,5095.0,2708.0,85.0,3533.0,200.0,5054.0
114,235.0,5091.0,2709.0,85.0,3558.0,208.0,5025.0
115,234.0,5069.0,2708.0,85.0,3589.0,216.0,5001.0
116,236.0,5039.0,2708.0,85.0,3577.0,228.0,4978.0
117,234.0,4987.0,2708.0,85.0,3493.0,238.0,4968.0
118,236.0,4976.0,2706.0,84.0,3474.0,260.0,4941.0
119,236.0,4955.0,2706.0,84.0,3396.0,274.0,4923.0
120,236.0,4935.0,2705.0,84.0,3206.0,287.0,4884.0
121,236.0,4894.0,2706.0,84.0,3117.0,301.0,4759.0
122,233.0,4869.0,2707.0,84.0,3092.0,319.0,4695.0
123,233.0,4867.0,2707.0,84.0,3084.0,330.0,4606.0
124,236.0,4836.0,2706.0,84.0,3075.0,328.0,4589.0
125,235.0,4810.0,2706.0,84.0,3101.0,335.0,4570.0
126,237.0,4734.0,2707.0,83.0,3109.0,341.0,4508.0
127,242.0,4676.0,2705.0,83.0,3128.0,342.0,4492.0
128,240.0,4627.0,2708.0,86.0,3128.0,349.0,4480.0
129,238.0,4581.0,2705.0,87.0,3127.0,360.0,4469.0
130,233.0,4571.0,2705.0,87.0,3112.0,375.0,4475.0
131,235.0,4582.0,2704.0,83.0,3128.0,376.0,4473.0
132,233.0,4579.0,2704.0,51.0,3186.0,380.0,4306.0
133,234.0,4516.0,2706.0,49.0,3198.0,402.0,4304.0
134,236.0,4389.0,2705.0,49.0,3180.0,421.0,4296.0
135,233.0,4254.0,2703.0,49.0,3252.0,435.0,4254.0
136,233.0,4193.0,2704.0,50.0,3300.0,439.0,4252.0
137,234.0,4173.0,2705.0,50.0,3322.0,446.0,4244.0
138,232.0,4194.0,2705.0,84.0,3360.0,460.0,4237.0
139,235.0,4080.0,2703.0,97.0,3417.0,470.0,4260.0
140,234.0,4002.0,2704.0,95.0,3470.0,493.0,4239.0
141,234.0,3996.0,2702.0,93.0,3475.0,510.0,4189.0
142,232.0,3958.0,2703.0,93.0,3469.0,515.0,4185.0
143,232.0,3925.0,2702.0,93.0,3457.0,525.0,4194.0
144,233.0,3847.0,2702.0,93.0,3426.0,529.0,4144.0
145,232.0,3767.0,2701.0,93.0,3420.0,538.0,4115.0
146,232.0,3711.0,2700.0,93.0,3418.0,538.0,4110.0
147,230.0,3640.0,2702.0,93.0,3418.0,544.0,4102.0
148,233.0,3529.0,2702.0,93.0,3459.0,548.0,4122.0
149,233.0,3503.0,2702.0,93.0,3450.0,549.0,4106.0
150,233.0,3469.0,2702.0,93.0,3437.0,549.0,4089.0
151,235.0,3410.0,2702.0,93.0,3408.0,554.0,4090.0
152,236.0,3416.0,2701.0,93.0,3348.0,549.0,4118.0
153,235.0,3450.0,2703.0,93.0,3192.0,541.0,4131.0
154,234.0,3472.0,2702.0,93.0,3077.0,547.0,4123.0
155,230.0,3482.0,2702.0,93.0,3008.0,567.0,4135.0
156,222.0,3485.0,2699.0,92.0,2989.0,579.0,4160.0
157,215.0,3538.0,2701.0,92.0,2851.0,579.0,4157.0
158,214.0,3558.0,2701.0,92.0,2759.0,575.0,4160.0
159,213.0,3572.0,2703.0,92.0,2679.0,572.0,4179.0
160,212.0,3578.0,2702.0,92.0,2660.0,554.0,4188.0
161,213.0,3545.0,2702.0,93.0,2668.0,547.0,4191.0
162,215.0,3543.0,2700.0,93.0,2655.0,567.0,4173.0
163,213.0,3529.0,2701.0,93.0,2650.0,571.0,4127.0
164,215.0,3515.0,2702.0,92.0,2650.0,548.0,4062.0
165,214.0,3463.0,2702.0,92.0,2657.0,541.0,4012.0
166,218.0,3290.0,2701.0,92.0,2463.0,550.0,3906.0
167,218.0,3187.0,2701.0,92.0,2334.0,559.0,3795.0
168,216.0,3164.0,2701.0,92.0,2320.0,558.0,3698.0
169,215.0,3175.0,2701.0,92.0,2302.0,559.0,3609.0
170,216.0,3175.0,2702.0,64.0,2291.0,560.0,3552.0
171,217.0,3164.0,2700.0,45.0,2297.0,556.0,3545.0
172,218.0,3141.0,2703.0,45.0,2297.0,572.0,3495.0
173,217.0,3140.0,2700.0,45.0,2284.0,604.0,3429.0
174,217.0,3107.0,2700.0,45.0,2255.0,627.0,3372.0
175,218.0,3058.0,2703.0,45.0,2249.0,656.0,3330.0
176,217.0,3071.0,2701.0,45.0,2196.0,659.0,3312.0
177,216.0,3065.0,2702.0,45.0,2175.0,659.0,3286.0
178,218.0,3097.0,2701.0,45.0,2272.0,669.0,3288.0
179,217.0,3064.0,2701.0,45.0,2216.0,679.0,3285.0
180,217.0,3029.0,2700.0,43.0,2200.0,692.0,3285.0
181,217.0,3045.0,2702.0,9.0,2185.0,688.0,3292.0
182,218.0,3029.0,2699.0,3.0,2201.0,678.0,3294.0
183,216.0,2971.0,2702.0,3.0,2156.0,657.0,3275.0
184,216.0,2914.0,2704.0,3.0,2153.0,644.0,3254.0
185,218.0,2837.0,2701.0,3.0,2186.0,635.0,3260.0
186,219.0,2822.0,2701.0,3.0,2174.0,630.0,3250.0
187,221.0,2836.0,2702.0,3.0,2185.0,621.0,3256.0
188,219.0,2815.0,2702.0,3.0,2224.0,604.0,3262.0
189,219.0,2783.0,2702.0,3.0,2220.0,582.0,3267.0
190,218.0,2852.0,2702.0,3.0,2231.0,566.0,3297.0
191,219.0,2900.0,2701.0,3.0,2242.0,559.0,3310.0
192,218.0,2891.0,2702.0,3.0,2227.0,569.0,3304.0
193,216.0,2838.0,2703.0,3.0,2231.0,565.0,3290.0
194,221.0,2771.0,2701.0,3.0,2251.0,539.0,3277.0
195,218.0,2755.0,2701.0,3.0,2251.0,532.0,3280.0
196,222.0,2800.0,2702.0,3.0,2233.0,530.0,3292.0
197,219.0,2811.0,2703.0,3.0,2243.0,544.0,3296.0
198,218.0,2800.0,2703.0,3.0,2216.0,550.0,3296.0
199,219.0,2826.0,2703.0,3.0,2213.0,543.0,3264.0
200,218.0,2855.0,2704.0,3.0,2204.0,532.0,3187.0
201,218.0,2887.0,2703.0,3.0,2210.0,510.0,3167.0
202,217.0,2854.0,2702.0,3.0,2222.0,495.0,3187.0
203,216.0,2845.0,2705.0,3.0,2192.0,482.0,3217.0
204,220.0,2782.0,2704.0,3.0,2172.0,463.0,3273.0
205,220.0,2777.0,2704.0,3.0,2184.0,470.0,3272.0
206,218.0,2796.0,2706.0,3.0,2145.0,473.0,3280.0
207,217.0,2808.0,2704.0,3.0,2127.0,488.0,3275.0
208,213.0,2832.0,2705.0,3.0,2143.0,459.0,3245.0
209,214.0,2899.0,2704.0,3.0,2113.0,421.0,3192.0
210,214.0,2896.0,2706.0,3.0,2176.0,420.0,3168.0
211,217.0,2900.0,2705.0,3.0,2182.0,433.0,3163.0
212,218.0,2865.0,2707.0,3.0,2160.0,420.0,3200.0
213,215.0,2831.0,2704.0,3.0,2140.0,411.0,3187.0
214,217.0,2804.0,2705.0,3.0,2186.0,406.0,3128.0
215,215.0,2727.0,2704.0,3.0,2268.0,398.0,3118.0
216,214.0,2684.0,2705.0,3.0,2318.0,390.0,3120.0
217,217.0,2638.0,2706.0,3.0,2312.0,369.0,3121.0
218,217.0,2643.0,2704.0,3.0,2323.0,357.0,3122.0
219,213.0,2679.0,2704.0,3.0,2317.0,353.0,3121.0
220,213.0,2705.0,2705.0,3.0,2305.0,351.0,3129.0
221,219.0,2728.0,2704.0,3.0,2294.0,339.0,3152.0
222,219.0,2760.0,2703.0,3.0,2312.0,340.0,3144.0
223,221.0,2746.0,2707.0,3.0,2291.0,337.0,3125.0
224,221.0,2746.0,2707.0,3.0,2291.0,337.0,3125.0
225,221.0,2746.0,2707.0,3.0,2291.0,337.0,3125.0
226,218.0,2573.0,2706.0,3.0,2231.0,355.0,3121.0
227,218.0,2521.0,2705.0,3.0,2177.0,367.0,3122.0
228,217.0,2513.0,2705.0,3.0,2243.0,374.0,3122.0
229,217.0,2503.0,2705.0,3.0,2219.0,392.0,3120.0
230,217.0,2501.0,2706.0,3.0,2157.0,434.0,3127.0
231,219.0,2516.0,2706.0,3.0,2175.0,451.0,3118.0
232,218.0,2524.0,2708.0,3.0,2218.0,462.0,3123.0
233,217.0,2566.0,2709.0,3.0,2124.0,480.0,3142.0
234,219.0,2508.0,2708.0,3.0,2111.0,495.0,3137.0
235,219.0,2510.0,2709.0,3.0,2227.0,520.0,3115.0
236,220.0,2593.0,2706.0,3.0,2259.0,536.0,3127.0
237,218.0,2622.0,2705.0,3.0,2242.0,535.0,3184.0
238,219.0,2696.0,2706.0,3.0,2354.0,571.0,3260.0
239,220.0,2761.0,2708.0,3.0,2394.0,637.0,3334.0
240,220.0,2755.0,2706.0,3.0,2408.0,684.0,3363.0
241,219.0,2755.0,2705.0,3.0,2396.0,701.0,3398.0
242,218.0,2770.0,2702.0,3.0,2370.0,711.0,3432.0
243,220.0,2755.0,2703.0,3.0,2390.0,723.0,3419.0
244,217.0,2763.0,2703.0,3.0,2408.0,709.0,3451.0
245,217.0,2770.0,2702.0,3.0,2440.0,689.0,3472.0
246,218.0,2817.0,2701.0,3.0,2484.0,669.0,3473.0
247,217.0,2875.0,2701.0,3.0,2449.0,657.0,3481.0
248,216.0,2900.0,2701.0,3.0,2401.0,662.0,3487.0
249,216.0,2910.0,2701.0,3.0,2502.0,677.0,3519.0
250,217.0,2938.0,2702.0,3.0,2590.0,642.0,3522.0
251,216.0,2947.0,2703.0,3.0,2704.0,644.0,3535.0
252,218.0,2956.0,2703.0,3.0,2818.0,606.0,3509.0
253,216.0,2974.0,2703.0,3.0,2881.0,603.0,3467.0
254,218.0,2953.0,2701.0,3.0,2970.0,603.0,3459.0
255,220.0,2855.0,2703.0,3.0,3090.0,594.0,3477.0
256,222.0,2941.0,2704.0,3.0,3161.0,595.0,3501.0
257,224.0,2971.0,2702.0,3.0,3116.0,607.0,3528.0
258,223.0,2978.0,2703.0,3.0,3109.0,637.0,3547.0
259,221.0,2986.0,2704.0,3.0,3131.0,676.0,3537.0
260,223.0,3000.0,2704.0,3.0,3133.0,666.0,3536.0
261,221.0,3052.0,2705.0,3.0,3234.0,609.0,3489.0
262,221.0,3097.0,2704.0,3.0,3257.0,609.0,3480.0
263,223.0,3099.0,2703.0,3.0,3261.0,659.0,3521.0
264,223.0,3107.0,2703.0,3.0,3164.0,713.0,3531.0
265,225.0,3116.0,2705.0,3.0,3224.0,732.0,3516.0
266,227.0,3089.0,2705.0,3.0,3239.0,751.0,3480.0
267,228.0,3088.0,2705.0,3.0,3265.0,752.0,3499.0
268,227.0,3126.0,2704.0,3.0,3283.0,730.0,3518.0
269,229.0,3151.0,2704.0,3.0,3320.0,683.0,3534.0
270,231.0,3207.0,2704.0,3.0,3374.0,639.0,3572.0
271,232.0,3249.0,2705.0,3.0,3373.0,649.0,3611.0
272,232.0,3250.0,2707.0,3.0,3318.0,664.0,3646.0
273,232.0,3248.0,2705.0,3.0,3305.0,691.0,3662.0
274,231.0,3259.0,2704.0,3.0,3298.0,721.0,3656.0
275,233.0,3274.0,2706.0,3.0,3283.0,718.0,3654.0
276,234.0,3342.0,2707.0,3.0,3274.0,661.0,3639.0
277,234.0,3457.0,2706.0,3.0,3240.0,627.0,3593.0
278,236.0,3496.0,2708.0,3.0,3244.0,613.0,3602.0
279,235.0,3534.0,2706.0,3.0,3216.0,629.0,3622.0
280,235.0,3576.0,2709.0,3.0,3175.0,651.0,3642.0
281,234.0,3610.0,2709.0,3.0,3145.0,668.0,3657.0
282,232.0,3641.0,2708.0,3.0,3188.0,718.0,3657.0
283,235.0,3646.0,2708.0,3.0,3181.0,770.0,3685.0
284,234.0,3618.0,2706.0,3.0,3196.0,794.0,3682.0
285,234.0,3600.0,2708.0,3.0,3232.0,763.0,3662.0
286,236.0,3539.0,2708.0,3.0,3195.0,766.0,3641.0
287,237.0,3566.0,2708.0,3.0,3070.0,721.0,3633.0
288,235.0,3608.0,2708.0,3.0,3014.0,665.0,3650.0
289,236.0,3610.0,2710.0,3.0,3000.0,630.0,3674.0
290,243.0,3643.0,2709.0,3.0,2978.0,642.0,3684.0
291,232.0,3687.0,2708.0,3.0,2947.0,693.0,3697.0
292,233.0,3765.0,2709.0,3.0,2853.0,746.0,3711.0
293,232.0,3826.0,2710.0,3.0,2811.0,809.0,3702.0
294,228.0,3769.0,2709.0,3.0,2829.0,866.0,3663.0
295,228.0,3591.0,2708.0,3.0,2982.0,903.0,3589.0
296,238.0,3610.0,2709.0,3.0,3036.0,866.0,3523.0
297,238.0,3485.0,2711.0,3.0,3087.0,850.0,3552.0
298,231.0,3441.0,2713.0,3.0,3148.0,855.0,3472.0
299,229.0,3410.0,2709.0,3.0,3186.0,845.0,3423.0
300,230.0,3367.0,2711.0,3.0,3237.0,808.0,3437.0
301,234.0,3454.0,2710.0,3.0,3239.0,722.0,3524.0
302,232.0,3527.0,2712.0,3.0,3274.0,682.0,3560.0
303,233.0,3564.0,2714.0,3.0,3332.0,695.0,3595.0
304,230.0,3535.0,2712.0,3.0,3358.0,684.0,3645.0
305,228.0,3556.0,2712.0,3.0,3353.0,681.0,3663.0
306,226.0,3651.0,2714.0,3.0,3340.0,654.0,3735.0
307,226.0,3718.0,2715.0,3.0,3272.0,653.0,3760.0
308,228.0,3775.0,2716.0,3.0,3274.0,656.0,3789.0
309,230.0,3762.0,2715.0,3.0,3277.0,626.0,3820.0
310,239.0,3672.0,2715.0,3.0,3200.0,668.0,3775.0
311,238.0,3611.0,2714.0,3.0,3094.0,808.0,3752.0
312,231.0,3513.0,2715.0,3.0,2980.0,926.0,3770.0
313,231.0,3446.0,2716.0,3.0,2885.0,967.0,3727.0
314,235.0,3406.0,2715.0,3.0,2828.0,1033.0,3686.0
315,235.0,3484.0,2715.0,3.0,2847.0,1070.0,3649.0
316,234.0,3561.0,2715.0,3.0,2828.0,1082.0,3629.0
317,233.0,3530.0,2714.0,3.0,2851.0,1087.0,3620.0
318,233.0,3535.0,2714.0,3.0,2864.0,1120.0,3612.0
319,233.0,3540.0,2713.0,3.0,2843.0,1139.0,3615.0
320,230.0,3548.0,2715.0,3.0,2843.0,1094.0,3633.0
321,230.0,3536.0,2714.0,3.0,2908.0,1101.0,3638.0
322,231.0,3597.0,2715.0,3.0,2987.0,1098.0,3644.0
323,239.0,3649.0,2714.0,3.0,3034.0,1068.0,3671.0
324,239.0,3679.0,2716.0,3.0,3036.0,997.0,3694.0
325,237.0,3719.0,2716.0,3.0,3025.0,910.0,3715.0
326,227.0,3783.0,2716.0,3.0,3029.0,838.0,3735.0
327,225.0,3804.0,2716.0,3.0,3035.0,830.0,3741.0
328,218.0,3880.0,2717.0,3.0,3047.0,765.0,3766.0
329,220.0,3904.0,2715.0,3.0,3057.0,778.0,3783.0
330,224.0,3969.0,2716.0,3.0,3050.0,863.0,3819.0
331,224.0,3999.0,2715.0,3.0,2975.0,987.0,3817.0
332,228.0,3908.0,2713.0,3.0,2851.0,1097.0,3799.0
333,225.0,3936.0,2716.0,3.0,2753.0,1089.0,3834.0
334,229.0,3987.0,2716.0,3.0,2710.0,1043.0,3835.0
335,225.0,3997.0,2713.0,3.0,2755.0,1039.0,3844.0
336,236.0,4009.0,2715.0,3.0,2798.0,1070.0,3841.0
337,239.0,3989.0,2715.0,3.0,2804.0,1140.0,3806.0
338,246.0,3946.0,2716.0,3.0,2770.0,1214.0,3790.0
339,241.0,3892.0,2714.0,3.0,2830.0,1206.0,3793.0
340,241.0,3853.0,2716.0,3.0,2985.0,1174.0,3774.0
341,233.0,3861.0,2714.0,3.0,3026.0,1162.0,3764.0
342,242.0,3830.0,2716.0,3.0,3066.0,1091.0,3758.0
343,245.0,3771.0,2715.0,3.0,3080.0,1052.0,3764.0
344,240.0,3715.0,2716.0,3.0,3143.0,1023.0,3762.0
345,242.0,3669.0,2715.0,3.0,3209.0,991.0,3768.0
346,242.0,3660.0,2713.0,3.0,3232.0,983.0,3758.0
347,243.0,3561.0,2715.0,3.0,3283.0,961.0,3760.0
348,242.0,3590.0,2714.0,3.0,3303.0,980.0,3748.0
349,240.0,3590.0,2714.0,3.0,3357.0,1019.0,3758.0
350,239.0,3624.0,2715.0,3.0,3529.0,1073.0,3788.0
351,238.0,3652.0,2714.0,3.0,3453.0,1130.0,3779.0
352,239.0,3670.0,2712.0,3.0,3258.0,1105.0,3786.0
353,238.0,3689.0,2711.0,3.0,3213.0,1165.0,3812.0
354,234.0,3596.0,2714.0,3.0,3336.0,1299.0,3722.0
355,234.0,3554.0,2714.0,3.0,3337.0,1352.0,3709.0
356,229.0,3579.0,2712.0,3.0,3267.0,1237.0,3756.0
357,231.0,3615.0,2715.0,3.0,3076.0,1286.0,3810.0
358,233.0,3713.0,2714.0,3.0,2944.0,1338.0,3899.0
359,230.0,3781.0,2715.0,3.0,2952.0,1403.0,3943.0
360,227.0,3873.0,2714.0,3.0,2908.0,1407.0,3964.0
361,224.0,3920.0,2713.0,3.0,2839.0,1399.0,4005.0
362,224.0,3908.0,2714.0,9.0,2845.0,1454.0,4021.0
363,222.0,3926.0,2715.0,40.0,2840.0,1507.0,3979.0
364,219.0,3975.0,2714.0,45.0,2836.0,1423.0,3983.0
365,220.0,3992.0,2713.0,79.0,2906.0,1293.0,4048.0
366,219.0,4034.0,2714.0,89.0,2887.0,1266.0,4064.0
367,224.0,4067.0,2715.0,90.0,2990.0,1251.0,4007.0
368,223.0,4101.0,2713.0,90.0,3059.0,1198.0,3988.0
369,223.0,4128.0,2712.0,92.0,3076.0,1184.0,3962.0
370,220.0,4135.0,2713.0,92.0,3092.0,1243.0,3931.0
371,219.0,4139.0,2713.0,92.0,3064.0,1299.0,3937.0
372,216.0,4201.0,2713.0,92.0,3065.0,1271.0,3971.0
373,215.0,4297.0,2714.0,92.0,2999.0,1266.0,3989.0
374,222.0,4299.0,2714.0,92.0,2942.0,1295.0,4001.0
375,221.0,4299.0,2714.0,92.0,2988.0,1110.0,4058.0
376,221.0,4315.0,2715.0,92.0,2903.0,1117.0,4102.0
377,221.0,4304.0,2714.0,91.0,2751.0,1224.0,4121.0
378,220.0,4346.0,2716.0,81.0,2583.0,1218.0,4182.0
379,223.0,4407.0,2714.0,9.0,2370.0,1157.0,4182.0
380,218.0,4458.0,2714.0,3.0,2367.0,1143.0,4172.0
381,220.0,4450.0,2715.0,3.0,2388.0,1137.0,4173.0
382,220.0,4395.0,2717.0,3.0,2561.0,1105.0,4194.0
383,216.0,4410.0,2717.0,3.0,2590.0,1126.0,4208.0
384,216.0,4439.0,2718.0,3.0,2532.0,1101.0,4235.0
385,219.0,4520.0,2717.0,3.0,2498.0,1056.0,4255.0
386,217.0,4574.0,2718.0,3.0,2541.0,1038.0,4248.0
387,217.0,4574.0,2717.0,3.0,2652.0,1002.0,4278.0
388,220.0,4531.0,2719.0,3.0,2689.0,967.0,4291.0
389,221.0,4511.0,2719.0,3.0,2634.0,998.0,4298.0
390,219.0,4490.0,2717.0,3.0,2663.0,1027.0,4296.0
391,220.0,4487.0,2720.0,3.0,2793.0,1048.0,4246.0
392,218.0,4398.0,2719.0,3.0,2853.0,1067.0,4203.0
393,214.0,4245.0,2718.0,3.0,2965.0,1103.0,4153.0
394,219.0,4255.0,2719.0,3.0,3066.0,1127.0,4133.0
395,223.0,4320.0,2719.0,3.0,3114.0,1126.0,4126.0
396,224.0,4184.0,2720.0,3.0,3241.0,1149.0,4129.0
397,225.0,4016.0,2719.0,3.0,3398.0,1148.0,4079.0
398,226.0,4006.0,2719.0,3.0,3473.0,1152.0,4030.0
399,227.0,3941.0,2721.0,3.0,3562.0,1097.0,4001.0
400,224.0,3904.0,2720.0,3.0,3634.0,1076.0,3954.0
