,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
122,2712.0,4477.0,198.0,3.0,219.0,3498.0,4315.0
123,2711.0,4439.0,191.0,3.0,217.0,3515.0,4301.0
124,2711.0,4402.0,193.0,3.0,214.0,3547.0,4271.0
125,2709.0,4365.0,202.0,3.0,214.0,3557.0,4224.0
126,2711.0,4334.0,207.0,3.0,216.0,3544.0,4202.0
127,2710.0,4311.0,211.0,3.0,216.0,3530.0,4177.0
128,2713.0,4276.0,218.0,3.0,215.0,3455.0,4171.0
129,2712.0,4268.0,229.0,3.0,216.0,3351.0,4138.0
130,2712.0,4257.0,228.0,3.0,216.0,3361.0,4081.0
131,2710.0,4152.0,230.0,3.0,215.0,3289.0,4024.0
132,2710.0,4149.0,242.0,3.0,216.0,3228.0,3967.0
133,2710.0,4135.0,257.0,3.0,215.0,3081.0,3893.0
134,2710.0,4101.0,262.0,3.0,215.0,3049.0,3845.0
135,2711.0,4099.0,263.0,3.0,216.0,3019.0,3768.0
136,2711.0,4080.0,269.0,3.0,215.0,3046.0,3696.0
137,2710.0,4029.0,260.0,3.0,216.0,3131.0,3659.0
138,2709.0,4003.0,253.0,3.0,215.0,3193.0,3588.0
139,2712.0,4005.0,269.0,3.0,217.0,3233.0,3508.0
140,2710.0,4004.0,284.0,3.0,217.0,3218.0,3499.0
141,2712.0,4005.0,285.0,3.0,217.0,3125.0,3491.0
142,2714.0,4024.0,278.0,3.0,217.0,3038.0,3492.0
143,2709.0,4008.0,273.0,3.0,218.0,2983.0,3481.0
144,2710.0,3951.0,265.0,3.0,217.0,2890.0,3535.0
145,2712.0,4109.0,260.0,3.0,216.0,2794.0,3557.0
146,2712.0,4115.0,258.0,3.0,215.0,2698.0,3578.0
147,2712.0,4092.0,253.0,3.0,217.0,2647.0,3533.0
148,2711.0,4055.0,251.0,3.0,218.0,2592.0,3504.0
149,2711.0,4062.0,251.0,3.0,218.0,2588.0,3543.0
150,2713.0,4051.0,255.0,3.0,217.0,2541.0,3549.0
151,2709.0,4038.0,262.0,3.0,214.0,2490.0,3505.0
152,2702.0,3980.0,247.0,3.0,217.0,2370.0,3451.0
153,2705.0,3922.0,238.0,3.0,219.0,2414.0,3383.0
154,2701.0,3888.0,226.0,3.0,217.0,2408.0,3344.0
155,2704.0,3973.0,223.0,3.0,218.0,2400.0,3291.0
156,2699.0,3991.0,221.0,3.0,218.0,2295.0,3226.0
157,2706.0,3995.0,219.0,3.0,216.0,2172.0,3182.0
158,2701.0,4025.0,225.0,3.0,218.0,2198.0,3227.0
159,2704.0,4019.0,232.0,3.0,217.0,2251.0,3220.0
160,2701.0,3989.0,238.0,3.0,218.0,2266.0,3157.0
161,2704.0,3975.0,250.0,3.0,218.0,2243.0,3106.0
162,2700.0,3927.0,260.0,3.0,219.0,2215.0,3050.0
163,2707.0,3908.0,256.0,3.0,223.0,2199.0,2996.0
164,2700.0,3895.0,249.0,3.0,226.0,2207.0,2959.0
165,2704.0,3752.0,215.0,3.0,228.0,2354.0,2990.0
166,2700.0,3764.0,213.0,3.0,224.0,2452.0,3048.0
167,2705.0,3767.0,198.0,3.0,223.0,2470.0,3071.0
168,2700.0,3762.0,183.0,3.0,222.0,2435.0,3046.0
169,2705.0,3748.0,166.0,3.0,212.0,2417.0,3011.0
170,2702.0,3737.0,154.0,3.0,216.0,2445.0,2981.0
171,2705.0,3705.0,149.0,3.0,214.0,2444.0,2948.0
172,2701.0,3680.0,145.0,3.0,217.0,2430.0,2925.0
173,2705.0,3674.0,143.0,3.0,216.0,2434.0,2927.0
174,2704.0,3674.0,138.0,3.0,219.0,2412.0,2943.0
175,2705.0,3660.0,140.0,3.0,216.0,2364.0,2934.0
176,2701.0,3607.0,141.0,3.0,216.0,2294.0,2959.0
177,2706.0,3530.0,147.0,3.0,217.0,2225.0,2927.0
178,2700.0,3475.0,154.0,3.0,216.0,2206.0,2738.0
179,2705.0,3469.0,163.0,3.0,214.0,2225.0,2718.0
180,2704.0,3480.0,171.0,3.0,212.0,2242.0,2713.0
181,2708.0,3461.0,171.0,3.0,210.0,2236.0,2703.0
182,2702.0,3434.0,170.0,3.0,214.0,2251.0,2695.0
183,2706.0,3410.0,171.0,3.0,215.0,2251.0,2695.0
184,2701.0,3390.0,174.0,3.0,214.0,2252.0,2697.0
185,2708.0,3407.0,175.0,3.0,216.0,2247.0,2702.0
186,2703.0,3460.0,175.0,3.0,212.0,2224.0,2698.0
187,2708.0,3482.0,177.0,3.0,214.0,2227.0,2665.0
188,2703.0,3482.0,178.0,3.0,214.0,2230.0,2650.0
189,2707.0,3484.0,177.0,3.0,215.0,2233.0,2567.0
190,2701.0,3431.0,175.0,3.0,217.0,2228.0,2557.0
191,2706.0,3368.0,178.0,3.0,220.0,2236.0,2564.0
192,2704.0,3296.0,189.0,3.0,219.0,2245.0,2568.0
193,2709.0,3254.0,189.0,3.0,217.0,2249.0,2582.0
194,2700.0,3245.0,183.0,3.0,216.0,2236.0,2584.0
195,2709.0,3256.0,179.0,3.0,221.0,2236.0,2563.0
196,2705.0,3247.0,179.0,3.0,218.0,2226.0,2536.0
197,2706.0,3203.0,178.0,3.0,218.0,2236.0,2542.0
198,2704.0,3126.0,180.0,3.0,221.0,2241.0,2549.0
199,2708.0,3079.0,187.0,3.0,221.0,2244.0,2531.0
200,2705.0,3104.0,192.0,3.0,220.0,2244.0,2536.0
201,2709.0,3194.0,197.0,3.0,220.0,2241.0,2565.0
202,2703.0,3257.0,205.0,3.0,220.0,2240.0,2582.0
203,2705.0,3265.0,207.0,3.0,222.0,2253.0,2573.0
204,2704.0,3240.0,212.0,3.0,222.0,2255.0,2580.0
205,2704.0,3236.0,222.0,3.0,222.0,2236.0,2580.0
206,2706.0,3241.0,221.0,3.0,221.0,2212.0,2515.0
207,2700.0,3240.0,220.0,3.0,221.0,2228.0,2509.0
208,2706.0,3221.0,218.0,3.0,219.0,2234.0,2541.0
209,2700.0,3213.0,212.0,3.0,217.0,2236.0,2548.0
210,2707.0,3213.0,207.0,3.0,221.0,2243.0,2557.0
211,2704.0,3193.0,212.0,3.0,223.0,2249.0,2572.0
212,2708.0,3212.0,212.0,3.0,226.0,2238.0,2586.0
213,2702.0,3282.0,207.0,3.0,228.0,2238.0,2614.0
214,2708.0,3301.0,214.0,3.0,224.0,2243.0,2640.0
215,2700.0,3319.0,226.0,3.0,220.0,2218.0,2660.0
216,2707.0,3330.0,230.0,3.0,219.0,2161.0,2629.0
217,2701.0,3317.0,231.0,3.0,221.0,2170.0,2640.0
218,2708.0,3312.0,235.0,3.0,219.0,2187.0,2663.0
219,2706.0,3318.0,245.0,3.0,219.0,2197.0,2669.0
220,2708.0,3329.0,254.0,3.0,217.0,2199.0,2654.0
221,2701.0,3333.0,258.0,3.0,218.0,2196.0,2669.0
222,2709.0,3357.0,256.0,3.0,217.0,2215.0,2679.0
223,2706.0,3387.0,258.0,3.0,218.0,2232.0,2684.0
224,2709.0,3453.0,258.0,3.0,218.0,2209.0,2702.0
225,2704.0,3562.0,251.0,3.0,220.0,2157.0,2682.0
226,2708.0,3654.0,243.0,3.0,218.0,2155.0,2740.0
227,2703.0,3661.0,233.0,3.0,220.0,2157.0,2808.0
228,2709.0,3664.0,229.0,3.0,220.0,2169.0,2843.0
229,2704.0,3664.0,227.0,3.0,218.0,2157.0,2871.0
230,2708.0,3683.0,230.0,3.0,217.0,2170.0,2903.0
231,2704.0,3735.0,232.0,3.0,219.0,2178.0,2935.0
232,2706.0,3787.0,236.0,3.0,221.0,2160.0,2969.0
233,2707.0,3837.0,236.0,3.0,222.0,2139.0,3003.0
234,2706.0,3816.0,235.0,3.0,220.0,2147.0,3053.0
235,2708.0,3786.0,235.0,3.0,220.0,2230.0,3084.0
236,2707.0,3806.0,234.0,3.0,221.0,2296.0,3090.0
237,2708.0,3848.0,226.0,3.0,222.0,2386.0,3116.0
238,2704.0,3844.0,219.0,3.0,223.0,2505.0,3190.0
239,2707.0,3848.0,210.0,3.0,224.0,2636.0,3304.0
240,2700.0,3890.0,203.0,3.0,226.0,2617.0,3349.0
241,2707.0,3944.0,200.0,3.0,227.0,2625.0,3433.0
242,2703.0,3965.0,197.0,3.0,227.0,2628.0,3520.0
243,2707.0,3984.0,194.0,3.0,225.0,2636.0,3570.0
244,2703.0,4016.0,188.0,3.0,225.0,2673.0,3629.0
245,2707.0,4036.0,187.0,3.0,225.0,2657.0,3673.0
246,2702.0,4025.0,187.0,3.0,225.0,2666.0,3695.0
247,2707.0,4006.0,193.0,3.0,225.0,2668.0,3699.0
248,2700.0,4004.0,201.0,3.0,224.0,2708.0,3725.0
249,2708.0,3964.0,204.0,3.0,224.0,2783.0,3777.0
250,2705.0,4027.0,203.0,3.0,225.0,2856.0,3795.0
251,2707.0,4110.0,197.0,3.0,223.0,2943.0,3781.0
252,2700.0,4124.0,193.0,3.0,226.0,2930.0,3781.0
253,2706.0,4139.0,181.0,3.0,225.0,2929.0,3814.0
254,2708.0,4177.0,165.0,3.0,224.0,2913.0,3829.0
255,2706.0,4225.0,158.0,3.0,224.0,2914.0,3861.0
256,2710.0,4243.0,155.0,3.0,222.0,2965.0,3878.0
257,2705.0,4246.0,153.0,3.0,220.0,2968.0,3907.0
258,2709.0,4236.0,150.0,3.0,222.0,2944.0,3901.0
259,2707.0,4223.0,146.0,3.0,225.0,2890.0,3914.0
260,2710.0,4235.0,143.0,3.0,225.0,2872.0,3932.0
261,2706.0,4254.0,141.0,3.0,223.0,2972.0,3988.0
262,2710.0,4263.0,137.0,3.0,222.0,3094.0,4039.0
263,2707.0,4268.0,132.0,3.0,217.0,3101.0,4101.0
264,2711.0,4287.0,125.0,3.0,220.0,3116.0,4141.0
265,2706.0,4304.0,117.0,3.0,226.0,3200.0,4148.0
266,2712.0,4316.0,112.0,3.0,227.0,3229.0,4150.0
267,2706.0,4324.0,109.0,3.0,230.0,3220.0,4165.0
268,2711.0,4328.0,109.0,3.0,227.0,3200.0,4180.0
269,2705.0,4328.0,105.0,3.0,228.0,3194.0,4195.0
270,2695.0,4326.0,101.0,3.0,226.0,3200.0,4195.0
271,2702.0,4328.0,91.0,52.0,233.0,3190.0,4228.0
272,2712.0,4317.0,89.0,53.0,239.0,3198.0,4243.0
273,2709.0,4304.0,81.0,53.0,232.0,3130.0,4252.0
274,2711.0,4303.0,69.0,53.0,232.0,3138.0,4253.0
275,2710.0,4305.0,62.0,52.0,230.0,3129.0,4251.0
276,2707.0,4306.0,59.0,52.0,232.0,3142.0,4246.0
277,2712.0,4315.0,61.0,52.0,234.0,3127.0,4246.0
278,2705.0,4320.0,59.0,52.0,234.0,3115.0,4242.0
279,2709.0,4299.0,55.0,52.0,238.0,3130.0,4246.0
280,2705.0,4300.0,52.0,52.0,240.0,3127.0,4255.0
281,2708.0,4298.0,56.0,52.0,240.0,3143.0,4260.0
282,2703.0,4302.0,60.0,52.0,243.0,3135.0,4255.0
283,2708.0,4331.0,63.0,24.0,242.0,3103.0,4257.0
284,2707.0,4340.0,63.0,3.0,240.0,3094.0,4251.0
285,2710.0,4342.0,62.0,3.0,241.0,3172.0,4231.0
286,2704.0,4351.0,58.0,3.0,242.0,3202.0,4211.0
287,2709.0,4345.0,62.0,3.0,242.0,3170.0,4246.0
288,2705.0,4312.0,64.0,3.0,243.0,3139.0,4234.0
289,2708.0,4292.0,56.0,3.0,244.0,3191.0,4218.0
290,2705.0,4296.0,51.0,3.0,242.0,3210.0,4226.0
291,2708.0,4300.0,53.0,3.0,242.0,3244.0,4182.0
292,2704.0,4301.0,55.0,3.0,242.0,3380.0,4158.0
293,2710.0,4318.0,55.0,3.0,243.0,3338.0,4170.0
294,2705.0,4342.0,45.0,7.0,245.0,3384.0,4186.0
295,2706.0,4359.0,38.0,11.0,246.0,3377.0,4205.0
296,2711.0,4337.0,37.0,12.0,248.0,3348.0,4237.0
297,2703.0,4304.0,37.0,12.0,248.0,3422.0,4233.0
298,2708.0,4298.0,35.0,12.0,249.0,3508.0,4215.0
299,2703.0,4294.0,36.0,12.0,248.0,3508.0,4218.0
300,2709.0,4282.0,36.0,12.0,246.0,3500.0,4218.0
301,2704.0,4266.0,39.0,12.0,244.0,3509.0,4164.0
302,2710.0,4239.0,43.0,12.0,244.0,3531.0,4135.0
303,2703.0,4181.0,42.0,12.0,244.0,3600.0,4178.0
304,2710.0,4211.0,47.0,12.0,246.0,3535.0,4234.0
305,2698.0,4230.0,52.0,12.0,250.0,3518.0,4280.0
306,2710.0,4219.0,53.0,12.0,249.0,3524.0,4294.0
307,2704.0,4218.0,53.0,12.0,248.0,3515.0,4289.0
308,2711.0,4181.0,56.0,12.0,252.0,3505.0,4333.0
309,2706.0,4132.0,72.0,12.0,248.0,3498.0,4332.0
310,2699.0,4133.0,56.0,12.0,245.0,3511.0,4331.0
311,2703.0,4190.0,62.0,11.0,244.0,3279.0,4399.0
312,2699.0,4205.0,63.0,10.0,247.0,3244.0,4411.0
313,2708.0,4301.0,66.0,10.0,254.0,3029.0,4514.0
314,2708.0,4327.0,64.0,10.0,248.0,2951.0,4612.0
315,2708.0,4347.0,59.0,10.0,250.0,2931.0,4703.0
316,2705.0,4363.0,51.0,10.0,249.0,2974.0,4765.0
317,2709.0,4336.0,46.0,10.0,247.0,3020.0,5085.0
318,2701.0,4247.0,44.0,10.0,253.0,3092.0,5064.0
319,2705.0,4152.0,43.0,10.0,251.0,3189.0,4896.0
320,2698.0,4195.0,44.0,10.0,251.0,3208.0,4741.0
321,2708.0,4272.0,41.0,10.0,249.0,3225.0,4660.0
322,2701.0,4347.0,38.0,10.0,250.0,3190.0,4710.0
323,2708.0,4385.0,33.0,10.0,247.0,3175.0,4801.0
324,2701.0,4424.0,29.0,10.0,246.0,3220.0,4901.0
325,2706.0,4464.0,28.0,10.0,245.0,3269.0,5005.0
326,2701.0,4466.0,22.0,10.0,245.0,3283.0,5043.0
327,2706.0,4439.0,19.0,10.0,247.0,3297.0,4976.0
328,2701.0,4432.0,12.0,10.0,244.0,3300.0,4918.0
329,2705.0,4446.0,10.0,10.0,243.0,3247.0,4921.0
330,2702.0,4437.0,9.0,10.0,242.0,3163.0,5029.0
331,2703.0,4410.0,9.0,6.0,239.0,3099.0,5129.0
332,2703.0,4481.0,8.0,3.0,234.0,3001.0,5180.0
333,2699.0,4521.0,6.0,3.0,232.0,2975.0,5132.0
334,2705.0,4545.0,6.0,3.0,229.0,2850.0,5131.0
335,2703.0,4559.0,6.0,3.0,232.0,2920.0,5118.0
336,2704.0,4565.0,8.0,3.0,227.0,2830.0,5112.0
337,2702.0,4563.0,12.0,3.0,223.0,2880.0,5081.0
338,2708.0,4625.0,11.0,3.0,222.0,2936.0,5029.0
339,2701.0,4625.0,10.0,3.0,227.0,3027.0,5005.0
340,2703.0,4628.0,8.0,3.0,230.0,3012.0,5044.0
341,2700.0,4627.0,7.0,12.0,232.0,2992.0,5071.0
342,2703.0,4620.0,7.0,48.0,233.0,2919.0,5123.0
343,2700.0,4623.0,7.0,49.0,227.0,2898.0,5177.0
344,2703.0,4605.0,6.0,49.0,228.0,2982.0,5213.0
345,2700.0,4599.0,6.0,49.0,228.0,3035.0,5227.0
346,2704.0,4569.0,5.0,49.0,227.0,3075.0,5204.0
347,2698.0,4560.0,6.0,49.0,225.0,3012.0,5234.0
348,2703.0,4555.0,6.0,49.0,236.0,2942.0,5353.0
349,2698.0,4585.0,7.0,49.0,238.0,2902.0,5451.0
350,2703.0,4631.0,6.0,49.0,232.0,2946.0,5520.0
351,2698.0,4683.0,5.0,49.0,231.0,2923.0,5558.0
352,2702.0,4705.0,5.0,49.0,236.0,2986.0,5582.0
353,2699.0,4733.0,6.0,49.0,244.0,2970.0,5639.0
354,2704.0,4736.0,8.0,49.0,242.0,2953.0,5649.0
355,2704.0,4744.0,9.0,22.0,237.0,2997.0,5603.0
356,2699.0,4796.0,8.0,3.0,247.0,3029.0,5527.0
357,2703.0,4924.0,9.0,3.0,251.0,3033.0,5525.0
358,2698.0,4942.0,7.0,3.0,248.0,3163.0,5543.0
359,2704.0,4960.0,6.0,3.0,249.0,3263.0,5562.0
360,2696.0,5022.0,5.0,3.0,245.0,3291.0,5621.0
361,2703.0,5062.0,5.0,3.0,240.0,3296.0,5676.0
362,2697.0,5082.0,3.0,3.0,241.0,3271.0,5750.0
363,2703.0,5104.0,3.0,3.0,244.0,3212.0,5785.0
364,2699.0,5110.0,2.0,3.0,241.0,3235.0,5734.0
365,2703.0,5114.0,4.0,3.0,241.0,3345.0,5691.0
366,2702.0,5109.0,3.0,3.0,242.0,3293.0,5699.0
367,2704.0,5109.0,3.0,3.0,239.0,3297.0,5651.0
368,2696.0,5113.0,3.0,3.0,241.0,3332.0,5613.0
369,2703.0,5124.0,3.0,3.0,244.0,3441.0,5606.0
370,2698.0,5121.0,3.0,3.0,239.0,3570.0,5633.0
371,2704.0,5128.0,3.0,3.0,240.0,3597.0,5636.0
372,2702.0,5148.0,3.0,3.0,240.0,3577.0,5641.0
373,2704.0,5152.0,2.0,3.0,234.0,3595.0,5706.0
374,2699.0,5158.0,2.0,3.0,235.0,3497.0,5754.0
375,2703.0,5136.0,1.0,3.0,239.0,3427.0,5737.0
376,2701.0,5110.0,2.0,3.0,237.0,3423.0,5603.0
377,2704.0,5107.0,3.0,3.0,239.0,3451.0,5571.0
378,2699.0,5103.0,2.0,3.0,234.0,3419.0,5582.0
379,2704.0,5105.0,3.0,3.0,233.0,3432.0,5572.0
380,2699.0,5116.0,5.0,3.0,232.0,3449.0,5546.0
381,2704.0,5141.0,7.0,3.0,233.0,3484.0,5534.0
382,2698.0,5127.0,7.0,3.0,238.0,3495.0,5583.0
383,2706.0,5090.0,9.0,3.0,236.0,3496.0,5551.0
384,2698.0,5038.0,10.0,3.0,233.0,3537.0,5531.0
385,2703.0,5009.0,13.0,3.0,230.0,3700.0,5521.0
386,2699.0,5006.0,15.0,3.0,231.0,3751.0,5469.0
387,2705.0,5012.0,16.0,3.0,230.0,3817.0,5377.0
388,2700.0,5016.0,17.0,3.0,230.0,3859.0,5381.0
389,2703.0,5029.0,18.0,3.0,230.0,3850.0,5403.0
390,2698.0,5058.0,20.0,3.0,228.0,3824.0,5420.0
391,2702.0,5089.0,21.0,3.0,228.0,3832.0,5490.0
392,2694.0,5116.0,23.0,3.0,226.0,3781.0,5511.0
393,2702.0,5135.0,24.0,3.0,226.0,3809.0,5485.0
394,2697.0,5148.0,27.0,3.0,227.0,3767.0,5489.0
395,2702.0,5157.0,29.0,3.0,225.0,3753.0,5500.0
396,2697.0,5150.0,30.0,3.0,223.0,3720.0,5484.0
397,2703.0,5123.0,34.0,3.0,223.0,3717.0,5435.0
398,2702.0,5130.0,36.0,3.0,223.0,3714.0,5373.0
399,2706.0,5158.0,38.0,3.0,223.0,3725.0,5352.0
400,2699.0,5174.0,38.0,3.0,223.0,3717.0,5341.0
401,2705.0,5153.0,41.0,3.0,222.0,3699.0,5312.0
402,2701.0,5108.0,44.0,3.0,221.0,3725.0,5261.0
