,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
108,3309.0,17.0,4004.0,3933.0,48.0,213.0,4814.0
109,3309.0,17.0,4004.0,3913.0,48.0,214.0,4820.0
110,3306.0,17.0,4017.0,3869.0,48.0,223.0,4834.0
111,3307.0,17.0,4018.0,3885.0,48.0,220.0,4714.0
112,3307.0,17.0,4019.0,3883.0,53.0,223.0,4713.0
113,3308.0,17.0,4037.0,3826.0,54.0,222.0,4687.0
114,3309.0,17.0,4161.0,3816.0,54.0,216.0,4600.0
115,3308.0,17.0,4220.0,3853.0,58.0,210.0,4561.0
116,3307.0,17.0,4185.0,3866.0,76.0,212.0,4542.0
117,3307.0,17.0,4152.0,3863.0,63.0,217.0,4541.0
118,3307.0,17.0,4126.0,3851.0,60.0,217.0,4530.0
119,3309.0,17.0,4048.0,3848.0,63.0,216.0,4537.0
120,3308.0,17.0,3985.0,3869.0,65.0,219.0,4596.0
121,3307.0,17.0,3997.0,3867.0,66.0,219.0,4607.0
122,3308.0,17.0,3909.0,3843.0,69.0,215.0,4572.0
123,3308.0,17.0,3815.0,3823.0,72.0,216.0,4549.0
124,3309.0,17.0,3811.0,3744.0,73.0,213.0,4544.0
125,3309.0,17.0,3839.0,3703.0,73.0,206.0,4535.0
126,3308.0,17.0,3815.0,3726.0,77.0,210.0,4496.0
127,3308.0,17.0,3792.0,3767.0,80.0,216.0,4488.0
128,3308.0,17.0,3835.0,3694.0,78.0,214.0,4519.0
129,3308.0,17.0,3871.0,3636.0,74.0,208.0,4454.0
130,3309.0,17.0,3899.0,3645.0,72.0,206.0,4421.0
131,3308.0,17.0,3999.0,3652.0,78.0,212.0,4397.0
132,3308.0,17.0,4072.0,3664.0,80.0,216.0,4244.0
133,3308.0,17.0,4118.0,3655.0,86.0,218.0,4200.0
134,3306.0,16.0,4086.0,3684.0,93.0,215.0,4197.0
135,3306.0,8.0,3983.0,3719.0,101.0,213.0,4181.0
136,3307.0,3.0,3946.0,3715.0,109.0,216.0,4149.0
137,3308.0,3.0,3943.0,3706.0,113.0,212.0,4104.0
138,3308.0,3.0,3903.0,3698.0,104.0,218.0,4053.0
139,3307.0,3.0,3881.0,3622.0,97.0,217.0,4048.0
140,3308.0,3.0,3891.0,3617.0,90.0,213.0,4049.0
141,3308.0,3.0,3876.0,3657.0,78.0,218.0,3962.0
142,3308.0,3.0,3772.0,3678.0,65.0,219.0,3986.0
143,3308.0,3.0,3659.0,3646.0,46.0,220.0,3982.0
144,3308.0,3.0,3590.0,3637.0,45.0,222.0,3921.0
145,3310.0,3.0,3461.0,3615.0,42.0,221.0,3802.0
146,3309.0,3.0,3503.0,3504.0,38.0,217.0,3688.0
147,3308.0,3.0,3618.0,3310.0,36.0,222.0,3713.0
148,3307.0,3.0,3653.0,3167.0,33.0,220.0,3726.0
149,3309.0,3.0,3704.0,3027.0,32.0,221.0,3737.0
150,3308.0,3.0,3683.0,2893.0,32.0,220.0,3766.0
151,3308.0,3.0,3683.0,2830.0,29.0,222.0,3783.0
152,3309.0,3.0,3686.0,2815.0,26.0,220.0,3742.0
153,3309.0,3.0,3697.0,2836.0,27.0,221.0,3712.0
154,3308.0,3.0,3755.0,2823.0,27.0,221.0,3693.0
155,3308.0,3.0,3832.0,2772.0,27.0,216.0,3695.0
156,3309.0,3.0,3846.0,2731.0,27.0,214.0,3741.0
157,3309.0,3.0,3838.0,2710.0,26.0,217.0,3736.0
158,3308.0,3.0,3809.0,2678.0,25.0,223.0,3709.0
159,3308.0,3.0,3820.0,2630.0,23.0,222.0,3725.0
160,3307.0,3.0,3784.0,2589.0,22.0,221.0,3742.0
161,3310.0,3.0,3712.0,2566.0,23.0,222.0,3774.0
162,3308.0,3.0,3710.0,2572.0,24.0,222.0,3787.0
163,3308.0,3.0,3750.0,2561.0,26.0,220.0,3773.0
164,3309.0,3.0,3702.0,2537.0,27.0,223.0,3771.0
165,3307.0,3.0,3599.0,2565.0,28.0,222.0,3772.0
166,3307.0,3.0,3161.0,2419.0,23.0,220.0,3729.0
167,3308.0,3.0,3052.0,2452.0,20.0,221.0,3760.0
168,3308.0,3.0,3038.0,2489.0,18.0,220.0,3792.0
169,3308.0,3.0,3039.0,2551.0,19.0,219.0,3803.0
170,3309.0,3.0,2958.0,2597.0,21.0,219.0,3807.0
171,3308.0,3.0,2823.0,2573.0,19.0,219.0,3786.0
172,3309.0,3.0,2776.0,2509.0,17.0,216.0,3742.0
173,3307.0,3.0,2828.0,2455.0,15.0,215.0,3722.0
174,3309.0,3.0,2806.0,2371.0,14.0,218.0,3713.0
175,3309.0,3.0,2762.0,2324.0,14.0,221.0,3707.0
176,3310.0,3.0,2723.0,2387.0,15.0,222.0,3731.0
177,3310.0,3.0,2813.0,2463.0,18.0,221.0,3798.0
178,3309.0,3.0,2825.0,2480.0,20.0,220.0,3806.0
179,3309.0,3.0,2801.0,2512.0,20.0,220.0,3804.0
180,3310.0,3.0,2744.0,2587.0,18.0,220.0,3805.0
181,3309.0,3.0,2768.0,2602.0,19.0,219.0,3822.0
182,3309.0,3.0,2719.0,2560.0,20.0,219.0,3820.0
183,3309.0,3.0,2727.0,2495.0,21.0,219.0,3802.0
184,3309.0,3.0,2753.0,2427.0,23.0,223.0,3799.0
185,3309.0,3.0,2779.0,2373.0,24.0,221.0,3799.0
186,3310.0,3.0,2834.0,2349.0,24.0,221.0,3793.0
187,3309.0,3.0,2836.0,2362.0,25.0,220.0,3764.0
188,3309.0,3.0,2816.0,2409.0,26.0,217.0,3765.0
189,3310.0,3.0,2831.0,2498.0,29.0,215.0,3815.0
190,3309.0,3.0,2809.0,2568.0,33.0,219.0,3829.0
191,3306.0,3.0,2752.0,2647.0,34.0,222.0,3833.0
192,3308.0,3.0,2680.0,2683.0,34.0,220.0,3834.0
193,3308.0,3.0,2659.0,2672.0,33.0,219.0,3837.0
194,3308.0,3.0,2706.0,2606.0,31.0,217.0,3829.0
195,3309.0,3.0,2784.0,2540.0,31.0,213.0,3803.0
196,3310.0,3.0,2808.0,2508.0,33.0,211.0,3802.0
197,3310.0,3.0,2750.0,2492.0,33.0,216.0,3807.0
198,3309.0,3.0,2774.0,2432.0,36.0,215.0,3808.0
199,3307.0,3.0,2781.0,2368.0,39.0,216.0,3807.0
200,3309.0,3.0,2742.0,2366.0,45.0,214.0,3813.0
201,3310.0,3.0,2658.0,2396.0,49.0,215.0,3815.0
202,3310.0,3.0,2570.0,2418.0,50.0,215.0,3813.0
203,3311.0,3.0,2574.0,2362.0,49.0,215.0,3806.0
204,3310.0,3.0,2604.0,2318.0,49.0,213.0,3776.0
205,3309.0,3.0,2605.0,2315.0,50.0,214.0,3770.0
206,3308.0,3.0,2653.0,2328.0,50.0,213.0,3785.0
207,3309.0,3.0,2582.0,2368.0,51.0,215.0,3806.0
208,3310.0,3.0,2597.0,2387.0,48.0,219.0,3805.0
209,3309.0,3.0,2565.0,2433.0,47.0,218.0,3789.0
210,3308.0,3.0,2581.0,2448.0,47.0,217.0,3803.0
211,3309.0,3.0,2547.0,2445.0,45.0,219.0,3823.0
212,3310.0,3.0,2574.0,2416.0,44.0,220.0,3796.0
213,3310.0,3.0,2586.0,2366.0,43.0,217.0,3765.0
214,3310.0,3.0,2634.0,2400.0,43.0,215.0,3774.0
215,3309.0,3.0,2622.0,2407.0,44.0,215.0,3783.0
216,3310.0,3.0,2622.0,2413.0,46.0,218.0,3774.0
217,3310.0,3.0,2647.0,2408.0,46.0,216.0,3790.0
218,3308.0,3.0,2700.0,2408.0,47.0,212.0,3813.0
219,3309.0,3.0,2723.0,2408.0,49.0,213.0,3850.0
220,3309.0,3.0,2713.0,2415.0,48.0,212.0,3892.0
221,3310.0,3.0,2662.0,2432.0,46.0,215.0,3904.0
222,3309.0,3.0,2671.0,2447.0,47.0,219.0,3907.0
223,3309.0,3.0,2714.0,2440.0,46.0,216.0,3914.0
224,3311.0,3.0,2764.0,2392.0,44.0,213.0,3876.0
225,3310.0,3.0,2659.0,2328.0,44.0,214.0,3812.0
226,3310.0,3.0,2586.0,2315.0,43.0,214.0,3830.0
227,3311.0,3.0,2600.0,2313.0,46.0,213.0,3889.0
228,3310.0,3.0,2620.0,2330.0,51.0,214.0,3989.0
229,3309.0,3.0,2629.0,2410.0,57.0,217.0,4053.0
230,3309.0,3.0,2561.0,2504.0,60.0,214.0,4058.0
231,3310.0,3.0,2536.0,2546.0,63.0,216.0,4111.0
232,3310.0,3.0,2550.0,2569.0,65.0,217.0,4146.0
233,3309.0,3.0,2594.0,2602.0,63.0,214.0,4175.0
234,3309.0,3.0,2608.0,2640.0,59.0,213.0,4175.0
235,3309.0,3.0,2710.0,2635.0,54.0,217.0,4138.0
236,3310.0,3.0,2813.0,2736.0,49.0,218.0,4115.0
237,3310.0,3.0,3084.0,2974.0,47.0,219.0,4220.0
238,3309.0,3.0,3235.0,3095.0,49.0,222.0,4396.0
239,3309.0,3.0,3298.0,3172.0,49.0,220.0,4432.0
240,3310.0,3.0,3402.0,3277.0,53.0,222.0,4446.0
241,3310.0,3.0,3470.0,3347.0,57.0,222.0,4442.0
242,3311.0,3.0,3525.0,3348.0,59.0,220.0,4420.0
243,3310.0,3.0,3616.0,3371.0,58.0,219.0,4388.0
244,3310.0,3.0,3644.0,3373.0,57.0,219.0,4419.0
245,3310.0,3.0,3663.0,3400.0,58.0,219.0,4469.0
246,3310.0,3.0,3709.0,3431.0,60.0,220.0,4639.0
247,3311.0,3.0,3757.0,3484.0,64.0,223.0,4646.0
248,3311.0,3.0,3851.0,3656.0,36.0,221.0,4644.0
249,3311.0,3.0,3880.0,3631.0,49.0,217.0,4638.0
250,3311.0,3.0,3935.0,3558.0,71.0,221.0,4561.0
251,3311.0,3.0,4003.0,3498.0,83.0,222.0,4653.0
252,3311.0,3.0,4042.0,3566.0,80.0,222.0,4773.0
253,3311.0,3.0,4062.0,3719.0,79.0,224.0,4818.0
254,3310.0,3.0,4072.0,3851.0,81.0,220.0,4739.0
255,3309.0,3.0,4054.0,3813.0,82.0,217.0,4743.0
256,3311.0,3.0,4125.0,3752.0,83.0,216.0,4869.0
257,3312.0,3.0,4151.0,3724.0,87.0,219.0,4917.0
258,3312.0,3.0,4175.0,3774.0,86.0,217.0,4899.0
259,3311.0,3.0,4168.0,3938.0,90.0,220.0,4794.0
260,3311.0,3.0,4211.0,3960.0,73.0,220.0,4686.0
261,3311.0,3.0,4201.0,3997.0,68.0,220.0,4595.0
262,3310.0,3.0,4032.0,3979.0,90.0,221.0,4561.0
263,3311.0,3.0,3966.0,3895.0,107.0,218.0,4536.0
264,3311.0,3.0,3997.0,3776.0,108.0,222.0,4489.0
265,3310.0,3.0,4056.0,3660.0,117.0,223.0,4470.0
266,3310.0,3.0,4001.0,3701.0,115.0,223.0,4474.0
267,3312.0,3.0,3905.0,3844.0,61.0,221.0,4514.0
268,3311.0,3.0,3898.0,3880.0,80.0,226.0,4575.0
269,3311.0,3.0,3824.0,3868.0,109.0,226.0,4575.0
270,3312.0,3.0,3807.0,3829.0,111.0,230.0,4427.0
271,3312.0,3.0,3810.0,3709.0,112.0,231.0,4441.0
272,3312.0,3.0,3810.0,3721.0,114.0,230.0,4375.0
273,3309.0,3.0,3779.0,3789.0,107.0,229.0,4243.0
274,3310.0,3.0,3730.0,3788.0,103.0,229.0,4210.0
275,3311.0,3.0,3736.0,3793.0,101.0,234.0,4181.0
276,3311.0,3.0,3744.0,3784.0,91.0,231.0,4186.0
277,3311.0,3.0,3748.0,3766.0,82.0,240.0,4239.0
278,3311.0,3.0,3716.0,3757.0,76.0,243.0,4212.0
279,3311.0,3.0,3712.0,3590.0,69.0,242.0,4202.0
280,3309.0,3.0,3726.0,3467.0,63.0,243.0,4252.0
281,3310.0,3.0,3802.0,3301.0,58.0,244.0,4300.0
282,3309.0,3.0,3889.0,3115.0,55.0,245.0,4399.0
283,3310.0,3.0,3872.0,3170.0,54.0,244.0,4426.0
284,3309.0,3.0,3762.0,3186.0,49.0,245.0,4473.0
285,3309.0,3.0,3745.0,3170.0,48.0,244.0,4505.0
286,3309.0,3.0,3751.0,3066.0,50.0,243.0,4468.0
287,3310.0,3.0,3758.0,2985.0,53.0,246.0,4457.0
288,3311.0,3.0,3795.0,2891.0,53.0,245.0,4451.0
289,3311.0,3.0,3814.0,2857.0,57.0,247.0,4462.0
290,3310.0,3.0,3769.0,2783.0,58.0,244.0,4495.0
291,3310.0,3.0,3735.0,2770.0,65.0,242.0,4511.0
292,3309.0,3.0,3738.0,2712.0,71.0,245.0,4488.0
293,3309.0,3.0,3746.0,2737.0,74.0,244.0,4452.0
294,3310.0,3.0,3718.0,2751.0,77.0,244.0,4338.0
295,3311.0,3.0,3742.0,2735.0,79.0,242.0,4335.0
296,3310.0,3.0,3730.0,2737.0,79.0,243.0,4319.0
297,3311.0,3.0,3729.0,2705.0,78.0,246.0,4268.0
298,3309.0,3.0,3609.0,2708.0,78.0,246.0,4249.0
299,3310.0,3.0,3606.0,2653.0,74.0,246.0,4324.0
300,3311.0,3.0,3696.0,2624.0,70.0,247.0,4355.0
301,3309.0,3.0,3743.0,2578.0,72.0,253.0,4344.0
302,3310.0,3.0,3750.0,2501.0,74.0,251.0,4314.0
303,3308.0,3.0,3782.0,2475.0,76.0,246.0,4279.0
304,3309.0,3.0,3826.0,2460.0,78.0,240.0,4227.0
305,3309.0,3.0,3770.0,2456.0,81.0,243.0,4260.0
306,3308.0,4.0,3668.0,2449.0,84.0,243.0,4286.0
307,3309.0,3.0,3659.0,2451.0,86.0,244.0,4263.0
308,3309.0,3.0,3582.0,2424.0,91.0,245.0,4276.0
309,3309.0,3.0,3653.0,2419.0,95.0,243.0,4182.0
310,3308.0,3.0,3651.0,2428.0,108.0,239.0,4139.0
311,3310.0,3.0,3618.0,2430.0,110.0,239.0,4122.0
312,3308.0,3.0,3554.0,2439.0,113.0,244.0,4160.0
313,3308.0,3.0,3417.0,2464.0,123.0,249.0,4256.0
314,3310.0,3.0,3268.0,2542.0,132.0,249.0,4350.0
315,3309.0,3.0,3210.0,2555.0,145.0,247.0,4378.0
316,3307.0,3.0,3135.0,2607.0,169.0,247.0,4404.0
317,3308.0,3.0,3060.0,2677.0,174.0,249.0,4381.0
318,3309.0,3.0,2999.0,2683.0,173.0,252.0,4338.0
319,3307.0,3.0,3021.0,2677.0,171.0,248.0,4349.0
320,3307.0,3.0,3055.0,2699.0,169.0,247.0,4309.0
321,3307.0,3.0,3068.0,2707.0,172.0,246.0,4234.0
322,3309.0,3.0,3130.0,2656.0,173.0,250.0,4178.0
323,3307.0,3.0,3209.0,2646.0,176.0,247.0,4095.0
324,3308.0,3.0,3268.0,2628.0,186.0,246.0,4012.0
325,3308.0,3.0,3289.0,2595.0,174.0,244.0,3990.0
326,3308.0,3.0,3313.0,2589.0,174.0,247.0,4025.0
327,3307.0,3.0,3236.0,2642.0,159.0,250.0,4074.0
328,3308.0,3.0,3203.0,2680.0,164.0,246.0,4083.0
329,3307.0,3.0,3103.0,2694.0,170.0,246.0,4101.0
330,3307.0,3.0,3137.0,2692.0,168.0,243.0,4112.0
331,3307.0,3.0,3179.0,2669.0,173.0,242.0,4103.0
332,3308.0,3.0,3267.0,2646.0,196.0,244.0,4031.0
333,3308.0,3.0,3256.0,2676.0,204.0,244.0,3920.0
334,3307.0,3.0,3255.0,2612.0,214.0,240.0,3843.0
335,3307.0,3.0,3254.0,2573.0,229.0,240.0,3848.0
336,3308.0,3.0,3198.0,2584.0,258.0,239.0,3905.0
337,3308.0,3.0,3173.0,2613.0,268.0,237.0,3940.0
338,3307.0,3.0,3142.0,2637.0,289.0,236.0,3943.0
339,3307.0,3.0,3131.0,2646.0,310.0,240.0,3912.0
340,3307.0,3.0,3104.0,2626.0,313.0,242.0,3921.0
341,3306.0,3.0,3138.0,2584.0,316.0,240.0,3903.0
342,3307.0,3.0,3182.0,2564.0,304.0,240.0,3882.0
343,3307.0,3.0,3226.0,2550.0,288.0,242.0,3892.0
344,3307.0,3.0,3287.0,2543.0,266.0,241.0,3895.0
345,3306.0,3.0,3284.0,2532.0,265.0,240.0,3924.0
346,3308.0,3.0,3373.0,2524.0,259.0,240.0,3928.0
347,3308.0,3.0,3399.0,2524.0,258.0,237.0,3935.0
348,3307.0,3.0,3406.0,2537.0,240.0,238.0,3962.0
349,3306.0,3.0,3436.0,2577.0,245.0,237.0,4002.0
350,3307.0,3.0,3436.0,2586.0,261.0,237.0,3963.0
351,3308.0,3.0,3524.0,2558.0,248.0,232.0,3912.0
352,3308.0,3.0,3534.0,2557.0,235.0,235.0,3922.0
353,3308.0,3.0,3501.0,2597.0,220.0,236.0,3956.0
354,3307.0,5.0,3518.0,2638.0,198.0,234.0,3949.0
355,3307.0,5.0,3518.0,2638.0,198.0,234.0,3949.0
356,3309.0,64.0,3519.0,2648.0,174.0,233.0,3962.0
357,3308.0,85.0,3536.0,2688.0,163.0,232.0,3951.0
358,3308.0,86.0,3486.0,2758.0,153.0,232.0,4018.0
359,3308.0,85.0,3589.0,2796.0,152.0,233.0,4027.0
360,3307.0,85.0,3605.0,2837.0,145.0,232.0,4007.0
361,3309.0,85.0,3655.0,2872.0,140.0,232.0,4044.0
362,3307.0,85.0,3634.0,2909.0,136.0,230.0,4032.0
363,3309.0,85.0,3609.0,2968.0,139.0,230.0,4012.0
364,3307.0,85.0,3658.0,2975.0,131.0,229.0,4017.0
365,3309.0,85.0,3693.0,3018.0,130.0,228.0,4036.0
366,3308.0,85.0,3685.0,3063.0,130.0,226.0,4017.0
367,3308.0,80.0,3676.0,3116.0,128.0,226.0,4091.0
368,3309.0,54.0,3656.0,3151.0,126.0,223.0,4131.0
369,3308.0,22.0,3662.0,3126.0,123.0,226.0,4173.0
370,3309.0,3.0,3656.0,3125.0,125.0,221.0,4155.0
371,3307.0,3.0,3756.0,3143.0,116.0,219.0,4098.0
372,3308.0,3.0,3804.0,3213.0,117.0,224.0,4076.0
373,3308.0,3.0,3837.0,3236.0,116.0,223.0,4057.0
374,3307.0,3.0,3819.0,3256.0,111.0,222.0,4177.0
375,3306.0,3.0,3830.0,3282.0,109.0,222.0,4261.0
376,3308.0,3.0,3861.0,3349.0,108.0,219.0,4402.0
377,3308.0,3.0,3861.0,3349.0,108.0,219.0,4402.0
378,3308.0,3.0,3864.0,3363.0,94.0,221.0,4358.0
379,3308.0,3.0,3877.0,3368.0,93.0,220.0,4350.0
380,3308.0,3.0,3907.0,3394.0,92.0,221.0,4380.0
381,3308.0,3.0,3919.0,3402.0,92.0,220.0,4488.0
382,3307.0,3.0,3947.0,3525.0,94.0,220.0,4551.0
383,3307.0,3.0,3975.0,3612.0,97.0,218.0,4553.0
384,3306.0,3.0,3962.0,3570.0,98.0,217.0,4475.0
385,3306.0,3.0,4003.0,3515.0,104.0,217.0,4508.0
386,3307.0,3.0,4003.0,3521.0,107.0,218.0,4532.0
387,3305.0,3.0,3906.0,3515.0,111.0,220.0,4481.0
388,3307.0,3.0,3927.0,3486.0,119.0,220.0,4473.0
389,3307.0,3.0,3972.0,3452.0,125.0,223.0,4457.0
390,3308.0,3.0,3992.0,3458.0,132.0,221.0,4425.0
391,3309.0,3.0,3975.0,3439.0,138.0,220.0,4403.0
392,3306.0,3.0,4011.0,3433.0,144.0,222.0,4433.0
393,3306.0,3.0,4025.0,3494.0,149.0,220.0,4517.0
394,3307.0,3.0,3999.0,3540.0,155.0,218.0,4546.0
395,3308.0,3.0,3942.0,3563.0,161.0,221.0,4560.0
396,3308.0,3.0,3952.0,3576.0,164.0,219.0,4578.0
397,3308.0,3.0,3952.0,3576.0,164.0,219.0,4578.0
398,3308.0,3.0,3952.0,3576.0,164.0,219.0,4578.0
399,3308.0,3.0,3952.0,3576.0,164.0,219.0,4578.0
400,3308.0,3.0,3952.0,3576.0,164.0,219.0,4578.0
401,3308.0,3.0,3944.0,3341.0,226.0,220.0,4558.0
402,3307.0,3.0,4013.0,3337.0,233.0,222.0,4565.0
