,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
68,3681.0,238.0,936.0,3.0,3278.0,4914.0,4633.0
69,3644.0,235.0,968.0,3.0,3281.0,4972.0,4632.0
70,3641.0,251.0,980.0,3.0,3280.0,4930.0,4638.0
71,3656.0,252.0,992.0,3.0,3279.0,4921.0,4618.0
72,3731.0,256.0,1001.0,3.0,3277.0,4926.0,4545.0
73,3789.0,251.0,1000.0,10.0,3277.0,5032.0,4486.0
74,3903.0,248.0,1000.0,51.0,3277.0,4997.0,4426.0
75,4091.0,251.0,1005.0,55.0,3278.0,5043.0,4399.0
76,4190.0,250.0,1008.0,56.0,3278.0,5022.0,4424.0
77,4051.0,244.0,1041.0,71.0,3279.0,4982.0,4510.0
78,4002.0,242.0,1030.0,73.0,3278.0,5010.0,4593.0
79,4022.0,244.0,1028.0,73.0,3276.0,5024.0,4617.0
80,4058.0,247.0,1033.0,73.0,3276.0,5023.0,4627.0
81,4080.0,245.0,1052.0,73.0,3277.0,5022.0,4633.0
82,4003.0,240.0,1053.0,73.0,3276.0,5074.0,4650.0
83,3955.0,236.0,1055.0,74.0,3276.0,5087.0,4652.0
84,3953.0,239.0,1064.0,74.0,3276.0,5038.0,4647.0
85,3950.0,237.0,1054.0,74.0,3275.0,4965.0,4645.0
86,3908.0,237.0,1043.0,52.0,3275.0,4951.0,4663.0
87,3851.0,235.0,984.0,26.0,3275.0,4895.0,4678.0
88,3825.0,237.0,997.0,23.0,3275.0,4881.0,4675.0
89,3887.0,236.0,992.0,6.0,3276.0,4906.0,4676.0
90,3965.0,231.0,980.0,3.0,3276.0,4912.0,4673.0
91,3978.0,235.0,1017.0,3.0,3277.0,4908.0,4669.0
92,3883.0,240.0,1077.0,3.0,3276.0,4921.0,4665.0
93,3766.0,239.0,1129.0,3.0,3274.0,4929.0,4670.0
94,3701.0,237.0,1164.0,3.0,3273.0,4898.0,4664.0
95,3669.0,236.0,1168.0,3.0,3276.0,4870.0,4658.0
96,3670.0,238.0,1150.0,3.0,3274.0,4889.0,4664.0
97,3722.0,240.0,1032.0,3.0,3275.0,4889.0,4668.0
98,3772.0,239.0,978.0,3.0,3274.0,4871.0,4678.0
99,3851.0,239.0,971.0,3.0,3273.0,4856.0,4682.0
100,3886.0,237.0,965.0,3.0,3272.0,4881.0,4684.0
101,3832.0,236.0,926.0,3.0,3273.0,4909.0,4687.0
102,3742.0,235.0,929.0,3.0,3271.0,4938.0,4679.0
103,3710.0,233.0,967.0,3.0,3272.0,4944.0,4679.0
104,3658.0,235.0,981.0,3.0,3274.0,4923.0,4679.0
105,3626.0,235.0,946.0,3.0,3273.0,4906.0,4677.0
106,3629.0,238.0,954.0,3.0,3272.0,4925.0,4680.0
107,3686.0,239.0,948.0,3.0,3273.0,4902.0,4676.0
108,3808.0,239.0,916.0,3.0,3273.0,4868.0,4678.0
109,3823.0,239.0,879.0,3.0,3271.0,4826.0,4694.0
110,3818.0,236.0,855.0,3.0,3271.0,4837.0,4689.0
111,3868.0,237.0,821.0,3.0,3270.0,4861.0,4692.0
112,3889.0,238.0,814.0,3.0,3272.0,4883.0,4690.0
113,3844.0,236.0,870.0,3.0,3270.0,4893.0,4690.0
114,3718.0,238.0,903.0,3.0,3271.0,4905.0,4689.0
115,3679.0,238.0,936.0,3.0,3269.0,4930.0,4666.0
116,3731.0,237.0,916.0,3.0,3270.0,4921.0,4622.0
117,3624.0,238.0,892.0,3.0,3269.0,4905.0,4627.0
118,3593.0,236.0,875.0,3.0,3268.0,4905.0,4619.0
119,3626.0,238.0,849.0,3.0,3267.0,4885.0,4611.0
120,3694.0,237.0,842.0,3.0,3268.0,4919.0,4610.0
121,3753.0,238.0,865.0,3.0,3267.0,5004.0,4614.0
122,3524.0,237.0,898.0,3.0,3269.0,4982.0,4585.0
123,3368.0,237.0,909.0,3.0,3268.0,5014.0,4523.0
124,3324.0,239.0,920.0,3.0,3268.0,5062.0,4479.0
125,3339.0,237.0,904.0,3.0,3269.0,5070.0,4459.0
126,3273.0,238.0,925.0,3.0,3270.0,5031.0,4497.0
127,3242.0,236.0,941.0,3.0,3270.0,4976.0,4509.0
128,3187.0,238.0,958.0,3.0,3268.0,4969.0,4524.0
129,3208.0,239.0,914.0,3.0,3268.0,4943.0,4535.0
130,3210.0,240.0,855.0,3.0,3269.0,4931.0,4554.0
131,3139.0,240.0,908.0,3.0,3268.0,4920.0,4567.0
132,3123.0,242.0,936.0,3.0,3270.0,4830.0,4594.0
133,3112.0,240.0,784.0,3.0,3270.0,4798.0,4588.0
134,3170.0,238.0,726.0,3.0,3269.0,4774.0,4570.0
135,3102.0,237.0,812.0,3.0,3269.0,4718.0,4473.0
136,3152.0,237.0,922.0,3.0,3268.0,4712.0,4335.0
137,3182.0,236.0,893.0,3.0,3271.0,4683.0,4288.0
138,3092.0,237.0,901.0,3.0,3271.0,4627.0,4243.0
139,3062.0,239.0,953.0,3.0,3270.0,4595.0,4182.0
140,3057.0,239.0,971.0,3.0,3273.0,4578.0,4109.0
141,3104.0,237.0,958.0,3.0,3270.0,4550.0,4087.0
142,3163.0,238.0,1000.0,3.0,3272.0,4524.0,4075.0
143,3109.0,236.0,1025.0,3.0,3274.0,4498.0,4048.0
144,2971.0,237.0,1004.0,3.0,3274.0,4449.0,4057.0
145,2884.0,237.0,999.0,3.0,3271.0,4403.0,4079.0
146,2734.0,239.0,996.0,3.0,3270.0,4375.0,4063.0
147,2670.0,238.0,990.0,3.0,3271.0,4367.0,4045.0
148,2670.0,238.0,990.0,3.0,3271.0,4364.0,4045.0
149,2709.0,237.0,960.0,3.0,3272.0,4364.0,4022.0
150,2637.0,236.0,943.0,3.0,3274.0,4271.0,4000.0
151,2605.0,235.0,926.0,3.0,3274.0,4246.0,3999.0
152,2504.0,240.0,842.0,3.0,3274.0,4200.0,3991.0
153,2522.0,239.0,789.0,3.0,3272.0,4170.0,3923.0
154,2580.0,239.0,714.0,3.0,3273.0,4134.0,3946.0
155,2537.0,240.0,686.0,3.0,3273.0,4056.0,4022.0
156,2603.0,239.0,669.0,3.0,3273.0,4004.0,4051.0
157,2605.0,238.0,651.0,3.0,3273.0,3984.0,4064.0
158,2607.0,239.0,618.0,3.0,3274.0,3962.0,4073.0
159,2560.0,239.0,573.0,3.0,3275.0,3914.0,4084.0
160,2613.0,239.0,574.0,3.0,3272.0,3914.0,4087.0
161,2525.0,240.0,698.0,3.0,3273.0,3861.0,4076.0
162,2471.0,239.0,828.0,3.0,3273.0,3800.0,4007.0
163,2405.0,240.0,833.0,3.0,3273.0,3722.0,3968.0
164,2331.0,240.0,840.0,3.0,3272.0,3699.0,3974.0
165,2263.0,240.0,817.0,3.0,3272.0,3670.0,3920.0
166,2407.0,242.0,772.0,3.0,3273.0,3611.0,3674.0
167,2416.0,242.0,732.0,3.0,3272.0,3437.0,3667.0
168,2487.0,239.0,734.0,3.0,3275.0,3347.0,3687.0
169,2453.0,242.0,767.0,3.0,3275.0,3150.0,3750.0
170,2424.0,243.0,793.0,3.0,3273.0,2956.0,3772.0
171,2461.0,243.0,717.0,3.0,3274.0,2832.0,3754.0
172,2522.0,242.0,672.0,3.0,3276.0,2730.0,3698.0
173,2535.0,241.0,687.0,3.0,3274.0,2570.0,3599.0
174,2536.0,240.0,689.0,3.0,3275.0,2563.0,3542.0
175,2569.0,239.0,655.0,3.0,3275.0,2509.0,3488.0
176,2517.0,241.0,640.0,3.0,3276.0,2479.0,3429.0
177,2438.0,240.0,636.0,3.0,3275.0,2495.0,3471.0
178,2453.0,237.0,640.0,3.0,3277.0,2520.0,3491.0
179,2462.0,239.0,645.0,3.0,3276.0,2510.0,3497.0
180,2432.0,242.0,636.0,3.0,3275.0,2496.0,3492.0
181,2457.0,241.0,615.0,3.0,3277.0,2491.0,3479.0
182,2422.0,240.0,589.0,3.0,3275.0,2481.0,3505.0
183,2353.0,239.0,575.0,3.0,3278.0,2477.0,3537.0
184,2343.0,240.0,572.0,3.0,3278.0,2475.0,3520.0
185,2295.0,242.0,578.0,3.0,3278.0,2475.0,3525.0
186,2315.0,240.0,591.0,3.0,3276.0,2479.0,3481.0
187,2261.0,242.0,607.0,3.0,3277.0,2478.0,3443.0
188,2206.0,245.0,589.0,3.0,3279.0,2461.0,3429.0
189,2198.0,243.0,586.0,3.0,3280.0,2442.0,3416.0
190,2223.0,236.0,574.0,3.0,3279.0,2427.0,3462.0
191,2105.0,238.0,576.0,3.0,3279.0,2383.0,3496.0
192,2065.0,238.0,562.0,3.0,3278.0,2348.0,3502.0
193,2150.0,241.0,561.0,3.0,3276.0,2326.0,3455.0
194,2186.0,242.0,532.0,3.0,3277.0,2311.0,3465.0
195,2117.0,240.0,536.0,3.0,3279.0,2308.0,3491.0
196,2010.0,241.0,542.0,3.0,3279.0,2301.0,3549.0
197,1911.0,242.0,569.0,3.0,3278.0,2292.0,3593.0
198,1897.0,241.0,593.0,3.0,3280.0,2287.0,3550.0
199,1909.0,239.0,595.0,3.0,3279.0,2285.0,3440.0
200,1950.0,242.0,611.0,3.0,3278.0,2287.0,3382.0
201,1915.0,241.0,661.0,3.0,3279.0,2287.0,3343.0
202,1831.0,239.0,758.0,3.0,3279.0,2299.0,3312.0
203,1730.0,238.0,752.0,3.0,3278.0,2316.0,3326.0
204,1655.0,235.0,745.0,3.0,3278.0,2306.0,3356.0
205,1611.0,235.0,767.0,3.0,3280.0,2317.0,3307.0
206,1693.0,233.0,756.0,3.0,3282.0,2314.0,3279.0
207,1695.0,236.0,709.0,3.0,3283.0,2309.0,3298.0
208,1617.0,237.0,664.0,3.0,3281.0,2303.0,3334.0
209,1649.0,238.0,654.0,3.0,3281.0,2303.0,3310.0
210,1721.0,238.0,675.0,3.0,3281.0,2306.0,3305.0
211,1729.0,236.0,701.0,3.0,3283.0,2240.0,3310.0
212,1745.0,236.0,694.0,3.0,3282.0,2218.0,3298.0
213,1763.0,234.0,688.0,3.0,3282.0,2222.0,3201.0
214,1740.0,234.0,670.0,3.0,3282.0,2217.0,3136.0
215,1722.0,233.0,646.0,3.0,3279.0,2172.0,3206.0
216,1747.0,234.0,620.0,3.0,3275.0,2141.0,3252.0
217,1756.0,236.0,607.0,3.0,3276.0,2121.0,3253.0
218,1731.0,232.0,601.0,3.0,3275.0,2112.0,3282.0
219,1795.0,231.0,582.0,3.0,3277.0,2106.0,3233.0
220,1856.0,232.0,560.0,3.0,3274.0,2108.0,3225.0
221,1926.0,234.0,535.0,3.0,3274.0,2109.0,3236.0
222,1948.0,232.0,524.0,3.0,3275.0,2111.0,3261.0
223,1937.0,235.0,522.0,3.0,3274.0,2115.0,3283.0
224,1902.0,234.0,529.0,3.0,3274.0,2125.0,3320.0
225,1884.0,231.0,531.0,3.0,3276.0,2122.0,3397.0
226,1885.0,234.0,533.0,3.0,3280.0,2123.0,3537.0
227,2000.0,235.0,544.0,3.0,3277.0,2153.0,3590.0
228,1905.0,232.0,561.0,3.0,3277.0,2248.0,3626.0
229,1895.0,233.0,528.0,3.0,3277.0,2327.0,3611.0
230,1916.0,234.0,516.0,3.0,3277.0,2343.0,3625.0
231,1962.0,234.0,517.0,3.0,3279.0,2355.0,3605.0
232,2014.0,234.0,511.0,3.0,3279.0,2349.0,3581.0
233,2026.0,235.0,505.0,3.0,3278.0,2351.0,3598.0
234,2015.0,233.0,513.0,3.0,3279.0,2348.0,3559.0
235,2056.0,233.0,524.0,3.0,3277.0,2337.0,3458.0
236,2139.0,232.0,525.0,3.0,3278.0,2293.0,3428.0
237,2110.0,231.0,533.0,3.0,3278.0,2292.0,3492.0
238,2139.0,229.0,544.0,3.0,3276.0,2323.0,3559.0
239,2255.0,231.0,562.0,3.0,3279.0,2317.0,3652.0
240,2244.0,235.0,578.0,3.0,3278.0,2406.0,3689.0
241,2190.0,233.0,586.0,3.0,3275.0,2457.0,3679.0
242,2317.0,231.0,595.0,3.0,3274.0,2445.0,3620.0
243,2385.0,231.0,605.0,3.0,3275.0,2442.0,3606.0
244,2469.0,226.0,609.0,3.0,3277.0,2480.0,3589.0
245,2575.0,225.0,637.0,3.0,3278.0,2491.0,3626.0
246,2583.0,227.0,638.0,3.0,3278.0,2468.0,3641.0
247,2639.0,230.0,636.0,3.0,3275.0,2512.0,3701.0
248,2677.0,229.0,630.0,3.0,3274.0,2562.0,3765.0
249,2676.0,230.0,624.0,3.0,3276.0,2594.0,3740.0
250,2802.0,231.0,626.0,3.0,3273.0,2644.0,3718.0
251,2833.0,229.0,624.0,3.0,3274.0,2690.0,3759.0
252,2804.0,229.0,612.0,3.0,3275.0,2769.0,3791.0
253,2919.0,225.0,605.0,3.0,3277.0,2834.0,3743.0
254,3039.0,224.0,599.0,3.0,3277.0,2808.0,3721.0
255,3097.0,229.0,595.0,3.0,3276.0,2764.0,3700.0
256,3104.0,232.0,596.0,3.0,3275.0,2771.0,3626.0
257,3164.0,232.0,608.0,3.0,3278.0,2787.0,3603.0
258,3070.0,234.0,617.0,3.0,3277.0,2781.0,3634.0
259,3184.0,230.0,627.0,3.0,3277.0,2822.0,3625.0
260,3116.0,228.0,624.0,3.0,3275.0,2889.0,3719.0
261,3086.0,230.0,614.0,3.0,3275.0,2967.0,3776.0
262,3085.0,234.0,604.0,3.0,3276.0,3006.0,3809.0
263,3046.0,229.0,595.0,3.0,3276.0,3013.0,3837.0
264,3048.0,232.0,593.0,3.0,3274.0,3054.0,3872.0
265,3032.0,229.0,599.0,3.0,3279.0,3071.0,3849.0
266,2968.0,230.0,598.0,3.0,3279.0,3132.0,3820.0
267,2993.0,228.0,598.0,3.0,3277.0,3119.0,3812.0
268,2989.0,230.0,602.0,3.0,3278.0,3080.0,3791.0
269,3030.0,233.0,610.0,3.0,3277.0,3080.0,3785.0
270,2936.0,232.0,615.0,3.0,3278.0,3060.0,3816.0
271,2938.0,230.0,611.0,3.0,3279.0,3069.0,3798.0
272,2962.0,230.0,602.0,3.0,3278.0,3093.0,3789.0
273,2946.0,228.0,599.0,3.0,3279.0,3099.0,3776.0
274,2879.0,231.0,595.0,3.0,3278.0,3092.0,3765.0
275,2931.0,230.0,591.0,3.0,3278.0,3030.0,3749.0
276,2982.0,230.0,577.0,3.0,3279.0,2888.0,3780.0
277,3006.0,229.0,559.0,3.0,3280.0,2887.0,3819.0
278,3098.0,232.0,565.0,3.0,3277.0,2913.0,3819.0
279,3129.0,231.0,592.0,3.0,3278.0,2947.0,3810.0
280,3108.0,230.0,598.0,3.0,3279.0,2931.0,3821.0
281,3123.0,233.0,619.0,3.0,3277.0,2955.0,3821.0
282,3029.0,234.0,667.0,3.0,3276.0,2964.0,3826.0
283,2939.0,234.0,691.0,3.0,3278.0,3041.0,3854.0
284,2947.0,236.0,696.0,3.0,3277.0,3055.0,3862.0
285,2914.0,238.0,702.0,3.0,3278.0,3064.0,3843.0
286,2900.0,235.0,709.0,3.0,3278.0,3103.0,3882.0
287,2848.0,236.0,734.0,3.0,3278.0,3049.0,3907.0
288,2858.0,237.0,745.0,3.0,3277.0,3045.0,3905.0
289,2826.0,236.0,761.0,3.0,3278.0,2997.0,3842.0
290,2832.0,241.0,763.0,3.0,3274.0,2868.0,3788.0
291,2913.0,247.0,766.0,3.0,3274.0,2857.0,3819.0
292,2927.0,243.0,778.0,3.0,3274.0,2779.0,3829.0
293,2968.0,244.0,790.0,3.0,3274.0,2813.0,3793.0
294,2968.0,241.0,792.0,3.0,3276.0,2805.0,3814.0
295,2918.0,240.0,778.0,3.0,3278.0,2805.0,3900.0
296,2940.0,240.0,773.0,3.0,3274.0,2801.0,3954.0
297,2915.0,241.0,771.0,3.0,3277.0,2765.0,3944.0
298,3006.0,245.0,762.0,3.0,3275.0,2796.0,3932.0
299,2984.0,240.0,762.0,3.0,3274.0,2831.0,3964.0
300,2962.0,236.0,778.0,3.0,3274.0,2861.0,3984.0
301,3030.0,237.0,782.0,3.0,3275.0,2908.0,3994.0
302,3067.0,235.0,789.0,3.0,3275.0,2892.0,4000.0
303,3081.0,236.0,777.0,3.0,3275.0,2889.0,3963.0
304,3105.0,242.0,781.0,3.0,3274.0,2882.0,3872.0
305,3073.0,243.0,753.0,3.0,3275.0,2817.0,3843.0
306,3128.0,240.0,738.0,3.0,3274.0,2783.0,3850.0
307,3188.0,240.0,741.0,3.0,3274.0,2803.0,3897.0
308,3164.0,238.0,736.0,3.0,3273.0,2875.0,3965.0
309,3245.0,238.0,745.0,3.0,3271.0,2938.0,3974.0
310,3253.0,244.0,701.0,3.0,3269.0,2941.0,3977.0
311,3263.0,241.0,660.0,3.0,3269.0,2965.0,4003.0
312,3261.0,237.0,665.0,3.0,3272.0,3038.0,4034.0
313,3204.0,241.0,655.0,3.0,3270.0,3045.0,4057.0
314,3213.0,244.0,733.0,3.0,3270.0,3039.0,4060.0
315,3195.0,244.0,741.0,3.0,3268.0,3039.0,4035.0
316,3205.0,244.0,748.0,3.0,3270.0,3044.0,3996.0
317,3232.0,246.0,739.0,3.0,3269.0,3037.0,3983.0
318,3227.0,246.0,715.0,3.0,3268.0,3031.0,3978.0
319,3208.0,243.0,709.0,3.0,3269.0,3035.0,3977.0
320,3246.0,235.0,709.0,3.0,3268.0,3037.0,3969.0
321,3227.0,251.0,704.0,3.0,3272.0,3044.0,3975.0
322,3331.0,250.0,695.0,3.0,3273.0,3049.0,3988.0
323,3405.0,245.0,703.0,3.0,3270.0,3057.0,4015.0
324,3339.0,244.0,695.0,3.0,3271.0,3088.0,4060.0
325,3290.0,246.0,700.0,3.0,3274.0,3122.0,4063.0
326,3359.0,248.0,725.0,3.0,3273.0,3130.0,4033.0
327,3445.0,249.0,732.0,3.0,3271.0,3104.0,4021.0
328,3380.0,244.0,748.0,3.0,3270.0,3057.0,4007.0
329,3406.0,240.0,786.0,3.0,3274.0,2993.0,3971.0
330,3434.0,240.0,804.0,3.0,3273.0,2954.0,3930.0
331,3510.0,241.0,808.0,3.0,3272.0,2945.0,3921.0
332,3513.0,249.0,825.0,3.0,3272.0,2875.0,3984.0
333,3501.0,257.0,845.0,3.0,3271.0,2920.0,3980.0
334,3451.0,255.0,859.0,3.0,3272.0,2899.0,4004.0
335,3457.0,254.0,840.0,3.0,3270.0,2932.0,4023.0
336,3536.0,254.0,810.0,3.0,3266.0,2914.0,4045.0
337,3483.0,254.0,779.0,3.0,3265.0,2898.0,4039.0
338,3440.0,254.0,768.0,3.0,3267.0,2905.0,4054.0
339,3474.0,242.0,732.0,3.0,3268.0,2904.0,4043.0
340,3546.0,240.0,704.0,3.0,3266.0,2914.0,4035.0
341,3551.0,244.0,696.0,3.0,3267.0,2970.0,4065.0
342,3556.0,246.0,683.0,3.0,3267.0,3020.0,4085.0
343,3563.0,243.0,698.0,3.0,3265.0,3063.0,4111.0
344,3620.0,246.0,708.0,3.0,3265.0,3079.0,4143.0
345,3615.0,247.0,682.0,3.0,3265.0,3083.0,4141.0
346,3477.0,247.0,690.0,3.0,3264.0,3087.0,4090.0
347,3334.0,252.0,678.0,3.0,3264.0,3062.0,4097.0
348,3219.0,248.0,726.0,3.0,3263.0,3031.0,4100.0
349,3217.0,247.0,726.0,3.0,3266.0,3082.0,4087.0
350,3141.0,244.0,731.0,3.0,3265.0,3105.0,4112.0
351,3142.0,245.0,780.0,3.0,3265.0,3112.0,4092.0
352,3160.0,246.0,788.0,3.0,3265.0,3102.0,4063.0
353,3072.0,245.0,810.0,3.0,3265.0,3105.0,4070.0
354,3045.0,240.0,803.0,3.0,3264.0,3128.0,4089.0
355,3027.0,238.0,791.0,3.0,3264.0,3161.0,4110.0
356,3079.0,232.0,791.0,3.0,3267.0,3164.0,4113.0
357,3086.0,229.0,785.0,3.0,3266.0,3160.0,4102.0
358,3177.0,229.0,791.0,3.0,3264.0,3208.0,4099.0
359,3233.0,236.0,779.0,3.0,3265.0,3223.0,4093.0
360,3249.0,232.0,761.0,3.0,3263.0,3246.0,4069.0
361,3260.0,232.0,731.0,3.0,3265.0,3305.0,4046.0
362,3265.0,232.0,718.0,3.0,3263.0,3337.0,4031.0
363,3312.0,236.0,693.0,3.0,3266.0,3359.0,4023.0
364,3409.0,237.0,671.0,3.0,3264.0,3360.0,3934.0
365,3468.0,235.0,644.0,3.0,3264.0,3366.0,3920.0
366,3492.0,232.0,630.0,3.0,3264.0,3358.0,3959.0
367,3471.0,233.0,611.0,3.0,3267.0,3387.0,3994.0
368,3505.0,234.0,591.0,3.0,3264.0,3423.0,4001.0
369,3518.0,232.0,579.0,3.0,3267.0,3430.0,4030.0
370,3556.0,230.0,557.0,3.0,3265.0,3433.0,4077.0
371,3594.0,235.0,540.0,3.0,3264.0,3412.0,4078.0
372,3544.0,240.0,528.0,3.0,3264.0,3417.0,4084.0
373,3581.0,237.0,515.0,3.0,3261.0,3452.0,4099.0
374,3558.0,229.0,499.0,3.0,3264.0,3454.0,4128.0
375,3549.0,231.0,508.0,3.0,3263.0,3455.0,4126.0
376,3512.0,234.0,485.0,3.0,3261.0,3509.0,4079.0
377,3541.0,230.0,472.0,3.0,3260.0,3604.0,4034.0
378,3559.0,233.0,443.0,3.0,3261.0,3625.0,4040.0
379,3544.0,236.0,411.0,3.0,3260.0,3646.0,4078.0
380,3555.0,239.0,400.0,3.0,3261.0,3608.0,4079.0
381,3575.0,237.0,348.0,3.0,3260.0,3608.0,4043.0
382,3484.0,239.0,324.0,3.0,3261.0,3594.0,4000.0
383,3316.0,239.0,341.0,3.0,3262.0,3563.0,3963.0
384,3241.0,240.0,356.0,3.0,3261.0,3527.0,3931.0
385,3224.0,241.0,334.0,3.0,3261.0,3486.0,3891.0
386,3295.0,238.0,320.0,3.0,3261.0,3436.0,3859.0
387,3372.0,235.0,307.0,3.0,3262.0,3356.0,3850.0
388,3429.0,232.0,302.0,3.0,3260.0,3326.0,3851.0
389,3500.0,230.0,301.0,3.0,3258.0,3331.0,3850.0
390,3575.0,233.0,308.0,3.0,3263.0,3310.0,3850.0
391,3616.0,235.0,310.0,3.0,3260.0,3254.0,3851.0
392,3566.0,230.0,307.0,3.0,3260.0,3225.0,3850.0
393,3600.0,227.0,307.0,3.0,3260.0,3215.0,3834.0
394,3702.0,229.0,300.0,3.0,3259.0,3212.0,3841.0
395,3768.0,234.0,301.0,3.0,3260.0,3300.0,3905.0
396,3828.0,237.0,312.0,3.0,3260.0,3334.0,3929.0
397,3868.0,238.0,321.0,3.0,3259.0,3334.0,3963.0
398,3791.0,238.0,333.0,3.0,3258.0,3326.0,3984.0
399,3828.0,233.0,351.0,3.0,3259.0,3324.0,3986.0
400,3774.0,236.0,372.0,3.0,3261.0,3313.0,3977.0
401,3773.0,237.0,391.0,3.0,3258.0,3310.0,3954.0
