,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
77,3516.0,6.0,185.0,3462.0,3319.0,3821.0,222.0
78,3502.0,6.0,175.0,3421.0,3318.0,3810.0,219.0
79,3513.0,6.0,174.0,3437.0,3317.0,3804.0,218.0
80,3549.0,6.0,175.0,3467.0,3319.0,3816.0,220.0
81,3569.0,5.0,180.0,3504.0,3316.0,3813.0,221.0
82,3566.0,5.0,192.0,3534.0,3318.0,3817.0,215.0
83,3556.0,5.0,178.0,3565.0,3320.0,3776.0,213.0
84,3539.0,5.0,151.0,3523.0,3319.0,3711.0,212.0
85,3527.0,5.0,151.0,3446.0,3318.0,3620.0,214.0
86,3527.0,5.0,151.0,3439.0,3318.0,3646.0,214.0
87,3523.0,5.0,152.0,3482.0,3317.0,3675.0,213.0
88,3525.0,4.0,145.0,3518.0,3318.0,3682.0,216.0
89,3516.0,4.0,211.0,3524.0,3317.0,3700.0,213.0
90,3469.0,4.0,306.0,3473.0,3319.0,3641.0,218.0
91,3499.0,4.0,334.0,3419.0,3316.0,3654.0,216.0
92,3524.0,8.0,338.0,3502.0,3319.0,3664.0,217.0
93,3514.0,20.0,339.0,3555.0,3320.0,3611.0,218.0
94,3528.0,21.0,336.0,3599.0,3320.0,3624.0,216.0
95,3570.0,21.0,337.0,3652.0,3318.0,3756.0,212.0
96,3648.0,21.0,340.0,3689.0,3318.0,3945.0,206.0
97,3673.0,21.0,349.0,3815.0,3318.0,4033.0,211.0
98,3665.0,21.0,370.0,3934.0,3317.0,4071.0,205.0
99,3674.0,21.0,387.0,3981.0,3316.0,4094.0,209.0
100,3721.0,21.0,398.0,3996.0,3317.0,4121.0,210.0
101,3741.0,51.0,405.0,3994.0,3320.0,4107.0,211.0
102,3696.0,63.0,400.0,3984.0,3320.0,4105.0,209.0
103,3694.0,65.0,403.0,3976.0,3320.0,4100.0,213.0
104,3700.0,66.0,417.0,3986.0,3317.0,4095.0,211.0
105,3674.0,66.0,432.0,3990.0,3319.0,4085.0,208.0
106,3669.0,66.0,448.0,3982.0,3317.0,4080.0,205.0
107,3691.0,66.0,454.0,3930.0,3317.0,4016.0,210.0
108,3696.0,66.0,453.0,3704.0,3318.0,3851.0,209.0
109,3676.0,65.0,454.0,3674.0,3317.0,3847.0,210.0
110,3659.0,65.0,451.0,3609.0,3319.0,3817.0,212.0
111,3650.0,65.0,447.0,3609.0,3318.0,3847.0,213.0
112,3651.0,65.0,442.0,3603.0,3317.0,3869.0,209.0
113,3646.0,65.0,437.0,3603.0,3316.0,3851.0,209.0
114,3646.0,65.0,435.0,3601.0,3317.0,3843.0,208.0
115,3646.0,65.0,436.0,3605.0,3318.0,3848.0,206.0
116,3640.0,65.0,440.0,3606.0,3317.0,3854.0,210.0
117,3621.0,65.0,437.0,3577.0,3319.0,3787.0,215.0
118,3621.0,65.0,437.0,3557.0,3320.0,3772.0,211.0
119,3586.0,64.0,429.0,3555.0,3321.0,3721.0,213.0
120,3510.0,64.0,414.0,3529.0,3320.0,3647.0,218.0
121,3492.0,64.0,400.0,3432.0,3320.0,3685.0,220.0
122,3490.0,64.0,387.0,3375.0,3321.0,3705.0,217.0
123,3478.0,63.0,374.0,3319.0,3321.0,3689.0,217.0
124,3468.0,64.0,366.0,3301.0,3319.0,3698.0,217.0
125,3486.0,64.0,349.0,3289.0,3318.0,3709.0,218.0
126,3505.0,64.0,342.0,3283.0,3319.0,3697.0,219.0
127,3503.0,64.0,331.0,3281.0,3319.0,3683.0,217.0
128,3498.0,64.0,315.0,3256.0,3320.0,3709.0,217.0
129,3499.0,64.0,303.0,3207.0,3319.0,3682.0,218.0
130,3501.0,64.0,288.0,3200.0,3319.0,3669.0,216.0
131,3512.0,58.0,274.0,3187.0,3319.0,3639.0,216.0
132,3536.0,48.0,257.0,3192.0,3319.0,3654.0,218.0
133,3536.0,48.0,252.0,3187.0,3319.0,3719.0,219.0
134,3527.0,48.0,252.0,3182.0,3319.0,3752.0,218.0
135,3513.0,48.0,250.0,3182.0,3321.0,3735.0,218.0
136,3508.0,48.0,249.0,3181.0,3320.0,3710.0,216.0
137,3508.0,38.0,251.0,3176.0,3319.0,3694.0,217.0
138,3509.0,3.0,252.0,3173.0,3319.0,3689.0,214.0
139,3507.0,3.0,254.0,3175.0,3319.0,3655.0,213.0
140,3516.0,3.0,256.0,3148.0,3317.0,3637.0,213.0
141,3517.0,3.0,261.0,3114.0,3316.0,3636.0,209.0
142,3503.0,3.0,261.0,3092.0,3318.0,3642.0,214.0
143,3489.0,3.0,260.0,3078.0,3320.0,3631.0,209.0
144,3501.0,3.0,262.0,3068.0,3318.0,3645.0,213.0
145,3456.0,3.0,267.0,3042.0,3319.0,3662.0,216.0
146,3404.0,3.0,263.0,3005.0,3318.0,3691.0,216.0
147,3354.0,3.0,252.0,2962.0,3318.0,3691.0,214.0
148,3319.0,3.0,231.0,2953.0,3317.0,3700.0,215.0
149,3310.0,3.0,218.0,2941.0,3319.0,3693.0,215.0
150,3314.0,3.0,211.0,2934.0,3319.0,3701.0,213.0
151,3307.0,3.0,203.0,2924.0,3319.0,3692.0,213.0
152,3283.0,3.0,196.0,2897.0,3319.0,3714.0,212.0
153,3221.0,3.0,192.0,2859.0,3319.0,3719.0,213.0
154,3138.0,3.0,186.0,2827.0,3319.0,3692.0,212.0
155,3143.0,3.0,181.0,2795.0,3318.0,3700.0,214.0
156,3205.0,3.0,172.0,2772.0,3317.0,3701.0,214.0
157,3191.0,3.0,164.0,2761.0,3321.0,3679.0,216.0
158,3191.0,3.0,148.0,2789.0,3319.0,3625.0,215.0
159,3183.0,3.0,141.0,2790.0,3319.0,3533.0,213.0
160,3156.0,3.0,138.0,2770.0,3319.0,3521.0,213.0
161,3118.0,3.0,135.0,2738.0,3322.0,3491.0,213.0
162,3089.0,3.0,138.0,2706.0,3318.0,3460.0,215.0
163,3061.0,3.0,145.0,2680.0,3320.0,3432.0,215.0
164,3030.0,3.0,155.0,2665.0,3321.0,3357.0,216.0
165,2944.0,3.0,166.0,2646.0,3320.0,3312.0,212.0
166,2863.0,3.0,174.0,2654.0,3319.0,3279.0,213.0
167,2859.0,3.0,181.0,2630.0,3320.0,3279.0,215.0
168,2822.0,3.0,179.0,2707.0,3319.0,3254.0,217.0
169,2726.0,3.0,176.0,2704.0,3318.0,3263.0,212.0
170,2648.0,3.0,182.0,2717.0,3322.0,3291.0,210.0
171,2644.0,3.0,189.0,2766.0,3321.0,3233.0,212.0
172,2629.0,3.0,194.0,2739.0,3319.0,3122.0,215.0
173,2627.0,3.0,202.0,2685.0,3320.0,3043.0,214.0
174,2601.0,3.0,212.0,2631.0,3320.0,3094.0,214.0
175,2568.0,3.0,223.0,2609.0,3321.0,3110.0,213.0
176,2503.0,3.0,235.0,2596.0,3320.0,3111.0,211.0
177,2445.0,3.0,241.0,2587.0,3320.0,3132.0,207.0
178,2352.0,3.0,278.0,2617.0,3319.0,2956.0,208.0
179,2243.0,3.0,284.0,2528.0,3320.0,2927.0,206.0
180,2121.0,3.0,293.0,2473.0,3319.0,2975.0,209.0
181,2067.0,3.0,301.0,2481.0,3321.0,3002.0,209.0
182,2066.0,3.0,303.0,2514.0,3320.0,2965.0,213.0
183,2061.0,3.0,301.0,2510.0,3321.0,2910.0,211.0
184,2062.0,3.0,292.0,2477.0,3318.0,2944.0,209.0
185,2057.0,3.0,282.0,2460.0,3321.0,2945.0,212.0
186,2057.0,3.0,271.0,2436.0,3321.0,2901.0,213.0
187,2058.0,3.0,265.0,2423.0,3322.0,2880.0,215.0
188,2031.0,3.0,270.0,2386.0,3320.0,2809.0,217.0
189,2012.0,3.0,288.0,2348.0,3323.0,2807.0,215.0
190,1965.0,3.0,294.0,2292.0,3321.0,2833.0,216.0
191,1926.0,3.0,301.0,2225.0,3321.0,2816.0,214.0
192,1894.0,3.0,311.0,2201.0,3320.0,2806.0,212.0
193,1900.0,3.0,316.0,2203.0,3320.0,2825.0,214.0
194,1894.0,3.0,324.0,2202.0,3321.0,2834.0,213.0
195,1902.0,3.0,337.0,2200.0,3318.0,2836.0,214.0
196,1933.0,3.0,350.0,2201.0,3321.0,2831.0,214.0
197,1933.0,3.0,360.0,2200.0,3319.0,2792.0,216.0
198,1921.0,3.0,371.0,2199.0,3320.0,2803.0,214.0
199,1928.0,3.0,377.0,2197.0,3320.0,2799.0,212.0
200,1917.0,3.0,383.0,2197.0,3322.0,2789.0,212.0
201,1930.0,3.0,380.0,2210.0,3322.0,2800.0,208.0
202,1950.0,3.0,385.0,2221.0,3320.0,2812.0,214.0
203,1918.0,3.0,386.0,2193.0,3320.0,2821.0,212.0
204,1892.0,3.0,391.0,2156.0,3324.0,2842.0,215.0
205,1889.0,3.0,399.0,2097.0,3321.0,2857.0,214.0
206,1883.0,3.0,397.0,2052.0,3320.0,2856.0,216.0
207,1885.0,3.0,389.0,2064.0,3322.0,2857.0,214.0
208,1884.0,3.0,395.0,2106.0,3322.0,2847.0,216.0
209,1886.0,3.0,400.0,2136.0,3321.0,2850.0,217.0
210,1888.0,3.0,401.0,2146.0,3321.0,2870.0,217.0
211,1897.0,3.0,403.0,2176.0,3321.0,2876.0,212.0
212,1963.0,3.0,400.0,2197.0,3320.0,2864.0,216.0
213,1989.0,3.0,396.0,2200.0,3321.0,2840.0,218.0
214,1979.0,3.0,398.0,2210.0,3322.0,2783.0,217.0
215,1955.0,3.0,403.0,2252.0,3323.0,2729.0,216.0
216,1974.0,3.0,412.0,2282.0,3323.0,2714.0,215.0
217,1983.0,3.0,435.0,2255.0,3322.0,2718.0,217.0
218,1954.0,3.0,451.0,2256.0,3324.0,2716.0,216.0
219,1957.0,3.0,459.0,2243.0,3324.0,2730.0,212.0
220,1959.0,3.0,460.0,2252.0,3322.0,2733.0,215.0
221,1957.0,3.0,466.0,2252.0,3322.0,2731.0,218.0
222,2013.0,3.0,477.0,2229.0,3321.0,2730.0,218.0
223,2016.0,3.0,485.0,2184.0,3324.0,2727.0,216.0
224,2017.0,3.0,485.0,2199.0,3324.0,2729.0,217.0
225,2022.0,3.0,478.0,2255.0,3324.0,2718.0,217.0
226,2027.0,3.0,469.0,2320.0,3324.0,2673.0,214.0
227,2048.0,3.0,457.0,2355.0,3323.0,2635.0,216.0
228,2085.0,3.0,455.0,2365.0,3322.0,2605.0,219.0
229,2106.0,3.0,449.0,2371.0,3323.0,2602.0,216.0
230,2112.0,3.0,448.0,2374.0,3324.0,2624.0,214.0
231,2097.0,3.0,449.0,2366.0,3323.0,2634.0,214.0
232,2113.0,3.0,446.0,2338.0,3322.0,2621.0,213.0
233,2137.0,3.0,446.0,2317.0,3322.0,2629.0,215.0
234,2171.0,3.0,444.0,2325.0,3323.0,2607.0,214.0
235,2202.0,3.0,443.0,2358.0,3322.0,2633.0,215.0
236,2215.0,3.0,449.0,2382.0,3322.0,2619.0,217.0
237,2204.0,3.0,451.0,2395.0,3323.0,2679.0,216.0
238,2271.0,3.0,451.0,2357.0,3323.0,2783.0,217.0
239,2356.0,3.0,443.0,2447.0,3323.0,2825.0,211.0
240,2392.0,3.0,442.0,2510.0,3322.0,2877.0,208.0
241,2435.0,3.0,442.0,2536.0,3321.0,2874.0,209.0
242,2450.0,3.0,446.0,2543.0,3321.0,2862.0,212.0
243,2493.0,3.0,450.0,2561.0,3322.0,2864.0,213.0
244,2537.0,3.0,453.0,2587.0,3323.0,2883.0,217.0
245,2586.0,3.0,459.0,2591.0,3321.0,2915.0,217.0
246,2647.0,3.0,463.0,2605.0,3321.0,2908.0,220.0
247,2713.0,3.0,471.0,2658.0,3323.0,2938.0,216.0
248,2733.0,3.0,480.0,2706.0,3324.0,2950.0,212.0
249,2718.0,3.0,481.0,2724.0,3323.0,3051.0,214.0
250,2750.0,3.0,484.0,2747.0,3322.0,3140.0,216.0
251,2812.0,3.0,480.0,2821.0,3324.0,3282.0,215.0
252,2851.0,3.0,470.0,2828.0,3321.0,3306.0,213.0
253,2871.0,3.0,472.0,2780.0,3322.0,3276.0,209.0
254,2869.0,3.0,482.0,2729.0,3321.0,3269.0,212.0
255,2880.0,3.0,507.0,2750.0,3320.0,3278.0,212.0
256,2906.0,3.0,530.0,2830.0,3322.0,3318.0,216.0
257,2911.0,3.0,550.0,2880.0,3322.0,3331.0,214.0
258,2919.0,3.0,554.0,2886.0,3322.0,3404.0,209.0
259,2939.0,3.0,559.0,3001.0,3321.0,3494.0,207.0
260,2969.0,3.0,552.0,3167.0,3321.0,3458.0,210.0
261,2964.0,3.0,547.0,3276.0,3322.0,3431.0,212.0
262,3009.0,3.0,553.0,3316.0,3322.0,3491.0,216.0
263,3017.0,3.0,572.0,3362.0,3321.0,3498.0,213.0
264,3019.0,3.0,582.0,3358.0,3321.0,3500.0,214.0
265,3018.0,3.0,578.0,3342.0,3320.0,3512.0,217.0
266,3047.0,3.0,587.0,3297.0,3322.0,3524.0,221.0
267,3103.0,3.0,589.0,3305.0,3322.0,3548.0,222.0
268,3145.0,3.0,584.0,3337.0,3323.0,3561.0,223.0
269,3136.0,3.0,587.0,3366.0,3321.0,3600.0,226.0
270,3135.0,3.0,598.0,3395.0,3321.0,3615.0,225.0
271,3144.0,3.0,603.0,3446.0,3322.0,3608.0,223.0
272,3156.0,3.0,613.0,3484.0,3321.0,3640.0,225.0
273,3157.0,3.0,626.0,3450.0,3322.0,3603.0,225.0
274,3152.0,3.0,641.0,3353.0,3322.0,3594.0,227.0
275,3121.0,3.0,655.0,3263.0,3320.0,3555.0,229.0
276,3144.0,3.0,658.0,3235.0,3320.0,3539.0,230.0
277,3147.0,3.0,650.0,3260.0,3321.0,3513.0,232.0
278,3142.0,3.0,651.0,3238.0,3319.0,3527.0,232.0
279,3156.0,3.0,647.0,3220.0,3323.0,3551.0,231.0
280,3161.0,3.0,650.0,3215.0,3320.0,3554.0,229.0
281,3162.0,3.0,644.0,3195.0,3320.0,3556.0,232.0
282,3166.0,3.0,641.0,3171.0,3319.0,3545.0,232.0
283,3177.0,3.0,648.0,3123.0,3320.0,3516.0,231.0
284,3116.0,3.0,655.0,3098.0,3320.0,3488.0,228.0
285,3086.0,3.0,664.0,3139.0,3320.0,3511.0,227.0
286,3074.0,3.0,668.0,3193.0,3319.0,3486.0,231.0
287,3059.0,3.0,664.0,3248.0,3320.0,3451.0,228.0
288,3054.0,3.0,650.0,3279.0,3320.0,3418.0,229.0
289,3056.0,3.0,652.0,3283.0,3321.0,3459.0,229.0
290,3057.0,3.0,651.0,3274.0,3318.0,3475.0,225.0
291,3048.0,3.0,647.0,3244.0,3319.0,3423.0,228.0
292,3037.0,4.0,659.0,3166.0,3321.0,3387.0,230.0
293,3007.0,5.0,664.0,3112.0,3322.0,3380.0,230.0
294,2991.0,5.0,674.0,3100.0,3321.0,3379.0,231.0
295,2991.0,5.0,674.0,3100.0,3321.0,3379.0,231.0
296,2956.0,5.0,717.0,3031.0,3322.0,3382.0,233.0
297,2890.0,5.0,725.0,3040.0,3320.0,3466.0,236.0
298,2939.0,4.0,722.0,3107.0,3320.0,3552.0,236.0
299,3013.0,4.0,711.0,3170.0,3319.0,3553.0,235.0
300,3088.0,4.0,712.0,3207.0,3319.0,3516.0,238.0
301,3135.0,4.0,732.0,3216.0,3323.0,3410.0,232.0
302,3170.0,3.0,728.0,3223.0,3322.0,3402.0,229.0
303,3172.0,3.0,732.0,3184.0,3320.0,3317.0,232.0
304,3083.0,3.0,739.0,3109.0,3319.0,3374.0,235.0
305,3016.0,3.0,717.0,3058.0,3319.0,3384.0,235.0
306,3013.0,3.0,712.0,3067.0,3319.0,3393.0,233.0
307,3033.0,3.0,711.0,3091.0,3322.0,3373.0,233.0
308,3043.0,3.0,702.0,3115.0,3320.0,3390.0,235.0
309,3058.0,3.0,682.0,3140.0,3320.0,3413.0,235.0
310,3073.0,3.0,682.0,3148.0,3318.0,3432.0,236.0
311,3153.0,3.0,665.0,3163.0,3320.0,3471.0,235.0
312,3154.0,3.0,666.0,3180.0,3319.0,3418.0,217.0
313,3021.0,3.0,678.0,3147.0,3319.0,3435.0,218.0
314,2973.0,3.0,673.0,3038.0,3319.0,3468.0,235.0
315,2955.0,3.0,674.0,3014.0,3320.0,3487.0,236.0
316,2930.0,3.0,678.0,3008.0,3320.0,3484.0,235.0
317,2916.0,3.0,691.0,3020.0,3319.0,3489.0,238.0
318,2900.0,3.0,706.0,3011.0,3320.0,3476.0,235.0
319,2801.0,3.0,724.0,2944.0,3322.0,3431.0,236.0
320,2763.0,3.0,732.0,2894.0,3321.0,3434.0,235.0
321,2747.0,3.0,741.0,2858.0,3320.0,3530.0,239.0
322,2754.0,3.0,742.0,2821.0,3321.0,3578.0,238.0
323,2765.0,3.0,730.0,2807.0,3318.0,3618.0,239.0
324,2777.0,3.0,716.0,2822.0,3318.0,3627.0,237.0
325,2797.0,3.0,718.0,2868.0,3319.0,3619.0,238.0
326,2800.0,3.0,701.0,2915.0,3319.0,3601.0,235.0
327,2804.0,3.0,712.0,2941.0,3319.0,3595.0,238.0
328,2823.0,3.0,699.0,2985.0,3320.0,3567.0,237.0
329,2855.0,3.0,708.0,3023.0,3320.0,3502.0,237.0
330,2851.0,3.0,707.0,3016.0,3319.0,3480.0,240.0
331,2833.0,3.0,716.0,2989.0,3318.0,3465.0,237.0
332,2839.0,3.0,708.0,2960.0,3318.0,3498.0,236.0
333,2804.0,3.0,733.0,2967.0,3318.0,3509.0,237.0
334,2768.0,3.0,736.0,2989.0,3317.0,3477.0,234.0
335,2792.0,3.0,742.0,2991.0,3319.0,3504.0,234.0
336,2830.0,3.0,735.0,3000.0,3319.0,3498.0,234.0
337,2883.0,3.0,725.0,3026.0,3318.0,3540.0,231.0
338,2882.0,3.0,725.0,3078.0,3319.0,3522.0,223.0
339,2895.0,3.0,714.0,3119.0,3319.0,3507.0,227.0
340,2970.0,3.0,753.0,3171.0,3319.0,3502.0,223.0
341,3032.0,3.0,790.0,3180.0,3317.0,3492.0,222.0
342,3038.0,3.0,786.0,3189.0,3318.0,3462.0,215.0
343,3030.0,3.0,786.0,3209.0,3320.0,3458.0,221.0
344,3050.0,3.0,790.0,3218.0,3321.0,3467.0,223.0
345,3028.0,3.0,791.0,3219.0,3320.0,3458.0,224.0
346,2984.0,3.0,782.0,3210.0,3318.0,3462.0,222.0
347,2985.0,3.0,790.0,3223.0,3317.0,3487.0,220.0
348,3002.0,3.0,832.0,3257.0,3317.0,3484.0,220.0
349,3022.0,3.0,863.0,3292.0,3316.0,3459.0,218.0
350,3024.0,3.0,898.0,3295.0,3318.0,3475.0,219.0
351,2989.0,3.0,904.0,3276.0,3317.0,3448.0,217.0
352,2954.0,3.0,921.0,3259.0,3318.0,3472.0,215.0
353,2932.0,3.0,910.0,3264.0,3320.0,3483.0,217.0
354,2913.0,3.0,913.0,3285.0,3317.0,3486.0,216.0
355,2933.0,3.0,924.0,3329.0,3320.0,3518.0,218.0
356,2951.0,3.0,935.0,3352.0,3319.0,3465.0,218.0
357,2922.0,3.0,940.0,3332.0,3320.0,3491.0,219.0
358,2912.0,3.0,930.0,3306.0,3318.0,3509.0,223.0
359,2932.0,3.0,923.0,3340.0,3317.0,3543.0,224.0
360,3003.0,3.0,927.0,3402.0,3317.0,3547.0,224.0
361,3038.0,3.0,933.0,3490.0,3317.0,3556.0,221.0
362,3093.0,3.0,965.0,3541.0,3317.0,3565.0,219.0
363,3094.0,3.0,1021.0,3513.0,3318.0,3511.0,220.0
364,3080.0,3.0,1048.0,3495.0,3317.0,3497.0,217.0
365,3081.0,3.0,1076.0,3489.0,3318.0,3509.0,217.0
366,3092.0,3.0,1106.0,3518.0,3317.0,3508.0,221.0
367,3109.0,3.0,1126.0,3547.0,3319.0,3496.0,219.0
368,3131.0,3.0,1134.0,3548.0,3318.0,3501.0,214.0
369,3175.0,3.0,1150.0,3571.0,3319.0,3489.0,218.0
370,3244.0,3.0,1180.0,3682.0,3315.0,3556.0,223.0
371,3356.0,3.0,1196.0,3766.0,3318.0,3559.0,219.0
372,3386.0,3.0,1198.0,3790.0,3318.0,3561.0,217.0
373,3389.0,3.0,1202.0,3807.0,3317.0,3589.0,217.0
374,3385.0,3.0,1234.0,3816.0,3320.0,3589.0,220.0
375,3387.0,3.0,1263.0,3862.0,3317.0,3596.0,220.0
376,3393.0,3.0,1271.0,3925.0,3317.0,3590.0,219.0
377,3414.0,3.0,1288.0,3942.0,3317.0,3624.0,218.0
378,3444.0,3.0,1330.0,3962.0,3317.0,3674.0,220.0
379,3448.0,3.0,1349.0,3973.0,3317.0,3685.0,220.0
380,3453.0,3.0,1378.0,3963.0,3318.0,3655.0,218.0
381,3458.0,3.0,1375.0,3946.0,3317.0,3737.0,218.0
382,3485.0,3.0,1358.0,3879.0,3319.0,3906.0,219.0
383,3553.0,3.0,1366.0,3846.0,3318.0,3969.0,219.0
384,3579.0,28.0,1417.0,3868.0,3318.0,3996.0,219.0
385,3584.0,63.0,1455.0,3849.0,3318.0,3955.0,218.0
386,3577.0,65.0,1478.0,3835.0,3317.0,3966.0,218.0
387,3567.0,68.0,1502.0,3840.0,3317.0,4016.0,218.0
388,3560.0,95.0,1516.0,3821.0,3317.0,4048.0,218.0
389,3544.0,112.0,1504.0,3837.0,3318.0,4059.0,219.0
390,3565.0,112.0,1516.0,3815.0,3318.0,4055.0,220.0
391,3603.0,112.0,1536.0,3768.0,3321.0,4069.0,219.0
392,3605.0,113.0,1563.0,3751.0,3317.0,4044.0,218.0
393,3585.0,112.0,1587.0,3784.0,3317.0,3910.0,219.0
394,3570.0,112.0,1591.0,3810.0,3317.0,3782.0,218.0
395,3555.0,112.0,1595.0,3771.0,3317.0,3778.0,218.0
396,3544.0,101.0,1592.0,3760.0,3317.0,3758.0,218.0
397,3557.0,93.0,1599.0,3763.0,3318.0,3777.0,218.0
398,3565.0,93.0,1598.0,3767.0,3318.0,3744.0,216.0
399,3550.0,93.0,1595.0,3746.0,3319.0,3739.0,217.0
400,3550.0,93.0,1599.0,3767.0,3318.0,3757.0,216.0
401,3502.0,93.0,1615.0,3749.0,3318.0,3704.0,217.0
