,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
59,3229.0,3018.0,232.0,3330.0,3696.0,158.0,52.0
60,3228.0,2975.0,236.0,3336.0,3625.0,148.0,52.0
61,3228.0,2995.0,237.0,3349.0,3645.0,132.0,47.0
62,3227.0,2986.0,237.0,3326.0,3666.0,123.0,14.0
63,3228.0,2993.0,240.0,3287.0,3668.0,121.0,3.0
64,3231.0,3003.0,244.0,3295.0,3719.0,119.0,3.0
65,3225.0,3089.0,240.0,3297.0,3790.0,111.0,3.0
66,3227.0,3165.0,244.0,3312.0,3795.0,101.0,3.0
67,3226.0,3249.0,241.0,3294.0,3770.0,95.0,3.0
68,3227.0,3271.0,237.0,3268.0,3783.0,89.0,3.0
69,3228.0,3298.0,233.0,3256.0,3801.0,83.0,3.0
70,3229.0,3327.0,235.0,3246.0,3813.0,80.0,3.0
71,3229.0,3270.0,237.0,3217.0,3818.0,72.0,3.0
72,3230.0,3244.0,230.0,3223.0,3818.0,71.0,3.0
73,3227.0,3234.0,227.0,3243.0,3812.0,68.0,3.0
74,3228.0,3332.0,228.0,3263.0,3833.0,68.0,3.0
75,3227.0,3409.0,225.0,3280.0,3861.0,72.0,3.0
76,3227.0,3406.0,226.0,3342.0,3879.0,70.0,3.0
77,3227.0,3370.0,226.0,3492.0,3893.0,66.0,3.0
78,3228.0,3352.0,222.0,3535.0,3939.0,66.0,3.0
79,3229.0,3328.0,225.0,3584.0,3949.0,66.0,3.0
80,3229.0,3293.0,223.0,3614.0,3949.0,72.0,3.0
81,3228.0,3265.0,224.0,3621.0,3956.0,78.0,3.0
82,3229.0,3375.0,224.0,3629.0,3952.0,78.0,3.0
83,3230.0,3398.0,225.0,3598.0,3895.0,78.0,3.0
84,3230.0,3407.0,224.0,3584.0,3911.0,77.0,3.0
85,3232.0,3424.0,224.0,3583.0,3921.0,84.0,3.0
86,3227.0,3417.0,224.0,3636.0,3922.0,89.0,3.0
87,3222.0,3403.0,223.0,3668.0,3926.0,92.0,3.0
88,3214.0,3413.0,223.0,3677.0,3938.0,101.0,3.0
89,3211.0,3496.0,223.0,3584.0,3977.0,110.0,3.0
90,3196.0,3521.0,222.0,3556.0,4002.0,112.0,3.0
91,3177.0,3502.0,223.0,3579.0,4019.0,113.0,3.0
92,3174.0,3516.0,221.0,3562.0,4035.0,114.0,3.0
93,3162.0,3526.0,218.0,3561.0,4057.0,119.0,3.0
94,3152.0,3535.0,223.0,3572.0,4047.0,127.0,4.0
95,3147.0,3531.0,223.0,3570.0,4007.0,134.0,6.0
96,3131.0,3523.0,220.0,3573.0,3988.0,137.0,6.0
97,3119.0,3526.0,218.0,3553.0,3984.0,138.0,10.0
98,3113.0,3538.0,219.0,3551.0,4003.0,140.0,40.0
99,3106.0,3532.0,221.0,3586.0,4021.0,139.0,43.0
100,3094.0,3543.0,222.0,3616.0,4032.0,135.0,44.0
101,3082.0,3558.0,218.0,3650.0,4035.0,136.0,44.0
102,3071.0,3549.0,218.0,3673.0,4023.0,146.0,47.0
103,3061.0,3552.0,217.0,3693.0,4020.0,156.0,48.0
104,3051.0,3562.0,220.0,3817.0,4033.0,158.0,47.0
105,3045.0,3559.0,220.0,3892.0,4033.0,155.0,45.0
106,3038.0,3528.0,221.0,3926.0,4036.0,152.0,44.0
107,3029.0,3530.0,221.0,3994.0,4069.0,152.0,44.0
108,3022.0,3537.0,219.0,4024.0,4085.0,150.0,44.0
109,3006.0,3574.0,217.0,4031.0,4089.0,147.0,44.0
110,2994.0,3580.0,215.0,4049.0,4072.0,147.0,75.0
111,2985.0,3580.0,216.0,4039.0,4061.0,152.0,87.0
112,2976.0,3547.0,216.0,4025.0,4055.0,153.0,87.0
113,2965.0,3487.0,216.0,3999.0,4037.0,155.0,87.0
114,2957.0,3447.0,217.0,4003.0,4006.0,162.0,87.0
115,2954.0,3447.0,212.0,3940.0,4019.0,171.0,86.0
116,2949.0,3479.0,211.0,3816.0,4035.0,177.0,86.0
117,2941.0,3466.0,209.0,3764.0,4025.0,182.0,86.0
118,2931.0,3407.0,204.0,3734.0,4026.0,182.0,86.0
119,2926.0,3341.0,209.0,3677.0,4061.0,181.0,86.0
120,2919.0,3337.0,211.0,3636.0,4088.0,182.0,86.0
121,2916.0,3287.0,210.0,3650.0,4091.0,182.0,86.0
122,2911.0,3201.0,205.0,3647.0,4117.0,186.0,75.0
123,2906.0,3156.0,207.0,3637.0,4162.0,194.0,46.0
124,2901.0,3139.0,203.0,3627.0,4099.0,207.0,45.0
125,2896.0,3189.0,201.0,3603.0,4080.0,221.0,45.0
126,2890.0,3169.0,206.0,3576.0,4077.0,232.0,45.0
127,2883.0,3128.0,210.0,3564.0,4056.0,239.0,45.0
128,2875.0,3082.0,212.0,3569.0,3936.0,241.0,33.0
129,2868.0,3093.0,208.0,3577.0,3824.0,238.0,3.0
130,2861.0,3040.0,209.0,3542.0,3891.0,234.0,3.0
131,2854.0,3140.0,203.0,3631.0,3983.0,230.0,3.0
132,2848.0,3279.0,211.0,3675.0,4023.0,225.0,3.0
133,2847.0,3286.0,213.0,3712.0,3963.0,212.0,3.0
134,2844.0,3324.0,212.0,3743.0,3720.0,207.0,3.0
135,2843.0,3335.0,213.0,3737.0,3721.0,203.0,3.0
136,2837.0,3344.0,209.0,3686.0,3725.0,211.0,3.0
137,2832.0,3327.0,211.0,3559.0,3703.0,210.0,3.0
138,2827.0,3286.0,216.0,3521.0,3687.0,202.0,3.0
139,2824.0,3264.0,216.0,3510.0,3663.0,188.0,3.0
140,2817.0,3241.0,213.0,3453.0,3606.0,189.0,3.0
141,2811.0,3141.0,216.0,3444.0,3593.0,192.0,3.0
142,2806.0,3043.0,213.0,3407.0,3617.0,194.0,3.0
143,2800.0,3007.0,212.0,3326.0,3676.0,192.0,3.0
144,2795.0,2994.0,218.0,3250.0,3670.0,194.0,3.0
145,2785.0,2984.0,215.0,3208.0,3652.0,200.0,3.0
146,2783.0,2968.0,212.0,3221.0,3626.0,200.0,3.0
147,2779.0,2982.0,217.0,3231.0,3631.0,209.0,3.0
148,2779.0,2955.0,221.0,3217.0,3620.0,208.0,3.0
149,2778.0,2935.0,217.0,3216.0,3622.0,212.0,3.0
150,2772.0,2920.0,219.0,3221.0,3617.0,210.0,3.0
151,2765.0,2924.0,219.0,3196.0,3615.0,209.0,3.0
152,2758.0,2930.0,216.0,3119.0,3585.0,203.0,3.0
153,2755.0,2948.0,213.0,3072.0,3564.0,207.0,3.0
154,2749.0,2878.0,216.0,3079.0,3561.0,209.0,3.0
155,2739.0,2782.0,219.0,3065.0,3536.0,214.0,3.0
156,2733.0,2690.0,219.0,3035.0,3524.0,219.0,3.0
157,2733.0,2619.0,218.0,3020.0,3527.0,226.0,3.0
158,2727.0,2551.0,217.0,2991.0,3503.0,225.0,3.0
159,2719.0,2479.0,218.0,2962.0,3479.0,226.0,3.0
160,2715.0,2479.0,218.0,2929.0,3453.0,233.0,3.0
161,2713.0,2438.0,220.0,2897.0,3416.0,242.0,3.0
162,2714.0,2441.0,219.0,2892.0,3385.0,246.0,3.0
163,2713.0,2433.0,216.0,2858.0,3349.0,249.0,3.0
164,2713.0,2460.0,215.0,2801.0,3300.0,250.0,3.0
165,2713.0,2561.0,216.0,2780.0,3015.0,248.0,3.0
166,2712.0,2576.0,215.0,2745.0,2932.0,259.0,3.0
167,2714.0,2568.0,216.0,2687.0,2911.0,257.0,3.0
168,2712.0,2564.0,217.0,2663.0,2885.0,251.0,3.0
169,2710.0,2540.0,217.0,2704.0,2869.0,244.0,3.0
170,2712.0,2496.0,218.0,2726.0,2879.0,240.0,3.0
171,2713.0,2468.0,218.0,2683.0,2886.0,232.0,3.0
172,2712.0,2453.0,218.0,2632.0,2887.0,228.0,3.0
173,2714.0,2431.0,214.0,2590.0,2887.0,227.0,3.0
174,2712.0,2416.0,213.0,2563.0,2891.0,222.0,3.0
175,2710.0,2425.0,218.0,2564.0,2898.0,219.0,3.0
176,2713.0,2426.0,216.0,2560.0,2897.0,218.0,3.0
177,2712.0,2403.0,216.0,2563.0,2893.0,216.0,3.0
178,2710.0,2393.0,217.0,2575.0,2892.0,218.0,3.0
179,2711.0,2370.0,213.0,2560.0,2890.0,225.0,3.0
180,2712.0,2374.0,217.0,2553.0,2890.0,225.0,3.0
181,2714.0,2350.0,217.0,2522.0,2891.0,227.0,3.0
182,2712.0,2328.0,213.0,2482.0,2895.0,223.0,3.0
183,2714.0,2329.0,216.0,2466.0,2893.0,215.0,3.0
184,2712.0,2337.0,218.0,2456.0,2892.0,208.0,3.0
185,2712.0,2344.0,212.0,2432.0,2892.0,199.0,3.0
186,2713.0,2355.0,216.0,2397.0,2892.0,198.0,3.0
187,2715.0,2350.0,211.0,2341.0,2897.0,193.0,3.0
188,2715.0,2319.0,215.0,2347.0,2905.0,188.0,3.0
189,2714.0,2276.0,218.0,2398.0,2907.0,191.0,3.0
190,2709.0,2229.0,214.0,2467.0,2908.0,190.0,3.0
191,2709.0,2215.0,218.0,2448.0,2909.0,200.0,3.0
192,2709.0,2213.0,218.0,2394.0,2907.0,211.0,3.0
193,2711.0,2198.0,213.0,2368.0,2908.0,217.0,3.0
194,2711.0,2145.0,214.0,2367.0,2908.0,222.0,3.0
195,2714.0,2131.0,211.0,2362.0,2910.0,232.0,3.0
196,2713.0,2118.0,209.0,2368.0,2909.0,226.0,3.0
197,2714.0,2147.0,211.0,2352.0,2913.0,224.0,3.0
198,2714.0,2186.0,208.0,2301.0,2913.0,226.0,3.0
199,2712.0,2210.0,213.0,2192.0,2912.0,225.0,3.0
200,2712.0,2207.0,220.0,2185.0,2913.0,220.0,3.0
201,2711.0,2142.0,218.0,2161.0,2914.0,213.0,3.0
202,2714.0,2116.0,216.0,2098.0,2916.0,204.0,3.0
203,2714.0,2147.0,216.0,2067.0,2931.0,194.0,3.0
204,2714.0,2152.0,213.0,2050.0,2931.0,186.0,3.0
205,2713.0,2156.0,210.0,2071.0,2929.0,174.0,3.0
206,2711.0,2148.0,214.0,2098.0,2929.0,165.0,3.0
207,2713.0,2154.0,217.0,2108.0,2925.0,166.0,3.0
208,2711.0,2149.0,218.0,2115.0,2923.0,171.0,3.0
209,2710.0,2139.0,214.0,2122.0,2921.0,171.0,3.0
210,2713.0,2132.0,217.0,2102.0,2921.0,168.0,3.0
211,2711.0,2143.0,214.0,2068.0,2921.0,165.0,3.0
212,2711.0,2172.0,219.0,2037.0,2912.0,157.0,3.0
213,2711.0,2194.0,217.0,2128.0,2906.0,154.0,3.0
214,2713.0,2205.0,215.0,2182.0,2917.0,155.0,3.0
215,2714.0,2215.0,218.0,2211.0,2926.0,156.0,3.0
216,2712.0,2223.0,218.0,2229.0,2941.0,157.0,3.0
217,2713.0,2232.0,214.0,2242.0,2940.0,163.0,3.0
218,2708.0,2186.0,212.0,2229.0,2930.0,172.0,3.0
219,2712.0,2179.0,215.0,2222.0,2948.0,177.0,3.0
220,2711.0,2182.0,219.0,2207.0,2951.0,180.0,3.0
221,2713.0,2198.0,214.0,2202.0,2956.0,178.0,3.0
222,2714.0,2237.0,213.0,2249.0,2956.0,179.0,3.0
223,2714.0,2241.0,214.0,2287.0,2960.0,185.0,3.0
224,2715.0,2243.0,214.0,2297.0,2967.0,181.0,3.0
225,2715.0,2249.0,220.0,2314.0,2967.0,179.0,3.0
226,2715.0,2257.0,217.0,2412.0,2967.0,178.0,3.0
227,2715.0,2248.0,216.0,2513.0,2968.0,168.0,3.0
228,2714.0,2232.0,216.0,2534.0,2981.0,161.0,3.0
229,2714.0,2234.0,214.0,2552.0,2995.0,159.0,3.0
230,2716.0,2178.0,219.0,2524.0,3000.0,155.0,3.0
231,2714.0,2190.0,216.0,2532.0,3013.0,149.0,3.0
232,2715.0,2210.0,218.0,2565.0,3028.0,151.0,3.0
233,2716.0,2232.0,220.0,2611.0,3056.0,155.0,3.0
234,2713.0,2286.0,218.0,2629.0,3158.0,155.0,3.0
235,2711.0,2409.0,222.0,2633.0,3223.0,150.0,3.0
236,2713.0,2525.0,220.0,2646.0,3230.0,146.0,3.0
237,2716.0,2642.0,221.0,2646.0,3177.0,147.0,3.0
238,2714.0,2765.0,223.0,2709.0,3241.0,153.0,3.0
239,2716.0,2704.0,221.0,2715.0,3369.0,157.0,3.0
240,2710.0,2691.0,225.0,2778.0,3547.0,160.0,3.0
241,2714.0,2746.0,225.0,2853.0,3631.0,161.0,3.0
242,2713.0,2759.0,226.0,2895.0,3719.0,164.0,3.0
243,2711.0,2728.0,225.0,2930.0,3748.0,171.0,3.0
244,2712.0,2751.0,226.0,2963.0,3771.0,178.0,3.0
245,2714.0,2766.0,226.0,3023.0,3832.0,180.0,3.0
246,2712.0,2720.0,226.0,3168.0,3804.0,173.0,3.0
247,2715.0,2719.0,225.0,3224.0,3741.0,168.0,3.0
248,2711.0,2810.0,226.0,3274.0,3733.0,169.0,3.0
249,2713.0,2844.0,223.0,3438.0,3832.0,178.0,3.0
250,2710.0,2936.0,225.0,3534.0,3901.0,191.0,3.0
251,2715.0,2890.0,224.0,3643.0,3926.0,193.0,3.0
252,2714.0,2876.0,225.0,3695.0,3890.0,193.0,3.0
253,2713.0,2923.0,227.0,3718.0,3876.0,201.0,3.0
254,2713.0,2894.0,221.0,3780.0,3902.0,207.0,3.0
255,2715.0,2891.0,221.0,3822.0,3873.0,211.0,3.0
256,2716.0,2962.0,225.0,3813.0,3800.0,213.0,3.0
257,2715.0,3023.0,225.0,3795.0,3847.0,212.0,3.0
258,2714.0,3051.0,227.0,3776.0,3920.0,212.0,3.0
259,2709.0,3021.0,226.0,3826.0,3929.0,206.0,3.0
260,2713.0,2990.0,224.0,3888.0,3953.0,203.0,3.0
261,2713.0,2999.0,228.0,3898.0,3980.0,208.0,3.0
262,2713.0,2954.0,226.0,3951.0,3984.0,217.0,3.0
263,2713.0,2966.0,226.0,3967.0,3969.0,220.0,3.0
264,2712.0,3001.0,225.0,3990.0,4003.0,213.0,3.0
265,2714.0,2973.0,225.0,4086.0,4038.0,215.0,3.0
266,2715.0,2957.0,223.0,4143.0,4064.0,219.0,4.0
267,2714.0,2975.0,224.0,4148.0,4064.0,219.0,7.0
268,2714.0,3012.0,225.0,4116.0,4087.0,221.0,23.0
269,2713.0,2977.0,223.0,4087.0,4101.0,221.0,60.0
270,2714.0,2977.0,225.0,4027.0,4062.0,216.0,61.0
271,2707.0,3024.0,224.0,3962.0,3989.0,216.0,61.0
272,2698.0,3179.0,218.0,3941.0,4012.0,213.0,61.0
273,2711.0,3340.0,216.0,3979.0,4143.0,211.0,61.0
274,2710.0,3308.0,219.0,4165.0,4285.0,203.0,61.0
275,2701.0,3353.0,221.0,4240.0,4302.0,193.0,61.0
276,2712.0,3462.0,224.0,4174.0,4300.0,193.0,61.0
277,2711.0,3489.0,220.0,4155.0,4312.0,190.0,61.0
278,2703.0,3513.0,221.0,4141.0,4307.0,183.0,58.0
279,2707.0,3547.0,221.0,4145.0,4208.0,181.0,55.0
280,2708.0,3564.0,218.0,4174.0,4119.0,176.0,55.0
281,2713.0,3620.0,217.0,4156.0,4085.0,176.0,55.0
282,2710.0,3649.0,215.0,4157.0,4026.0,177.0,55.0
283,2711.0,3651.0,219.0,4137.0,4025.0,175.0,40.0
284,2712.0,3564.0,220.0,4157.0,4076.0,171.0,3.0
285,2713.0,3466.0,220.0,4179.0,4186.0,169.0,3.0
286,2710.0,3389.0,223.0,4158.0,4288.0,175.0,3.0
287,2711.0,3374.0,225.0,4103.0,4360.0,182.0,3.0
288,2712.0,3408.0,221.0,4078.0,4387.0,189.0,3.0
289,2713.0,3386.0,220.0,4103.0,4407.0,189.0,3.0
290,2714.0,3433.0,222.0,4163.0,4418.0,184.0,3.0
291,2712.0,3543.0,220.0,4139.0,4420.0,181.0,3.0
292,2712.0,3521.0,221.0,4143.0,4422.0,183.0,3.0
293,2713.0,3528.0,217.0,4127.0,4424.0,189.0,3.0
294,2711.0,3527.0,223.0,4056.0,4397.0,199.0,3.0
295,2712.0,3573.0,220.0,4027.0,4316.0,210.0,3.0
296,2711.0,3545.0,223.0,4013.0,4258.0,212.0,3.0
297,2713.0,3456.0,224.0,4087.0,4316.0,205.0,3.0
298,2712.0,3422.0,225.0,4080.0,4320.0,196.0,3.0
299,2714.0,3414.0,223.0,4080.0,4327.0,196.0,3.0
300,2714.0,3420.0,218.0,4102.0,4360.0,191.0,3.0
301,2711.0,3317.0,221.0,4194.0,4358.0,199.0,3.0
302,2712.0,3254.0,225.0,4284.0,4377.0,196.0,3.0
303,2712.0,3174.0,225.0,4330.0,4381.0,196.0,3.0
304,2711.0,3190.0,225.0,4308.0,4385.0,190.0,3.0
305,2713.0,3191.0,224.0,4324.0,4349.0,198.0,3.0
306,2713.0,3238.0,223.0,4305.0,4283.0,199.0,3.0
307,2713.0,3298.0,223.0,4240.0,4193.0,201.0,3.0
308,2713.0,3330.0,225.0,4232.0,4105.0,204.0,3.0
309,2714.0,3292.0,227.0,4345.0,4134.0,216.0,3.0
310,2713.0,3198.0,228.0,4397.0,4301.0,216.0,3.0
311,2712.0,3111.0,222.0,4369.0,4366.0,219.0,3.0
312,2712.0,3109.0,219.0,4315.0,4331.0,218.0,3.0
313,2713.0,3182.0,222.0,4358.0,4247.0,222.0,3.0
314,2714.0,3088.0,223.0,4477.0,4215.0,230.0,3.0
315,2712.0,3063.0,221.0,4482.0,4174.0,236.0,3.0
316,2709.0,3153.0,221.0,4396.0,4147.0,235.0,3.0
317,2708.0,3199.0,223.0,4419.0,4119.0,234.0,3.0
318,2713.0,3388.0,223.0,4361.0,4027.0,229.0,3.0
319,2713.0,3430.0,221.0,4361.0,3998.0,231.0,3.0
320,2709.0,3438.0,224.0,4396.0,4083.0,239.0,3.0
321,2712.0,3271.0,221.0,4449.0,4247.0,241.0,3.0
322,2712.0,3196.0,223.0,4497.0,4394.0,243.0,3.0
323,2711.0,3129.0,219.0,4555.0,4437.0,247.0,3.0
324,2711.0,3168.0,221.0,4612.0,4465.0,252.0,3.0
325,2712.0,3250.0,219.0,4690.0,4475.0,254.0,3.0
326,2713.0,3248.0,215.0,4687.0,4418.0,248.0,3.0
327,2713.0,3330.0,221.0,4617.0,4281.0,240.0,3.0
328,2710.0,3421.0,222.0,4502.0,4134.0,237.0,3.0
329,2712.0,3483.0,220.0,4548.0,4141.0,242.0,3.0
330,2713.0,3362.0,220.0,4677.0,4244.0,233.0,3.0
331,2711.0,3324.0,219.0,4705.0,4237.0,234.0,3.0
332,2713.0,3347.0,218.0,4694.0,4216.0,233.0,3.0
333,2712.0,3276.0,216.0,4721.0,4261.0,232.0,3.0
334,2712.0,3307.0,221.0,4717.0,4293.0,235.0,3.0
335,2711.0,3307.0,223.0,4711.0,4353.0,240.0,3.0
336,2710.0,3286.0,221.0,4730.0,4345.0,238.0,3.0
337,2710.0,3328.0,215.0,4739.0,4377.0,230.0,3.0
338,2710.0,3327.0,221.0,4802.0,4403.0,234.0,3.0
339,2710.0,3226.0,221.0,4762.0,4402.0,228.0,3.0
340,2712.0,3237.0,221.0,4708.0,4316.0,225.0,3.0
341,2709.0,3308.0,223.0,4666.0,4254.0,217.0,3.0
342,2713.0,3201.0,223.0,4743.0,4378.0,220.0,3.0
343,2711.0,3182.0,222.0,4714.0,4470.0,229.0,3.0
344,2712.0,3123.0,225.0,4677.0,4539.0,226.0,3.0
345,2714.0,3128.0,225.0,4759.0,4564.0,224.0,3.0
346,2714.0,3205.0,226.0,4788.0,4562.0,216.0,3.0
347,2713.0,3088.0,225.0,4864.0,4577.0,200.0,3.0
348,2710.0,3065.0,223.0,4911.0,4511.0,196.0,3.0
349,2715.0,3141.0,222.0,4826.0,4397.0,196.0,3.0
350,2712.0,3125.0,220.0,4804.0,4407.0,204.0,3.0
351,2713.0,3114.0,219.0,4777.0,4442.0,214.0,3.0
352,2712.0,3082.0,223.0,4793.0,4432.0,223.0,3.0
353,2711.0,3096.0,222.0,4817.0,4411.0,227.0,3.0
354,2712.0,3179.0,219.0,4762.0,4398.0,226.0,3.0
355,2714.0,3175.0,218.0,4825.0,4442.0,240.0,3.0
356,2713.0,3115.0,221.0,4856.0,4456.0,232.0,3.0
357,2713.0,2999.0,219.0,4868.0,4455.0,221.0,3.0
358,2711.0,3049.0,222.0,4766.0,4421.0,224.0,3.0
359,2713.0,3124.0,221.0,4822.0,4430.0,232.0,3.0
360,2712.0,3178.0,224.0,4827.0,4474.0,233.0,3.0
361,2709.0,3110.0,224.0,4885.0,4520.0,250.0,3.0
362,2711.0,3176.0,226.0,4864.0,4456.0,253.0,3.0
363,2712.0,3114.0,224.0,4932.0,4505.0,263.0,3.0
364,2712.0,3003.0,226.0,4962.0,4513.0,253.0,3.0
365,2714.0,3020.0,225.0,4969.0,4503.0,246.0,3.0
366,2713.0,3120.0,224.0,4993.0,4515.0,240.0,3.0
367,2712.0,3117.0,224.0,5062.0,4528.0,233.0,3.0
368,2711.0,3120.0,223.0,5065.0,4510.0,227.0,3.0
369,2716.0,3258.0,223.0,5006.0,4469.0,229.0,3.0
370,2711.0,3419.0,219.0,4972.0,4429.0,234.0,3.0
371,2713.0,3441.0,219.0,4991.0,4413.0,232.0,3.0
372,2716.0,3469.0,224.0,4956.0,4453.0,236.0,3.0
373,2715.0,3564.0,223.0,4872.0,4461.0,238.0,3.0
374,2712.0,3598.0,223.0,4900.0,4454.0,240.0,3.0
375,2713.0,3616.0,225.0,4929.0,4509.0,238.0,3.0
376,2714.0,3515.0,222.0,4988.0,4530.0,235.0,3.0
377,2710.0,3602.0,226.0,4964.0,4545.0,234.0,3.0
378,2714.0,3621.0,222.0,4969.0,4549.0,228.0,3.0
379,2714.0,3608.0,224.0,4925.0,4559.0,221.0,3.0
380,2713.0,3601.0,224.0,4799.0,4555.0,210.0,3.0
381,2712.0,3624.0,224.0,4671.0,4512.0,202.0,3.0
382,2714.0,3719.0,222.0,4607.0,4489.0,195.0,3.0
383,2715.0,3700.0,222.0,4566.0,4473.0,188.0,3.0
384,2717.0,3739.0,223.0,4603.0,4482.0,176.0,3.0
385,2716.0,3723.0,224.0,4658.0,4498.0,174.0,3.0
386,2717.0,3722.0,221.0,4689.0,4499.0,172.0,3.0
387,2715.0,3752.0,222.0,4695.0,4501.0,176.0,3.0
388,2716.0,3756.0,222.0,4697.0,4487.0,182.0,3.0
389,2715.0,3738.0,225.0,4598.0,4466.0,185.0,3.0
390,2718.0,3758.0,223.0,4548.0,4461.0,188.0,3.0
391,2718.0,3751.0,221.0,4510.0,4468.0,188.0,3.0
392,2717.0,3752.0,222.0,4503.0,4485.0,184.0,3.0
393,2719.0,3660.0,222.0,4570.0,4503.0,185.0,3.0
394,2718.0,3612.0,223.0,4591.0,4504.0,186.0,3.0
395,2716.0,3666.0,223.0,4585.0,4500.0,185.0,3.0
396,2717.0,3663.0,224.0,4596.0,4504.0,183.0,3.0
397,2717.0,3648.0,222.0,4586.0,4502.0,184.0,3.0
398,2715.0,3595.0,224.0,4519.0,4480.0,184.0,3.0
399,2715.0,3588.0,223.0,4410.0,4479.0,183.0,3.0
400,2716.0,3589.0,220.0,4311.0,4476.0,184.0,3.0
401,2716.0,3640.0,220.0,4165.0,4483.0,185.0,3.0
402,2717.0,3609.0,221.0,4124.0,4500.0,186.0,3.0
