,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
63,238.0,2902.0,49.0,4585.0,7.0,2698.0,5451.0
64,232.0,2946.0,49.0,4631.0,6.0,2703.0,5520.0
65,231.0,2923.0,49.0,4683.0,5.0,2698.0,5558.0
66,236.0,2986.0,49.0,4705.0,5.0,2702.0,5582.0
67,244.0,2970.0,49.0,4733.0,6.0,2699.0,5639.0
68,242.0,2953.0,49.0,4736.0,8.0,2704.0,5649.0
69,237.0,2997.0,22.0,4744.0,9.0,2704.0,5603.0
70,247.0,3029.0,3.0,4796.0,8.0,2699.0,5527.0
71,251.0,3033.0,3.0,4924.0,9.0,2703.0,5525.0
72,248.0,3163.0,3.0,4942.0,7.0,2698.0,5543.0
73,249.0,3263.0,3.0,4960.0,6.0,2704.0,5562.0
74,245.0,3291.0,3.0,5022.0,5.0,2696.0,5621.0
75,240.0,3296.0,3.0,5062.0,5.0,2703.0,5676.0
76,241.0,3271.0,3.0,5082.0,3.0,2697.0,5750.0
77,244.0,3212.0,3.0,5104.0,3.0,2703.0,5785.0
78,241.0,3235.0,3.0,5110.0,2.0,2699.0,5734.0
79,241.0,3345.0,3.0,5114.0,4.0,2703.0,5691.0
80,242.0,3293.0,3.0,5109.0,3.0,2702.0,5699.0
81,239.0,3297.0,3.0,5109.0,3.0,2704.0,5651.0
82,241.0,3332.0,3.0,5113.0,3.0,2696.0,5613.0
83,244.0,3441.0,3.0,5124.0,3.0,2703.0,5606.0
84,239.0,3570.0,3.0,5121.0,3.0,2698.0,5633.0
85,240.0,3597.0,3.0,5128.0,3.0,2704.0,5636.0
86,240.0,3577.0,3.0,5148.0,3.0,2702.0,5641.0
87,234.0,3595.0,3.0,5152.0,2.0,2704.0,5706.0
88,235.0,3497.0,3.0,5158.0,2.0,2699.0,5754.0
89,239.0,3427.0,3.0,5136.0,1.0,2703.0,5737.0
90,237.0,3423.0,3.0,5110.0,2.0,2701.0,5603.0
91,239.0,3451.0,3.0,5107.0,3.0,2704.0,5571.0
92,234.0,3419.0,3.0,5103.0,2.0,2699.0,5582.0
93,233.0,3432.0,3.0,5105.0,3.0,2704.0,5572.0
94,232.0,3449.0,3.0,5116.0,5.0,2699.0,5546.0
95,233.0,3484.0,3.0,5141.0,7.0,2704.0,5534.0
96,238.0,3495.0,3.0,5127.0,7.0,2698.0,5583.0
97,236.0,3496.0,3.0,5090.0,9.0,2706.0,5551.0
98,233.0,3537.0,3.0,5038.0,10.0,2698.0,5531.0
99,230.0,3700.0,3.0,5009.0,13.0,2703.0,5521.0
100,231.0,3751.0,3.0,5006.0,15.0,2699.0,5469.0
101,230.0,3817.0,3.0,5012.0,16.0,2705.0,5377.0
102,230.0,3859.0,3.0,5016.0,17.0,2700.0,5381.0
103,230.0,3850.0,3.0,5029.0,18.0,2703.0,5403.0
104,228.0,3824.0,3.0,5058.0,20.0,2698.0,5420.0
105,228.0,3832.0,3.0,5089.0,21.0,2702.0,5490.0
106,226.0,3781.0,3.0,5116.0,23.0,2694.0,5511.0
107,226.0,3809.0,3.0,5135.0,24.0,2702.0,5485.0
108,227.0,3767.0,3.0,5148.0,27.0,2697.0,5489.0
109,225.0,3753.0,3.0,5157.0,29.0,2702.0,5500.0
110,223.0,3720.0,3.0,5150.0,30.0,2697.0,5484.0
111,223.0,3717.0,3.0,5123.0,34.0,2703.0,5435.0
112,223.0,3714.0,3.0,5130.0,36.0,2702.0,5373.0
113,223.0,3725.0,3.0,5158.0,38.0,2706.0,5352.0
114,223.0,3717.0,3.0,5174.0,38.0,2699.0,5341.0
115,222.0,3699.0,3.0,5153.0,41.0,2705.0,5312.0
116,221.0,3725.0,3.0,5108.0,44.0,2701.0,5261.0
117,221.0,3725.0,3.0,5108.0,44.0,2701.0,5261.0
118,225.0,3620.0,3.0,5085.0,52.0,2698.0,5201.0
119,224.0,3510.0,3.0,4753.0,54.0,2705.0,5172.0
120,222.0,3442.0,3.0,4689.0,56.0,2698.0,5095.0
121,219.0,3466.0,3.0,4706.0,58.0,2704.0,5065.0
122,224.0,3440.0,3.0,4707.0,60.0,2700.0,5024.0
123,224.0,3471.0,3.0,4686.0,59.0,2707.0,5010.0
124,228.0,3422.0,3.0,4664.0,60.0,2703.0,4977.0
125,229.0,3424.0,3.0,4603.0,67.0,2706.0,4930.0
126,225.0,3429.0,3.0,4547.0,78.0,2697.0,4908.0
127,221.0,3442.0,3.0,4521.0,90.0,2707.0,4936.0
128,229.0,3453.0,3.0,4505.0,104.0,2701.0,4924.0
129,229.0,3443.0,3.0,4488.0,110.0,2707.0,4931.0
130,226.0,3402.0,3.0,4466.0,110.0,2703.0,4902.0
131,228.0,3387.0,3.0,4316.0,110.0,2706.0,4849.0
132,226.0,3357.0,3.0,4281.0,119.0,2703.0,4748.0
133,227.0,3308.0,3.0,4273.0,129.0,2707.0,4685.0
134,227.0,3252.0,3.0,4272.0,143.0,2702.0,4591.0
135,224.0,3237.0,3.0,4271.0,157.0,2704.0,4487.0
136,227.0,3283.0,3.0,4258.0,169.0,2703.0,4432.0
137,228.0,3273.0,3.0,4246.0,182.0,2708.0,4419.0
138,225.0,3267.0,3.0,4234.0,192.0,2701.0,4382.0
139,226.0,3248.0,3.0,4196.0,201.0,2704.0,4369.0
140,224.0,3238.0,3.0,4170.0,210.0,2701.0,4342.0
141,223.0,3204.0,3.0,4149.0,212.0,2703.0,4308.0
142,228.0,3153.0,3.0,4156.0,211.0,2699.0,4270.0
143,228.0,3155.0,3.0,4161.0,211.0,2701.0,4081.0
144,228.0,3187.0,3.0,4173.0,209.0,2701.0,4011.0
145,227.0,3118.0,3.0,4164.0,211.0,2700.0,3946.0
146,226.0,3099.0,3.0,4160.0,214.0,2703.0,3824.0
147,223.0,3115.0,3.0,4151.0,213.0,2700.0,3724.0
148,224.0,3106.0,3.0,4143.0,220.0,2703.0,3642.0
149,225.0,3065.0,3.0,4130.0,222.0,2701.0,3551.0
150,229.0,3049.0,3.0,4143.0,219.0,2704.0,3526.0
151,227.0,2990.0,3.0,4144.0,217.0,2701.0,3529.0
152,225.0,2941.0,3.0,4135.0,211.0,2706.0,3507.0
153,224.0,2884.0,3.0,4128.0,210.0,2701.0,3509.0
154,222.0,2837.0,3.0,4135.0,209.0,2704.0,3482.0
155,217.0,2932.0,3.0,4141.0,215.0,2700.0,3423.0
156,219.0,3035.0,3.0,4145.0,214.0,2703.0,3411.0
157,218.0,3047.0,3.0,4143.0,217.0,2701.0,3351.0
158,223.0,2989.0,3.0,4145.0,223.0,2703.0,3362.0
159,226.0,2950.0,3.0,4146.0,228.0,2699.0,3308.0
160,227.0,2912.0,3.0,4147.0,238.0,2704.0,3259.0
161,228.0,2899.0,3.0,4140.0,244.0,2703.0,3229.0
162,228.0,2782.0,3.0,4121.0,257.0,2703.0,3208.0
163,227.0,2750.0,3.0,4103.0,271.0,2698.0,3184.0
164,225.0,2645.0,3.0,4080.0,290.0,2705.0,3180.0
165,223.0,2545.0,3.0,3929.0,327.0,2700.0,3435.0
166,224.0,2586.0,3.0,3928.0,324.0,2703.0,3481.0
167,227.0,2558.0,3.0,3917.0,345.0,2698.0,3432.0
168,223.0,2398.0,3.0,3889.0,355.0,2702.0,3391.0
169,226.0,2352.0,3.0,3831.0,360.0,2696.0,3356.0
170,223.0,2336.0,3.0,3802.0,361.0,2703.0,3330.0
171,225.0,2379.0,3.0,3798.0,369.0,2698.0,3319.0
172,222.0,2363.0,3.0,3794.0,385.0,2705.0,3330.0
173,220.0,2339.0,3.0,3798.0,390.0,2699.0,3326.0
174,224.0,2331.0,3.0,3803.0,388.0,2704.0,3343.0
175,225.0,2313.0,3.0,3816.0,387.0,2699.0,3345.0
176,224.0,2294.0,3.0,3812.0,408.0,2704.0,3348.0
177,224.0,2312.0,3.0,3839.0,423.0,2700.0,3291.0
178,226.0,2328.0,3.0,3880.0,411.0,2704.0,3234.0
179,225.0,2324.0,3.0,3868.0,410.0,2698.0,3204.0
180,226.0,2339.0,3.0,3873.0,407.0,2705.0,3187.0
181,226.0,2327.0,3.0,3866.0,407.0,2699.0,3182.0
182,227.0,2306.0,3.0,3843.0,394.0,2704.0,3159.0
183,226.0,2304.0,3.0,3821.0,384.0,2698.0,3136.0
184,225.0,2315.0,3.0,3813.0,363.0,2704.0,3126.0
185,221.0,2313.0,3.0,3773.0,355.0,2699.0,3122.0
186,222.0,2314.0,3.0,3721.0,351.0,2703.0,3122.0
187,220.0,2316.0,3.0,3688.0,351.0,2699.0,3079.0
188,225.0,2301.0,3.0,3748.0,354.0,2705.0,3002.0
189,225.0,2282.0,3.0,3777.0,356.0,2702.0,2930.0
190,225.0,2284.0,3.0,3697.0,353.0,2703.0,2876.0
191,223.0,2282.0,3.0,3687.0,352.0,2696.0,2861.0
192,225.0,2297.0,3.0,3680.0,346.0,2704.0,2864.0
193,227.0,2327.0,3.0,3692.0,341.0,2698.0,2852.0
194,226.0,2290.0,3.0,3686.0,343.0,2704.0,2835.0
195,224.0,2248.0,3.0,3676.0,345.0,2697.0,2863.0
196,222.0,2249.0,3.0,3679.0,365.0,2705.0,2821.0
197,222.0,2297.0,3.0,3692.0,391.0,2697.0,2671.0
198,222.0,2285.0,3.0,3692.0,396.0,2705.0,2683.0
199,225.0,2254.0,3.0,3694.0,390.0,2700.0,2652.0
200,226.0,2222.0,3.0,3732.0,398.0,2705.0,2644.0
201,230.0,2203.0,3.0,3768.0,395.0,2700.0,2568.0
202,231.0,2147.0,3.0,3793.0,384.0,2704.0,2567.0
203,229.0,2139.0,3.0,3790.0,383.0,2699.0,2582.0
204,228.0,2148.0,3.0,3766.0,375.0,2704.0,2568.0
205,230.0,2171.0,3.0,3822.0,356.0,2700.0,2559.0
206,230.0,2157.0,3.0,3828.0,354.0,2704.0,2554.0
207,231.0,2157.0,3.0,3847.0,349.0,2701.0,2556.0
208,229.0,2161.0,3.0,3855.0,356.0,2703.0,2556.0
209,228.0,2180.0,3.0,3806.0,357.0,2702.0,2561.0
210,227.0,2155.0,3.0,3797.0,349.0,2701.0,2558.0
211,229.0,2139.0,3.0,3797.0,327.0,2703.0,2559.0
212,229.0,2152.0,3.0,3808.0,316.0,2699.0,2561.0
213,231.0,2147.0,3.0,3841.0,306.0,2703.0,2599.0
214,229.0,2134.0,3.0,3855.0,302.0,2703.0,2664.0
215,229.0,2134.0,3.0,3855.0,302.0,2703.0,2664.0
216,225.0,2207.0,3.0,3796.0,317.0,2700.0,2616.0
217,227.0,2180.0,3.0,3763.0,320.0,2704.0,2572.0
218,226.0,2199.0,3.0,3773.0,301.0,2699.0,2573.0
219,228.0,2192.0,3.0,3773.0,272.0,2706.0,2589.0
220,228.0,2199.0,3.0,3743.0,267.0,2699.0,2654.0
221,228.0,2178.0,3.0,3740.0,249.0,2705.0,2689.0
222,228.0,2204.0,3.0,3728.0,243.0,2701.0,2745.0
223,229.0,2178.0,3.0,3711.0,244.0,2705.0,2795.0
224,227.0,2172.0,3.0,3701.0,264.0,2702.0,2832.0
225,225.0,2267.0,3.0,3756.0,276.0,2705.0,2937.0
226,227.0,2312.0,3.0,3900.0,281.0,2697.0,3127.0
227,227.0,2315.0,3.0,3942.0,299.0,2705.0,3219.0
228,227.0,2264.0,3.0,3949.0,329.0,2702.0,3279.0
229,228.0,2242.0,3.0,3966.0,327.0,2707.0,3318.0
230,227.0,2275.0,3.0,3968.0,316.0,2700.0,3370.0
231,228.0,2256.0,3.0,3957.0,312.0,2706.0,3383.0
232,227.0,2248.0,3.0,3957.0,313.0,2701.0,3404.0
233,226.0,2252.0,3.0,3958.0,313.0,2709.0,3439.0
234,227.0,2248.0,3.0,3958.0,322.0,2703.0,3400.0
235,229.0,2251.0,3.0,3963.0,338.0,2705.0,3445.0
236,228.0,2278.0,3.0,3963.0,357.0,2704.0,3522.0
237,228.0,2374.0,3.0,3978.0,368.0,2710.0,3591.0
238,228.0,2450.0,3.0,4035.0,370.0,2702.0,3644.0
239,226.0,2535.0,3.0,4087.0,354.0,2706.0,3695.0
240,230.0,2572.0,3.0,4178.0,346.0,2702.0,3739.0
241,229.0,2590.0,3.0,4243.0,333.0,2703.0,3771.0
242,227.0,2617.0,3.0,4273.0,329.0,2701.0,3838.0
243,225.0,2644.0,3.0,4295.0,325.0,2706.0,3859.0
244,227.0,2744.0,3.0,4305.0,318.0,2701.0,3887.0
245,224.0,2792.0,3.0,4310.0,328.0,2708.0,3951.0
246,228.0,2747.0,3.0,4311.0,351.0,2703.0,3942.0
247,226.0,2753.0,3.0,4302.0,374.0,2706.0,3960.0
248,224.0,2807.0,3.0,4270.0,363.0,2700.0,3970.0
249,227.0,2928.0,3.0,4228.0,354.0,2706.0,4003.0
250,225.0,2988.0,3.0,4225.0,355.0,2703.0,4065.0
251,225.0,3076.0,3.0,4235.0,346.0,2707.0,4074.0
252,227.0,3129.0,3.0,4229.0,334.0,2707.0,4117.0
253,228.0,3084.0,3.0,4232.0,314.0,2703.0,4142.0
254,225.0,3096.0,3.0,4240.0,305.0,2706.0,4155.0
255,225.0,3153.0,3.0,4258.0,303.0,2700.0,4193.0
256,226.0,3195.0,3.0,4281.0,294.0,2704.0,4254.0
257,226.0,3201.0,3.0,4294.0,282.0,2701.0,4293.0
258,229.0,3239.0,3.0,4298.0,263.0,2704.0,4331.0
259,230.0,3205.0,3.0,4301.0,254.0,2701.0,4355.0
260,230.0,3234.0,3.0,4298.0,236.0,2705.0,4390.0
261,230.0,3242.0,3.0,4297.0,209.0,2700.0,4387.0
262,228.0,3221.0,3.0,4301.0,213.0,2706.0,4368.0
263,226.0,3195.0,3.0,4306.0,223.0,2702.0,4403.0
264,228.0,3246.0,3.0,4305.0,212.0,2706.0,4428.0
265,234.0,3268.0,3.0,4303.0,206.0,2699.0,4434.0
266,237.0,3266.0,3.0,4307.0,211.0,2704.0,4434.0
267,237.0,3258.0,3.0,4305.0,224.0,2697.0,4443.0
268,238.0,3265.0,3.0,4315.0,225.0,2705.0,4449.0
269,235.0,3290.0,3.0,4319.0,215.0,2695.0,4459.0
270,232.0,3315.0,3.0,4314.0,205.0,2707.0,4463.0
271,230.0,3360.0,3.0,4322.0,206.0,2711.0,4488.0
272,239.0,3320.0,27.0,4368.0,205.0,2712.0,4498.0
273,236.0,3294.0,52.0,4399.0,198.0,2714.0,4489.0
274,232.0,3293.0,52.0,4412.0,193.0,2714.0,4515.0
275,231.0,3344.0,52.0,4405.0,185.0,2711.0,4518.0
276,229.0,3370.0,53.0,4385.0,177.0,2713.0,4502.0
277,230.0,3404.0,53.0,4385.0,178.0,2712.0,4519.0
278,239.0,3391.0,53.0,4400.0,170.0,2709.0,4525.0
279,234.0,3419.0,53.0,4421.0,164.0,2711.0,4501.0
280,244.0,3459.0,53.0,4436.0,163.0,2709.0,4511.0
281,244.0,3520.0,53.0,4438.0,155.0,2709.0,4528.0
282,242.0,3543.0,53.0,4422.0,155.0,2710.0,4519.0
283,247.0,3525.0,53.0,4411.0,155.0,2708.0,4515.0
284,246.0,3386.0,35.0,4432.0,152.0,2705.0,4569.0
285,245.0,3330.0,4.0,4422.0,155.0,2702.0,4657.0
286,242.0,3331.0,3.0,4410.0,151.0,2703.0,4716.0
287,245.0,3292.0,3.0,4399.0,147.0,2705.0,4717.0
288,243.0,3303.0,3.0,4378.0,147.0,2705.0,4685.0
289,249.0,3318.0,3.0,4367.0,142.0,2703.0,4658.0
290,248.0,3325.0,3.0,4377.0,130.0,2705.0,4660.0
291,246.0,3348.0,3.0,4394.0,127.0,2704.0,4673.0
292,248.0,3356.0,3.0,4405.0,128.0,2705.0,4687.0
293,250.0,3342.0,3.0,4412.0,126.0,2703.0,4684.0
294,247.0,3315.0,3.0,4406.0,127.0,2703.0,4673.0
295,249.0,3326.0,3.0,4413.0,117.0,2704.0,4680.0
296,248.0,3308.0,4.0,4518.0,110.0,2705.0,4666.0
297,252.0,3323.0,7.0,4548.0,105.0,2705.0,4644.0
298,253.0,3311.0,8.0,4548.0,108.0,2702.0,4650.0
299,248.0,3327.0,9.0,4559.0,107.0,2704.0,4661.0
300,251.0,3394.0,9.0,4587.0,101.0,2704.0,4677.0
301,251.0,3440.0,9.0,4623.0,97.0,2705.0,4712.0
302,251.0,3449.0,9.0,4643.0,92.0,2705.0,4721.0
303,251.0,3452.0,9.0,4657.0,87.0,2704.0,4743.0
304,252.0,3434.0,9.0,4673.0,83.0,2706.0,4788.0
305,251.0,3463.0,9.0,4692.0,73.0,2705.0,4823.0
306,248.0,3459.0,9.0,4686.0,76.0,2705.0,4835.0
307,248.0,3466.0,9.0,4661.0,79.0,2705.0,4851.0
308,248.0,3430.0,9.0,4676.0,89.0,2706.0,4885.0
309,247.0,3366.0,9.0,4681.0,89.0,2707.0,4855.0
310,245.0,3331.0,9.0,4674.0,92.0,2707.0,4759.0
311,243.0,3333.0,9.0,4693.0,98.0,2706.0,4703.0
312,237.0,3357.0,9.0,4680.0,102.0,2707.0,4667.0
313,236.0,3299.0,9.0,4649.0,92.0,2705.0,4638.0
314,240.0,3317.0,9.0,4635.0,69.0,2707.0,4673.0
315,242.0,3339.0,9.0,4630.0,56.0,2705.0,4700.0
316,242.0,3373.0,9.0,4639.0,54.0,2706.0,4703.0
317,248.0,3386.0,9.0,4657.0,72.0,2705.0,4712.0
318,253.0,3376.0,9.0,4669.0,100.0,2706.0,4697.0
319,253.0,3323.0,9.0,4664.0,117.0,2706.0,4702.0
320,252.0,3321.0,9.0,4727.0,119.0,2707.0,4746.0
321,252.0,3322.0,9.0,4770.0,131.0,2706.0,4759.0
322,255.0,3350.0,9.0,4775.0,143.0,2706.0,4795.0
323,254.0,3352.0,9.0,4780.0,154.0,2705.0,4843.0
324,251.0,3349.0,9.0,4786.0,173.0,2707.0,4936.0
325,253.0,3367.0,9.0,4813.0,184.0,2706.0,4991.0
326,249.0,3419.0,9.0,4817.0,180.0,2707.0,5048.0
327,249.0,3454.0,9.0,4810.0,171.0,2707.0,5051.0
328,249.0,3442.0,9.0,4827.0,161.0,2705.0,5035.0
329,248.0,3438.0,9.0,4838.0,157.0,2706.0,5042.0
330,245.0,3437.0,9.0,4839.0,163.0,2705.0,5061.0
331,243.0,3450.0,16.0,4836.0,162.0,2701.0,5084.0
332,246.0,3454.0,50.0,4844.0,150.0,2706.0,5085.0
333,248.0,3379.0,53.0,4852.0,135.0,2706.0,5097.0
334,252.0,3359.0,53.0,4855.0,132.0,2707.0,5090.0
335,251.0,3370.0,53.0,4864.0,124.0,2707.0,5062.0
336,249.0,3376.0,53.0,4899.0,115.0,2707.0,4966.0
337,250.0,3388.0,53.0,4903.0,112.0,2707.0,4906.0
338,249.0,3487.0,53.0,4893.0,112.0,2710.0,4890.0
339,253.0,3523.0,48.0,4915.0,113.0,2708.0,4882.0
340,251.0,3445.0,47.0,4955.0,115.0,2707.0,4893.0
341,249.0,3414.0,47.0,4977.0,111.0,2708.0,4908.0
342,252.0,3483.0,47.0,4988.0,115.0,2710.0,4926.0
343,255.0,3489.0,47.0,4991.0,126.0,2708.0,4997.0
344,251.0,3457.0,47.0,5023.0,140.0,2709.0,4999.0
345,251.0,3357.0,47.0,5032.0,141.0,2708.0,4997.0
346,253.0,3354.0,47.0,5035.0,127.0,2708.0,4981.0
347,252.0,3385.0,47.0,5030.0,120.0,2709.0,4986.0
348,261.0,3365.0,47.0,4997.0,122.0,2711.0,4977.0
349,264.0,3369.0,47.0,4964.0,125.0,2708.0,4947.0
350,261.0,3374.0,47.0,4965.0,117.0,2707.0,4947.0
351,263.0,3347.0,48.0,4986.0,109.0,2707.0,5033.0
352,263.0,3342.0,48.0,5002.0,107.0,2708.0,5066.0
353,260.0,3374.0,48.0,5001.0,104.0,2710.0,5121.0
354,256.0,3393.0,48.0,5009.0,97.0,2709.0,5257.0
355,256.0,3431.0,48.0,5024.0,91.0,2709.0,5314.0
356,260.0,3490.0,48.0,5043.0,83.0,2711.0,5380.0
357,261.0,3497.0,48.0,5073.0,82.0,2711.0,5404.0
358,263.0,3508.0,48.0,5133.0,85.0,2709.0,5419.0
359,259.0,3547.0,48.0,5157.0,91.0,2709.0,5445.0
360,248.0,3569.0,48.0,5152.0,97.0,2711.0,5475.0
361,251.0,3582.0,48.0,5139.0,109.0,2710.0,5473.0
362,252.0,3579.0,48.0,5136.0,116.0,2710.0,5475.0
363,252.0,3595.0,48.0,5129.0,111.0,2708.0,5430.0
364,248.0,3566.0,59.0,5119.0,104.0,2710.0,5417.0
365,247.0,3534.0,84.0,5147.0,93.0,2712.0,5393.0
366,246.0,3489.0,86.0,5159.0,80.0,2709.0,5326.0
367,245.0,3495.0,88.0,5130.0,81.0,2710.0,5311.0
368,241.0,3585.0,90.0,5110.0,78.0,2710.0,5327.0
369,242.0,3686.0,90.0,5114.0,79.0,2711.0,5358.0
370,242.0,3686.0,90.0,5114.0,79.0,2711.0,5358.0
371,246.0,3780.0,90.0,5129.0,92.0,2709.0,5383.0
372,246.0,3789.0,90.0,5127.0,110.0,2711.0,5374.0
373,244.0,3789.0,90.0,5134.0,99.0,2709.0,5379.0
374,243.0,3758.0,90.0,5143.0,77.0,2708.0,5374.0
375,243.0,3781.0,90.0,5116.0,85.0,2709.0,5380.0
376,243.0,3781.0,90.0,5116.0,85.0,2709.0,5380.0
377,243.0,3743.0,90.0,5109.0,79.0,2710.0,5352.0
378,243.0,3764.0,90.0,5110.0,76.0,2710.0,5253.0
379,244.0,3725.0,90.0,5120.0,73.0,2709.0,5202.0
380,242.0,3696.0,90.0,5128.0,80.0,2708.0,5171.0
381,240.0,3687.0,90.0,5113.0,84.0,2711.0,5150.0
382,241.0,3712.0,90.0,5094.0,89.0,2708.0,5151.0
383,242.0,3728.0,90.0,5102.0,96.0,2709.0,5147.0
384,242.0,3723.0,91.0,5123.0,100.0,2710.0,5134.0
385,236.0,3718.0,64.0,5133.0,107.0,2710.0,5140.0
386,236.0,3715.0,44.0,5138.0,113.0,2708.0,5150.0
387,237.0,3751.0,44.0,5143.0,100.0,2708.0,5161.0
388,236.0,3757.0,44.0,5150.0,103.0,2710.0,5163.0
389,241.0,3746.0,44.0,5152.0,115.0,2710.0,5187.0
390,241.0,3737.0,44.0,5153.0,131.0,2709.0,5178.0
391,240.0,3692.0,43.0,5160.0,125.0,2711.0,5130.0
392,241.0,3668.0,42.0,5139.0,135.0,2708.0,5122.0
393,240.0,3715.0,62.0,5089.0,144.0,2708.0,5136.0
394,235.0,3752.0,84.0,5086.0,152.0,2709.0,5125.0
395,236.0,3718.0,85.0,5089.0,166.0,2709.0,5121.0
396,236.0,3667.0,86.0,5088.0,179.0,2709.0,5119.0
397,237.0,3615.0,85.0,5089.0,192.0,2709.0,5111.0
398,236.0,3533.0,85.0,5054.0,200.0,2708.0,5095.0
399,235.0,3558.0,85.0,5025.0,208.0,2709.0,5091.0
400,234.0,3589.0,85.0,5001.0,216.0,2708.0,5069.0
401,236.0,3577.0,85.0,4978.0,228.0,2708.0,5039.0
402,234.0,3493.0,85.0,4968.0,238.0,2708.0,4987.0
