,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
73,3271.0,601.0,3764.0,3001.0,219.0,2297.0,110.0
74,3318.0,578.0,3746.0,2998.0,218.0,2294.0,132.0
75,3363.0,563.0,3714.0,2996.0,224.0,2315.0,135.0
76,3363.0,579.0,3722.0,2996.0,221.0,2307.0,133.0
77,3362.0,572.0,3759.0,2996.0,214.0,2333.0,133.0
78,3371.0,598.0,3762.0,2998.0,219.0,2341.0,133.0
79,3367.0,598.0,3747.0,2998.0,219.0,2324.0,133.0
80,3367.0,598.0,3747.0,2998.0,219.0,2324.0,133.0
81,3424.0,634.0,3701.0,3000.0,218.0,2391.0,133.0
82,3446.0,673.0,3657.0,2999.0,217.0,2401.0,133.0
83,3462.0,694.0,3627.0,2999.0,217.0,2396.0,133.0
84,3486.0,706.0,3619.0,2999.0,217.0,2443.0,133.0
85,3474.0,711.0,3624.0,2993.0,218.0,2463.0,133.0
86,3476.0,716.0,3580.0,2997.0,213.0,2561.0,133.0
87,3480.0,719.0,3498.0,3001.0,215.0,2582.0,127.0
88,3490.0,699.0,3488.0,2997.0,215.0,2594.0,90.0
89,3501.0,691.0,3574.0,2995.0,217.0,2573.0,80.0
90,3487.0,704.0,3665.0,2997.0,215.0,2586.0,81.0
91,3486.0,737.0,3592.0,3000.0,216.0,2560.0,82.0
92,3497.0,749.0,3603.0,2999.0,218.0,2508.0,82.0
93,3501.0,751.0,3660.0,2998.0,220.0,2510.0,82.0
94,3486.0,752.0,3642.0,2996.0,218.0,2572.0,82.0
95,3458.0,752.0,3641.0,2996.0,217.0,2645.0,82.0
96,3499.0,744.0,3629.0,2992.0,215.0,2646.0,82.0
97,3537.0,744.0,3638.0,2999.0,212.0,2690.0,82.0
98,3538.0,744.0,3620.0,2995.0,212.0,2825.0,82.0
99,3575.0,755.0,3590.0,2999.0,213.0,2880.0,82.0
100,3571.0,757.0,3601.0,2994.0,212.0,2933.0,82.0
101,3531.0,745.0,3663.0,2993.0,206.0,2938.0,82.0
102,3526.0,755.0,3687.0,2994.0,210.0,2946.0,82.0
103,3513.0,761.0,3775.0,2995.0,210.0,2984.0,82.0
104,3600.0,776.0,3692.0,2996.0,209.0,3037.0,82.0
105,3645.0,780.0,3675.0,2997.0,212.0,3071.0,82.0
106,3683.0,791.0,3670.0,2995.0,214.0,3116.0,82.0
107,3727.0,796.0,3651.0,2993.0,215.0,3152.0,82.0
108,3752.0,805.0,3640.0,2998.0,212.0,3196.0,77.0
109,3765.0,813.0,3635.0,2994.0,212.0,3272.0,51.0
110,3750.0,818.0,3707.0,2997.0,214.0,3308.0,18.0
111,3722.0,815.0,3788.0,2995.0,213.0,3332.0,3.0
112,3714.0,804.0,3780.0,2994.0,209.0,3344.0,3.0
113,3704.0,750.0,3835.0,2990.0,210.0,3335.0,3.0
114,3748.0,731.0,3796.0,2997.0,211.0,3336.0,3.0
115,3861.0,734.0,3851.0,2995.0,214.0,3337.0,3.0
116,3934.0,752.0,3961.0,2993.0,211.0,3336.0,3.0
117,3998.0,761.0,3913.0,2995.0,211.0,3350.0,3.0
118,4010.0,779.0,3978.0,2993.0,214.0,3357.0,3.0
119,4035.0,802.0,4017.0,2988.0,213.0,3380.0,3.0
120,4061.0,825.0,4027.0,2993.0,212.0,3379.0,3.0
121,4037.0,846.0,3949.0,2994.0,213.0,3385.0,3.0
122,3981.0,877.0,3872.0,2993.0,215.0,3398.0,3.0
123,3995.0,880.0,3829.0,2995.0,216.0,3404.0,3.0
124,3996.0,888.0,3808.0,2992.0,213.0,3413.0,3.0
125,3954.0,907.0,3788.0,2998.0,209.0,3437.0,3.0
126,3955.0,947.0,3835.0,2994.0,210.0,3440.0,3.0
127,3977.0,988.0,3789.0,2998.0,210.0,3442.0,3.0
128,3983.0,998.0,3678.0,2995.0,211.0,3449.0,3.0
129,3952.0,1012.0,3664.0,2997.0,213.0,3441.0,3.0
130,3912.0,1037.0,3718.0,2996.0,213.0,3437.0,3.0
131,3897.0,1061.0,3731.0,2999.0,211.0,3412.0,3.0
132,3918.0,1079.0,3636.0,2999.0,213.0,3390.0,3.0
133,3887.0,1080.0,3587.0,2997.0,213.0,3366.0,3.0
134,3766.0,1077.0,3736.0,3004.0,213.0,3357.0,3.0
135,3767.0,1076.0,3790.0,3006.0,214.0,3365.0,3.0
136,3770.0,1041.0,3736.0,3012.0,214.0,3355.0,3.0
137,3753.0,1038.0,3777.0,3005.0,214.0,3330.0,3.0
138,3723.0,1029.0,3841.0,3008.0,216.0,3307.0,3.0
139,3707.0,1046.0,3876.0,3005.0,214.0,3290.0,3.0
140,3709.0,1057.0,3854.0,3009.0,213.0,3241.0,3.0
141,3681.0,1063.0,3794.0,3013.0,212.0,3248.0,3.0
142,3694.0,1052.0,3733.0,3013.0,214.0,3257.0,3.0
143,3709.0,1053.0,3676.0,3020.0,215.0,3269.0,3.0
144,3702.0,1048.0,3614.0,3018.0,214.0,3235.0,3.0
145,3686.0,1036.0,3675.0,3019.0,214.0,3059.0,3.0
146,3657.0,1032.0,3747.0,3014.0,217.0,3029.0,3.0
147,3616.0,1021.0,3789.0,3003.0,216.0,2935.0,3.0
148,3555.0,1016.0,3860.0,3000.0,213.0,2923.0,3.0
149,3451.0,1012.0,3769.0,3000.0,214.0,2902.0,3.0
150,3387.0,994.0,3781.0,2992.0,216.0,2863.0,3.0
151,3360.0,998.0,3806.0,2992.0,215.0,2875.0,3.0
152,3337.0,1005.0,3703.0,2994.0,213.0,2888.0,3.0
153,3319.0,1009.0,3664.0,2994.0,211.0,2891.0,3.0
154,3301.0,1005.0,3682.0,2992.0,211.0,2861.0,3.0
155,3323.0,1004.0,3699.0,2992.0,213.0,2844.0,3.0
156,3335.0,1030.0,3619.0,2992.0,212.0,2892.0,3.0
157,3297.0,1042.0,3547.0,2997.0,213.0,2949.0,3.0
158,3288.0,1034.0,3666.0,2993.0,214.0,2990.0,3.0
159,3233.0,1007.0,3725.0,2990.0,216.0,2982.0,3.0
160,3226.0,1017.0,3763.0,2992.0,212.0,2901.0,3.0
161,3231.0,1024.0,3765.0,2995.0,214.0,2869.0,3.0
162,3259.0,1014.0,3682.0,2995.0,213.0,2848.0,3.0
163,3307.0,999.0,3646.0,2997.0,214.0,2865.0,3.0
164,3281.0,992.0,3615.0,3003.0,217.0,2910.0,3.0
165,3298.0,1011.0,3597.0,3001.0,215.0,2914.0,3.0
166,3296.0,1038.0,3515.0,3000.0,213.0,2890.0,3.0
167,3254.0,1071.0,3383.0,2991.0,212.0,2853.0,3.0
168,3217.0,1082.0,3319.0,2988.0,212.0,2763.0,3.0
169,3240.0,1076.0,3340.0,2988.0,213.0,2612.0,3.0
170,3273.0,1074.0,3272.0,3000.0,208.0,2538.0,3.0
171,3260.0,1084.0,3242.0,3007.0,211.0,2511.0,3.0
172,3242.0,1114.0,3266.0,3008.0,209.0,2480.0,3.0
173,3208.0,1132.0,3185.0,3004.0,208.0,2418.0,3.0
174,3161.0,1140.0,3061.0,3001.0,208.0,2408.0,3.0
175,3162.0,1146.0,3024.0,3011.0,209.0,2397.0,3.0
176,3236.0,1136.0,2926.0,3022.0,212.0,2413.0,3.0
177,3281.0,1091.0,2843.0,3024.0,213.0,2466.0,3.0
178,3302.0,1051.0,2771.0,3017.0,212.0,2464.0,3.0
179,3302.0,1022.0,2769.0,3010.0,212.0,2415.0,3.0
180,3256.0,1029.0,2804.0,3010.0,215.0,2366.0,3.0
181,3239.0,1037.0,2784.0,3011.0,214.0,2338.0,3.0
182,3256.0,1021.0,2793.0,3015.0,213.0,2282.0,3.0
183,3215.0,1000.0,2853.0,3016.0,211.0,2253.0,3.0
184,3241.0,997.0,2807.0,3023.0,212.0,2267.0,3.0
185,3249.0,975.0,2789.0,3031.0,213.0,2301.0,3.0
186,3271.0,937.0,2766.0,3027.0,214.0,2306.0,3.0
187,3240.0,925.0,2790.0,3018.0,210.0,2271.0,3.0
188,3176.0,906.0,2766.0,3024.0,209.0,2251.0,3.0
189,3115.0,904.0,2802.0,3029.0,208.0,2237.0,3.0
190,3118.0,888.0,2721.0,3031.0,212.0,2235.0,3.0
191,3099.0,870.0,2717.0,3032.0,217.0,2251.0,3.0
192,3011.0,829.0,2819.0,3046.0,216.0,2384.0,3.0
193,2971.0,845.0,2815.0,3050.0,216.0,2373.0,3.0
194,2872.0,857.0,2813.0,3050.0,217.0,2371.0,3.0
195,2803.0,879.0,2754.0,3055.0,216.0,2349.0,3.0
196,2777.0,922.0,2747.0,3056.0,216.0,2354.0,3.0
197,2826.0,950.0,2641.0,3059.0,210.0,2355.0,3.0
198,2838.0,967.0,2596.0,3060.0,209.0,2333.0,3.0
199,2845.0,966.0,2495.0,3062.0,208.0,2369.0,3.0
200,2852.0,931.0,2484.0,3065.0,212.0,2407.0,3.0
201,2860.0,894.0,2490.0,3066.0,211.0,2440.0,3.0
202,2864.0,881.0,2490.0,3070.0,212.0,2421.0,3.0
203,2808.0,886.0,2513.0,3078.0,213.0,2417.0,3.0
204,2645.0,911.0,2588.0,3080.0,212.0,2425.0,3.0
205,2527.0,969.0,2667.0,3082.0,212.0,2413.0,3.0
206,2533.0,981.0,2691.0,3084.0,218.0,2360.0,3.0
207,2682.0,975.0,2597.0,3085.0,215.0,2311.0,3.0
208,2790.0,956.0,2488.0,3088.0,217.0,2285.0,3.0
209,2797.0,971.0,2504.0,3089.0,214.0,2287.0,3.0
210,2789.0,992.0,2560.0,3092.0,212.0,2263.0,3.0
211,2769.0,1002.0,2588.0,3092.0,213.0,2209.0,3.0
212,2769.0,1003.0,2658.0,3096.0,210.0,2203.0,3.0
213,2779.0,971.0,2652.0,3101.0,212.0,2200.0,3.0
214,2802.0,959.0,2588.0,3105.0,211.0,2216.0,3.0
215,2836.0,918.0,2621.0,3112.0,209.0,2297.0,3.0
216,2855.0,874.0,2579.0,3116.0,210.0,2398.0,3.0
217,2862.0,909.0,2545.0,3116.0,206.0,2407.0,3.0
218,2858.0,932.0,2548.0,3121.0,210.0,2306.0,3.0
219,2865.0,880.0,2529.0,3123.0,212.0,2265.0,3.0
220,2850.0,886.0,2546.0,3127.0,211.0,2225.0,3.0
221,2808.0,892.0,2580.0,3126.0,213.0,2188.0,3.0
222,2789.0,890.0,2604.0,3129.0,211.0,2178.0,3.0
223,2798.0,895.0,2551.0,3132.0,213.0,2192.0,3.0
224,2804.0,943.0,2546.0,3134.0,214.0,2223.0,3.0
225,2805.0,949.0,2534.0,3136.0,212.0,2247.0,3.0
226,2810.0,946.0,2471.0,3143.0,211.0,2237.0,3.0
227,2819.0,936.0,2491.0,3148.0,210.0,2228.0,3.0
228,2822.0,913.0,2547.0,3150.0,206.0,2207.0,3.0
229,2828.0,898.0,2578.0,3150.0,207.0,2185.0,3.0
230,2832.0,891.0,2588.0,3151.0,210.0,2169.0,3.0
231,2824.0,888.0,2604.0,3151.0,210.0,2166.0,3.0
232,2800.0,882.0,2644.0,3152.0,210.0,2169.0,3.0
233,2804.0,862.0,2662.0,3156.0,209.0,2181.0,3.0
234,2841.0,856.0,2688.0,3153.0,210.0,2193.0,3.0
235,2847.0,842.0,2643.0,3156.0,210.0,2182.0,3.0
236,2851.0,829.0,2661.0,3155.0,210.0,2193.0,3.0
237,2853.0,828.0,2676.0,3155.0,212.0,2214.0,3.0
238,2849.0,828.0,2725.0,3156.0,212.0,2180.0,3.0
239,2835.0,826.0,2718.0,3158.0,214.0,2166.0,3.0
240,2831.0,806.0,2670.0,3166.0,211.0,2167.0,3.0
241,2831.0,826.0,2695.0,3164.0,214.0,2170.0,3.0
242,2844.0,837.0,2646.0,3163.0,215.0,2184.0,3.0
243,2837.0,836.0,2609.0,3166.0,216.0,2199.0,3.0
244,2832.0,829.0,2655.0,3165.0,215.0,2168.0,3.0
245,2813.0,817.0,2700.0,3166.0,214.0,2165.0,3.0
246,2825.0,830.0,2724.0,3165.0,216.0,2165.0,3.0
247,2812.0,855.0,2770.0,3166.0,214.0,2166.0,3.0
248,2814.0,858.0,2779.0,3167.0,213.0,2167.0,3.0
249,2821.0,891.0,2785.0,3169.0,214.0,2165.0,3.0
250,2801.0,887.0,2757.0,3170.0,216.0,2180.0,3.0
251,2808.0,898.0,2754.0,3173.0,216.0,2217.0,3.0
252,2835.0,921.0,2668.0,3176.0,216.0,2244.0,3.0
253,2862.0,922.0,2678.0,3178.0,215.0,2240.0,3.0
254,2867.0,974.0,2598.0,3179.0,215.0,2240.0,3.0
255,2842.0,1003.0,2604.0,3181.0,214.0,2240.0,3.0
256,2843.0,1030.0,2597.0,3181.0,216.0,2234.0,3.0
257,2847.0,1062.0,2585.0,3179.0,215.0,2233.0,3.0
258,2875.0,1079.0,2481.0,3182.0,213.0,2236.0,3.0
259,2912.0,1088.0,2465.0,3181.0,214.0,2241.0,3.0
260,2932.0,1098.0,2510.0,3181.0,213.0,2255.0,3.0
261,2967.0,1038.0,2545.0,3181.0,211.0,2281.0,3.0
262,2979.0,968.0,2550.0,3184.0,209.0,2313.0,3.0
263,2985.0,986.0,2520.0,3187.0,215.0,2358.0,3.0
264,2993.0,941.0,2560.0,3190.0,217.0,2362.0,3.0
265,3002.0,855.0,2583.0,3191.0,215.0,2401.0,3.0
266,3002.0,917.0,2590.0,3190.0,213.0,2336.0,3.0
267,2986.0,1014.0,2621.0,3192.0,213.0,2312.0,3.0
268,2987.0,970.0,2695.0,3196.0,214.0,2307.0,3.0
269,2989.0,938.0,2685.0,3198.0,214.0,2288.0,3.0
270,2933.0,923.0,2801.0,3198.0,215.0,2304.0,3.0
271,2901.0,896.0,2939.0,3198.0,215.0,2335.0,3.0
272,2947.0,873.0,2972.0,3199.0,214.0,2325.0,3.0
273,2988.0,880.0,3027.0,3198.0,216.0,2322.0,3.0
274,3049.0,881.0,2996.0,3199.0,216.0,2359.0,3.0
275,3104.0,874.0,2989.0,3198.0,217.0,2382.0,3.0
276,3102.0,897.0,3073.0,3200.0,213.0,2360.0,3.0
277,3109.0,885.0,3157.0,3199.0,210.0,2340.0,3.0
278,3154.0,891.0,3165.0,3199.0,207.0,2329.0,3.0
279,3175.0,899.0,3204.0,3197.0,215.0,2308.0,3.0
280,3173.0,897.0,3277.0,3198.0,217.0,2303.0,3.0
281,3180.0,916.0,3251.0,3198.0,214.0,2344.0,3.0
282,3181.0,915.0,3298.0,3198.0,217.0,2355.0,3.0
283,3182.0,907.0,3315.0,3198.0,217.0,2353.0,3.0
284,3175.0,903.0,3341.0,3197.0,213.0,2331.0,3.0
285,3158.0,914.0,3439.0,3198.0,214.0,2285.0,3.0
286,3089.0,905.0,3489.0,3198.0,213.0,2298.0,3.0
287,3026.0,901.0,3474.0,3197.0,206.0,2356.0,3.0
288,3079.0,878.0,3435.0,3197.0,210.0,2368.0,3.0
289,3073.0,806.0,3531.0,3195.0,207.0,2367.0,3.0
290,3093.0,889.0,3540.0,3194.0,211.0,2367.0,3.0
291,3093.0,879.0,3446.0,3196.0,220.0,2375.0,3.0
292,3152.0,877.0,3370.0,3195.0,218.0,2393.0,3.0
293,3161.0,876.0,3432.0,3196.0,218.0,2367.0,3.0
294,3187.0,867.0,3483.0,3197.0,218.0,2377.0,3.0
295,3187.0,861.0,3471.0,3197.0,215.0,2381.0,3.0
296,3158.0,854.0,3565.0,3197.0,218.0,2399.0,3.0
297,3143.0,839.0,3574.0,3195.0,223.0,2463.0,3.0
298,3162.0,817.0,3545.0,3195.0,224.0,2496.0,3.0
299,3197.0,791.0,3551.0,3195.0,220.0,2501.0,3.0
300,3218.0,762.0,3550.0,3193.0,221.0,2580.0,3.0
301,3227.0,746.0,3532.0,3194.0,218.0,2634.0,3.0
302,3230.0,735.0,3483.0,3194.0,214.0,2727.0,3.0
303,3230.0,713.0,3534.0,3194.0,215.0,2780.0,3.0
304,3227.0,704.0,3546.0,3193.0,217.0,2851.0,3.0
305,3229.0,695.0,3520.0,3194.0,217.0,2926.0,3.0
306,3222.0,697.0,3562.0,3193.0,216.0,2936.0,3.0
307,3192.0,701.0,3629.0,3195.0,217.0,2934.0,3.0
308,3178.0,699.0,3675.0,3194.0,217.0,2949.0,3.0
309,3169.0,723.0,3754.0,3193.0,221.0,2940.0,3.0
310,3225.0,734.0,3721.0,3193.0,214.0,2949.0,3.0
311,3410.0,714.0,3839.0,3196.0,215.0,2961.0,3.0
312,3540.0,700.0,3799.0,3197.0,212.0,3107.0,3.0
313,3582.0,689.0,3688.0,3196.0,214.0,3210.0,3.0
314,3568.0,692.0,3712.0,3195.0,217.0,3164.0,3.0
315,3558.0,698.0,3687.0,3195.0,215.0,3150.0,3.0
316,3558.0,698.0,3687.0,3195.0,215.0,3150.0,3.0
317,3605.0,715.0,3680.0,3194.0,214.0,3077.0,3.0
318,3611.0,725.0,3690.0,3194.0,219.0,3106.0,3.0
319,3617.0,761.0,3600.0,3192.0,219.0,3118.0,3.0
320,3613.0,802.0,3612.0,3193.0,220.0,3085.0,3.0
321,3610.0,830.0,3579.0,3191.0,211.0,3105.0,3.0
322,3603.0,818.0,3504.0,3192.0,210.0,3105.0,3.0
323,3566.0,772.0,3451.0,3189.0,211.0,3101.0,3.0
324,3565.0,771.0,3335.0,3190.0,210.0,3126.0,3.0
325,3562.0,813.0,3282.0,3188.0,212.0,3136.0,3.0
326,3564.0,764.0,3275.0,3193.0,218.0,3202.0,3.0
327,3568.0,748.0,3262.0,3198.0,216.0,3271.0,3.0
328,3563.0,743.0,3276.0,3197.0,214.0,3307.0,3.0
329,3535.0,803.0,3233.0,3200.0,219.0,3342.0,3.0
330,3543.0,857.0,3213.0,3201.0,218.0,3308.0,3.0
331,3571.0,888.0,3199.0,3201.0,215.0,3247.0,3.0
332,3578.0,888.0,3194.0,3198.0,213.0,3252.0,3.0
333,3576.0,887.0,3199.0,3198.0,211.0,3262.0,3.0
334,3574.0,898.0,3205.0,3200.0,211.0,3268.0,3.0
335,3569.0,928.0,3374.0,3199.0,213.0,3286.0,3.0
336,3575.0,937.0,3442.0,3201.0,215.0,3299.0,3.0
337,3574.0,925.0,3479.0,3200.0,214.0,3311.0,3.0
338,3554.0,911.0,3483.0,3200.0,218.0,3345.0,3.0
339,3515.0,896.0,3522.0,3201.0,216.0,3331.0,3.0
340,3494.0,885.0,3561.0,3201.0,216.0,3312.0,3.0
341,3504.0,884.0,3617.0,3201.0,219.0,3270.0,3.0
342,3510.0,870.0,3680.0,3202.0,215.0,3222.0,3.0
343,3497.0,859.0,3712.0,3201.0,216.0,3189.0,3.0
344,3436.0,852.0,3807.0,3204.0,225.0,3137.0,3.0
345,3429.0,834.0,3836.0,3202.0,216.0,3151.0,3.0
346,3433.0,815.0,3731.0,3203.0,214.0,3176.0,3.0
347,3427.0,786.0,3670.0,3205.0,219.0,3206.0,3.0
348,3437.0,773.0,3671.0,3206.0,218.0,3222.0,3.0
349,3450.0,770.0,3705.0,3207.0,216.0,3212.0,3.0
350,3460.0,755.0,3687.0,3208.0,212.0,3207.0,3.0
351,3460.0,731.0,3696.0,3210.0,214.0,3221.0,3.0
352,3460.0,694.0,3715.0,3212.0,216.0,3206.0,3.0
353,3474.0,684.0,3749.0,3214.0,213.0,3209.0,3.0
354,3480.0,672.0,3762.0,3213.0,216.0,3235.0,3.0
355,3472.0,651.0,3700.0,3212.0,214.0,3259.0,3.0
356,3481.0,618.0,3702.0,3213.0,213.0,3256.0,3.0
357,3486.0,554.0,3706.0,3214.0,216.0,3262.0,3.0
358,3485.0,515.0,3740.0,3215.0,216.0,3264.0,3.0
359,3480.0,471.0,3775.0,3218.0,212.0,3301.0,3.0
360,3476.0,466.0,3780.0,3218.0,212.0,3355.0,3.0
361,3481.0,469.0,3747.0,3218.0,217.0,3394.0,3.0
362,3486.0,491.0,3684.0,3219.0,216.0,3390.0,3.0
363,3465.0,514.0,3695.0,3221.0,214.0,3375.0,3.0
364,3465.0,514.0,3695.0,3221.0,214.0,3375.0,3.0
365,3434.0,576.0,3687.0,3222.0,216.0,3305.0,3.0
366,3421.0,553.0,3677.0,3223.0,217.0,3269.0,3.0
367,3420.0,578.0,3673.0,3225.0,218.0,3215.0,3.0
368,3387.0,611.0,3786.0,3222.0,220.0,3173.0,3.0
369,3370.0,650.0,3722.0,3225.0,220.0,3243.0,3.0
370,3376.0,606.0,3682.0,3226.0,219.0,3263.0,3.0
371,3417.0,501.0,3560.0,3228.0,221.0,3227.0,3.0
372,3421.0,555.0,3475.0,3229.0,238.0,3239.0,3.0
373,3376.0,623.0,3356.0,3230.0,236.0,3244.0,3.0
374,3268.0,664.0,3368.0,3230.0,221.0,3220.0,3.0
375,3269.0,654.0,3430.0,3231.0,215.0,3214.0,3.0
376,3267.0,636.0,3431.0,3234.0,219.0,3222.0,3.0
377,3275.0,625.0,3347.0,3235.0,220.0,3188.0,3.0
378,3274.0,619.0,3304.0,3236.0,217.0,3187.0,3.0
379,3275.0,585.0,3295.0,3236.0,217.0,3216.0,3.0
380,3276.0,585.0,3356.0,3237.0,213.0,3289.0,3.0
381,3276.0,561.0,3360.0,3238.0,212.0,3375.0,3.0
382,3276.0,508.0,3308.0,3238.0,213.0,3428.0,3.0
383,3277.0,478.0,3238.0,3239.0,219.0,3400.0,3.0
384,3279.0,438.0,3154.0,3242.0,218.0,3387.0,3.0
385,3282.0,484.0,3100.0,3240.0,218.0,3481.0,3.0
386,3281.0,517.0,3029.0,3243.0,213.0,3483.0,3.0
387,3280.0,507.0,3054.0,3242.0,212.0,3436.0,3.0
388,3328.0,448.0,3045.0,3245.0,214.0,3459.0,3.0
389,3363.0,473.0,3031.0,3244.0,217.0,3533.0,3.0
390,3363.0,514.0,3026.0,3244.0,218.0,3543.0,3.0
391,3346.0,489.0,3103.0,3249.0,216.0,3503.0,3.0
392,3263.0,473.0,3202.0,3253.0,214.0,3474.0,3.0
393,3243.0,463.0,3319.0,3253.0,218.0,3439.0,3.0
394,3289.0,462.0,3444.0,3254.0,216.0,3393.0,3.0
395,3278.0,445.0,3468.0,3255.0,217.0,3364.0,3.0
396,3302.0,423.0,3516.0,3255.0,216.0,3414.0,3.0
397,3320.0,412.0,3544.0,3257.0,215.0,3469.0,3.0
398,3347.0,413.0,3502.0,3257.0,214.0,3498.0,3.0
399,3346.0,410.0,3594.0,3258.0,209.0,3489.0,3.0
400,3344.0,405.0,3691.0,3258.0,211.0,3445.0,3.0
