,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
111,3.0,3963.0,3259.0,321.0,3334.0,238.0,3868.0
112,3.0,3984.0,3258.0,333.0,3326.0,238.0,3791.0
113,3.0,3986.0,3259.0,351.0,3324.0,233.0,3828.0
114,3.0,3977.0,3261.0,372.0,3313.0,236.0,3774.0
115,3.0,3954.0,3258.0,391.0,3310.0,237.0,3773.0
116,3.0,3920.0,3259.0,421.0,3298.0,240.0,3774.0
117,3.0,3883.0,3259.0,453.0,3290.0,238.0,3753.0
118,3.0,3866.0,3260.0,465.0,3305.0,235.0,3683.0
119,3.0,3863.0,3262.0,483.0,3290.0,235.0,3604.0
120,3.0,3785.0,3261.0,497.0,3245.0,234.0,3596.0
121,3.0,3682.0,3259.0,502.0,3160.0,236.0,3672.0
122,3.0,3645.0,3260.0,508.0,3146.0,235.0,3662.0
123,3.0,3747.0,3259.0,512.0,3126.0,231.0,3606.0
124,3.0,3773.0,3259.0,510.0,3115.0,230.0,3627.0
125,3.0,3757.0,3261.0,517.0,3116.0,230.0,3580.0
126,3.0,3783.0,3259.0,518.0,3073.0,231.0,3552.0
127,3.0,3809.0,3260.0,525.0,3053.0,235.0,3529.0
128,3.0,3823.0,3262.0,539.0,3070.0,235.0,3461.0
129,3.0,3825.0,3261.0,553.0,3060.0,232.0,3423.0
130,3.0,3827.0,3261.0,565.0,3002.0,232.0,3403.0
131,3.0,3812.0,3262.0,559.0,2956.0,231.0,3364.0
132,3.0,3754.0,3261.0,543.0,2956.0,227.0,3408.0
133,3.0,3744.0,3259.0,535.0,2988.0,227.0,3386.0
134,3.0,3701.0,3256.0,538.0,2944.0,232.0,3420.0
135,3.0,3701.0,3256.0,538.0,2858.0,232.0,3420.0
136,3.0,3665.0,3257.0,531.0,2858.0,236.0,3374.0
137,3.0,3654.0,3257.0,533.0,2822.0,234.0,3335.0
138,3.0,3626.0,3256.0,536.0,2817.0,235.0,3324.0
139,3.0,3549.0,3259.0,535.0,2815.0,235.0,3309.0
140,3.0,3541.0,3258.0,526.0,2796.0,232.0,3271.0
141,3.0,3597.0,3260.0,517.0,2798.0,236.0,3168.0
142,3.0,3617.0,3258.0,507.0,2800.0,239.0,3124.0
143,3.0,3618.0,3260.0,499.0,2800.0,240.0,3086.0
144,3.0,3640.0,3259.0,495.0,2770.0,241.0,3114.0
145,3.0,3612.0,3261.0,497.0,2715.0,238.0,3131.0
146,3.0,3532.0,3258.0,487.0,2646.0,237.0,3207.0
147,3.0,3461.0,3259.0,476.0,2580.0,234.0,3291.0
148,3.0,3458.0,3260.0,484.0,2512.0,235.0,3181.0
149,3.0,3438.0,3262.0,488.0,2534.0,236.0,3161.0
150,3.0,3461.0,3265.0,484.0,2522.0,233.0,3114.0
151,3.0,3461.0,3264.0,472.0,2500.0,235.0,3029.0
152,3.0,3445.0,3265.0,457.0,2467.0,233.0,3013.0
153,3.0,3508.0,3264.0,443.0,2441.0,233.0,3002.0
154,3.0,3548.0,3264.0,441.0,2426.0,231.0,2978.0
155,3.0,3542.0,3267.0,441.0,2411.0,230.0,2901.0
156,3.0,3522.0,3268.0,426.0,2372.0,231.0,2785.0
157,3.0,3478.0,3267.0,418.0,2316.0,233.0,2685.0
158,3.0,3400.0,3269.0,402.0,2281.0,233.0,2691.0
159,3.0,3322.0,3265.0,400.0,2248.0,233.0,2691.0
160,3.0,3191.0,3266.0,400.0,2236.0,236.0,2766.0
161,3.0,3138.0,3268.0,396.0,2233.0,236.0,2778.0
162,3.0,3055.0,3270.0,395.0,2229.0,238.0,2788.0
163,3.0,2967.0,3269.0,393.0,2222.0,236.0,2808.0
164,3.0,2919.0,3269.0,389.0,2210.0,238.0,2846.0
165,3.0,2935.0,3268.0,382.0,2194.0,235.0,2818.0
166,3.0,2821.0,3269.0,357.0,2181.0,240.0,2440.0
167,3.0,2909.0,3267.0,345.0,2101.0,236.0,2306.0
168,3.0,2991.0,3267.0,341.0,2037.0,237.0,2356.0
169,3.0,3096.0,3263.0,351.0,2028.0,240.0,2296.0
170,3.0,3130.0,3265.0,338.0,2017.0,240.0,2169.0
171,3.0,3255.0,3266.0,333.0,2023.0,238.0,2078.0
172,3.0,3314.0,3263.0,333.0,2046.0,240.0,1976.0
173,3.0,3321.0,3265.0,332.0,2053.0,234.0,1973.0
174,3.0,3291.0,3266.0,324.0,2024.0,235.0,1899.0
175,3.0,3225.0,3264.0,322.0,2015.0,235.0,1892.0
176,3.0,3219.0,3265.0,326.0,2015.0,241.0,1913.0
177,3.0,3298.0,3266.0,329.0,2004.0,240.0,1964.0
178,3.0,3288.0,3265.0,336.0,1946.0,243.0,2061.0
179,3.0,3227.0,3265.0,332.0,1873.0,242.0,2108.0
180,3.0,3206.0,3265.0,324.0,1869.0,242.0,2143.0
181,3.0,3201.0,3266.0,330.0,1867.0,240.0,2098.0
182,3.0,3142.0,3266.0,340.0,1868.0,240.0,2058.0
183,3.0,3080.0,3266.0,349.0,1870.0,241.0,2086.0
184,3.0,3084.0,3265.0,360.0,1869.0,242.0,2041.0
185,3.0,3094.0,3266.0,367.0,1868.0,241.0,2027.0
186,3.0,3073.0,3266.0,368.0,1868.0,243.0,1952.0
187,3.0,3034.0,3267.0,364.0,1867.0,242.0,1969.0
188,3.0,3034.0,3266.0,358.0,1867.0,242.0,1996.0
189,3.0,3090.0,3267.0,356.0,1856.0,241.0,1976.0
190,3.0,3044.0,3268.0,354.0,1814.0,243.0,1969.0
191,3.0,3037.0,3267.0,354.0,1807.0,244.0,1931.0
192,3.0,3006.0,3267.0,353.0,1806.0,241.0,1978.0
193,3.0,2957.0,3267.0,358.0,1808.0,243.0,1952.0
194,3.0,2944.0,3268.0,359.0,1809.0,241.0,1956.0
195,3.0,2905.0,3267.0,361.0,1808.0,237.0,1964.0
196,3.0,2854.0,3269.0,365.0,1805.0,236.0,1955.0
197,3.0,2842.0,3269.0,373.0,1808.0,232.0,1977.0
198,3.0,2808.0,3268.0,380.0,1807.0,233.0,1977.0
199,3.0,2770.0,3268.0,384.0,1804.0,235.0,1997.0
200,3.0,2808.0,3267.0,391.0,1807.0,236.0,1953.0
201,3.0,2876.0,3269.0,397.0,1811.0,237.0,1955.0
202,3.0,2889.0,3268.0,397.0,1816.0,242.0,1926.0
203,3.0,2872.0,3267.0,400.0,1813.0,242.0,1914.0
204,3.0,2830.0,3267.0,400.0,1803.0,242.0,1920.0
205,3.0,2777.0,3269.0,399.0,1739.0,245.0,1984.0
206,3.0,2753.0,3267.0,395.0,1734.0,244.0,2020.0
207,3.0,2710.0,3270.0,393.0,1732.0,244.0,2045.0
208,3.0,2724.0,3269.0,386.0,1732.0,240.0,2052.0
209,3.0,2732.0,3268.0,381.0,1733.0,235.0,1996.0
210,3.0,2724.0,3267.0,378.0,1727.0,236.0,2028.0
211,3.0,2728.0,3268.0,369.0,1728.0,241.0,2012.0
212,3.0,2742.0,3268.0,369.0,1731.0,241.0,2047.0
213,3.0,2854.0,3268.0,370.0,1724.0,241.0,2029.0
214,3.0,2925.0,3267.0,379.0,1709.0,238.0,2012.0
215,3.0,2945.0,3270.0,389.0,1699.0,239.0,1979.0
216,3.0,2989.0,3268.0,397.0,1697.0,240.0,1963.0
217,3.0,3030.0,3269.0,404.0,1697.0,242.0,1948.0
218,3.0,3000.0,3267.0,405.0,1695.0,240.0,1915.0
219,3.0,2979.0,3267.0,411.0,1695.0,240.0,1929.0
220,3.0,2976.0,3268.0,413.0,1694.0,239.0,1859.0
221,3.0,2960.0,3268.0,414.0,1697.0,237.0,1891.0
222,3.0,2960.0,3267.0,414.0,1695.0,235.0,1976.0
223,3.0,2953.0,3271.0,419.0,1698.0,232.0,1994.0
224,3.0,2956.0,3270.0,420.0,1697.0,232.0,1947.0
225,3.0,2908.0,3268.0,422.0,1723.0,231.0,1923.0
226,3.0,2911.0,3270.0,420.0,1822.0,234.0,1987.0
227,3.0,2986.0,3267.0,424.0,1842.0,236.0,1928.0
228,3.0,2990.0,3267.0,426.0,1841.0,237.0,1949.0
229,3.0,2993.0,3267.0,433.0,1838.0,232.0,1987.0
230,3.0,3024.0,3266.0,432.0,1837.0,227.0,1933.0
231,3.0,3067.0,3266.0,427.0,1844.0,233.0,1932.0
232,3.0,3069.0,3267.0,432.0,1842.0,236.0,1940.0
233,3.0,3036.0,3267.0,432.0,1846.0,235.0,1991.0
234,3.0,3049.0,3267.0,430.0,1856.0,232.0,1954.0
235,3.0,2945.0,3269.0,426.0,1867.0,231.0,2031.0
236,3.0,2925.0,3266.0,440.0,1865.0,234.0,2116.0
237,3.0,2982.0,3268.0,457.0,1872.0,233.0,2207.0
238,3.0,3061.0,3269.0,470.0,1857.0,231.0,2176.0
239,3.0,3115.0,3268.0,466.0,1880.0,229.0,2194.0
240,3.0,3165.0,3269.0,457.0,1883.0,233.0,2175.0
241,3.0,3196.0,3267.0,439.0,1886.0,232.0,2154.0
242,3.0,3183.0,3268.0,428.0,1886.0,228.0,2206.0
243,3.0,3154.0,3266.0,412.0,1886.0,222.0,2234.0
244,3.0,3108.0,3269.0,398.0,1888.0,220.0,2247.0
245,3.0,3047.0,3267.0,385.0,1888.0,223.0,2294.0
246,3.0,2963.0,3270.0,373.0,1889.0,227.0,2346.0
247,3.0,2870.0,3269.0,371.0,1890.0,229.0,2479.0
248,3.0,2796.0,3269.0,373.0,1895.0,233.0,2558.0
249,3.0,2797.0,3270.0,371.0,1916.0,230.0,2678.0
250,3.0,2766.0,3269.0,378.0,1853.0,236.0,2828.0
251,3.0,2713.0,3270.0,385.0,1867.0,235.0,2951.0
252,3.0,2677.0,3268.0,393.0,1863.0,236.0,3026.0
253,3.0,2677.0,3269.0,401.0,1853.0,233.0,3141.0
254,3.0,2675.0,3257.0,409.0,1859.0,237.0,3142.0
255,3.0,2670.0,3210.0,415.0,1852.0,238.0,3234.0
256,3.0,2670.0,3213.0,421.0,1832.0,238.0,3228.0
257,3.0,2673.0,3215.0,415.0,1839.0,242.0,3282.0
258,3.0,2669.0,3217.0,407.0,1853.0,244.0,3375.0
259,3.0,2669.0,3218.0,406.0,1857.0,242.0,3422.0
260,3.0,2670.0,3219.0,404.0,1852.0,238.0,3452.0
261,3.0,2668.0,3218.0,401.0,1857.0,239.0,3468.0
262,3.0,2667.0,3217.0,399.0,1909.0,237.0,3492.0
263,3.0,2670.0,3222.0,391.0,1924.0,240.0,3592.0
264,3.0,2665.0,3279.0,383.0,1928.0,244.0,3639.0
265,3.0,2663.0,3269.0,368.0,1916.0,243.0,3563.0
266,3.0,2665.0,3271.0,353.0,1916.0,243.0,3642.0
267,3.0,2685.0,3267.0,331.0,1919.0,239.0,3676.0
268,3.0,2732.0,3269.0,314.0,1920.0,245.0,3646.0
269,3.0,2837.0,3269.0,312.0,1918.0,246.0,3662.0
270,3.0,2951.0,3267.0,303.0,1915.0,246.0,3691.0
271,3.0,3000.0,3268.0,289.0,1918.0,244.0,3660.0
272,3.0,2994.0,3267.0,281.0,1928.0,244.0,3602.0
273,3.0,2954.0,3267.0,274.0,1967.0,250.0,3564.0
274,3.0,2997.0,3266.0,269.0,1955.0,253.0,3577.0
275,3.0,3051.0,3269.0,265.0,1980.0,252.0,3516.0
276,3.0,3019.0,3269.0,258.0,1974.0,254.0,3452.0
277,3.0,2992.0,3267.0,249.0,1964.0,257.0,3564.0
278,3.0,3017.0,3267.0,242.0,1990.0,255.0,3598.0
279,3.0,3015.0,3266.0,234.0,1968.0,255.0,3571.0
280,3.0,2988.0,3267.0,215.0,1956.0,250.0,3530.0
281,3.0,2949.0,3264.0,207.0,1968.0,257.0,3556.0
282,3.0,2901.0,3266.0,211.0,1966.0,256.0,3595.0
283,3.0,2912.0,3266.0,218.0,1971.0,256.0,3529.0
284,3.0,2863.0,3264.0,223.0,1964.0,256.0,3527.0
285,3.0,2764.0,3268.0,226.0,1945.0,257.0,3591.0
286,3.0,2746.0,3265.0,230.0,1904.0,256.0,3627.0
287,3.0,2757.0,3264.0,236.0,1875.0,260.0,3518.0
288,3.0,2697.0,3266.0,242.0,1888.0,259.0,3542.0
289,3.0,2665.0,3266.0,240.0,1868.0,259.0,3545.0
290,3.0,2706.0,3266.0,243.0,1865.0,257.0,3515.0
291,3.0,2753.0,3264.0,250.0,1860.0,256.0,3486.0
292,3.0,2765.0,3268.0,263.0,1858.0,260.0,3437.0
293,3.0,2768.0,3265.0,273.0,1857.0,263.0,3356.0
294,3.0,2762.0,3266.0,284.0,1852.0,265.0,3338.0
295,3.0,2750.0,3264.0,300.0,1858.0,266.0,3312.0
296,3.0,2764.0,3264.0,306.0,1867.0,261.0,3304.0
297,3.0,2785.0,3263.0,315.0,1882.0,257.0,3261.0
298,3.0,2777.0,3263.0,340.0,1911.0,255.0,3253.0
299,3.0,2775.0,3264.0,360.0,1919.0,257.0,3270.0
300,3.0,2775.0,3263.0,374.0,1927.0,264.0,3288.0
301,3.0,2779.0,3262.0,383.0,1936.0,266.0,3304.0
302,3.0,2770.0,3262.0,397.0,1946.0,265.0,3314.0
303,3.0,2782.0,3263.0,402.0,1958.0,264.0,3326.0
304,3.0,2800.0,3260.0,404.0,1980.0,267.0,3339.0
305,3.0,2812.0,3262.0,399.0,1993.0,265.0,3343.0
306,3.0,2805.0,3263.0,407.0,1999.0,262.0,3293.0
307,3.0,2805.0,3262.0,407.0,2006.0,263.0,3264.0
308,3.0,2836.0,3264.0,398.0,2017.0,266.0,3162.0
309,3.0,2930.0,3262.0,395.0,2076.0,258.0,3115.0
310,3.0,2990.0,3262.0,398.0,2181.0,264.0,3047.0
311,3.0,3001.0,3262.0,408.0,2162.0,261.0,3042.0
312,3.0,3005.0,3262.0,408.0,2187.0,265.0,3057.0
313,3.0,3005.0,3262.0,401.0,2218.0,267.0,3096.0
314,3.0,3008.0,3260.0,388.0,2231.0,262.0,3118.0
315,3.0,3005.0,3262.0,389.0,2249.0,265.0,3103.0
316,3.0,3002.0,3259.0,379.0,2287.0,264.0,3118.0
317,3.0,3005.0,3260.0,374.0,2290.0,264.0,3145.0
318,3.0,3005.0,3260.0,359.0,2301.0,262.0,3193.0
319,3.0,3004.0,3259.0,355.0,2321.0,265.0,3251.0
320,3.0,2990.0,3259.0,357.0,2362.0,258.0,3271.0
321,3.0,2965.0,3261.0,364.0,2369.0,258.0,3298.0
322,3.0,2970.0,3260.0,350.0,2414.0,259.0,3362.0
323,3.0,2957.0,3261.0,352.0,2425.0,258.0,3372.0
324,3.0,2957.0,3259.0,364.0,2430.0,254.0,3304.0
325,3.0,2955.0,3259.0,367.0,2438.0,258.0,3299.0
326,3.0,2956.0,3259.0,360.0,2440.0,261.0,3315.0
327,3.0,2955.0,3259.0,368.0,2435.0,264.0,3312.0
328,3.0,2953.0,3260.0,376.0,2441.0,261.0,3234.0
329,3.0,2955.0,3259.0,353.0,2446.0,263.0,3270.0
330,3.0,2952.0,3260.0,342.0,2454.0,257.0,3296.0
331,3.0,2959.0,3258.0,330.0,2465.0,255.0,3324.0
332,3.0,2997.0,3259.0,332.0,2468.0,249.0,3329.0
333,3.0,3032.0,3259.0,342.0,2454.0,253.0,3227.0
334,3.0,3033.0,3258.0,342.0,2428.0,252.0,3232.0
335,3.0,3032.0,3257.0,345.0,2392.0,244.0,3294.0
336,3.0,3040.0,3259.0,361.0,2391.0,245.0,3355.0
337,3.0,3045.0,3259.0,356.0,2393.0,241.0,3411.0
338,3.0,3044.0,3257.0,349.0,2411.0,245.0,3391.0
339,3.0,3061.0,3260.0,340.0,2451.0,243.0,3320.0
340,3.0,3059.0,3259.0,342.0,2526.0,245.0,3381.0
341,3.0,3060.0,3256.0,330.0,2482.0,246.0,3422.0
342,3.0,3075.0,3256.0,306.0,2493.0,245.0,3449.0
343,3.0,3108.0,3259.0,310.0,2549.0,246.0,3477.0
344,3.0,3131.0,3259.0,303.0,2588.0,245.0,3440.0
345,3.0,3172.0,3258.0,309.0,2635.0,249.0,3412.0
346,3.0,3172.0,3258.0,309.0,2599.0,249.0,3412.0
347,3.0,3172.0,3258.0,309.0,2599.0,249.0,3412.0
348,3.0,3103.0,3258.0,289.0,2599.0,250.0,3518.0
349,3.0,3111.0,3257.0,297.0,2639.0,248.0,3517.0
350,3.0,3158.0,3257.0,287.0,2642.0,248.0,3525.0
351,3.0,3265.0,3260.0,268.0,2656.0,239.0,3512.0
352,3.0,3349.0,3257.0,248.0,2729.0,240.0,3533.0
353,3.0,3402.0,3258.0,241.0,2730.0,242.0,3492.0
354,3.0,3381.0,3256.0,237.0,2724.0,252.0,3523.0
355,3.0,3351.0,3256.0,228.0,2704.0,251.0,3531.0
356,3.0,3366.0,3255.0,213.0,2695.0,252.0,3553.0
357,3.0,3387.0,3257.0,210.0,2692.0,250.0,3505.0
358,3.0,3442.0,3256.0,209.0,2724.0,245.0,3413.0
359,3.0,3582.0,3255.0,220.0,2804.0,244.0,3396.0
360,3.0,3694.0,3256.0,225.0,2808.0,241.0,3397.0
361,3.0,3704.0,3256.0,233.0,2783.0,237.0,3392.0
362,3.0,3674.0,3255.0,247.0,2783.0,241.0,3449.0
363,3.0,3674.0,3254.0,252.0,2771.0,241.0,3472.0
364,3.0,3690.0,3256.0,266.0,2767.0,246.0,3343.0
365,3.0,3718.0,3256.0,272.0,2763.0,240.0,3317.0
366,3.0,3701.0,3252.0,283.0,2757.0,244.0,3348.0
367,3.0,3689.0,3254.0,284.0,2758.0,239.0,3414.0
368,3.0,3679.0,3254.0,277.0,2738.0,234.0,3438.0
369,3.0,3592.0,3253.0,272.0,2725.0,233.0,3508.0
370,3.0,3592.0,3255.0,282.0,2756.0,235.0,3544.0
371,3.0,3651.0,3255.0,292.0,2768.0,236.0,3480.0
372,3.0,3599.0,3255.0,305.0,2762.0,238.0,3486.0
373,3.0,3531.0,3256.0,305.0,2758.0,238.0,3513.0
374,22.0,3484.0,3253.0,316.0,2764.0,239.0,3495.0
375,55.0,3486.0,3255.0,327.0,2767.0,234.0,3535.0
376,80.0,3511.0,3254.0,328.0,2766.0,240.0,3373.0
377,82.0,3531.0,3256.0,324.0,2766.0,235.0,3388.0
378,82.0,3612.0,3255.0,328.0,2764.0,236.0,3409.0
379,82.0,3644.0,3253.0,347.0,2763.0,236.0,3419.0
380,82.0,3597.0,3255.0,350.0,2765.0,233.0,3446.0
381,82.0,3531.0,3255.0,365.0,2769.0,232.0,3493.0
382,82.0,3485.0,3253.0,372.0,2706.0,228.0,3575.0
383,82.0,3429.0,3252.0,382.0,2661.0,232.0,3630.0
384,82.0,3422.0,3253.0,384.0,2715.0,238.0,3619.0
385,79.0,3433.0,3254.0,384.0,2735.0,232.0,3562.0
386,78.0,3395.0,3253.0,365.0,2748.0,237.0,3573.0
387,78.0,3351.0,3254.0,342.0,2738.0,232.0,3633.0
388,78.0,3353.0,3254.0,335.0,2709.0,233.0,3673.0
389,78.0,3353.0,3254.0,337.0,2670.0,232.0,3704.0
390,78.0,3352.0,3255.0,337.0,2665.0,232.0,3700.0
391,73.0,3390.0,3256.0,351.0,2676.0,234.0,3698.0
392,47.0,3486.0,3255.0,380.0,2704.0,233.0,3679.0
393,15.0,3522.0,3254.0,422.0,2705.0,234.0,3613.0
394,3.0,3490.0,3254.0,445.0,2704.0,233.0,3638.0
395,3.0,3476.0,3255.0,460.0,2696.0,232.0,3569.0
396,3.0,3420.0,3255.0,445.0,2732.0,233.0,3544.0
397,3.0,3428.0,3253.0,439.0,2706.0,232.0,3500.0
398,3.0,3463.0,3254.0,434.0,2714.0,232.0,3527.0
399,3.0,3531.0,3254.0,427.0,2722.0,233.0,3497.0
400,3.0,3579.0,3255.0,427.0,2726.0,234.0,3496.0
401,3.0,3531.0,3253.0,428.0,2734.0,235.0,3484.0
402,3.0,3493.0,3254.0,438.0,2730.0,235.0,3487.0
