,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
133,2707.0,3206.0,226.0,4157.0,3804.0,748.0,3.0
134,2707.0,3100.0,224.0,4154.0,3795.0,768.0,3.0
135,2707.0,3066.0,224.0,4132.0,3794.0,775.0,3.0
136,2707.0,3032.0,223.0,4108.0,3790.0,775.0,3.0
137,2708.0,2978.0,222.0,4099.0,3772.0,792.0,3.0
138,2709.0,2923.0,220.0,4088.0,3706.0,819.0,3.0
139,2707.0,2879.0,218.0,4096.0,3702.0,819.0,3.0
140,2709.0,2816.0,219.0,4070.0,3662.0,829.0,3.0
141,2709.0,2734.0,220.0,4045.0,3667.0,804.0,3.0
142,2709.0,2697.0,219.0,4035.0,3644.0,825.0,3.0
143,2708.0,2680.0,212.0,4023.0,3468.0,823.0,3.0
144,2708.0,2641.0,204.0,4009.0,3364.0,797.0,3.0
145,2708.0,2590.0,217.0,3995.0,3333.0,781.0,3.0
146,2708.0,2553.0,222.0,3932.0,3297.0,765.0,3.0
147,2708.0,2463.0,215.0,3918.0,3328.0,767.0,3.0
148,2709.0,2385.0,211.0,3894.0,3376.0,779.0,3.0
149,2711.0,2329.0,213.0,3839.0,3383.0,814.0,3.0
150,2711.0,2283.0,214.0,3815.0,3357.0,822.0,3.0
151,2707.0,2276.0,214.0,3797.0,3263.0,838.0,3.0
152,2712.0,2272.0,214.0,3751.0,3186.0,841.0,3.0
153,2712.0,2272.0,214.0,3751.0,3186.0,841.0,3.0
154,2711.0,2288.0,219.0,3791.0,3042.0,819.0,3.0
155,2710.0,2309.0,220.0,3826.0,2918.0,785.0,3.0
156,2711.0,2365.0,217.0,3874.0,2854.0,798.0,3.0
157,2712.0,2303.0,217.0,3876.0,2718.0,833.0,3.0
158,2712.0,2212.0,217.0,3830.0,2688.0,853.0,3.0
159,2712.0,2157.0,221.0,3750.0,2707.0,860.0,3.0
160,2712.0,2155.0,222.0,3620.0,2797.0,867.0,3.0
161,2713.0,2160.0,219.0,3527.0,2794.0,875.0,3.0
162,2714.0,2161.0,215.0,3493.0,2784.0,884.0,3.0
163,2713.0,2162.0,220.0,3467.0,2815.0,881.0,3.0
164,2715.0,2158.0,219.0,3493.0,2717.0,857.0,3.0
165,2712.0,2220.0,219.0,3396.0,2567.0,935.0,3.0
166,2712.0,2136.0,212.0,3331.0,2653.0,949.0,3.0
167,2714.0,2104.0,216.0,3298.0,2710.0,949.0,3.0
168,2715.0,2142.0,217.0,3218.0,2635.0,946.0,3.0
169,2715.0,2138.0,216.0,3229.0,2622.0,958.0,3.0
170,2713.0,2125.0,220.0,3229.0,2535.0,973.0,3.0
171,2715.0,2127.0,220.0,3215.0,2513.0,967.0,3.0
172,2715.0,2128.0,221.0,3231.0,2506.0,963.0,3.0
173,2715.0,2127.0,221.0,3220.0,2438.0,973.0,3.0
174,2714.0,2127.0,218.0,3208.0,2393.0,986.0,3.0
175,2715.0,2128.0,215.0,3210.0,2371.0,989.0,3.0
176,2712.0,2128.0,215.0,3185.0,2358.0,988.0,3.0
177,2714.0,2128.0,216.0,3154.0,2371.0,997.0,3.0
178,2716.0,2105.0,220.0,3160.0,2396.0,996.0,3.0
179,2714.0,2043.0,219.0,3156.0,2435.0,990.0,3.0
180,2715.0,2038.0,217.0,3154.0,2451.0,977.0,3.0
181,2713.0,2036.0,220.0,3119.0,2410.0,965.0,3.0
182,2713.0,2030.0,217.0,3110.0,2491.0,943.0,3.0
183,2714.0,2043.0,217.0,3117.0,2486.0,915.0,3.0
184,2715.0,2039.0,217.0,3114.0,2471.0,873.0,3.0
185,2715.0,2048.0,217.0,3120.0,2480.0,841.0,3.0
186,2715.0,2062.0,219.0,3109.0,2485.0,825.0,3.0
187,2716.0,2051.0,216.0,3113.0,2501.0,809.0,3.0
188,2715.0,2062.0,217.0,3096.0,2476.0,802.0,3.0
189,2714.0,2031.0,219.0,3119.0,2494.0,804.0,3.0
190,2715.0,2012.0,219.0,3130.0,2450.0,795.0,3.0
191,2716.0,2002.0,220.0,3066.0,2519.0,779.0,3.0
192,2715.0,2001.0,216.0,3020.0,2552.0,770.0,3.0
193,2716.0,2002.0,221.0,2977.0,2562.0,778.0,3.0
194,2715.0,2001.0,218.0,2965.0,2563.0,771.0,3.0
195,2713.0,1995.0,207.0,2956.0,2585.0,762.0,3.0
196,2716.0,1996.0,203.0,2941.0,2598.0,780.0,3.0
197,2715.0,2022.0,215.0,2987.0,2506.0,782.0,3.0
198,2715.0,2026.0,220.0,2997.0,2451.0,784.0,3.0
199,2712.0,2010.0,222.0,2991.0,2462.0,784.0,3.0
200,2712.0,2064.0,219.0,3058.0,2371.0,766.0,3.0
201,2716.0,2093.0,215.0,3123.0,2465.0,744.0,3.0
202,2717.0,2066.0,219.0,3142.0,2509.0,740.0,3.0
203,2713.0,2009.0,220.0,3136.0,2531.0,734.0,3.0
204,2717.0,1995.0,219.0,3090.0,2599.0,721.0,3.0
205,2717.0,2001.0,217.0,3061.0,2618.0,711.0,3.0
206,2717.0,2001.0,219.0,3051.0,2637.0,704.0,3.0
207,2719.0,2004.0,216.0,3089.0,2621.0,703.0,3.0
208,2717.0,2022.0,219.0,3113.0,2636.0,709.0,3.0
209,2712.0,2034.0,212.0,3120.0,2571.0,711.0,3.0
210,2713.0,2033.0,219.0,3130.0,2632.0,716.0,3.0
211,2715.0,2035.0,221.0,3134.0,2707.0,713.0,3.0
212,2713.0,2035.0,215.0,3141.0,2705.0,721.0,3.0
213,2714.0,2037.0,215.0,3145.0,2632.0,729.0,3.0
214,2717.0,2038.0,220.0,3138.0,2637.0,739.0,3.0
215,2714.0,2046.0,222.0,3160.0,2570.0,744.0,3.0
216,2716.0,2040.0,220.0,3162.0,2591.0,732.0,3.0
217,2715.0,2068.0,220.0,3172.0,2626.0,715.0,3.0
218,2717.0,2123.0,216.0,3187.0,2575.0,701.0,3.0
219,2715.0,2137.0,220.0,3218.0,2553.0,675.0,3.0
220,2716.0,2138.0,217.0,3276.0,2584.0,654.0,3.0
221,2715.0,2140.0,214.0,3275.0,2634.0,623.0,3.0
222,2715.0,2133.0,214.0,3264.0,2654.0,598.0,3.0
223,2718.0,2123.0,221.0,3236.0,2696.0,609.0,3.0
224,2717.0,2100.0,225.0,3179.0,2692.0,593.0,3.0
225,2717.0,2076.0,226.0,3135.0,2605.0,579.0,3.0
226,2719.0,2094.0,224.0,3196.0,2470.0,553.0,3.0
227,2720.0,2158.0,226.0,3238.0,2460.0,526.0,3.0
228,2716.0,2195.0,227.0,3274.0,2521.0,513.0,3.0
229,2718.0,2175.0,225.0,3309.0,2633.0,496.0,3.0
230,2715.0,2201.0,225.0,3351.0,2679.0,495.0,3.0
231,2715.0,2201.0,225.0,3351.0,2679.0,495.0,3.0
232,2717.0,2213.0,227.0,3443.0,2782.0,504.0,3.0
233,2716.0,2223.0,225.0,3507.0,2771.0,516.0,3.0
234,2717.0,2247.0,223.0,3577.0,2735.0,509.0,3.0
235,2716.0,2260.0,222.0,3621.0,2754.0,500.0,3.0
236,2716.0,2266.0,219.0,3637.0,2801.0,483.0,3.0
237,2717.0,2285.0,221.0,3622.0,2745.0,447.0,3.0
238,2716.0,2291.0,219.0,3632.0,2793.0,431.0,3.0
239,2718.0,2327.0,223.0,3683.0,2916.0,400.0,3.0
240,2713.0,2413.0,222.0,3706.0,3004.0,409.0,3.0
241,2717.0,2572.0,218.0,3814.0,2915.0,429.0,3.0
242,2716.0,2610.0,223.0,3891.0,2887.0,424.0,3.0
243,2717.0,2645.0,226.0,3937.0,2874.0,420.0,3.0
244,2719.0,2660.0,228.0,3952.0,2847.0,413.0,3.0
245,2717.0,2706.0,223.0,3942.0,2936.0,414.0,3.0
246,2716.0,2752.0,223.0,3967.0,3015.0,409.0,3.0
247,2720.0,2743.0,222.0,3993.0,3055.0,396.0,3.0
248,2720.0,2722.0,222.0,4035.0,3092.0,394.0,3.0
249,2717.0,2655.0,225.0,4135.0,3181.0,415.0,3.0
250,2719.0,2610.0,226.0,4160.0,3224.0,416.0,3.0
251,2717.0,2651.0,225.0,4157.0,3249.0,435.0,3.0
252,2718.0,2699.0,224.0,4177.0,3257.0,440.0,3.0
253,2717.0,2750.0,223.0,4196.0,3350.0,436.0,3.0
254,2717.0,2746.0,224.0,4222.0,3385.0,445.0,3.0
255,2717.0,2702.0,223.0,4249.0,3424.0,466.0,3.0
256,2716.0,2712.0,221.0,4274.0,3406.0,482.0,3.0
257,2717.0,2716.0,222.0,4264.0,3383.0,473.0,3.0
258,2715.0,2744.0,220.0,4234.0,3387.0,458.0,3.0
259,2717.0,2782.0,217.0,4226.0,3360.0,462.0,3.0
260,2720.0,2843.0,219.0,4227.0,3372.0,453.0,3.0
261,2716.0,2902.0,220.0,4247.0,3432.0,450.0,3.0
262,2718.0,2939.0,222.0,4275.0,3480.0,454.0,3.0
263,2717.0,2952.0,221.0,4301.0,3497.0,457.0,3.0
264,2719.0,2954.0,222.0,4316.0,3551.0,452.0,3.0
265,2718.0,2955.0,229.0,4316.0,3572.0,448.0,3.0
266,2721.0,2956.0,229.0,4304.0,3568.0,420.0,3.0
267,2716.0,2957.0,230.0,4303.0,3609.0,385.0,3.0
268,2718.0,2963.0,228.0,4311.0,3668.0,374.0,3.0
269,2718.0,2974.0,223.0,4314.0,3690.0,366.0,8.0
270,2717.0,2989.0,228.0,4317.0,3680.0,372.0,31.0
271,2717.0,3032.0,232.0,4329.0,3624.0,376.0,51.0
272,2715.0,3045.0,233.0,4361.0,3551.0,384.0,53.0
273,2713.0,3040.0,232.0,4401.0,3584.0,391.0,53.0
274,2714.0,3071.0,231.0,4434.0,3617.0,381.0,53.0
275,2715.0,3101.0,232.0,4447.0,3607.0,379.0,53.0
276,2718.0,3111.0,233.0,4433.0,3608.0,412.0,53.0
277,2716.0,3101.0,231.0,4426.0,3611.0,423.0,53.0
278,2718.0,3092.0,235.0,4420.0,3610.0,425.0,52.0
279,2718.0,3079.0,239.0,4419.0,3582.0,422.0,51.0
280,2718.0,3073.0,239.0,4410.0,3558.0,422.0,51.0
281,2717.0,3067.0,240.0,4398.0,3520.0,423.0,59.0
282,2714.0,3045.0,239.0,4393.0,3498.0,435.0,66.0
283,2715.0,3037.0,244.0,4410.0,3465.0,420.0,66.0
284,2714.0,3090.0,242.0,4440.0,3440.0,410.0,66.0
285,2714.0,3149.0,242.0,4457.0,3544.0,393.0,66.0
286,2711.0,3152.0,240.0,4492.0,3619.0,376.0,66.0
287,2715.0,3144.0,242.0,4491.0,3605.0,355.0,66.0
288,2715.0,3120.0,241.0,4448.0,3612.0,336.0,66.0
289,2713.0,3123.0,242.0,4436.0,3648.0,320.0,67.0
290,2715.0,3125.0,243.0,4425.0,3648.0,310.0,68.0
291,2715.0,3076.0,242.0,4397.0,3614.0,308.0,68.0
292,2713.0,3050.0,242.0,4375.0,3619.0,310.0,76.0
293,2716.0,3079.0,239.0,4376.0,3619.0,306.0,68.0
294,2715.0,3092.0,237.0,4404.0,3547.0,302.0,68.0
295,2715.0,3087.0,238.0,4404.0,3535.0,290.0,68.0
296,2712.0,3049.0,243.0,4368.0,3540.0,287.0,68.0
297,2713.0,3017.0,242.0,4345.0,3473.0,281.0,68.0
298,2711.0,2978.0,244.0,4317.0,3491.0,285.0,66.0
299,2713.0,2943.0,248.0,4312.0,3526.0,279.0,66.0
300,2711.0,2924.0,247.0,4322.0,3538.0,296.0,66.0
301,2713.0,2933.0,248.0,4324.0,3550.0,314.0,64.0
302,2709.0,2950.0,245.0,4328.0,3492.0,352.0,64.0
303,2711.0,2966.0,247.0,4333.0,3483.0,352.0,64.0
304,2713.0,2964.0,246.0,4333.0,3512.0,339.0,64.0
305,2713.0,2954.0,249.0,4329.0,3538.0,322.0,64.0
306,2712.0,2957.0,245.0,4334.0,3571.0,293.0,64.0
307,2707.0,2988.0,247.0,4365.0,3568.0,299.0,64.0
308,2709.0,3000.0,251.0,4353.0,3526.0,320.0,64.0
309,2709.0,2952.0,250.0,4294.0,3509.0,323.0,64.0
310,2713.0,2882.0,251.0,4235.0,3555.0,329.0,64.0
311,2711.0,2840.0,248.0,4208.0,3615.0,337.0,63.0
312,2712.0,2845.0,247.0,4200.0,3641.0,328.0,63.0
313,2710.0,2887.0,247.0,4221.0,3571.0,341.0,64.0
314,2711.0,2917.0,248.0,4232.0,3505.0,362.0,63.0
315,2710.0,2916.0,249.0,4241.0,3540.0,386.0,63.0
316,2713.0,2937.0,250.0,4253.0,3537.0,422.0,63.0
317,2710.0,2928.0,248.0,4244.0,3551.0,467.0,71.0
318,2711.0,2917.0,244.0,4221.0,3513.0,501.0,81.0
319,2712.0,2915.0,242.0,4225.0,3524.0,523.0,81.0
320,2711.0,2922.0,245.0,4215.0,3490.0,521.0,66.0
321,2710.0,2942.0,245.0,4229.0,3428.0,539.0,49.0
322,2709.0,2943.0,242.0,4208.0,3375.0,584.0,49.0
323,2711.0,2950.0,241.0,4210.0,3336.0,590.0,49.0
324,2709.0,2923.0,242.0,4214.0,3303.0,593.0,49.0
325,2708.0,2875.0,242.0,4180.0,3370.0,616.0,49.0
326,2710.0,2844.0,239.0,4120.0,3456.0,668.0,49.0
327,2710.0,2827.0,240.0,4121.0,3483.0,701.0,49.0
328,2708.0,2816.0,241.0,4115.0,3454.0,719.0,49.0
329,2706.0,2821.0,238.0,4104.0,3498.0,718.0,49.0
330,2710.0,2839.0,241.0,4117.0,3516.0,759.0,49.0
331,2710.0,2861.0,242.0,4130.0,3443.0,805.0,46.0
332,2710.0,2919.0,242.0,4111.0,3422.0,817.0,27.0
333,2710.0,3016.0,244.0,4082.0,3394.0,758.0,6.0
334,2709.0,3061.0,242.0,4073.0,3481.0,745.0,3.0
335,2706.0,3117.0,242.0,4060.0,3496.0,756.0,3.0
336,2707.0,3156.0,238.0,4035.0,3520.0,776.0,3.0
337,2710.0,3132.0,240.0,4059.0,3528.0,744.0,3.0
338,2708.0,3142.0,240.0,4102.0,3476.0,709.0,3.0
339,2707.0,3156.0,240.0,4132.0,3474.0,674.0,3.0
340,2708.0,3145.0,238.0,4181.0,3445.0,684.0,3.0
341,2708.0,3167.0,233.0,4239.0,3365.0,687.0,3.0
342,2710.0,3184.0,234.0,4303.0,3293.0,654.0,3.0
343,2708.0,3187.0,232.0,4329.0,3400.0,572.0,3.0
344,2708.0,3189.0,233.0,4339.0,3435.0,546.0,3.0
345,2709.0,3187.0,236.0,4371.0,3399.0,529.0,3.0
346,2709.0,3212.0,236.0,4427.0,3295.0,531.0,3.0
347,2710.0,3250.0,233.0,4470.0,3284.0,535.0,3.0
348,2709.0,3299.0,234.0,4479.0,3385.0,526.0,3.0
349,2708.0,3272.0,236.0,4434.0,3454.0,524.0,3.0
350,2708.0,3269.0,238.0,4346.0,3577.0,540.0,3.0
351,2707.0,3305.0,235.0,4238.0,3625.0,555.0,3.0
352,2708.0,3300.0,232.0,4194.0,3666.0,580.0,3.0
353,2706.0,3295.0,228.0,4170.0,3660.0,608.0,3.0
354,2706.0,3327.0,229.0,4232.0,3570.0,610.0,3.0
355,2705.0,3362.0,235.0,4287.0,3577.0,604.0,3.0
356,2706.0,3381.0,233.0,4325.0,3565.0,631.0,3.0
357,2708.0,3417.0,233.0,4338.0,3472.0,627.0,3.0
358,2706.0,3430.0,234.0,4350.0,3452.0,638.0,3.0
359,2708.0,3430.0,231.0,4368.0,3401.0,654.0,3.0
360,2709.0,3411.0,232.0,4276.0,3507.0,680.0,3.0
361,2705.0,3410.0,230.0,4205.0,3592.0,711.0,3.0
362,2707.0,3406.0,227.0,4198.0,3576.0,750.0,3.0
363,2707.0,3389.0,229.0,4204.0,3565.0,755.0,3.0
364,2706.0,3398.0,228.0,4227.0,3563.0,743.0,3.0
365,2708.0,3425.0,234.0,4326.0,3524.0,741.0,3.0
366,2705.0,3437.0,230.0,4425.0,3514.0,734.0,3.0
367,2705.0,3438.0,229.0,4478.0,3555.0,702.0,3.0
368,2705.0,3408.0,229.0,4545.0,3626.0,677.0,3.0
369,2708.0,3326.0,228.0,4525.0,3744.0,667.0,3.0
370,2705.0,3325.0,229.0,4548.0,3801.0,662.0,3.0
371,2708.0,3385.0,227.0,4578.0,3839.0,667.0,3.0
372,2708.0,3503.0,223.0,4577.0,3855.0,661.0,3.0
373,2708.0,3524.0,223.0,4579.0,3877.0,655.0,3.0
374,2709.0,3500.0,225.0,4629.0,3893.0,660.0,4.0
375,2708.0,3507.0,224.0,4683.0,3895.0,676.0,15.0
376,2707.0,3515.0,225.0,4710.0,3869.0,702.0,21.0
377,2707.0,3525.0,224.0,4651.0,3882.0,733.0,21.0
378,2709.0,3507.0,224.0,4534.0,3873.0,761.0,21.0
379,2707.0,3515.0,226.0,4498.0,3810.0,777.0,21.0
380,2707.0,3503.0,225.0,4454.0,3806.0,797.0,21.0
381,2707.0,3460.0,223.0,4401.0,3901.0,801.0,21.0
382,2706.0,3442.0,224.0,4406.0,3919.0,802.0,21.0
383,2707.0,3461.0,222.0,4392.0,3944.0,788.0,21.0
384,2707.0,3443.0,220.0,4398.0,3935.0,795.0,21.0
385,2709.0,3441.0,225.0,4385.0,4010.0,790.0,20.0
386,2707.0,3473.0,224.0,4406.0,4039.0,795.0,18.0
387,2707.0,3479.0,219.0,4448.0,4091.0,769.0,18.0
388,2707.0,3497.0,217.0,4496.0,4125.0,768.0,18.0
389,2708.0,3570.0,212.0,4561.0,4084.0,770.0,15.0
390,2706.0,3604.0,213.0,4590.0,3967.0,759.0,3.0
391,2706.0,3574.0,218.0,4624.0,3963.0,762.0,3.0
392,2706.0,3609.0,216.0,4565.0,3901.0,768.0,3.0
393,2707.0,3645.0,216.0,4486.0,3872.0,777.0,3.0
394,2707.0,3634.0,215.0,4454.0,3917.0,787.0,3.0
395,2708.0,3666.0,209.0,4404.0,3951.0,784.0,3.0
396,2709.0,3709.0,213.0,4393.0,3974.0,781.0,9.0
397,2709.0,3719.0,212.0,4378.0,3984.0,772.0,48.0
398,2706.0,3684.0,210.0,4371.0,3953.0,796.0,53.0
399,2707.0,3572.0,209.0,4379.0,3943.0,810.0,53.0
400,2710.0,3550.0,209.0,4320.0,3955.0,812.0,53.0
401,2709.0,3497.0,205.0,4315.0,3938.0,816.0,53.0
402,2707.0,3424.0,213.0,4345.0,3956.0,805.0,54.0
