,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
195,1747.0,3.0,1214.0,268.0,1926.0,3114.0,3274.0
196,1751.0,3.0,1222.0,268.0,1922.0,3085.0,3276.0
197,1767.0,3.0,1225.0,267.0,1913.0,3022.0,3275.0
198,1760.0,3.0,1228.0,269.0,1906.0,2989.0,3276.0
199,1772.0,3.0,1222.0,269.0,1891.0,2953.0,3277.0
200,1775.0,3.0,1219.0,268.0,1895.0,2945.0,3275.0
201,1722.0,3.0,1206.0,267.0,1902.0,2984.0,3276.0
202,1701.0,3.0,1181.0,267.0,1897.0,2983.0,3276.0
203,1700.0,3.0,1178.0,270.0,1894.0,2989.0,3277.0
204,1752.0,3.0,1166.0,271.0,1868.0,2972.0,3277.0
205,1779.0,3.0,1154.0,269.0,1865.0,2963.0,3276.0
206,1748.0,3.0,1126.0,268.0,1868.0,2949.0,3276.0
207,1782.0,3.0,1123.0,266.0,1872.0,2915.0,3278.0
208,1788.0,3.0,1121.0,266.0,1876.0,2912.0,3278.0
209,1782.0,3.0,1126.0,269.0,1875.0,2923.0,3279.0
210,1802.0,3.0,1106.0,270.0,1872.0,2907.0,3278.0
211,1824.0,3.0,1082.0,269.0,1871.0,2894.0,3277.0
212,1884.0,3.0,1062.0,268.0,1871.0,2885.0,3276.0
213,1877.0,3.0,1038.0,269.0,1868.0,2899.0,3277.0
214,1833.0,3.0,1022.0,269.0,1878.0,3003.0,3278.0
215,1833.0,3.0,1020.0,267.0,1878.0,3003.0,3278.0
216,1836.0,3.0,1020.0,267.0,1925.0,3182.0,3277.0
217,1810.0,3.0,1003.0,272.0,1918.0,3211.0,3277.0
218,1812.0,3.0,1003.0,270.0,1927.0,3246.0,3278.0
219,1812.0,3.0,997.0,269.0,1927.0,3246.0,3278.0
220,1813.0,3.0,997.0,269.0,1943.0,3262.0,3278.0
221,1879.0,3.0,980.0,270.0,1936.0,3250.0,3278.0
222,1865.0,3.0,990.0,268.0,1935.0,3269.0,3276.0
223,1862.0,3.0,992.0,263.0,1938.0,3298.0,3276.0
224,1812.0,3.0,999.0,265.0,1948.0,3316.0,3275.0
225,1835.0,3.0,999.0,268.0,1952.0,3313.0,3276.0
226,1923.0,3.0,985.0,268.0,1960.0,3263.0,3277.0
227,2041.0,3.0,972.0,269.0,1976.0,3199.0,3277.0
228,2129.0,3.0,988.0,269.0,2007.0,3234.0,3275.0
229,2113.0,3.0,990.0,267.0,2020.0,3302.0,3275.0
230,2167.0,3.0,984.0,267.0,2030.0,3331.0,3275.0
231,2140.0,3.0,971.0,267.0,2045.0,3395.0,3276.0
232,2158.0,3.0,972.0,266.0,2054.0,3425.0,3275.0
233,2180.0,3.0,980.0,266.0,2057.0,3460.0,3275.0
234,2190.0,3.0,982.0,266.0,2056.0,3503.0,3275.0
235,2242.0,3.0,985.0,267.0,2050.0,3467.0,3276.0
236,2365.0,3.0,975.0,266.0,2049.0,3368.0,3276.0
237,2414.0,3.0,963.0,268.0,2049.0,3332.0,3275.0
238,2475.0,3.0,965.0,265.0,2066.0,3331.0,3276.0
239,2583.0,3.0,965.0,268.0,2098.0,3398.0,3277.0
240,2730.0,3.0,965.0,268.0,2119.0,3477.0,3276.0
241,2793.0,3.0,969.0,266.0,2123.0,3614.0,3278.0
242,2785.0,3.0,975.0,265.0,2157.0,3718.0,3276.0
243,2723.0,3.0,984.0,265.0,2306.0,3743.0,3276.0
244,2720.0,3.0,995.0,265.0,2382.0,3752.0,3277.0
245,2779.0,3.0,1006.0,263.0,2319.0,3727.0,3278.0
246,2846.0,3.0,1030.0,267.0,2259.0,3713.0,3279.0
247,2820.0,3.0,1053.0,266.0,2271.0,3716.0,3279.0
248,2829.0,3.0,1058.0,265.0,2240.0,3719.0,3278.0
249,2935.0,3.0,1066.0,267.0,2221.0,3594.0,3278.0
250,2988.0,3.0,1063.0,266.0,2291.0,3560.0,3279.0
251,2893.0,3.0,1066.0,264.0,2328.0,3491.0,3280.0
252,2773.0,3.0,1071.0,268.0,2388.0,3485.0,3279.0
253,2622.0,3.0,1071.0,267.0,2473.0,3575.0,3279.0
254,2555.0,3.0,1078.0,267.0,2526.0,3612.0,3279.0
255,2465.0,3.0,1091.0,268.0,2570.0,3641.0,3280.0
256,2493.0,3.0,1094.0,266.0,2587.0,3644.0,3280.0
257,2540.0,3.0,1093.0,266.0,2570.0,3643.0,3281.0
258,2553.0,3.0,1103.0,267.0,2592.0,3631.0,3279.0
259,2630.0,3.0,1102.0,268.0,2549.0,3581.0,3278.0
260,2710.0,3.0,1125.0,270.0,2542.0,3538.0,3278.0
261,2733.0,3.0,1139.0,270.0,2546.0,3461.0,3279.0
262,2864.0,3.0,1136.0,268.0,2562.0,3440.0,3279.0
263,2796.0,3.0,1136.0,268.0,2634.0,3503.0,3278.0
264,2771.0,3.0,1115.0,272.0,2709.0,3546.0,3279.0
265,2646.0,3.0,1098.0,274.0,2797.0,3605.0,3279.0
266,2698.0,3.0,1082.0,274.0,2815.0,3624.0,3279.0
267,2761.0,3.0,1075.0,273.0,2854.0,3630.0,3279.0
268,2807.0,3.0,1075.0,273.0,2847.0,3625.0,3280.0
269,2744.0,3.0,1065.0,273.0,2822.0,3628.0,3279.0
270,2749.0,3.0,1064.0,273.0,2792.0,3629.0,3279.0
271,2788.0,3.0,1063.0,273.0,2786.0,3623.0,3279.0
272,2825.0,3.0,1067.0,274.0,2785.0,3638.0,3280.0
273,2915.0,3.0,1085.0,270.0,2794.0,3665.0,3281.0
274,2911.0,3.0,1102.0,267.0,2802.0,3642.0,3280.0
275,2822.0,3.0,1094.0,275.0,2795.0,3603.0,3279.0
276,2863.0,3.0,1054.0,271.0,2750.0,3584.0,3280.0
277,2849.0,3.0,1054.0,268.0,2741.0,3655.0,3279.0
278,2950.0,3.0,1035.0,269.0,2735.0,3658.0,3280.0
279,3047.0,3.0,1026.0,277.0,2750.0,3623.0,3281.0
280,3107.0,3.0,1011.0,278.0,2761.0,3553.0,3280.0
281,3110.0,3.0,977.0,278.0,2750.0,3475.0,3280.0
282,3119.0,3.0,962.0,276.0,2772.0,3403.0,3278.0
283,3170.0,3.0,940.0,279.0,2774.0,3441.0,3279.0
284,3223.0,3.0,931.0,279.0,2780.0,3572.0,3278.0
285,3226.0,3.0,928.0,275.0,2770.0,3667.0,3278.0
286,3166.0,3.0,934.0,274.0,2748.0,3705.0,3278.0
287,3104.0,3.0,932.0,271.0,2781.0,3695.0,3278.0
288,3108.0,3.0,933.0,279.0,2763.0,3664.0,3279.0
289,3106.0,3.0,925.0,280.0,2698.0,3633.0,3280.0
290,3107.0,3.0,922.0,276.0,2690.0,3641.0,3278.0
291,3112.0,3.0,921.0,284.0,2684.0,3654.0,3278.0
292,3114.0,3.0,941.0,279.0,2651.0,3646.0,3277.0
293,3206.0,3.0,942.0,285.0,2660.0,3560.0,3277.0
294,3256.0,3.0,923.0,279.0,2641.0,3511.0,3279.0
295,3245.0,3.0,921.0,273.0,2673.0,3494.0,3278.0
296,3226.0,3.0,919.0,271.0,2686.0,3442.0,3276.0
297,3232.0,3.0,928.0,277.0,2700.0,3402.0,3276.0
298,3232.0,3.0,932.0,275.0,2699.0,3410.0,3278.0
299,3270.0,3.0,910.0,273.0,2725.0,3466.0,3277.0
300,3242.0,4.0,920.0,272.0,2721.0,3569.0,3276.0
301,3243.0,3.0,913.0,270.0,2726.0,3600.0,3276.0
302,3262.0,3.0,879.0,272.0,2729.0,3639.0,3275.0
303,3291.0,3.0,858.0,278.0,2732.0,3719.0,3274.0
304,3265.0,3.0,843.0,273.0,2753.0,3787.0,3275.0
305,3242.0,3.0,826.0,272.0,2769.0,3818.0,3277.0
306,3255.0,3.0,807.0,277.0,2786.0,3827.0,3274.0
307,3193.0,3.0,773.0,273.0,2805.0,3815.0,3275.0
308,3192.0,3.0,749.0,271.0,2849.0,3770.0,3275.0
309,3188.0,3.0,737.0,274.0,2854.0,3732.0,3275.0
310,3259.0,3.0,726.0,281.0,2831.0,3718.0,3277.0
311,3294.0,3.0,711.0,275.0,2824.0,3686.0,3275.0
312,3297.0,3.0,700.0,272.0,2830.0,3690.0,3275.0
313,3312.0,3.0,679.0,276.0,2865.0,3714.0,3274.0
314,3277.0,3.0,667.0,282.0,2886.0,3782.0,3273.0
315,3263.0,3.0,657.0,283.0,2887.0,3851.0,3273.0
316,3244.0,3.0,665.0,277.0,2878.0,3849.0,3274.0
317,3226.0,3.0,678.0,277.0,2910.0,3743.0,3276.0
318,3198.0,3.0,692.0,282.0,2937.0,3688.0,3274.0
319,3158.0,3.0,714.0,278.0,2942.0,3699.0,3274.0
320,3187.0,3.0,716.0,269.0,2963.0,3701.0,3273.0
321,3182.0,3.0,731.0,272.0,2967.0,3700.0,3273.0
322,3147.0,3.0,729.0,272.0,3022.0,3691.0,3274.0
323,3104.0,3.0,726.0,268.0,3106.0,3676.0,3274.0
324,3086.0,3.0,738.0,268.0,3139.0,3693.0,3273.0
325,3017.0,3.0,749.0,273.0,3181.0,3750.0,3272.0
326,3022.0,3.0,751.0,282.0,3246.0,3775.0,3273.0
327,3112.0,3.0,755.0,288.0,3273.0,3826.0,3271.0
328,3061.0,3.0,739.0,289.0,3290.0,3871.0,3271.0
329,3106.0,3.0,754.0,281.0,3323.0,3862.0,3271.0
330,3131.0,3.0,767.0,275.0,3332.0,3893.0,3269.0
331,3111.0,3.0,765.0,275.0,3349.0,3931.0,3268.0
332,3030.0,3.0,741.0,273.0,3405.0,3955.0,3266.0
333,3069.0,3.0,746.0,278.0,3395.0,3972.0,3267.0
334,3054.0,3.0,749.0,283.0,3416.0,3928.0,3269.0
335,3047.0,3.0,742.0,286.0,3304.0,3860.0,3266.0
336,3293.0,30.0,725.0,286.0,3056.0,3891.0,3265.0
337,3241.0,241.0,692.0,283.0,3199.0,3904.0,3263.0
338,3131.0,372.0,698.0,281.0,3240.0,3888.0,3261.0
339,3058.0,390.0,691.0,281.0,3192.0,3907.0,3262.0
340,3007.0,393.0,673.0,280.0,3176.0,3981.0,3263.0
341,3007.0,393.0,670.0,278.0,3176.0,3981.0,3263.0
342,3025.0,400.0,670.0,278.0,3131.0,3978.0,3260.0
343,3081.0,399.0,662.0,269.0,3094.0,3975.0,3262.0
344,3147.0,398.0,652.0,268.0,3081.0,3978.0,3260.0
345,3131.0,397.0,653.0,266.0,3114.0,3981.0,3260.0
346,3129.0,397.0,647.0,266.0,3128.0,4011.0,3260.0
347,3170.0,397.0,665.0,265.0,3131.0,4045.0,3259.0
348,3284.0,397.0,681.0,264.0,3147.0,4068.0,3259.0
349,3291.0,397.0,665.0,261.0,3170.0,4153.0,3261.0
350,3218.0,397.0,654.0,267.0,3194.0,4225.0,3259.0
351,3294.0,379.0,661.0,266.0,3198.0,4202.0,3258.0
352,3306.0,325.0,647.0,259.0,3246.0,4229.0,3260.0
353,3301.0,228.0,625.0,262.0,3263.0,4307.0,3260.0
354,3390.0,171.0,601.0,263.0,3279.0,4346.0,3258.0
355,3406.0,143.0,595.0,266.0,3324.0,4349.0,3259.0
356,3424.0,143.0,584.0,265.0,3367.0,4336.0,3259.0
357,3421.0,143.0,578.0,267.0,3390.0,4352.0,3261.0
358,3407.0,56.0,568.0,264.0,3400.0,4421.0,3261.0
359,3394.0,3.0,548.0,261.0,3399.0,4539.0,3261.0
360,3393.0,23.0,512.0,259.0,3383.0,4605.0,3259.0
361,3359.0,46.0,498.0,258.0,3440.0,4636.0,3258.0
362,3364.0,47.0,481.0,253.0,3445.0,4669.0,3257.0
363,3361.0,47.0,479.0,254.0,3446.0,4701.0,3259.0
364,3387.0,47.0,484.0,258.0,3455.0,4730.0,3257.0
365,3333.0,47.0,491.0,259.0,3509.0,4730.0,3258.0
366,3375.0,47.0,493.0,258.0,3516.0,4697.0,3257.0
367,3391.0,47.0,482.0,260.0,3536.0,4696.0,3259.0
368,3420.0,47.0,479.0,260.0,3567.0,4709.0,3260.0
369,3469.0,47.0,487.0,257.0,3600.0,4742.0,3259.0
370,3485.0,47.0,497.0,254.0,3608.0,4763.0,3259.0
371,3626.0,47.0,500.0,254.0,3586.0,4760.0,3258.0
372,3663.0,47.0,490.0,256.0,3565.0,4764.0,3258.0
373,3689.0,47.0,472.0,257.0,3469.0,4765.0,3257.0
374,3693.0,47.0,453.0,254.0,3498.0,4765.0,3258.0
375,3710.0,27.0,434.0,249.0,3523.0,4765.0,3258.0
376,3735.0,3.0,418.0,252.0,3570.0,4771.0,3260.0
377,3696.0,3.0,407.0,250.0,3676.0,4750.0,3259.0
378,3664.0,3.0,410.0,247.0,3681.0,4744.0,3259.0
379,3667.0,3.0,420.0,246.0,3774.0,4716.0,3260.0
380,3662.0,3.0,415.0,246.0,3814.0,4705.0,3261.0
381,3664.0,3.0,408.0,245.0,3817.0,4708.0,3261.0
382,3642.0,3.0,410.0,245.0,3787.0,4701.0,3261.0
383,3593.0,3.0,406.0,245.0,3693.0,4683.0,3261.0
384,3609.0,3.0,408.0,244.0,3654.0,4603.0,3260.0
385,3643.0,3.0,422.0,243.0,3623.0,4568.0,3261.0
386,3592.0,3.0,443.0,242.0,3610.0,4554.0,3261.0
387,3513.0,3.0,463.0,242.0,3634.0,4555.0,3262.0
388,3514.0,3.0,489.0,243.0,3630.0,4551.0,3262.0
389,3532.0,3.0,518.0,245.0,3614.0,4568.0,3263.0
390,3525.0,3.0,550.0,246.0,3585.0,4573.0,3263.0
391,3486.0,3.0,577.0,244.0,3567.0,4595.0,3263.0
392,3513.0,3.0,593.0,243.0,3555.0,4597.0,3262.0
393,3604.0,3.0,610.0,241.0,3537.0,4574.0,3264.0
394,3502.0,3.0,616.0,242.0,3562.0,4596.0,3265.0
395,3457.0,3.0,624.0,245.0,3597.0,4611.0,3264.0
396,3459.0,3.0,638.0,244.0,3637.0,4603.0,3262.0
397,3495.0,3.0,646.0,244.0,3651.0,4625.0,3263.0
398,3385.0,3.0,672.0,245.0,3658.0,4643.0,3263.0
399,3379.0,3.0,689.0,243.0,3645.0,4634.0,3265.0
