,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
83,2932.0,223.0,3.0,3592.0,3.0,2414.0,3434.0
84,2931.0,226.0,3.0,3650.0,3.0,2413.0,3441.0
85,2931.0,225.0,3.0,3696.0,3.0,2433.0,3446.0
86,2929.0,226.0,3.0,3736.0,3.0,2430.0,3469.0
87,2931.0,229.0,3.0,3806.0,2.0,2469.0,3489.0
88,2926.0,229.0,3.0,3805.0,2.0,2534.0,3516.0
89,2926.0,229.0,3.0,3805.0,2.0,2534.0,3516.0
90,2929.0,227.0,3.0,3860.0,3.0,2573.0,3599.0
91,2931.0,226.0,3.0,3858.0,5.0,2622.0,3618.0
92,2927.0,223.0,3.0,3834.0,6.0,2689.0,3662.0
93,2931.0,225.0,3.0,3757.0,8.0,2649.0,3764.0
94,2932.0,225.0,3.0,3769.0,10.0,2613.0,3816.0
95,2930.0,224.0,3.0,3752.0,11.0,2610.0,3849.0
96,2932.0,225.0,3.0,3781.0,14.0,2585.0,3840.0
97,2928.0,225.0,3.0,3801.0,16.0,2508.0,3729.0
98,2931.0,228.0,3.0,3750.0,15.0,2527.0,3704.0
99,2928.0,227.0,3.0,3767.0,15.0,2541.0,3719.0
100,2929.0,229.0,3.0,3826.0,18.0,2525.0,3745.0
101,2927.0,226.0,3.0,3906.0,19.0,2526.0,3751.0
102,2931.0,221.0,3.0,3886.0,20.0,2544.0,3758.0
103,2923.0,226.0,3.0,3919.0,22.0,2604.0,3776.0
104,2930.0,224.0,3.0,3922.0,21.0,2641.0,3785.0
105,2928.0,223.0,3.0,3904.0,24.0,2665.0,3804.0
106,2929.0,223.0,3.0,3908.0,27.0,2700.0,3763.0
107,2929.0,220.0,3.0,3943.0,29.0,2698.0,3769.0
108,2929.0,219.0,3.0,3912.0,34.0,2692.0,3753.0
109,2930.0,219.0,3.0,3945.0,35.0,2691.0,3751.0
110,2930.0,221.0,3.0,3953.0,37.0,2704.0,3754.0
111,2929.0,223.0,3.0,3967.0,39.0,2701.0,3767.0
112,2931.0,223.0,3.0,3945.0,46.0,2684.0,3798.0
113,2929.0,225.0,3.0,3937.0,54.0,2668.0,3806.0
114,2931.0,223.0,3.0,3956.0,56.0,2675.0,3776.0
115,2933.0,223.0,3.0,3962.0,51.0,2723.0,3784.0
116,2931.0,227.0,3.0,3928.0,55.0,2741.0,3803.0
117,2931.0,226.0,3.0,3902.0,63.0,2705.0,3815.0
118,2927.0,224.0,3.0,3932.0,67.0,2622.0,3755.0
119,2931.0,221.0,3.0,3919.0,66.0,2622.0,3778.0
120,2932.0,223.0,3.0,3839.0,71.0,2615.0,3775.0
121,2932.0,224.0,3.0,3733.0,71.0,2596.0,3695.0
122,2932.0,223.0,3.0,3667.0,68.0,2545.0,3665.0
123,2933.0,223.0,3.0,3630.0,70.0,2532.0,3662.0
124,2930.0,217.0,3.0,3658.0,75.0,2507.0,3645.0
125,2933.0,219.0,3.0,3614.0,77.0,2508.0,3641.0
126,2931.0,220.0,3.0,3555.0,86.0,2516.0,3584.0
127,2932.0,223.0,3.0,3559.0,92.0,2479.0,3530.0
128,2931.0,224.0,3.0,3525.0,96.0,2414.0,3508.0
129,2931.0,223.0,3.0,3586.0,109.0,2340.0,3499.0
130,2931.0,226.0,3.0,3581.0,123.0,2293.0,3474.0
131,2933.0,228.0,3.0,3492.0,131.0,2305.0,3459.0
132,2932.0,226.0,3.0,3485.0,144.0,2276.0,3469.0
133,2933.0,228.0,3.0,3461.0,153.0,2225.0,3492.0
134,2931.0,227.0,3.0,3430.0,163.0,2217.0,3488.0
135,2934.0,224.0,3.0,3398.0,168.0,2191.0,3472.0
136,2933.0,225.0,3.0,3387.0,169.0,2167.0,3478.0
137,2930.0,223.0,3.0,3344.0,178.0,2152.0,3470.0
138,2933.0,226.0,3.0,3318.0,182.0,2143.0,3456.0
139,2934.0,227.0,3.0,3277.0,188.0,2142.0,3418.0
140,2934.0,227.0,3.0,3271.0,200.0,2143.0,3363.0
141,2934.0,230.0,3.0,3245.0,205.0,2140.0,3284.0
142,2931.0,230.0,3.0,3263.0,208.0,2142.0,3225.0
143,2935.0,224.0,3.0,3212.0,177.0,2143.0,3246.0
144,2940.0,224.0,3.0,3068.0,215.0,2142.0,3302.0
145,2940.0,225.0,3.0,2983.0,230.0,2172.0,3349.0
146,2941.0,225.0,3.0,2793.0,236.0,2208.0,3360.0
147,2944.0,225.0,3.0,2692.0,249.0,2217.0,3387.0
148,2945.0,226.0,3.0,2601.0,249.0,2207.0,3409.0
149,2942.0,228.0,3.0,2632.0,244.0,2171.0,3405.0
150,2945.0,226.0,3.0,2631.0,254.0,2125.0,3361.0
151,2942.0,227.0,3.0,2639.0,273.0,2089.0,3300.0
152,2941.0,227.0,3.0,2606.0,293.0,2041.0,3275.0
153,2943.0,226.0,3.0,2615.0,299.0,2015.0,3253.0
154,2946.0,223.0,3.0,2572.0,297.0,2065.0,3247.0
155,2944.0,227.0,3.0,2560.0,295.0,2050.0,3249.0
156,2944.0,228.0,3.0,2533.0,294.0,2041.0,3228.0
157,2943.0,227.0,3.0,2477.0,287.0,2007.0,3202.0
158,2942.0,228.0,3.0,2427.0,284.0,1958.0,3180.0
159,2945.0,227.0,3.0,2365.0,288.0,1973.0,3190.0
160,2945.0,224.0,3.0,2341.0,284.0,1975.0,3169.0
161,2947.0,226.0,3.0,2340.0,278.0,1927.0,3161.0
162,2945.0,228.0,3.0,2314.0,285.0,1926.0,3165.0
163,2944.0,228.0,3.0,2293.0,297.0,1934.0,3118.0
164,2940.0,226.0,3.0,2287.0,307.0,1930.0,3063.0
165,2943.0,226.0,3.0,2283.0,309.0,1922.0,3022.0
166,2944.0,225.0,3.0,2292.0,312.0,1922.0,3018.0
167,2942.0,225.0,3.0,2336.0,345.0,1894.0,2650.0
168,2943.0,224.0,3.0,2315.0,348.0,1882.0,2613.0
169,2943.0,224.0,3.0,2289.0,353.0,1876.0,2624.0
170,2945.0,227.0,3.0,2225.0,349.0,1871.0,2632.0
171,2943.0,226.0,3.0,2209.0,351.0,1866.0,2627.0
172,2945.0,226.0,3.0,2238.0,348.0,1863.0,2606.0
173,2944.0,225.0,3.0,2272.0,368.0,1858.0,2604.0
174,2944.0,225.0,3.0,2262.0,385.0,1851.0,2581.0
175,2941.0,225.0,3.0,2252.0,385.0,1845.0,2495.0
176,2944.0,223.0,3.0,2212.0,378.0,1838.0,2415.0
177,2943.0,225.0,3.0,2248.0,382.0,1821.0,2389.0
178,2943.0,226.0,3.0,2272.0,388.0,1837.0,2483.0
179,2945.0,224.0,3.0,2289.0,384.0,1836.0,2595.0
180,2943.0,224.0,3.0,2196.0,374.0,1838.0,2682.0
181,2946.0,226.0,3.0,2141.0,370.0,1838.0,2717.0
182,2946.0,228.0,3.0,2136.0,363.0,1838.0,2716.0
183,2946.0,228.0,3.0,2085.0,354.0,1838.0,2728.0
184,2944.0,228.0,3.0,2039.0,351.0,1838.0,2686.0
185,2943.0,226.0,3.0,2105.0,351.0,1837.0,2618.0
186,2943.0,226.0,3.0,2113.0,352.0,1838.0,2597.0
187,2942.0,227.0,3.0,2163.0,353.0,1834.0,2513.0
188,2943.0,225.0,3.0,2251.0,339.0,1808.0,2465.0
189,2945.0,225.0,3.0,2242.0,323.0,1788.0,2516.0
190,2942.0,228.0,3.0,2300.0,315.0,1816.0,2595.0
191,2943.0,225.0,3.0,2316.0,298.0,1837.0,2657.0
192,2945.0,225.0,3.0,2253.0,288.0,1838.0,2750.0
193,2943.0,224.0,3.0,2168.0,283.0,1847.0,2843.0
194,2942.0,225.0,3.0,2056.0,272.0,1876.0,2919.0
195,2943.0,226.0,3.0,1993.0,278.0,1882.0,2926.0
196,2942.0,226.0,3.0,2026.0,280.0,1841.0,2926.0
197,2946.0,224.0,3.0,2085.0,281.0,1835.0,2897.0
198,2945.0,226.0,3.0,2150.0,281.0,1836.0,2805.0
199,2946.0,224.0,3.0,2200.0,287.0,1836.0,2709.0
200,2947.0,223.0,3.0,2205.0,302.0,1835.0,2658.0
201,2943.0,223.0,3.0,2232.0,317.0,1835.0,2650.0
202,2943.0,226.0,3.0,2289.0,336.0,1855.0,2667.0
203,2944.0,223.0,3.0,2323.0,333.0,1908.0,2657.0
204,2944.0,224.0,3.0,2272.0,335.0,1897.0,2666.0
205,2944.0,227.0,3.0,2257.0,338.0,1844.0,2672.0
206,2944.0,227.0,3.0,2212.0,335.0,1834.0,2656.0
207,2945.0,225.0,3.0,2227.0,347.0,1832.0,2687.0
208,2944.0,221.0,3.0,2236.0,356.0,1833.0,2726.0
209,2947.0,225.0,3.0,2181.0,378.0,1833.0,2720.0
210,2944.0,226.0,3.0,2234.0,391.0,1830.0,2650.0
211,2943.0,223.0,3.0,2268.0,409.0,1817.0,2624.0
212,2945.0,224.0,3.0,2115.0,421.0,1826.0,2727.0
213,2943.0,222.0,3.0,2090.0,448.0,1828.0,2768.0
214,2946.0,225.0,3.0,2072.0,474.0,1833.0,2834.0
215,2944.0,223.0,3.0,2051.0,479.0,1834.0,2938.0
216,2944.0,223.0,3.0,2051.0,479.0,1834.0,2938.0
217,2944.0,227.0,3.0,2001.0,482.0,1841.0,2934.0
218,2943.0,225.0,3.0,2005.0,506.0,1848.0,2908.0
219,2940.0,226.0,3.0,1983.0,516.0,1849.0,2945.0
220,2943.0,226.0,3.0,1989.0,531.0,1851.0,2998.0
221,2943.0,226.0,3.0,1989.0,531.0,1851.0,2998.0
222,2944.0,224.0,3.0,2061.0,573.0,1859.0,2981.0
223,2942.0,226.0,3.0,2047.0,590.0,1863.0,3015.0
224,2941.0,223.0,3.0,2028.0,580.0,1866.0,3114.0
225,2942.0,224.0,3.0,2097.0,571.0,1866.0,3061.0
226,2942.0,226.0,3.0,2098.0,583.0,1858.0,2990.0
227,2942.0,226.0,3.0,2082.0,593.0,1844.0,2971.0
228,2943.0,225.0,3.0,2070.0,585.0,1858.0,3003.0
229,2943.0,222.0,3.0,2118.0,584.0,1847.0,3025.0
230,2943.0,217.0,3.0,2204.0,619.0,1850.0,3084.0
231,2945.0,220.0,3.0,2276.0,601.0,1832.0,3103.0
232,2942.0,227.0,3.0,2322.0,580.0,1822.0,3068.0
233,2944.0,223.0,3.0,2334.0,571.0,1821.0,3101.0
234,2944.0,224.0,3.0,2331.0,572.0,1825.0,3185.0
235,2944.0,224.0,3.0,2309.0,564.0,1847.0,3229.0
236,2943.0,223.0,3.0,2289.0,579.0,1877.0,3326.0
237,2944.0,221.0,3.0,2391.0,597.0,1873.0,3326.0
238,2945.0,222.0,3.0,2562.0,598.0,1900.0,3424.0
239,2944.0,225.0,3.0,2702.0,632.0,1984.0,3577.0
240,2946.0,225.0,3.0,2730.0,631.0,2045.0,3561.0
241,2946.0,225.0,3.0,2751.0,619.0,2043.0,3558.0
242,2946.0,224.0,3.0,2785.0,602.0,2085.0,3595.0
243,2945.0,223.0,3.0,2757.0,587.0,2169.0,3644.0
244,2943.0,226.0,3.0,2775.0,560.0,2242.0,3657.0
245,2945.0,226.0,3.0,2877.0,536.0,2310.0,3705.0
246,2945.0,222.0,3.0,2932.0,535.0,2356.0,3752.0
247,2942.0,222.0,3.0,2991.0,524.0,2384.0,3779.0
248,2945.0,222.0,3.0,3094.0,530.0,2408.0,3832.0
249,2945.0,223.0,3.0,3132.0,556.0,2413.0,3788.0
250,2944.0,222.0,3.0,3256.0,557.0,2389.0,3794.0
251,2943.0,217.0,3.0,3325.0,553.0,2386.0,3985.0
252,2946.0,218.0,3.0,3345.0,555.0,2411.0,4084.0
253,2947.0,220.0,3.0,3321.0,545.0,2449.0,4112.0
254,2946.0,220.0,3.0,3374.0,509.0,2464.0,4159.0
255,2943.0,219.0,3.0,3348.0,502.0,2506.0,4140.0
256,2945.0,220.0,3.0,3372.0,496.0,2563.0,4141.0
257,2945.0,225.0,3.0,3375.0,468.0,2629.0,4185.0
258,2944.0,226.0,3.0,3307.0,445.0,2729.0,4224.0
259,2945.0,226.0,3.0,3286.0,446.0,2748.0,4216.0
260,2945.0,227.0,3.0,3250.0,460.0,2696.0,4216.0
261,2945.0,224.0,3.0,3350.0,457.0,2697.0,4175.0
262,2945.0,221.0,3.0,3311.0,480.0,2795.0,4112.0
263,2946.0,221.0,3.0,3347.0,494.0,2800.0,4059.0
264,2945.0,221.0,3.0,3356.0,489.0,2826.0,4048.0
265,2947.0,222.0,3.0,3327.0,503.0,2818.0,4109.0
266,2948.0,222.0,3.0,3315.0,506.0,2804.0,4132.0
267,2947.0,223.0,3.0,3368.0,527.0,2808.0,4154.0
268,2947.0,225.0,3.0,3303.0,529.0,2818.0,4192.0
269,2947.0,226.0,3.0,3283.0,524.0,2766.0,4258.0
270,2946.0,229.0,3.0,3331.0,512.0,2732.0,4299.0
271,2947.0,228.0,3.0,3353.0,525.0,2715.0,4333.0
272,2945.0,225.0,3.0,3390.0,532.0,2682.0,4332.0
273,2947.0,227.0,3.0,3406.0,518.0,2650.0,4321.0
274,2946.0,228.0,3.0,3501.0,488.0,2641.0,4369.0
275,2947.0,229.0,3.0,3528.0,490.0,2666.0,4394.0
276,2945.0,229.0,3.0,3607.0,514.0,2663.0,4364.0
277,2947.0,231.0,3.0,3592.0,516.0,2682.0,4382.0
278,2947.0,232.0,3.0,3546.0,499.0,2658.0,4394.0
279,2944.0,232.0,3.0,3512.0,538.0,2661.0,4372.0
280,2946.0,236.0,3.0,3495.0,568.0,2717.0,4350.0
281,2946.0,236.0,3.0,3487.0,552.0,2712.0,4329.0
282,2946.0,236.0,3.0,3575.0,494.0,2724.0,4343.0
283,2946.0,235.0,3.0,3565.0,461.0,2717.0,4396.0
284,2947.0,234.0,3.0,3564.0,452.0,2746.0,4448.0
285,2947.0,234.0,8.0,3567.0,444.0,2769.0,4435.0
286,2946.0,239.0,38.0,3492.0,449.0,2833.0,4418.0
287,2946.0,237.0,44.0,3395.0,443.0,2868.0,4429.0
288,2945.0,235.0,45.0,3391.0,443.0,2783.0,4467.0
289,2947.0,238.0,45.0,3364.0,439.0,2746.0,4464.0
290,2948.0,242.0,45.0,3357.0,440.0,2729.0,4420.0
291,2944.0,242.0,45.0,3363.0,446.0,2677.0,4403.0
292,2944.0,242.0,45.0,3392.0,444.0,2618.0,4403.0
293,2948.0,241.0,45.0,3377.0,432.0,2607.0,4407.0
294,2948.0,241.0,45.0,3351.0,445.0,2598.0,4412.0
295,2946.0,243.0,45.0,3330.0,445.0,2595.0,4407.0
296,2943.0,245.0,44.0,3413.0,434.0,2588.0,4418.0
297,2946.0,240.0,44.0,3436.0,446.0,2601.0,4420.0
298,2947.0,239.0,44.0,3384.0,477.0,2623.0,4422.0
299,2949.0,241.0,44.0,3369.0,517.0,2701.0,4426.0
300,2948.0,239.0,44.0,3342.0,547.0,2674.0,4437.0
301,2947.0,237.0,44.0,3349.0,523.0,2673.0,4422.0
302,2950.0,232.0,44.0,3322.0,517.0,2689.0,4421.0
303,2949.0,237.0,44.0,3320.0,505.0,2735.0,4479.0
304,2946.0,239.0,44.0,3278.0,501.0,2775.0,4502.0
305,2949.0,239.0,44.0,3360.0,479.0,2786.0,4436.0
306,2947.0,242.0,44.0,3344.0,464.0,2824.0,4455.0
307,2947.0,241.0,44.0,3357.0,513.0,2779.0,4442.0
308,2947.0,234.0,44.0,3341.0,546.0,2786.0,4399.0
309,2948.0,230.0,44.0,3279.0,535.0,2745.0,4413.0
310,2947.0,228.0,44.0,3328.0,531.0,2702.0,4406.0
311,2946.0,226.0,44.0,3391.0,540.0,2682.0,4418.0
312,2946.0,228.0,44.0,3402.0,546.0,2648.0,4416.0
313,2945.0,227.0,44.0,3425.0,546.0,2628.0,4411.0
314,2948.0,232.0,44.0,3429.0,554.0,2616.0,4418.0
315,2945.0,230.0,44.0,3425.0,534.0,2612.0,4411.0
316,2948.0,231.0,44.0,3469.0,522.0,2637.0,4396.0
317,2945.0,229.0,44.0,3473.0,517.0,2651.0,4405.0
318,2946.0,227.0,44.0,3451.0,525.0,2659.0,4391.0
319,2948.0,231.0,44.0,3374.0,527.0,2684.0,4391.0
320,2945.0,231.0,44.0,3404.0,529.0,2680.0,4404.0
321,2946.0,228.0,44.0,3482.0,518.0,2673.0,4391.0
322,2945.0,226.0,44.0,3509.0,509.0,2688.0,4413.0
323,2943.0,227.0,44.0,3483.0,510.0,2712.0,4431.0
324,2944.0,230.0,44.0,3501.0,514.0,2725.0,4412.0
325,2946.0,229.0,44.0,3532.0,524.0,2762.0,4342.0
326,2949.0,228.0,44.0,3500.0,519.0,2812.0,4307.0
327,2947.0,230.0,44.0,3504.0,516.0,2830.0,4296.0
328,2946.0,234.0,44.0,3512.0,517.0,2804.0,4301.0
329,2945.0,230.0,44.0,3516.0,535.0,2805.0,4310.0
330,2946.0,228.0,44.0,3518.0,534.0,2783.0,4328.0
331,2946.0,235.0,44.0,3474.0,532.0,2800.0,4284.0
332,2947.0,235.0,44.0,3451.0,522.0,2855.0,4230.0
333,2946.0,238.0,44.0,3469.0,531.0,2876.0,4257.0
334,2950.0,235.0,44.0,3530.0,524.0,2899.0,4320.0
335,2946.0,235.0,44.0,3587.0,515.0,2936.0,4304.0
336,2947.0,234.0,45.0,3590.0,508.0,2956.0,4294.0
337,2946.0,232.0,44.0,3592.0,503.0,2963.0,4291.0
338,2948.0,233.0,45.0,3581.0,492.0,2982.0,4311.0
339,2945.0,234.0,45.0,3646.0,480.0,3009.0,4318.0
340,2946.0,230.0,45.0,3670.0,487.0,3055.0,4303.0
341,2945.0,225.0,44.0,3627.0,488.0,3051.0,4300.0
342,2945.0,228.0,44.0,3627.0,499.0,3057.0,4299.0
343,2945.0,226.0,45.0,3625.0,492.0,3082.0,4320.0
344,2947.0,233.0,44.0,3694.0,493.0,3093.0,4331.0
345,2946.0,233.0,44.0,3689.0,482.0,3089.0,4362.0
346,2941.0,232.0,13.0,3700.0,491.0,3042.0,4450.0
347,2946.0,231.0,3.0,3703.0,497.0,3027.0,4498.0
348,2945.0,228.0,3.0,3729.0,501.0,3037.0,4484.0
349,2946.0,226.0,3.0,3754.0,520.0,3062.0,4422.0
350,2946.0,229.0,3.0,3778.0,532.0,3092.0,4382.0
351,2949.0,234.0,3.0,3775.0,529.0,3107.0,4375.0
352,2946.0,232.0,3.0,3743.0,523.0,3123.0,4387.0
353,2947.0,231.0,3.0,3815.0,509.0,3141.0,4402.0
354,2947.0,231.0,3.0,3879.0,495.0,3161.0,4384.0
355,2947.0,231.0,3.0,3877.0,487.0,3176.0,4388.0
356,2947.0,229.0,3.0,3912.0,465.0,3165.0,4406.0
357,2947.0,228.0,3.0,3886.0,465.0,3136.0,4488.0
358,2947.0,226.0,3.0,3835.0,440.0,3116.0,4633.0
359,2948.0,224.0,3.0,3813.0,442.0,3119.0,4705.0
360,2943.0,220.0,3.0,3845.0,444.0,3132.0,4732.0
361,2947.0,220.0,3.0,3892.0,449.0,3141.0,4731.0
362,2944.0,222.0,3.0,3880.0,456.0,3128.0,4750.0
363,2945.0,221.0,3.0,3858.0,447.0,3118.0,4777.0
364,2949.0,222.0,3.0,3827.0,436.0,3104.0,4789.0
365,2946.0,221.0,3.0,3836.0,416.0,3091.0,4792.0
366,2944.0,219.0,3.0,3828.0,402.0,3086.0,4795.0
367,2946.0,218.0,3.0,3845.0,403.0,3086.0,4825.0
368,2943.0,218.0,3.0,3851.0,409.0,3054.0,4847.0
369,2946.0,221.0,3.0,3907.0,402.0,3039.0,4847.0
370,2944.0,219.0,3.0,3902.0,386.0,3038.0,4851.0
371,2946.0,218.0,3.0,3848.0,374.0,3067.0,4823.0
372,2949.0,216.0,3.0,3874.0,362.0,3108.0,4777.0
373,2945.0,218.0,3.0,3890.0,360.0,3138.0,4766.0
374,2945.0,218.0,3.0,3890.0,360.0,3138.0,4766.0
375,2947.0,221.0,3.0,3934.0,348.0,3123.0,4799.0
376,2946.0,219.0,3.0,4015.0,358.0,3077.0,4791.0
377,2945.0,220.0,3.0,4019.0,376.0,3061.0,4800.0
378,2943.0,219.0,3.0,4050.0,397.0,3070.0,4810.0
379,2947.0,224.0,3.0,4101.0,413.0,3077.0,4844.0
380,2949.0,226.0,3.0,4110.0,439.0,3136.0,4879.0
381,2947.0,223.0,3.0,4074.0,446.0,3119.0,4905.0
382,2945.0,222.0,3.0,4071.0,454.0,3138.0,4886.0
383,2947.0,220.0,3.0,3984.0,469.0,3179.0,4905.0
384,2948.0,227.0,3.0,4013.0,469.0,3196.0,4892.0
385,2947.0,224.0,3.0,4132.0,455.0,3223.0,4856.0
386,2945.0,223.0,3.0,4194.0,433.0,3240.0,4890.0
387,2944.0,224.0,3.0,4178.0,435.0,3257.0,4956.0
388,2947.0,224.0,3.0,4166.0,465.0,3280.0,4979.0
389,2945.0,224.0,3.0,4172.0,477.0,3280.0,4982.0
390,2947.0,225.0,3.0,4119.0,479.0,3295.0,4910.0
391,2947.0,224.0,3.0,3980.0,499.0,3296.0,4842.0
392,2944.0,226.0,3.0,3815.0,496.0,3232.0,4861.0
393,2945.0,227.0,3.0,3761.0,518.0,3190.0,4882.0
394,2947.0,226.0,3.0,3734.0,575.0,3189.0,4850.0
395,2946.0,226.0,3.0,3648.0,606.0,3218.0,4863.0
396,2944.0,228.0,3.0,3560.0,606.0,3203.0,4847.0
397,2947.0,228.0,3.0,3544.0,608.0,3156.0,4662.0
398,2946.0,229.0,3.0,3554.0,614.0,3088.0,4568.0
399,2947.0,226.0,3.0,3552.0,634.0,3017.0,4524.0
400,2948.0,227.0,3.0,3695.0,655.0,2928.0,4409.0
401,2949.0,226.0,3.0,3756.0,680.0,2886.0,4388.0
402,2947.0,227.0,3.0,3755.0,699.0,2889.0,4369.0
