,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
69,3.0,3299.0,2721.0,1995.0,253.0,369.0,3851.0
70,3.0,3296.0,2719.0,1999.0,254.0,361.0,3843.0
71,3.0,3287.0,2720.0,1998.0,254.0,344.0,3835.0
72,3.0,3297.0,2719.0,2004.0,250.0,335.0,3848.0
73,3.0,3286.0,2721.0,2003.0,245.0,327.0,3853.0
74,3.0,3217.0,2721.0,2028.0,252.0,322.0,3820.0
75,3.0,3186.0,2719.0,2023.0,251.0,326.0,3800.0
76,3.0,3167.0,2720.0,2018.0,249.0,329.0,3795.0
77,3.0,3142.0,2720.0,2013.0,251.0,327.0,3781.0
78,3.0,3125.0,2722.0,2025.0,256.0,343.0,3790.0
79,3.0,3122.0,2720.0,2027.0,257.0,336.0,3808.0
80,3.0,3229.0,2720.0,2044.0,255.0,339.0,3819.0
81,3.0,3300.0,2720.0,2056.0,254.0,374.0,3834.0
82,3.0,3288.0,2721.0,2044.0,253.0,382.0,3850.0
83,3.0,3286.0,2720.0,2001.0,257.0,378.0,3866.0
84,3.0,3291.0,2720.0,1993.0,251.0,383.0,3869.0
85,3.0,3249.0,2720.0,1983.0,243.0,382.0,3919.0
86,3.0,3212.0,2720.0,2038.0,250.0,375.0,3935.0
87,3.0,3186.0,2720.0,2060.0,253.0,378.0,3940.0
88,3.0,3191.0,2721.0,2073.0,248.0,379.0,3956.0
89,3.0,3192.0,2720.0,2093.0,254.0,375.0,3961.0
90,3.0,3219.0,2720.0,2113.0,254.0,355.0,3975.0
91,3.0,3228.0,2722.0,2155.0,252.0,336.0,3971.0
92,3.0,3237.0,2719.0,2271.0,247.0,320.0,3955.0
93,3.0,3286.0,2719.0,2277.0,251.0,306.0,4029.0
94,3.0,3348.0,2720.0,2264.0,251.0,305.0,4036.0
95,3.0,3332.0,2720.0,2280.0,250.0,299.0,4072.0
96,3.0,3261.0,2722.0,2325.0,249.0,299.0,4047.0
97,3.0,3257.0,2721.0,2284.0,248.0,305.0,4021.0
98,3.0,3215.0,2722.0,2278.0,252.0,313.0,4004.0
99,3.0,3222.0,2721.0,2259.0,251.0,314.0,4010.0
100,3.0,3228.0,2721.0,2216.0,248.0,330.0,4010.0
101,3.0,3242.0,2721.0,2167.0,253.0,348.0,4000.0
102,3.0,3238.0,2723.0,2139.0,253.0,354.0,4000.0
103,3.0,3297.0,2724.0,2128.0,252.0,353.0,4019.0
104,3.0,3324.0,2724.0,2152.0,249.0,365.0,4026.0
105,3.0,3333.0,2725.0,2175.0,246.0,370.0,4032.0
106,3.0,3376.0,2724.0,2223.0,251.0,383.0,4060.0
107,3.0,3467.0,2725.0,2259.0,254.0,390.0,4082.0
108,3.0,3458.0,2726.0,2311.0,254.0,397.0,4083.0
109,3.0,3444.0,2725.0,2293.0,253.0,414.0,4015.0
110,3.0,3440.0,2724.0,2277.0,254.0,434.0,3999.0
111,3.0,3431.0,2724.0,2258.0,255.0,444.0,3975.0
112,3.0,3422.0,2724.0,2236.0,254.0,460.0,3971.0
113,3.0,3421.0,2726.0,2213.0,252.0,468.0,3965.0
114,3.0,3406.0,2725.0,2203.0,250.0,478.0,3961.0
115,3.0,3388.0,2725.0,2202.0,255.0,493.0,3957.0
116,3.0,3367.0,2723.0,2204.0,255.0,504.0,3944.0
117,3.0,3306.0,2724.0,2202.0,255.0,522.0,3929.0
118,3.0,3236.0,2724.0,2184.0,254.0,528.0,3914.0
119,3.0,3271.0,2725.0,2138.0,250.0,529.0,3914.0
120,3.0,3281.0,2725.0,2071.0,250.0,529.0,3922.0
121,3.0,3326.0,2725.0,1943.0,251.0,538.0,3950.0
122,3.0,3358.0,2724.0,1972.0,251.0,531.0,3962.0
123,3.0,3324.0,2725.0,1962.0,247.0,520.0,3956.0
124,3.0,3313.0,2725.0,1976.0,247.0,513.0,3956.0
125,3.0,3317.0,2724.0,1921.0,253.0,509.0,3951.0
126,3.0,3340.0,2726.0,1847.0,256.0,518.0,3947.0
127,3.0,3330.0,2725.0,1824.0,254.0,522.0,3921.0
128,3.0,3276.0,2725.0,1801.0,253.0,521.0,3880.0
129,3.0,3270.0,2723.0,1785.0,249.0,501.0,3850.0
130,3.0,3269.0,2723.0,1795.0,253.0,499.0,3818.0
131,3.0,3248.0,2724.0,1795.0,253.0,498.0,3800.0
132,3.0,3224.0,2724.0,1713.0,249.0,499.0,3772.0
133,3.0,3237.0,2725.0,1688.0,252.0,491.0,3629.0
134,3.0,3265.0,2724.0,1666.0,250.0,484.0,3577.0
135,3.0,3232.0,2722.0,1646.0,251.0,491.0,3550.0
136,3.0,3264.0,2723.0,1652.0,253.0,520.0,3448.0
137,3.0,3233.0,2725.0,1612.0,253.0,525.0,3421.0
138,3.0,3216.0,2724.0,1570.0,255.0,525.0,3411.0
139,3.0,3193.0,2725.0,1578.0,249.0,533.0,3377.0
140,3.0,3175.0,2725.0,1580.0,254.0,544.0,3348.0
141,3.0,3094.0,2725.0,1574.0,255.0,568.0,3346.0
142,3.0,3045.0,2725.0,1551.0,257.0,578.0,3327.0
143,3.0,3059.0,2726.0,1557.0,256.0,581.0,3273.0
144,3.0,3028.0,2727.0,1568.0,257.0,587.0,3276.0
145,3.0,2948.0,2727.0,1589.0,256.0,587.0,3360.0
146,3.0,2946.0,2726.0,1616.0,251.0,591.0,3387.0
147,3.0,2884.0,2726.0,1616.0,252.0,593.0,3385.0
148,3.0,2842.0,2727.0,1603.0,250.0,583.0,3360.0
149,3.0,2870.0,2728.0,1599.0,247.0,582.0,3327.0
150,3.0,2828.0,2731.0,1593.0,250.0,588.0,3328.0
151,3.0,2748.0,2729.0,1588.0,243.0,601.0,3343.0
152,3.0,2720.0,2729.0,1648.0,244.0,599.0,3334.0
153,3.0,2666.0,2730.0,1668.0,246.0,601.0,3269.0
154,3.0,2651.0,2730.0,1668.0,244.0,603.0,3187.0
155,3.0,2578.0,2730.0,1666.0,243.0,606.0,3157.0
156,3.0,2535.0,2729.0,1663.0,245.0,599.0,3186.0
157,3.0,2603.0,2728.0,1658.0,244.0,588.0,3207.0
158,3.0,2569.0,2729.0,1649.0,245.0,586.0,3165.0
159,3.0,2547.0,2731.0,1650.0,242.0,584.0,3135.0
160,3.0,2536.0,2729.0,1653.0,244.0,590.0,3128.0
161,3.0,2502.0,2729.0,1651.0,246.0,598.0,3134.0
162,3.0,2431.0,2730.0,1618.0,246.0,608.0,3135.0
163,3.0,2433.0,2731.0,1639.0,249.0,619.0,3130.0
164,3.0,2402.0,2730.0,1650.0,248.0,623.0,3124.0
165,3.0,2353.0,2730.0,1666.0,248.0,626.0,3073.0
166,3.0,2299.0,2734.0,1664.0,245.0,635.0,3027.0
167,3.0,2430.0,2731.0,1690.0,246.0,652.0,2831.0
168,3.0,2464.0,2731.0,1721.0,247.0,657.0,2795.0
169,3.0,2473.0,2733.0,1727.0,250.0,661.0,2732.0
170,3.0,2496.0,2730.0,1704.0,247.0,647.0,2728.0
171,3.0,2508.0,2729.0,1677.0,246.0,648.0,2662.0
172,3.0,2505.0,2731.0,1749.0,249.0,642.0,2589.0
173,3.0,2491.0,2730.0,1847.0,248.0,632.0,2566.0
174,3.0,2467.0,2730.0,1795.0,245.0,634.0,2593.0
175,3.0,2464.0,2730.0,1766.0,244.0,637.0,2591.0
176,3.0,2441.0,2733.0,1818.0,246.0,630.0,2572.0
177,3.0,2364.0,2730.0,1922.0,246.0,625.0,2488.0
178,3.0,2390.0,2732.0,1938.0,247.0,619.0,2457.0
179,3.0,2452.0,2726.0,1913.0,248.0,622.0,2518.0
180,7.0,2464.0,2728.0,1912.0,249.0,615.0,2557.0
181,4.0,2457.0,2730.0,1930.0,251.0,612.0,2576.0
182,3.0,2433.0,2733.0,1956.0,252.0,604.0,2660.0
183,3.0,2411.0,2735.0,1993.0,250.0,618.0,2687.0
184,3.0,2440.0,2733.0,2034.0,249.0,627.0,2670.0
185,3.0,2444.0,2734.0,1989.0,251.0,630.0,2647.0
186,3.0,2462.0,2732.0,1971.0,249.0,633.0,2602.0
187,3.0,2408.0,2734.0,1980.0,249.0,643.0,2588.0
188,3.0,2441.0,2732.0,1977.0,249.0,638.0,2592.0
189,3.0,2427.0,2733.0,1977.0,248.0,635.0,2618.0
190,3.0,2390.0,2734.0,1987.0,248.0,619.0,2703.0
191,3.0,2390.0,2732.0,1976.0,248.0,606.0,2812.0
192,3.0,2410.0,2732.0,1968.0,247.0,601.0,2759.0
193,3.0,2391.0,2734.0,1966.0,248.0,598.0,2779.0
194,3.0,2380.0,2734.0,1965.0,248.0,579.0,2816.0
195,3.0,2361.0,2732.0,1964.0,248.0,563.0,2853.0
196,3.0,2349.0,2732.0,1965.0,245.0,561.0,2845.0
197,3.0,2431.0,2732.0,1964.0,251.0,557.0,2745.0
198,3.0,2469.0,2733.0,1963.0,249.0,551.0,2693.0
199,3.0,2469.0,2733.0,1964.0,247.0,549.0,2687.0
200,3.0,2450.0,2733.0,1965.0,246.0,556.0,2727.0
201,3.0,2370.0,2733.0,1968.0,244.0,556.0,2816.0
202,3.0,2350.0,2734.0,1967.0,246.0,548.0,2852.0
203,3.0,2415.0,2734.0,1967.0,247.0,541.0,2834.0
204,3.0,2484.0,2731.0,1967.0,251.0,543.0,2706.0
205,3.0,2583.0,2736.0,1967.0,248.0,557.0,2650.0
206,3.0,2598.0,2733.0,1966.0,250.0,557.0,2639.0
207,3.0,2600.0,2733.0,1964.0,251.0,546.0,2632.0
208,3.0,2617.0,2732.0,1965.0,252.0,536.0,2630.0
209,3.0,2602.0,2733.0,1986.0,251.0,530.0,2673.0
210,3.0,2561.0,2732.0,1973.0,247.0,522.0,2736.0
211,3.0,2597.0,2730.0,1973.0,245.0,516.0,2770.0
212,3.0,2596.0,2730.0,1971.0,242.0,512.0,2820.0
213,3.0,2610.0,2730.0,1971.0,240.0,516.0,2819.0
214,3.0,2605.0,2733.0,1977.0,247.0,511.0,2778.0
215,3.0,2585.0,2733.0,2001.0,249.0,512.0,2802.0
216,3.0,2607.0,2731.0,1999.0,247.0,521.0,2873.0
217,3.0,2603.0,2730.0,1978.0,244.0,526.0,2930.0
218,3.0,2597.0,2732.0,1957.0,248.0,531.0,2941.0
219,3.0,2590.0,2732.0,1962.0,248.0,543.0,2968.0
220,3.0,2543.0,2733.0,1913.0,247.0,545.0,3008.0
221,3.0,2546.0,2733.0,1943.0,247.0,545.0,3027.0
222,3.0,2554.0,2732.0,1973.0,247.0,544.0,3064.0
223,3.0,2559.0,2733.0,1976.0,243.0,539.0,3011.0
224,3.0,2507.0,2733.0,1976.0,246.0,537.0,2918.0
225,3.0,2509.0,2733.0,1975.0,250.0,540.0,2923.0
226,3.0,2506.0,2730.0,1979.0,251.0,543.0,2870.0
227,3.0,2485.0,2731.0,1978.0,247.0,538.0,2773.0
228,3.0,2446.0,2732.0,2008.0,248.0,534.0,2774.0
229,3.0,2499.0,2730.0,2014.0,250.0,525.0,2816.0
230,3.0,2459.0,2730.0,2005.0,249.0,512.0,2834.0
231,3.0,2413.0,2729.0,2019.0,248.0,505.0,2861.0
232,3.0,2427.0,2730.0,2024.0,248.0,500.0,2901.0
233,3.0,2472.0,2730.0,2032.0,247.0,505.0,2972.0
234,3.0,2467.0,2733.0,2036.0,248.0,499.0,3073.0
235,3.0,2471.0,2732.0,2037.0,246.0,483.0,3100.0
236,3.0,2490.0,2731.0,2038.0,247.0,467.0,3085.0
237,3.0,2475.0,2732.0,2040.0,250.0,462.0,3126.0
238,3.0,2485.0,2731.0,2037.0,249.0,460.0,3159.0
239,3.0,2485.0,2731.0,2037.0,249.0,460.0,3159.0
240,3.0,2485.0,2731.0,2037.0,249.0,460.0,3159.0
241,3.0,2485.0,2731.0,2037.0,249.0,460.0,3159.0
242,3.0,2485.0,2731.0,2037.0,249.0,460.0,3159.0
243,3.0,2485.0,2731.0,2037.0,249.0,460.0,3159.0
244,3.0,2485.0,2731.0,2037.0,249.0,460.0,3159.0
245,3.0,2607.0,2730.0,2010.0,247.0,454.0,3193.0
246,3.0,2826.0,2733.0,2050.0,248.0,454.0,3573.0
247,3.0,2845.0,2732.0,2064.0,248.0,464.0,3684.0
248,3.0,2802.0,2731.0,2080.0,248.0,463.0,3663.0
249,3.0,2746.0,2730.0,2131.0,244.0,456.0,3493.0
250,3.0,2866.0,2729.0,2190.0,243.0,438.0,3447.0
251,3.0,2967.0,2730.0,2208.0,246.0,439.0,3549.0
252,3.0,3068.0,2729.0,2225.0,245.0,434.0,3713.0
253,3.0,3066.0,2729.0,2237.0,246.0,435.0,3818.0
254,3.0,3024.0,2729.0,2264.0,244.0,440.0,3867.0
255,3.0,2976.0,2732.0,2287.0,247.0,445.0,3948.0
256,3.0,2962.0,2730.0,2303.0,249.0,454.0,3919.0
257,3.0,2969.0,2729.0,2347.0,242.0,466.0,3918.0
258,3.0,2962.0,2729.0,2380.0,241.0,473.0,3891.0
259,3.0,2952.0,2730.0,2421.0,245.0,476.0,3898.0
260,3.0,2957.0,2731.0,2463.0,244.0,466.0,3937.0
261,3.0,2979.0,2729.0,2505.0,248.0,459.0,3981.0
262,3.0,3025.0,2729.0,2575.0,247.0,449.0,3925.0
263,3.0,3062.0,2729.0,2695.0,247.0,442.0,3824.0
264,3.0,3069.0,2727.0,2789.0,246.0,434.0,3779.0
265,3.0,3081.0,2728.0,2834.0,245.0,421.0,3777.0
266,3.0,3082.0,2729.0,2821.0,249.0,414.0,3747.0
267,3.0,3082.0,2728.0,2827.0,248.0,403.0,3781.0
268,3.0,3040.0,2728.0,2833.0,251.0,391.0,3821.0
269,3.0,3042.0,2729.0,2837.0,249.0,378.0,3875.0
270,3.0,3041.0,2727.0,2842.0,248.0,369.0,3917.0
271,3.0,3078.0,2729.0,2845.0,245.0,358.0,3952.0
272,3.0,3120.0,2728.0,2879.0,248.0,347.0,4007.0
273,3.0,3146.0,2727.0,2940.0,249.0,340.0,4047.0
274,3.0,3132.0,2728.0,2935.0,247.0,332.0,4043.0
275,3.0,3145.0,2729.0,2968.0,247.0,323.0,4039.0
276,3.0,3133.0,2731.0,2997.0,250.0,326.0,4070.0
277,3.0,3140.0,2730.0,2981.0,245.0,327.0,4085.0
278,3.0,3118.0,2729.0,2979.0,244.0,320.0,4087.0
279,3.0,3128.0,2726.0,2999.0,251.0,301.0,4087.0
280,3.0,3136.0,2726.0,3003.0,254.0,291.0,4081.0
281,3.0,3113.0,2728.0,2988.0,254.0,291.0,4068.0
282,3.0,3100.0,2729.0,2966.0,257.0,296.0,4066.0
283,3.0,3140.0,2729.0,2990.0,257.0,291.0,4085.0
284,3.0,3158.0,2727.0,2999.0,256.0,286.0,4138.0
285,3.0,3141.0,2727.0,2988.0,260.0,271.0,4140.0
286,3.0,3165.0,2726.0,2962.0,259.0,262.0,4051.0
287,3.0,3178.0,2726.0,2949.0,253.0,260.0,4010.0
288,3.0,3193.0,2723.0,2920.0,257.0,266.0,4007.0
289,3.0,3218.0,2724.0,2900.0,257.0,262.0,3997.0
290,10.0,3208.0,2726.0,2946.0,257.0,252.0,3998.0
291,19.0,3186.0,2725.0,2949.0,258.0,251.0,3997.0
292,19.0,3129.0,2723.0,2941.0,259.0,258.0,4005.0
293,20.0,3150.0,2725.0,2974.0,263.0,261.0,4015.0
294,20.0,3132.0,2724.0,2945.0,262.0,268.0,4014.0
295,20.0,3125.0,2725.0,2958.0,261.0,266.0,4007.0
296,20.0,3127.0,2724.0,2967.0,263.0,263.0,3992.0
297,19.0,3120.0,2723.0,2948.0,265.0,254.0,3979.0
298,18.0,3175.0,2723.0,2971.0,262.0,240.0,3962.0
299,17.0,3222.0,2723.0,2974.0,268.0,234.0,3966.0
300,17.0,3259.0,2726.0,2978.0,263.0,229.0,3965.0
301,14.0,3306.0,2722.0,2980.0,259.0,220.0,3969.0
302,16.0,3371.0,2723.0,3004.0,259.0,206.0,3978.0
303,20.0,3387.0,2724.0,3007.0,265.0,207.0,3987.0
304,17.0,3379.0,2723.0,3013.0,263.0,198.0,4000.0
305,19.0,3381.0,2721.0,3020.0,261.0,187.0,4005.0
306,20.0,3388.0,2723.0,3015.0,261.0,173.0,4010.0
307,19.0,3411.0,2723.0,3021.0,255.0,166.0,4032.0
308,20.0,3379.0,2723.0,3026.0,254.0,161.0,4046.0
309,19.0,3400.0,2724.0,2996.0,263.0,152.0,3992.0
310,20.0,3494.0,2722.0,2947.0,264.0,149.0,3931.0
311,20.0,3521.0,2726.0,2927.0,264.0,143.0,3981.0
312,20.0,3512.0,2724.0,2910.0,263.0,144.0,3976.0
313,19.0,3532.0,2723.0,2921.0,266.0,144.0,3979.0
314,29.0,3515.0,2724.0,2956.0,267.0,133.0,4001.0
315,38.0,3468.0,2724.0,2956.0,275.0,118.0,4017.0
316,38.0,3453.0,2724.0,2951.0,273.0,114.0,4029.0
317,38.0,3497.0,2721.0,2992.0,269.0,106.0,4038.0
318,38.0,3467.0,2720.0,3031.0,275.0,99.0,4049.0
319,38.0,3510.0,2720.0,3056.0,275.0,95.0,4032.0
320,38.0,3487.0,2721.0,3083.0,275.0,93.0,4040.0
321,38.0,3451.0,2721.0,3060.0,275.0,87.0,4041.0
322,38.0,3435.0,2721.0,3031.0,273.0,84.0,4010.0
323,38.0,3453.0,2721.0,3051.0,274.0,79.0,4007.0
324,38.0,3361.0,2721.0,3098.0,267.0,79.0,4076.0
325,38.0,3306.0,2721.0,3120.0,270.0,75.0,4118.0
326,37.0,3351.0,2720.0,3123.0,269.0,73.0,4130.0
327,38.0,3393.0,2721.0,3120.0,271.0,75.0,4118.0
328,34.0,3382.0,2720.0,3119.0,263.0,77.0,4121.0
329,21.0,3386.0,2720.0,3120.0,267.0,84.0,4145.0
330,21.0,3400.0,2721.0,3140.0,274.0,83.0,4165.0
331,21.0,3360.0,2721.0,3166.0,275.0,81.0,4174.0
332,21.0,3369.0,2720.0,3126.0,270.0,79.0,4159.0
333,21.0,3435.0,2720.0,3082.0,270.0,77.0,4132.0
334,20.0,3459.0,2720.0,3052.0,274.0,79.0,4156.0
335,4.0,3457.0,2718.0,3076.0,274.0,79.0,4178.0
336,3.0,3465.0,2719.0,3093.0,273.0,78.0,4189.0
337,3.0,3473.0,2718.0,3097.0,273.0,78.0,4196.0
338,3.0,3434.0,2719.0,3129.0,273.0,76.0,4203.0
339,3.0,3383.0,2719.0,3201.0,274.0,73.0,4214.0
340,3.0,3434.0,2721.0,3201.0,273.0,77.0,4223.0
341,3.0,3511.0,2718.0,3196.0,271.0,75.0,4238.0
342,3.0,3539.0,2719.0,3214.0,272.0,74.0,4247.0
343,3.0,3538.0,2719.0,3223.0,264.0,77.0,4240.0
344,3.0,3516.0,2720.0,3228.0,269.0,79.0,4243.0
345,3.0,3544.0,2720.0,3212.0,265.0,84.0,4236.0
346,3.0,3586.0,2719.0,3190.0,260.0,85.0,4217.0
347,3.0,3578.0,2718.0,3198.0,262.0,90.0,4234.0
348,3.0,3566.0,2719.0,3228.0,260.0,94.0,4250.0
349,3.0,3563.0,2720.0,3248.0,264.0,100.0,4255.0
350,5.0,3566.0,2717.0,3265.0,264.0,106.0,4254.0
351,19.0,3553.0,2718.0,3274.0,267.0,115.0,4256.0
352,19.0,3531.0,2719.0,3275.0,267.0,119.0,4252.0
353,18.0,3561.0,2718.0,3233.0,265.0,124.0,4246.0
354,18.0,3551.0,2719.0,3267.0,268.0,123.0,4261.0
355,18.0,3590.0,2719.0,3256.0,267.0,122.0,4258.0
356,18.0,3634.0,2718.0,3229.0,265.0,127.0,4258.0
357,18.0,3606.0,2719.0,3216.0,268.0,125.0,4347.0
358,18.0,3510.0,2718.0,3184.0,266.0,123.0,4430.0
359,18.0,3506.0,2718.0,3175.0,265.0,127.0,4440.0
360,18.0,3510.0,2719.0,3215.0,264.0,129.0,4449.0
361,19.0,3521.0,2717.0,3219.0,262.0,135.0,4469.0
362,19.0,3489.0,2719.0,3238.0,258.0,146.0,4492.0
363,19.0,3497.0,2718.0,3262.0,259.0,161.0,4503.0
364,19.0,3493.0,2718.0,3262.0,257.0,164.0,4505.0
365,19.0,3488.0,2717.0,3268.0,256.0,162.0,4507.0
366,19.0,3498.0,2717.0,3287.0,255.0,160.0,4517.0
367,19.0,3516.0,2717.0,3328.0,253.0,153.0,4560.0
368,19.0,3505.0,2717.0,3355.0,254.0,153.0,4585.0
369,19.0,3580.0,2719.0,3366.0,254.0,150.0,4630.0
370,9.0,3719.0,2720.0,3365.0,254.0,152.0,4662.0
371,3.0,3756.0,2718.0,3387.0,253.0,144.0,4664.0
372,3.0,3807.0,2716.0,3430.0,251.0,140.0,4669.0
373,3.0,3804.0,2715.0,3457.0,249.0,141.0,4681.0
374,3.0,3819.0,2716.0,3474.0,252.0,140.0,4685.0
375,3.0,3760.0,2715.0,3511.0,249.0,140.0,4686.0
376,3.0,3748.0,2716.0,3546.0,250.0,144.0,4685.0
377,3.0,3696.0,2716.0,3545.0,248.0,151.0,4680.0
378,3.0,3726.0,2715.0,3508.0,248.0,152.0,4673.0
379,3.0,3731.0,2716.0,3481.0,248.0,157.0,4665.0
380,3.0,3731.0,2714.0,3457.0,246.0,163.0,4661.0
381,3.0,3743.0,2715.0,3504.0,240.0,171.0,4662.0
382,3.0,3722.0,2717.0,3485.0,239.0,182.0,4665.0
383,3.0,3695.0,2716.0,3413.0,243.0,193.0,4667.0
384,3.0,3738.0,2717.0,3387.0,247.0,202.0,4670.0
385,3.0,3779.0,2714.0,3391.0,247.0,217.0,4677.0
386,3.0,3805.0,2716.0,3398.0,248.0,240.0,4684.0
387,3.0,3814.0,2716.0,3400.0,247.0,258.0,4692.0
388,3.0,3840.0,2714.0,3380.0,246.0,270.0,4699.0
389,3.0,3858.0,2715.0,3380.0,247.0,288.0,4704.0
390,3.0,3867.0,2715.0,3394.0,248.0,299.0,4709.0
391,3.0,3863.0,2717.0,3441.0,246.0,317.0,4705.0
392,3.0,3871.0,2716.0,3467.0,237.0,337.0,4708.0
393,3.0,3846.0,2716.0,3550.0,235.0,354.0,4718.0
394,3.0,3706.0,2717.0,3614.0,238.0,375.0,4728.0
395,3.0,3583.0,2715.0,3482.0,240.0,397.0,4710.0
396,3.0,3565.0,2718.0,3454.0,238.0,421.0,4702.0
397,3.0,3527.0,2716.0,3417.0,238.0,444.0,4689.0
398,3.0,3519.0,2717.0,3375.0,238.0,469.0,4652.0
399,3.0,3531.0,2716.0,3355.0,238.0,493.0,4611.0
400,3.0,3537.0,2716.0,3348.0,237.0,509.0,4578.0
401,3.0,3570.0,2715.0,3354.0,237.0,526.0,4544.0
402,3.0,3543.0,2716.0,3359.0,237.0,546.0,4518.0
