,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
63,526.0,4479.0,3.0,3299.0,234.0,2709.0,3385.0
64,524.0,4434.0,3.0,3272.0,236.0,2708.0,3454.0
65,540.0,4346.0,3.0,3269.0,238.0,2708.0,3577.0
66,555.0,4238.0,3.0,3305.0,235.0,2707.0,3625.0
67,580.0,4194.0,3.0,3300.0,232.0,2708.0,3666.0
68,608.0,4170.0,3.0,3295.0,228.0,2706.0,3660.0
69,610.0,4232.0,3.0,3327.0,229.0,2706.0,3570.0
70,604.0,4287.0,3.0,3362.0,235.0,2705.0,3577.0
71,631.0,4325.0,3.0,3381.0,233.0,2706.0,3565.0
72,627.0,4338.0,3.0,3417.0,233.0,2708.0,3472.0
73,638.0,4350.0,3.0,3430.0,234.0,2706.0,3452.0
74,654.0,4368.0,3.0,3430.0,231.0,2708.0,3401.0
75,680.0,4276.0,3.0,3411.0,232.0,2709.0,3507.0
76,711.0,4205.0,3.0,3410.0,230.0,2705.0,3592.0
77,750.0,4198.0,3.0,3406.0,227.0,2707.0,3576.0
78,755.0,4204.0,3.0,3389.0,229.0,2707.0,3565.0
79,743.0,4227.0,3.0,3398.0,228.0,2706.0,3563.0
80,741.0,4326.0,3.0,3425.0,234.0,2708.0,3524.0
81,734.0,4425.0,3.0,3437.0,230.0,2705.0,3514.0
82,702.0,4478.0,3.0,3438.0,229.0,2705.0,3555.0
83,677.0,4545.0,3.0,3408.0,229.0,2705.0,3626.0
84,667.0,4525.0,3.0,3326.0,228.0,2708.0,3744.0
85,662.0,4548.0,3.0,3325.0,229.0,2705.0,3801.0
86,667.0,4578.0,3.0,3385.0,227.0,2708.0,3839.0
87,661.0,4577.0,3.0,3503.0,223.0,2708.0,3855.0
88,655.0,4579.0,3.0,3524.0,223.0,2708.0,3877.0
89,660.0,4629.0,4.0,3500.0,225.0,2709.0,3893.0
90,676.0,4683.0,15.0,3507.0,224.0,2708.0,3895.0
91,702.0,4710.0,21.0,3515.0,225.0,2707.0,3869.0
92,733.0,4651.0,21.0,3525.0,224.0,2707.0,3882.0
93,761.0,4534.0,21.0,3507.0,224.0,2709.0,3873.0
94,777.0,4498.0,21.0,3515.0,226.0,2707.0,3810.0
95,797.0,4454.0,21.0,3503.0,225.0,2707.0,3806.0
96,801.0,4401.0,21.0,3460.0,223.0,2707.0,3901.0
97,802.0,4406.0,21.0,3442.0,224.0,2706.0,3919.0
98,788.0,4392.0,21.0,3461.0,222.0,2707.0,3944.0
99,795.0,4398.0,21.0,3443.0,220.0,2707.0,3935.0
100,790.0,4385.0,20.0,3441.0,225.0,2709.0,4010.0
101,795.0,4406.0,18.0,3473.0,224.0,2707.0,4039.0
102,769.0,4448.0,18.0,3479.0,219.0,2707.0,4091.0
103,768.0,4496.0,18.0,3497.0,217.0,2707.0,4125.0
104,770.0,4561.0,15.0,3570.0,212.0,2708.0,4084.0
105,759.0,4590.0,3.0,3604.0,213.0,2706.0,3967.0
106,762.0,4624.0,3.0,3574.0,218.0,2706.0,3963.0
107,768.0,4565.0,3.0,3609.0,216.0,2706.0,3901.0
108,777.0,4486.0,3.0,3645.0,216.0,2707.0,3872.0
109,787.0,4454.0,3.0,3634.0,215.0,2707.0,3917.0
110,784.0,4404.0,3.0,3666.0,209.0,2708.0,3951.0
111,781.0,4393.0,9.0,3709.0,213.0,2709.0,3974.0
112,772.0,4378.0,48.0,3719.0,212.0,2709.0,3984.0
113,796.0,4371.0,53.0,3684.0,210.0,2706.0,3953.0
114,810.0,4379.0,53.0,3572.0,209.0,2707.0,3943.0
115,812.0,4320.0,53.0,3550.0,209.0,2710.0,3955.0
116,816.0,4315.0,53.0,3497.0,205.0,2709.0,3938.0
117,805.0,4345.0,54.0,3424.0,213.0,2707.0,3956.0
118,794.0,4339.0,54.0,3432.0,215.0,2706.0,3922.0
119,792.0,4329.0,54.0,3411.0,213.0,2709.0,3875.0
120,808.0,4289.0,54.0,3368.0,214.0,2709.0,3914.0
121,859.0,4259.0,54.0,3382.0,209.0,2707.0,3848.0
122,907.0,4185.0,54.0,3378.0,216.0,2707.0,3835.0
123,931.0,4127.0,54.0,3347.0,216.0,2710.0,3842.0
124,934.0,4098.0,54.0,3341.0,215.0,2708.0,3764.0
125,968.0,4070.0,38.0,3326.0,214.0,2710.0,3707.0
126,1010.0,4083.0,4.0,3302.0,211.0,2710.0,3726.0
127,990.0,4067.0,3.0,3313.0,218.0,2707.0,3690.0
128,991.0,4051.0,3.0,3318.0,216.0,2711.0,3646.0
129,1043.0,4019.0,3.0,3262.0,216.0,2709.0,3518.0
130,1091.0,3965.0,3.0,3209.0,218.0,2707.0,3470.0
131,1106.0,3942.0,3.0,3186.0,218.0,2708.0,3461.0
132,1149.0,3743.0,3.0,3177.0,217.0,2709.0,3380.0
133,1206.0,3653.0,3.0,3132.0,220.0,2711.0,3263.0
134,1239.0,3586.0,3.0,3068.0,216.0,2708.0,3346.0
135,1127.0,3541.0,3.0,3096.0,219.0,2708.0,3367.0
136,1053.0,3563.0,3.0,3100.0,218.0,2709.0,3316.0
137,993.0,3575.0,3.0,3120.0,213.0,2710.0,3206.0
138,932.0,3546.0,3.0,3091.0,214.0,2709.0,3338.0
139,898.0,3530.0,3.0,3030.0,218.0,2710.0,3458.0
140,886.0,3515.0,3.0,2987.0,219.0,2706.0,3461.0
141,903.0,3476.0,3.0,2950.0,217.0,2709.0,3423.0
142,929.0,3460.0,3.0,2885.0,218.0,2705.0,3415.0
143,968.0,3477.0,3.0,2844.0,220.0,2706.0,3405.0
144,973.0,3511.0,3.0,2765.0,215.0,2706.0,3281.0
145,974.0,3526.0,3.0,2728.0,221.0,2710.0,3172.0
146,980.0,3548.0,3.0,2626.0,220.0,2705.0,3131.0
147,1005.0,3539.0,3.0,2504.0,218.0,2709.0,3118.0
148,1034.0,3522.0,3.0,2403.0,218.0,2708.0,3126.0
149,1035.0,3481.0,3.0,2337.0,220.0,2708.0,3131.0
150,993.0,3407.0,3.0,2299.0,221.0,2709.0,3123.0
151,959.0,3350.0,3.0,2293.0,220.0,2707.0,3119.0
152,932.0,3318.0,3.0,2298.0,221.0,2710.0,3100.0
153,933.0,3319.0,3.0,2308.0,224.0,2708.0,3124.0
154,929.0,3364.0,3.0,2316.0,219.0,2711.0,3046.0
155,956.0,3392.0,3.0,2330.0,221.0,2711.0,2984.0
156,987.0,3361.0,3.0,2297.0,227.0,2708.0,3106.0
157,1016.0,3305.0,3.0,2239.0,224.0,2709.0,3181.0
158,1055.0,3253.0,3.0,2213.0,224.0,2706.0,3126.0
159,1092.0,3217.0,3.0,2214.0,224.0,2708.0,3076.0
160,1119.0,3209.0,3.0,2136.0,221.0,2709.0,3072.0
161,1134.0,3194.0,3.0,2056.0,219.0,2711.0,3065.0
162,1122.0,3199.0,3.0,2048.0,223.0,2707.0,3062.0
163,1132.0,3200.0,3.0,2073.0,220.0,2708.0,2985.0
164,1171.0,3180.0,3.0,2045.0,221.0,2709.0,2882.0
165,1152.0,3131.0,3.0,1981.0,225.0,2708.0,2820.0
166,1192.0,3197.0,3.0,2014.0,223.0,2707.0,2563.0
167,1170.0,3201.0,3.0,2061.0,221.0,2711.0,2500.0
168,1156.0,3192.0,3.0,2111.0,216.0,2710.0,2405.0
169,1113.0,3200.0,3.0,2129.0,219.0,2710.0,2332.0
170,1094.0,3169.0,3.0,2070.0,221.0,2709.0,2343.0
171,1072.0,3153.0,3.0,2045.0,219.0,2706.0,2337.0
172,1072.0,3113.0,3.0,2045.0,218.0,2710.0,2380.0
173,1073.0,3054.0,3.0,2045.0,216.0,2708.0,2393.0
174,1062.0,3039.0,3.0,2045.0,222.0,2710.0,2410.0
175,1044.0,3013.0,3.0,2044.0,220.0,2712.0,2392.0
176,988.0,2994.0,3.0,2044.0,219.0,2710.0,2424.0
177,932.0,2990.0,3.0,2044.0,219.0,2712.0,2437.0
178,879.0,3043.0,3.0,2063.0,222.0,2712.0,2467.0
179,863.0,3114.0,3.0,2077.0,221.0,2713.0,2449.0
180,882.0,3076.0,3.0,2049.0,219.0,2710.0,2461.0
181,905.0,2990.0,3.0,2046.0,218.0,2709.0,2439.0
182,901.0,2960.0,3.0,2021.0,217.0,2711.0,2406.0
183,885.0,2957.0,3.0,1993.0,216.0,2710.0,2418.0
184,879.0,2954.0,3.0,1977.0,218.0,2709.0,2361.0
185,856.0,2943.0,3.0,1948.0,218.0,2710.0,2363.0
186,850.0,2942.0,3.0,1954.0,221.0,2711.0,2356.0
187,840.0,2949.0,3.0,1982.0,223.0,2708.0,2370.0
188,883.0,2947.0,3.0,1974.0,224.0,2710.0,2380.0
189,918.0,2952.0,3.0,1992.0,223.0,2712.0,2366.0
190,941.0,3003.0,3.0,2010.0,220.0,2710.0,2344.0
191,972.0,3051.0,3.0,1999.0,225.0,2710.0,2296.0
192,986.0,3062.0,3.0,1976.0,225.0,2709.0,2268.0
193,964.0,3114.0,3.0,1913.0,220.0,2712.0,2209.0
194,937.0,3132.0,3.0,1888.0,218.0,2712.0,2194.0
195,927.0,3128.0,3.0,1886.0,226.0,2710.0,2140.0
196,903.0,3119.0,3.0,1886.0,222.0,2708.0,2105.0
197,907.0,3077.0,3.0,1886.0,223.0,2711.0,2182.0
198,899.0,3074.0,3.0,1885.0,226.0,2708.0,2176.0
199,881.0,3078.0,3.0,1884.0,223.0,2711.0,2171.0
200,845.0,3075.0,3.0,1883.0,224.0,2710.0,2182.0
201,833.0,3083.0,3.0,1907.0,222.0,2709.0,2202.0
202,805.0,3085.0,3.0,1970.0,223.0,2709.0,2297.0
203,803.0,3044.0,3.0,2031.0,221.0,2708.0,2357.0
204,808.0,3037.0,3.0,2030.0,221.0,2708.0,2332.0
205,812.0,3046.0,3.0,2014.0,221.0,2708.0,2293.0
206,824.0,3044.0,3.0,1989.0,222.0,2708.0,2246.0
207,808.0,3087.0,3.0,1925.0,223.0,2707.0,2263.0
208,806.0,3094.0,3.0,1902.0,222.0,2709.0,2295.0
209,816.0,3089.0,3.0,1897.0,218.0,2712.0,2275.0
210,800.0,3096.0,3.0,1916.0,218.0,2710.0,2268.0
211,786.0,3135.0,3.0,1934.0,212.0,2711.0,2252.0
212,779.0,3137.0,3.0,1957.0,211.0,2709.0,2265.0
213,773.0,3046.0,3.0,2018.0,214.0,2711.0,2317.0
214,800.0,3013.0,3.0,2053.0,215.0,2708.0,2388.0
215,849.0,3051.0,3.0,2056.0,217.0,2707.0,2364.0
216,890.0,3112.0,3.0,2035.0,219.0,2708.0,2260.0
217,903.0,3180.0,3.0,2031.0,222.0,2708.0,2223.0
218,890.0,3261.0,3.0,2067.0,217.0,2709.0,2113.0
219,834.0,3289.0,3.0,2084.0,218.0,2709.0,2103.0
220,851.0,3316.0,3.0,2093.0,221.0,2708.0,2119.0
221,887.0,3314.0,3.0,2109.0,219.0,2707.0,2181.0
222,905.0,3334.0,3.0,2093.0,222.0,2709.0,2203.0
223,927.0,3371.0,3.0,2073.0,225.0,2709.0,2214.0
224,936.0,3375.0,3.0,2104.0,222.0,2710.0,2221.0
225,947.0,3345.0,3.0,2096.0,220.0,2712.0,2179.0
226,962.0,3311.0,3.0,2037.0,220.0,2713.0,2152.0
227,974.0,3363.0,3.0,2011.0,219.0,2712.0,2159.0
228,981.0,3384.0,3.0,2043.0,221.0,2711.0,2158.0
229,998.0,3403.0,3.0,2109.0,218.0,2714.0,2173.0
230,1000.0,3405.0,3.0,2149.0,217.0,2714.0,2170.0
231,976.0,3422.0,3.0,2126.0,214.0,2713.0,2206.0
232,962.0,3426.0,3.0,2085.0,213.0,2714.0,2253.0
233,948.0,3399.0,3.0,2085.0,215.0,2717.0,2326.0
234,908.0,3456.0,3.0,2120.0,218.0,2715.0,2362.0
235,869.0,3516.0,3.0,2142.0,218.0,2716.0,2439.0
236,839.0,3561.0,3.0,2149.0,219.0,2718.0,2550.0
237,815.0,3560.0,3.0,2151.0,218.0,2717.0,2556.0
238,813.0,3484.0,3.0,2147.0,222.0,2717.0,2498.0
239,812.0,3477.0,3.0,2167.0,220.0,2718.0,2509.0
240,807.0,3545.0,3.0,2200.0,222.0,2716.0,2532.0
241,795.0,3537.0,3.0,2215.0,216.0,2716.0,2606.0
242,785.0,3556.0,3.0,2210.0,216.0,2714.0,2703.0
243,762.0,3545.0,3.0,2271.0,221.0,2714.0,2788.0
244,796.0,3561.0,3.0,2330.0,219.0,2716.0,2795.0
245,848.0,3614.0,3.0,2331.0,219.0,2718.0,2833.0
246,881.0,3660.0,3.0,2362.0,220.0,2717.0,2846.0
247,873.0,3666.0,3.0,2425.0,222.0,2716.0,2909.0
248,867.0,3651.0,3.0,2494.0,224.0,2718.0,2945.0
249,867.0,3661.0,3.0,2553.0,223.0,2720.0,2995.0
250,850.0,3734.0,3.0,2630.0,220.0,2719.0,3167.0
251,816.0,3799.0,3.0,2711.0,224.0,2720.0,3218.0
252,780.0,3850.0,3.0,2771.0,225.0,2720.0,3202.0
253,757.0,3918.0,3.0,2791.0,223.0,2719.0,3213.0
254,740.0,3988.0,3.0,2806.0,224.0,2720.0,3210.0
255,764.0,4031.0,3.0,2832.0,220.0,2721.0,3253.0
256,704.0,4070.0,3.0,2811.0,218.0,2720.0,3295.0
257,669.0,4123.0,3.0,2848.0,218.0,2716.0,3328.0
258,619.0,4154.0,3.0,2840.0,222.0,2719.0,3319.0
259,630.0,4158.0,3.0,2874.0,222.0,2722.0,3311.0
260,606.0,4180.0,3.0,2970.0,214.0,2721.0,3219.0
261,603.0,4227.0,3.0,2987.0,218.0,2719.0,3234.0
262,565.0,4289.0,3.0,2998.0,218.0,2721.0,3220.0
263,572.0,4304.0,3.0,3021.0,219.0,2721.0,3244.0
264,527.0,4306.0,3.0,3044.0,222.0,2721.0,3263.0
265,590.0,4289.0,3.0,3042.0,220.0,2720.0,3281.0
266,590.0,4289.0,3.0,3042.0,220.0,2720.0,3281.0
267,657.0,4219.0,3.0,2925.0,229.0,2719.0,3406.0
268,659.0,4199.0,3.0,2834.0,224.0,2721.0,3441.0
269,684.0,4183.0,3.0,2831.0,220.0,2720.0,3528.0
270,648.0,4213.0,3.0,2832.0,228.0,2721.0,3547.0
271,624.0,4265.0,3.0,2843.0,222.0,2720.0,3553.0
272,605.0,4296.0,3.0,2856.0,221.0,2718.0,3557.0
273,642.0,4349.0,3.0,2851.0,221.0,2722.0,3486.0
274,648.0,4369.0,3.0,2810.0,223.0,2719.0,3497.0
275,591.0,4361.0,3.0,2816.0,226.0,2724.0,3533.0
276,639.0,4380.0,3.0,2814.0,228.0,2723.0,3542.0
277,740.0,4365.0,3.0,2761.0,225.0,2721.0,3454.0
278,743.0,4335.0,3.0,2734.0,225.0,2720.0,3474.0
279,723.0,4310.0,3.0,2716.0,234.0,2719.0,3482.0
280,693.0,4240.0,3.0,2665.0,238.0,2723.0,3506.0
281,686.0,4202.0,3.0,2663.0,238.0,2720.0,3565.0
282,661.0,4214.0,3.0,2668.0,240.0,2719.0,3581.0
283,633.0,4246.0,7.0,2670.0,239.0,2721.0,3583.0
284,596.0,4293.0,13.0,2687.0,240.0,2721.0,3580.0
285,598.0,4317.0,13.0,2698.0,237.0,2721.0,3575.0
286,568.0,4292.0,13.0,2746.0,236.0,2720.0,3574.0
287,582.0,4294.0,13.0,2751.0,241.0,2719.0,3591.0
288,578.0,4298.0,13.0,2738.0,238.0,2721.0,3581.0
289,581.0,4297.0,13.0,2704.0,235.0,2721.0,3564.0
290,595.0,4254.0,13.0,2692.0,236.0,2724.0,3581.0
291,590.0,4190.0,13.0,2668.0,240.0,2721.0,3585.0
292,580.0,4109.0,13.0,2642.0,237.0,2722.0,3591.0
293,556.0,4082.0,13.0,2629.0,238.0,2723.0,3575.0
294,571.0,4067.0,13.0,2624.0,239.0,2724.0,3582.0
295,548.0,4067.0,13.0,2617.0,240.0,2721.0,3604.0
296,575.0,4078.0,13.0,2624.0,237.0,2722.0,3567.0
297,546.0,3999.0,13.0,2595.0,238.0,2723.0,3582.0
298,574.0,3918.0,13.0,2497.0,241.0,2722.0,3591.0
299,556.0,3883.0,13.0,2420.0,247.0,2723.0,3531.0
300,488.0,3867.0,13.0,2489.0,246.0,2723.0,3538.0
301,425.0,3872.0,13.0,2582.0,245.0,2722.0,3566.0
302,381.0,3908.0,13.0,2634.0,244.0,2722.0,3603.0
303,372.0,3928.0,13.0,2650.0,246.0,2723.0,3618.0
304,363.0,3927.0,13.0,2650.0,248.0,2722.0,3603.0
305,348.0,3908.0,13.0,2651.0,250.0,2722.0,3591.0
306,352.0,3901.0,13.0,2626.0,243.0,2723.0,3567.0
307,367.0,3877.0,13.0,2634.0,243.0,2721.0,3564.0
308,372.0,3874.0,13.0,2628.0,249.0,2720.0,3558.0
309,358.0,3866.0,13.0,2605.0,254.0,2726.0,3553.0
310,368.0,3835.0,13.0,2544.0,252.0,2725.0,3544.0
311,376.0,3818.0,13.0,2493.0,249.0,2726.0,3553.0
312,404.0,3833.0,13.0,2462.0,249.0,2723.0,3583.0
313,396.0,3890.0,13.0,2429.0,242.0,2723.0,3574.0
314,380.0,3931.0,13.0,2407.0,240.0,2726.0,3566.0
315,386.0,3951.0,13.0,2416.0,250.0,2722.0,3583.0
316,397.0,3948.0,13.0,2433.0,250.0,2725.0,3572.0
317,393.0,3954.0,13.0,2439.0,251.0,2726.0,3554.0
318,416.0,3961.0,13.0,2445.0,252.0,2725.0,3549.0
319,414.0,3962.0,13.0,2460.0,243.0,2724.0,3570.0
320,437.0,3966.0,9.0,2469.0,244.0,2725.0,3580.0
321,411.0,3961.0,3.0,2491.0,241.0,2724.0,3599.0
322,391.0,3964.0,3.0,2496.0,238.0,2726.0,3561.0
323,371.0,3969.0,3.0,2501.0,242.0,2727.0,3499.0
324,387.0,3948.0,3.0,2506.0,241.0,2725.0,3489.0
325,383.0,3935.0,3.0,2497.0,249.0,2728.0,3494.0
326,394.0,3935.0,3.0,2490.0,250.0,2725.0,3464.0
327,390.0,3954.0,3.0,2474.0,243.0,2725.0,3478.0
328,377.0,3946.0,3.0,2432.0,245.0,2724.0,3450.0
329,374.0,3945.0,3.0,2414.0,248.0,2723.0,3482.0
330,377.0,3945.0,3.0,2404.0,245.0,2725.0,3506.0
331,361.0,3960.0,3.0,2430.0,242.0,2726.0,3493.0
332,332.0,3971.0,3.0,2454.0,232.0,2723.0,3521.0
333,317.0,3989.0,3.0,2480.0,230.0,2723.0,3521.0
334,328.0,4000.0,3.0,2476.0,233.0,2724.0,3501.0
335,315.0,3984.0,3.0,2480.0,227.0,2727.0,3500.0
336,303.0,3971.0,3.0,2491.0,232.0,2728.0,3490.0
337,319.0,3962.0,3.0,2499.0,238.0,2725.0,3489.0
338,324.0,3977.0,3.0,2522.0,244.0,2725.0,3470.0
339,329.0,3996.0,3.0,2516.0,243.0,2725.0,3456.0
340,337.0,3992.0,3.0,2506.0,230.0,2724.0,3461.0
341,335.0,3970.0,3.0,2486.0,230.0,2727.0,3471.0
342,322.0,3989.0,3.0,2492.0,229.0,2727.0,3495.0
343,297.0,4011.0,3.0,2519.0,229.0,2727.0,3465.0
344,300.0,4012.0,3.0,2544.0,229.0,2725.0,3515.0
345,306.0,4029.0,3.0,2539.0,236.0,2725.0,3513.0
346,289.0,4057.0,3.0,2551.0,235.0,2725.0,3546.0
347,294.0,4067.0,3.0,2580.0,240.0,2726.0,3549.0
348,283.0,4061.0,3.0,2592.0,230.0,2726.0,3589.0
349,278.0,4089.0,3.0,2626.0,231.0,2727.0,3567.0
350,277.0,4067.0,3.0,2656.0,238.0,2725.0,3557.0
351,267.0,4039.0,3.0,2733.0,237.0,2726.0,3580.0
352,269.0,4043.0,3.0,2864.0,234.0,2725.0,3542.0
353,269.0,4043.0,3.0,2864.0,234.0,2725.0,3542.0
354,268.0,4046.0,3.0,2931.0,230.0,2727.0,3600.0
355,243.0,4041.0,3.0,3064.0,228.0,2723.0,3567.0
356,238.0,4129.0,3.0,3095.0,225.0,2726.0,3571.0
357,231.0,4217.0,3.0,3097.0,227.0,2726.0,3488.0
358,220.0,4279.0,3.0,3050.0,230.0,2727.0,3506.0
359,227.0,4295.0,3.0,3028.0,234.0,2727.0,3533.0
360,252.0,4288.0,3.0,3068.0,234.0,2727.0,3558.0
361,247.0,4284.0,3.0,3144.0,235.0,2726.0,3464.0
362,241.0,4278.0,3.0,3167.0,234.0,2726.0,3494.0
363,230.0,4246.0,3.0,3228.0,231.0,2726.0,3544.0
364,212.0,4252.0,3.0,3253.0,231.0,2728.0,3622.0
365,215.0,4284.0,3.0,3285.0,232.0,2725.0,3698.0
366,218.0,4339.0,3.0,3311.0,231.0,2727.0,3652.0
367,210.0,4337.0,3.0,3310.0,232.0,2727.0,3578.0
368,209.0,4300.0,3.0,3250.0,231.0,2724.0,3657.0
369,199.0,4315.0,3.0,3232.0,230.0,2726.0,3712.0
370,200.0,4304.0,3.0,3248.0,229.0,2726.0,3836.0
371,217.0,4339.0,3.0,3284.0,230.0,2723.0,3877.0
372,227.0,4428.0,3.0,3300.0,230.0,2726.0,3867.0
373,224.0,4515.0,3.0,3332.0,230.0,2725.0,3813.0
374,216.0,4553.0,3.0,3414.0,230.0,2727.0,3818.0
375,210.0,4575.0,3.0,3428.0,226.0,2727.0,3821.0
376,213.0,4579.0,3.0,3401.0,222.0,2722.0,3796.0
377,205.0,4575.0,3.0,3334.0,221.0,2725.0,3769.0
378,197.0,4512.0,3.0,3331.0,224.0,2728.0,3835.0
379,184.0,4476.0,3.0,3328.0,226.0,2725.0,3933.0
380,180.0,4475.0,3.0,3327.0,226.0,2727.0,3934.0
381,182.0,4441.0,3.0,3376.0,225.0,2725.0,3933.0
382,175.0,4412.0,3.0,3423.0,224.0,2728.0,3964.0
383,168.0,4395.0,3.0,3432.0,224.0,2728.0,3994.0
384,167.0,4402.0,3.0,3417.0,223.0,2728.0,4012.0
385,161.0,4443.0,3.0,3422.0,222.0,2726.0,4022.0
386,158.0,4492.0,3.0,3429.0,227.0,2725.0,4007.0
387,150.0,4529.0,3.0,3412.0,226.0,2730.0,3989.0
388,151.0,4540.0,3.0,3362.0,223.0,2729.0,4004.0
389,145.0,4560.0,3.0,3348.0,225.0,2726.0,4047.0
390,146.0,4562.0,3.0,3350.0,225.0,2726.0,4019.0
391,153.0,4537.0,3.0,3359.0,226.0,2725.0,3989.0
392,151.0,4525.0,7.0,3378.0,224.0,2727.0,3990.0
393,151.0,4535.0,3.0,3305.0,227.0,2728.0,3925.0
394,152.0,4472.0,3.0,3144.0,226.0,2727.0,3935.0
395,151.0,4399.0,3.0,3096.0,225.0,2728.0,3900.0
396,154.0,4349.0,3.0,3073.0,221.0,2727.0,3916.0
397,157.0,4292.0,3.0,3046.0,221.0,2728.0,3962.0
398,155.0,4246.0,3.0,3045.0,222.0,2728.0,3938.0
399,160.0,4205.0,3.0,3014.0,220.0,2726.0,3960.0
400,162.0,4123.0,3.0,2991.0,219.0,2725.0,4009.0
401,170.0,4132.0,3.0,3006.0,225.0,2727.0,4001.0
