,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
74,1381.0,3632.0,2701.0,2725.0,3.0,274.0,3297.0
75,1384.0,3521.0,2742.0,2727.0,3.0,274.0,3302.0
76,1413.0,3418.0,2780.0,2727.0,3.0,274.0,3353.0
77,1420.0,3389.0,2774.0,2729.0,3.0,277.0,3397.0
78,1437.0,3346.0,2797.0,2727.0,3.0,279.0,3404.0
79,1455.0,3342.0,2808.0,2723.0,3.0,276.0,3412.0
80,1506.0,3321.0,2821.0,2727.0,3.0,276.0,3357.0
81,1530.0,3241.0,2837.0,2724.0,3.0,276.0,3313.0
82,1546.0,3254.0,2843.0,2725.0,3.0,273.0,3243.0
83,1544.0,3331.0,2862.0,2728.0,3.0,274.0,3130.0
84,1532.0,3431.0,2903.0,2728.0,3.0,273.0,3100.0
85,1537.0,3443.0,2955.0,2724.0,3.0,272.0,3179.0
86,1537.0,3443.0,2955.0,2724.0,3.0,272.0,3179.0
87,1508.0,3395.0,3040.0,2727.0,3.0,271.0,3197.0
88,1500.0,3395.0,3080.0,2727.0,3.0,268.0,3225.0
89,1521.0,3442.0,3122.0,2726.0,3.0,267.0,3181.0
90,1508.0,3428.0,3144.0,2729.0,3.0,270.0,3203.0
91,1512.0,3374.0,3189.0,2725.0,3.0,265.0,3277.0
92,1538.0,3410.0,3269.0,2727.0,3.0,266.0,3229.0
93,1542.0,3426.0,3127.0,2728.0,3.0,268.0,3168.0
94,1515.0,3376.0,3098.0,2728.0,3.0,271.0,3183.0
95,1499.0,3424.0,3165.0,2726.0,3.0,268.0,3117.0
96,1514.0,3447.0,3233.0,2727.0,3.0,268.0,3088.0
97,1511.0,3490.0,3397.0,2725.0,3.0,266.0,3102.0
98,1524.0,3390.0,3551.0,2727.0,3.0,265.0,3177.0
99,1526.0,3250.0,3451.0,2725.0,3.0,265.0,3197.0
100,1518.0,3339.0,3338.0,2728.0,3.0,266.0,3194.0
101,1444.0,3407.0,3349.0,2726.0,3.0,261.0,3150.0
102,1439.0,3391.0,3499.0,2724.0,3.0,260.0,3071.0
103,1476.0,3439.0,3530.0,2721.0,3.0,262.0,2940.0
104,1469.0,3506.0,3532.0,2725.0,3.0,260.0,2913.0
105,1468.0,3579.0,3557.0,2723.0,3.0,262.0,2923.0
106,1463.0,3645.0,3546.0,2721.0,3.0,262.0,3008.0
107,1478.0,3699.0,3548.0,2725.0,3.0,262.0,3006.0
108,1479.0,3730.0,3624.0,2722.0,3.0,259.0,2974.0
109,1473.0,3753.0,3682.0,2726.0,3.0,259.0,3014.0
110,1459.0,3764.0,3706.0,2724.0,3.0,260.0,3033.0
111,1459.0,3764.0,3706.0,2724.0,3.0,260.0,3033.0
112,1406.0,3733.0,3767.0,2723.0,3.0,258.0,3134.0
113,1386.0,3743.0,3787.0,2722.0,3.0,257.0,3193.0
114,1347.0,3760.0,3830.0,2721.0,3.0,258.0,3235.0
115,1327.0,3773.0,3782.0,2721.0,3.0,257.0,3282.0
116,1274.0,3762.0,3883.0,2720.0,3.0,253.0,3255.0
117,1228.0,3763.0,3892.0,2719.0,3.0,249.0,3244.0
118,1191.0,3785.0,3891.0,2718.0,3.0,247.0,3361.0
119,1163.0,3835.0,3916.0,2719.0,3.0,246.0,3373.0
120,1155.0,3852.0,3929.0,2718.0,3.0,242.0,3419.0
121,1143.0,3845.0,3889.0,2717.0,3.0,242.0,3441.0
122,1129.0,3861.0,3885.0,2719.0,3.0,243.0,3550.0
123,1125.0,3873.0,3839.0,2717.0,3.0,242.0,3674.0
124,1120.0,3852.0,3882.0,2715.0,3.0,242.0,3688.0
125,1136.0,3818.0,3891.0,2717.0,3.0,242.0,3708.0
126,1138.0,3789.0,3806.0,2718.0,3.0,239.0,3671.0
127,1132.0,3777.0,3770.0,2718.0,3.0,239.0,3629.0
128,1113.0,3783.0,3748.0,2721.0,3.0,242.0,3652.0
129,1093.0,3804.0,3761.0,2719.0,3.0,242.0,3759.0
130,1081.0,3807.0,3802.0,2718.0,3.0,239.0,3812.0
131,1083.0,3824.0,3809.0,2715.0,4.0,237.0,3802.0
132,1088.0,3875.0,3799.0,2719.0,6.0,237.0,3798.0
133,1091.0,3903.0,3827.0,2718.0,6.0,241.0,3808.0
134,1083.0,3915.0,3856.0,2718.0,6.0,242.0,3825.0
135,1099.0,3939.0,3860.0,2717.0,6.0,242.0,3831.0
136,1109.0,3958.0,3857.0,2717.0,6.0,243.0,3829.0
137,1106.0,3983.0,3887.0,2716.0,6.0,243.0,3793.0
138,1110.0,3995.0,3989.0,2713.0,6.0,245.0,3715.0
139,1115.0,4018.0,4045.0,2715.0,6.0,251.0,3745.0
140,1128.0,4022.0,4069.0,2719.0,6.0,249.0,3720.0
141,1146.0,4017.0,4062.0,2716.0,6.0,252.0,3724.0
142,1176.0,4006.0,4030.0,2717.0,4.0,250.0,3715.0
143,1194.0,4000.0,3982.0,2716.0,3.0,248.0,3686.0
144,1216.0,3992.0,3956.0,2718.0,3.0,250.0,3697.0
145,1238.0,3988.0,3901.0,2717.0,3.0,249.0,3716.0
146,1253.0,3962.0,3905.0,2715.0,3.0,249.0,3721.0
147,1275.0,3840.0,3969.0,2716.0,3.0,248.0,3720.0
148,1292.0,3809.0,3944.0,2716.0,3.0,248.0,3694.0
149,1320.0,3777.0,3899.0,2717.0,24.0,245.0,3664.0
150,1320.0,3777.0,3899.0,2717.0,24.0,245.0,3664.0
151,1364.0,3712.0,3769.0,2715.0,44.0,248.0,3562.0
152,1377.0,3697.0,3744.0,2714.0,44.0,246.0,3531.0
153,1385.0,3701.0,3741.0,2716.0,44.0,246.0,3522.0
154,1397.0,3740.0,3655.0,2715.0,45.0,244.0,3577.0
155,1402.0,3752.0,3586.0,2715.0,45.0,245.0,3603.0
156,1401.0,3758.0,3566.0,2713.0,45.0,244.0,3593.0
157,1394.0,3755.0,3533.0,2714.0,45.0,243.0,3611.0
158,1396.0,3733.0,3529.0,2715.0,45.0,243.0,3641.0
159,1398.0,3716.0,3501.0,2715.0,45.0,244.0,3645.0
160,1401.0,3703.0,3483.0,2714.0,45.0,243.0,3660.0
161,1402.0,3677.0,3489.0,2714.0,45.0,242.0,3596.0
162,1397.0,3628.0,3553.0,2716.0,45.0,242.0,3467.0
163,1395.0,3558.0,3560.0,2711.0,45.0,242.0,3471.0
164,1384.0,3550.0,3495.0,2712.0,45.0,242.0,3435.0
165,1391.0,3544.0,3490.0,2713.0,45.0,242.0,3377.0
166,1400.0,3544.0,3480.0,2710.0,45.0,241.0,3338.0
167,1390.0,3549.0,3407.0,2710.0,45.0,240.0,3423.0
168,1371.0,3557.0,3368.0,2711.0,45.0,242.0,3382.0
169,1359.0,3548.0,3400.0,2711.0,45.0,241.0,3311.0
170,1363.0,3522.0,3366.0,2709.0,32.0,243.0,3355.0
171,1360.0,3470.0,3311.0,2711.0,3.0,239.0,3256.0
172,1336.0,3414.0,3321.0,2712.0,3.0,239.0,3179.0
173,1342.0,3376.0,3289.0,2709.0,3.0,243.0,3092.0
174,1339.0,3288.0,3107.0,2712.0,3.0,237.0,3096.0
175,1325.0,3165.0,2969.0,2712.0,3.0,232.0,3124.0
176,1323.0,3121.0,2945.0,2709.0,3.0,231.0,3171.0
177,1313.0,3128.0,2921.0,2710.0,3.0,231.0,3051.0
178,1317.0,3107.0,2887.0,2712.0,3.0,232.0,2951.0
179,1318.0,3041.0,2862.0,2709.0,3.0,227.0,3004.0
180,1310.0,3012.0,2813.0,2710.0,3.0,232.0,2982.0
181,1310.0,3009.0,2763.0,2706.0,3.0,235.0,2976.0
182,1300.0,2991.0,2722.0,2707.0,3.0,237.0,2926.0
183,1296.0,2944.0,2684.0,2709.0,3.0,234.0,2946.0
184,1295.0,2957.0,2646.0,2711.0,3.0,235.0,2899.0
185,1298.0,3022.0,2657.0,2708.0,3.0,236.0,2768.0
186,1292.0,3125.0,2719.0,2707.0,3.0,241.0,2662.0
187,1296.0,3188.0,2713.0,2708.0,3.0,239.0,2650.0
188,1301.0,3124.0,2684.0,2709.0,3.0,238.0,2577.0
189,1301.0,3025.0,2667.0,2710.0,3.0,239.0,2591.0
190,1307.0,2995.0,2658.0,2706.0,3.0,242.0,2620.0
191,1313.0,3017.0,2578.0,2708.0,3.0,236.0,2535.0
192,1308.0,2999.0,2487.0,2709.0,3.0,238.0,2479.0
193,1301.0,3010.0,2463.0,2709.0,3.0,238.0,2389.0
194,1298.0,3048.0,2446.0,2708.0,3.0,239.0,2260.0
195,1295.0,3030.0,2417.0,2710.0,3.0,237.0,2282.0
196,1286.0,3008.0,2444.0,2707.0,3.0,241.0,2373.0
197,1304.0,2985.0,2376.0,2708.0,3.0,225.0,2413.0
198,1305.0,3014.0,2322.0,2708.0,3.0,215.0,2378.0
199,1297.0,2990.0,2300.0,2708.0,3.0,217.0,2379.0
200,1280.0,2986.0,2277.0,2707.0,3.0,217.0,2384.0
201,1274.0,2985.0,2258.0,2707.0,3.0,216.0,2381.0
202,1262.0,2925.0,2245.0,2709.0,3.0,216.0,2408.0
203,1263.0,2943.0,2248.0,2707.0,3.0,214.0,2373.0
204,1258.0,2929.0,2250.0,2710.0,3.0,216.0,2294.0
205,1246.0,2846.0,2253.0,2708.0,3.0,216.0,2322.0
206,1241.0,2849.0,2254.0,2708.0,3.0,217.0,2349.0
207,1243.0,2890.0,2275.0,2711.0,3.0,218.0,2298.0
208,1244.0,2892.0,2317.0,2711.0,3.0,222.0,2226.0
209,1249.0,2904.0,2322.0,2710.0,3.0,220.0,2195.0
210,1260.0,2917.0,2319.0,2710.0,3.0,219.0,2105.0
211,1264.0,2896.0,2325.0,2711.0,3.0,220.0,2095.0
212,1271.0,2839.0,2294.0,2710.0,3.0,216.0,2142.0
213,1280.0,2707.0,2244.0,2708.0,3.0,217.0,2107.0
214,1283.0,2651.0,2228.0,2708.0,3.0,218.0,2036.0
215,1279.0,2678.0,2239.0,2711.0,3.0,218.0,2054.0
216,1273.0,2708.0,2244.0,2708.0,3.0,212.0,1952.0
217,1265.0,2706.0,2203.0,2708.0,3.0,211.0,2004.0
218,952.0,2916.0,2362.0,2713.0,3.0,217.0,2194.0
219,956.0,2922.0,2359.0,2712.0,3.0,215.0,2216.0
220,953.0,2908.0,2358.0,2713.0,3.0,214.0,2237.0
221,949.0,2854.0,2380.0,2712.0,3.0,212.0,2303.0
222,934.0,2827.0,2426.0,2715.0,3.0,214.0,2370.0
223,933.0,2746.0,2456.0,2715.0,3.0,213.0,2402.0
224,941.0,2705.0,2429.0,2714.0,3.0,213.0,2325.0
225,933.0,2789.0,2439.0,2713.0,3.0,214.0,2237.0
226,909.0,2906.0,2447.0,2711.0,3.0,218.0,2150.0
227,912.0,2941.0,2457.0,2712.0,3.0,217.0,2184.0
228,916.0,3038.0,2463.0,2711.0,3.0,218.0,2171.0
229,907.0,3063.0,2434.0,2711.0,3.0,217.0,2195.0
230,904.0,3064.0,2467.0,2713.0,3.0,218.0,2243.0
231,888.0,3059.0,2520.0,2709.0,3.0,218.0,2378.0
232,879.0,3086.0,2554.0,2710.0,3.0,218.0,2406.0
233,868.0,3129.0,2549.0,2711.0,3.0,216.0,2469.0
234,858.0,3209.0,2556.0,2711.0,3.0,217.0,2482.0
235,857.0,3272.0,2604.0,2713.0,3.0,215.0,2576.0
236,853.0,3421.0,2724.0,2713.0,3.0,215.0,2750.0
237,840.0,3494.0,2842.0,2712.0,3.0,217.0,2870.0
238,822.0,3547.0,2862.0,2712.0,3.0,216.0,3000.0
239,812.0,3610.0,2871.0,2712.0,3.0,214.0,3044.0
240,789.0,3663.0,2912.0,2713.0,3.0,215.0,3055.0
241,770.0,3704.0,3020.0,2711.0,3.0,219.0,3098.0
242,755.0,3742.0,3121.0,2711.0,3.0,222.0,3150.0
243,738.0,3780.0,3142.0,2711.0,3.0,220.0,3190.0
244,728.0,3876.0,3175.0,2714.0,3.0,219.0,3127.0
245,713.0,3932.0,3199.0,2712.0,3.0,218.0,3166.0
246,701.0,3994.0,3231.0,2711.0,3.0,218.0,3213.0
247,689.0,4026.0,3232.0,2712.0,3.0,216.0,3260.0
248,688.0,4014.0,3185.0,2709.0,3.0,215.0,3243.0
249,692.0,4057.0,3208.0,2712.0,3.0,215.0,3203.0
250,687.0,4137.0,3214.0,2710.0,3.0,216.0,3153.0
251,679.0,4155.0,3223.0,2710.0,3.0,220.0,3211.0
252,670.0,4179.0,3263.0,2708.0,3.0,219.0,3287.0
253,663.0,4170.0,3306.0,2710.0,3.0,219.0,3279.0
254,663.0,4170.0,3306.0,2710.0,3.0,219.0,3279.0
255,681.0,4143.0,3397.0,2711.0,3.0,218.0,3287.0
256,671.0,4171.0,3383.0,2708.0,3.0,221.0,3273.0
257,668.0,4176.0,3380.0,2710.0,3.0,222.0,3300.0
258,668.0,4161.0,3388.0,2713.0,3.0,220.0,3335.0
259,669.0,4115.0,3448.0,2709.0,3.0,220.0,3362.0
260,660.0,4143.0,3447.0,2710.0,3.0,221.0,3387.0
261,643.0,4160.0,3457.0,2711.0,3.0,220.0,3410.0
262,628.0,4191.0,3459.0,2712.0,3.0,218.0,3409.0
263,621.0,4179.0,3485.0,2714.0,3.0,222.0,3408.0
264,604.0,4168.0,3467.0,2712.0,3.0,223.0,3393.0
265,598.0,4178.0,3453.0,2712.0,3.0,224.0,3422.0
266,579.0,4187.0,3502.0,2711.0,3.0,226.0,3430.0
267,547.0,4194.0,3525.0,2710.0,3.0,227.0,3418.0
268,526.0,4198.0,3535.0,2711.0,7.0,222.0,3414.0
269,515.0,4123.0,3495.0,2713.0,22.0,229.0,3385.0
270,512.0,4095.0,3473.0,2712.0,21.0,228.0,3361.0
271,501.0,4096.0,3439.0,2708.0,22.0,226.0,3413.0
272,490.0,4093.0,3438.0,2707.0,22.0,228.0,3489.0
273,476.0,4105.0,3464.0,2708.0,22.0,227.0,3426.0
274,456.0,4135.0,3478.0,2705.0,21.0,222.0,3373.0
275,438.0,4139.0,3471.0,2708.0,21.0,226.0,3412.0
276,434.0,4138.0,3480.0,2707.0,21.0,229.0,3424.0
277,422.0,4140.0,3458.0,2711.0,21.0,232.0,3381.0
278,410.0,4124.0,3416.0,2711.0,21.0,235.0,3323.0
279,414.0,4065.0,3398.0,2711.0,21.0,230.0,3300.0
280,411.0,4018.0,3341.0,2712.0,22.0,230.0,3326.0
281,407.0,3978.0,3271.0,2713.0,24.0,226.0,3365.0
282,397.0,3954.0,3231.0,2713.0,52.0,229.0,3373.0
283,392.0,3925.0,3205.0,2713.0,76.0,228.0,3419.0
284,386.0,3863.0,3180.0,2712.0,81.0,232.0,3465.0
285,386.0,3838.0,3132.0,2710.0,83.0,223.0,3479.0
286,396.0,3863.0,3159.0,2714.0,87.0,226.0,3415.0
287,401.0,3893.0,3155.0,2713.0,86.0,236.0,3361.0
288,407.0,3908.0,3155.0,2715.0,86.0,232.0,3356.0
289,406.0,3904.0,3130.0,2713.0,86.0,239.0,3366.0
290,392.0,3833.0,3042.0,2713.0,86.0,240.0,3444.0
291,392.0,3835.0,3000.0,2713.0,86.0,247.0,3490.0
292,396.0,3832.0,2966.0,2714.0,86.0,247.0,3483.0
293,395.0,3848.0,2955.0,2711.0,86.0,244.0,3481.0
294,397.0,3872.0,2951.0,2710.0,86.0,244.0,3480.0
295,404.0,3879.0,2985.0,2711.0,87.0,213.0,3472.0
296,404.0,3862.0,3039.0,2710.0,90.0,212.0,3489.0
297,424.0,3858.0,3043.0,2712.0,92.0,195.0,3460.0
298,440.0,3869.0,3058.0,2713.0,92.0,159.0,3436.0
299,437.0,3870.0,3087.0,2712.0,89.0,162.0,3441.0
300,453.0,3871.0,3102.0,2711.0,85.0,166.0,3432.0
301,458.0,3876.0,3121.0,2713.0,85.0,165.0,3407.0
302,467.0,3880.0,3114.0,2710.0,85.0,165.0,3385.0
303,485.0,3888.0,3088.0,2713.0,85.0,170.0,3336.0
304,502.0,3883.0,3076.0,2714.0,85.0,171.0,3335.0
305,541.0,3862.0,3019.0,2712.0,85.0,167.0,3337.0
306,549.0,3840.0,2958.0,2712.0,85.0,168.0,3395.0
307,569.0,3832.0,2894.0,2712.0,95.0,169.0,3465.0
308,591.0,3779.0,2862.0,2711.0,95.0,169.0,3495.0
309,608.0,3739.0,2881.0,2712.0,95.0,177.0,3481.0
310,625.0,3746.0,2892.0,2711.0,95.0,182.0,3481.0
311,634.0,3759.0,2919.0,2711.0,95.0,191.0,3494.0
312,653.0,3702.0,3000.0,2713.0,95.0,202.0,3481.0
313,667.0,3616.0,3091.0,2711.0,95.0,206.0,3465.0
314,670.0,3599.0,3128.0,2711.0,95.0,216.0,3458.0
315,689.0,3605.0,3138.0,2711.0,95.0,228.0,3444.0
316,690.0,3652.0,3156.0,2709.0,94.0,231.0,3439.0
317,706.0,3724.0,3176.0,2712.0,93.0,228.0,3398.0
318,722.0,3751.0,3215.0,2712.0,90.0,228.0,3315.0
319,735.0,3746.0,3223.0,2711.0,56.0,233.0,3378.0
320,750.0,3741.0,3197.0,2708.0,14.0,232.0,3408.0
321,774.0,3734.0,3179.0,2709.0,3.0,235.0,3434.0
322,767.0,3820.0,3159.0,2706.0,3.0,236.0,3371.0
323,749.0,3862.0,3138.0,2709.0,3.0,238.0,3351.0
324,749.0,3841.0,3121.0,2709.0,3.0,237.0,3464.0
325,767.0,3856.0,3124.0,2708.0,3.0,235.0,3434.0
326,780.0,3918.0,3090.0,2709.0,3.0,234.0,3425.0
327,787.0,3961.0,3107.0,2709.0,3.0,238.0,3445.0
328,784.0,3928.0,3078.0,2712.0,3.0,237.0,3471.0
329,781.0,3919.0,3061.0,2708.0,3.0,236.0,3457.0
330,794.0,3897.0,3092.0,2712.0,3.0,236.0,3423.0
331,799.0,3903.0,3116.0,2709.0,3.0,235.0,3450.0
332,807.0,3951.0,3096.0,2710.0,3.0,230.0,3480.0
333,824.0,4001.0,3099.0,2708.0,3.0,225.0,3465.0
334,829.0,4014.0,3102.0,2709.0,3.0,230.0,3460.0
335,845.0,4027.0,3113.0,2709.0,3.0,232.0,3495.0
336,860.0,4036.0,3109.0,2707.0,3.0,228.0,3474.0
337,868.0,4025.0,3096.0,2709.0,3.0,228.0,3466.0
338,861.0,4020.0,3081.0,2710.0,3.0,230.0,3455.0
339,836.0,4043.0,3071.0,2709.0,3.0,234.0,3470.0
340,823.0,4043.0,3108.0,2709.0,3.0,238.0,3471.0
341,811.0,4107.0,3146.0,2709.0,3.0,238.0,3456.0
342,809.0,4100.0,3176.0,2711.0,7.0,236.0,3442.0
343,786.0,4019.0,3207.0,2708.0,37.0,235.0,3502.0
344,772.0,4021.0,3213.0,2710.0,65.0,234.0,3476.0
345,787.0,4097.0,3209.0,2709.0,77.0,233.0,3459.0
346,818.0,4116.0,3256.0,2711.0,77.0,231.0,3456.0
347,833.0,4131.0,3314.0,2709.0,77.0,229.0,3448.0
348,846.0,4148.0,3362.0,2711.0,77.0,235.0,3412.0
349,841.0,4086.0,3385.0,2712.0,77.0,230.0,3477.0
350,817.0,4056.0,3379.0,2710.0,77.0,227.0,3528.0
351,791.0,4067.0,3362.0,2710.0,75.0,233.0,3563.0
352,757.0,4090.0,3371.0,2712.0,76.0,233.0,3610.0
353,726.0,4121.0,3401.0,2710.0,76.0,230.0,3619.0
354,675.0,4191.0,3456.0,2708.0,75.0,231.0,3634.0
355,639.0,4195.0,3518.0,2710.0,73.0,230.0,3660.0
356,617.0,4156.0,3559.0,2711.0,75.0,230.0,3592.0
357,616.0,4183.0,3547.0,2710.0,76.0,230.0,3597.0
358,601.0,4234.0,3534.0,2709.0,76.0,231.0,3604.0
359,582.0,4269.0,3540.0,2708.0,76.0,231.0,3609.0
360,556.0,4289.0,3558.0,2709.0,76.0,229.0,3613.0
361,541.0,4311.0,3564.0,2711.0,82.0,227.0,3606.0
362,539.0,4353.0,3559.0,2709.0,84.0,229.0,3604.0
363,552.0,4387.0,3568.0,2709.0,84.0,220.0,3563.0
364,568.0,4407.0,3584.0,2711.0,84.0,216.0,3592.0
365,566.0,4419.0,3597.0,2707.0,84.0,222.0,3592.0
366,582.0,4411.0,3602.0,2710.0,84.0,223.0,3619.0
367,589.0,4405.0,3594.0,2710.0,84.0,220.0,3695.0
368,602.0,4347.0,3579.0,2710.0,84.0,222.0,3728.0
369,598.0,4304.0,3614.0,2708.0,84.0,219.0,3690.0
370,587.0,4276.0,3639.0,2708.0,84.0,219.0,3724.0
371,582.0,4316.0,3651.0,2707.0,84.0,220.0,3757.0
372,581.0,4372.0,3665.0,2706.0,84.0,223.0,3701.0
373,564.0,4436.0,3661.0,2707.0,84.0,223.0,3633.0
374,567.0,4451.0,3693.0,2706.0,82.0,220.0,3620.0
375,574.0,4464.0,3707.0,2707.0,77.0,217.0,3629.0
376,567.0,4484.0,3719.0,2707.0,78.0,209.0,3645.0
377,540.0,4500.0,3711.0,2706.0,78.0,212.0,3665.0
378,515.0,4506.0,3702.0,2705.0,73.0,215.0,3691.0
379,502.0,4505.0,3718.0,2705.0,48.0,214.0,3761.0
380,512.0,4426.0,3742.0,2705.0,15.0,216.0,3792.0
381,525.0,4325.0,3753.0,2706.0,3.0,219.0,3785.0
382,546.0,4326.0,3732.0,2707.0,3.0,221.0,3808.0
383,553.0,4405.0,3692.0,2707.0,3.0,222.0,3809.0
384,570.0,4454.0,3706.0,2704.0,3.0,219.0,3816.0
385,599.0,4458.0,3712.0,2707.0,3.0,216.0,3863.0
386,630.0,4462.0,3735.0,2707.0,3.0,215.0,3850.0
387,647.0,4465.0,3733.0,2706.0,3.0,219.0,3841.0
388,660.0,4424.0,3714.0,2707.0,3.0,222.0,3913.0
389,662.0,4340.0,3683.0,2709.0,3.0,222.0,3999.0
390,662.0,4339.0,3679.0,2707.0,3.0,222.0,4018.0
391,684.0,4360.0,3699.0,2706.0,3.0,223.0,4033.0
392,699.0,4442.0,3676.0,2708.0,3.0,221.0,3969.0
393,712.0,4404.0,3677.0,2708.0,3.0,221.0,4033.0
394,723.0,4432.0,3676.0,2708.0,3.0,221.0,4093.0
395,729.0,4409.0,3676.0,2707.0,3.0,220.0,4069.0
396,733.0,4371.0,3677.0,2706.0,3.0,223.0,4080.0
397,731.0,4319.0,3670.0,2706.0,3.0,223.0,4093.0
