,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
40,3721.0,2412.0,71.0,3.0,3309.0,238.0,2773.0
41,3737.0,2413.0,62.0,3.0,3309.0,236.0,2767.0
42,3776.0,2422.0,57.0,3.0,3309.0,229.0,2734.0
43,3795.0,2428.0,58.0,3.0,3307.0,232.0,2725.0
44,3796.0,2429.0,60.0,3.0,3309.0,236.0,2737.0
45,3778.0,2447.0,53.0,3.0,3307.0,237.0,2744.0
46,3792.0,2523.0,51.0,4.0,3308.0,235.0,2782.0
47,3783.0,2576.0,50.0,13.0,3310.0,235.0,2835.0
48,3793.0,2580.0,48.0,10.0,3308.0,232.0,2845.0
49,3819.0,2572.0,47.0,3.0,3309.0,230.0,2857.0
50,3834.0,2571.0,49.0,3.0,3310.0,233.0,2855.0
51,3813.0,2578.0,53.0,3.0,3311.0,232.0,2860.0
52,3812.0,2586.0,55.0,3.0,3308.0,232.0,2876.0
53,3813.0,2589.0,48.0,3.0,3310.0,233.0,2884.0
54,3808.0,2583.0,41.0,3.0,3309.0,231.0,2865.0
55,3808.0,2567.0,43.0,3.0,3309.0,232.0,2847.0
56,3805.0,2562.0,42.0,3.0,3310.0,236.0,2845.0
57,3821.0,2575.0,46.0,3.0,3311.0,233.0,2849.0
58,3828.0,2582.0,65.0,3.0,3309.0,234.0,2851.0
59,3815.0,2577.0,80.0,3.0,3309.0,232.0,2860.0
60,3817.0,2597.0,87.0,3.0,3310.0,231.0,2893.0
61,3832.0,2622.0,95.0,3.0,3307.0,232.0,3028.0
62,3864.0,2621.0,87.0,3.0,3308.0,230.0,3159.0
63,3871.0,2607.0,82.0,3.0,3308.0,230.0,3228.0
64,3855.0,2608.0,74.0,3.0,3308.0,231.0,3225.0
65,3781.0,2614.0,73.0,3.0,3310.0,228.0,3204.0
66,3749.0,2613.0,73.0,3.0,3309.0,225.0,3207.0
67,3776.0,2616.0,69.0,3.0,3310.0,223.0,3204.0
68,3838.0,2617.0,68.0,3.0,3308.0,225.0,3204.0
69,3842.0,2616.0,67.0,3.0,3307.0,224.0,3222.0
70,3862.0,2623.0,62.0,3.0,3307.0,218.0,3264.0
71,3856.0,2657.0,55.0,3.0,3308.0,221.0,3339.0
72,3830.0,2681.0,51.0,3.0,3309.0,220.0,3374.0
73,3847.0,2671.0,51.0,3.0,3307.0,221.0,3466.0
74,3849.0,2670.0,47.0,3.0,3308.0,220.0,3508.0
75,3861.0,2668.0,40.0,3.0,3309.0,220.0,3546.0
76,3854.0,2655.0,41.0,3.0,3308.0,219.0,3602.0
77,3848.0,2661.0,40.0,3.0,3309.0,216.0,3639.0
78,3836.0,2667.0,37.0,3.0,3309.0,213.0,3663.0
79,3839.0,2656.0,34.0,3.0,3308.0,213.0,3697.0
80,3845.0,2661.0,30.0,3.0,3309.0,213.0,3746.0
81,3828.0,2666.0,30.0,3.0,3307.0,213.0,3771.0
82,3825.0,2658.0,28.0,3.0,3310.0,210.0,3804.0
83,3804.0,2663.0,27.0,3.0,3311.0,210.0,3810.0
84,3863.0,2707.0,25.0,3.0,3309.0,209.0,3764.0
85,3872.0,2765.0,28.0,3.0,3310.0,206.0,3666.0
86,3903.0,2774.0,29.0,3.0,3312.0,202.0,3670.0
87,3905.0,2779.0,28.0,3.0,3309.0,207.0,3678.0
88,3936.0,2779.0,25.0,3.0,3310.0,208.0,3682.0
89,4006.0,2799.0,24.0,3.0,3309.0,209.0,3721.0
90,4014.0,2836.0,25.0,3.0,3310.0,211.0,3758.0
91,3997.0,2844.0,25.0,3.0,3310.0,207.0,3777.0
92,4005.0,2850.0,26.0,3.0,3310.0,209.0,3818.0
93,3993.0,2856.0,26.0,3.0,3312.0,210.0,3888.0
94,4001.0,2874.0,24.0,3.0,3311.0,210.0,3926.0
95,4011.0,2938.0,24.0,3.0,3313.0,210.0,3937.0
96,4022.0,3030.0,23.0,3.0,3313.0,209.0,3932.0
97,4045.0,3068.0,28.0,7.0,3313.0,209.0,3869.0
98,4037.0,3068.0,30.0,40.0,3313.0,209.0,3848.0
99,4013.0,3121.0,28.0,45.0,3313.0,210.0,3887.0
100,3975.0,3165.0,27.0,47.0,3314.0,210.0,3934.0
101,3976.0,3181.0,27.0,47.0,3313.0,210.0,3957.0
102,4015.0,3191.0,25.0,48.0,3312.0,211.0,3969.0
103,4024.0,3193.0,23.0,47.0,3314.0,212.0,3960.0
104,4020.0,3189.0,23.0,47.0,3315.0,211.0,3978.0
105,4014.0,3187.0,24.0,47.0,3312.0,210.0,4002.0
106,4028.0,3191.0,27.0,47.0,3312.0,212.0,4042.0
107,4018.0,3188.0,27.0,47.0,3313.0,212.0,4039.0
108,4018.0,3193.0,30.0,47.0,3312.0,211.0,4027.0
109,4017.0,3200.0,35.0,47.0,3312.0,209.0,4082.0
110,4002.0,3190.0,35.0,47.0,3314.0,210.0,4159.0
111,3989.0,3159.0,36.0,47.0,3312.0,209.0,4149.0
112,3975.0,3126.0,39.0,47.0,3313.0,211.0,4174.0
113,3981.0,3110.0,40.0,47.0,3314.0,211.0,4205.0
114,3962.0,3092.0,40.0,47.0,3314.0,211.0,4174.0
115,3975.0,3092.0,35.0,48.0,3315.0,210.0,4140.0
116,3979.0,3086.0,31.0,48.0,3313.0,206.0,4085.0
117,3995.0,3076.0,31.0,47.0,3314.0,210.0,4051.0
118,3996.0,3080.0,29.0,47.0,3315.0,209.0,4016.0
119,4005.0,3062.0,27.0,48.0,3314.0,208.0,3982.0
120,3940.0,3038.0,22.0,47.0,3315.0,208.0,3982.0
121,3838.0,3012.0,18.0,47.0,3315.0,209.0,4018.0
122,3843.0,2990.0,17.0,47.0,3315.0,206.0,4012.0
123,3830.0,2994.0,19.0,47.0,3312.0,198.0,4023.0
124,3817.0,3021.0,18.0,47.0,3314.0,197.0,4017.0
125,3816.0,3026.0,17.0,48.0,3316.0,201.0,3993.0
126,3805.0,3017.0,15.0,47.0,3313.0,207.0,3950.0
127,3802.0,3004.0,17.0,47.0,3312.0,207.0,3893.0
128,3791.0,2976.0,17.0,47.0,3314.0,207.0,3890.0
129,3781.0,2978.0,15.0,47.0,3316.0,201.0,3841.0
130,3774.0,2985.0,13.0,47.0,3315.0,200.0,3760.0
131,3759.0,2983.0,12.0,47.0,3316.0,199.0,3764.0
132,3690.0,2936.0,12.0,47.0,3314.0,205.0,3790.0
133,3711.0,2739.0,10.0,48.0,3313.0,203.0,3789.0
134,3709.0,2703.0,10.0,47.0,3315.0,198.0,3726.0
135,3681.0,2681.0,11.0,48.0,3313.0,195.0,3675.0
136,3695.0,2638.0,11.0,48.0,3314.0,196.0,3626.0
137,3758.0,2584.0,11.0,47.0,3315.0,197.0,3619.0
138,3772.0,2530.0,11.0,47.0,3315.0,204.0,3614.0
139,3748.0,2460.0,11.0,47.0,3314.0,198.0,3601.0
140,3745.0,2359.0,10.0,47.0,3313.0,197.0,3604.0
141,3765.0,2297.0,11.0,47.0,3312.0,197.0,3607.0
142,3745.0,2273.0,12.0,47.0,3314.0,200.0,3609.0
143,3730.0,2272.0,15.0,48.0,3313.0,201.0,3598.0
144,3697.0,2250.0,18.0,48.0,3316.0,202.0,3557.0
145,3693.0,2191.0,20.0,47.0,3316.0,199.0,3554.0
146,3725.0,2094.0,21.0,47.0,3314.0,202.0,3537.0
147,3700.0,1988.0,23.0,43.0,3314.0,202.0,3523.0
148,3697.0,1964.0,22.0,6.0,3315.0,208.0,3513.0
149,3703.0,1948.0,20.0,3.0,3315.0,210.0,3508.0
150,3661.0,1912.0,19.0,3.0,3313.0,209.0,3500.0
151,3650.0,1908.0,22.0,3.0,3314.0,208.0,3492.0
152,3640.0,1904.0,24.0,3.0,3313.0,210.0,3459.0
153,3641.0,1905.0,27.0,3.0,3316.0,207.0,3385.0
154,3633.0,1907.0,29.0,3.0,3315.0,202.0,3332.0
155,3640.0,1891.0,31.0,3.0,3315.0,209.0,3287.0
156,3631.0,1873.0,32.0,3.0,3315.0,205.0,3305.0
157,3522.0,1905.0,34.0,3.0,3314.0,203.0,3350.0
158,3395.0,1936.0,34.0,3.0,3313.0,205.0,3325.0
159,3378.0,1942.0,33.0,3.0,3314.0,204.0,3269.0
160,3347.0,1949.0,30.0,3.0,3315.0,202.0,3255.0
161,3329.0,1942.0,30.0,3.0,3316.0,203.0,3211.0
162,3291.0,1931.0,28.0,3.0,3315.0,202.0,3163.0
163,3267.0,1907.0,27.0,3.0,3314.0,199.0,3138.0
164,3270.0,1862.0,28.0,3.0,3316.0,202.0,3113.0
165,3282.0,1829.0,34.0,3.0,3313.0,198.0,3070.0
166,3274.0,1827.0,31.0,3.0,3315.0,199.0,3034.0
167,3305.0,1826.0,28.0,3.0,3315.0,202.0,2967.0
168,3321.0,1849.0,28.0,3.0,3313.0,206.0,2870.0
169,3330.0,1889.0,30.0,3.0,3314.0,203.0,2832.0
170,3303.0,1888.0,30.0,3.0,3315.0,200.0,2856.0
171,3288.0,1890.0,31.0,3.0,3315.0,203.0,2866.0
172,3246.0,1900.0,31.0,3.0,3314.0,204.0,2837.0
173,3221.0,1895.0,31.0,3.0,3314.0,206.0,2794.0
174,3211.0,1886.0,35.0,3.0,3316.0,199.0,2771.0
175,3213.0,1887.0,44.0,3.0,3317.0,203.0,2755.0
176,3186.0,1887.0,55.0,3.0,3317.0,201.0,2705.0
177,3138.0,1873.0,59.0,3.0,3316.0,201.0,2664.0
178,3112.0,1843.0,57.0,3.0,3315.0,202.0,2636.0
179,2965.0,1734.0,72.0,3.0,3316.0,199.0,2566.0
180,2886.0,1698.0,72.0,3.0,3315.0,202.0,2493.0
181,2953.0,1712.0,48.0,3.0,3316.0,201.0,2411.0
182,2858.0,1773.0,38.0,3.0,3318.0,201.0,2414.0
183,2818.0,1691.0,41.0,3.0,3314.0,208.0,2448.0
184,2807.0,1671.0,71.0,3.0,3315.0,205.0,2452.0
185,2795.0,1724.0,71.0,3.0,3315.0,202.0,2453.0
186,2739.0,1780.0,72.0,3.0,3318.0,204.0,2453.0
187,2701.0,1792.0,79.0,3.0,3317.0,201.0,2454.0
188,2692.0,1809.0,89.0,3.0,3317.0,204.0,2455.0
189,2646.0,1771.0,98.0,3.0,3316.0,207.0,2463.0
190,2747.0,1678.0,98.0,3.0,3312.0,206.0,2480.0
191,2912.0,1692.0,98.0,3.0,3314.0,206.0,2476.0
192,3043.0,1737.0,97.0,3.0,3315.0,208.0,2456.0
193,3029.0,1680.0,95.0,3.0,3316.0,207.0,2451.0
194,3041.0,1660.0,92.0,3.0,3316.0,201.0,2455.0
195,3053.0,1642.0,90.0,3.0,3315.0,201.0,2447.0
196,3039.0,1642.0,92.0,3.0,3313.0,202.0,2407.0
197,3036.0,1641.0,91.0,3.0,3316.0,203.0,2399.0
198,3043.0,1641.0,91.0,3.0,3316.0,204.0,2390.0
199,3036.0,1663.0,98.0,3.0,3316.0,200.0,2407.0
200,3050.0,1715.0,95.0,3.0,3316.0,204.0,2433.0
201,3060.0,1756.0,90.0,3.0,3314.0,198.0,2443.0
202,3066.0,1794.0,93.0,3.0,3318.0,198.0,2426.0
203,3158.0,1809.0,93.0,3.0,3314.0,200.0,2382.0
204,3159.0,1765.0,92.0,3.0,3314.0,205.0,2358.0
205,3170.0,1749.0,93.0,3.0,3314.0,200.0,2357.0
206,3101.0,1737.0,97.0,3.0,3314.0,198.0,2346.0
207,3054.0,1713.0,110.0,3.0,3313.0,198.0,2337.0
208,3036.0,1710.0,111.0,3.0,3315.0,200.0,2330.0
209,3013.0,1706.0,116.0,3.0,3316.0,194.0,2324.0
210,3027.0,1690.0,125.0,3.0,3317.0,205.0,2326.0
211,3038.0,1663.0,134.0,3.0,3315.0,206.0,2331.0
212,3043.0,1656.0,139.0,3.0,3317.0,204.0,2331.0
213,3054.0,1660.0,151.0,3.0,3314.0,204.0,2320.0
214,3107.0,1709.0,175.0,3.0,3314.0,207.0,2283.0
215,3238.0,1769.0,187.0,3.0,3313.0,207.0,2318.0
216,3254.0,1773.0,194.0,3.0,3316.0,206.0,2318.0
217,3250.0,1757.0,195.0,3.0,3315.0,204.0,2318.0
218,3254.0,1690.0,193.0,3.0,3314.0,206.0,2326.0
219,3265.0,1666.0,198.0,3.0,3314.0,206.0,2333.0
220,3250.0,1681.0,199.0,3.0,3312.0,209.0,2330.0
221,3261.0,1684.0,218.0,3.0,3313.0,208.0,2334.0
222,3253.0,1688.0,238.0,3.0,3312.0,206.0,2330.0
223,3252.0,1680.0,256.0,3.0,3313.0,209.0,2312.0
224,3244.0,1678.0,271.0,3.0,3313.0,210.0,2289.0
225,3213.0,1681.0,292.0,3.0,3312.0,206.0,2289.0
226,3190.0,1685.0,320.0,3.0,3315.0,209.0,2313.0
227,3201.0,1695.0,338.0,3.0,3313.0,211.0,2358.0
228,3197.0,1719.0,350.0,3.0,3314.0,211.0,2379.0
229,3198.0,1728.0,358.0,3.0,3313.0,210.0,2430.0
230,3162.0,1758.0,356.0,3.0,3315.0,211.0,2423.0
231,3118.0,1770.0,354.0,3.0,3313.0,211.0,2441.0
232,3123.0,1824.0,347.0,3.0,3314.0,211.0,2450.0
233,3125.0,1895.0,335.0,3.0,3314.0,205.0,2473.0
234,3112.0,1918.0,342.0,3.0,3315.0,212.0,2491.0
235,3191.0,1917.0,362.0,3.0,3313.0,210.0,2458.0
236,3214.0,1989.0,387.0,3.0,3311.0,203.0,2474.0
237,3208.0,2028.0,404.0,3.0,3314.0,203.0,2581.0
238,3204.0,2014.0,401.0,3.0,3312.0,207.0,2691.0
239,3182.0,2059.0,397.0,3.0,3311.0,209.0,2694.0
240,3157.0,2169.0,398.0,3.0,3313.0,210.0,2724.0
241,3176.0,2250.0,387.0,3.0,3312.0,207.0,2773.0
242,3182.0,2329.0,397.0,3.0,3311.0,204.0,2800.0
243,3165.0,2356.0,401.0,3.0,3310.0,205.0,2798.0
244,3173.0,2362.0,416.0,3.0,3312.0,210.0,2800.0
245,3197.0,2416.0,422.0,3.0,3312.0,207.0,2814.0
246,3161.0,2533.0,445.0,3.0,3309.0,196.0,2806.0
247,3146.0,2632.0,463.0,3.0,3310.0,196.0,2817.0
248,3076.0,2631.0,463.0,3.0,3309.0,195.0,2847.0
249,3094.0,2597.0,471.0,3.0,3310.0,198.0,2862.0
250,3096.0,2632.0,462.0,3.0,3314.0,200.0,2924.0
251,3167.0,2799.0,468.0,3.0,3312.0,202.0,3043.0
252,3280.0,2669.0,459.0,3.0,3312.0,203.0,3180.0
253,3354.0,2688.0,447.0,3.0,3313.0,201.0,3255.0
254,3442.0,2813.0,426.0,3.0,3311.0,203.0,3261.0
255,3503.0,2907.0,428.0,3.0,3314.0,204.0,3264.0
256,3540.0,2996.0,425.0,3.0,3313.0,206.0,3260.0
257,3544.0,3015.0,420.0,3.0,3312.0,205.0,3264.0
258,3574.0,3016.0,412.0,3.0,3315.0,202.0,3281.0
259,3566.0,3000.0,409.0,3.0,3315.0,203.0,3338.0
260,3606.0,3044.0,393.0,3.0,3315.0,204.0,3428.0
261,3595.0,3099.0,406.0,3.0,3314.0,204.0,3480.0
262,3529.0,3162.0,418.0,3.0,3315.0,204.0,3506.0
263,3529.0,3162.0,418.0,3.0,3315.0,204.0,3506.0
264,3371.0,3177.0,427.0,3.0,3318.0,204.0,3488.0
265,3416.0,3199.0,415.0,3.0,3317.0,202.0,3485.0
266,3451.0,3191.0,407.0,3.0,3318.0,205.0,3514.0
267,3465.0,3166.0,388.0,3.0,3316.0,204.0,3540.0
268,3498.0,3176.0,364.0,3.0,3315.0,198.0,3554.0
269,3511.0,3186.0,342.0,3.0,3317.0,198.0,3574.0
270,3535.0,3191.0,334.0,3.0,3317.0,200.0,3602.0
271,3525.0,3176.0,341.0,3.0,3317.0,202.0,3598.0
272,3511.0,3185.0,349.0,3.0,3317.0,202.0,3572.0
273,3509.0,3189.0,350.0,3.0,3316.0,200.0,3565.0
274,3524.0,3176.0,339.0,3.0,3316.0,207.0,3562.0
275,3538.0,3162.0,316.0,3.0,3316.0,209.0,3567.0
276,3537.0,3166.0,297.0,3.0,3314.0,207.0,3578.0
277,3532.0,3159.0,277.0,3.0,3315.0,215.0,3579.0
278,3500.0,3134.0,242.0,3.0,3318.0,224.0,3576.0
279,3485.0,3143.0,211.0,3.0,3317.0,224.0,3575.0
280,3491.0,3161.0,188.0,3.0,3316.0,222.0,3573.0
281,3488.0,3161.0,181.0,3.0,3317.0,209.0,3570.0
282,3491.0,3143.0,173.0,3.0,3317.0,209.0,3574.0
283,3475.0,3134.0,170.0,3.0,3317.0,223.0,3577.0
284,3436.0,3120.0,157.0,3.0,3316.0,223.0,3567.0
285,3419.0,3135.0,154.0,3.0,3319.0,224.0,3511.0
286,3479.0,3180.0,156.0,3.0,3317.0,222.0,3469.0
287,3519.0,3198.0,169.0,3.0,3317.0,223.0,3477.0
288,3570.0,3205.0,185.0,3.0,3318.0,223.0,3445.0
289,3589.0,3209.0,185.0,3.0,3317.0,223.0,3412.0
290,3604.0,3226.0,185.0,3.0,3318.0,227.0,3396.0
291,3610.0,3224.0,188.0,3.0,3319.0,222.0,3408.0
292,3636.0,3203.0,187.0,3.0,3318.0,219.0,3420.0
293,3628.0,3202.0,193.0,3.0,3317.0,216.0,3423.0
294,3576.0,3194.0,187.0,3.0,3316.0,216.0,3403.0
295,3580.0,3189.0,184.0,3.0,3315.0,222.0,3335.0
296,3595.0,3191.0,194.0,3.0,3316.0,222.0,3350.0
297,3576.0,3194.0,193.0,3.0,3316.0,223.0,3372.0
298,3560.0,3204.0,194.0,3.0,3316.0,225.0,3365.0
299,3607.0,3267.0,212.0,3.0,3317.0,227.0,3351.0
300,3608.0,3271.0,222.0,3.0,3317.0,225.0,3334.0
301,3563.0,3267.0,241.0,3.0,3319.0,224.0,3279.0
302,3537.0,3267.0,252.0,3.0,3318.0,231.0,3174.0
303,3530.0,3268.0,264.0,3.0,3319.0,232.0,3103.0
304,3554.0,3266.0,270.0,3.0,3318.0,231.0,3075.0
305,3569.0,3265.0,276.0,3.0,3316.0,233.0,3056.0
306,3537.0,3263.0,278.0,3.0,3318.0,238.0,3017.0
307,3530.0,3268.0,299.0,4.0,3317.0,238.0,3000.0
308,3536.0,3265.0,320.0,3.0,3318.0,239.0,3000.0
309,3503.0,3266.0,345.0,3.0,3319.0,238.0,3023.0
310,3486.0,3233.0,366.0,3.0,3319.0,238.0,3003.0
311,3494.0,3156.0,411.0,3.0,3318.0,239.0,2930.0
312,3468.0,3144.0,450.0,3.0,3318.0,238.0,2851.0
313,3488.0,3145.0,487.0,3.0,3317.0,240.0,2817.0
314,3472.0,3142.0,508.0,3.0,3319.0,237.0,2791.0
315,3466.0,3136.0,540.0,3.0,3318.0,231.0,2754.0
316,3486.0,3124.0,565.0,3.0,3317.0,234.0,2702.0
317,3505.0,3122.0,548.0,3.0,3317.0,234.0,2657.0
318,3549.0,3124.0,559.0,3.0,3318.0,234.0,2636.0
319,3594.0,3123.0,558.0,3.0,3317.0,235.0,2647.0
320,3574.0,3122.0,549.0,3.0,3318.0,235.0,2659.0
321,3576.0,3120.0,561.0,3.0,3319.0,235.0,2649.0
322,3581.0,3136.0,566.0,3.0,3319.0,238.0,2636.0
323,3623.0,3150.0,554.0,3.0,3319.0,242.0,2652.0
324,3631.0,3158.0,540.0,4.0,3318.0,241.0,2646.0
325,3627.0,3115.0,567.0,3.0,3319.0,241.0,2636.0
326,3654.0,3077.0,547.0,3.0,3319.0,244.0,2639.0
327,3664.0,3075.0,557.0,3.0,3321.0,244.0,2645.0
328,3621.0,3057.0,602.0,3.0,3320.0,246.0,2641.0
329,3543.0,3079.0,657.0,3.0,3318.0,244.0,2613.0
330,3543.0,3079.0,657.0,3.0,3318.0,244.0,2613.0
331,3539.0,3086.0,640.0,3.0,3318.0,242.0,2689.0
332,3505.0,3046.0,656.0,3.0,3319.0,240.0,2693.0
333,3527.0,2993.0,640.0,3.0,3317.0,240.0,2752.0
334,3544.0,3019.0,514.0,3.0,3319.0,237.0,2809.0
335,3591.0,3178.0,433.0,3.0,3318.0,237.0,2848.0
336,3582.0,3304.0,369.0,3.0,3320.0,234.0,2867.0
337,3539.0,3348.0,349.0,3.0,3320.0,233.0,2865.0
338,3510.0,3348.0,355.0,3.0,3320.0,235.0,2877.0
339,3537.0,3310.0,365.0,3.0,3321.0,236.0,2885.0
340,3580.0,3284.0,335.0,3.0,3319.0,236.0,2875.0
341,3633.0,3310.0,312.0,3.0,3320.0,235.0,2865.0
342,3622.0,3331.0,310.0,3.0,3321.0,236.0,2864.0
343,3620.0,3335.0,321.0,3.0,3319.0,236.0,2885.0
344,3620.0,3335.0,321.0,3.0,3319.0,236.0,2885.0
345,3649.0,3346.0,304.0,3.0,3320.0,226.0,2919.0
346,3635.0,3376.0,290.0,3.0,3321.0,226.0,2913.0
347,3658.0,3371.0,294.0,3.0,3320.0,230.0,2932.0
348,3632.0,3366.0,287.0,4.0,3319.0,228.0,2953.0
349,3635.0,3361.0,280.0,4.0,3318.0,231.0,2987.0
350,3651.0,3310.0,294.0,4.0,3317.0,231.0,3036.0
351,3621.0,3369.0,318.0,4.0,3320.0,228.0,3035.0
352,3567.0,3434.0,321.0,4.0,3317.0,226.0,3017.0
353,3563.0,3438.0,332.0,4.0,3319.0,227.0,3003.0
354,3561.0,3408.0,338.0,5.0,3320.0,227.0,3007.0
355,3577.0,3423.0,320.0,5.0,3319.0,226.0,3022.0
356,3619.0,3438.0,321.0,5.0,3319.0,228.0,3040.0
357,3655.0,3413.0,304.0,5.0,3320.0,225.0,3037.0
358,3749.0,3440.0,261.0,6.0,3319.0,225.0,3068.0
359,3777.0,3477.0,236.0,5.0,3319.0,229.0,3153.0
360,3790.0,3489.0,218.0,6.0,3320.0,225.0,3246.0
361,3792.0,3489.0,194.0,6.0,3320.0,221.0,3327.0
362,3806.0,3492.0,181.0,6.0,3318.0,222.0,3404.0
363,3737.0,3502.0,193.0,6.0,3318.0,220.0,3441.0
364,3821.0,3516.0,185.0,6.0,3319.0,222.0,3462.0
365,3810.0,3502.0,175.0,6.0,3318.0,219.0,3421.0
366,3804.0,3513.0,174.0,6.0,3317.0,218.0,3437.0
367,3816.0,3549.0,175.0,6.0,3319.0,220.0,3467.0
368,3813.0,3569.0,180.0,5.0,3316.0,221.0,3504.0
369,3817.0,3566.0,192.0,5.0,3318.0,215.0,3534.0
370,3776.0,3556.0,178.0,5.0,3320.0,213.0,3565.0
371,3711.0,3539.0,151.0,5.0,3319.0,212.0,3523.0
372,3620.0,3527.0,151.0,5.0,3318.0,214.0,3446.0
373,3646.0,3527.0,151.0,5.0,3318.0,214.0,3439.0
374,3675.0,3523.0,152.0,5.0,3317.0,213.0,3482.0
375,3682.0,3525.0,145.0,4.0,3318.0,216.0,3518.0
376,3700.0,3516.0,211.0,4.0,3317.0,213.0,3524.0
377,3641.0,3469.0,306.0,4.0,3319.0,218.0,3473.0
378,3654.0,3499.0,334.0,4.0,3316.0,216.0,3419.0
379,3664.0,3524.0,338.0,8.0,3319.0,217.0,3502.0
380,3611.0,3514.0,339.0,20.0,3320.0,218.0,3555.0
381,3624.0,3528.0,336.0,21.0,3320.0,216.0,3599.0
382,3756.0,3570.0,337.0,21.0,3318.0,212.0,3652.0
383,3945.0,3648.0,340.0,21.0,3318.0,206.0,3689.0
384,4033.0,3673.0,349.0,21.0,3318.0,211.0,3815.0
385,4071.0,3665.0,370.0,21.0,3317.0,205.0,3934.0
386,4094.0,3674.0,387.0,21.0,3316.0,209.0,3981.0
387,4121.0,3721.0,398.0,21.0,3317.0,210.0,3996.0
388,4107.0,3741.0,405.0,51.0,3320.0,211.0,3994.0
389,4105.0,3696.0,400.0,63.0,3320.0,209.0,3984.0
390,4100.0,3694.0,403.0,65.0,3320.0,213.0,3976.0
391,4095.0,3700.0,417.0,66.0,3317.0,211.0,3986.0
392,4085.0,3674.0,432.0,66.0,3319.0,208.0,3990.0
393,4080.0,3669.0,448.0,66.0,3317.0,205.0,3982.0
394,4016.0,3691.0,454.0,66.0,3317.0,210.0,3930.0
395,3851.0,3696.0,453.0,66.0,3318.0,209.0,3704.0
396,3847.0,3676.0,454.0,65.0,3317.0,210.0,3674.0
397,3817.0,3659.0,451.0,65.0,3319.0,212.0,3609.0
398,3847.0,3650.0,447.0,65.0,3318.0,213.0,3609.0
399,3869.0,3651.0,442.0,65.0,3317.0,209.0,3603.0
400,3851.0,3646.0,437.0,65.0,3316.0,209.0,3603.0
401,3843.0,3646.0,435.0,65.0,3317.0,208.0,3601.0
402,3848.0,3646.0,436.0,65.0,3318.0,206.0,3605.0
