,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
135,239.0,2818.0,3816.0,222.0,3245.0,3.0,3522.0
136,239.0,2785.0,3820.0,218.0,3246.0,3.0,3411.0
137,239.0,2782.0,3787.0,213.0,3246.0,3.0,3315.0
138,240.0,2772.0,3762.0,207.0,3246.0,3.0,3290.0
139,240.0,2729.0,3725.0,204.0,3246.0,3.0,3215.0
140,239.0,2665.0,3699.0,203.0,3244.0,3.0,3144.0
141,239.0,2675.0,3662.0,203.0,3246.0,3.0,3155.0
142,239.0,2662.0,3650.0,200.0,3245.0,3.0,3128.0
143,240.0,2643.0,3572.0,204.0,3246.0,3.0,3049.0
144,237.0,2642.0,3464.0,204.0,3244.0,3.0,3028.0
145,238.0,2633.0,3378.0,207.0,3245.0,3.0,3025.0
146,240.0,2606.0,3365.0,207.0,3245.0,3.0,3033.0
147,239.0,2556.0,3341.0,200.0,3245.0,3.0,3054.0
148,235.0,2529.0,3303.0,202.0,3250.0,3.0,3080.0
149,236.0,2494.0,3258.0,200.0,3250.0,3.0,3073.0
150,240.0,2444.0,3245.0,195.0,3249.0,3.0,3085.0
151,240.0,2405.0,3207.0,184.0,3249.0,3.0,3127.0
152,241.0,2351.0,3146.0,172.0,3247.0,3.0,3064.0
153,242.0,2313.0,3110.0,168.0,3246.0,3.0,2932.0
154,242.0,2268.0,3127.0,165.0,3249.0,3.0,2819.0
155,240.0,2219.0,3122.0,172.0,3249.0,3.0,2695.0
156,237.0,2164.0,3123.0,182.0,3250.0,3.0,2657.0
157,239.0,2115.0,3120.0,191.0,3249.0,3.0,2645.0
158,237.0,2094.0,3132.0,194.0,3246.0,3.0,2561.0
159,240.0,2102.0,3123.0,193.0,3245.0,3.0,2523.0
160,240.0,2072.0,3075.0,197.0,3247.0,3.0,2528.0
161,238.0,2048.0,3024.0,198.0,3248.0,3.0,2540.0
162,241.0,2013.0,2984.0,187.0,3247.0,3.0,2543.0
163,236.0,1983.0,2930.0,176.0,3245.0,3.0,2550.0
164,235.0,1947.0,2875.0,162.0,3247.0,3.0,2523.0
165,236.0,1888.0,2744.0,161.0,3245.0,3.0,2337.0
166,242.0,1880.0,2671.0,164.0,3245.0,3.0,2234.0
167,243.0,1880.0,2640.0,161.0,3243.0,3.0,2180.0
168,240.0,1878.0,2571.0,170.0,3243.0,3.0,2164.0
169,240.0,1877.0,2483.0,165.0,3245.0,3.0,2176.0
170,240.0,1879.0,2413.0,166.0,3247.0,3.0,2229.0
171,241.0,1876.0,2350.0,164.0,3243.0,3.0,2245.0
172,245.0,1867.0,2319.0,165.0,3243.0,3.0,2246.0
173,244.0,1844.0,2340.0,171.0,3244.0,3.0,2207.0
174,243.0,1868.0,2318.0,169.0,3243.0,3.0,2231.0
175,242.0,1872.0,2340.0,175.0,3245.0,3.0,2246.0
176,245.0,1863.0,2352.0,183.0,3246.0,3.0,2168.0
177,243.0,1841.0,2378.0,188.0,3244.0,3.0,2144.0
178,246.0,1795.0,2452.0,195.0,3243.0,3.0,2144.0
179,243.0,1758.0,2434.0,205.0,3246.0,3.0,2067.0
180,240.0,1750.0,2269.0,215.0,3247.0,3.0,2154.0
181,243.0,1714.0,2188.0,226.0,3245.0,3.0,2201.0
182,244.0,1642.0,2186.0,231.0,3246.0,3.0,2232.0
183,245.0,1620.0,2193.0,233.0,3247.0,3.0,2236.0
184,241.0,1613.0,2194.0,241.0,3246.0,3.0,2146.0
185,242.0,1605.0,2228.0,249.0,3245.0,3.0,2126.0
186,241.0,1609.0,2315.0,263.0,3246.0,3.0,2038.0
187,237.0,1592.0,2324.0,272.0,3247.0,3.0,1997.0
188,241.0,1585.0,2317.0,285.0,3246.0,3.0,2060.0
189,244.0,1569.0,2317.0,296.0,3247.0,3.0,2109.0
190,242.0,1557.0,2357.0,301.0,3247.0,3.0,2083.0
191,239.0,1560.0,2436.0,309.0,3248.0,3.0,2044.0
192,235.0,1573.0,2478.0,314.0,3248.0,3.0,1920.0
193,238.0,1568.0,2457.0,318.0,3246.0,3.0,1969.0
194,235.0,1576.0,2507.0,313.0,3247.0,3.0,1949.0
195,236.0,1577.0,2558.0,305.0,3246.0,3.0,1924.0
196,238.0,1582.0,2592.0,296.0,3246.0,3.0,1856.0
197,237.0,1626.0,2593.0,287.0,3247.0,3.0,1796.0
198,239.0,1569.0,2592.0,285.0,3247.0,3.0,1834.0
199,240.0,1571.0,2589.0,275.0,3247.0,3.0,1825.0
200,237.0,1567.0,2554.0,267.0,3246.0,3.0,1843.0
201,235.0,1570.0,2483.0,269.0,3247.0,3.0,1967.0
202,230.0,1581.0,2408.0,264.0,3245.0,3.0,2113.0
203,235.0,1581.0,2408.0,255.0,3246.0,3.0,2113.0
204,235.0,1582.0,2467.0,255.0,3246.0,3.0,2170.0
205,236.0,1585.0,2539.0,264.0,3246.0,3.0,2178.0
206,229.0,1594.0,2576.0,254.0,3246.0,3.0,2134.0
207,234.0,1585.0,2574.0,243.0,3247.0,3.0,2180.0
208,233.0,1597.0,2557.0,234.0,3246.0,3.0,2173.0
209,229.0,1648.0,2452.0,225.0,3247.0,3.0,2182.0
210,232.0,1696.0,2376.0,218.0,3246.0,3.0,2188.0
211,233.0,1686.0,2390.0,212.0,3244.0,3.0,2188.0
212,229.0,1622.0,2463.0,208.0,3246.0,3.0,2166.0
213,226.0,1604.0,2515.0,211.0,3245.0,3.0,2158.0
214,230.0,1617.0,2593.0,206.0,3246.0,3.0,2100.0
215,228.0,1623.0,2565.0,200.0,3246.0,3.0,2055.0
216,224.0,1590.0,2485.0,192.0,3246.0,3.0,2089.0
217,230.0,1578.0,2427.0,189.0,3248.0,3.0,2131.0
218,227.0,1594.0,2417.0,182.0,3247.0,3.0,2155.0
219,228.0,1607.0,2427.0,179.0,3246.0,3.0,2146.0
220,230.0,1609.0,2474.0,184.0,3246.0,3.0,2132.0
221,229.0,1608.0,2511.0,181.0,3246.0,3.0,2170.0
222,229.0,1608.0,2533.0,182.0,3246.0,3.0,2175.0
223,228.0,1610.0,2527.0,185.0,3249.0,3.0,2164.0
224,228.0,1609.0,2534.0,183.0,3248.0,3.0,2241.0
225,228.0,1610.0,2558.0,176.0,3248.0,3.0,2293.0
226,231.0,1615.0,2614.0,174.0,3246.0,3.0,2350.0
227,228.0,1688.0,2645.0,171.0,3245.0,3.0,2358.0
228,231.0,1790.0,2556.0,172.0,3245.0,3.0,2309.0
229,228.0,1784.0,2552.0,179.0,3246.0,3.0,2218.0
230,230.0,1805.0,2575.0,176.0,3246.0,3.0,2230.0
231,228.0,1802.0,2526.0,160.0,3245.0,3.0,2255.0
232,228.0,1810.0,2553.0,147.0,3246.0,3.0,2234.0
233,232.0,1813.0,2587.0,138.0,3245.0,3.0,2255.0
234,231.0,1819.0,2603.0,135.0,3247.0,3.0,2280.0
235,230.0,1828.0,2616.0,133.0,3247.0,3.0,2296.0
236,228.0,1841.0,2654.0,133.0,3246.0,3.0,2363.0
237,227.0,1862.0,2796.0,133.0,3245.0,3.0,2491.0
238,229.0,1897.0,2910.0,133.0,3247.0,3.0,2587.0
239,230.0,1860.0,2941.0,132.0,3247.0,3.0,2670.0
240,227.0,1884.0,2996.0,133.0,3248.0,3.0,2807.0
241,222.0,1937.0,3042.0,133.0,3250.0,3.0,2888.0
242,227.0,1965.0,3037.0,134.0,3248.0,3.0,2932.0
243,222.0,2046.0,3043.0,131.0,3251.0,3.0,3016.0
244,226.0,2100.0,3055.0,133.0,3251.0,3.0,3132.0
245,227.0,2183.0,3092.0,134.0,3252.0,3.0,3217.0
246,227.0,2218.0,3129.0,123.0,3250.0,3.0,3217.0
247,226.0,2292.0,3169.0,122.0,3251.0,3.0,3164.0
248,223.0,2312.0,3192.0,116.0,3248.0,3.0,3088.0
249,225.0,2196.0,3186.0,114.0,3250.0,3.0,3062.0
250,221.0,2202.0,3193.0,113.0,3249.0,3.0,3104.0
251,222.0,2211.0,3216.0,109.0,3249.0,3.0,3099.0
252,228.0,2269.0,3223.0,108.0,3250.0,3.0,3036.0
253,224.0,2348.0,3239.0,112.0,3249.0,3.0,3041.0
254,229.0,2424.0,3263.0,116.0,3253.0,3.0,3070.0
255,226.0,2554.0,3275.0,121.0,3251.0,3.0,3102.0
256,227.0,2596.0,3284.0,127.0,3250.0,3.0,3157.0
257,227.0,2616.0,3273.0,126.0,3251.0,3.0,3177.0
258,228.0,2556.0,3237.0,127.0,3251.0,3.0,3127.0
259,234.0,2541.0,3215.0,130.0,3252.0,3.0,3072.0
260,232.0,2478.0,3194.0,128.0,3252.0,11.0,3150.0
261,231.0,2366.0,3160.0,129.0,3252.0,39.0,3294.0
262,231.0,2367.0,3138.0,127.0,3251.0,44.0,3351.0
263,230.0,2385.0,3099.0,125.0,3248.0,44.0,3341.0
264,234.0,2368.0,3072.0,119.0,3250.0,45.0,3291.0
265,239.0,2332.0,3050.0,115.0,3251.0,45.0,3264.0
266,239.0,2262.0,3042.0,109.0,3251.0,45.0,3276.0
267,241.0,2166.0,3058.0,102.0,3250.0,45.0,3375.0
268,243.0,2160.0,3064.0,92.0,3248.0,45.0,3405.0
269,244.0,2161.0,3069.0,83.0,3250.0,45.0,3355.0
270,240.0,2163.0,3047.0,79.0,3251.0,45.0,3339.0
271,242.0,2161.0,3051.0,76.0,3249.0,45.0,3350.0
272,240.0,2136.0,3050.0,72.0,3251.0,45.0,3260.0
273,242.0,2116.0,3071.0,65.0,3251.0,45.0,3287.0
274,243.0,2143.0,3097.0,62.0,3253.0,45.0,3304.0
275,246.0,2134.0,3129.0,60.0,3251.0,45.0,3301.0
276,246.0,2136.0,3171.0,58.0,3250.0,45.0,3293.0
277,248.0,2147.0,3181.0,57.0,3251.0,45.0,3319.0
278,244.0,2123.0,3132.0,56.0,3251.0,45.0,3302.0
279,248.0,2102.0,3103.0,56.0,3248.0,45.0,3289.0
280,249.0,2098.0,3093.0,57.0,3251.0,45.0,3271.0
281,248.0,2080.0,3064.0,55.0,3251.0,45.0,3296.0
282,251.0,2077.0,3053.0,52.0,3250.0,45.0,3296.0
283,251.0,2097.0,3054.0,50.0,3250.0,45.0,3270.0
284,254.0,2130.0,3077.0,49.0,3251.0,45.0,3151.0
285,252.0,2026.0,3100.0,53.0,3251.0,45.0,3175.0
286,251.0,2113.0,3097.0,51.0,3251.0,45.0,3179.0
287,252.0,2130.0,3085.0,53.0,3251.0,45.0,3182.0
288,253.0,2112.0,3070.0,53.0,3252.0,45.0,3175.0
289,251.0,2097.0,3071.0,49.0,3251.0,45.0,3149.0
290,253.0,2106.0,3062.0,50.0,3252.0,45.0,3122.0
291,255.0,2102.0,3057.0,50.0,3251.0,45.0,3115.0
292,253.0,2087.0,3052.0,49.0,3250.0,45.0,3114.0
293,249.0,2098.0,3041.0,47.0,3253.0,45.0,3102.0
294,251.0,2100.0,3015.0,45.0,3253.0,45.0,3089.0
295,247.0,2114.0,2988.0,44.0,3250.0,53.0,3141.0
296,245.0,2090.0,2948.0,40.0,3251.0,55.0,3214.0
297,250.0,2107.0,2872.0,41.0,3251.0,55.0,3313.0
298,251.0,2159.0,2841.0,42.0,3252.0,55.0,3349.0
299,246.0,2153.0,2861.0,42.0,3250.0,55.0,3358.0
300,253.0,2139.0,2860.0,46.0,3250.0,55.0,3326.0
301,259.0,2142.0,2822.0,49.0,3249.0,55.0,3328.0
302,253.0,2167.0,2766.0,56.0,3250.0,55.0,3318.0
303,255.0,2152.0,2779.0,61.0,3250.0,56.0,3257.0
304,260.0,2105.0,2798.0,65.0,3248.0,56.0,3162.0
305,258.0,2097.0,2769.0,74.0,3248.0,55.0,3197.0
306,256.0,2094.0,2754.0,82.0,3248.0,55.0,3180.0
307,255.0,2093.0,2744.0,97.0,3249.0,55.0,3125.0
308,256.0,2058.0,2748.0,112.0,3249.0,55.0,3103.0
309,261.0,2028.0,2765.0,122.0,3247.0,55.0,3084.0
310,259.0,2023.0,2755.0,124.0,3249.0,55.0,3137.0
311,258.0,2027.0,2773.0,131.0,3247.0,55.0,3130.0
312,258.0,2018.0,2757.0,138.0,3246.0,55.0,3064.0
313,253.0,2022.0,2724.0,150.0,3248.0,55.0,3058.0
314,252.0,2046.0,2748.0,168.0,3245.0,55.0,3048.0
315,251.0,2064.0,2845.0,175.0,3248.0,55.0,3037.0
316,257.0,2086.0,2903.0,182.0,3247.0,55.0,3067.0
317,251.0,2111.0,2947.0,184.0,3247.0,55.0,3096.0
318,241.0,2121.0,3058.0,185.0,3247.0,55.0,3070.0
319,255.0,2131.0,3077.0,194.0,3248.0,55.0,3122.0
320,240.0,2129.0,3055.0,192.0,3246.0,55.0,3225.0
321,234.0,2200.0,3081.0,189.0,3247.0,55.0,3101.0
322,247.0,2182.0,3080.0,193.0,3247.0,55.0,3047.0
323,249.0,2187.0,3096.0,209.0,3247.0,55.0,3022.0
324,244.0,2163.0,3088.0,210.0,3245.0,55.0,3025.0
325,244.0,2197.0,3057.0,211.0,3245.0,55.0,3044.0
326,238.0,2218.0,3094.0,226.0,3246.0,55.0,3073.0
327,243.0,2291.0,3168.0,226.0,3247.0,54.0,3070.0
328,247.0,2292.0,3177.0,237.0,3244.0,54.0,3087.0
329,246.0,2258.0,3172.0,230.0,3242.0,54.0,3126.0
330,245.0,2258.0,3235.0,228.0,3243.0,54.0,3040.0
331,247.0,2252.0,3248.0,235.0,3244.0,53.0,2991.0
332,250.0,2324.0,3210.0,238.0,3244.0,50.0,3012.0
333,254.0,2351.0,3087.0,238.0,3245.0,43.0,3082.0
334,255.0,2354.0,3049.0,232.0,3245.0,43.0,3132.0
335,257.0,2394.0,2999.0,236.0,3244.0,43.0,3101.0
336,255.0,2393.0,2997.0,236.0,3247.0,43.0,3157.0
337,250.0,2406.0,2987.0,241.0,3245.0,43.0,3225.0
338,251.0,2428.0,2966.0,247.0,3246.0,43.0,3248.0
339,256.0,2423.0,3017.0,254.0,3247.0,43.0,3224.0
340,253.0,2459.0,3029.0,273.0,3245.0,43.0,3173.0
341,252.0,2484.0,3040.0,265.0,3246.0,43.0,3173.0
342,254.0,2514.0,3057.0,269.0,3246.0,43.0,3172.0
343,251.0,2563.0,3085.0,270.0,3245.0,43.0,3124.0
344,243.0,2648.0,3128.0,278.0,3245.0,29.0,3031.0
345,247.0,2707.0,3168.0,270.0,3247.0,3.0,3089.0
346,240.0,2757.0,3201.0,259.0,3245.0,3.0,3095.0
347,241.0,2785.0,3214.0,250.0,3247.0,3.0,3043.0
348,238.0,2876.0,3203.0,253.0,3245.0,3.0,2991.0
349,237.0,2933.0,3179.0,257.0,3244.0,3.0,2916.0
350,247.0,2925.0,3159.0,259.0,3246.0,3.0,3017.0
351,242.0,3057.0,3215.0,256.0,3248.0,3.0,3037.0
352,245.0,3210.0,3258.0,262.0,3246.0,3.0,2959.0
353,246.0,3248.0,3259.0,246.0,3247.0,3.0,2988.0
354,240.0,3168.0,3245.0,240.0,3247.0,3.0,3071.0
355,240.0,3177.0,3230.0,237.0,3245.0,3.0,3061.0
356,238.0,3170.0,3115.0,234.0,3244.0,3.0,3102.0
357,242.0,3112.0,3030.0,243.0,3246.0,3.0,3146.0
358,236.0,3142.0,3021.0,243.0,3245.0,3.0,3116.0
359,232.0,3104.0,3089.0,243.0,3244.0,3.0,3137.0
360,233.0,3086.0,3166.0,235.0,3244.0,3.0,3204.0
361,226.0,3075.0,3188.0,234.0,3244.0,3.0,3233.0
362,237.0,3013.0,3208.0,250.0,3246.0,3.0,3252.0
363,237.0,3010.0,3265.0,256.0,3245.0,3.0,3299.0
364,231.0,3020.0,3280.0,244.0,3244.0,3.0,3337.0
365,235.0,2975.0,3325.0,239.0,3243.0,3.0,3368.0
366,240.0,2944.0,3383.0,227.0,3243.0,3.0,3388.0
367,242.0,2946.0,3399.0,226.0,3243.0,3.0,3382.0
368,240.0,2945.0,3412.0,225.0,3243.0,3.0,3357.0
369,238.0,2965.0,3391.0,220.0,3244.0,3.0,3332.0
370,236.0,2977.0,3399.0,211.0,3245.0,3.0,3314.0
371,236.0,2975.0,3433.0,209.0,3244.0,3.0,3280.0
372,239.0,2974.0,3432.0,210.0,3243.0,3.0,3238.0
373,235.0,2975.0,3390.0,211.0,3242.0,3.0,3266.0
374,232.0,2981.0,3396.0,205.0,3244.0,3.0,3337.0
375,237.0,2974.0,3433.0,205.0,3244.0,3.0,3360.0
376,237.0,2968.0,3461.0,208.0,3246.0,3.0,3347.0
377,237.0,2958.0,3472.0,205.0,3244.0,3.0,3361.0
378,234.0,2956.0,3472.0,202.0,3244.0,3.0,3379.0
379,235.0,2950.0,3472.0,203.0,3244.0,3.0,3374.0
380,235.0,2955.0,3453.0,210.0,3242.0,3.0,3386.0
381,232.0,2967.0,3426.0,203.0,3239.0,3.0,3456.0
382,234.0,2970.0,3453.0,197.0,3241.0,3.0,3492.0
383,236.0,3014.0,3470.0,192.0,3245.0,3.0,3503.0
384,232.0,3052.0,3474.0,188.0,3242.0,3.0,3478.0
385,231.0,3073.0,3474.0,183.0,3243.0,3.0,3475.0
386,231.0,3068.0,3478.0,186.0,3242.0,3.0,3480.0
387,231.0,3068.0,3467.0,200.0,3243.0,3.0,3479.0
388,230.0,3078.0,3451.0,208.0,3243.0,3.0,3510.0
389,229.0,3115.0,3456.0,218.0,3243.0,3.0,3539.0
390,232.0,3127.0,3474.0,218.0,3242.0,3.0,3551.0
391,232.0,3130.0,3481.0,203.0,3242.0,3.0,3583.0
392,234.0,3144.0,3504.0,194.0,3242.0,3.0,3611.0
393,232.0,3176.0,3561.0,204.0,3243.0,3.0,3680.0
394,229.0,3198.0,3604.0,207.0,3242.0,3.0,3720.0
395,229.0,3214.0,3632.0,205.0,3242.0,3.0,3721.0
396,229.0,3195.0,3633.0,205.0,3241.0,3.0,3644.0
397,228.0,3190.0,3603.0,201.0,3241.0,3.0,3607.0
398,232.0,3194.0,3581.0,201.0,3240.0,3.0,3620.0
399,233.0,3191.0,3578.0,205.0,3240.0,3.0,3579.0
400,231.0,3191.0,3595.0,205.0,3240.0,3.0,3501.0
401,230.0,3175.0,3577.0,204.0,3239.0,3.0,3464.0
402,231.0,3179.0,3571.0,202.0,3240.0,3.0,3540.0
